label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),adv_pred,adv_pred_on_orig,running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s),adv_training,delta_acc,delta_adv,acc_adv_training_on_orig
1,Jika orang tuamu tau kamu diperlakukan seperti itu oleh pacarmu mungkin mereka tidak akan membiarkan kamu dengan lelaki itu.. di caci maki di pukul di tendang di tempat umum ... Mending tinggalin aja cowok gt mah,Jika orang tuamu tau kamu diperlakukan seperti itu oleh pacarmu mungkin mereka tidak akan membiarkan kamu dengan lelaki itu.. di caci maki di pukul di tendang di tempat umum ... Mending tinggalin aja cowok gt mah,1.0,0,[0.5382 0.4417 0.0059 0.0108 0.0033],0,[0.5382 0.4417 0.0059 0.0108 0.0033],,0,0,0.03,,,,,,,,
4,[USERNAME] Kok banyak yg protes ye..ini pemain bagus buat sundulan..bayangin kalo oezil sama.xhaka kasih umpan lambung terus yang nyamber ini bocah..mayan kaga,[USERNAME] Kok banyak yg protes ye..ini pemain bagus buat sundulan..bayangin kalo oezil sama.xhaka kasih umpan lambung terus yang nyamber ini bocah..mayan kaga,1.0,1,[0.104  0.7976 0.001  0.0149 0.0825],1,[0.104  0.7976 0.001  0.0149 0.0825],,1,1,0.03,,,,,,,,
0,"Terimakasih saudara/iku... Kalian telah menyadarkan kami bahwa kepulangan dari persinggahan ini tidaklah memilih di mana tempat dan kapan waktunya, sebagaimana air mata tak pernah memilih tempat jatuhnya. . . . [URL]","Terimakasih saudara/iku... Kalian telah menyadarkan kami bahwa kepulangan dari persinggahan ini tidaklah memilih di mana tempat dan kapan waktunya, sebagaimana air mata tak pernah memilih tempat jatuhnya. . . . [URL]",1.0,4,[0.025  0.001  0.0821 0.0026 0.8893],4,[0.025  0.001  0.0821 0.0026 0.8893],,4,4,0.03,,,,,,,,
0,Aku menyadari bahwa kadang kita sulit ikhlas ketika kita benar-benar yakin kita seharusnya yg mendapatkannya. Kita benar-benar sudah berusaha maksimal dan merasa lebih baik dari orang lain yang berhasil mendapatkannya.,Aku menyadari bahwa kadang kita sulit sincero ketika kita yakin kita seharusnya quale Kita sudah tentata maksimal dan merasa lebih baik dari orang lain yang avere successo,0.9297126531600952,0,[9.908e-01 5.000e-04 2.300e-03 5.200e-03 1.300e-03],0,[9.872e-01 8.000e-04 1.800e-03 4.400e-03 5.900e-03],"{'ikhlas': 'sincero', 'yg': 'quale', 'berusaha': 'tentata', 'berhasil': 'avere successo'}",0,0,1.2426,,,,,,,,
0,"Bersamamu, aku ingin lupa pada sebuah kata pergi yg meninggalkan luka. Karna aku pernah kehilangan banyak hal yg aku miliki. Namun untukmu, aku siap kehilangan kembali banyak hal.","Bersamamu, aku ingin lupa pada sebuah kata pergi yg meninggalkan luka. Karna aku pernah kehilangan banyak hal yg aku miliki. Namun untukmu, aku siap kehilangan kembali banyak hal.",1.0,2,[0.3559 0.0012 0.5884 0.0266 0.0279],2,[0.3559 0.0012 0.5884 0.0266 0.0279],,2,2,0.03,,,,,,,,
0,"Kini, kemarau berkepanjangan, setelah berbaris-baris doa kau kutuk hujan. Barusan, ku dengar dalam tekukan lutut mu sungguh gersang hidup ini.",siccità setelah doa Voi kutuk ku ascoltare dalam tekukan lutut il tuo sungguh gersang hidup,0.7571903467178345,0,[9.945e-01 9.000e-04 1.500e-03 1.600e-03 1.500e-03],0,[0.9903 0.0017 0.0036 0.002  0.0023],"{'kau': 'Voi', 'dengar': 'ascoltare', 'kemarau': 'siccità', 'mu': 'il tuo'}",0,0,1.8177,,,,,,,,
4,"Masa keemasan bermain Badminton, ketika saya dan rekan saya Dwi Sulistyono menyabet Juara di kelas double junior piala bupati 2008 dan 2010. Trus semi final single junior 2007, sampe sekarang masing terngiang.",Masa keemasan bermain ketika saya dan collega saya Bi Sulistono strappare Campione di kelas double junior Trofeo bupati 2008 dan poi semi final single junior fino a sekarang masing,0.7887740135192871,4,[5.100e-03 4.000e-04 3.300e-03 4.000e-04 9.908e-01],4,[8.60e-03 1.10e-03 1.60e-03 8.00e-04 9.88e-01],"{'Sulistyono': 'Sulistono', 'menyabet': 'strappare', 'Dwi': 'Bi', 'sampe': 'fino a', 'rekan': 'collega', 'Juara': 'Campione', 'piala': 'Trofeo', 'Trus': 'poi'}",4,4,3.7224,,,,,,,,
1,"Sebel banget deh kalo ada senior kerja yang kek gini Teh, tauuuuuuuu.... Teiung. Belom selesai nanya loh,udah di jawab, untung lagi ga pegang pisau.",fastidioso banget deh kalo ada senior lavoro yang torta gini Belom fatto chiedendo di untung lagi ga pegang,0.8747559785842896,1,[2.000e-03 9.962e-01 3.000e-04 6.000e-04 9.000e-04],1,[2.641e-01 7.173e-01 5.000e-04 9.700e-03 8.500e-03],"{'Sebel': 'fastidioso', 'nanya': 'chiedendo', 'kerja': 'lavoro', 'kek': 'torta', 'selesai': 'fatto'}",1,1,2.0403,,,,,,,,
0,"mon maap, bukan mau jadi party pooper, cuman itu fakultas disebrang jalan rektorat masi banyak yg nafas HTI. tulung diciduk dulu bu. tengs. [URL]","mon maap, bukan mau jadi party pooper, cuman itu fakultas disebrang jalan rektorat masi banyak yg nafas HTI. tulung diciduk dulu bu. tengs. [URL]",1.0,1,[0.1093 0.7367 0.0051 0.1358 0.0131],1,[0.1093 0.7367 0.0051 0.1358 0.0131],,1,1,0.13,,,,,,,,
4,"Terfavorit nih lagu dari album asteriska yg ke 2 judulnya karvanda. Sederhana sih cerita dibalik lagu ini, karvanda adalah nama seseorang yg di suka, tapi yg suka ini nggak tau apakah orang yg di suka ini punya rasa yg sama? [URL]",Terfavorit qui canzone dari album asteriska quale ke 2 judulnya Semplice l'inferno storia dietro canzone karvanda adalah nama seseorang quale di tapi quale suka ini nggak tau apakah orang quale di suka ini punya rasa quale,0.7962610721588135,4,[0.2113 0.0018 0.2485 0.027  0.5114],4,[0.1041 0.0014 0.076  0.0087 0.8098],"{'karvanda': 'karvanda', 'dibalik': 'dietro', 'lagu': 'canzone', 'yg': 'quale', 'cerita': 'storia', 'nih': 'qui', 'Sederhana': 'Semplice', 'sih': ""l'inferno""}",4,0,2.9393,,,,,,,,
1,[USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] Harus-nya Di Tanya Pernyataan Sandi Itu Atas Nama Pemprove DKI Atau Kapasitasnya Sebagai Anggota Dewan Pembina Gerindra ?,Di Chiedere Dichiarazione Parola d'ordine Itu SU Nama Pemprove DKI O Capacità Sebagai Anggota Dewan Pembina Gerindra,0.333496630191803,1,[0.0034 0.9869 0.0015 0.0054 0.0029],1,[0.203  0.6366 0.0051 0.0343 0.1209],"{'Tanya': 'Chiedere', 'Pernyataan': 'Dichiarazione', 'Atau': 'O', 'Atas': 'SU', 'Kapasitasnya': 'Capacità', 'Sandi': ""Parola d'ordine""}",1,1,2.4368,,,,,,,,
0,"Hari keempat, sebelum sarapan Pak Seno dan Ibu Tuti kembali berbicara dgn kami ""Kalian belum ikhlas ternyata,"" raut wajah kami pada saat itu sudah jauh berubah jika dibandingkan dengan kemarin, tertawa bercanda yang kemarin sempat hilang sudah kembali bersama kami di pagi itu.","Hari keempat, sebelum sarapan Pak Seno dan Ibu Tuti kembali berbicara dgn kami ""Kalian belum ikhlas ternyata,"" raut wajah kami pada saat itu sudah jauh berubah jika dibandingkan dengan kemarin, tertawa bercanda yang kemarin sempat hilang sudah kembali bersama kami di pagi itu.",1.0,4,[9.200e-03 8.000e-04 7.000e-03 1.900e-03 9.811e-01],4,[9.200e-03 8.000e-04 7.000e-03 1.900e-03 9.811e-01],,0,0,0.04,,,,,,,,
3,alergi apa coba??? Kok jd bintik-bintik gini. Kata uda karena makan ikan tuna. Apa karena cuaca yg terlalu panas kali yaa uucchhh tersiksa kena garukan,allergia apa Kok jd Dire tu karena makan pescare Apa karena cuaca yg terlalu panas kali Sì uuuuuh tersiksa kena garukan,0.8959944248199463,3,[0.1286 0.0082 0.002  0.8585 0.0027],0,[0.7578 0.017  0.0017 0.22   0.0034],"{'uucchhh': 'uuuuuh', 'yaa': 'Sì', 'uda': 'tu', 'ikan': 'pescare', 'alergi': 'allergia', 'Kata': 'Dire'}",0,3,3.0303,,,,,,,,
4,"[USERNAME] makasih banyak [USERNAME] atas kerja kerasnya ,nggak papa EXO nggak jadi kesini semoga EXO Planet #5 EXO bisa kesini amin , terimakasih banyak [USERNAME] :')",Grazie banyak atas kerja kerasnya papa ESO nggak jadi Vieni qui semoga ESO Pianeta ESO bisa Vieni qui amin grazie banyak,0.4826807677745819,4,[1.200e-03 1.100e-03 1.200e-03 3.000e-04 9.961e-01],4,[3.90e-03 9.00e-04 5.50e-03 8.00e-04 9.89e-01],"{'Planet': 'Pianeta', 'EXO': 'ESO', 'makasih': 'Grazie', 'terimakasih': 'grazie', 'kesini': 'Vieni qui'}",4,4,3.5722,,,,,,,,
4,"Yaa tdk apa2, konteks sy bkn bnr dn tdk bnr, tp inilah sbuah proses penyempurnaan terus mnerus hg sampai ke tuj bangsa yg diinginkn.. Makmur sejahtera.. Ol krn itu shrsnya kita smua sepakat dn konsen",Yaa tdk konteks sy bkn bnr dn tdk tp inilah un proses miglioramento terus mnerus hg sampai ke tuj bangsa yg Prospero Ol krn itu shrsnya kita tutti concordato dn konsen,0.9342989921569824,4,[0.0033 0.0013 0.0012 0.0011 0.9931],4,[0.0062 0.0052 0.0015 0.002  0.9852],"{'tp': 'tp', 'sepakat': 'concordato', 'smua': 'tutti', 'Makmur': 'Prospero', 'krn': 'krn', 'dn': 'dn', 'shrsnya': 'shrsnya', 'penyempurnaan': 'miglioramento', 'Ol': 'Ol', 'sbuah': 'un'}",4,4,4.2073,,,,,,,,
3,"Aku cuma takut aku terbuat dia kecewa  ini peluang terakhir, i knw him. Bila dia rasa kecewa yg teramat dia takkan pandang belakang. Dn dari sini pun dapat rasa kan yang aku mmg takut hilang dia",Aku cuma paura aku terbuat dia kecewa ini opportunità i sa quando dia rasa kecewa yg teramat dia non pandang Dn dari sini pun dapat rasa kan yang aku mmg paura hilang dia,0.9506087899208068,3,[1.000e-02 3.000e-04 2.600e-03 9.865e-01 6.000e-04],3,[1.940e-02 8.000e-04 1.900e-03 9.774e-01 6.000e-04],"{'takut': 'paura', 'takkan': 'non', 'Bila': 'quando', 'peluang': 'opportunità', 'knw': 'sa'}",3,3,3.8236,,,,,,,,
2,"[USERNAME] Ga tau, tiba2 jatuh cinta setelah melanglang buana mencari fandom yg tepat setelah vakum selama setahun dari perkpopan dan berakhir di fandom yg bernama EXOL :)",Ga tiba2 cade cinta setelah attraverso mondo mencari mondo dei fan yg tepat setelah vakum selama setahun dari perkpop dan berakhir di mondo dei fan yg bernama EXOL,0.7785145044326782,2,[2.300e-03 4.000e-04 9.948e-01 1.300e-03 1.100e-03],2,[3.30e-03 4.00e-04 9.93e-01 1.30e-03 2.00e-03],"{'perkpopan': 'perkpop', 'melanglang': 'attraverso', 'jatuh': 'cade', 'buana': 'mondo', 'fandom': 'mondo dei fan'}",2,2,3.6792,,,,,,,,
2,seluruh hidup saya. saya dedikasikan dan saya peruntukkan sebagai contoh untuk dia. bahkan saya rela mengubur mimpi saya dalam dalam demi bisa memperjuangkan cita cita nya kelak. saya tidak mau dia merasakan sulitnya hidup seperti apa yang saya sudah lalui. hanya itu,seluruh hidup saya dedikasikan dan saya peruntukkan sebagai contoh untuk bahkan saya rela mengubur mimpi saya dalam dalam demi bisa combattere per sognare sognare la sua saya tidak mau dia Tatto sulitnya hidup seperti apa yang saya sudah hanya itu,0.9632941484451294,2,[3.500e-03 7.000e-04 9.899e-01 2.500e-03 3.300e-03],0,[0.4903 0.0091 0.3899 0.0243 0.0864],"{'merasakan': 'Tatto', 'nya': 'la sua', 'cita': 'sognare', 'memperjuangkan': 'combattere per'}",2,2,2.2519,,,,,,,,
0,Hikssss [USERNAME] knp daerah jln jambon (kodya Yogyakarta) sering mati listrik?? mlm ini mati listrik lg. Knp oh knp di kota besar kok listrik sering mati,Hikssss [USERNAME] knp daerah jln jambon (kodya Yogyakarta) sering mati listrik?? mlm ini mati listrik lg. Knp oh knp di kota besar kok listrik sering mati,1.0,1,[0.2617 0.7169 0.0016 0.0111 0.0087],1,[0.2617 0.7169 0.0016 0.0111 0.0087],,1,1,0.13,,,,,,,,
1,[USERNAME] sehat? Tiap hidupin data seluler selalu muncul notif yg kanan. Terus data seluler otomatis mati. Gitu terus berulang. Padal kuotanya msih 1 Gb lebih.. Akhirnya gabisa dipakai. Respon respon ya [URL],Tiap hidupin dati mobile selalu muncul notif quale Continua dati mobile otomatis Gitu terus Padal kuotanya msih 1 Gb Akhirnya non può Risposta risposta sì,0.5377736687660217,1,[6.63e-02 9.11e-01 6.00e-04 1.90e-02 3.10e-03],1,[0.1848 0.7979 0.0009 0.0095 0.007 ],"{'ya': 'sì', 'yg': 'quale', 'respon': 'risposta', 'data': 'dati', 'seluler': 'mobile', 'Terus': 'Continua', 'gabisa': 'non può', 'Respon': 'Risposta'}",1,1,2.4823,,,,,,,,
3,"Dunia maya... tadi liat di IG, ngeri euy videonya... mana yang ngedamprat ceweknya badannya gede gempal yg diseruduk g bisa ngelawan",Dunia tadi liat di ngeri eui mana yang ngedamprat ceweknya il suo corpo gede gempal quale diseruduk g bisa ngelawan,0.7550472021102905,3,[1.300e-03 4.000e-04 5.000e-04 9.974e-01 4.000e-04],3,[3.900e-03 9.000e-04 4.000e-04 9.942e-01 6.000e-04],"{'euy': 'eui', 'badannya': 'il suo corpo', 'yg': 'quale', 'g': 'g'}",3,3,0.9319,,,,,,,,
4,"Shawn Mendes kalo pas nyanyi tanpa kita liat orangnya, cuma bikin mesem2 gegara suaranya enak aja. Pas sambil liat orangnya... ya gini deh... [URL]",Shawn Mendes kalo pas nyanyi tanpa kita liat cuma rendere mesem2 gegara suaranya simpatico passaggio sambil liat sì come questo,0.7553975582122803,4,[0.0199 0.0033 0.0182 0.0048 0.9537],4,[0.0324 0.0056 0.0249 0.0056 0.9315],"{'enak': 'simpatico', 'bikin': 'rendere', 'gini': 'come questo', 'Pas': 'passaggio', 'ya': 'sì'}",4,4,1.4263,,,,,,,,
4,"Hahaha lucu sih diunfoll mantan yg acc nya udh gapernah aktif 2thn yg lalu pas aktif lagi gue diunfol &amp makin terdengar suara untuk kebenaran, semakin bagus. Kalau benar tapi kalah keras sama yang salah, itu yang harus diatasi. [URL]",Hahaha lucu sih diunfoll ex- yg acc la sua Già gapernah aktif 2thn yg lalu passaggio aktif lagi gue diunfol makin suono voce untuk semakin Kalau benar tapi kalah keras sama yang itu yang harus,0.9426478147506714,4,[0.2426 0.062  0.0007 0.0063 0.6884],4,[2.590e-02 1.000e-02 7.000e-04 1.700e-03 9.618e-01],"{'nya': 'la sua', 'terdengar': 'suono', 'pas': 'passaggio', 'suara': 'voce', 'udh': 'Già', 'mantan': 'ex-', 'acc': 'acc'}",1,1,1.8005,,,,,,,,
1,"Sungguh sangat BEJAD...!! Anggota DPR, Wakil Rkyt, dibayar dgn Uang Rkyt. Malah menyalahkan Aparat/Densus 88. Dan mendukung Teroris.",Sungguh sangat Membro Wakil dibayar dgn I soldi Piuttosto menyalahkan Dan mendukung,0.6743714809417725,1,[1.70e-03 9.96e-01 4.00e-04 1.20e-03 7.00e-04],1,[3.000e-03 9.936e-01 4.000e-04 8.000e-04 2.300e-03],"{'Uang': 'I soldi', 'Anggota': 'Membro', 'Malah': 'Piuttosto'}",1,1,0.8149,,,,,,,,
1,"pernah ngomel karna diginiin trus bang ojolnya malah nyolot blg ""kalau ikutan macet jalan normal saya yang rugi neng bensinnya"" ""jauh mba muter baliknya rugi saya"" wth",pernah brontolare karna diginiin trus bang ojolnya malah nyolot blg ikutan macet jalan normal saya yang fare una perdita neng mba giocare a baliknya fare una perdita con,0.7729895710945129,1,[2.300e-03 9.954e-01 2.000e-04 1.000e-03 1.000e-03],0,[0.8258 0.0804 0.001  0.0395 0.0534],"{'ngomel': 'brontolare', 'blg': 'blg', 'mba': 'mba', 'rugi': 'fare una perdita', 'wth': 'con', 'muter': 'giocare a'}",0,1,4.1057,,,,,,,,
3,"Udah mah takut belok terlalu miring karena pernah jatoh konyol dan pernah hampir jatoh masuk jurang karena ban benjol, skrg lg ngebut parah tiba-tiba gabisa ngontrol gas sama rem yg bikin hampir mati atau tabrakan. Pertanda apa coba ini",Udah mah paura belok terlalu miring karena pernah cade konyol dan pernah hampir cade accedere jurang karena pneumatico skrg lg ngebut parah gabisa ngontrol gas sama freno quale bikin hampir morto atau Cartello apa coba ini,0.8938957452774048,3,[1.000e-03 4.000e-04 7.000e-04 9.972e-01 6.000e-04],3,[0.0187 0.002  0.0012 0.9756 0.0025],"{'takut': 'paura', 'mati': 'morto', 'Pertanda': 'Cartello', 'jatoh': 'cade', 'rem': 'freno', 'masuk': 'accedere', 'ban': 'pneumatico', 'yg': 'quale'}",3,3,3.4497,,,,,,,,
1,Ya kan jangan kali aja menambah pengetahuan kamu. Gak ada hubungannya dengan ketakutan aku. Apa yang ditakuti ? Gw bukan seorang penakut. Camkan itu,Ya kan jangan kali aja menambah pengetahuan kamu. Gak ada hubungannya dengan ketakutan aku. Apa yang ditakuti ? Gw bukan seorang penakut. Camkan itu,1.0,3,[0.0029 0.0062 0.0016 0.9877 0.0015],3,[0.0029 0.0062 0.0016 0.9877 0.0015],,3,3,0.03,,,,,,,,
4,"Dengan santainya pake kaos, celana oblong, sendal jepit, ribut dikuncir gantung, muka kucel, modal laptop sama hp, jalan sendirian. Sudahh lengkap syekaliii",Dengan relax pake celana sandalo ribut dikuncir muka modal laptop sama jalan già completare shekaliiii,0.7701173424720764,4,[0.0765 0.0111 0.0099 0.0181 0.8843],1,[0.0324 0.9157 0.001  0.0035 0.0474],"{'lengkap': 'completare', 'syekaliii': 'shekaliiii', 'santainya': 'relax', 'sendal': 'sandalo', 'Sudahh': 'già'}",4,4,2.1521,,,,,,,,
4,"Malam ini ceritanya masih berbagi cerita dengan kawan lama semasa SMA,banyak sekali hal yang dibahas mulai absurb ,serius sampe percintaan ,serasa masih SMA padahal udah pada kerja tapi katanya umur boleh tua jiwa jangan,njay",Serata ini ceritanya masih Condividere storia dengan amici lama semasa sekali hal yang dibahas mulai absurb sampe percintaan masih SCUOLA SUPERIORE padahal udah pada kerja tapi katanya umur boleh tua jiwa,0.8825956583023071,4,[1.51e-02 9.00e-04 2.00e-03 2.10e-03 9.80e-01],0,[0.9834 0.0048 0.0011 0.0041 0.0066],"{'Malam': 'Serata', 'SMA': 'SCUOLA SUPERIORE', 'kawan': 'amici', 'berbagi': 'Condividere', 'cerita': 'storia'}",4,4,1.4483,,,,,,,,
2,aq cinta ka dije hahahahahahahahaha goodnayt dari mimimingg yg baru saja menyelesaikan meng-approve 6000+ row usulan daerah,aq cinta Voi dije hahahahahahahahaha goodnayt dari mimimingg yg baru saja menyelesaikan riga proposta daerah,0.8779853582382202,2,[0.0125 0.0021 0.8136 0.0028 0.169 ],2,[0.006  0.0015 0.9352 0.0016 0.0557],"{'usulan': 'proposta', 'dije': 'dije', 'row': 'riga', 'ka': 'Voi'}",2,2,1.0333,,,,,,,,
2,"[USERNAME] manja, kang spam, suka imagine, perhatian banget ke satu cowo, bakalan sayang banget ke satu cowo, kalo udh kangen suka manjanya kelewatan, bawel banget, bullyable wjwk apalagi yaa wkwk",kang come perhatian molto ke satu bakalan Cara molto ke satu Se udh kangen come manjanya bawel bullyable wjwk apalagi yaa wkwk,0.7474898099899292,2,[0.0022 0.001  0.9925 0.0017 0.0026],4,[0.0147 0.0202 0.002  0.0016 0.9616],"{'sayang': 'Cara', 'kalo': 'Se', 'suka': 'come', 'banget': 'molto', 'kang': 'kang'}",2,2,1.7676,,,,,,,,
0,"8 Juli 2018, anak perempuanku dan kakeknya sudah kembali melalui upacara Ngaben di Singaraja. . April 2011 aku kehilangan anak dalam kandungan 4 bulan, dan tak lama Desember suamiku juga",8 Juli anak mia ragazza dan suo nonno sudah kembali melalui upacara sfortuna di April 2011 aku kehilangan anak dalam kandungan 4 dan tak lama Desember mio marito juga,0.85328608751297,0,[9.803e-01 3.000e-04 4.500e-03 1.050e-02 4.500e-03],0,[9.87e-01 4.00e-04 1.50e-03 5.80e-03 5.30e-03],"{'perempuanku': 'mia ragazza', 'kakeknya': 'suo nonno', 'suamiku': 'mio marito', 'Ngaben': 'sfortuna'}",0,0,1.2262,,,,,,,,
3,"Entah kenapa gue ngeri gitu sama laut lepas which is yg ditengah gitu terhampar luas banget aer doang ngeri abiiiss dah Ga ngerti itu phobia atau bukan, tapi gue ga pernah ada trauma sama laut lepas. Aneh tapi ngeri, asli.",Chi lo sa kenapa io allarmante gitu sama laut lepas which is quale ditengah gitu terhampar luas molto aria appena allarmante abiiss addio Ga ngerti itu phobia atau tapi io ga pernah ada trauma sama laut Aneh tapi,0.8668550252914429,3,[1.300e-03 5.000e-04 7.000e-04 9.969e-01 6.000e-04],3,[0.0166 0.0014 0.0014 0.9793 0.0014],"{'abiiiss': 'abiiss', 'ngeri': 'allarmante', 'Ga': 'Ga', 'dah': 'addio', 'gue': 'io', 'aer': 'aria', 'yg': 'quale', 'Entah': 'Chi lo sa', 'banget': 'molto', 'doang': 'appena'}",3,3,4.7644,,,,,,,,
3,"Oh iya, pada saat itu hanya mahasiswa reguler yang mendapatkan kelas bersama beliau, dan aku bersyukur menjadi mahasiswa reguler dan dipertemukan dengan beliau ini. First impression kami terhadap Ka Abel, jujur saja kami ngeri. Maksudnya? kami masih semester II, masih bau cikur.",Oh pada saat itu hanya mahasiswa reguler yang mendapatkan kelas bersama dan aku bersyukur menjadi mahasiswa reguler dan dipertemukan dengan beliau First impression kami terhadap Ka jujur saja kami kami masih semester masih bau,0.9619725942611694,3,[2.800e-03 7.000e-04 1.700e-03 9.869e-01 7.900e-03],4,[1.310e-02 5.000e-04 1.900e-03 1.400e-03 9.831e-01],{},4,3,0.3035,,,,,,,,
0,Lambaian tanganmu kurasakan pilu di dada. Kasih sayangku bertambah padamu... Air mata berlinang tak terasakan olehku. Nantikanlah aku di Teluk Bayur~,Onda la vostra mano kurasakan pilu di Kasih sayangku bertambah Acqua mata lacrime agli occhi tak terasakan Nantikanlah aku di Teluk,0.7264680862426758,0,[0.6329 0.0014 0.3485 0.0141 0.0032],0,[0.9396 0.001  0.0536 0.004  0.0019],"{'berlinang': 'lacrime agli occhi', 'Air': 'Acqua', 'Lambaian': 'Onda', 'tanganmu': 'la vostra mano'}",0,0,1.6399,,,,,,,,
0,saya lelah saya bosan saya jenuh,saya stanco saya bosan saya jenuh,0.9437828660011292,0,[0.9512 0.0339 0.0018 0.0055 0.0076],1,[0.3416 0.6405 0.0021 0.0047 0.0111],{'lelah': 'stanco'},0,0,0.9929,,,,,,,,
1,Ya kalau hanya cukup dengan minta maaf untuk apa ada polisi dan jaksa??? Dan kalau dibiarkan tidak akn ada efek jera dan pelajaran untuk lainnya,sì kalau hanya cukup dengan minta maaf untuk apa ada polisi dan E kalau sinistra tidak akn ada efek jera dan pelajaran untuk lainnya,0.9558563232421876,1,[0.0532 0.9385 0.0012 0.0026 0.0044],1,[0.22   0.7204 0.0051 0.0225 0.032 ],"{'Dan': 'E', 'dibiarkan': 'sinistra', 'Ya': 'sì'}",1,1,0.9166,,,,,,,,
0,Ya masalah dia mau masuk partai penista Agama itu hak pilihan dia... yg di sayang kn sbaik nya tdk Usah membawa bawa Nama Allah dn membawa bawa nama HRS tuk k pentingan Pribadi,Ya masalah dia mau masuk partai penista Agama itu hak pilihan dia... yg di sayang kn sbaik nya tdk Usah membawa bawa Nama Allah dn membawa bawa nama HRS tuk k pentingan Pribadi,1.0,1,[0.0165 0.9767 0.0014 0.0034 0.002 ],1,[0.0165 0.9767 0.0014 0.0034 0.002 ],,1,1,0.03,,,,,,,,
2,"[USERNAME] my love. meskipun kadang beda pendapat, trus suka susah juga diomongin, trus juga kayanya sering aku bikin sakit hati :') tapi beliau baik banget, orangnya keras tapi sebenernya lembut banget, sebel kalo udah panik pasti bikin semua orang bing",my meskipun kadang beda trus suka susah juga trus juga kayanya sering aku bikin sakit hati tapi beliau baik orangnya keras tapi sebenernya lembut sebel kalo udah panik pasti bikin semua orang bing,0.9739059209823608,2,[1.40e-03 4.00e-04 9.96e-01 1.20e-03 1.10e-03],0,[0.9337 0.0269 0.0112 0.0234 0.0049],{},2,2,0.2008,,,,,,,,
1,"Sebagai cewek gw salut banget sama via vallen ini. Buat kita para cewek, tindak pelecehan ini semacam aib yg gak pengen orang tau. Tapi dia berani! Thats why gw sangat emosi baca komen yg menghujat dia. Sesama cewek bukannya saling menguatkan malah menjatuhkan. So sad!","Sebagai cewek gw salut banget sama via vallen ini. Buat kita para cewek, tindak pelecehan ini semacam aib yg gak pengen orang tau. Tapi dia berani! Thats why gw sangat emosi baca komen yg menghujat dia. Sesama cewek bukannya saling menguatkan malah menjatuhkan. So sad!",1.0,0,[0.9832 0.0026 0.0013 0.0042 0.0086],0,[0.9832 0.0026 0.0013 0.0042 0.0086],,0,0,0.03,,,,,,,,
1,"Kuingin marah, melampiaskan hatiku hanyalah sendiri disini. ingin ku tunjukan pada siapa yang ada bahwa hatiku kecewa *moshing sambil kesurupan maung","Kuingin marah, melampiaskan hatiku hanyalah sendiri disini. ingin ku tunjukan pada siapa yang ada bahwa hatiku kecewa *moshing sambil kesurupan maung",1.0,0,[0.9914 0.0027 0.0019 0.0028 0.0012],0,[0.9914 0.0027 0.0019 0.0028 0.0012],,0,0,0.03,,,,,,,,
1,"[USERNAME] saya coba hubungi yg di cakung dan minta di wa balik untuk tanya prosedur pembelian, sudah 5 hari sejak jumat tidak difollow up. Apakah demikian service maksindo?",saya tentativo hubungi yg di cakung dan minta di wa balik untuk tanya procedura sudah 5 hari sejak jumat tidak seguito Apakah demikian servizio,0.9430715441703796,1,[7.700e-03 9.901e-01 2.000e-04 1.500e-03 6.000e-04],1,[9.210e-02 9.022e-01 5.000e-04 3.500e-03 1.600e-03],"{'service': 'servizio', 'prosedur': 'procedura', 'difollow': 'seguito', 'coba': 'tentativo'}",1,1,3.0759,,,,,,,,
1,Negeri ini didirikan dengan akal sehat. Politik membuat banyak orang jadi pemarah. Akalnya buntu. Mari turun ke kampus-kampus. Rawat akal sehat mereka. Itulah sedekahmu buat bangsa. Bukan nungguin APBN.,Negeri ini didirikan dengan senso Politik membuat banyak orang jadi La sua mente Mari giù ke Trattare senso sehat Itulah sedekahmu buat No nungguin,0.8251774311065674,1,[0.0949 0.8889 0.0015 0.007  0.0077],4,[0.1256 0.0442 0.0021 0.0032 0.8249],"{'akal': 'senso', 'Akalnya': 'La sua mente', 'turun': 'giù', 'Bukan': 'No', 'Rawat': 'Trattare'}",1,1,1.4251,,,,,,,,
3,"Di kostan gue sering muncul, gue sama temen gue slalu matiin tapi muncul lagi dan akhirnya yang terakhir kita bakar ampe skrg ga pernah muncul lagi. Takut banget sama ini sumpah",Di kostan io sering io sama amico io slalu matiin tapi muncul lagi dan akhirnya yang terakhir kita bruciare amp adesso ga pernah muncul Paura banget sama ini sumpah,0.8575102090835571,3,[1.000e-03 1.600e-03 6.000e-04 9.964e-01 5.000e-04],1,[0.2443 0.6233 0.0026 0.1276 0.0021],"{'Takut': 'Paura', 'bakar': 'bruciare', 'ampe': 'amp', 'temen': 'amico', 'skrg': 'adesso', 'gue': 'io'}",3,3,3.0936,,,,,,,,
