label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),adv_pred,adv_pred_on_orig,running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s),adv_training,delta_acc,delta_adv,acc_adv_training_on_orig
1,"[USERNAME] Sudah, jawabannya sama, no HP/billing/NPWP dll tidak terdaftar. Bagaimana mungkin belum terdaftar wong saya mendaftar di kantor BPJSTK di Menara Jamsostek kok. Dan mengapa pakai tokopedia bisa? (Pakai tokopedia kena biaya admin).",USERNAME Sudah jawabannya sama no dll tidak mencantumkan Bagaimana mungkin belum mencantumkan wong saya mencantumkan di kantor BPJSTK di Menara Jamsostek kok Dan mengapa membeli tokopedia bisa membeli tokopedia menggodam biaya admin,0.9457606077194214,1,[6.400e-03 9.903e-01 6.000e-04 1.700e-03 1.000e-03],1,[6.700e-03 9.898e-01 4.000e-04 1.800e-03 1.300e-03],"{'admin': 'admin', 'pakai': 'membeli', 'Jamsostek': 'Jamsostek', 'USERNAME': 'USERNAME', 'Pakai': 'membeli', 'Dan': 'Dan', 'terdaftar': 'mendaftar', 'kena': 'menggodam', 'mendaftar': 'mencantumkan', 'dll': 'dll', 'no': 'no', 'BPJSTK': 'BPJSTK'}",1,1,6.09,,,,,,,,
0,Kalo inget hari itu worst bgt sih. Kebetulan emang lg berusaha buka hati buat orang lain krn yaduuu capek bgt nungguin orang 3tahun ga dapet2. Eh sekalinya dapet apes. (Part 2) [URL],Kalo inget hari itu worst bgt sih. Kebetulan emang lg berusaha buka hati buat orang lain krn yaduuu capek bgt nungguin orang 3tahun ga dapet2. Eh sekalinya dapet apes. (Part 2) [URL],1.0,3,[0.1493 0.0047 0.0015 0.8412 0.0033],3,[0.1493 0.0047 0.0015 0.8412 0.0033],,3,3,0.04,,,,,,,,
0,"lg di dlm kereta, lihat keluar jendela kaca cuma kelihatan lihat lampu2 kota,lgunya [USERNAME] the truth untold ini bikin baper maximal",lg di dlm gerbong menyaba keluar celah amfetamin cuma kelihatan menyaba lampu2 kota lgunya USERNAME the truth untold ini bikin baper maximal,0.8892085552215576,0,[0.966  0.0026 0.0094 0.0184 0.0036],0,[0.959  0.0074 0.0033 0.0261 0.0041],"{'baper': 'baper', 'maximal': 'maximal', 'lgunya': 'lgunya', 'kaca': 'amfetamin', 'jendela': 'celah', 'the': 'the', 'truth': 'truth', 'lihat': 'menyaba', 'kereta': 'gerbong', 'untold': 'untold'}",0,0,5.59,,,,,,,,
3,"Siapapun besok tolong ingetin AA tommy yah Selasa 5 Juni 2018 Jam 15.00 Tolong Sms/telp/wa Takut AA nya ketinggalan info dari travelo*a Deg deg an nihh semoga dapet nonton piala dunia langsung *gak bakal bisa tidur nyenyak malam ini , nunggu pengumuman besok*",Siapapun kadim menyetujui ingetin AA tommy yah akhir pekan 5 juni 2018 Jam menyetujui kebimbangan AA nya menguntiti info dari travelo golongan darah Deg deg an nihh semoga dapet nonton piala tersembunyi langsung gak bakal bisa tidur nyenyak senja ini nunggu pengumuman kadim,0.9103307723999025,3,[0.0034 0.0013 0.0021 0.9917 0.0015],3,[0.0416 0.0033 0.0022 0.9495 0.0033],"{'Takut': 'kebimbangan', 'besok': 'kadim', 'ketinggalan': 'menguntiti', 'gak': 'gak', 'tolong': 'menyetujui', 'ingetin': 'ingetin', 'Deg': 'Deg', '2018': '2018', 'Tolong': 'menyetujui', 'info': 'info', 'an': 'an', 'a': 'golongan darah', 'Selasa': 'akhir pekan', 'deg': 'deg', 'nihh': 'nihh', 'nyenyak': 'nyenyak', 'travelo': 'travelo', 'Juni': 'juni', 'dunia': 'tersembunyi', 'malam': 'senja', '5': '5', 'AA': 'AA'}",3,3,6.46,,,,,,,,
1,"[USERNAME] Barang kiriman saya no resi 013150189591518 kok belum diantar ya? Padahal tgl 5/6 jam 09.24 wib sdh di Angke, masih pagi tapi kok gak diteruskan ke alamat tujuan? [URL]",USERNAME Barang kiriman saya no menduduki 013150189591518 kok belum diantar ya Padahal tgl zaman wib sdh di Angke masih pagi tapi kok gak diteruskan ke menenang tujuan URL,0.9448571801185608,1,[1.230e-02 9.849e-01 4.000e-04 1.600e-03 7.000e-04],1,[0.0584 0.9189 0.0061 0.0126 0.0039],"{'gak': 'gak', 'diteruskan': 'diteruskan', 'sdh': 'sdh', 'resi': 'menduduki', 'USERNAME': 'USERNAME', 'jam': 'zaman', 'tgl': 'tgl', 'no': 'no', 'alamat': 'menenang', 'Angke': 'Angke', '013150189591518': '013150189591518', 'diantar': 'diantar'}",1,1,6.12,,,,,,,,
2,"ENGGAAAAAAA. KARNA SAYANG ITU TIDA MEMANDANG UMUR. KARNA AKU BAKALAN BUCININ PASANGAN AKU, JADI MAU TUA ATAU MUDA NYA DIA BAKALAN AKU IKUTIN TERUSSD",ENGGAAAAAAA KARNA laksana ITU TIDA MEMANDANG zaman KARNA AKU BAKALAN BUCININ PASANGAN AKU JADI MAU tua ATAU fauna NYA dia BAKALAN AKU IKUTIN TERUSSD,0.9658624529838562,2,[0.0011 0.0036 0.9854 0.0057 0.0042],2,[0.0144 0.0191 0.6079 0.0214 0.3372],"{'SAYANG': 'laksana', 'ITU': 'ITU', 'NYA': 'NYA', 'ENGGAAAAAAA': 'ENGGAAAAAAA', 'UMUR': 'zaman', 'IKUTIN': 'IKUTIN', 'AKU': 'AKU', 'KARNA': 'KARNA', 'TERUSSD': 'TERUSSD', 'BAKALAN': 'BAKALAN', 'MUDA': 'fauna', 'DIA': 'dia', 'TUA': 'tua', 'BUCININ': 'BUCININ'}",2,2,5.76,,,,,,,,
1,"Sedang terjadi: seorang teman yg pas kuliah dulu sering bgt ngatain Jokowi, pemerintah ini itu lah, Jokowi ini itulah, ngechat gue dan nanya Gimana sih tipsnya biar lolos tes CPNS?","Sedang terjadi: seorang teman yg pas kuliah dulu sering bgt ngatain Jokowi, pemerintah ini itu lah, Jokowi ini itulah, ngechat gue dan nanya Gimana sih tipsnya biar lolos tes CPNS?",1.0,0,[0.6652 0.0384 0.0051 0.2405 0.0507],0,[0.6652 0.0384 0.0051 0.2405 0.0507],,4,4,0.04,,,,,,,,
3,"Lindungilah rakyat Ind dari penguasa yg dzalim ya Alloh penguasa semesta,,,kami yakin Engkau pasti akan menghancurkan org2 yg dzalim [URL]","Lindungilah rakyat Ind dari penguasa yg dzalim ya Alloh penguasa semesta,,,kami yakin Engkau pasti akan menghancurkan org2 yg dzalim [URL]",1.0,4,[0.0846 0.0134 0.1497 0.3307 0.4216],4,[0.0846 0.0134 0.1497 0.3307 0.4216],,2,2,0.04,,,,,,,,
1,Jika orang tuamu tau kamu diperlakukan seperti itu oleh pacarmu mungkin mereka tidak akan membiarkan kamu dengan lelaki itu.. di caci maki di pukul di tendang di tempat umum ... Mending tinggalin aja cowok gt mah,Jika menimbulkan tuamu abjad kamu diperlakukan seperti itu oleh pacarmu mungkin mereka tidak akan membiarkan kamu dengan fauna itu di caci maki di pukul di tendang di tempat umum Mending tinggalin aja cowok gt mah,0.970506191253662,1,[0.1121 0.8794 0.0046 0.0025 0.0014],1,[0.1373 0.8551 0.0038 0.0024 0.0014],"{'cowok': 'cowok', 'aja': 'aja', 'tau': 'abjad', 'gt': 'gt', 'tinggalin': 'tinggalin', 'Jika': 'Jika', 'Mending': 'Mending', 'lelaki': 'fauna', 'pacarmu': 'pacarmu', 'orang': 'menimbulkan'}",0,0,6.21,,,,,,,,
4,[USERNAME] Kok banyak yg protes ye..ini pemain bagus buat sundulan..bayangin kalo oezil sama.xhaka kasih umpan lambung terus yang nyamber ini bocah..mayan kaga,[USERNAME] Kok banyak yg protes ye..ini pemain bagus buat sundulan..bayangin kalo oezil sama.xhaka kasih umpan lambung terus yang nyamber ini bocah..mayan kaga,1.0,1,[2.50e-03 9.95e-01 5.00e-04 9.00e-04 1.10e-03],1,[2.50e-03 9.95e-01 5.00e-04 9.00e-04 1.10e-03],,1,1,0.04,,,,,,,,
0,"Terimakasih saudara/iku... Kalian telah menyadarkan kami bahwa kepulangan dari persinggahan ini tidaklah memilih di mana tempat dan kapan waktunya, sebagaimana air mata tak pernah memilih tempat jatuhnya. . . . [URL]","Terimakasih saudara/iku... Kalian telah menyadarkan kami bahwa kepulangan dari persinggahan ini tidaklah memilih di mana tempat dan kapan waktunya, sebagaimana air mata tak pernah memilih tempat jatuhnya. . . . [URL]",1.0,4,[0.0403 0.0012 0.0166 0.0018 0.9402],4,[0.0403 0.0012 0.0166 0.0018 0.9402],,4,4,0.04,,,,,,,,
0,Aku menyadari bahwa kadang kita sulit ikhlas ketika kita benar-benar yakin kita seharusnya yg mendapatkannya. Kita benar-benar sudah berusaha maksimal dan merasa lebih baik dari orang lain yang berhasil mendapatkannya.,Aku menimbulkan bahwa kadang kita informasi ikhlas ketika kita yakin kita seharusnya yg mendapatkannya Kita sudah berusaha maksimal dan merasa lebih baik dari orang lain yang berhasil mendapatkannya,0.9792765378952026,0,[0.9769 0.0023 0.0092 0.0048 0.0067],0,[0.868  0.0125 0.0337 0.0074 0.0785],"{'ikhlas': 'ikhlas', 'sulit': 'informasi', 'mendapatkannya': 'mendapatkannya', 'menyadari': 'menimbulkan', 'Kita': 'Kita', 'yg': 'yg'}",0,0,6.0,,,,,,,,
0,"Bersamamu, aku ingin lupa pada sebuah kata pergi yg meninggalkan luka. Karna aku pernah kehilangan banyak hal yg aku miliki. Namun untukmu, aku siap kehilangan kembali banyak hal.",Bersamamu aku ingin lupa pada sebuah kata berubah yg berubah noda Karna aku pernah kehilangan banyak hal yg aku miliki Namun untukmu aku siap kehilangan kembali banyak hal,0.9667111039161682,0,[0.6051 0.0042 0.3712 0.0149 0.0046],0,[0.8756 0.0034 0.1119 0.0063 0.0028],"{'luka': 'noda', 'miliki': 'miliki', 'meninggalkan': 'berubah', 'pergi': 'berubah', 'Namun': 'Namun', 'yg': 'yg', 'Karna': 'Karna'}",2,2,5.87,,,,,,,,
0,"Kini, kemarau berkepanjangan, setelah berbaris-baris doa kau kutuk hujan. Barusan, ku dengar dalam tekukan lutut mu sungguh gersang hidup ini.",Kini kemarau berkepanjangan setelah permintaan kau kutuk kejatuhan Barusan ku dengar dalam tekukan lutut mu bilangan kompleks gersang hidup ini,0.9217436909675598,0,[0.9851 0.0077 0.0011 0.0051 0.001 ],0,[0.8536 0.1353 0.0028 0.0066 0.0016],"{'hujan': 'kejatuhan', 'kau': 'kau', 'doa': 'permintaan', 'Barusan': 'Barusan', 'sungguh': 'bilangan kompleks', 'gersang': 'gersang', 'ku': 'ku', 'berkepanjangan': 'berkepanjangan', 'tekukan': 'tekukan'}",0,0,5.64,,,,,,,,
4,"Masa keemasan bermain Badminton, ketika saya dan rekan saya Dwi Sulistyono menyabet Juara di kelas double junior piala bupati 2008 dan 2010. Trus semi final single junior 2007, sampe sekarang masing terngiang.",Masa keemasan bertindak Badminton ketika saya dan setara saya Dwi Sulistyono berganjak eksper di eselon double junior piala bupati 2008 dan 2010 Trus semi final single junior 2007 sampe sekarang masing terngiang,0.9814143180847168,4,[0.0601 0.0019 0.0209 0.0026 0.9144],4,[0.2041 0.0082 0.0374 0.0045 0.7458],"{'terngiang': 'terngiang', 'bermain': 'bertindak', 'Sulistyono': 'Sulistyono', 'sampe': 'sampe', 'rekan': 'setara', 'keemasan': 'keemasan', 'menyabet': 'berganjak', '2010': '2010', 'Trus': 'Trus', 'Juara': 'eksper', 'kelas': 'eselon', 'single': 'single', 'Dwi': 'Dwi', 'junior': 'junior'}",4,4,6.17,,,,,,,,
1,"Sebel banget deh kalo ada senior kerja yang kek gini Teh, tauuuuuuuu.... Teiung. Belom selesai nanya loh,udah di jawab, untung lagi ga pegang pisau.",Sebel banget deh kalo ada senior kerja yang kek gini Teh tauuuuuuuu Teiung Belom selesai nanya loh udah di jawab menjelmakan lagi ga pegang senjata,0.9710466861724854,1,[2.800e-03 9.952e-01 9.000e-04 8.000e-04 3.000e-04],1,[4.700e-03 9.931e-01 9.000e-04 1.000e-03 4.000e-04],"{'pisau': 'senjata', 'pegang': 'pegang', 'untung': 'menjelmakan', 'Sebel': 'Sebel', 'ga': 'ga', 'tauuuuuuuu': 'tauuuuuuuu', 'deh': 'deh', 'kalo': 'kalo', 'udah': 'udah', 'kek': 'kek', 'gini': 'gini', 'senior': 'senior'}",1,1,5.99,,,,,,,,
0,"mon maap, bukan mau jadi party pooper, cuman itu fakultas disebrang jalan rektorat masi banyak yg nafas HTI. tulung diciduk dulu bu. tengs. [URL]","mon maap, bukan mau jadi party pooper, cuman itu fakultas disebrang jalan rektorat masi banyak yg nafas HTI. tulung diciduk dulu bu. tengs. [URL]",1.0,1,[8.000e-03 9.905e-01 4.000e-04 9.000e-04 3.000e-04],1,[8.000e-03 9.905e-01 4.000e-04 9.000e-04 3.000e-04],,1,1,0.04,,,,,,,,
4,"Terfavorit nih lagu dari album asteriska yg ke 2 judulnya karvanda. Sederhana sih cerita dibalik lagu ini, karvanda adalah nama seseorang yg di suka, tapi yg suka ini nggak tau apakah orang yg di suka ini punya rasa yg sama? [URL]","Terfavorit nih lagu dari album asteriska yg ke 2 judulnya karvanda. Sederhana sih cerita dibalik lagu ini, karvanda adalah nama seseorang yg di suka, tapi yg suka ini nggak tau apakah orang yg di suka ini punya rasa yg sama? [URL]",1.0,2,[0.0272 0.0012 0.7727 0.0034 0.1954],2,[0.0272 0.0012 0.7727 0.0034 0.1954],,2,2,0.04,,,,,,,,
1,[USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] Harus-nya Di Tanya Pernyataan Sandi Itu Atas Nama Pemprove DKI Atau Kapasitasnya Sebagai Anggota Dewan Pembina Gerindra ?,USERNAME USERNAME USERNAME USERNAME USERNAME USERNAME USERNAME USERNAME USERNAME Di menyangsikan tanda Sandi Itu muka Nama Pemprove DKI Atau Kapasitasnya Sebagai Anggota Dewan Pembina Gerindra,0.980747938156128,1,[1.940e-02 9.696e-01 1.100e-03 9.200e-03 8.000e-04],1,[1.18e-02 9.84e-01 8.00e-04 2.50e-03 9.00e-04],"{'Pernyataan': 'tanda', 'Gerindra': 'Gerindra', 'Tanya': 'menyangsikan', 'USERNAME': 'USERNAME', 'Atas': 'muka', 'Pemprove': 'Pemprove', 'Itu': 'Itu'}",1,1,5.89,,,,,,,,
0,"Hari keempat, sebelum sarapan Pak Seno dan Ibu Tuti kembali berbicara dgn kami ""Kalian belum ikhlas ternyata,"" raut wajah kami pada saat itu sudah jauh berubah jika dibandingkan dengan kemarin, tertawa bercanda yang kemarin sempat hilang sudah kembali bersama kami di pagi itu.","Hari keempat, sebelum sarapan Pak Seno dan Ibu Tuti kembali berbicara dgn kami ""Kalian belum ikhlas ternyata,"" raut wajah kami pada saat itu sudah jauh berubah jika dibandingkan dengan kemarin, tertawa bercanda yang kemarin sempat hilang sudah kembali bersama kami di pagi itu.",1.0,4,[0.033  0.0011 0.0123 0.0024 0.9513],4,[0.033  0.0011 0.0123 0.0024 0.9513],,4,4,0.04,,,,,,,,
3,alergi apa coba??? Kok jd bintik-bintik gini. Kata uda karena makan ikan tuna. Apa karena cuaca yg terlalu panas kali yaa uucchhh tersiksa kena garukan,alergi apa tenaga umpan api jd gini berbicara uda karena menerjemahkan ikan tuna Apa karena cuaca yg terlalu panas zaman yaa uucchhh tersiksa kena kecederaan,0.8958404064178467,3,[0.4798 0.0225 0.0048 0.4904 0.0026],3,[0.3865 0.0169 0.0034 0.5904 0.0028],"{'tersiksa': 'tersiksa', 'uucchhh': 'uucchhh', 'Kata': 'berbicara', 'makan': 'menerjemahkan', 'garukan': 'kecederaan', 'jd': 'jd', 'gini': 'gini', 'cuaca': 'cuaca', 'Kok': 'umpan api', 'coba': 'tenaga', 'tuna': 'tuna', 'kali': 'zaman'}",3,3,5.94,,,,,,,,
4,"[USERNAME] makasih banyak [USERNAME] atas kerja kerasnya ,nggak papa EXO nggak jadi kesini semoga EXO Planet #5 EXO bisa kesini amin , terimakasih banyak [USERNAME] :')",USERNAME makasih banyak USERNAME atas berganjak kerasnya nggak orang tua EXO nggak jadi kesini semoga EXO planet 5 EXO bisa kesini amin terimakasih banyak USERNAME,0.9705197811126708,4,[2.200e-03 1.100e-03 1.800e-03 9.000e-04 9.939e-01],4,[0.0067 0.003  0.0029 0.005  0.9824],"{'nggak': 'nggak', 'USERNAME': 'USERNAME', 'kerja': 'berganjak', 'EXO': 'EXO', 'papa': 'orang tua', 'Planet': 'planet', 'semoga': 'semoga', 'kesini': 'kesini', 'terimakasih': 'terimakasih'}",4,4,6.4,,,,,,,,
4,"Yaa tdk apa2, konteks sy bkn bnr dn tdk bnr, tp inilah sbuah proses penyempurnaan terus mnerus hg sampai ke tuj bangsa yg diinginkn.. Makmur sejahtera.. Ol krn itu shrsnya kita smua sepakat dn konsen",Yaa tdk apa2 konteks sy bkn bnr dn tdk bnr tp inilah sbuah tindakan tindakan terus mnerus hg sampai ke tuj bangsa yg diinginkn berubah sejahtera Ol krn itu shrsnya kita smua menyetujui dn konsen,0.9741531610488892,4,[0.0308 0.0053 0.0027 0.0123 0.9489],4,[0.2885 0.27   0.0059 0.0778 0.3578],"{'konsen': 'konsen', 'apa2': 'apa2', 'smua': 'smua', 'Yaa': 'Yaa', 'sepakat': 'menyetujui', 'penyempurnaan': 'tindakan', 'dn': 'dn', 'tp': 'tp', 'shrsnya': 'shrsnya', 'sbuah': 'sbuah', 'sejahtera': 'sejahtera', 'krn': 'krn', 'tdk': 'tdk', 'bnr': 'bnr', 'diinginkn': 'diinginkn', 'Makmur': 'berubah', 'proses': 'tindakan'}",4,4,6.44,,,,,,,,
3,"Aku cuma takut aku terbuat dia kecewa  ini peluang terakhir, i knw him. Bila dia rasa kecewa yg teramat dia takkan pandang belakang. Dn dari sini pun dapat rasa kan yang aku mmg takut hilang dia",Aku cuma kebimbangan aku terbuat dia merintangi ini peluang terakhir i knw him Bila dia rasa merintangi yg teramat dia takkan menilai belakang Dn dari sini pun dapat rasa kan yang aku mmg kebimbangan hilang dia,0.9785560369491576,3,[0.0041 0.0023 0.0074 0.9849 0.0013],0,[9.314e-01 9.400e-03 9.700e-03 4.880e-02 6.000e-04],"{'takut': 'kebimbangan', 'mmg': 'mmg', 'kecewa': 'merintangi', 'Aku': 'Aku', 'pandang': 'menilai', 'takkan': 'takkan', 'Dn': 'Dn', 'terbuat': 'terbuat'}",0,3,6.31,,,,,,,,
2,"[USERNAME] Ga tau, tiba2 jatuh cinta setelah melanglang buana mencari fandom yg tepat setelah vakum selama setahun dari perkpopan dan berakhir di fandom yg bernama EXOL :)",USERNAME Ga tau tiba2 berubah cinta setelah bergeming buana mencari fandom yg tepat setelah kevakuman selama setahun dari perkpopan dan berakhir di fandom yg unit EXOL,0.9631246328353882,2,[0.0311 0.0012 0.959  0.0052 0.0035],2,[0.2991 0.0031 0.6684 0.0102 0.0191],"{'EXOL': 'EXOL', 'jatuh': 'berubah', 'tiba2': 'tiba2', 'melanglang': 'bergeming', 'fandom': 'fandom', 'bernama': 'unit', 'Ga': 'Ga', 'vakum': 'kevakuman', 'perkpopan': 'perkpopan'}",2,2,6.1,,,,,,,,
2,seluruh hidup saya. saya dedikasikan dan saya peruntukkan sebagai contoh untuk dia. bahkan saya rela mengubur mimpi saya dalam dalam demi bisa memperjuangkan cita cita nya kelak. saya tidak mau dia merasakan sulitnya hidup seperti apa yang saya sudah lalui. hanya itu,seluruh mengamuk saya saya dedikasikan dan saya peruntukkan sebagai ada untuk dia bahkan saya bertindak mengubur visi saya dalam dalam demi bisa buruh cita cita nya kelak saya tidak mau dia merasakan sulitnya mengamuk seperti apa yang saya sudah lalui hanya itu,0.9799163341522216,2,[7.000e-03 5.000e-04 9.847e-01 2.300e-03 5.400e-03],2,[0.3463 0.005  0.6213 0.0145 0.013 ],"{'rela': 'bertindak', 'mimpi': 'visi', 'dedikasikan': 'dedikasikan', 'peruntukkan': 'peruntukkan', 'nya': 'nya', 'contoh': 'ada', 'kelak': 'kelak', 'hidup': 'mengamuk', 'memperjuangkan': 'buruh'}",2,2,6.62,,,,,,,,
0,Hikssss [USERNAME] knp daerah jln jambon (kodya Yogyakarta) sering mati listrik?? mlm ini mati listrik lg. Knp oh knp di kota besar kok listrik sering mati,Hikssss USERNAME knp daerah jln jambon kodya Yogyakarta sering berubah listrik mlm ini berubah listrik lg Knp oh knp di berpangkalan besar kok listrik sering berubah,0.8790738582611084,0,[0.9465 0.0395 0.0022 0.0086 0.0032],0,[0.7859 0.178  0.0035 0.0269 0.0057],"{'Hikssss': 'Hikssss', 'mlm': 'mlm', 'listrik': 'listrik', 'mati': 'berubah', 'knp': 'knp', 'Yogyakarta': 'Yogyakarta', 'oh': 'oh', 'kodya': 'kodya', 'USERNAME': 'USERNAME', 'jambon': 'jambon', 'kota': 'berpangkalan'}",0,0,5.87,,,,,,,,
1,[USERNAME] sehat? Tiap hidupin data seluler selalu muncul notif yg kanan. Terus data seluler otomatis mati. Gitu terus berulang. Padal kuotanya msih 1 Gb lebih.. Akhirnya gabisa dipakai. Respon respon ya [URL],USERNAME keberhasilan Tiap hidupin pengumpulan seluler selalu muncul notif yg kedudukan Terus pengumpulan seluler otomatis mati Gitu terus semula Padal kuotanya msih 1 Gb lebih Akhirnya gabisa dipakai Respon respon ya URL,0.8989511728286743,1,[6.300e-03 9.907e-01 6.000e-04 1.900e-03 6.000e-04],1,[0.0387 0.9299 0.0019 0.0273 0.0021],"{'Respon': 'Respon', 'USERNAME': 'USERNAME', 'respon': 'respon', 'dipakai': 'dipakai', 'sehat': 'keberhasilan', 'kuotanya': 'kuotanya', 'URL': 'URL', 'hidupin': 'hidupin', 'Padal': 'Padal', 'Tiap': 'Tiap', 'gabisa': 'gabisa', 'notif': 'notif', 'msih': 'msih', 'data': 'pengumpulan', 'kanan': 'kedudukan', 'berulang': 'semula', 'otomatis': 'otomatis'}",1,1,6.32,,,,,,,,
3,"Dunia maya... tadi liat di IG, ngeri euy videonya... mana yang ngedamprat ceweknya badannya gede gempal yg diseruduk g bisa ngelawan",Dunia maya tadi liat di IG mengerikan euy videonya mana yang ngedamprat ceweknya badannya gede gempal yg diseruduk g bisa ngelawan,0.9898946285247804,3,[1.900e-03 2.000e-03 8.000e-04 9.929e-01 2.300e-03],3,[5.800e-03 8.200e-03 8.000e-04 9.835e-01 1.700e-03],"{'ngeri': 'mengerikan', 'diseruduk': 'diseruduk', 'euy': 'euy', 'ngedamprat': 'ngedamprat', 'liat': 'liat', 'gede': 'gede', 'IG': 'IG', 'g': 'g', 'ceweknya': 'ceweknya'}",3,3,5.76,,,,,,,,
4,"Shawn Mendes kalo pas nyanyi tanpa kita liat orangnya, cuma bikin mesem2 gegara suaranya enak aja. Pas sambil liat orangnya... ya gini deh... [URL]","Shawn Mendes kalo pas nyanyi tanpa kita liat orangnya, cuma bikin mesem2 gegara suaranya enak aja. Pas sambil liat orangnya... ya gini deh... [URL]",1.0,0,[0.9151 0.0028 0.0506 0.0209 0.0106],0,[0.9151 0.0028 0.0506 0.0209 0.0106],,2,2,0.04,,,,,,,,
4,"Hahaha lucu sih diunfoll mantan yg acc nya udh gapernah aktif 2thn yg lalu pas aktif lagi gue diunfol &amp makin terdengar suara untuk kebenaran, semakin bagus. Kalau benar tapi kalah keras sama yang salah, itu yang harus diatasi. [URL]","Hahaha lucu sih diunfoll mantan yg acc nya udh gapernah aktif 2thn yg lalu pas aktif lagi gue diunfol &amp makin terdengar suara untuk kebenaran, semakin bagus. Kalau benar tapi kalah keras sama yang salah, itu yang harus diatasi. [URL]",1.0,0,[0.7662 0.117  0.0029 0.0399 0.074 ],0,[0.7662 0.117  0.0029 0.0399 0.074 ],,0,0,0.04,,,,,,,,
1,"Sungguh sangat BEJAD...!! Anggota DPR, Wakil Rkyt, dibayar dgn Uang Rkyt. Malah menyalahkan Aparat/Densus 88. Dan mendukung Teroris.",Sungguh sangat BEJAD Anggota DPR menimbulkan Rkyt dibayar dgn piawai Rkyt Malah menyalahkan 88 Dan menyetujui Teroris,0.9113651514053344,1,[3.700e-03 9.948e-01 7.000e-04 5.000e-04 3.000e-04],1,[5.000e-03 9.934e-01 6.000e-04 6.000e-04 4.000e-04],"{'Rkyt': 'Rkyt', 'BEJAD': 'BEJAD', 'mendukung': 'menyetujui', 'Uang': 'piawai', 'DPR': 'DPR', 'Wakil': 'menimbulkan', 'Dan': 'Dan', '88': '88'}",1,1,5.75,,,,,,,,
1,"pernah ngomel karna diginiin trus bang ojolnya malah nyolot blg ""kalau ikutan macet jalan normal saya yang rugi neng bensinnya"" ""jauh mba muter baliknya rugi saya"" wth",pernah ngomel karna diginiin trus bang ojolnya malah nyolot blg kalau ikutan macet berubah normal saya yang jumlah neng bensinnya jauh mba muter baliknya jumlah saya wth,0.963048219680786,1,[2.400e-03 9.964e-01 3.000e-04 6.000e-04 2.000e-04],1,[1.270e-02 9.857e-01 4.000e-04 9.000e-04 4.000e-04],"{'ngomel': 'ngomel', 'nyolot': 'nyolot', 'diginiin': 'diginiin', 'wth': 'wth', 'rugi': 'jumlah', 'normal': 'normal', 'neng': 'neng', 'muter': 'muter', 'baliknya': 'baliknya', 'karna': 'karna', 'macet': 'macet', 'jalan': 'berubah'}",1,1,6.07,,,,,,,,
3,"Udah mah takut belok terlalu miring karena pernah jatoh konyol dan pernah hampir jatoh masuk jurang karena ban benjol, skrg lg ngebut parah tiba-tiba gabisa ngontrol gas sama rem yg bikin hampir mati atau tabrakan. Pertanda apa coba ini",Udah mah kebimbangan belok terlalu miring karena pernah jatoh konyol dan pernah hampir jatoh masuk lurah karena simpai semburan skrg lg ngebut serangan gabisa ngontrol bahan bakar fosil sama batasan yg bikin hampir berubah atau tabrakan bukti apa coba ini,0.9348084926605223,3,[0.0032 0.0015 0.0026 0.9912 0.0015],0,[0.3747 0.2736 0.0027 0.3467 0.0023],"{'takut': 'kebimbangan', 'mah': 'mah', 'benjol': 'semburan', 'rem': 'batasan', 'ban': 'simpai', 'mati': 'berubah', 'lg': 'lg', 'parah': 'serangan', 'Pertanda': 'bukti', 'yg': 'yg', 'gabisa': 'gabisa', 'konyol': 'konyol', 'jurang': 'lurah', 'jatoh': 'jatoh', 'gas': 'bahan bakar fosil'}",3,3,6.59,,,,,,,,
1,Ya kan jangan kali aja menambah pengetahuan kamu. Gak ada hubungannya dengan ketakutan aku. Apa yang ditakuti ? Gw bukan seorang penakut. Camkan itu,Ya kan jangan kali aja menambah pengetahuan kamu. Gak ada hubungannya dengan ketakutan aku. Apa yang ditakuti ? Gw bukan seorang penakut. Camkan itu,1.0,3,[0.0063 0.094  0.0058 0.891  0.0029],3,[0.0063 0.094  0.0058 0.891  0.0029],,3,3,0.04,,,,,,,,
4,"Dengan santainya pake kaos, celana oblong, sendal jepit, ribut dikuncir gantung, muka kucel, modal laptop sama hp, jalan sendirian. Sudahh lengkap syekaliii","Dengan santainya pake kaos, celana oblong, sendal jepit, ribut dikuncir gantung, muka kucel, modal laptop sama hp, jalan sendirian. Sudahh lengkap syekaliii",1.0,0,[0.5456 0.0194 0.0041 0.0129 0.4181],0,[0.5456 0.0194 0.0041 0.0129 0.4181],,0,0,0.04,,,,,,,,
