text,sentiment,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),adv_pred,adv_pred_on_orig,running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s),adv_training,delta_acc,delta_adv,acc_adv_training_on_orig
aku tidak marah pada indosat walaupun sinyal nya sering meredup,0,aku tidak marah pada Indosat walaupun sinyal nya sering meredup,0.9999998807907104,0,[0.9514 0.0034 0.0452],0,[0.9514 0.0034 0.0452],{'indosat': 'Indosat'},0,0,9.99,,,,,,,,
"ya tuhan , kirimlah bencana kepada lgbt-lgbt ini , biar pada mampus semuanya",2,ya tuhan kirimlah bencana kepada ini biar pada dead semuanya,0.8942413330078125,2,[7.000e-04 9.000e-04 9.983e-01],2,[0.0014 0.001  0.9976],{'mampus': 'dead'},2,2,9.85,,,,,,,,
restoran ini memiliki pemandangan lembah yang bagus dengan konsep alam terbuka sehingga udara segar pegunungan sangat terasa .,0,restaurant ini memiliki pemandangan lembah yang good dengan konsep alam terbuka sehingga udara segar pegunungan sangat terasa,0.8294633626937866,0,[9.991e-01 6.000e-04 2.000e-04],0,[9.982e-01 1.500e-03 3.000e-04],"{'restoran': 'restaurant', 'bagus': 'good'}",0,0,10.7,,,,,,,,
"lontong kari dengan kuah santan yang tidak terlalu kental , disajikan panas dengan irisan daging ayam , cukup enak di lidah .",0,lontong kari dengan broth santan yang tidak terlalu kental disajikan panas dengan irisan daging ayam cukup nice di lidah,0.8932763338088989,0,[9.967e-01 2.900e-03 4.000e-04],0,[0.9888 0.0099 0.0013],"{'enak': 'nice', 'kuah': 'broth'}",0,0,10.77,,,,,,,,
ras lemah ! main nya pedang2an,2,ras weak main nya pedang2an,0.8294134140014648,2,[0.0022 0.0044 0.9934],2,[0.0067 0.0108 0.9825],{'lemah': 'weak'},2,2,10.01,,,,,,,,
"saya datang malam hari ke resto ini . pemandangan dan suasana nya benar-benar memukau saya . saya sangat relax dan sejuk duduk di saung resto ini karena pemandangan alami yang disuguhkan . pohon-pohon , air . benar-benar keren . tapi minus nya rasa makanan nya kurang sepadan dengan suasana nya yang mantap : d mudah-mudahan bisa ditingkatkan lagi untuk kualitas rasa makanan nya karena ini adalah resto bukan tempat wisata saja .",0,saya datang malam hari ke resto ini pemandangan dan suasana his stunning saya saya sangat relax dan sejuk duduk di saung resto ini karena pemandangan alami yang disuguhkan air cool tapi minus his rasa makanan his kurang sepadan dengan suasana his yang steady d bisa ditingkatkan lagi untuk kualitas rasa makanan his karena ini adalah resto bukan tempat wisata saja,0.9118565320968628,0,[9.962e-01 5.000e-04 3.300e-03],0,[9.939e-01 8.000e-04 5.400e-03],"{'minus': 'minus', 'keren': 'cool', 'mantap': 'steady', 'nya': 'his', 'memukau': 'stunning'}",0,0,14.09,,,,,,,,
nasi liwet dengan hot pot . ada yang jamur manis dan ikan teri asin . tempe mendoan di sini juga sangat enak . harga wajar . resto setengah terbuka dengan pemandangan hijau daun . tempat parkir terbatas dan jalanan ke boemi joglo lumayan ekstrem .,0,rice liwet dengan hot pot ada yang jamur manis dan ikan teri asin tempe mendoan di sini juga sangat nice harga reasonable resto setengah terbuka dengan pemandangan hijau daun tempat parkir terbatas dan jalanan ke boemi joglo reasonable ekstrem,0.9460732936859132,0,[9.988e-01 7.000e-04 5.000e-04],0,[9.978e-01 1.600e-03 6.000e-04],"{'enak': 'nice', 'lumayan': 'reasonable', 'hot': 'hot', 'nasi': 'rice', 'wajar': 'reasonable'}",0,0,12.62,,,,,,,,
"trotoar , kesel banget kalau jalan nya sempit terus trotoar nya juga rusak",2,trotoar annoyed banget kalau jalan nya sempit terus trotoar nya juga rusak,0.9711858034133912,2,[1.000e-03 3.000e-04 9.987e-01],2,[1.100e-03 4.000e-04 9.985e-01],{'kesel': 'annoyed'},2,2,10.41,,,,,,,,
"posisi kafe ini ada di bandung utara yang sejuk udara nya , yang unik dari kafe ini adalah galeri seni yang ada begitu kita masuk ruangan kafe ini . banyak karya karya seni dipajang sehingga setiap pengunjung dapat menikmati karya karya seni yang dipajang tersebut dengan bebas . makanan di kafe ini cukup banyak vaisi nya dan cukup enak . yang pasti tempat ini punya pemandangan .",0,posisi café ini ada di bandung utara yang sejuk udara his yang unik dari café ini adalah galeri seni yang ada begitu kita masuk ruangan café ini banyak karya karya seni on display sehingga setiap pengunjung dapat enjoy karya karya seni yang on display tersebut dengan bebas makanan di café ini cukup banyak vaisi his dan cukup nice yang pasti tempat ini punya view,0.8691756725311279,0,[9.995e-01 3.000e-04 1.000e-04],0,[9.993e-01 6.000e-04 2.000e-04],"{'pemandangan': 'view', 'enak': 'nice', 'nya': 'his', 'menikmati': 'enjoy', 'kafe': 'café', 'dipajang': 'on display'}",0,0,14.91,,,,,,,,
liverpool sukses di kandang tottenham,0,liverpool sukses di kandang tottenham,1.0,1,[0.0169 0.9769 0.0063],1,[0.0169 0.9769 0.0063],,1,1,0.04,,,,,,,,
"makanan nya lumayan enak cocok di lidahlah , kalau masalah harga lumayan tapi tidak bohong kalau masalah rasa :",0,makanan nya lumayan enak cocok di lidahlah kalau masalah harga lumayan tapi tidak lie kalau masalah rasa,0.974624752998352,0,[9.99e-01 4.00e-04 7.00e-04],0,[9.963e-01 5.000e-04 3.100e-03],{'bohong': 'lie'},0,0,11.02,,,,,,,,
pilihan ikan kurang banyak dan saat dihidangkan kurang sehat karena terlalu lama disimpan dalam lemari pendingin,0,pilihan ikan kurang banyak dan saat dihidangkan kurang sehat karena terlalu lama disimpan dalam lemari pendingin,1.0,2,[0.1979 0.0304 0.7717],2,[0.1979 0.0304 0.7717],,2,2,0.04,,,,,,,,
"kalau ini dengan sering banget ke sini , hampir sebulan sekali kalau tidak yang di gerbong ya cihampelas . daging nya gurih , empuk dan lezat . sambal kecap nya itu loh yang tidak bisa diabaikan maka dari itu sering minta tambah . nah barusan saya mencoba yang di cihapit rasa dan tekstur daging nya rada beda ya ..",0,kalau ini dengan sering banget ke sini hampir sebulan sekali kalau tidak yang di gerbong yes cihampelas daging nya gurih soft dan lezat chilli sauce kecap nya itu loh yang tidak bisa diabaikan maka dari itu sering minta tambah nah barusan saya try yang di cihapit rasa dan tekstur daging nya rada beda yes,0.9601984024047852,0,[9.981e-01 8.000e-04 1.100e-03],0,[0.9973 0.0015 0.0012],"{'ya': 'yes', 'mencoba': 'try', 'sambal': 'chilli sauce', 'empuk': 'soft'}",0,0,13.38,,,,,,,,
"gue suka banget sebenarnya sama indomie . tapi kemarin indomie sudah bikin gue agak kecewa karena waktu gue beli di warung , ada bungkus indomie yang isi nya cuma mi saja , tidak ada bumbu nya . __sad__ . kecewa banget . masalah nya gue sudah lapor tapi malah kayak gitu . kan jadi kesel banget .",2,gue suka very sebenarnya sama indomie tapi kemarin indomie sudah bikin gue agak kecewa karena waktu gue beli di warung ada bungkus indomie yang isi nya cuma mi saja tidak ada bumbu nya kecewa very masalah nya gue sudah lapor tapi malah kayak gitu kan jadi annoyed very,0.97784686088562,2,[1.800e-03 3.000e-04 9.979e-01],2,[2.700e-03 3.000e-04 9.971e-01],"{'indomie': 'indomie', 'banget': 'very', 'kesel': 'annoyed', 'kayak': 'kayak'}",2,2,14.72,,,,,,,,
menit itu sepertinya kekurangan staf buat memproduksi reality show . kesal saya,2,menit itu sepertinya kekurangan staf buat memproduksi reality show annoyed saya,0.9438477754592896,2,[3.000e-04 1.100e-03 9.986e-01],2,[6.000e-04 4.000e-03 9.955e-01],{'kesal': 'annoyed'},2,2,15.17,,,,,,,,
"kita makan siang di sini , untuk harga makanan harga nya cukup mahal , makanan yang tersedia lebih ke barat . untuk rasa cukup enak .",0,kita makan siang di sini untuk price makanan price nya cukup mahal makanan yang tersedia lebih ke barat untuk rasa cukup nice,0.9440325498580932,0,[0.9945 0.0031 0.0024],0,[0.9821 0.0068 0.011 ],"{'enak': 'nice', 'harga': 'price'}",0,1,11.18,,,,,,,,
"makin mahal makin puas , itu yang didapat di restoran ini . cuma bukan berarti yang harga nya lebih murah makanan nya tidak enak . kalau makan di sini beli yang steakhouse atau whooper , puas nya dijamin banget memang . kenyang nya dapat , enak nya dapat , apalagi kalau minum sama kentang nya di upsize .",0,makin mahal makin satisfied itu yang didapat di restoran ini cuma bukan berarti yang price nya lebih murah makanan nya tidak enak kalau eat di sini beli yang steakhouse atau whooper satisfied nya guaranteed banget memang kenyang nya dapat enak nya dapat apalagi kalau minum sama kentang nya di upsize,0.9671782851219176,0,[9.991e-01 4.000e-04 5.000e-04],0,[9.98e-01 5.00e-04 1.40e-03],"{'makan': 'eat', 'puas': 'satisfied', 'harga': 'price', 'dijamin': 'guaranteed'}",0,0,13.04,,,,,,,,
"keunikan nya memang tradisional nya , sampai ke piring gelas menggunakan piring dan gelas dari seng ya ? . unik sih . tetapi makanan nya walau tradisional namun rasanya tidak terlalu enak menurut saya .",2,uniqueness nya memang traditional nya sampai ke piring gelas menggunakan piring dan gelas dari seng ya unique sih tetapi makanan nya walau traditional namun rasanya tidak terlalu enak menurut saya,0.8958644866943359,2,[0.0398 0.0016 0.9586],2,[0.2479 0.0049 0.7472],"{'tradisional': 'traditional', 'unik': 'unique', 'keunikan': 'uniqueness'}",2,2,11.8,,,,,,,,
"ketika sudah berada di atas , jangan lupa untuk melihat ke bawah ya sahabat bni :",0,"ketika sudah berada di atas , jangan lupa untuk melihat ke bawah ya sahabat bni :",1.0,1,[3.400e-03 9.959e-01 7.000e-04],1,[3.400e-03 9.959e-01 7.000e-04],,1,1,0.04,,,,,,,,
aku pernah mencoba indihome tetapi bukan beda tempat sama rumah ku yang sekarang tetapi sinyal jelek terus harga nya lumayan mahal kan,2,aku pernah mencoba indihome tetapi bukan beda tempat sama rumah ku yang sekarang tetapi signal bad terus harga nya lumayan mahal kan,0.9700765609741212,2,[0.0022 0.0023 0.9956],2,[0.0044 0.0038 0.9918],"{'jelek': 'bad', 'sinyal': 'signal'}",2,2,11.48,,,,,,,,
hati-hati dengan si ular berkepala dua . ingat riwayat terdahulu nya .,2,dengan si snake berkepala dua ingat riwayat terdahulu nya,0.8373498320579529,2,[0.0027 0.0097 0.9877],2,[0.0041 0.0331 0.9628],{'ular': 'snake'},2,2,9.69,,,,,,,,
"terletak di pusat perbelanjaan ciwalk di jantung kota bandung , pizzalogy ini tempat nya asik buat nongkrong ataupun bercengkrama dengan pasangan , saya ke sana membawa 100 ribu masih mendapat kembalian dan memesan pizza serta frappucino yang lezat . waktu menunggu pesanan juga tidak terlalu lama",0,terletak di pusat perbelanjaan ciwalk di jantung kota bandung pizzalogy ini tempat nya asik buat nongkrong ataupun bercengkrama dengan pasangan saya ke sana membawa 100 ribu masih mendapat kembalian dan memesan pizza serta frappucino yang delicious waktu waiting order juga tidak terlalu lama,0.9757228493690492,0,[9.992e-01 6.000e-04 2.000e-04],0,[9.989e-01 9.000e-04 2.000e-04],"{'lezat': 'delicious', 'menunggu': 'waiting', 'pizza': 'pizza', 'pesanan': 'order'}",0,0,13.12,,,,,,,,
"kesan pertama untuk resto ini adalah pemandangan kota bandung yang sangat indah . akses menuju ke resto sedikit jauh dari pusat kota bandung namun tergantikan dengan suasana , pemandangan dan makanan yang baik . datanglah pada malam hari pada saat langit cerah sehingga anda bisa menikmati nya secara maksimal . suhu udara sangat dingin jadi jangan lupa membawa jaket . untuk makanan nya , rasanya sangat enak .",0,kesan pertama untuk resto ini adalah pemandangan kota bandung yang sangat indah akses menuju ke resto sedikit jauh dari pusat kota bandung namun replaceable dengan suasana pemandangan dan makanan yang baik datanglah pada night hari pada saat langit bright sehingga anda bisa enjoy nya secara maximum suhu udara sangat dingin jadi jangan lupa membawa jaket untuk makanan nya rasanya sangat nice,0.9725087881088256,0,[9.995e-01 3.000e-04 2.000e-04],0,[9.994e-01 4.000e-04 2.000e-04],"{'menikmati': 'enjoy', 'tergantikan': 'replaceable', 'malam': 'night', 'cerah': 'bright', 'maksimal': 'maximum', 'enak': 'nice'}",0,0,13.76,,,,,,,,
"iphone itu ribet , sok eksklusivitas tinggi",2,iphone itu complicated sok eksklusivitas tinggi,0.8711891174316406,2,[8.000e-04 5.000e-04 9.988e-01],2,[0.0037 0.0025 0.9938],{'ribet': 'complicated'},2,2,10.01,,,,,,,,
"saat melihat rumah makan nya saya agak kaget , wah kayak nya untuk menengah ke atas nih karena banyak mobil yang parkir . setelah masuk suasana nya sangat menyenangkan karena desain gaya alami nya sangat terasa . balutan rotan di-mana . saya menanyakan makanan khas rumah makan ini kepada pramusaji , mereka bilang bebek goreng krispi . saya pesan paket itu dengan es jeruk kelapa .",0,saat melihat rumah makan his saya agak kaget wah kayak his untuk medium ke atas nih karena banyak mobil yang parkir setelah masuk suasana his sangat pleasant karena desain gaya alami his sangat terasa balutan rotan saya menanyakan makanan khas rumah makan ini kepada pramusaji mereka say bebek goreng krispi saya pesan paket itu dengan ice jeruk coconut,0.897333025932312,0,[0.9953 0.002  0.0028],0,[9.971e-01 2.400e-03 5.000e-04],"{'kelapa': 'coconut', 'es': 'ice', 'bilang': 'say', 'menengah': 'medium', 'nya': 'his', 'menyenangkan': 'pleasant'}",0,0,14.37,,,,,,,,
jangan kayak indosatlah yang tiba-tiba paketan setelah tanpa pemberitahuan terus langsung menyedot pulsa :,2,jangan kayak indosatlah yang paketan setelah tanpa pemberitahuan terus langsung menyedot pulse,0.92436945438385,2,[9.000e-04 3.700e-03 9.954e-01],2,[6.000e-04 1.100e-03 9.983e-01],{'pulsa': 'pulse'},2,2,10.1,,,,,,,,
"kalau kamu tidak suka liat nya , tinggal pencet unfollow temen mu nder",2,kalau kamu tidak suka liat nya tinggal pencet unfollow temen mu nder,1.0,2,[9.000e-04 6.100e-03 9.929e-01],2,[0.0011 0.0048 0.994 ],{'unfollow': 'unfollow'},2,2,10.46,,,,,,,,
terima kasih pak jokowi dan pak anies mg selalu membawa kebaikan dinegeri ini,0,terima kasih pak jokowi dan pak anies mg selalu bring kebaikan dinegeri ini,0.9680176973342896,0,[0.9922 0.0064 0.0014],0,[0.9852 0.013  0.0017],{'membawa': 'bring'},0,0,10.35,,,,,,,,
"minuman favorit , hampir tiap minggu saya ke tempat ini . menu nya banyak pilihan , racikan nya juga pas , rasa manis nya juga pas kalau gula yang dipakai nya normal , tambahan nya juga pas , tidak terlalu banyak tidak terlalu sedikit . kalau dibandingkan dengan brand brand lain yang menjual minuman sejenis , saya lebih suka calais dibanding yang lain .",0,drink favorit hampir tiap minggu saya ke tempat ini menu nya banyak pilihan concoction nya juga pas rasa manis nya juga pas kalau gula yang dipakai nya normal tambahan nya juga pas tidak terlalu banyak tidak terlalu sedikit kalau dibandingkan dengan brand brand lain yang menjual drink sejenis saya lebih like calais dibanding yang lain,0.9624658823013306,0,[9.994e-01 2.000e-04 3.000e-04],0,[9.994e-01 3.000e-04 3.000e-04],"{'suka': 'like', 'racikan': 'concoction', 'calais': 'calais', 'minuman': 'drink', 'menu': 'menu'}",0,0,13.43,,,,,,,,
"pertama kali tertarik sama neon - kotak nya di jalan . eye catching . begitu mendekat , terdengar suara live band nya yang lagi mainin lagu beatles . pas banget sama nuansa dekor kafe nya yang antik . akhirnya tidak tahan untuk nyobain makanan nya . menu nya banyak , dan enak-enak kok .",0,pertama kali interested sama neon kotak nya di jalan eye catching begitu mendekat terdengar suara live band nya yang lagi mainin song beatles pass banget sama nuansa dekor café nya yang antik akhirnya tidak tahan untuk nyobain makanan nya menu nya banyak dan kok,0.9678901433944702,0,[9.994e-01 3.000e-04 3.000e-04],0,[9.992e-01 5.000e-04 3.000e-04],"{'catching': 'catching', 'kafe': 'café', 'tertarik': 'interested', 'pas': 'pass', 'lagu': 'song', 'eye': 'eye'}",0,0,12.97,,,,,,,,
"pakde keren . tapi 10 janji kampanye belum terealisasi . malah berlawanan dengan janji , bagaimana pakde",2,pakde cool tapi 10 janji kampanye belum terealisasi malah berlawanan dengan janji bagaimana pakde,0.9437581300735474,2,[0.0023 0.0032 0.9945],2,[0.0025 0.0062 0.9913],{'keren': 'cool'},2,2,10.31,,,,,,,,
"pertama datang , parkir agak susah karena pergi nya pas hari sabtu , karena kata nya minggu libur baca di waze . setelah sampai , beli tiket 20.000 / orang , lalu naik mobil mini menuju ke atas . ada resto dengan beberapa pilihan , bisa reservasi tempat dengan model seperti sangkar burung , atau makan di saung di pinggir danau , nanti makanan nya di antar pakai perahu ke masing-masing saung .",0,pertama datang parkir agak susah karena pergi his pass hari sabtu karena kata his minggu libur baca di waze setelah sampai beli tiket orang lalu naik mobil mini menuju ke atas ada restaurant dengan beberapa pilihan bisa reservasi tempat dengan model seperti sangkar burung atau makan di saung di pinggir Lake nanti food his di antar pakai boat ke saung,0.8923060894012451,0,[0.9117 0.0857 0.0026],0,[0.8788 0.1174 0.0039],"{'perahu': 'boat', 'pas': 'pass', 'resto': 'restaurant', 'danau': 'Lake', 'makanan': 'food', 'nya': 'his'}",0,1,15.1,,,,,,,,
"tempat nya asik , makanan enak dan letak nya cukup dekat dengan hotel kami menginap jadi cukup jalan kaki sampai .",0,tempat nya asik food nice dan letak nya cukup dekat dengan hotel kami menginap jadi cukup jalan kaki sampai,0.9597271680831908,0,[9.993e-01 5.000e-04 2.000e-04],0,[9.99e-01 7.00e-04 3.00e-04],"{'makanan': 'food', 'enak': 'nice'}",0,0,11.04,,,,,,,,
nikmati mi ayam atau mi chai shu yang enak di bandung di po ketiam . lokasi nya dekat stasiun . harga nya relatif sama dengan harga mi di jakarta yang sekelas . makanan di sini sebagian mengandung babi .,0,nikmati mi ayam atau mi chai shu yang enak di bandung di po ketiam location his dekat station harga his relatif sama dengan harga mi di jakarta yang sekelas makanan di sini sebagian mengandung babi,0.942236602306366,0,[0.9828 0.0027 0.0144],0,[0.8687 0.0262 0.1051],"{'stasiun': 'station', 'lokasi': 'location', 'nya': 'his', 'chai': 'chai'}",0,0,12.24,,,,,,,,
titik yang paling melelahkan ya ini,2,titik yang paling exhausting ya ini,0.9336167573928832,2,[0.0101 0.004  0.9859],0,[0.9188 0.0232 0.058 ],{'melelahkan': 'exhausting'},2,2,10.11,,,,,,,,
coffee shop yang satu ini menyuguhkan tema classic dan cozy banget di mana letak nya di braga yang pasti bakal buat enak banget buat nongkrong dan harga minuman nya ya standar coffe shop dan saya suka sekali sama desain tempat nya,0,coffee shop yang satu ini menyuguhkan tema classic dan cozy banget di mana letak his di braga yang pasti bakal buat enak banget buat nongkrong dan harga minuman his ya standar coffe shop dan saya like sekali sama design tempat his,0.9313523769378662,0,[9.995e-01 3.000e-04 3.000e-04],0,[9.989e-01 6.000e-04 5.000e-04],"{'nya': 'his', 'suka': 'like', 'desain': 'design', 'braga': 'braga'}",0,0,12.7,,,,,,,,
"nampak dari luar , xo - suki nampak seperti resto yang berkelas . namun saat memilih makanan shabu-shabu , mulai nampak nampan yang digunakan sudah kotor dan banyak yang pecah . saat mangkok sumpit dan sendok dibagikan , kita wajib memeriksa satu persatu . mulai jelas resto ini mencuci peralatan makan nya sangat asal-asalan . bekas makanan masih menempel basah dan warna sumpit yang sudah kotor tidak diperhatikan . !!",2,nampak dari luar xo suki nampak seperti resto yang berkelas namun saat memilih food mulai nampak nampan yang digunakan sudah kotor dan banyak yang pecah saat mangkok sumpit dan sendok dibagikan kita wajib memeriksa satu persatu mulai jelas resto ini wash peralatan makan his sangat bekas food masih menempel wet dan color sumpit yang sudah kotor tidak noticed,0.9493922591209412,2,[0.0385 0.0016 0.9599],2,[0.1823 0.0066 0.8111],"{'mencuci': 'wash', 'basah': 'wet', 'warna': 'color', 'diperhatikan': 'noticed', 'nya': 'his', 'makanan': 'food'}",2,2,14.26,,,,,,,,
: hanya dengan rp 29 . 000 kamu bisa menonton sepuas nya serial animasi favorit lewat aplikasi nickelodeon play lho !,1,hanya dengan rp 29 000 kamu bisa menonton sepuas nya serial animasi favorit lewat aplikasi nickelodeon play lho,1.0,1,[8.500e-03 9.907e-01 8.000e-04],1,[0.0384 0.9601 0.0015],"{'nickelodeon': 'nickelodeon', 'play': 'play'}",1,1,11.61,,,,,,,,
saya sangat tidak untung karena memakai debit bca yang potongan nya besar sekali,2,saya sangat tidak profit karena memakai debit bca yang potongan nya besar sekali,0.9568790197372437,2,[0.0104 0.0024 0.9872],2,[0.0143 0.0026 0.9831],{'untung': 'profit'},2,2,10.25,,,,,,,,
"pilgub sulsel ini bisa dijadikan contoh kesuksesan demokrasi di indonesia , ini kemenangan rakyat atas oligarki dan politik dinasti .",0,"pilgub sulsel ini bisa dijadikan contoh kesuksesan demokrasi di indonesia , ini kemenangan rakyat atas oligarki dan politik dinasti .",1.0,1,[0.4022 0.593  0.0048],1,[0.4022 0.593  0.0048],,1,1,0.04,,,,,,,,
otak mu nyata nya hanya sebesar kelereng .,2,otak your nyata nya hanya sebesar kelereng,0.832531750202179,2,[0.0019 0.0041 0.994 ],2,[0.0089 0.0246 0.9665],{'mu': 'your'},2,2,9.78,,,,,,,,
ternyata nescafe asli indonesia banget . suka kopi . cinta indonesia . aku cinta produk indonesia .,0,ternyata nescafe asli indonesia very suka kopi cinta indonesia aku cinta produk indonesia,0.9835859537124634,0,[9.979e-01 1.200e-03 8.000e-04],0,[9.977e-01 1.600e-03 7.000e-04],"{'banget': 'very', 'nescafe': 'nescafe'}",0,0,11.08,,,,,,,,
dusun bambu menyediakan banyak makanan tradisional dan terdapat banyak jajanan zaman dulu di sini . kita bisa menikmati makanan tersebut di area restoran yang dirancang sangat apik dan kontemporer . terdapat area kolam yang indah dengan gubuk kecil di sekelilingi nya . ada juga bird nest yang unik banget . keren dah !,0,dusun bambu menyediakan banyak makanan tradisional dan terdapat banyak snacks zaman dulu di sini kita bisa menikmati makanan tersebut di area restoran yang dirancang sangat apik dan kontemporer terdapat area kolam yang indah dengan gubuk kecil di sekelilingi nya ada juga bird nest yang unik very cool bye,0.9662764072418212,0,[9.992e-01 6.000e-04 2.000e-04],0,[9.986e-01 1.100e-03 3.000e-04],"{'dah': 'bye', 'keren': 'cool', 'banget': 'very', 'jajanan': 'snacks', 'bird': 'bird'}",0,0,13.24,,,,,,,,
dasar bicara lo tong kosong nyaring bunyi nya . kerjaan nya goceng melulu . otak udang ngomong nya sembarangan .,2,dasar bicara lo tong kosong nyaring bunyi nya kerjaan nya goceng melulu brain shrimp talk nya sembarangan,0.8045128583908081,2,[1.200e-03 5.000e-04 9.982e-01],2,[7.000e-04 4.000e-04 9.989e-01],"{'otak': 'brain', 'udang': 'shrimp', 'ngomong': 'talk'}",2,2,11.13,,,,,,,,
"bagi penyuka bapak babi panggang karo , di kota bandung bisa datang ke rm lima serangkai ini . tempat nya cukup luas dibandingkan lapo lainnya yang saya tahu di kota bandung , dan tidak sulit digapai karena terletak di jalan besar . mudah juga untuk parkir , karena bisa parkir tepat di depan / halaman rumah makan ini . hanya saja suasana rumah makan nya cukup sederhana , tapi , rasa memuaskan !",0,bagi penyuka bapak babi panggang karo di kota bandung bisa datang ke rm lima series ini tempat nya cukup luas dibandingkan lapo lainnya yang saya tahu di kota bandung dan tidak sulit reached karena located di jalan besar mudah juga untuk parking karena bisa parking tepat di depan halaman rumah makan ini hanya saja suasana rumah makan nya cukup simple tapi rasa satisfying,0.964158535003662,0,[0.9962 0.0015 0.0023],0,[9.989e-01 7.000e-04 5.000e-04],"{'sederhana': 'simple', 'memuaskan': 'satisfying', 'terletak': 'located', 'digapai': 'reached', 'parkir': 'parking', 'serangkai': 'series'}",0,0,14.61,,,,,,,,
ikhlas,0,ikhlas,1.0,0,[0.9559 0.01   0.0342],0,[0.9559 0.01   0.0342],{'ikhlas': 'sincere'},0,0,14.78,,,,,,,,
"menang di 3 pilgub pulau jawa , ppp optimis dilirik jadi cawapres",1,menang di 3 pilgub pulau Java ppp optimis dilirik jadi cawapres,0.8474566340446472,1,[3.500e-03 9.962e-01 3.000e-04],1,[4.800e-03 9.949e-01 3.000e-04],{'jawa': 'Java'},1,1,10.53,,,,,,,,
"paketan nya murah dan setimpal banget , aku pakai unlimited 60k sinyal bagus , bisa streaming terus-terusan . meskipun sup nya turun tetapi tetap bisa internetan . tidak kuatir kuota habis , tidak perlu merek-merek kuota lagi . baru 2 bulan pakai , tidak menyesal beli !",0,package his murah dan worth it banget aku pakai unlimited 60k sinyal bagus bisa streaming meskipun sup his turun tetapi tetap bisa internetan tidak kuatir kuota habis tidak perlu kuota lagi baru 2 bulan pakai tidak regret beli,0.9217820167541504,0,[9.99e-01 4.00e-04 6.00e-04],0,[0.9947 0.0019 0.0034],"{'menyesal': 'regret', 'setimpal': 'worth it', 'paketan': 'package', 'nya': 'his'}",0,0,12.49,,,,,,,,
"kuliner yang disuguhkan di restoran di seuhah sudah lada sesuai dengan lidah orang timur . ada yang menarik saya adalah menu ayam ngumpet , karedok dan piter jengki sampai saya mencatat cara mengolah nya . untuk lauk piter jengki sangat unik , ternyata olahan pete dan jengkol , tapi tidak bau menyengat seperti yang sering kita temui . pokok nya , perlu dicoba dan dikunjungi restoran ini .",0,culinary yang disuguhkan di restaurant di seuhah sudah lada sesuai dengan lidah orang timur ada yang menarik saya adalah menu ayam ngumpet karedok dan piter jengki sampai saya mencatat cara mengolah nya untuk lauk piter jengki sangat unik ternyata olahan pete dan jengkol tapi tidak smell menyengat seperti yang sering kita temui pokok nya perlu dicoba dan dikunjungi restaurant ini,0.9504581689834596,0,[9.99e-01 4.00e-04 5.00e-04],0,[9.989e-01 6.000e-04 5.000e-04],"{'piter': 'piter', 'restoran': 'restaurant', 'kuliner': 'culinary', 'bau': 'smell'}",0,0,14.31,,,,,,,,
"di sini suasana nya bagus dan cocok buat rapat kantor karena selain tempat nya teduh , suasana nya juga tidak gaduh . rata-rata orang ke sini selain memang untuk berbincang , makan siang , kebanyakan lainnya pertemuan . berapa kali saya rapat dengan rekan kerja di sini karena makanan di sini lumayan enak , favorit saya iga asam garang . rasanya pedas asam dan pas untuk dimakan .",0,di sini atmosphere nya bagus dan cocok buat meeting office karena selain tempat nya teduh atmosphere nya juga tidak gaduh orang ke sini selain memang untuk berbincang makan afternoon kebanyakan lainnya pertemuan berapa time saya meeting dengan rekan kerja di sini karena food di sini lumayan enak favorit saya iga asam garang rasanya pedas asam dan pas untuk dimakan,0.9255547523498536,0,[9.995e-01 2.000e-04 3.000e-04],0,[9.995e-01 3.000e-04 2.000e-04],"{'suasana': 'atmosphere', 'makanan': 'food', 'siang': 'afternoon', 'rapat': 'meeting', 'kantor': 'office', 'kali': 'time'}",0,0,14.34,,,,,,,,
kuliner bandung sangat fantastis . saya sangat menyukai wisata kuliner di bandung . tempat nya nya sangat strategis harga harga nya murah tapi rasanya fantastis .,0,kuliner bandung sangat fantastis saya sangat like tour kuliner di bandung tempat nya nya sangat strategic harga harga nya murah tapi rasanya fantastis,0.925848126411438,0,[9.99e-01 4.00e-04 6.00e-04],0,[9.992e-01 3.000e-04 4.000e-04],"{'strategis': 'strategic', 'wisata': 'tour', 'menyukai': 'like'}",0,0,11.11,,,,,,,,
"yang suka sama indomi tidak usah lebay deh , itu mi biasa saja perasaan",2,yang suka sama indomi tidak usah lebay ok itu mi biasa saja perasaan,0.9798732399940492,2,[0.0639 0.0066 0.9295],2,[0.1236 0.0151 0.8613],{'deh': 'ok'},2,2,10.77,,,,,,,,
