label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
4,"Masa keemasan bermain Badminton, ketika saya dan rekan saya Dwi Sulistyono menyabet Juara di kelas double junior piala bupati 2008 dan 2010. Trus semi final single junior 2007, sampe sekarang masing terngiang.",Masa keemasan bermain Badminton ketika saya dan rekan saya Dwi Sulistyono ngrebut Juara di kelas pindho junior Piala bupati 2008 dan 2010 banjur semi- pungkasan tunggal junior 2007 nganti sekarang masing muni,0.9324055910110474,4,[0.2299 0.0164 0.0185 0.0257 0.7095],4,[0.1758 0.0214 0.0156 0.025  0.7621],"{'piala': 'Piala', 'Sulistyono': 'Sulistyono', 'terngiang': 'muni', 'single': 'tunggal', 'sampe': 'nganti', '2010': '2010', 'junior': 'junior', 'menyabet': 'ngrebut', 'Trus': 'banjur', 'final': 'pungkasan', 'double': 'pindho', '2008': '2008', 'semi': 'semi-'}",18.84,,,,
1,"Sebel banget deh kalo ada senior kerja yang kek gini Teh, tauuuuuuuu.... Teiung. Belom selesai nanya loh,udah di jawab, untung lagi ga pegang pisau.",ngganggu banget oke yen ada senior kerja yang jajan kaya iki Teh tauuuuuuuu Teiung durung selesai takon lol udah di jawab untung lagi ga terus pisau,0.890305757522583,1,[0.0246 0.9183 0.0074 0.0223 0.0274],1,[0.0766 0.8504 0.0069 0.0302 0.0359],"{'senior': 'senior', 'tauuuuuuuu': 'tauuuuuuuu', 'Sebel': 'ngganggu', 'ga': 'ga', 'nanya': 'takon', 'kek': 'jajan', 'pegang': 'terus', 'deh': 'oke', 'kalo': 'yen', 'Belom': 'durung', 'loh': 'lol', 'gini': 'kaya iki'}",14.01,,,,
0,"mon maap, bukan mau jadi party pooper, cuman itu fakultas disebrang jalan rektorat masi banyak yg nafas HTI. tulung diciduk dulu bu. tengs. [URL]","mon maap, bukan mau jadi party pooper, cuman itu fakultas disebrang jalan rektorat masi banyak yg nafas HTI. tulung diciduk dulu bu. tengs. [URL]",1.0,1,[0.0242 0.9094 0.0084 0.0418 0.0162],1,[0.0242 0.9094 0.0084 0.0418 0.0162],,0.06,,,,
4,"Terfavorit nih lagu dari album asteriska yg ke 2 judulnya karvanda. Sederhana sih cerita dibalik lagu ini, karvanda adalah nama seseorang yg di suka, tapi yg suka ini nggak tau apakah orang yg di suka ini punya rasa yg sama? [URL]",Terfavorit nih tembang dari album asteriska kang ke 2 judulnya karvanda Sederhana neraka crita dibalik tembang ini karvanda adalah jeneng seseorang kang di kaya tapi kang kaya ini nggak ngerti apakah wong kang di kaya ini punya rasa kang sama URL,0.714073121547699,4,[0.1533 0.0122 0.0264 0.0144 0.7937],4,[0.1817 0.0223 0.0251 0.0172 0.7537],"{'orang': 'wong', 'suka': 'kaya', 'cerita': 'crita', 'lagu': 'tembang', 'sih': 'neraka', 'album': 'album', 'yg': 'kang', 'nama': 'jeneng', 'URL': 'URL', 'karvanda': 'karvanda', 'tau': 'ngerti'}",14.39,,,,
1,[USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] Harus-nya Di Tanya Pernyataan Sandi Itu Atas Nama Pemprove DKI Atau Kapasitasnya Sebagai Anggota Dewan Pembina Gerindra ?,USERNAME USERNAME USERNAME USERNAME USERNAME USERNAME USERNAME USERNAME USERNAME Ing Takon Pernyataan Sandi Iku Atas Nama Pemprov DKI Utawa Kapasitasnya Sebagai Anggota Dewan Pembina Gerindra,0.9257889986038208,1,[0.0115 0.9159 0.0225 0.0335 0.0165],1,[0.0197 0.8828 0.0106 0.0208 0.066 ],"{'Itu': 'Iku', 'Atau': 'Utawa', 'Pemprove': 'Pemprov', 'Tanya': 'Takon', 'Sandi': 'Sandi', 'DKI': 'DKI', 'USERNAME': 'USERNAME', 'Di': 'Ing'}",21.45,,,,
0,"Hari keempat, sebelum sarapan Pak Seno dan Ibu Tuti kembali berbicara dgn kami ""Kalian belum ikhlas ternyata,"" raut wajah kami pada saat itu sudah jauh berubah jika dibandingkan dengan kemarin, tertawa bercanda yang kemarin sempat hilang sudah kembali bersama kami di pagi itu.",dina keempat sebelum sarapan Pak Seno dan Ibu Tuti kembali ngomong karo kami Sampeyan belum ikhlas ternyata raut pasuryan kami pada saat itu sudah jauh berubah jika dibandingkan dengan wingi ngguyu guyon yang wingi sempat wis ilang sudah kembali bersama kami di enjing itu,0.9394785761833191,0,[0.7155 0.0106 0.0311 0.1105 0.1322],0,[0.7116 0.0244 0.0187 0.0446 0.2007],"{'hilang': 'wis ilang', 'berbicara': 'ngomong', 'wajah': 'pasuryan', 'kemarin': 'wingi', 'Kalian': 'Sampeyan', 'tertawa': 'ngguyu', 'Pak': 'Pak', 'dgn': 'karo', 'Hari': 'dina', 'pagi': 'enjing', 'bercanda': 'guyon'}",12.66,,,,
3,alergi apa coba??? Kok jd bintik-bintik gini. Kata uda karena makan ikan tuna. Apa karena cuaca yg terlalu panas kali yaa uucchhh tersiksa kena garukan,alergi apa coba Kepiye carane jd kaya iki Kata uda karena mangan iwak tuna apa karena cuaca kang terlalu panas wektu ya uuhhh disiksa kenek garukan,0.8993480205535889,3,[0.3171 0.1938 0.0123 0.4603 0.0164],3,[0.4375 0.0398 0.0202 0.4711 0.0314],"{'yg': 'kang', 'alergi': 'alergi', 'kali': 'wektu', 'yaa': 'ya', 'gini': 'kaya iki', 'ikan': 'iwak', 'uucchhh': 'uuhhh', 'kena': 'kenek', 'Apa': 'apa', 'makan': 'mangan', 'Kok': 'Kepiye carane', 'tersiksa': 'disiksa'}",13.22,,,,
4,"[USERNAME] makasih banyak [USERNAME] atas kerja kerasnya ,nggak papa EXO nggak jadi kesini semoga EXO Planet #5 EXO bisa kesini amin , terimakasih banyak [USERNAME] :')",USERNAME matur nuwun banyak USERNAME atas kerja kerasnya ora papa EXO ora jadi kesini mugi-mugi EXO Planet 5 EXO bisa kesini amin matur nuwun banyak USERNAME,0.9246389865875244,4,[0.0212 0.0107 0.0112 0.0054 0.9516],4,[0.041  0.3223 0.0134 0.0175 0.6059],"{'papa': 'papa', 'EXO': 'EXO', 'amin': 'amin', 'semoga': 'mugi-mugi', 'makasih': 'matur nuwun', 'nggak': 'ora', 'terimakasih': 'matur nuwun'}",10.78,,,,
4,"Yaa tdk apa2, konteks sy bkn bnr dn tdk bnr, tp inilah sbuah proses penyempurnaan terus mnerus hg sampai ke tuj bangsa yg diinginkn.. Makmur sejahtera.. Ol krn itu shrsnya kita smua sepakat dn konsen","Yaa tdk apa2, konteks sy bkn bnr dn tdk bnr, tp inilah sbuah proses penyempurnaan terus mnerus hg sampai ke tuj bangsa yg diinginkn.. Makmur sejahtera.. Ol krn itu shrsnya kita smua sepakat dn konsen",1.0,1,[0.2103 0.3703 0.015  0.0461 0.3583],1,[0.2103 0.3703 0.015  0.0461 0.3583],,0.18,,,,
3,"Aku cuma takut aku terbuat dia kecewa  ini peluang terakhir, i knw him. Bila dia rasa kecewa yg teramat dia takkan pandang belakang. Dn dari sini pun dapat rasa kan yang aku mmg takut hilang dia",Aku cuma wedi aku digawe saka dia kecewa ini peluang terakhir i knw him kapan dia rasa kecewa yg tenan dia ora bakal pandang belakang Dn dari sini pun dapat rasa kan yang aku mmg wedi wis ilang dia,0.9555327892303467,3,[0.0154 0.0128 0.0175 0.9448 0.0094],0,[0.7745 0.0253 0.0349 0.1436 0.0216],"{'takut': 'wedi', 'mmg': 'mmg', 'teramat': 'tenan', 'terbuat': 'digawe saka', 'Dn': 'Dn', 'takkan': 'ora bakal', 'hilang': 'wis ilang', 'Bila': 'kapan', 'knw': 'knw'}",16.24,,,,
2,"[USERNAME] Ga tau, tiba2 jatuh cinta setelah melanglang buana mencari fandom yg tepat setelah vakum selama setahun dari perkpopan dan berakhir di fandom yg bernama EXOL :)",USERNAME Ga tau tiba2 jatuh cinta setelah melanglang buana goleki fandom kang tepat setelah vakum selama setaun dari perkpop dan berakhir di fandom kang jenenge EXOL,0.8942527770996094,2,[0.1816 0.006  0.5542 0.0228 0.2354],4,[0.0884 0.0069 0.1747 0.0127 0.7172],"{'yg': 'kang', 'perkpopan': 'perkpop', 'EXOL': 'EXOL', 'mencari': 'goleki', 'setahun': 'setaun', 'fandom': 'fandom', 'bernama': 'jenenge', 'vakum': 'vakum', 'tiba2': 'tiba2'}",14.31,,,,
2,seluruh hidup saya. saya dedikasikan dan saya peruntukkan sebagai contoh untuk dia. bahkan saya rela mengubur mimpi saya dalam dalam demi bisa memperjuangkan cita cita nya kelak. saya tidak mau dia merasakan sulitnya hidup seperti apa yang saya sudah lalui. hanya itu,seluruh urip saya saya dedikasikan dan saya jatah sebagai contone untuk dia bahkan saya rela ngubur mimpi saya dalam dalam demi bisa memperjuangkan ngimpi ngimpi nya mengko saya tidak mau dia ngrasa kangelan urip seperti apa yang saya sudah liwat hanya itu,0.9661977887153625,2,[0.3647 0.0133 0.5039 0.0269 0.0912],0,[0.7958 0.0273 0.0289 0.0343 0.1138],"{'sulitnya': 'kangelan', 'kelak': 'mengko', 'cita': 'ngimpi', 'contoh': 'contone', 'lalui': 'liwat', 'hidup': 'urip', 'mengubur': 'ngubur', 'merasakan': 'ngrasa', 'peruntukkan': 'jatah'}",12.72,,,,
0,Hikssss [USERNAME] knp daerah jln jambon (kodya Yogyakarta) sering mati listrik?? mlm ini mati listrik lg. Knp oh knp di kota besar kok listrik sering mati,Hikssss [USERNAME] knp daerah jln jambon (kodya Yogyakarta) sering mati listrik?? mlm ini mati listrik lg. Knp oh knp di kota besar kok listrik sering mati,1.0,1,[0.0149 0.8944 0.0108 0.0635 0.0164],1,[0.0149 0.8944 0.0108 0.0635 0.0164],,0.02,,,,
1,[USERNAME] sehat? Tiap hidupin data seluler selalu muncul notif yg kanan. Terus data seluler otomatis mati. Gitu terus berulang. Padal kuotanya msih 1 Gb lebih.. Akhirnya gabisa dipakai. Respon respon ya [URL],USERNAME sehat Saben urip iku data mobile selalu katon notif kang bener Terusake data mobile otomatis mati Aku weruh terus berulang Padal kuotanya isih 1 gb lebih Akhirnya ora bisa dipakai Respon wangsulan ya URL,0.817680835723877,1,[0.0234 0.833  0.0125 0.11   0.0211],0,[0.4552 0.2609 0.0111 0.1408 0.132 ],"{'data': 'data', 'Tiap': 'Saben', 'Gb': 'gb', 'gabisa': 'ora bisa', 'sehat': 'sehat', 'seluler': 'mobile', 'Terus': 'Terusake', 'hidupin': 'urip iku', 'yg': 'kang', 'muncul': 'katon', 'msih': 'isih', 'Padal': 'Padal', 'kanan': 'bener', 'Gitu': 'Aku weruh', 'respon': 'wangsulan', 'URL': 'URL'}",13.83,,,,
3,"Dunia maya... tadi liat di IG, ngeri euy videonya... mana yang ngedamprat ceweknya badannya gede gempal yg diseruduk g bisa ngelawan",Dunia maya tadi lempung di IG medeni euy video kasebut mana yang tamparan cah wadon awake gedhe kekar yg diseruduk g bisa nglawan,0.8455649614334106,3,[0.0336 0.3721 0.0267 0.5392 0.0285],3,[0.1091 0.1487 0.0083 0.7212 0.0126],"{'ngeri': 'medeni', 'gempal': 'kekar', 'videonya': 'video kasebut', 'ngedamprat': 'tamparan', 'badannya': 'awake', 'gede': 'gedhe', 'liat': 'lempung', 'ceweknya': 'cah wadon', 'ngelawan': 'marang'}",14.88,,,,
4,"Shawn Mendes kalo pas nyanyi tanpa kita liat orangnya, cuma bikin mesem2 gegara suaranya enak aja. Pas sambil liat orangnya... ya gini deh... [URL]",Shawn Mendes yen pas nyanyi tanpa kita liat wong cuma gawe mesem2 gegara swarane enak mung lulus sambil liat wong ya kaya iki deh URL,0.7681061029434204,4,[0.0271 0.0254 0.2917 0.0114 0.6444],4,[0.2786 0.0306 0.0228 0.0162 0.6517],"{'mesem2': 'mesem2', 'kalo': 'yen', 'Shawn': 'Shawn', 'Pas': 'lulus', 'URL': 'URL', 'orangnya': 'wong', 'gegara': 'gegara', 'bikin': 'gawe', 'suaranya': 'swarane', 'aja': 'mung', 'gini': 'kaya iki'}",11.88,,,,
4,"Hahaha lucu sih diunfoll mantan yg acc nya udh gapernah aktif 2thn yg lalu pas aktif lagi gue diunfol &amp makin terdengar suara untuk kebenaran, semakin bagus. Kalau benar tapi kalah keras sama yang salah, itu yang harus diatasi. [URL]",Hahaha lucu neraka diunfoll mantan kang acc nya udh ora tau aktif 2thn kang lalu lulus aktif lagi aku diunfol amp makin swara swara untuk kebenaran semakin apik Kalau benar tapi kalah susah sama yang salah itu yang harus ngalahake URL,0.9003499746322632,4,[0.0335 0.0873 0.0082 0.0123 0.8588],0,[0.6358 0.1076 0.0109 0.0691 0.1766],"{'URL': 'URL', 'pas': 'lulus', 'acc': 'acc', 'suara': 'swara', 'sih': 'neraka', 'lucu': 'lucu', 'terdengar': 'swara', 'gue': 'aku', 'gapernah': 'ora tau', 'amp': 'amp', 'yg': 'kang', 'keras': 'susah', 'diatasi': 'ngalahake', 'bagus': 'apik', 'salah': 'salah'}",17.02,,,,
1,"Sungguh sangat BEJAD...!! Anggota DPR, Wakil Rkyt, dibayar dgn Uang Rkyt. Malah menyalahkan Aparat/Densus 88. Dan mendukung Teroris.",Sungguh sangat BEJAD Anggota DPR wakil Rkyt mbayar karo Dhuwit Rkyt Malah menyalahkan 88 Dan mendukung Teroris,0.8617753982543945,1,[0.0169 0.925  0.0082 0.0348 0.0151],1,[0.0592 0.8047 0.0087 0.0993 0.0282],"{'BEJAD': 'BEJAD', 'Rkyt': 'Rkyt', 'Uang': 'Dhuwit', 'dibayar': 'mbayar', 'dgn': 'karo', 'Teroris': 'Teroris', 'Wakil': 'wakil', 'DPR': 'DPR'}",16.48,,,,
1,"pernah ngomel karna diginiin trus bang ojolnya malah nyolot blg ""kalau ikutan macet jalan normal saya yang rugi neng bensinnya"" ""jauh mba muter baliknya rugi saya"" wth","pernah ngomel karna diginiin trus bang ojolnya malah nyolot blg ""kalau ikutan macet jalan normal saya yang rugi neng bensinnya"" ""jauh mba muter baliknya rugi saya"" wth",1.0,3,[0.0948 0.1672 0.0092 0.7121 0.0168],3,[0.0948 0.1672 0.0092 0.7121 0.0168],,0.07,,,,
3,"Udah mah takut belok terlalu miring karena pernah jatoh konyol dan pernah hampir jatoh masuk jurang karena ban benjol, skrg lg ngebut parah tiba-tiba gabisa ngontrol gas sama rem yg bikin hampir mati atau tabrakan. Pertanda apa coba ini",wis mah wedi giliran terlalu bengkok karena pernah jatoh bodho dan pernah hampir jatoh mlebu Ngarai karena ban benjol skrg lg ngebut kritis ora bisa ngontrol gas sama rem kang gawe hampir mati atau tabrakan Pertanda apa coba ini,0.9315559267997742,3,[0.0122 0.0182 0.0138 0.9419 0.0138],3,[0.0657 0.1109 0.011  0.7958 0.0166],"{'takut': 'wedi', 'ngebut': 'ngebut', 'jurang': 'Ngarai', 'mah': 'mah', 'belok': 'giliran', 'Udah': 'wis', 'masuk': 'mlebu', 'miring': 'bengkok', 'gabisa': 'ora bisa', 'yg': 'kang', 'konyol': 'bodho', 'parah': 'kritis', 'gas': 'gas', 'lg': 'lg', 'bikin': 'gawe'}",17.5,,,,
1,Ya kan jangan kali aja menambah pengetahuan kamu. Gak ada hubungannya dengan ketakutan aku. Apa yang ditakuti ? Gw bukan seorang penakut. Camkan itu,Ya kan jangan kali aja menambah pengetahuan kamu. Gak ada hubungannya dengan ketakutan aku. Apa yang ditakuti ? Gw bukan seorang penakut. Camkan itu,1.0,0,[0.6686 0.1929 0.0474 0.0748 0.0162],0,[0.6686 0.1929 0.0474 0.0748 0.0162],,0.02,,,,
4,"Dengan santainya pake kaos, celana oblong, sendal jepit, ribut dikuncir gantung, muka kucel, modal laptop sama hp, jalan sendirian. Sudahh lengkap syekaliii",karo santai nganggo kaos celonone oblong sandal jiwit rame dikuncir gantung muka kucel modal laptop sama hp dalan sendirian Sudahh jangkep shekaliiii,0.7656781673431396,4,[0.1098 0.0204 0.0107 0.019  0.8402],4,[0.1503 0.0149 0.0418 0.0337 0.7593],"{'syekaliii': 'shekaliiii', 'santainya': 'santai', 'oblong': 'oblong', 'lengkap': 'jangkep', 'pake': 'nganggo', 'jalan': 'dalan', 'laptop': 'laptop', 'ribut': 'rame', 'Dengan': 'karo', 'sendal': 'sandal', 'celana': 'celonone', 'jepit': 'jiwit'}",13.26,,,,
4,"Malam ini ceritanya masih berbagi cerita dengan kawan lama semasa SMA,banyak sekali hal yang dibahas mulai absurb ,serius sampe percintaan ,serasa masih SMA padahal udah pada kerja tapi katanya umur boleh tua jiwa jangan,njay","Malam ini ceritanya masih berbagi cerita dengan kawan lama semasa SMA,banyak sekali hal yang dibahas mulai absurb ,serius sampe percintaan ,serasa masih SMA padahal udah pada kerja tapi katanya umur boleh tua jiwa jangan,njay",1.0,0,[0.638  0.01   0.069  0.0413 0.2417],0,[0.638  0.01   0.069  0.0413 0.2417],,0.1,,,,
2,aq cinta ka dije hahahahahahahahaha goodnayt dari mimimingg yg baru saja menyelesaikan meng-approve 6000+ row usulan daerah,aq cinta ka dije hahahahahahahahaha goodnayt dari mimimingg yg baru saja menyelesaikan meng-approve 6000+ row usulan daerah,1.0,4,[0.0376 0.0148 0.0227 0.0049 0.92  ],4,[0.0376 0.0148 0.0227 0.0049 0.92  ],,0.09,,,,
2,"[USERNAME] manja, kang spam, suka imagine, perhatian banget ke satu cowo, bakalan sayang banget ke satu cowo, kalo udh kangen suka manjanya kelewatan, bawel banget, bullyable wjwk apalagi yaa wkwk","[USERNAME] manja, kang spam, suka imagine, perhatian banget ke satu cowo, bakalan sayang banget ke satu cowo, kalo udh kangen suka manjanya kelewatan, bawel banget, bullyable wjwk apalagi yaa wkwk",1.0,4,[0.0362 0.0078 0.3536 0.0103 0.5921],4,[0.0362 0.0078 0.3536 0.0103 0.5921],,0.1,,,,
0,"8 Juli 2018, anak perempuanku dan kakeknya sudah kembali melalui upacara Ngaben di Singaraja. . April 2011 aku kehilangan anak dalam kandungan 4 bulan, dan tak lama Desember suamiku juga",8 Juli 2018 bocah cah wadonku dan kakungipun sudah kembali melalui upacara nasib ala di Singaraja April 2011 aku ilang bocah dalam kandungan 4 bulan dan tak lama Desember bojoku juga,0.9116350412368774,0,[0.7162 0.0118 0.0452 0.0715 0.1553],0,[0.7458 0.0221 0.0178 0.0574 0.1569],"{'kehilangan': 'ilang', 'suamiku': 'bojoku', 'kakeknya': 'kakungipun', 'Juli': 'Juli', '2011': '2011', 'perempuanku': 'cah wadonku', 'Ngaben': 'nasib ala', '2018': '2018', '8': '8', 'anak': 'bocah'}",11.95,,,,
3,"Entah kenapa gue ngeri gitu sama laut lepas which is yg ditengah gitu terhampar luas banget aer doang ngeri abiiiss dah Ga ngerti itu phobia atau bukan, tapi gue ga pernah ada trauma sama laut lepas. Aneh tapi ngeri, asli.",Entah kenapa gue medeni gitu sama segara gratis which punika yg ing tengah gitu nyebar metu luas banget hawa doang medeni abiiiss bye Ga mangertos itu fobia atau bukan tapi gue ga pernah ada trauma sama segara gratis Aneh tapi medeni asline,0.9244052171707153,3,[0.0629 0.0294 0.0114 0.8892 0.007 ],0,[0.5502 0.2269 0.0149 0.1814 0.0266],"{'trauma': 'trauma', 'dah': 'bye', 'aer': 'hawa', 'banget': 'banget', 'asli': 'asline', 'ngeri': 'medeni', 'phobia': 'fobia', 'Ga': 'Ga', 'laut': 'segara', 'is': 'punika', 'terhampar': 'nyebar metu', 'ditengah': 'ing tengah', 'lepas': 'gratis', 'ngerti': 'ngertos', 'ga': 'ga', 'Aneh': 'Aneh'}",12.59,,,,
3,"Oh iya, pada saat itu hanya mahasiswa reguler yang mendapatkan kelas bersama beliau, dan aku bersyukur menjadi mahasiswa reguler dan dipertemukan dengan beliau ini. First impression kami terhadap Ka Abel, jujur saja kami ngeri. Maksudnya? kami masih semester II, masih bau cikur.","Oh iya, pada saat itu hanya mahasiswa reguler yang mendapatkan kelas bersama beliau, dan aku bersyukur menjadi mahasiswa reguler dan dipertemukan dengan beliau ini. First impression kami terhadap Ka Abel, jujur saja kami ngeri. Maksudnya? kami masih semester II, masih bau cikur.",1.0,0,[0.6003 0.0184 0.045  0.0972 0.2391],0,[0.6003 0.0184 0.045  0.0972 0.2391],,0.1,,,,
0,Lambaian tanganmu kurasakan pilu di dada. Kasih sayangku bertambah padamu... Air mata berlinang tak terasakan olehku. Nantikanlah aku di Teluk Bayur~,Lambaian tanganmu kurasakan pilu di dada. Kasih sayangku bertambah padamu... Air mata berlinang tak terasakan olehku. Nantikanlah aku di Teluk Bayur~,1.0,2,[0.094  0.0066 0.8674 0.0179 0.0142],2,[0.094  0.0066 0.8674 0.0179 0.0142],,0.1,,,,
0,saya lelah saya bosan saya jenuh,saya lelah saya bosan saya jenuh,1.0,1,[0.238  0.6128 0.0481 0.04   0.061 ],1,[0.238  0.6128 0.0481 0.04   0.061 ],,0.08,,,,
1,Ya kalau hanya cukup dengan minta maaf untuk apa ada polisi dan jaksa??? Dan kalau dibiarkan tidak akn ada efek jera dan pelajaran untuk lainnya,ya wis kalau hanya cukup dengan minta nyuwun pangapunten untuk apa ada polisi dan jaksa Dan kalau ngiwa tidak akn ada efek nyegah dan pelajaran untuk lainnya,0.9774447679519653,1,[0.0329 0.9284 0.0062 0.0217 0.0109],1,[0.0407 0.9107 0.0046 0.0224 0.0217],"{'maaf': 'nyuwun pangapunten', 'akn': 'akn', 'jera': 'nyegah', 'dibiarkan': 'ngiwa', 'Ya': 'ya wis', 'polisi': 'polisi'}",12.24,,,,
0,Ya masalah dia mau masuk partai penista Agama itu hak pilihan dia... yg di sayang kn sbaik nya tdk Usah membawa bawa Nama Allah dn membawa bawa nama HRS tuk k pentingan Pribadi,Ya masalah dia mau masuk partai penista Agama itu hak pilihan dia... yg di sayang kn sbaik nya tdk Usah membawa bawa Nama Allah dn membawa bawa nama HRS tuk k pentingan Pribadi,1.0,2,[0.2433 0.0334 0.5754 0.0173 0.1306],2,[0.2433 0.0334 0.5754 0.0173 0.1306],,0.07,,,,
2,"[USERNAME] my love. meskipun kadang beda pendapat, trus suka susah juga diomongin, trus juga kayanya sering aku bikin sakit hati :') tapi beliau baik banget, orangnya keras tapi sebenernya lembut banget, sebel kalo udah panik pasti bikin semua orang bing","[USERNAME] my love. meskipun kadang beda pendapat, trus suka susah juga diomongin, trus juga kayanya sering aku bikin sakit hati :') tapi beliau baik banget, orangnya keras tapi sebenernya lembut banget, sebel kalo udah panik pasti bikin semua orang bing",1.0,0,[0.7027 0.0148 0.0824 0.0689 0.1313],0,[0.7027 0.0148 0.0824 0.0689 0.1313],,0.06,,,,
1,"Sebagai cewek gw salut banget sama via vallen ini. Buat kita para cewek, tindak pelecehan ini semacam aib yg gak pengen orang tau. Tapi dia berani! Thats why gw sangat emosi baca komen yg menghujat dia. Sesama cewek bukannya saling menguatkan malah menjatuhkan. So sad!",Sebagai prawan w salut banget sama liwat valentine ini Buat kita para prawan tumindak penyalahgunaan ini semacam isin yg ora pengin wong tau Tapi dia berani kuwi kok w sangat emosi maca komentar yg nyenyamah dia Sesama prawan bukannya saling ngiyataken malah menjatuhkan So sad,0.8995178937911987,1,[0.0215 0.8869 0.0212 0.0171 0.0533],1,[0.1162 0.7595 0.0157 0.0279 0.0808],"{'cewek': 'prawan', 'Thats': 'kuwi', 'tindak': 'tumindak', 'aib': 'isin', 'komen': 'komentar', 'vallen': 'valentine', 'pelecehan': 'penyalahgunaan', 'baca': 'maca', 'emosi': 'emosi', 'orang': 'wong', 'gak': 'ora', 'via': 'liwat', 'pengen': 'pengin', 'gw': 'w', 'menguatkan': 'ngiyataken', 'menghujat': 'nyenyamah', 'why': 'kok'}",19.1,,,,
1,"Kuingin marah, melampiaskan hatiku hanyalah sendiri disini. ingin ku tunjukan pada siapa yang ada bahwa hatiku kecewa *moshing sambil kesurupan maung","Kuingin marah, melampiaskan hatiku hanyalah sendiri disini. ingin ku tunjukan pada siapa yang ada bahwa hatiku kecewa *moshing sambil kesurupan maung",1.0,0,[0.7937 0.0883 0.0445 0.0421 0.0313],0,[0.7937 0.0883 0.0445 0.0421 0.0313],,0.08,,,,
1,"[USERNAME] saya coba hubungi yg di cakung dan minta di wa balik untuk tanya prosedur pembelian, sudah 5 hari sejak jumat tidak difollow up. Apakah demikian service maksindo?",USERNAME saya nyoba kontak kang di cakung dan minta di wa balik untuk tanya prosedur tuku sudah 5 hari sejak jumat tidak ngiring up punika demikian service maxindo,0.9367623329162598,1,[0.0158 0.9287 0.0107 0.0312 0.0136],1,[0.0318 0.8405 0.0057 0.028  0.094 ],"{'USERNAME': 'USERNAME', 'coba': 'nyoba', 'wa': 'wa', 'pembelian': 'tuku', 'yg': 'kang', 'hubungi': 'kontak', 'difollow': 'ngiring', 'Apakah': 'punika', 'maksindo': 'maxindo'}",14.33,,,,
1,Negeri ini didirikan dengan akal sehat. Politik membuat banyak orang jadi pemarah. Akalnya buntu. Mari turun ke kampus-kampus. Rawat akal sehat mereka. Itulah sedekahmu buat bangsa. Bukan nungguin APBN.,negara ini didirikan dengan pangertèn sehat politik membuat banyak wong jadi wong nesu Akalnya buntu Ayo turun ke nambani pangertèn sehat mereka iku sedekahmu buat bangsa Ora ngenteni Anggaran Negara,0.8161096572875977,1,[0.0327 0.8799 0.0241 0.0158 0.0474],1,[0.054  0.8191 0.0235 0.0193 0.0842],"{'Negeri': 'negara', 'nungguin': 'ngenteni', 'Politik': 'politik', 'Bukan': 'Ora', 'akal': 'pangertèn', 'APBN': 'Anggaran Negara', 'Rawat': 'nambani', 'pemarah': 'wong nesu', 'Mari': 'Ayo', 'sehat': 'sehat', 'Itulah': 'iku', 'orang': 'wong'}",15.15,,,,
3,"Di kostan gue sering muncul, gue sama temen gue slalu matiin tapi muncul lagi dan akhirnya yang terakhir kita bakar ampe skrg ga pernah muncul lagi. Takut banget sama ini sumpah",Di kostan aku sering muncul aku sama kanca aku tansah mateni tapi muncul lagi dan akhirnya yang terakhir kita mbakar amp saiki ga pernah muncul lagi Takut banget sama ini sumpah,0.8941679000854492,3,[0.0149 0.0235 0.0156 0.9349 0.0111],3,[0.0159 0.0197 0.0217 0.9334 0.0093],"{'gue': 'aku', 'temen': 'kanca', 'banget': 'banget', 'skrg': 'saiki', 'ampe': 'amp', 'bakar': 'mbakar', 'slalu': 'tansah', 'matiin': 'mateni'}",12.54,,,,
3,"bangun tidur bgt cek handphone dapet pergantian schedule klo besok harus tugas terbang ke china. langsung meleeekk, huaaa kok baru ini gue takut mau tugas terbang",tangi tidur gedhe mrikso WL entuk owah-owahan schedule nalika sesuk harus tugas mabur ke china urip meleeekk huaaa kok baru ini aku takut mau tugas mabur,0.8856217861175537,3,[0.0145 0.0196 0.0165 0.9379 0.0114],3,[0.0144 0.0363 0.0181 0.9192 0.012 ],"{'gue': 'aku', 'langsung': 'urip', 'besok': 'sesuk', 'bgt': 'gedhe', 'dapet': 'entuk', 'handphone': 'WL', 'cek': 'mrikso', 'bangun': 'tangi', 'pergantian': 'owah-owahan', 'huaaa': 'huaaa', 'terbang': 'mabur', 'klo': 'nalika'}",14.58,,,,
