label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
1,"kalian para wanita dgn mudah berkata: ""kami tdk butuh ketampanan, kami hanya butuh kenyamanan.."" kami para pria berpikir keras setengah hidup: ""yakin cuk? apa kalau kami gak tampan kalian bisa nyaman? hah? hah? hah? wtf! bullshit!"" hee ~ #relationshit","kalian para wanita dgn mudah berkata: ""kami tdk butuh ketampanan, kami hanya butuh kenyamanan.."" kami para pria berpikir keras setengah hidup: ""yakin cuk? apa kalau kami gak tampan kalian bisa nyaman? hah? hah? hah? wtf! bullshit!"" hee ~ #relationshit",1.0,4,[0.119  0.3444 0.0765 0.0622 0.3979],4,[0.119  0.3444 0.0765 0.0622 0.3979],,0.02,,,,
0,"Apabila kamu sudah tidak dianggap ada, jangan merasa bahwa kamu itu invisible, tapi merasalah intangible. Seenggaknya kamu tetap berharga meskipun tidak berwujud. #skripsibaper #kapanmarineeeeeeeeyaAllah","Apabila kamu sudah tidak dianggap ada, jangan merasa bahwa kamu itu invisible, tapi merasalah intangible. Seenggaknya kamu tetap berharga meskipun tidak berwujud. #skripsibaper #kapanmarineeeeeeeeyaAllah",1.0,4,[0.1082 0.0106 0.0764 0.0089 0.796 ],4,[0.1082 0.0106 0.0764 0.0089 0.796 ],,0.02,,,,
0,"Tahun ini juga mau maksain. Kemaren mau mati gara2 cicilan harian 150rb/hari (cicilan lebaran 10rb/hr, dapetnya 3jt, gw ikut 15biji). Beratnya krn gw dan istri usaha bareng, namanya usaha, ada pasang surut, jadi blm mapan. Megap-megap dah",zaman dahulu ini juga mau maksain Kemaren mau mati gara2 cicilan harian cicilan lebaran dapetnya 3jt gw ikut 15biji Beratnya krn gw dan teman hidup usaha bareng namanya usaha ada tercipta surut jadi blm mapan dah,0.9755663871765137,0,[0.5999 0.0883 0.0076 0.1024 0.2018],4,[0.2691 0.2503 0.0085 0.1407 0.3313],"{'Beratnya': 'Beratnya', 'blm': 'blm', 'gw': 'gw', 'lebaran': 'lebaran', 'bareng': 'bareng', 'pasang': 'tercipta', '15biji': '15biji', 'maksain': 'maksain', 'istri': 'teman hidup', 'Tahun': 'zaman dahulu', 'cicilan': 'cicilan', 'namanya': 'namanya', 'dah': 'dah', 'krn': 'krn'}",8.02,,,,
0,"#SaveViaVallen lagi marak. Hanya opini saja, saya malah support mbavia. Yang menyedihkan banyak yang anggap itu lelucon, makin aneh lagi banyak perempuan yang memojokkan mbavia, fanatisme yang tinggi membuat empati kehilangan tempat.",SaveViaVallen lagi marak Hanya opini saja saya malah support mbavia Yang menyedihkan banyak yang menduga itu bertingkah makin anomali lagi banyak perempuan yang memojokkan mbavia fanatisme yang tinggi membuat empati kehilangan tempat,0.9821587800979614,0,[0.5162 0.2614 0.0146 0.0756 0.1321],1,[0.2265 0.6785 0.0067 0.0536 0.0347],"{'lelucon': 'bertingkah', 'marak': 'marak', 'SaveViaVallen': 'SaveViaVallen', 'opini': 'opini', 'aneh': 'anomali', 'Yang': 'Yang', 'memojokkan': 'memojokkan', 'Hanya': 'Hanya', 'anggap': 'menduga', 'fanatisme': 'fanatisme'}",7.88,,,,
1,sudah ngaku saja ci haha enga lah enak saja kamu -_-,sudah ngaku saja ci haha enga lah enak saja kamu,1.0,1,[0.2492 0.6313 0.0208 0.022  0.0768],1,[0.0784 0.8439 0.015  0.015  0.0478],"{'enga': 'enga', 'ci': 'ci', 'haha': 'haha'}",6.58,,,,
2,"Cinta itu sederhana. Aku dan kamu, dan tidak ada yang lain. Aku untukmu, dan kamu untukku. Yang lain cuma nonton.",kekasih itu pengurangan Aku dan kamu dan tidak ada yang lain Aku untukmu dan kamu untukku Yang lain cuma nonton,0.9878675937652588,2,[0.0136 0.0085 0.9578 0.0098 0.0102],2,[0.0989 0.0146 0.8228 0.0079 0.0557],"{'Cinta': 'kekasih', 'sederhana': 'pengurangan', 'untukku': 'untukku', 'untukmu': 'untukmu'}",6.85,,,,
3,Hanya mampu retweet bagi peminat cerita seram tengok je lah. Saya penakut. Kalau tengok kat wayang ni dengar suara aku sorang je menjerit walaupun tutup mata,Hanya mampu retweet bagi peminat cerita seram tengok je lah. Saya penakut. Kalau tengok kat wayang ni dengar suara aku sorang je menjerit walaupun tutup mata,1.0,1,[0.2843 0.5184 0.0186 0.1568 0.0218],1,[0.2843 0.5184 0.0186 0.1568 0.0218],,0.02,,,,
1,[USERNAME] [USERNAME] Inilah Contoh Manusia Yg Buta Matanya.Udh Tau Ok Oce Dn Dp 0% Hanya tipu Muslihat.Mau Di Bilang Ada Paktanya.Udh Ga Waras Ya Loe.,USERNAME USERNAME Inilah Contoh menimbulkan Yg Buta Tau Ok Oce Dn Dp 0 Hanya gumbuk Di Bilang Ada Ga Waras ya Loe,0.9729799032211304,1,[0.0207 0.9202 0.009  0.036  0.014 ],1,[0.0527 0.8006 0.0078 0.1277 0.0112],"{'Bilang': 'Bilang', 'Waras': 'Waras', 'Hanya': 'Hanya', 'Yg': 'Yg', 'Ya': 'ya', 'Oce': 'Oce', 'Ok': 'Ok', 'Loe': 'Loe', 'Ga': 'Ga', 'Manusia': 'menimbulkan', 'Dn': 'Dn', 'Di': 'Di', 'tipu': 'gumbuk'}",6.88,,,,
1,Astaghfirullah baru jam 10 gw udah istighfar aja mo marah-marahin orang 'please refer to my last e-mail' alias BITCH I JUST SAID SO WHY ARE YOU ASKING AGAIN,Astaghfirullah baru jam 10 gw udah istighfar aja mo marah-marahin orang 'please refer to my last e-mail' alias BITCH I JUST SAID SO WHY ARE YOU ASKING AGAIN,1.0,4,[0.0751 0.104  0.0188 0.0267 0.7754],4,[0.0751 0.104  0.0188 0.0267 0.7754],,0.02,,,,
1,"[USERNAME] Sudah, jawabannya sama, no HP/billing/NPWP dll tidak terdaftar. Bagaimana mungkin belum terdaftar wong saya mendaftar di kantor BPJSTK di Menara Jamsostek kok. Dan mengapa pakai tokopedia bisa? (Pakai tokopedia kena biaya admin).",USERNAME Sudah jawabannya sama no dll tidak mencernakan Bagaimana mungkin belum mencernakan wong saya mengambil di kantor BPJSTK di Menara Jamsostek kok Dan mengapa pakai tokopedia bisa memakai tokopedia kena biaya admin,0.9794799089431763,1,[0.0186 0.9361 0.0059 0.0291 0.0103],1,[0.0238 0.934  0.0053 0.0228 0.0141],"{'USERNAME': 'USERNAME', 'jawabannya': 'jawabannya', 'no': 'no', 'BPJSTK': 'BPJSTK', 'terdaftar': 'mencernakan', 'Dan': 'Dan', 'Sudah': 'Sudah', 'Pakai': 'memakai', 'dll': 'dll', 'mendaftar': 'mengambil', 'Bagaimana': 'Bagaimana'}",7.0,,,,
0,Kalo inget hari itu worst bgt sih. Kebetulan emang lg berusaha buka hati buat orang lain krn yaduuu capek bgt nungguin orang 3tahun ga dapet2. Eh sekalinya dapet apes. (Part 2) [URL],Kalo inget hari itu worst bgt sih. Kebetulan emang lg berusaha buka hati buat orang lain krn yaduuu capek bgt nungguin orang 3tahun ga dapet2. Eh sekalinya dapet apes. (Part 2) [URL],1.0,1,[0.0497 0.8754 0.0072 0.0394 0.0283],1,[0.0497 0.8754 0.0072 0.0394 0.0283],,0.02,,,,
0,"lg di dlm kereta, lihat keluar jendela kaca cuma kelihatan lihat lampu2 kota,lgunya [USERNAME] the truth untold ini bikin baper maximal","lg di dlm kereta, lihat keluar jendela kaca cuma kelihatan lihat lampu2 kota,lgunya [USERNAME] the truth untold ini bikin baper maximal",1.0,4,[0.3575 0.0487 0.0136 0.0674 0.5128],4,[0.3575 0.0487 0.0136 0.0674 0.5128],,0.02,,,,
3,"Siapapun besok tolong ingetin AA tommy yah Selasa 5 Juni 2018 Jam 15.00 Tolong Sms/telp/wa Takut AA nya ketinggalan info dari travelo*a Deg deg an nihh semoga dapet nonton piala dunia langsung *gak bakal bisa tidur nyenyak malam ini , nunggu pengumuman besok*",Siapapun besok bantuan ingetin AA tommy yah akhir pekan 5 juni 2018 mengukur bantuan Takut AA nya menangkal info dari travelo golongan darah Deg deg an nihh semoga dapet nonton ganjaran peredaran ketepatan gak bakal bisa tidur tidur ayam nyenyak malam ini nunggu pengumuman besok,0.9140608310699463,3,[0.0165 0.0259 0.0168 0.9251 0.0157],3,[0.018  0.0731 0.0277 0.859  0.0221],"{'ketinggalan': 'menangkal', 'dunia': 'peredaran', 'nunggu': 'nunggu', 'Selasa': 'akhir pekan', 'travelo': 'travelo', 'langsung': 'ketepatan', 'Juni': 'juni', 'Jam': 'mengukur', 'a': 'golongan darah', '5': '5', 'tommy': 'tommy', 'deg': 'deg', 'nya': 'nya', 'tolong': 'bantuan', 'Tolong': 'bantuan', 'Deg': 'Deg', 'piala': 'ganjaran', 'tidur': 'tidur tidur ayam', 'nihh': 'nihh', 'an': 'an', 'Siapapun': 'Siapapun'}",7.35,,,,
1,"[USERNAME] Barang kiriman saya no resi 013150189591518 kok belum diantar ya? Padahal tgl 5/6 jam 09.24 wib sdh di Angke, masih pagi tapi kok gak diteruskan ke alamat tujuan? [URL]",USERNAME atribut hasil saya no menduduki 013150189591518 kok belum diantar ya Padahal tgl mengukur wib sdh di Angke masih pagi tapi kok gak diteruskan ke indikasi tujuan URL,0.9459816217422485,1,[0.0474 0.7696 0.0094 0.1631 0.0104],1,[0.1862 0.5547 0.0064 0.2223 0.0305],"{'resi': 'menduduki', 'alamat': 'indikasi', 'Padahal': 'Padahal', 'jam': 'mengukur', 'diantar': 'diantar', 'gak': 'gak', 'no': 'no', 'Barang': 'atribut', 'kiriman': 'hasil', 'diteruskan': 'diteruskan', 'Angke': 'Angke', 'sdh': 'sdh'}",6.48,,,,
2,"ENGGAAAAAAA. KARNA SAYANG ITU TIDA MEMANDANG UMUR. KARNA AKU BAKALAN BUCININ PASANGAN AKU, JADI MAU TUA ATAU MUDA NYA DIA BAKALAN AKU IKUTIN TERUSSD",ENGGAAAAAAA KARNA SAYANG ITU TIDA MEMANDANG UMUR KARNA AKU BAKALAN BUCININ perhimpunan AKU JADI MAU tua ATAU putra NYA DIA BAKALAN AKU IKUTIN TERUSSD,0.9829458594322205,2,[0.0162 0.0062 0.9573 0.0109 0.0093],2,[0.0272 0.0063 0.9417 0.008  0.0168],"{'KARNA': 'KARNA', 'PASANGAN': 'perhimpunan', 'ENGGAAAAAAA': 'ENGGAAAAAAA', 'IKUTIN': 'IKUTIN', 'BAKALAN': 'BAKALAN', 'AKU': 'AKU', 'ITU': 'ITU', 'ATAU': 'ATAU', 'TUA': 'tua', 'TERUSSD': 'TERUSSD', 'MUDA': 'putra'}",6.93,,,,
1,"Sedang terjadi: seorang teman yg pas kuliah dulu sering bgt ngatain Jokowi, pemerintah ini itu lah, Jokowi ini itulah, ngechat gue dan nanya Gimana sih tipsnya biar lolos tes CPNS?",Sedang terjadi seorang teman yg gondol kuliah dulu sering bgt ngatain Jokowi individu ini itu lah Jokowi ini itulah ngechat gue dan nanya Gimana sih tipsnya menyayukan lolos penyampaian CPNS,0.9675865173339844,1,[0.0486 0.8621 0.0092 0.0711 0.0089],1,[0.0685 0.863  0.0048 0.0507 0.0129],"{'pemerintah': 'individu', 'Jokowi': 'Jokowi', 'tes': 'penyampaian', 'tipsnya': 'tipsnya', 'nanya': 'nanya', 'pas': 'gondol', 'bgt': 'bgt', 'biar': 'menyayukan', 'Sedang': 'Sedang', 'sih': 'sih', 'ngechat': 'ngechat', 'gue': 'gue'}",7.23,,,,
3,"Lindungilah rakyat Ind dari penguasa yg dzalim ya Alloh penguasa semesta,,,kami yakin Engkau pasti akan menghancurkan org2 yg dzalim [URL]","Lindungilah rakyat Ind dari penguasa yg dzalim ya Alloh penguasa semesta,,,kami yakin Engkau pasti akan menghancurkan org2 yg dzalim [URL]",1.0,1,[0.2255 0.4818 0.0273 0.1327 0.1326],1,[0.2255 0.4818 0.0273 0.1327 0.1326],,0.06,,,,
1,Jika orang tuamu tau kamu diperlakukan seperti itu oleh pacarmu mungkin mereka tidak akan membiarkan kamu dengan lelaki itu.. di caci maki di pukul di tendang di tempat umum ... Mending tinggalin aja cowok gt mah,Jika menimbulkan tuamu aksara kamu diperlakukan seperti itu oleh pacarmu mungkin mereka tidak akan membiarkan kamu dengan lelaki itu di mencela maki di pukul di menjaringkan di tempat umum Mending tinggalin aja cowok gt mah,0.9682384729385376,1,[0.2848 0.6121 0.0216 0.0444 0.0371],1,[0.1009 0.8405 0.011  0.0333 0.0143],"{'mah': 'mah', 'pacarmu': 'pacarmu', 'tau': 'aksara', 'orang': 'menimbulkan', 'Jika': 'Jika', 'diperlakukan': 'diperlakukan', 'cowok': 'cowok', 'caci': 'mencela', 'aja': 'aja', 'tendang': 'menjaringkan'}",7.21,,,,
4,[USERNAME] Kok banyak yg protes ye..ini pemain bagus buat sundulan..bayangin kalo oezil sama.xhaka kasih umpan lambung terus yang nyamber ini bocah..mayan kaga,[USERNAME] Kok banyak yg protes ye..ini pemain bagus buat sundulan..bayangin kalo oezil sama.xhaka kasih umpan lambung terus yang nyamber ini bocah..mayan kaga,1.0,1,[0.0223 0.8944 0.0091 0.042  0.0322],1,[0.0223 0.8944 0.0091 0.042  0.0322],,0.02,,,,
0,"Terimakasih saudara/iku... Kalian telah menyadarkan kami bahwa kepulangan dari persinggahan ini tidaklah memilih di mana tempat dan kapan waktunya, sebagaimana air mata tak pernah memilih tempat jatuhnya. . . . [URL]","Terimakasih saudara/iku... Kalian telah menyadarkan kami bahwa kepulangan dari persinggahan ini tidaklah memilih di mana tempat dan kapan waktunya, sebagaimana air mata tak pernah memilih tempat jatuhnya. . . . [URL]",1.0,1,[0.0756 0.6863 0.03   0.0519 0.1562],1,[0.0756 0.6863 0.03   0.0519 0.1562],,0.02,,,,
0,Aku menyadari bahwa kadang kita sulit ikhlas ketika kita benar-benar yakin kita seharusnya yg mendapatkannya. Kita benar-benar sudah berusaha maksimal dan merasa lebih baik dari orang lain yang berhasil mendapatkannya.,Aku menyadari bahwa kadang kita rahsia ikhlas ketika kita yakin kita seharusnya yg mendapatkannya Kita sudah berusaha maksimal dan merasa lebih baik dari menimbulkan lain yang berhasil mendapatkannya,0.9746248126029968,0,[0.7582 0.0129 0.1002 0.0549 0.0738],0,[0.4113 0.0094 0.4017 0.0325 0.1452],"{'sulit': 'rahsia', 'yg': 'yg', 'maksimal': 'maksimal', 'orang': 'menimbulkan', 'Aku': 'Aku', 'kadang': 'kadang', 'Kita': 'Kita'}",6.33,,,,
0,"Bersamamu, aku ingin lupa pada sebuah kata pergi yg meninggalkan luka. Karna aku pernah kehilangan banyak hal yg aku miliki. Namun untukmu, aku siap kehilangan kembali banyak hal.",Bersamamu aku ingin lupa pada sebuah kata bertolak yg meninggalkan membelungsing Karna aku pernah tercipta banyak hal yg aku miliki Namun untukmu aku siap tercipta kembali banyak hal,0.9676675796508789,0,[0.7482 0.011  0.1197 0.0699 0.0512],2,[0.2318 0.0075 0.6805 0.0219 0.0584],"{'luka': 'membelungsing', 'Karna': 'Karna', 'yg': 'yg', 'Namun': 'Namun', 'kehilangan': 'tercipta', 'pergi': 'bertolak'}",6.39,,,,
0,"Kini, kemarau berkepanjangan, setelah berbaris-baris doa kau kutuk hujan. Barusan, ku dengar dalam tekukan lutut mu sungguh gersang hidup ini.",Kini kemarau berkepanjangan setelah permohonan kau mengujarkan hujan Barusan ku mengikut dalam tekukan lutut aksara bilangan kompleks gersang mengemong ini,0.8032082319259644,0,[0.3685 0.0089 0.299  0.0692 0.2544],0,[0.5505 0.0344 0.0206 0.1323 0.2622],"{'ku': 'ku', 'mu': 'aksara', 'kutuk': 'mengujarkan', 'kau': 'kau', 'Barusan': 'Barusan', 'dengar': 'mengikut', 'hidup': 'mengemong', 'sungguh': 'bilangan kompleks', 'doa': 'permohonan'}",6.07,,,,
4,"Masa keemasan bermain Badminton, ketika saya dan rekan saya Dwi Sulistyono menyabet Juara di kelas double junior piala bupati 2008 dan 2010. Trus semi final single junior 2007, sampe sekarang masing terngiang.",Masa keemasan bermain Badminton ketika saya dan rekan saya Dwi Sulistyono bergaduh Juara di kelas double junior ganjaran bupati 2008 dan 2010 Trus semi pengemasan single junior 2007 sampe sekarang masing terngiang,0.9687987565994263,4,[0.2299 0.0164 0.0185 0.0257 0.7095],4,[0.0822 0.0133 0.0124 0.0136 0.8785],"{'piala': 'ganjaran', 'Sulistyono': 'Sulistyono', 'terngiang': 'terngiang', 'single': 'single', 'sampe': 'sampe', '2010': '2010', 'junior': 'junior', 'menyabet': 'bergaduh', 'Trus': 'Trus', 'final': 'pengemasan', 'double': 'double', '2008': '2008', 'semi': 'semi'}",6.48,,,,
1,"Sebel banget deh kalo ada senior kerja yang kek gini Teh, tauuuuuuuu.... Teiung. Belom selesai nanya loh,udah di jawab, untung lagi ga pegang pisau.",Sebel banget deh kalo ada senior kerja yang kek gini Teh tauuuuuuuu Teiung Belom selesai nanya loh udah di jawab untung lagi ga pegang pisau,0.9824885129928589,1,[0.0246 0.9183 0.0074 0.0223 0.0274],1,[0.0248 0.9287 0.008  0.0221 0.0163],"{'senior': 'senior', 'tauuuuuuuu': 'tauuuuuuuu', 'Sebel': 'Sebel', 'ga': 'ga', 'nanya': 'nanya', 'kek': 'kek', 'pegang': 'pegang', 'deh': 'deh', 'kalo': 'kalo', 'Belom': 'Belom', 'loh': 'loh', 'gini': 'gini'}",6.95,,,,
0,"mon maap, bukan mau jadi party pooper, cuman itu fakultas disebrang jalan rektorat masi banyak yg nafas HTI. tulung diciduk dulu bu. tengs. [URL]","mon maap, bukan mau jadi party pooper, cuman itu fakultas disebrang jalan rektorat masi banyak yg nafas HTI. tulung diciduk dulu bu. tengs. [URL]",1.0,1,[0.0242 0.9094 0.0084 0.0418 0.0162],1,[0.0242 0.9094 0.0084 0.0418 0.0162],,0.06,,,,
4,"Terfavorit nih lagu dari album asteriska yg ke 2 judulnya karvanda. Sederhana sih cerita dibalik lagu ini, karvanda adalah nama seseorang yg di suka, tapi yg suka ini nggak tau apakah orang yg di suka ini punya rasa yg sama? [URL]",Terfavorit nih musik dari medium asteriska yg ke 2 judulnya karvanda Sederhana sih tafsiran dibalik musik ini karvanda adalah penentuan seseorang yg di menggemari tapi yg menggemari ini nggak aksara apakah menimbulkan yg di menggemari ini punya rasa yg sama URL,0.8950514793395996,4,[0.1533 0.0122 0.0264 0.0144 0.7937],0,[0.6427 0.1039 0.0147 0.061  0.1778],"{'orang': 'menimbulkan', 'suka': 'menggemari', 'cerita': 'tafsiran', 'lagu': 'musik', 'sih': 'sih', 'album': 'medium', 'yg': 'yg', 'nama': 'penentuan', 'URL': 'URL', 'karvanda': 'karvanda', 'tau': 'aksara'}",7.54,,,,
1,[USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] Harus-nya Di Tanya Pernyataan Sandi Itu Atas Nama Pemprove DKI Atau Kapasitasnya Sebagai Anggota Dewan Pembina Gerindra ?,USERNAME USERNAME USERNAME USERNAME USERNAME USERNAME USERNAME USERNAME USERNAME Di menghubungi Pernyataan Sandi Itu Atas Nama Pemprove DKI Atau Kapasitasnya Sebagai Anggota Dewan Pembina Gerindra,0.987384557723999,1,[0.0115 0.9159 0.0225 0.0335 0.0165],1,[0.0164 0.9081 0.0087 0.018  0.0488],"{'Itu': 'Itu', 'Atau': 'Atau', 'Pemprove': 'Pemprove', 'Tanya': 'menghubungi', 'Sandi': 'Sandi', 'DKI': 'DKI', 'USERNAME': 'USERNAME', 'Di': 'Di'}",6.15,,,,
0,"Hari keempat, sebelum sarapan Pak Seno dan Ibu Tuti kembali berbicara dgn kami ""Kalian belum ikhlas ternyata,"" raut wajah kami pada saat itu sudah jauh berubah jika dibandingkan dengan kemarin, tertawa bercanda yang kemarin sempat hilang sudah kembali bersama kami di pagi itu.",kala keempat sebelum sarapan akumulasi Seno dan Ibu Tuti kembali berdiskusi dgn kami Kalian belum ikhlas ternyata raut kesampaian kami pada saat itu sudah jauh berubah jika dibandingkan dengan hari ujaran menghubungi yang hari sempat tercipta sudah kembali bersama kami di zaman dahulu itu,0.947921872138977,0,[0.7155 0.0106 0.0311 0.1105 0.1322],0,[0.5995 0.012  0.032  0.045  0.3114],"{'hilang': 'tercipta', 'berbicara': 'berdiskusi', 'wajah': 'kesampaian', 'kemarin': 'hari', 'Kalian': 'Kalian', 'tertawa': 'ujaran', 'Pak': 'akumulasi', 'dgn': 'dgn', 'Hari': 'kala', 'pagi': 'zaman dahulu', 'bercanda': 'menghubungi'}",6.81,,,,
3,alergi apa coba??? Kok jd bintik-bintik gini. Kata uda karena makan ikan tuna. Apa karena cuaca yg terlalu panas kali yaa uucchhh tersiksa kena garukan,alergi apa coba umpan api jd gini Kata uda karena memenangi makanan tuna Apa karena cuaca yg terlalu panas zaman dahulu yaa uucchhh tersiksa berjanji garukan,0.91746586561203,3,[0.3171 0.1938 0.0123 0.4603 0.0164],3,[0.346  0.2115 0.0104 0.4154 0.0166],"{'yg': 'yg', 'alergi': 'alergi', 'kali': 'zaman dahulu', 'yaa': 'yaa', 'gini': 'gini', 'ikan': 'makanan', 'uucchhh': 'uucchhh', 'kena': 'berjanji', 'Apa': 'Apa', 'makan': 'memenangi', 'Kok': 'umpan api', 'tersiksa': 'tersiksa'}",6.45,,,,
4,"[USERNAME] makasih banyak [USERNAME] atas kerja kerasnya ,nggak papa EXO nggak jadi kesini semoga EXO Planet #5 EXO bisa kesini amin , terimakasih banyak [USERNAME] :')",USERNAME makasih banyak USERNAME atas kerja kerasnya nggak orang tua EXO nggak jadi kesini semoga EXO Planet 5 EXO bisa kesini amin terimakasih banyak USERNAME,0.9734660387039185,4,[0.0212 0.0107 0.0112 0.0054 0.9516],4,[0.0359 0.27   0.0108 0.0166 0.6667],"{'papa': 'orang tua', 'EXO': 'EXO', 'amin': 'amin', 'semoga': 'semoga', 'makasih': 'makasih', 'nggak': 'nggak', 'terimakasih': 'terimakasih'}",6.78,,,,
4,"Yaa tdk apa2, konteks sy bkn bnr dn tdk bnr, tp inilah sbuah proses penyempurnaan terus mnerus hg sampai ke tuj bangsa yg diinginkn.. Makmur sejahtera.. Ol krn itu shrsnya kita smua sepakat dn konsen","Yaa tdk apa2, konteks sy bkn bnr dn tdk bnr, tp inilah sbuah proses penyempurnaan terus mnerus hg sampai ke tuj bangsa yg diinginkn.. Makmur sejahtera.. Ol krn itu shrsnya kita smua sepakat dn konsen",1.0,1,[0.2103 0.3703 0.015  0.0461 0.3583],1,[0.2103 0.3703 0.015  0.0461 0.3583],,0.03,,,,
3,"Aku cuma takut aku terbuat dia kecewa  ini peluang terakhir, i knw him. Bila dia rasa kecewa yg teramat dia takkan pandang belakang. Dn dari sini pun dapat rasa kan yang aku mmg takut hilang dia",Aku cuma keresahan aku terbuat dia kecewa ini peluang terakhir i knw him Bila dia rasa kecewa yg teramat dia takkan pandang belakang Dn dari sini pun dapat rasa kan yang aku mmg keresahan tercipta dia,0.9852293729782104,3,[0.0154 0.0128 0.0175 0.9448 0.0094],0,[0.7713 0.0157 0.0466 0.1029 0.0635],"{'takut': 'keresahan', 'mmg': 'mmg', 'teramat': 'teramat', 'terbuat': 'terbuat', 'Dn': 'Dn', 'takkan': 'takkan', 'hilang': 'tercipta', 'Bila': 'Bila', 'knw': 'knw'}",6.79,,,,
2,"[USERNAME] Ga tau, tiba2 jatuh cinta setelah melanglang buana mencari fandom yg tepat setelah vakum selama setahun dari perkpopan dan berakhir di fandom yg bernama EXOL :)",USERNAME Ga tau tiba2 jatuh cinta setelah melanglang buana menarik fandom yg tepat setelah ruang selama setahun dari perkpopan dan berakhir di fandom yg unit EXOL,0.975614070892334,2,[0.1816 0.006  0.5542 0.0228 0.2354],2,[0.0568 0.0082 0.5721 0.0135 0.3494],"{'yg': 'yg', 'perkpopan': 'perkpopan', 'EXOL': 'EXOL', 'mencari': 'menarik', 'setahun': 'setahun', 'fandom': 'fandom', 'bernama': 'unit', 'vakum': 'ruang', 'tiba2': 'tiba2'}",6.38,,,,
2,seluruh hidup saya. saya dedikasikan dan saya peruntukkan sebagai contoh untuk dia. bahkan saya rela mengubur mimpi saya dalam dalam demi bisa memperjuangkan cita cita nya kelak. saya tidak mau dia merasakan sulitnya hidup seperti apa yang saya sudah lalui. hanya itu,seluruh mengemong saya saya dedikasikan dan saya peruntukkan sebagai ilmu untuk dia bahkan saya rela lindung mimpi saya dalam dalam demi bisa memperjuangkan menyatakan menyatakan nya kelak saya tidak mau dia mencerap sulitnya mengemong seperti apa yang saya sudah lalui hanya itu,0.9734004139900208,2,[0.3647 0.0133 0.5039 0.0269 0.0912],0,[0.8098 0.0265 0.047  0.0406 0.0761],"{'sulitnya': 'sulitnya', 'kelak': 'kelak', 'cita': 'menyatakan', 'contoh': 'ilmu', 'lalui': 'lalui', 'hidup': 'mengemong', 'mengubur': 'lindung', 'merasakan': 'mencerap', 'peruntukkan': 'peruntukkan'}",6.76,,,,
0,Hikssss [USERNAME] knp daerah jln jambon (kodya Yogyakarta) sering mati listrik?? mlm ini mati listrik lg. Knp oh knp di kota besar kok listrik sering mati,Hikssss [USERNAME] knp daerah jln jambon (kodya Yogyakarta) sering mati listrik?? mlm ini mati listrik lg. Knp oh knp di kota besar kok listrik sering mati,1.0,1,[0.0149 0.8944 0.0108 0.0635 0.0164],1,[0.0149 0.8944 0.0108 0.0635 0.0164],,0.02,,,,
1,[USERNAME] sehat? Tiap hidupin data seluler selalu muncul notif yg kanan. Terus data seluler otomatis mati. Gitu terus berulang. Padal kuotanya msih 1 Gb lebih.. Akhirnya gabisa dipakai. Respon respon ya [URL],USERNAME kebahagiaan Tiap hidupin ilmu seluler selalu tersungkap notif yg jawatan mengambil ilmu seluler otomatis mati Gitu terus berulang Padal kuotanya msih 1 Gb lebih Akhirnya gabisa dipakai Respon respon ya URL,0.8909069299697876,1,[0.0234 0.833  0.0125 0.11   0.0211],1,[0.1172 0.7051 0.0074 0.0701 0.1002],"{'data': 'ilmu', 'Tiap': 'Tiap', 'Gb': 'Gb', 'gabisa': 'gabisa', 'sehat': 'kebahagiaan', 'seluler': 'seluler', 'Terus': 'mengambil', 'hidupin': 'hidupin', 'yg': 'yg', 'muncul': 'tersungkap', 'msih': 'msih', 'Padal': 'Padal', 'kanan': 'jawatan', 'Gitu': 'Gitu', 'respon': 'respon', 'URL': 'URL'}",6.56,,,,
3,"Dunia maya... tadi liat di IG, ngeri euy videonya... mana yang ngedamprat ceweknya badannya gede gempal yg diseruduk g bisa ngelawan",Dunia maya tadi liat di IG menakuti euy videonya mana yang ngedamprat ceweknya badannya gede gempal yg diseruduk g bisa ngelawan,0.9899085760116577,3,[0.0336 0.3721 0.0267 0.5392 0.0285],3,[0.0495 0.0673 0.0113 0.8611 0.0107],"{'ngeri': 'menakuti', 'gempal': 'gempal', 'videonya': 'videonya', 'ngedamprat': 'ngedamprat', 'badannya': 'badannya', 'gede': 'gede', 'liat': 'liat', 'ceweknya': 'ceweknya', 'ngelawan': 'ngelawan'}",6.19,,,,
