text,sentiment,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
"dulu lokasi di jalan naripan , kami sekeluarga sering datang karena lokasi tidak jauh dari rumah . sekarang kami agak jarang datang , selain banyak tempat baru yang bisa dicoba juga agak jauh dari rumah . ukuran steak nya sedang , murah dan rasa cukup enak sesuai dengan harga nya , kentang dan salah nya banyak , untuk saus nya kita bisa pilih , favorit kami adalah tenderloin dengan saus blackpapper .",0,dulu lokasi di jalan naripan kami sekeluarga sering datang karena lokasi tidak jauh dari maktab sekarang kami agak jarang datang selain banyak tempat baru yang bisa dicoba juga agak jauh dari maktab ukuran steak nya sedang murah dan rasa cukup enak sesuai dengan harga nya kentang dan kira nya banyak untuk bumbu nya kita bisa pilih favorit kami adalah tenderloin dengan bumbu blackpapper,0.9733867645263672,0,[9.98e-01 1.30e-03 7.00e-04],0,[0.9961 0.0022 0.0017],"{'enak': 'enak', 'favorit': 'favorit', 'naripan': 'naripan', 'blackpapper': 'blackpapper', 'salah': 'kira', 'sekeluarga': 'sekeluarga', 'rumah': 'maktab', 'tenderloin': 'tenderloin', 'nya': 'nya', 'saus': 'bumbu', 'dicoba': 'dicoba', 'jarang': 'jarang'}",0.3649,,,,
di sini banyak pilihan kue-kue yang menggoda banget . yang waktu itu dibeli frozen cheesecakes bluberry yogurt dan oreo kalau tidak salah dan dua-dua nya enak banget . dan kalau tidak salah batere terima order online juga .,0,di sini banyak pilihan yang mengesankan banget yang waktu itu dibeli frozen cheesecakes bluberry yogurt dan oreo kalau tidak salah dan nya enak banget dan kalau tidak salah batere mafhum order online juga,0.9866081476211548,0,[9.988e-01 7.000e-04 5.000e-04],0,[9.987e-01 8.000e-04 5.000e-04],"{'enak': 'enak', 'nya': 'nya', 'oreo': 'oreo', 'menggoda': 'mengesankan', 'cheesecakes': 'cheesecakes', 'bluberry': 'bluberry', 'batere': 'batere', 'terima': 'mafhum', 'banget': 'banget', 'yogurt': 'yogurt'}",0.2849,,,,
"pemandangan nya bagus banget , saya menghadiri ulang tahun teman di the 18th dan view nya sangat bandung . bandung di malam hari dari ketinggian lantai 18 .",0,pemandangan nya membesar banget saya menghadiri membocorkan tahun pelayan di the 18th dan view nya sangat bandung bandung di malam hari dari jarak lantai 18,0.9773213863372803,0,[9.985e-01 8.000e-04 7.000e-04],0,[0.9604 0.0021 0.0375],"{'view': 'view', 'bagus': 'membesar', 'nya': 'nya', 'banget': 'banget', 'ketinggian': 'jarak', 'teman': 'pelayan', 'the': 'the', 'ulang': 'membocorkan'}",0.2438,,,,
"disarankan untuk datang menjelang malam , karena pemandangan kota bandung bisa dilihat dari lokasi ini . semua jenis steak yang saya coba lezaat . coba yang sierra steak dan sebanding dengan porsi nya . area parkir luas .",0,disarankan untuk datang menjelang malam karena rancangan kota bandung bisa dilihat dari penentuan ini semua jenis steak yang saya kegiatan lezaat kegiatan yang sierra steak dan menukarkan dengan porsi nya bangunan tempat memalut,0.9539425373077393,0,[9.987e-01 8.000e-04 5.000e-04],0,[0.9521 0.0253 0.0225],"{'sierra': 'sierra', 'luas': 'memalut', 'sebanding': 'menukarkan', 'parkir': 'tempat', 'lezaat': 'lezaat', 'area': 'bangunan', 'nya': 'nya', 'bandung': 'bandung', 'steak': 'steak', 'pemandangan': 'rancangan', 'coba': 'kegiatan', 'lokasi': 'penentuan'}",0.2352,,,,
"malam begini ingin nikmatin pemandangan yang beda di tengah kota bandung ? boleh dicoba bawa pasangan atau orang yang disuka kamu ke 18th restaurant trans luxury , dari restoran lt . 18 ini kamu bisa nikmatin pemandangan kota bandung ditambah tempat yang nyaman . romantis banget deh : bukan hanya itu , restoran ini pun nampaknya amat bangga sekali memiliki staff bernama dela sari purnama karena dia terbaik .",0,subuh begini ingin nikmatin rancangan yang kualitas di tengah kota bandung boleh dicoba berladang pasangan atau mengakibatkan yang disuka kamu ke 18th restaurant trans luxury dari perumahan lt 18 ini kamu bisa nikmatin rancangan kota bandung ditambah tempat yang nyaman romantis banget deh bukan hanya itu perumahan ini pun nampaknya amat bangga sekali memiliki staff bernama dela makna purnama karena dia percobaan,0.9744482040405273,0,[9.985e-01 8.000e-04 7.000e-04],0,[0.996  0.0017 0.0023],"{'terbaik': 'percobaan', 'dela': 'dela', 'bangga': 'bangga', 'disuka': 'disuka', 'luxury': 'luxury', 'dicoba': 'dicoba', 'nikmatin': 'nikmatin', 'sari': 'makna', 'nyaman': 'nyaman', 'restoran': 'perumahan', 'bawa': 'berladang', 'bandung': 'bandung', 'malam': 'subuh', 'ditambah': 'ditambah', 'beda': 'kualitas', 'pemandangan': 'rancangan', 'banget': 'banget', 'orang': 'mengakibatkan', 'lt': 'lt'}",0.4323,,,,
pengantin : risma nadia amp ; andre kelana putra make up : salon dewi gedangan silakan yang mau order jasa fotografi .,1,pengantin risma nadia amp andre wisatawan ningrat make up salon tuhan gedangan silakan yang mau order tugas fotografi,0.9385749697685242,1,[0.0041 0.9943 0.0016],1,[0.0828 0.8911 0.0261],"{'make': 'make', 'kelana': 'wisatawan', 'putra': 'ningrat', 'risma': 'risma', 'dewi': 'tuhan', 'salon': 'salon', 'jasa': 'tugas', 'up': 'up', 'andre': 'andre'}",0.1905,,,,
"mi merapi menyajikan menu mi dengan variasi kuah dan level kepedasan . saya mencoba menu mie merapi katsu dengan kuah merapi dan level kepedasan satu red : tidak berani yang pedas-pedas banget . keunikan yang lain dari menu mie merapi adalah ada nya sayuran kangkung sebagai additional sayuran . untuk menu minuman , saya mencoba teh tarik dingin .",0,mi merapi menguntukkan makanan mi dengan kegiatan kuah dan level kepedasan saya mencoba makanan mie merapi katsu dengan kuah merapi dan level kepedasan satu red tidak berani yang banget kualitas yang lain dari makanan mie merapi adalah ada nya hasil bumi kangkung sebagai additional hasil bumi untuk makanan minuman saya mencoba teh tarik suhu,0.8625580072402954,0,[9.973e-01 1.800e-03 9.000e-04],0,[0.9848 0.0058 0.0094],"{'keunikan': 'kualitas', 'dingin': 'suhu', 'banget': 'banget', 'nya': 'nya', 'additional': 'additional', 'katsu': 'katsu', 'red': 'red', 'kepedasan': 'kepedasan', 'kangkung': 'kangkung', 'menu': 'makanan', 'variasi': 'kegiatan', 'merapi': 'merapi', 'menyajikan': 'menguntukkan', 'sayuran': 'hasil bumi', 'mie': 'mie', 'level': 'level'}",0.3431,,,,
lelah dan merasa tidak nyaman ? dengan kepemimpinan di jakarta sekarang .,2,lelah dan merasa tidak nyaman dengan kepemimpinan di jakarta sekarang,1.0,2,[0.0016 0.0016 0.9968],2,[0.0023 0.0018 0.9959],"{'nyaman': 'nyaman', 'lelah': 'lelah'}",0.1803,,,,
"resto ini tempat nya tidak terlalu besar tetapi cukup nyaman buat berkumpul dan bersantai , harga makanan relatif murah dan terjangkau . ada fasilitas wifi nya juga .",0,resto ini tempat nya tidak terlalu besar tetapi cukup nyaman buat berkumpul dan bersantai harga makanan relatif murah dan terjangkau ada artefak wifi nya juga,0.9915522933006287,0,[9.987e-01 9.000e-04 4.000e-04],0,[9.984e-01 9.000e-04 6.000e-04],"{'nya': 'nya', 'terjangkau': 'terjangkau', 'nyaman': 'nyaman', 'resto': 'resto', 'murah': 'murah', 'fasilitas': 'artefak'}",0.2131,,,,
"ganjar - yasin kalah di tiga daerah , pdip curiga digembosi .",1,ganjar yasin kalah di tiga daerah pdip curiga digembosi,1.0,1,[9.000e-04 9.771e-01 2.200e-02],1,[9.000e-04 9.918e-01 7.300e-03],"{'ganjar': 'ganjar', 'pdip': 'pdip', 'digembosi': 'digembosi', 'yasin': 'yasin'}",0.1524,,,,
"rasa batagor biasa saja . bumbu kacang nya cukup enak dan halus . tetapi harga nya yang lalu mahal dengan rasa yang standar . membuat tidak cocok 1 porsi batagor isi 2 seharga 24,000",2,rasa batagor biasa saja barang makanan kacang nya cukup enak dan kuah tetapi ganjaran nya yang lalu mahal dengan rasa yang metrik membuat tidak bersua alurnya 1 porsi batagor isi 2 seharga,0.9582200646400452,2,[0.0352 0.0028 0.962 ],2,[0.4141 0.0064 0.5795],"{'cocok': 'bersua alurnya', 'mahal': 'mahal', 'seharga': 'seharga', 'batagor': 'batagor', 'standar': 'metrik', 'halus': 'kuah', 'bumbu': 'barang makanan', 'harga': 'ganjaran'}",0.2812,,,,
saya senang kebencian .,2,saya senang kebencian .,1.0,0,[0.985  0.0042 0.0109],0,[0.985  0.0042 0.0109],,0.04,,,,
"wah liburan gini produk umkm di yang dipasarkan lewat bukalapak laris manis , terima kasih atas support nya om .",0,wah liburan gini artefak umkm di yang dipasarkan lewat bukalapak manusia rasa mafhum kayak atas support nya om,0.8785211443901062,0,[0.992  0.0069 0.0011],0,[0.8479 0.0224 0.1296],"{'laris': 'manusia', 'umkm': 'umkm', 'terima': 'mafhum', 'kasih': 'kayak', 'manis': 'rasa', 'dipasarkan': 'dipasarkan', 'produk': 'artefak'}",0.2186,,,,
"bakmi rica 1 porsi hanya dengan 25k , porsi nya banyak dan enak sekali bagi yang suka pedas mid rentang boleh coba di sini .",0,bakmi rica 1 porsi hanya dengan 25k porsi nya banyak dan enak sekali bagi yang ingin pedas mid rentang boleh coba di sini,0.9838901162147522,0,[0.9972 0.0018 0.0011],0,[0.9978 0.0011 0.0011],"{'enak': 'enak', 'nya': 'nya', 'mid': 'mid', 'bakmi': 'bakmi', 'suka': 'ingin', 'rica': 'rica'}",0.2066,,,,
saya sarankan untuk ada penjelasan yang lebih jelas untuk setiap layanan paket supaya kita tidak bingung dan salah .,1,saya sarankan untuk ada penjelasan yang lebih jelas untuk setiap arahan komplot supaya kita tidak bingung dan salah,0.9748490452766418,1,[0.0051 0.9924 0.0026],1,[0.0434 0.9235 0.0332],"{'sarankan': 'sarankan', 'layanan': 'arahan', 'paket': 'komplot'}",0.2102,,,,
"mas saya menonton film , keren , mantap , apalagi akting chelsea , gemaskan . bravo film indonesia",0,logam adi saya menonton produksi keren mantap apalagi akting chelsea gemaskan bravo produksi indonesia,0.7924414277076721,0,[0.9958 0.0018 0.0023],0,[0.992  0.0029 0.0051],"{'mantap': 'mantap', 'keren': 'keren', 'bravo': 'bravo', 'indonesia': 'indonesia', 'film': 'produksi', 'mas': 'logam adi'}",0.188,,,,
mengecewakan . harga doang mahal,2,memperhentikan harga doang mahal,0.8919280171394348,2,[0.0018 0.0012 0.9971],2,[0.0016 0.0016 0.9967],"{'doang': 'doang', 'mengecewakan': 'memperhentikan'}",0.1882,,,,
ternyata ini makna posisi demokrat yang selalu netral . pasti mereka maksud tertentu ini . diam-diam netral habis itu ketika ada kesempatan langsung deh pak presiden di jatuhkan .,2,ternyata ini makna kegiatan demokrat yang selalu netral pasti mereka rancangan tertentu ini netral pakai itu ketika ada kesempatan langsung deh pak kepala negara di jatuhkan,0.9664495587348938,2,[0.0075 0.0027 0.9898],2,[0.0497 0.0107 0.9396],"{'maksud': 'rancangan', 'habis': 'pakai', 'jatuhkan': 'jatuhkan', 'netral': 'netral', 'posisi': 'kegiatan', 'presiden': 'kepala negara'}",0.2136,,,,
"makan siang di cabang summarecon , tempat nya unik dengan desain yang cukup menarik , menyajikan aneka makanan yang mayoritas berbahan tahu . saya memesan nasi kampung talaga yang berisi nasi bakar dimasukkan ke dalam bambu kol goreng , pepes tahu , dan ikan asin jambal . selain itu saya juga memesan tahu beletok yaitu tahu goreng dicampur aci / tepung dan dicocol kecap pedas . top dan mantap !",0,berikrar siang di cabang summarecon tempat nya mula dengan desain yang cukup menarik menyajikan susunan menyalurkan yang angka berbahan tahu saya memesan biji bijian masyarakat talaga yang berisi biji bijian nyeri dimasukkan ke dalam bambu kol goreng pepes tahu dan seorang asin jambal selain itu saya juga memesan tahu beletok yaitu tahu goreng dicampur batang campuran dan dicocol bumbu pedas top dan mantap,0.9439812302589417,0,[9.984e-01 9.000e-04 8.000e-04],0,[0.9961 0.0027 0.0012],"{'mantap': 'mantap', 'aci': 'batang', 'pepes': 'pepes', 'jambal': 'jambal', 'dicocol': 'dicocol', 'nasi': 'biji bijian', 'beletok': 'beletok', 'summarecon': 'summarecon', 'goreng': 'goreng', 'mayoritas': 'angka', 'bakar': 'nyeri', 'makan': 'berikrar', 'ikan': 'seorang', 'makanan': 'menyalurkan', 'nya': 'nya', 'tepung': 'campuran', 'unik': 'mula', 'kecap': 'bumbu', 'aneka': 'susunan', 'talaga': 'talaga', 'kampung': 'masyarakat'}",0.4286,,,,
kambing bakar nya lembut dan tidak amis . yang sangat saya sukai sebenarnya adalah sambel dan campuran merica serta kecap sebagai bumbu tambahan nya . untuk minuman rekomendasi ssaya pasti adalah teh tarik :,0,kambing bakar nya perasaan dan tidak amis yang sangat saya sukai sebenarnya adalah sambel dan campuran merica serta bumbu sebagai bumbu tambahan nya untuk zat makanan rekomendasi ssaya pasti adalah teh menggait,0.9613949060440063,0,[9.979e-01 1.400e-03 7.000e-04],0,[0.9975 0.0015 0.001 ],"{'amis': 'amis', 'nya': 'nya', 'sukai': 'sukai', 'ssaya': 'ssaya', 'tarik': 'menggait', 'sambel': 'sambel', 'lembut': 'perasaan', 'kecap': 'bumbu', 'minuman': 'zat makanan'}",0.2668,,,,
"dunia ini sudah gila , indonesia paling gila , masalah kepemimpinan tidak selesai-selesai , tidak ada yang bagus huh",2,lokasi ini sudah sakit jiwa indonesia paling sakit jiwa masalah kepemimpinan tidak tidak ada yang membesar huh,0.9375181198120117,2,[0.002  0.0012 0.9968],2,[0.0056 0.0022 0.9922],"{'huh': 'huh', 'gila': 'sakit jiwa', 'dunia': 'lokasi', 'bagus': 'membesar'}",0.189,,,,
aku tidak marah pada indosat walaupun sinyal nya sering meredup,0,aku tidak marah pada indosat walaupun sinyal nya sering meredup,1.0,0,[9.96e-01 3.30e-03 7.00e-04],0,[9.96e-01 3.30e-03 7.00e-04],"{'nya': 'nya', 'indosat': 'indosat'}",0.156,,,,
"ya tuhan , kirimlah bencana kepada lgbt-lgbt ini , biar pada mampus semuanya",2,ya tuhan kirimlah penghancuran kepada ini mengakibatkan pada mampus semuanya,0.8851444125175476,2,[0.0532 0.0086 0.9382],2,[0.0408 0.0061 0.9532],"{'bencana': 'penghancuran', 'kirimlah': 'kirimlah', 'biar': 'mengakibatkan'}",0.1886,,,,
restoran ini memiliki pemandangan lembah yang bagus dengan konsep alam terbuka sehingga udara segar pegunungan sangat terasa .,0,perumahan ini memiliki rancangan lurah yang membesar dengan naskah alam terbuka sehingga udara segar pegunungan sangat terasa,0.8669323325157166,0,[9.985e-01 1.100e-03 4.000e-04],0,[9.966e-01 2.800e-03 6.000e-04],"{'bagus': 'membesar', 'restoran': 'perumahan', 'segar': 'segar', 'pemandangan': 'rancangan', 'konsep': 'naskah', 'lembah': 'lurah'}",0.1853,,,,
"lontong kari dengan kuah santan yang tidak terlalu kental , disajikan panas dengan irisan daging ayam , cukup enak di lidah .",0,lontong sajian dengan perencah santan yang tidak terlalu kental disajikan menukarkan dengan irisan kain sajian cukup enak di tanjung,0.8463972806930542,0,[9.98e-01 1.30e-03 8.00e-04],0,[9.977e-01 1.400e-03 9.000e-04],"{'enak': 'enak', 'ayam': 'sajian', 'lidah': 'tanjung', 'kari': 'sajian', 'panas': 'menukarkan', 'kuah': 'perencah', 'daging': 'kain'}",0.2086,,,,
ras lemah ! main nya pedang2an,2,ras berjatuhan main nya pedang2an,0.9436057806015015,2,[0.0033 0.0021 0.9946],2,[0.0035 0.0029 0.9936],"{'lemah': 'berjatuhan', 'nya': 'nya'}",0.1698,,,,
"saya datang malam hari ke resto ini . pemandangan dan suasana nya benar-benar memukau saya . saya sangat relax dan sejuk duduk di saung resto ini karena pemandangan alami yang disuguhkan . pohon-pohon , air . benar-benar keren . tapi minus nya rasa makanan nya kurang sepadan dengan suasana nya yang mantap : d mudah-mudahan bisa ditingkatkan lagi untuk kualitas rasa makanan nya karena ini adalah resto bukan tempat wisata saja .",0,saya datang subuh hari ke resto ini rancangan dan kondisi nya menyukakan saya saya sangat relax dan kesejukan duduk di saung resto ini karena rancangan langit yang disuguhkan menyalurkan keren tapi minus nya rasa menyalurkan nya kurang sepadan dengan kondisi nya yang mantap huruf bisa ditingkatkan lagi untuk peringkat rasa menyalurkan nya karena ini adalah resto bukan tempat wisata saja,0.9483185410499573,0,[0.5225 0.0063 0.4712],0,[0.5352 0.0068 0.458 ],"{'nya': 'nya', 'keren': 'keren', 'sejuk': 'kesejukan', 'saung': 'saung', 'suasana': 'kondisi', 'air': 'makanan', 'alami': 'langit', 'makanan': 'menyalurkan', 'mantap': 'mantap', 'memukau': 'menyukakan', 'malam': 'subuh', 'kualitas': 'peringkat', 'disuguhkan': 'disuguhkan', 'pemandangan': 'rancangan', 'resto': 'resto', 'd': 'huruf'}",0.4142,,,,
nasi liwet dengan hot pot . ada yang jamur manis dan ikan teri asin . tempe mendoan di sini juga sangat enak . harga wajar . resto setengah terbuka dengan pemandangan hijau daun . tempat parkir terbatas dan jalanan ke boemi joglo lumayan ekstrem .,0,biji bijian liwet dengan hot pot ada yang sayur manis dan seorang teri asin tempe mendoan di sini juga sangat enak ganjaran wajar resto setengah terbuka dengan rancangan hijau daun tempat parkir terbatas dan baris ke boemi joglo lumayan peringkat,0.9647753238677979,0,[9.979e-01 8.000e-04 1.400e-03],0,[9.966e-01 9.000e-04 2.500e-03],"{'lumayan': 'lumayan', 'enak': 'enak', 'boemi': 'boemi', 'jalanan': 'baris', 'pemandangan': 'rancangan', 'mendoan': 'mendoan', 'harga': 'ganjaran', 'liwet': 'liwet', 'nasi': 'biji bijian', 'ekstrem': 'peringkat', 'hijau': 'hijau', 'ikan': 'seorang', 'resto': 'resto', 'jamur': 'sayur', 'teri': 'teri'}",0.301,,,,
"trotoar , kesel banget kalau jalan nya sempit terus trotoar nya juga rusak",2,trotoar kesel banget kalau jalan nya sempit terus trotoar nya juga rusak,1.0000001192092896,2,[0.0019 0.0013 0.9968],2,[0.0019 0.0013 0.9969],"{'rusak': 'rusak', 'trotoar': 'trotoar', 'kesel': 'kesel', 'nya': 'nya'}",0.2182,,,,
"posisi kafe ini ada di bandung utara yang sejuk udara nya , yang unik dari kafe ini adalah galeri seni yang ada begitu kita masuk ruangan kafe ini . banyak karya karya seni dipajang sehingga setiap pengunjung dapat menikmati karya karya seni yang dipajang tersebut dengan bebas . makanan di kafe ini cukup banyak vaisi nya dan cukup enak . yang pasti tempat ini punya pemandangan .",0,posisi restoran ini ada di bandung utara yang kesejukan angin sepoi sepoi nya yang unik dari restoran ini adalah galeri urusan yang ada begitu kita masuk ruangan restoran ini banyak produksi produksi urusan dipajang sehingga setiap pengunjung dapat menimbangkan produksi produksi urusan yang dipajang tersebut dengan bebas menyalurkan di restoran ini cukup banyak vaisi nya dan cukup enak yang pasti tempat ini punya rancangan,0.9127917289733887,0,[9.988e-01 6.000e-04 5.000e-04],0,[9.981e-01 1.000e-03 9.000e-04],"{'enak': 'enak', 'pemandangan': 'rancangan', 'vaisi': 'vaisi', 'nya': 'nya', 'udara': 'angin sepoi sepoi', 'sejuk': 'kesejukan', 'bandung': 'bandung', 'kafe': 'restoran', 'makanan': 'menyalurkan', 'menikmati': 'menimbangkan', 'karya': 'produksi', 'seni': 'urusan'}",0.4361,,,,
liverpool sukses di kandang tottenham,0,liverpool sukses di kekangan tottenham,0.9361711740493774,0,[0.8113 0.1876 0.0012],0,[0.6445 0.3494 0.006 ],{'kandang': 'kekangan'},0.1524,,,,
"makanan nya lumayan enak cocok di lidahlah , kalau masalah harga lumayan tapi tidak bohong kalau masalah rasa :",0,menyalurkan nya lumayan enak bersua alurnya di lidahlah kalau masalah ganjaran lumayan tapi tidak memesongkan kalau masalah rasa,0.9043604731559753,0,[9.983e-01 1.100e-03 6.000e-04],0,[0.9822 0.0017 0.0161],"{'bohong': 'memesongkan', 'makanan': 'menyalurkan', 'cocok': 'bersua alurnya', 'harga': 'ganjaran', 'enak': 'enak'}",0.1966,,,,
pilihan ikan kurang banyak dan saat dihidangkan kurang sehat karena terlalu lama disimpan dalam lemari pendingin,0,pilihan ikan kurang banyak dan saat dihidangkan kurang sehat karena terlalu lama disimpan dalam lemari pendingin,1.0,2,[0.0435 0.0279 0.9286],2,[0.0435 0.0279 0.9286],,0.06,,,,
"kalau ini dengan sering banget ke sini , hampir sebulan sekali kalau tidak yang di gerbong ya cihampelas . daging nya gurih , empuk dan lezat . sambal kecap nya itu loh yang tidak bisa diabaikan maka dari itu sering minta tambah . nah barusan saya mencoba yang di cihapit rasa dan tekstur daging nya rada beda ya ..",0,kalau ini dengan sering banget ke sini hampir sebulan sekali kalau tidak yang di gerbong ya cihampelas kain nya rempah empuk dan lezat sambal kecap nya itu loh yang tidak bisa diabaikan maka dari itu sering minta tambah nah barusan saya siasat yang di cihapit rasa dan tekstur kain nya rada beda ya,0.974858283996582,0,[0.991  0.0012 0.0078],0,[0.9601 0.0034 0.0366],"{'mencoba': 'siasat', 'gurih': 'rempah', 'diabaikan': 'diabaikan', 'lezat': 'lezat', 'banget': 'banget', 'cihampelas': 'cihampelas', 'barusan': 'barusan', 'cihapit': 'cihapit', 'gerbong': 'gerbong', 'nya': 'nya', 'empuk': 'empuk', 'ya': 'ya', 'sambal': 'sambal', 'daging': 'kain'}",0.3174,,,,
"gue suka banget sebenarnya sama indomie . tapi kemarin indomie sudah bikin gue agak kecewa karena waktu gue beli di warung , ada bungkus indomie yang isi nya cuma mi saja , tidak ada bumbu nya . __sad__ . kecewa banget . masalah nya gue sudah lapor tapi malah kayak gitu . kan jadi kesel banget .",2,gue suka banget sebenarnya sama indomie tapi kemarin indomie sudah bikin gue agak menahan karena waktu gue beli di warung ada memalut indomie yang isi nya cuma pasta saja tidak ada bumbu nya menahan banget masalah nya gue sudah memberitahukan tapi malah ingin gitu kan jadi kesel banget,0.9658217430114746,2,[0.0046 0.0014 0.9941],2,[0.0083 0.0021 0.9896],"{'kesel': 'kesel', 'banget': 'banget', 'lapor': 'memberitahukan', 'indomie': 'indomie', 'gue': 'gue', 'nya': 'nya', 'kecewa': 'menahan', 'mi': 'pasta', 'gitu': 'gitu', 'bungkus': 'memalut', 'kayak': 'ingin', 'bikin': 'bikin'}",0.331,,,,
menit itu sepertinya kekurangan staf buat memproduksi reality show . kesal saya,2,menit itu sepertinya kecacatan pekerja buat memproduksi reality show mengalami saya,0.9348269701004028,2,[0.0012 0.0017 0.9971],2,[0.0018 0.003  0.9952],"{'kesal': 'mengalami', 'menit': 'menit', 'kekurangan': 'kecacatan', 'staf': 'pekerja'}",0.2081,,,,
"kita makan siang di sini , untuk harga makanan harga nya cukup mahal , makanan yang tersedia lebih ke barat . untuk rasa cukup enak .",0,kita berikrar cahaya di sini untuk harga menyalurkan harga nya cukup mahal menyalurkan yang tersedia lebih ke lokasi untuk rasa cukup enak,0.959309458732605,0,[0.9862 0.0013 0.0125],0,[0.9923 0.0015 0.0062],"{'enak': 'enak', 'barat': 'lokasi', 'makan': 'berikrar', 'siang': 'cahaya', 'makanan': 'menyalurkan'}",0.2412,,,,
"makin mahal makin puas , itu yang didapat di restoran ini . cuma bukan berarti yang harga nya lebih murah makanan nya tidak enak . kalau makan di sini beli yang steakhouse atau whooper , puas nya dijamin banget memang . kenyang nya dapat , enak nya dapat , apalagi kalau minum sama kentang nya di upsize .",0,makin mahal makin puas itu yang didapat di perumahan ini cuma bukan berarti yang harga nya lebih murah makanan nya tidak enak kalau makan di sini mengantongi yang steakhouse atau whooper puas nya dijamin banget memang menangsel mulut nya dapat enak nya dapat apalagi kalau minum sama merebus nya di upsize,0.9914631843566895,0,[0.9019 0.0016 0.0965],0,[0.7348 0.0028 0.2624],"{'banget': 'banget', 'dijamin': 'dijamin', 'puas': 'puas', 'enak': 'enak', 'steakhouse': 'steakhouse', 'nya': 'nya', 'kenyang': 'menangsel mulut', 'restoran': 'perumahan', 'beli': 'mengantongi', 'kentang': 'merebus', 'upsize': 'upsize', 'whooper': 'whooper'}",0.3463,,,,
"keunikan nya memang tradisional nya , sampai ke piring gelas menggunakan piring dan gelas dari seng ya ? . unik sih . tetapi makanan nya walau tradisional namun rasanya tidak terlalu enak menurut saya .",2,keunikan nya memang tradisional nya sampai ke bekas bekas menggunakan bekas dan bekas dari besi ya unik sih tetapi makanan nya walau tradisional namun rasanya tidak terlalu enak menurut saya,0.9378286600112915,2,[0.016  0.0016 0.9824],2,[0.0262 0.0024 0.9714],"{'sih': 'sih', 'gelas': 'bekas', 'seng': 'besi', 'ya': 'ya', 'nya': 'nya', 'tradisional': 'tradisional', 'piring': 'bekas'}",0.2513,,,,
"ketika sudah berada di atas , jangan lupa untuk melihat ke bawah ya sahabat bni :",0,"ketika sudah berada di atas , jangan lupa untuk melihat ke bawah ya sahabat bni :",1.0,1,[0.0047 0.993  0.0023],1,[0.0047 0.993  0.0023],,0.04,,,,
aku pernah mencoba indihome tetapi bukan beda tempat sama rumah ku yang sekarang tetapi sinyal jelek terus harga nya lumayan mahal kan,2,aku pernah mencoba indihome tetapi bukan beda tempat sama rumah ku yang sekarang tetapi sinyal jelek terus harga nya lumayan mahal kan,1.0,0,[0.7268 0.0084 0.2648],0,[0.7268 0.0084 0.2648],,0.06,,,,
hati-hati dengan si ular berkepala dua . ingat riwayat terdahulu nya .,2,dengan si ular berkepala dua ingat kisah terdahulu nya,0.9385750889778137,2,[0.0159 0.2398 0.7443],2,[0.246  0.1874 0.5666],"{'riwayat': 'kisah', 'si': 'si', 'ular': 'ular'}",0.2059,,,,
"terletak di pusat perbelanjaan ciwalk di jantung kota bandung , pizzalogy ini tempat nya asik buat nongkrong ataupun bercengkrama dengan pasangan , saya ke sana membawa 100 ribu masih mendapat kembalian dan memesan pizza serta frappucino yang lezat . waktu menunggu pesanan juga tidak terlalu lama",0,lokasi di pusat perbelanjaan ciwalk di jantung menugaskan bandung pizzalogy ini tempat nya asik buat nongkrong ataupun bercengkrama dengan pasangan saya ke sana membawa 100 ribu masih mendapat kembalian dan memesan pizza serta frappucino yang lezat waktu membiarkan pesanan juga tidak terlalu lama,0.981535017490387,0,[9.987e-01 8.000e-04 5.000e-04],0,[9.985e-01 9.000e-04 6.000e-04],"{'lezat': 'lezat', 'ciwalk': 'ciwalk', 'frappucino': 'frappucino', 'kembalian': 'kembalian', 'asik': 'asik', 'nya': 'nya', 'pizzalogy': 'pizzalogy', 'terletak': 'lokasi', 'bercengkrama': 'bercengkrama', 'menunggu': 'membiarkan', 'ribu': 'ribu', 'kota': 'menugaskan', 'bandung': 'bandung'}",0.2614,,,,
