text,sentiment,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
"resto ini bernuansa sunda dengan meja kayu dan interior desain serba coklat kayu . suasana nya nyaman dengan layanan yang baik . tersedia berbagai menu masakan sunda . gurame bakar kecap pembakaran nya baik dengan bumbu bakar nya enak terasa manis dan bahan nya segar . daging nya empuk dengan bumbu yang meresap sampai ke dalam nya . gurame terbang , ikan nya digoreng kering tidak berminyak , dimakan pakai saos cabe .",0,resto ini bernuansa sunda dengan meja cara dan interior desain serba coklat cara wilayah nya nyaman dengan layanan yang baik tersedia berbagai senarai alkohol sunda gurame mencelakai kecap pembakaran nya baik dengan barang makanan mencelakai nya enak terasa manis dan mengakibatkan nya segar sup nya empuk dengan barang makanan yang menyingkirkan sampai ke dalam nya gurame terbang individu nya digoreng kering tidak berminyak dimakan menjatuhkan saos cabe,0.9263259172439575,0,[9.982e-01 1.100e-03 7.000e-04],0,[0.9964 0.0016 0.0021],"{'berminyak': 'berminyak', 'nya': 'nya', 'enak': 'enak', 'daging': 'sup', 'ikan': 'individu', 'bahan': 'mengakibatkan', 'segar': 'segar', 'bumbu': 'barang makanan', 'dimakan': 'dimakan', 'bakar': 'mencelakai', 'masakan': 'alkohol', 'saos': 'saos', 'kayu': 'cara', 'pakai': 'menjatuhkan', 'nyaman': 'nyaman', 'resto': 'resto', 'interior': 'interior', 'menu': 'senarai', 'meresap': 'menyingkirkan', 'empuk': 'empuk', 'serba': 'serba', 'suasana': 'wilayah'}",21.29,,,,
"dulu lokasi di jalan naripan , kami sekeluarga sering datang karena lokasi tidak jauh dari rumah . sekarang kami agak jarang datang , selain banyak tempat baru yang bisa dicoba juga agak jauh dari rumah . ukuran steak nya sedang , murah dan rasa cukup enak sesuai dengan harga nya , kentang dan salah nya banyak , untuk saus nya kita bisa pilih , favorit kami adalah tenderloin dengan saus blackpapper .",0,dulu tempat di jalan naripan kami sekeluarga sering datang karena tempat tidak jauh dari anak bini sekarang kami agak jarang datang selain banyak tempat baru yang bisa dicoba juga agak jauh dari anak bini ukuran steak nya sedang murah dan rasa cukup enak sesuai dengan harga nya kentang dan kekeliruan nya banyak untuk perencah nya kita bisa pilih favorit kami adalah tenderloin dengan perencah blackpapper,0.9800496101379395,0,[9.98e-01 1.30e-03 7.00e-04],0,[0.9965 0.002  0.0015],"{'enak': 'enak', 'favorit': 'favorit', 'salah': 'kekeliruan', 'sekeluarga': 'sekeluarga', 'rumah': 'anak bini', 'nya': 'nya', 'blackpapper': 'blackpapper', 'saus': 'perencah', 'dicoba': 'dicoba', 'naripan': 'naripan', 'jarang': 'jarang', 'lokasi': 'tempat'}",22.37,,,,
di sini banyak pilihan kue-kue yang menggoda banget . yang waktu itu dibeli frozen cheesecakes bluberry yogurt dan oreo kalau tidak salah dan dua-dua nya enak banget . dan kalau tidak salah batere terima order online juga .,0,di sini banyak pilihan yang menyilakan banget yang waktu itu dibeli frozen cheesecakes bluberry yogurt dan oreo kalau tidak salah dan nya enak banget dan kalau tidak salah batere menempuh order online juga,0.9871853590011597,0,[9.988e-01 7.000e-04 5.000e-04],0,[9.987e-01 9.000e-04 5.000e-04],"{'enak': 'enak', 'nya': 'nya', 'menggoda': 'menyilakan', 'oreo': 'oreo', 'terima': 'menempuh', 'banget': 'banget', 'cheesecakes': 'cheesecakes', 'yogurt': 'yogurt', 'bluberry': 'bluberry'}",19.2,,,,
"pemandangan nya bagus banget , saya menghadiri ulang tahun teman di the 18th dan view nya sangat bandung . bandung di malam hari dari ketinggian lantai 18 .",0,pemandangan nya bertambah banget saya menghadiri mengucapkan tahun saki di the 18th dan view nya sangat bandung bandung di tempoh hari dari tinggi lantai 18,0.9542638063430786,0,[9.985e-01 8.000e-04 7.000e-04],0,[0.998 0.001 0.001],"{'18': '18', 'view': 'view', 'bagus': 'bertambah', 'nya': 'nya', 'banget': 'banget', 'ketinggian': 'tinggi', 'teman': 'saki', 'the': 'the', 'ulang': 'mengucapkan', 'malam': 'tempoh'}",20.13,,,,
"disarankan untuk datang menjelang malam , karena pemandangan kota bandung bisa dilihat dari lokasi ini . semua jenis steak yang saya coba lezaat . coba yang sierra steak dan sebanding dengan porsi nya . area parkir luas .",0,disarankan untuk datang menjelang malam karena kejadian kota bandung bisa dilihat dari tempat ini semua jenis steak yang saya melalap lezaat melalap yang sierra steak dan penukaran dengan porsi nya struktur tempat meliputi,0.9550666809082031,0,[9.987e-01 8.000e-04 5.000e-04],0,[0.9848 0.0108 0.0043],"{'luas': 'meliputi', 'sebanding': 'penukaran', 'parkir': 'tempat', 'area': 'struktur', 'nya': 'nya', 'sierra': 'sierra', 'bandung': 'bandung', 'steak': 'steak', 'pemandangan': 'kejadian', 'coba': 'melalap', 'lokasi': 'tempat'}",19.27,,,,
"malam begini ingin nikmatin pemandangan yang beda di tengah kota bandung ? boleh dicoba bawa pasangan atau orang yang disuka kamu ke 18th restaurant trans luxury , dari restoran lt . 18 ini kamu bisa nikmatin pemandangan kota bandung ditambah tempat yang nyaman . romantis banget deh : bukan hanya itu , restoran ini pun nampaknya amat bangga sekali memiliki staff bernama dela sari purnama karena dia terbaik .",0,tempoh begini ingin nikmatin kejadian yang sifat di tengah kota bandung boleh dicoba meliputi dewasa atau hominid yang disuka kamu ke 18th restaurant trans luxury dari bangunan lt 18 ini kamu bisa nikmatin kejadian kota bandung ditambah tempat yang nyaman romantis banget deh bukan hanya itu bangunan ini pun nampaknya amat bangga sekali memiliki staff bernama dela implikasi purnama karena dia coba,0.9714604616165161,0,[9.985e-01 8.000e-04 7.000e-04],0,[0.996  0.0016 0.0024],"{'terbaik': 'coba', 'bangga': 'bangga', 'dicoba': 'dicoba', 'sari': 'implikasi', 'nyaman': 'nyaman', 'restoran': 'bangunan', 'bawa': 'meliputi', 'bandung': 'bandung', '18th': '18th', 'dela': 'dela', 'malam': 'tempoh', 'ditambah': 'ditambah', 'beda': 'sifat', 'luxury': 'luxury', 'disuka': 'disuka', 'pemandangan': 'kejadian', 'banget': 'banget', 'orang': 'hominid', 'lt': 'lt', 'staff': 'staff', 'pasangan': 'dewasa'}",21.89,,,,
pengantin : risma nadia amp ; andre kelana putra make up : salon dewi gedangan silakan yang mau order jasa fotografi .,1,pengantin risma nadia amp andre wisatawan pria make up salon allah gedangan silakan yang mau order pekerjaan fotografi,0.8287564516067505,1,[0.0041 0.9943 0.0016],1,[0.0169 0.9757 0.0074],"{'make': 'make', 'putra': 'pria', 'dewi': 'allah', 'salon': 'salon', 'jasa': 'pekerjaan', 'up': 'up', 'risma': 'risma', 'andre': 'andre', 'kelana': 'wisatawan'}",20.98,,,,
"mi merapi menyajikan menu mi dengan variasi kuah dan level kepedasan . saya mencoba menu mie merapi katsu dengan kuah merapi dan level kepedasan satu red : tidak berani yang pedas-pedas banget . keunikan yang lain dari menu mie merapi adalah ada nya sayuran kangkung sebagai additional sayuran . untuk menu minuman , saya mencoba teh tarik dingin .",0,mi merapi meliputi senarai mi dengan penukaran perasa dan level kepedasan saya mencoba senarai mie merapi katsu dengan perasa merapi dan level kepedasan satu red tidak berani yang banget sifat yang lain dari senarai mie merapi adalah ada nya hasil bumi kangkung sebagai additional hasil bumi untuk senarai minuman saya mencoba teh tarik suhu,0.8209103941917419,0,[9.973e-01 1.800e-03 9.000e-04],0,[0.9687 0.0201 0.0113],"{'keunikan': 'sifat', 'dingin': 'suhu', 'banget': 'banget', 'nya': 'nya', 'red': 'red', 'kangkung': 'kangkung', 'menu': 'senarai', 'variasi': 'penukaran', 'merapi': 'merapi', 'additional': 'additional', 'katsu': 'katsu', 'menyajikan': 'meliputi', 'sayuran': 'hasil bumi', 'mie': 'mie', 'level': 'level', 'kuah': 'perasa'}",19.46,,,,
lelah dan merasa tidak nyaman ? dengan kepemimpinan di jakarta sekarang .,2,lelah dan merasa tidak nyaman dengan kepemimpinan di jakarta sekarang,0.9999999403953552,2,[0.0016 0.0016 0.9968],2,[0.0023 0.0018 0.9959],"{'nyaman': 'nyaman', 'lelah': 'lelah'}",19.42,,,,
"resto ini tempat nya tidak terlalu besar tetapi cukup nyaman buat berkumpul dan bersantai , harga makanan relatif murah dan terjangkau . ada fasilitas wifi nya juga .",0,resto ini tempat nya tidak terlalu besar tetapi cukup nyaman buat berkumpul dan bersantai harga makanan relatif murah dan terjangkau ada artefak wifi nya juga,0.9915521740913391,0,[9.987e-01 9.000e-04 4.000e-04],0,[9.984e-01 9.000e-04 6.000e-04],"{'nya': 'nya', 'terjangkau': 'terjangkau', 'nyaman': 'nyaman', 'resto': 'resto', 'murah': 'murah', 'fasilitas': 'artefak'}",19.23,,,,
"ganjar - yasin kalah di tiga daerah , pdip curiga digembosi .",1,ganjar yasin kalah di tiga daerah pdip curiga digembosi,1.0,1,[9.000e-04 9.771e-01 2.200e-02],1,[9.000e-04 9.918e-01 7.300e-03],"{'digembosi': 'digembosi', 'pdip': 'pdip', 'ganjar': 'ganjar', 'yasin': 'yasin'}",19.15,,,,
"rasa batagor biasa saja . bumbu kacang nya cukup enak dan halus . tetapi harga nya yang lalu mahal dengan rasa yang standar . membuat tidak cocok 1 porsi batagor isi 2 seharga 24,000",2,rasa batagor biasa saja barang makanan kacang nya cukup enak dan kuah tetapi ganjaran nya yang lalu mahal dengan rasa yang metrik membuat tidak menyelaraskan 1 porsi batagor isi 2 seharga,0.959546685218811,2,[0.0352 0.0028 0.962 ],2,[0.292  0.0053 0.7028],"{'cocok': 'menyelaraskan', 'mahal': 'mahal', 'seharga': 'seharga', 'batagor': 'batagor', 'standar': 'metrik', 'halus': 'kuah', 'bumbu': 'barang makanan', 'harga': 'ganjaran', '2': '2'}",20.2,,,,
saya senang kebencian .,2,saya senang kebencian .,1.0,0,[0.985  0.0042 0.0109],0,[0.985  0.0042 0.0109],,0.04,,,,
"wah liburan gini produk umkm di yang dipasarkan lewat bukalapak laris manis , terima kasih atas support nya om .",0,wah liburan gini kesan umkm di yang dipasarkan lewat bukalapak kelihatan rasa menempuh emosi atas support nya om,0.8995341062545776,0,[0.992  0.0069 0.0011],0,[0.7221 0.0173 0.2606],"{'laris': 'kelihatan', 'umkm': 'umkm', 'terima': 'menempuh', 'kasih': 'emosi', 'manis': 'rasa', 'dipasarkan': 'dipasarkan', 'produk': 'kesan'}",19.29,,,,
"bakmi rica 1 porsi hanya dengan 25k , porsi nya banyak dan enak sekali bagi yang suka pedas mid rentang boleh coba di sini .",0,bakmi rica 1 porsi hanya dengan 25k porsi nya banyak dan enak sekali bagi yang hasrat pedas mid jarak boleh coba di sini,0.9734181761741638,0,[0.9972 0.0018 0.0011],0,[0.9978 0.0011 0.0011],"{'enak': 'enak', 'nya': 'nya', 'mid': 'mid', 'bakmi': 'bakmi', '25k': '25k', 'suka': 'hasrat', 'rentang': 'jarak'}",19.82,,,,
saya sarankan untuk ada penjelasan yang lebih jelas untuk setiap layanan paket supaya kita tidak bingung dan salah .,1,saya sarankan untuk ada penjelasan yang lebih jelas untuk setiap bantuan urus supaya kita tidak bingung dan salah,0.977774441242218,1,[0.0051 0.9924 0.0026],1,[0.0117 0.9809 0.0074],"{'sarankan': 'sarankan', 'layanan': 'bantuan', 'paket': 'urus'}",19.2,,,,
"mas saya menonton film , keren , mantap , apalagi akting chelsea , gemaskan . bravo film indonesia",0,logam mulia saya menonton produksi keren mantap apalagi akting chelsea gemaskan bravo produksi indonesia,0.8251708745956421,0,[0.9958 0.0018 0.0023],0,[0.9918 0.0031 0.0051],"{'mantap': 'mantap', 'keren': 'keren', 'indonesia': 'indonesia', 'bravo': 'bravo', 'film': 'produksi', 'mas': 'logam mulia'}",18.96,,,,
mengecewakan . harga doang mahal,2,berbangkit harga doang mahal,0.8957443237304688,2,[0.0018 0.0012 0.9971],2,[0.0032 0.0016 0.9952],"{'doang': 'doang', 'mengecewakan': 'berbangkit'}",18.79,,,,
ternyata ini makna posisi demokrat yang selalu netral . pasti mereka maksud tertentu ini . diam-diam netral habis itu ketika ada kesempatan langsung deh pak presiden di jatuhkan .,2,ternyata ini makna tempat demokrat yang selalu netral pasti mereka program tertentu ini netral melalap itu ketika ada kesempatan langsung deh pak presidium di jatuhkan,0.9526460766792297,2,[0.0075 0.0027 0.9898],2,[0.0706 0.0096 0.9198],"{'maksud': 'program', 'jatuhkan': 'jatuhkan', 'habis': 'melalap', 'netral': 'netral', 'posisi': 'tempat', 'presiden': 'presidium'}",20.15,,,,
"makan siang di cabang summarecon , tempat nya unik dengan desain yang cukup menarik , menyajikan aneka makanan yang mayoritas berbahan tahu . saya memesan nasi kampung talaga yang berisi nasi bakar dimasukkan ke dalam bambu kol goreng , pepes tahu , dan ikan asin jambal . selain itu saya juga memesan tahu beletok yaitu tahu goreng dicampur aci / tepung dan dicocol kecap pedas . top dan mantap !",0,menempuh siang di cabang summarecon tempat nya mengakibatkan dengan desain yang cukup menarik menyajikan lagu mengelilingkan yang bilangan berbahan tahu saya memesan biji negara talaga yang berisi biji mencelakai dimasukkan ke dalam kayu kol goreng pepes tahu dan individu asin jambal selain itu saya juga memesan tahu beletok yaitu tahu goreng dicampur batang barang makanan dan dicocol perencah pedas top dan mantap,0.9510873556137085,0,[9.984e-01 9.000e-04 8.000e-04],0,[0.9971 0.0018 0.0011],"{'mantap': 'mantap', 'nasi': 'biji', 'aci': 'batang', 'goreng': 'goreng', 'mayoritas': 'bilangan', 'beletok': 'beletok', 'bakar': 'mencelakai', 'makan': 'menempuh', 'ikan': 'individu', 'makanan': 'mengelilingkan', 'nya': 'nya', 'tepung': 'barang makanan', 'unik': 'mengakibatkan', 'summarecon': 'summarecon', 'kecap': 'perencah', 'aneka': 'lagu', 'talaga': 'talaga', 'kampung': 'negara', 'pepes': 'pepes', 'bambu': 'kayu', 'top': 'top'}",22.1,,,,
kambing bakar nya lembut dan tidak amis . yang sangat saya sukai sebenarnya adalah sambel dan campuran merica serta kecap sebagai bumbu tambahan nya . untuk minuman rekomendasi ssaya pasti adalah teh tarik :,0,kambing bakar nya merasa dan tidak amis yang sangat saya sukai sebenarnya adalah sambel dan campuran merica serta perencah sebagai bumbu tambahan nya untuk santapan rekomendasi ssaya pasti adalah teh hasrat,0.9584048390388489,0,[9.979e-01 1.400e-03 7.000e-04],0,[0.9962 0.0016 0.0021],"{'amis': 'amis', 'nya': 'nya', 'sukai': 'sukai', 'tarik': 'hasrat', 'ssaya': 'ssaya', 'lembut': 'merasa', 'kecap': 'perencah', 'sambel': 'sambel', 'minuman': 'santapan'}",20.21,,,,
"dunia ini sudah gila , indonesia paling gila , masalah kepemimpinan tidak selesai-selesai , tidak ada yang bagus huh",2,wilayah ini sudah pelik indonesia paling pelik masalah kepemimpinan tidak tidak ada yang bertambah huh,0.9227311611175537,2,[0.002  0.0012 0.9968],2,[0.007  0.0035 0.9895],"{'huh': 'huh', 'gila': 'pelik', 'dunia': 'wilayah', 'bagus': 'bertambah'}",18.88,,,,
aku tidak marah pada indosat walaupun sinyal nya sering meredup,0,aku tidak marah pada indosat walaupun sinyal nya sering meredup,1.0,0,[9.96e-01 3.30e-03 7.00e-04],0,[9.96e-01 3.30e-03 7.00e-04],"{'nya': 'nya', 'indosat': 'indosat'}",0.46,,,,
"ya tuhan , kirimlah bencana kepada lgbt-lgbt ini , biar pada mampus semuanya",2,ya tuhan kirimlah kemusnahan kepada ini memaksa pada mampus semuanya,0.8615484833717346,2,[0.0532 0.0086 0.9382],2,[0.0098 0.0028 0.9873],"{'bencana': 'kemusnahan', 'kirimlah': 'kirimlah', 'biar': 'memaksa'}",18.52,,,,
restoran ini memiliki pemandangan lembah yang bagus dengan konsep alam terbuka sehingga udara segar pegunungan sangat terasa .,0,bangunan ini memiliki kejadian lurah yang bertambah dengan naskah alam terbuka sehingga udara segar pegunungan sangat terasa,0.8951820135116577,0,[9.985e-01 1.100e-03 4.000e-04],0,[9.967e-01 2.500e-03 8.000e-04],"{'bagus': 'bertambah', 'restoran': 'bangunan', 'segar': 'segar', 'pemandangan': 'kejadian', 'konsep': 'naskah', 'lembah': 'lurah'}",18.48,,,,
"lontong kari dengan kuah santan yang tidak terlalu kental , disajikan panas dengan irisan daging ayam , cukup enak di lidah .",0,lontong masakan dengan perasa santan yang tidak terlalu kental disajikan penukaran dengan irisan sup masakan cukup enak di unjuran,0.8758640885353088,0,[9.98e-01 1.30e-03 8.00e-04],0,[9.967e-01 2.800e-03 5.000e-04],"{'enak': 'enak', 'ayam': 'masakan', 'lidah': 'unjuran', 'kari': 'masakan', 'panas': 'penukaran', 'kuah': 'perasa', 'daging': 'sup'}",19.52,,,,
ras lemah ! main nya pedang2an,2,ras hasrat main nya pedang2an,0.9278736114501953,2,[0.0033 0.0021 0.9946],2,[0.0098 0.0033 0.9869],"{'pedang2an': 'pedang2an', 'lemah': 'hasrat', 'nya': 'nya'}",18.95,,,,
"saya datang malam hari ke resto ini . pemandangan dan suasana nya benar-benar memukau saya . saya sangat relax dan sejuk duduk di saung resto ini karena pemandangan alami yang disuguhkan . pohon-pohon , air . benar-benar keren . tapi minus nya rasa makanan nya kurang sepadan dengan suasana nya yang mantap : d mudah-mudahan bisa ditingkatkan lagi untuk kualitas rasa makanan nya karena ini adalah resto bukan tempat wisata saja .",0,saya datang tempoh hari ke resto ini kejadian dan wilayah nya menggemarkan saya saya sangat relax dan suhu duduk di saung resto ini karena kejadian buana yang disuguhkan timbangan keren tapi minus nya rasa mengelilingkan nya kurang sepadan dengan wilayah nya yang mantap huruf bisa ditingkatkan lagi untuk sifat rasa mengelilingkan nya karena ini adalah resto bukan tempat wisata saja,0.9675064086914062,0,[0.5225 0.0063 0.4712],2,[0.2296 0.0052 0.7653],"{'nya': 'nya', 'keren': 'keren', 'sejuk': 'suhu', 'saung': 'saung', 'suasana': 'wilayah', 'air': 'timbangan', 'alami': 'buana', 'makanan': 'mengelilingkan', 'mantap': 'mantap', 'memukau': 'menggemarkan', 'malam': 'tempoh', 'kualitas': 'sifat', 'disuguhkan': 'disuguhkan', 'pemandangan': 'kejadian', 'resto': 'resto', 'd': 'huruf'}",21.01,,,,
nasi liwet dengan hot pot . ada yang jamur manis dan ikan teri asin . tempe mendoan di sini juga sangat enak . harga wajar . resto setengah terbuka dengan pemandangan hijau daun . tempat parkir terbatas dan jalanan ke boemi joglo lumayan ekstrem .,0,biji liwet dengan hot pot ada yang fungus manis dan individu teri asin tempe mendoan di sini juga sangat enak ganjaran wajar resto setengah terbuka dengan kejadian hijau daun tempat parkir terbatas dan deretan ke boemi joglo lumayan peringkat,0.9482153058052063,0,[9.979e-01 8.000e-04 1.400e-03],0,[9.961e-01 9.000e-04 2.900e-03],"{'lumayan': 'lumayan', 'enak': 'enak', 'jalanan': 'deretan', 'pemandangan': 'kejadian', 'boemi': 'boemi', 'harga': 'ganjaran', 'nasi': 'biji', 'ekstrem': 'peringkat', 'hijau': 'hijau', 'ikan': 'individu', 'resto': 'resto', 'jamur': 'fungus', 'teri': 'teri', 'joglo': 'joglo', 'tempe': 'tempe'}",19.03,,,,
"trotoar , kesel banget kalau jalan nya sempit terus trotoar nya juga rusak",2,trotoar kesel banget kalau jalan nya sempit terus trotoar nya juga rusak,0.9999997019767761,2,[0.0019 0.0013 0.9968],2,[0.0019 0.0013 0.9969],"{'rusak': 'rusak', 'trotoar': 'trotoar', 'kesel': 'kesel', 'nya': 'nya'}",18.51,,,,
"posisi kafe ini ada di bandung utara yang sejuk udara nya , yang unik dari kafe ini adalah galeri seni yang ada begitu kita masuk ruangan kafe ini . banyak karya karya seni dipajang sehingga setiap pengunjung dapat menikmati karya karya seni yang dipajang tersebut dengan bebas . makanan di kafe ini cukup banyak vaisi nya dan cukup enak . yang pasti tempat ini punya pemandangan .",0,posisi restoran ini ada di bandung utara yang suhu wilayah nya yang unik dari restoran ini adalah galeri kreasi yang ada begitu kita hijrah ruangan restoran ini banyak musik musik kreasi dipajang sehingga setiap pengunjung dapat kenyap musik musik kreasi yang dipajang tersebut dengan bebas mengelilingkan di restoran ini cukup banyak vaisi nya dan cukup enak yang pasti tempat ini punya kejadian,0.9008128643035889,0,[9.988e-01 6.000e-04 5.000e-04],0,[9.981e-01 8.000e-04 1.100e-03],"{'enak': 'enak', 'pemandangan': 'kejadian', 'nya': 'nya', 'udara': 'wilayah', 'sejuk': 'suhu', 'bandung': 'bandung', 'kafe': 'restoran', 'makanan': 'mengelilingkan', 'menikmati': 'kenyap', 'karya': 'musik', 'seni': 'kreasi', 'masuk': 'hijrah'}",21.26,,,,
liverpool sukses di kandang tottenham,0,liverpool sukses di kendala tottenham,0.9345861077308655,0,[0.8113 0.1876 0.0012],0,[0.6919 0.3054 0.0027],{'kandang': 'kendala'},18.72,,,,
"makanan nya lumayan enak cocok di lidahlah , kalau masalah harga lumayan tapi tidak bohong kalau masalah rasa :",0,mengelilingkan nya lumayan enak menyelaraskan di lidahlah kalau masalah ganjaran lumayan tapi tidak memperdaya kalau masalah rasa,0.9440573453903198,0,[9.983e-01 1.100e-03 6.000e-04],0,[0.9655 0.0019 0.0325],"{'bohong': 'memperdaya', 'makanan': 'mengelilingkan', 'cocok': 'menyelaraskan', 'harga': 'ganjaran', 'enak': 'enak'}",19.58,,,,
pilihan ikan kurang banyak dan saat dihidangkan kurang sehat karena terlalu lama disimpan dalam lemari pendingin,0,pilihan ikan kurang banyak dan saat dihidangkan kurang sehat karena terlalu lama disimpan dalam lemari pendingin,1.0,2,[0.0435 0.0279 0.9286],2,[0.0435 0.0279 0.9286],,0.04,,,,
"kalau ini dengan sering banget ke sini , hampir sebulan sekali kalau tidak yang di gerbong ya cihampelas . daging nya gurih , empuk dan lezat . sambal kecap nya itu loh yang tidak bisa diabaikan maka dari itu sering minta tambah . nah barusan saya mencoba yang di cihapit rasa dan tekstur daging nya rada beda ya ..",0,kalau ini dengan sering banget ke sini hampir sebulan sekali kalau tidak yang di gerbong ya cihampelas sup nya rempah empuk dan lezat sambal kecap nya itu loh yang tidak bisa diabaikan maka dari itu sering minta tambah nah barusan saya membawa diri yang di cihapit rasa dan tekstur sup nya rada beda ya,0.9822835326194763,0,[0.991  0.0012 0.0078],0,[0.9773 0.0022 0.0205],"{'mencoba': 'membawa diri', 'gurih': 'rempah', 'diabaikan': 'diabaikan', 'lezat': 'lezat', 'banget': 'banget', 'barusan': 'barusan', 'cihapit': 'cihapit', 'gerbong': 'gerbong', 'nya': 'nya', 'cihampelas': 'cihampelas', 'empuk': 'empuk', 'ya': 'ya', 'sambal': 'sambal', 'daging': 'sup'}",21.68,,,,
"gue suka banget sebenarnya sama indomie . tapi kemarin indomie sudah bikin gue agak kecewa karena waktu gue beli di warung , ada bungkus indomie yang isi nya cuma mi saja , tidak ada bumbu nya . __sad__ . kecewa banget . masalah nya gue sudah lapor tapi malah kayak gitu . kan jadi kesel banget .",2,gue suka banget sebenarnya sama indomie tapi kemarin indomie sudah bikin gue agak gagal karena waktu gue beli di warung ada meliputi indomie yang bancuhan nya cuma pasta saja tidak ada bumbu nya gagal banget masalah nya gue sudah memberitahukan tapi malah hasrat gitu kan jadi kesel banget,0.9650739431381226,2,[0.0046 0.0014 0.9941],2,[0.008  0.0019 0.99  ],"{'kesel': 'kesel', 'banget': 'banget', 'lapor': 'memberitahukan', 'gue': 'gue', 'nya': 'nya', 'kecewa': 'gagal', 'mi': 'pasta', 'gitu': 'gitu', 'bungkus': 'meliputi', 'kayak': 'hasrat', 'indomie': 'indomie', 'bikin': 'bikin', 'isi': 'bancuhan'}",20.41,,,,
menit itu sepertinya kekurangan staf buat memproduksi reality show . kesal saya,2,menit itu sepertinya keperluan pekerja buat memproduksi reality show mengawai saya,0.9438636898994446,2,[0.0012 0.0017 0.9971],2,[0.0027 0.0319 0.9654],"{'kesal': 'mengawai', 'menit': 'menit', 'kekurangan': 'keperluan', 'staf': 'pekerja'}",19.42,,,,
"kita makan siang di sini , untuk harga makanan harga nya cukup mahal , makanan yang tersedia lebih ke barat . untuk rasa cukup enak .",0,kita menempuh tempoh di sini untuk harga mengelilingkan harga nya cukup mahal mengelilingkan yang tersedia lebih ke tempat untuk rasa cukup enak,0.9558727741241455,0,[0.9862 0.0013 0.0125],0,[0.9329 0.0042 0.0629],"{'enak': 'enak', 'barat': 'tempat', 'makan': 'menempuh', 'siang': 'tempoh', 'makanan': 'mengelilingkan'}",20.47,,,,
"makin mahal makin puas , itu yang didapat di restoran ini . cuma bukan berarti yang harga nya lebih murah makanan nya tidak enak . kalau makan di sini beli yang steakhouse atau whooper , puas nya dijamin banget memang . kenyang nya dapat , enak nya dapat , apalagi kalau minum sama kentang nya di upsize .",0,makin mahal makin puas itu yang didapat di bangunan ini cuma bukan berarti yang harga nya lebih murah mengelilingkan nya tidak enak kalau makan di sini memahirkan yang steakhouse atau whooper puas nya dijamin banget memang dahar nya dapat enak nya dapat apalagi kalau minum sama merebus nya di upsize,0.9900609254837036,0,[0.9019 0.0016 0.0965],0,[0.8148 0.0026 0.1826],"{'banget': 'banget', 'dijamin': 'dijamin', 'puas': 'puas', 'enak': 'enak', 'steakhouse': 'steakhouse', 'nya': 'nya', 'kenyang': 'dahar', 'restoran': 'bangunan', 'beli': 'memahirkan', 'kentang': 'merebus', 'upsize': 'upsize', 'makanan': 'mengelilingkan'}",20.96,,,,
"keunikan nya memang tradisional nya , sampai ke piring gelas menggunakan piring dan gelas dari seng ya ? . unik sih . tetapi makanan nya walau tradisional namun rasanya tidak terlalu enak menurut saya .",2,keunikan nya memang tradisional nya sampai ke bekas oksida menggunakan bekas dan oksida dari besi ya unik sih tetapi makanan nya walau tradisional namun rasanya tidak terlalu enak menurut saya,0.960982084274292,2,[0.016  0.0016 0.9824],2,[0.0203 0.0022 0.9775],"{'sih': 'sih', 'gelas': 'oksida', 'seng': 'besi', 'ya': 'ya', 'nya': 'nya', 'tradisional': 'tradisional', 'piring': 'bekas'}",19.21,,,,
"ketika sudah berada di atas , jangan lupa untuk melihat ke bawah ya sahabat bni :",0,"ketika sudah berada di atas , jangan lupa untuk melihat ke bawah ya sahabat bni :",1.0,1,[0.0047 0.993  0.0023],1,[0.0047 0.993  0.0023],,0.03,,,,
aku pernah mencoba indihome tetapi bukan beda tempat sama rumah ku yang sekarang tetapi sinyal jelek terus harga nya lumayan mahal kan,2,aku pernah mencoba indihome tetapi bukan beda tempat sama rumah ku yang sekarang tetapi sinyal jelek terus harga nya lumayan mahal kan,1.0,0,[0.7268 0.0084 0.2648],0,[0.7268 0.0084 0.2648],,0.04,,,,
hati-hati dengan si ular berkepala dua . ingat riwayat terdahulu nya .,2,dengan si ular berkepala dua ingat sejarah terdahulu nya,0.9391838312149048,2,[0.0159 0.2398 0.7443],0,[0.7382 0.0541 0.2077],"{'riwayat': 'sejarah', 'si': 'si', 'berkepala': 'berkepala'}",18.54,,,,
