text,sentiment,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
kemunafiqkan di nusantara ini musuh islam . waspada pergerakan kemusrikan yang selalu mengatakan makar dan bahaya laten pki,2,kemunafiqkan di nusantara ini pembangkang monoteisme waspada pergerakan kemusrikan yang selalu mengatakan serangan dan bahaya laten pki,0.8926464319229126,2,[0.0186 0.0048 0.9766],2,[0.0282 0.0135 0.9583],"{'musuh': 'pembangkang', 'makar': 'serangan', 'islam': 'monoteisme', 'nusantara': 'nusantara'}",17.86,,,,
kalau lihat tanggal digambar harus nya tanggal 20 sudah dikembalikan kelar . sekarang masih disuruh tunggu saja . bukan masalah nominal nya tapi tanggungjawab sebagai ecommerce besar hal sepele kayak gini saja masih tidak bisa ditangani tepat waktu .,2,kalau lihat tanggal digambar harus nya tanggal 20 sudah dikembalikan potongan sekarang masih disuruh berkesan saja bukan masalah nominal nya tapi tanggungjawab sebagai ecommerce besar hal sepele menghendaki gini saja masih tidak bisa ditangani tepat waktu,0.9735407829284668,2,[0.0508 0.0083 0.941 ],2,[0.111  0.0263 0.8627],"{'tunggu': 'berkesan', 'nominal': 'nominal', 'sepele': 'sepele', 'gini': 'gini', 'nya': 'nya', 'kayak': 'menghendaki', 'kelar': 'potongan'}",18.25,,,,
"halo minimal , kok tidak ditanggal ya , saya sudah pesan langsung dari smlm tetapi kok tidak ada respon ya . kalau kerja yang benar dong",2,cahaya minimal kok tidak ditanggal ya saya sudah surat langsung dari smlm tetapi kok tidak ada respon ya kalau kerja yang benar dong,0.9344370365142822,2,[0.0232 0.2537 0.7231],2,[0.0188 0.4861 0.4951],"{'minimal': 'minimal', 'pesan': 'surat', 'halo': 'cahaya'}",17.75,,,,
"resto ini bernuansa sunda dengan meja kayu dan interior desain serba coklat kayu . suasana nya nyaman dengan layanan yang baik . tersedia berbagai menu masakan sunda . gurame bakar kecap pembakaran nya baik dengan bumbu bakar nya enak terasa manis dan bahan nya segar . daging nya empuk dengan bumbu yang meresap sampai ke dalam nya . gurame terbang , ikan nya digoreng kering tidak berminyak , dimakan pakai saos cabe .",0,resto ini bernuansa sunda dengan meja kayu dan interior ornamen serba coklat kayu suasana nya nyaman dengan layanan yang baik orang berbagai menu masakan sunda gurame bakar perasa menyengsarakan nya baik dengan barang makanan bakar nya enak terasa manis dan bahan nya segar daging nya empuk dengan barang makanan yang meresap sampai ke dalam nya gurame terbang ikan nya digoreng kering tidak berminyak dimakan makan saos cabe,0.9599817991256714,0,[0.9951 0.0019 0.003 ],0,[0.9929 0.0017 0.0053],"{'enak': 'enak', 'berminyak': 'berminyak', 'segar': 'segar', 'nyaman': 'nyaman', 'kecap': 'perasa', 'cabe': 'cabe', 'bumbu': 'barang makanan', 'pembakaran': 'menyengsarakan', 'nya': 'nya', 'coklat': 'coklat', 'tersedia': 'orang', 'gurame': 'gurame', 'resto': 'resto', 'pakai': 'makan', 'desain': 'ornamen'}",19.09,,,,
"dulu lokasi di jalan naripan , kami sekeluarga sering datang karena lokasi tidak jauh dari rumah . sekarang kami agak jarang datang , selain banyak tempat baru yang bisa dicoba juga agak jauh dari rumah . ukuran steak nya sedang , murah dan rasa cukup enak sesuai dengan harga nya , kentang dan salah nya banyak , untuk saus nya kita bisa pilih , favorit kami adalah tenderloin dengan saus blackpapper .",0,dulu lokasi di jalan naripan kami sekeluarga sering datang karena lokasi tidak jauh dari rumah sekarang kami agak jarang datang selain banyak tempat baru yang bisa dicoba juga agak jauh dari rumah ukuran steak nya sedang murah dan rasa cukup enak sesuai dengan sah nya merebus dan menganggar nya banyak untuk perasa nya kita bisa pilih favorit kami adalah tenderloin dengan perasa blackpapper,0.9879993200302124,0,[0.9964 0.002  0.0016],0,[0.9961 0.0021 0.0019],"{'murah': 'murah', 'enak': 'enak', 'favorit': 'favorit', 'saus': 'perasa', 'salah': 'menganggar', 'harga': 'sah', 'sekeluarga': 'sekeluarga', 'nya': 'nya', 'kentang': 'merebus'}",19.98,,,,
di sini banyak pilihan kue-kue yang menggoda banget . yang waktu itu dibeli frozen cheesecakes bluberry yogurt dan oreo kalau tidak salah dan dua-dua nya enak banget . dan kalau tidak salah batere terima order online juga .,0,di sini banyak pilihan yang menggoda banget yang waktu itu dibeli frozen cheesecakes bluberry yogurt dan oreo kalau tidak salah dan nya enak banget dan kalau tidak salah batere mengganti order online juga,0.9917894601821899,0,[0.9943 0.0021 0.0037],0,[0.9918 0.004  0.0042],"{'nya': 'nya', 'enak': 'enak', 'terima': 'mengganti', 'banget': 'banget', 'dibeli': 'dibeli', 'batere': 'batere', 'bluberry': 'bluberry'}",19.49,,,,
"pemandangan nya bagus banget , saya menghadiri ulang tahun teman di the 18th dan view nya sangat bandung . bandung di malam hari dari ketinggian lantai 18 .",0,paparan nya bertambah banget saya menghadiri ulang tahun teman di the 18th dan view nya sangat bandung bandung di malam hari dari tinggi lantai 18,0.9843471050262451,0,[0.9956 0.0021 0.0022],0,[0.9939 0.0038 0.0022],"{'banget': 'banget', 'nya': 'nya', 'pemandangan': 'paparan', 'bagus': 'bertambah', 'ketinggian': 'tinggi'}",18.89,,,,
"disarankan untuk datang menjelang malam , karena pemandangan kota bandung bisa dilihat dari lokasi ini . semua jenis steak yang saya coba lezaat . coba yang sierra steak dan sebanding dengan porsi nya . area parkir luas .",0,disarankan untuk datang menjelang malam karena paparan kota bandung bisa dilihat dari kegiatan ini semua keragaman steak yang saya coba lezaat coba yang sierra steak dan sebanding dengan porsi nya area parkir memanjang,0.9837290048599243,0,[0.9941 0.0015 0.0044],0,[0.9957 0.0022 0.0021],"{'luas': 'memanjang', 'pemandangan': 'paparan', 'sierra': 'sierra', 'lokasi': 'kegiatan', 'lezaat': 'lezaat', 'nya': 'nya', 'steak': 'steak', 'jenis': 'keragaman'}",19.34,,,,
"malam begini ingin nikmatin pemandangan yang beda di tengah kota bandung ? boleh dicoba bawa pasangan atau orang yang disuka kamu ke 18th restaurant trans luxury , dari restoran lt . 18 ini kamu bisa nikmatin pemandangan kota bandung ditambah tempat yang nyaman . romantis banget deh : bukan hanya itu , restoran ini pun nampaknya amat bangga sekali memiliki staff bernama dela sari purnama karena dia terbaik .",0,malam begini ingin nikmatin pemandangan yang beda di tengah kota bandung boleh dicoba bawa persatuan atau orang yang disuka kamu ke 18th restaurant trans luxury dari gedung lt 18 ini kamu bisa nikmatin pemandangan kota bandung ditambah tempat yang nyaman melakukan banget deh bukan hanya itu gedung ini pun nampaknya amat bangga sekali merasai staff bernama dela kesimpulan purnama karena dia percobaan,0.9848347902297974,0,[0.9964 0.0015 0.0021],0,[0.9948 0.0019 0.0034],"{'bangga': 'bangga', 'restoran': 'gedung', 'memiliki': 'merasai', 'nampaknya': 'nampaknya', 'terbaik': 'percobaan', 'purnama': 'purnama', 'dicoba': 'dicoba', 'nyaman': 'nyaman', 'banget': 'banget', 'romantis': 'melakukan', 'nikmatin': 'nikmatin', 'sari': 'kesimpulan', 'deh': 'deh', 'pasangan': 'persatuan'}",20.51,,,,
pengantin : risma nadia amp ; andre kelana putra make up : salon dewi gedangan silakan yang mau order jasa fotografi .,1,pengantin risma nadia amp andre kelana ningrat make up salon dewi gedangan silakan yang mau penyesuaian jasa fotografi,0.932768702507019,1,[0.0066 0.9882 0.0053],1,[0.0084 0.9813 0.0102],"{'salon': 'salon', 'andre': 'andre', 'order': 'penyesuaian', 'up': 'up', 'nadia': 'nadia', 'putra': 'ningrat'}",17.09,,,,
"mi merapi menyajikan menu mi dengan variasi kuah dan level kepedasan . saya mencoba menu mie merapi katsu dengan kuah merapi dan level kepedasan satu red : tidak berani yang pedas-pedas banget . keunikan yang lain dari menu mie merapi adalah ada nya sayuran kangkung sebagai additional sayuran . untuk menu minuman , saya mencoba teh tarik dingin .",0,mi merapi menirukan makanan mi dengan variasi kuah dan level kepedasan saya mencoba makanan mie merapi katsu dengan kuah merapi dan level kepedasan satu red tidak pergi yang banget mutu yang lain dari makanan mie merapi adalah ada nya hasil kangkung sebagai additional hasil untuk makanan minuman saya mencoba teh menghalau suhu,0.8917800188064575,0,[0.9933 0.0042 0.0025],0,[0.7657 0.0955 0.1388],"{'banget': 'banget', 'keunikan': 'mutu', 'nya': 'nya', 'tarik': 'menghalau', 'kangkung': 'kangkung', 'menyajikan': 'menirukan', 'sayuran': 'hasil', 'dingin': 'suhu', 'menu': 'makanan', 'merapi': 'merapi', 'mie': 'mie', 'berani': 'pergi', 'kepedasan': 'kepedasan'}",19.16,,,,
lelah dan merasa tidak nyaman ? dengan kepemimpinan di jakarta sekarang .,2,lelah dan merasa tidak nyaman dengan kemampuan di jakarta sekarang,0.9783016443252563,2,[0.0158 0.0073 0.9768],2,[0.208  0.0058 0.7862],{'kepemimpinan': 'kemampuan'},17.2,,,,
"resto ini tempat nya tidak terlalu besar tetapi cukup nyaman buat berkumpul dan bersantai , harga makanan relatif murah dan terjangkau . ada fasilitas wifi nya juga .",0,resto ini tempat nya tidak terlalu besar tetapi cukup nyaman buat berkumpul dan bersantai harga makanan relatif murah dan terjangkau ada fasilitas wifi nya juga,0.9999998807907104,0,[0.996  0.0021 0.0019],0,[0.9963 0.002  0.0016],"{'terjangkau': 'terjangkau', 'murah': 'murah', 'nyaman': 'nyaman', 'nya': 'nya', 'wifi': 'wifi'}",17.23,,,,
"ganjar - yasin kalah di tiga daerah , pdip curiga digembosi .",1,ganjar yasin kalah di tiga daerah pdip curiga digembosi,1.0,1,[0.0043 0.984  0.0117],1,[0.013  0.9773 0.0097],"{'pdip': 'pdip', 'yasin': 'yasin'}",17.78,,,,
"rasa batagor biasa saja . bumbu kacang nya cukup enak dan halus . tetapi harga nya yang lalu mahal dengan rasa yang standar . membuat tidak cocok 1 porsi batagor isi 2 seharga 24,000",2,"rasa batagor biasa saja . bumbu kacang nya cukup enak dan halus . tetapi harga nya yang lalu mahal dengan rasa yang standar . membuat tidak cocok 1 porsi batagor isi 2 seharga 24,000",1.0,0,[0.5296 0.009  0.4614],0,[0.5296 0.009  0.4614],,0.02,,,,
saya senang kebencian .,2,saya senang kebencian .,1.0,0,[0.9625 0.0143 0.0232],0,[0.9625 0.0143 0.0232],,0.02,,,,
"wah liburan gini produk umkm di yang dipasarkan lewat bukalapak laris manis , terima kasih atas support nya om .",0,"wah liburan gini produk umkm di yang dipasarkan lewat bukalapak laris manis , terima kasih atas support nya om .",1.0,1,[0.0095 0.9858 0.0046],1,[0.0095 0.9858 0.0046],,0.03,,,,
"bakmi rica 1 porsi hanya dengan 25k , porsi nya banyak dan enak sekali bagi yang suka pedas mid rentang boleh coba di sini .",0,bakmi rica 1 porsi hanya dengan 25k porsi nya banyak dan enak sekali bagi yang menilai pedas mid rentang boleh coba di sini,0.9821987152099609,0,[0.9964 0.0021 0.0016],0,[0.9956 0.0024 0.002 ],"{'enak': 'enak', 'nya': 'nya', 'suka': 'menilai', 'porsi': 'porsi', 'bakmi': 'bakmi'}",17.14,,,,
saya sarankan untuk ada penjelasan yang lebih jelas untuk setiap layanan paket supaya kita tidak bingung dan salah .,1,saya sarankan untuk ada penjelasan yang lebih jelas untuk setiap layanan paket supaya kita tidak membuncah dan menganggar,0.9619875550270081,1,[0.1113 0.7255 0.1632],1,[0.2127 0.478  0.3093],"{'bingung': 'membuncah', 'salah': 'menganggar'}",18.86,,,,
"mas saya menonton film , keren , mantap , apalagi akting chelsea , gemaskan . bravo film indonesia",0,mas saya menonton film keren mantap apalagi akting chelsea gemaskan bravo film indonesia,1.0,0,[0.9811 0.0103 0.0087],0,[0.9295 0.0568 0.0137],"{'mantap': 'mantap', 'indonesia': 'indonesia', 'gemaskan': 'gemaskan', 'keren': 'keren'}",17.12,,,,
mengecewakan . harga doang mahal,2,mengecewakan harga doang mahal,1.0,2,[0.0246 0.0045 0.971 ],2,[0.0352 0.0051 0.9597],{'doang': 'doang'},15.83,,,,
ternyata ini makna posisi demokrat yang selalu netral . pasti mereka maksud tertentu ini . diam-diam netral habis itu ketika ada kesempatan langsung deh pak presiden di jatuhkan .,2,ternyata ini makna posisi negarawan yang selalu netral pasti mereka maksud tertentu ini netral merosotkan itu ketika ada kesempatan langsung deh pak presiden di jatuhkan,0.9804556369781494,2,[0.0133 0.0075 0.9793],2,[0.0112 0.0063 0.9824],"{'netral': 'netral', 'jatuhkan': 'jatuhkan', 'habis': 'merosotkan', 'demokrat': 'negarawan'}",17.99,,,,
"makan siang di cabang summarecon , tempat nya unik dengan desain yang cukup menarik , menyajikan aneka makanan yang mayoritas berbahan tahu . saya memesan nasi kampung talaga yang berisi nasi bakar dimasukkan ke dalam bambu kol goreng , pepes tahu , dan ikan asin jambal . selain itu saya juga memesan tahu beletok yaitu tahu goreng dicampur aci / tepung dan dicocol kecap pedas . top dan mantap !",0,makan siang di cabang summarecon tempat nya penyebab dengan desain yang cukup menirukan menirukan aneka makanan yang mayoritas berbahan tahu saya memesan biji negara talaga yang berisi biji bakar dimasukkan ke dalam kayu kol goreng pepes tahu dan ikan rasa jambal selain itu saya juga memesan tahu beletok yaitu tahu goreng dicampur aci tepung dan dicocol kecap pedas top dan mantap,0.9737375974655151,0,[0.9961 0.0023 0.0016],0,[0.9942 0.0036 0.0022],"{'mantap': 'mantap', 'menyajikan': 'menirukan', 'kampung': 'negara', 'unik': 'penyebab', 'jambal': 'jambal', 'top': 'top', 'nasi': 'biji', 'nya': 'nya', 'beletok': 'beletok', 'dicocol': 'dicocol', 'menarik': 'menirukan', 'pepes': 'pepes', 'asin': 'rasa', 'bambu': 'kayu'}",19.07,,,,
kambing bakar nya lembut dan tidak amis . yang sangat saya sukai sebenarnya adalah sambel dan campuran merica serta kecap sebagai bumbu tambahan nya . untuk minuman rekomendasi ssaya pasti adalah teh tarik :,0,kambing bakar nya cita dan tidak amis yang sangat saya sukai sebenarnya adalah sambel dan campuran merica serta perasa sebagai barang makanan tambahan nya untuk minuman rekomendasi ssaya pasti adalah teh menghalau,0.9582291841506958,0,[0.993  0.0035 0.0035],0,[0.9587 0.0032 0.038 ],"{'tarik': 'menghalau', 'amis': 'amis', 'sukai': 'sukai', 'nya': 'nya', 'lembut': 'cita', 'kecap': 'perasa', 'bumbu': 'barang makanan'}",18.83,,,,
"dunia ini sudah gila , indonesia paling gila , masalah kepemimpinan tidak selesai-selesai , tidak ada yang bagus huh",2,dunia ini sudah gila indonesia paling gila masalah kemampuan tidak tidak ada yang bertambah huh,0.9846737384796143,2,[0.0625 0.0039 0.9336],2,[0.0459 0.0035 0.9506],"{'kepemimpinan': 'kemampuan', 'bagus': 'bertambah'}",17.9,,,,
aku tidak marah pada indosat walaupun sinyal nya sering meredup,0,aku tidak marah pada indosat walaupun sinyal nya sering meredup,1.0,2,[0.1843 0.0071 0.8086],2,[0.1843 0.0071 0.8086],,0.03,,,,
"ya tuhan , kirimlah bencana kepada lgbt-lgbt ini , biar pada mampus semuanya",2,ya tuhan kirimlah nasib malang kepada ini menjadikan pada mampus semuanya,0.8642104268074036,2,[0.0668 0.0082 0.9251],2,[0.2719 0.0141 0.714 ],"{'bencana': 'nasib malang', 'biar': 'menjadikan'}",18.38,,,,
restoran ini memiliki pemandangan lembah yang bagus dengan konsep alam terbuka sehingga udara segar pegunungan sangat terasa .,0,gedung ini memiliki paparan lembah yang bertambah dengan konsep alam terbuka sehingga udara segar pegunungan sangat terasa,0.9318909645080566,0,[0.9955 0.0026 0.0018],0,[0.9922 0.0045 0.0033],"{'bagus': 'bertambah', 'restoran': 'gedung', 'pemandangan': 'paparan', 'segar': 'segar'}",17.6,,,,
"lontong kari dengan kuah santan yang tidak terlalu kental , disajikan panas dengan irisan daging ayam , cukup enak di lidah .",0,lontong kari dengan kuah santan yang tidak terlalu kental disajikan mengganti dengan irisan daging ayam itik cukup enak di unjuran,0.970975935459137,0,[0.9953 0.0026 0.0022],0,[0.9955 0.0024 0.0021],"{'enak': 'enak', 'lidah': 'unjuran', 'ayam': 'ayam itik', 'panas': 'mengganti'}",16.87,,,,
ras lemah ! main nya pedang2an,2,ras merosotkan main nya pedang2an,0.9303969144821167,2,[0.0183 0.0062 0.9755],2,[0.0299 0.0949 0.8751],"{'lemah': 'merosotkan', 'pedang2an': 'pedang2an'}",17.49,,,,
"saya datang malam hari ke resto ini . pemandangan dan suasana nya benar-benar memukau saya . saya sangat relax dan sejuk duduk di saung resto ini karena pemandangan alami yang disuguhkan . pohon-pohon , air . benar-benar keren . tapi minus nya rasa makanan nya kurang sepadan dengan suasana nya yang mantap : d mudah-mudahan bisa ditingkatkan lagi untuk kualitas rasa makanan nya karena ini adalah resto bukan tempat wisata saja .",0,saya datang malam hari ke resto ini pemandangan dan bagian nya menggairahkan saya saya sangat relax dan suhu mengukuhkan di saung resto ini karena pemandangan alami yang disuguhkan air keren tapi minus nya rasa penyediaan nya kurang menyamakan dengan bagian nya yang mantap huruf bisa ditingkatkan lagi untuk kualitas rasa penyediaan nya karena ini adalah resto bukan tempat wisata saja,0.9747568964958191,0,[0.8304 0.0047 0.1649],2,[0.405  0.0077 0.5872],"{'sejuk': 'suhu', 'mantap': 'mantap', 'nya': 'nya', 'memukau': 'menggairahkan', 'suasana': 'bagian', 'makanan': 'penyediaan', 'sepadan': 'menyamakan', 'keren': 'keren', 'duduk': 'mengukuhkan', 'saung': 'saung', 'relax': 'relax', 'd': 'huruf'}",19.95,,,,
nasi liwet dengan hot pot . ada yang jamur manis dan ikan teri asin . tempe mendoan di sini juga sangat enak . harga wajar . resto setengah terbuka dengan pemandangan hijau daun . tempat parkir terbatas dan jalanan ke boemi joglo lumayan ekstrem .,0,biji liwet dengan hot bekas ada yang jamur manis dan orang teri asin tempe mendoan di sini juga sangat enak sah wajar resto setengah terbuka dengan pemandangan hijau kertas koran tempat parkir terbatas dan jalanan ke boemi joglo lumayan tingkat,0.9330840706825256,0,[0.9959 0.0014 0.0027],0,[0.9958 0.0018 0.0024],"{'enak': 'enak', 'ekstrem': 'tingkat', 'lumayan': 'lumayan', 'daun': 'kertas koran', 'joglo': 'joglo', 'mendoan': 'mendoan', 'harga': 'sah', 'ikan': 'orang', 'nasi': 'biji', 'pot': 'bekas'}",18.98,,,,
"trotoar , kesel banget kalau jalan nya sempit terus trotoar nya juga rusak",2,trotoar kesel banget kalau jalan nya sempit terus trotoar nya juga rusak,0.9999997019767761,2,[0.0131 0.0059 0.981 ],2,[0.0149 0.0059 0.9792],"{'banget': 'banget', 'kesel': 'kesel', 'sempit': 'sempit'}",17.26,,,,
"posisi kafe ini ada di bandung utara yang sejuk udara nya , yang unik dari kafe ini adalah galeri seni yang ada begitu kita masuk ruangan kafe ini . banyak karya karya seni dipajang sehingga setiap pengunjung dapat menikmati karya karya seni yang dipajang tersebut dengan bebas . makanan di kafe ini cukup banyak vaisi nya dan cukup enak . yang pasti tempat ini punya pemandangan .",0,posisi restoran ini ada di bandung utara yang suhu udara nya yang penyebab dari restoran ini adalah bangunan seni yang ada begitu kita masuk ruangan restoran ini banyak karya karya seni dipajang sehingga setiap gipsi dapat menginsafi karya karya seni yang dipajang tersebut dengan bebas penyediaan di restoran ini cukup banyak vaisi nya dan cukup enak yang pasti tempat ini punya paparan,0.9466214179992676,0,[0.9966 0.0017 0.0017],0,[0.9956 0.002  0.0023],"{'pemandangan': 'paparan', 'unik': 'penyebab', 'makanan': 'penyediaan', 'enak': 'enak', 'vaisi': 'vaisi', 'menikmati': 'menginsafi', 'sejuk': 'suhu', 'galeri': 'bangunan', 'kafe': 'restoran', 'pengunjung': 'gipsi', 'dipajang': 'dipajang'}",19.61,,,,
liverpool sukses di kandang tottenham,0,liverpool sukses di kandang tottenham,1.0,1,[0.131  0.8061 0.0629],1,[0.131  0.8061 0.0629],,0.02,,,,
"makanan nya lumayan enak cocok di lidahlah , kalau masalah harga lumayan tapi tidak bohong kalau masalah rasa :",0,penyediaan nya lumayan enak menyamakan di lidahlah kalau masalah harga lumayan tapi tidak bohong kalau masalah rasa,0.9586182236671448,0,[0.9882 0.0017 0.0102],0,[0.8471 0.003  0.1499],"{'cocok': 'menyamakan', 'enak': 'enak', 'makanan': 'penyediaan'}",18.24,,,,
pilihan ikan kurang banyak dan saat dihidangkan kurang sehat karena terlalu lama disimpan dalam lemari pendingin,0,pilihan ikan kurang banyak dan saat dihidangkan kurang sehat karena terlalu lama disimpan dalam lemari pendingin,1.0,2,[0.1085 0.0111 0.8804],2,[0.1085 0.0111 0.8804],,0.04,,,,
"kalau ini dengan sering banget ke sini , hampir sebulan sekali kalau tidak yang di gerbong ya cihampelas . daging nya gurih , empuk dan lezat . sambal kecap nya itu loh yang tidak bisa diabaikan maka dari itu sering minta tambah . nah barusan saya mencoba yang di cihapit rasa dan tekstur daging nya rada beda ya ..",0,kalau ini dengan sering banget ke sini hampir sebulan sekali kalau tidak yang di gerbong ya cihampelas daging nya gurih empuk dan lezat sambal kecap nya itu loh yang tidak bisa diabaikan maka dari itu sering minta tambah nah barusan saya mengarang yang di cihapit rasa dan digit daging nya rada mutu ya,0.98992919921875,0,[0.9413 0.0042 0.0545],0,[0.6138 0.0075 0.3787],"{'mencoba': 'mengarang', 'tekstur': 'digit', 'empuk': 'empuk', 'diabaikan': 'diabaikan', 'banget': 'banget', 'lezat': 'lezat', 'beda': 'mutu', 'loh': 'loh', 'cihapit': 'cihapit'}",18.8,,,,
"gue suka banget sebenarnya sama indomie . tapi kemarin indomie sudah bikin gue agak kecewa karena waktu gue beli di warung , ada bungkus indomie yang isi nya cuma mi saja , tidak ada bumbu nya . __sad__ . kecewa banget . masalah nya gue sudah lapor tapi malah kayak gitu . kan jadi kesel banget .",2,gue suka banget sebenarnya sama indomie tapi hari indomie sudah bikin gue agak kecewa karena waktu gue beli di warung ada menyelubungi indomie yang bertukar nya cuma mi saja tidak ada bumbu nya kecewa banget masalah nya gue sudah mengumumkan tapi malah menghendaki gitu kan jadi kesel banget,0.9805038571357727,2,[0.0511 0.0037 0.9452],2,[0.0717 0.0052 0.9232],"{'kesel': 'kesel', 'kayak': 'menghendaki', 'gitu': 'gitu', 'gue': 'gue', 'nya': 'nya', 'indomie': 'indomie', 'lapor': 'mengumumkan', 'banget': 'banget', 'bungkus': 'menyelubungi', 'isi': 'bertukar', 'kemarin': 'hari'}",19.53,,,,
menit itu sepertinya kekurangan staf buat memproduksi reality show . kesal saya,2,menit itu sepertinya nasib malang staf buat memproduksi reality show merasai saya,0.9343485832214355,2,[0.0291 0.0047 0.9661],2,[0.1036 0.3153 0.581 ],"{'kesal': 'merasai', 'kekurangan': 'nasib malang'}",17.21,,,,
"kita makan siang di sini , untuk harga makanan harga nya cukup mahal , makanan yang tersedia lebih ke barat . untuk rasa cukup enak .",0,kita makan zaman dahulu di sini untuk sah penyediaan sah nya cukup mahal penyediaan yang orang lebih ke barat untuk rasa cukup enak,0.9405403733253479,0,[0.9955 0.0014 0.0031],0,[0.7687 0.0042 0.227 ],"{'siang': 'zaman dahulu', 'tersedia': 'orang', 'harga': 'sah', 'makanan': 'penyediaan'}",18.08,,,,
"makin mahal makin puas , itu yang didapat di restoran ini . cuma bukan berarti yang harga nya lebih murah makanan nya tidak enak . kalau makan di sini beli yang steakhouse atau whooper , puas nya dijamin banget memang . kenyang nya dapat , enak nya dapat , apalagi kalau minum sama kentang nya di upsize .",0,makin mahal makin puas itu yang didapat di gedung ini cuma bukan berarti yang sah nya lebih murah penyediaan nya tidak enak kalau makan di sini beli yang steakhouse atau whooper puas nya dijamin banget memang kenyang nya dapat enak nya dapat apalagi kalau menggalibkan sama merebus nya di upsize,0.9882458448410034,0,[0.9944 0.0011 0.0045],0,[0.9794 0.0015 0.0191],"{'makanan': 'penyediaan', 'enak': 'enak', 'banget': 'banget', 'puas': 'puas', 'nya': 'nya', 'kentang': 'merebus', 'harga': 'sah', 'minum': 'menggalibkan', 'upsize': 'upsize', 'restoran': 'gedung'}",19.25,,,,
"keunikan nya memang tradisional nya , sampai ke piring gelas menggunakan piring dan gelas dari seng ya ? . unik sih . tetapi makanan nya walau tradisional namun rasanya tidak terlalu enak menurut saya .",2,"keunikan nya memang tradisional nya , sampai ke piring gelas menggunakan piring dan gelas dari seng ya ? . unik sih . tetapi makanan nya walau tradisional namun rasanya tidak terlalu enak menurut saya .",1.0,0,[0.5487 0.0057 0.4456],0,[0.5487 0.0057 0.4456],,0.03,,,,
"ketika sudah berada di atas , jangan lupa untuk melihat ke bawah ya sahabat bni :",0,"ketika sudah berada di atas , jangan lupa untuk melihat ke bawah ya sahabat bni :",1.0,1,[0.0141 0.9429 0.043 ],1,[0.0141 0.9429 0.043 ],,0.03,,,,
aku pernah mencoba indihome tetapi bukan beda tempat sama rumah ku yang sekarang tetapi sinyal jelek terus harga nya lumayan mahal kan,2,aku pernah mencoba indihome tetapi bukan beda tempat sama rumah ku yang sekarang tetapi sinyal jelek terus harga nya lumayan mahal kan,1.0,2,[0.0465 0.0043 0.9491],2,[0.0465 0.0043 0.9491],"{'mahal': 'mahal', 'sinyal': 'sinyal', 'jelek': 'jelek', 'lumayan': 'lumayan'}",18.06,,,,
hati-hati dengan si ular berkepala dua . ingat riwayat terdahulu nya .,2,dengan si ular berkepala dua ingat rekaman terdahulu nya,0.9453219175338745,2,[0.1545 0.2119 0.6336],1,[0.1792 0.7619 0.0589],"{'riwayat': 'rekaman', 'nya': 'nya'}",16.87,,,,
"terletak di pusat perbelanjaan ciwalk di jantung kota bandung , pizzalogy ini tempat nya asik buat nongkrong ataupun bercengkrama dengan pasangan , saya ke sana membawa 100 ribu masih mendapat kembalian dan memesan pizza serta frappucino yang lezat . waktu menunggu pesanan juga tidak terlalu lama",0,peluruh di pusat perbelanjaan ciwalk di jantung kota bandung pizzalogy ini tempat nya asik buat nongkrong ataupun bercengkrama dengan persatuan saya ke sana membawa 100 ribu masih mendapat kembalian dan berhubungan pizza serta frappucino yang lezat waktu menunggu pesanan juga tidak terlalu lama,0.9882805347442627,0,[0.774  0.0099 0.2161],0,[0.9501 0.0032 0.0466],"{'terletak': 'peluruh', 'nongkrong': 'nongkrong', 'kembalian': 'kembalian', 'pasangan': 'persatuan', 'asik': 'asik', 'bercengkrama': 'bercengkrama', 'nya': 'nya', 'frappucino': 'frappucino', 'memesan': 'berhubungan'}",18.43,,,,
"kesan pertama untuk resto ini adalah pemandangan kota bandung yang sangat indah . akses menuju ke resto sedikit jauh dari pusat kota bandung namun tergantikan dengan suasana , pemandangan dan makanan yang baik . datanglah pada malam hari pada saat langit cerah sehingga anda bisa menikmati nya secara maksimal . suhu udara sangat dingin jadi jangan lupa membawa jaket . untuk makanan nya , rasanya sangat enak .",0,kesan pertama untuk resto ini adalah pemandangan kota bandung yang sangat teladan laluan menuju ke resto sedikit jauh dari pusat kota bandung namun tergantikan dengan bagian pemandangan dan makanan yang baik datanglah pada zaman dahulu hari pada saat langit cerah sehingga anda bisa menginsafi nya secara maksimal suhu udara sangat suhu jadi jangan kalah membawa jaket untuk makanan nya rasanya sangat enak,0.9853804111480713,0,[0.9965 0.0014 0.0021],0,[0.9947 0.0013 0.004 ],"{'enak': 'enak', 'indah': 'teladan', 'dingin': 'suhu', 'lupa': 'kalah', 'akses': 'laluan', 'menikmati': 'menginsafi', 'nya': 'nya', 'bandung': 'bandung', 'tergantikan': 'tergantikan', 'resto': 'resto', 'suasana': 'bagian', 'malam': 'zaman dahulu'}",19.51,,,,
"iphone itu ribet , sok eksklusivitas tinggi",2,iphone itu ribet sok eksklusivitas tinggi,0.9999999403953552,2,[0.0152 0.0087 0.976 ],2,[0.0603 0.027  0.9127],{'ribet': 'ribet'},17.96,,,,
