label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
0,Aku menyadari bahwa kadang kita sulit ikhlas ketika kita benar-benar yakin kita seharusnya yg mendapatkannya. Kita benar-benar sudah berusaha maksimal dan merasa lebih baik dari orang lain yang berhasil mendapatkannya.,aku menyadari bahwa kadhangkala kita angel ikhlas ketika kita yakin kita seharusnya kang kita sudah berusaha maksimal dan merasa lebih baik dari wong lain yang sukses,0.9008818864822388,0,[0.7582 0.0129 0.1002 0.0549 0.0738],2,[0.1463 0.0147 0.576  0.0131 0.2498],"{'sulit': 'angel', 'yg': 'kang', 'maksimal': 'maksimal', 'orang': 'wong', 'kadang': 'kadhangkala', 'Aku': 'aku', 'Kita': 'kita', 'berhasil': 'sukses'}",2.0815,,,,
0,"Bersamamu, aku ingin lupa pada sebuah kata pergi yg meninggalkan luka. Karna aku pernah kehilangan banyak hal yg aku miliki. Namun untukmu, aku siap kehilangan kembali banyak hal.",aku ingin lali pada sebuah kata tindak kang meninggalkan Amarga aku pernah ilang banyak hal kang aku Nanging aku siap ilang kembali banyak,0.8848624229431152,0,[0.7482 0.011  0.1197 0.0699 0.0512],0,[0.7786 0.0157 0.0289 0.1311 0.0457],"{'yg': 'kang', 'Namun': 'Nanging', 'Karna': 'Amarga', 'pergi': 'tindak', 'kehilangan': 'ilang', 'lupa': 'lali'}",2.7714,,,,
0,"Kini, kemarau berkepanjangan, setelah berbaris-baris doa kau kutuk hujan. Barusan, ku dengar dalam tekukan lutut mu sungguh gersang hidup ini.",kekeringan setelah pandonga kowe laknat kula krungu dalam tekukan dhengkul Panjenengan sungguh gersang hidup,0.6543739438056946,0,[0.3685 0.0089 0.299  0.0692 0.2544],1,[0.1594 0.6862 0.0065 0.0298 0.118 ],"{'doa': 'pandonga', 'kemarau': 'kekeringan', 'kau': 'kowe', 'mu': 'Panjenengan', 'gersang': 'gersang', 'ku': 'kula', 'kutuk': 'laknat', 'lutut': 'dhengkul', 'dengar': 'krungu'}",6.6581,,,,
4,"Masa keemasan bermain Badminton, ketika saya dan rekan saya Dwi Sulistyono menyabet Juara di kelas double junior piala bupati 2008 dan 2010. Trus semi final single junior 2007, sampe sekarang masing terngiang.",wektu emas diputer ketika saya dan rekan saya Dwi Sulistyono menyabet juara di kelas pindho junior Piala bupati 2008 dan banjur semi- pungkasan tunggal junior nganti sekarang masing,0.8631851673126221,4,[0.2299 0.0164 0.0185 0.0257 0.7095],4,[0.0872 0.0174 0.013  0.0125 0.8699],"{'Sulistyono': 'Sulistyono', 'sampe': 'nganti', 'single': 'tunggal', 'Trus': 'banjur', 'junior': 'junior', 'double': 'pindho', 'Juara': 'juara', 'final': 'pungkasan', 'kelas': 'kelas', 'semi': 'semi-', 'piala': 'Piala', 'keemasan': 'emas', 'bermain': 'diputer', 'Masa': 'wektu'}",8.077,,,,
1,"Sebel banget deh kalo ada senior kerja yang kek gini Teh, tauuuuuuuu.... Teiung. Belom selesai nanya loh,udah di jawab, untung lagi ga pegang pisau.",ngganggu banget oke yen ada senior kerja yang jajan gini durung selesai takon di bathi lagi ga terus,0.8898784518241882,1,[0.0246 0.9183 0.0074 0.0223 0.0274],1,[0.2634 0.6144 0.0085 0.0711 0.0425],"{'nanya': 'takon', 'kalo': 'yen', 'deh': 'oke', 'senior': 'senior', 'Belom': 'durung', 'Sebel': 'ngganggu', 'kek': 'jajan', 'kerja': 'kerja', 'untung': 'bathi', 'pegang': 'terus', 'banget': 'banget'}",3.1091,,,,
0,"mon maap, bukan mau jadi party pooper, cuman itu fakultas disebrang jalan rektorat masi banyak yg nafas HTI. tulung diciduk dulu bu. tengs. [URL]","mon maap, bukan mau jadi party pooper, cuman itu fakultas disebrang jalan rektorat masi banyak yg nafas HTI. tulung diciduk dulu bu. tengs. [URL]",1.0,1,[0.0242 0.9094 0.0084 0.0418 0.0162],1,[0.0242 0.9094 0.0084 0.0418 0.0162],,0.02,,,,
4,"Terfavorit nih lagu dari album asteriska yg ke 2 judulnya karvanda. Sederhana sih cerita dibalik lagu ini, karvanda adalah nama seseorang yg di suka, tapi yg suka ini nggak tau apakah orang yg di suka ini punya rasa yg sama? [URL]",Terfavorit kene tembang dari album tanda bintang kang ke 2 judhul Sederhana neraka crita mburi tembang karvanda adalah jeneng seseorang kang di tapi kang kaya ini ora ngerti apakah wong kang di kaya ini punya rasa kang,0.7022780179977417,4,[0.1533 0.0122 0.0264 0.0144 0.7937],4,[0.2094 0.0306 0.0515 0.0194 0.6891],"{'judulnya': 'judhul', 'yg': 'kang', 'karvanda': 'karvanda', 'tau': 'ngerti', 'lagu': 'tembang', 'nih': 'kene', 'nggak': 'ora', 'dibalik': 'mburi', 'asteriska': 'tanda bintang', 'sih': 'neraka', 'nama': 'jeneng', 'orang': 'wong', 'cerita': 'crita', 'suka': 'kaya'}",7.6555,,,,
1,[USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] Harus-nya Di Tanya Pernyataan Sandi Itu Atas Nama Pemprove DKI Atau Kapasitasnya Sebagai Anggota Dewan Pembina Gerindra ?,Ing Takon Pernyataan Sandi Iku On jeneng Pemprov DKI Utawa Kapasitas Sebagai Anggota Papan tukang gawe Gerindra,0.19503365457057953,1,[0.0115 0.9159 0.0225 0.0335 0.0165],1,[0.0794 0.7304 0.01   0.0294 0.1508],"{'Atau': 'Utawa', 'Tanya': 'Takon', 'Sandi': 'Sandi', 'Pemprove': 'Pemprov', 'DKI': 'DKI', 'Itu': 'Iku', 'Di': 'Ing', 'Nama': 'jeneng', 'Dewan': 'Papan', 'Atas': 'On', 'Pembina': 'tukang gawe', 'Kapasitasnya': 'Kapasitas'}",6.1513,,,,
0,"Hari keempat, sebelum sarapan Pak Seno dan Ibu Tuti kembali berbicara dgn kami ""Kalian belum ikhlas ternyata,"" raut wajah kami pada saat itu sudah jauh berubah jika dibandingkan dengan kemarin, tertawa bercanda yang kemarin sempat hilang sudah kembali bersama kami di pagi itu.",dina sebelum sarapan Pak Seno dan ibu Tuti kembali ngomong karo kami belum tulus raut pasuryan kami pada saat itu sudah jauh berubah jika dibandingkan dengan ngguyu guyon yang wingi sempat wis ilang sudah kembali bersama kami di pagi,0.9128078818321228,0,[0.7155 0.0106 0.0311 0.1105 0.1322],0,[0.7643 0.0229 0.0162 0.0649 0.1317],"{'berbicara': 'ngomong', 'hilang': 'wis ilang', 'kemarin': 'wingi', 'bercanda': 'guyon', 'Ibu': 'ibu', 'wajah': 'pasuryan', 'sarapan': 'sarapan', 'tertawa': 'ngguyu', 'Pak': 'Pak', 'Tuti': 'Tuti', 'ikhlas': 'tulus', 'Seno': 'Seno', 'Hari': 'dina', 'dgn': 'karo'}",5.6144,,,,
3,alergi apa coba??? Kok jd bintik-bintik gini. Kata uda karena makan ikan tuna. Apa karena cuaca yg terlalu panas kali yaa uucchhh tersiksa kena garukan,alergi apa Kok jd ngomong uda karena mangan iwak apa karena cuaca kang terlalu panas wektu ya wis uuhhh disiksa kenek ngeruk,0.8402591347694397,3,[0.3171 0.1938 0.0123 0.4603 0.0164],0,[0.4774 0.0405 0.0183 0.4271 0.0368],"{'ikan': 'iwak', 'Apa': 'apa', 'yg': 'kang', 'kali': 'wektu', 'yaa': 'ya wis', 'kena': 'kenek', 'makan': 'mangan', 'Kata': 'ngomong', 'cuaca': 'cuaca', 'tersiksa': 'disiksa', 'uucchhh': 'uuhhh', 'uda': 'uda', 'garukan': 'ngeruk'}",7.9871,,,,
4,"[USERNAME] makasih banyak [USERNAME] atas kerja kerasnya ,nggak papa EXO nggak jadi kesini semoga EXO Planet #5 EXO bisa kesini amin , terimakasih banyak [USERNAME] :')",matur nuwun banyak atas kerja susah papa EXO nggak jadi njaluk liwat kene semoga EXO Planet EXO bisa njaluk liwat kene amin matur nuwun banyak,0.8420215845108032,4,[0.0212 0.0107 0.0112 0.0054 0.9516],4,[0.1607 0.0477 0.014  0.0161 0.7614],"{'kerja': 'kerja', 'papa': 'papa', 'kerasnya': 'susah', 'Planet': 'Planet', 'terimakasih': 'matur nuwun', 'EXO': 'EXO', 'amin': 'amin', 'makasih': 'matur nuwun', 'kesini': 'njaluk liwat kene'}",5.1651,,,,
4,"Yaa tdk apa2, konteks sy bkn bnr dn tdk bnr, tp inilah sbuah proses penyempurnaan terus mnerus hg sampai ke tuj bangsa yg diinginkn.. Makmur sejahtera.. Ol krn itu shrsnya kita smua sepakat dn konsen","Yaa tdk apa2, konteks sy bkn bnr dn tdk bnr, tp inilah sbuah proses penyempurnaan terus mnerus hg sampai ke tuj bangsa yg diinginkn.. Makmur sejahtera.. Ol krn itu shrsnya kita smua sepakat dn konsen",1.0,1,[0.2103 0.3703 0.015  0.0461 0.3583],1,[0.2103 0.3703 0.015  0.0461 0.3583],,0.02,,,,
3,"Aku cuma takut aku terbuat dia kecewa  ini peluang terakhir, i knw him. Bila dia rasa kecewa yg teramat dia takkan pandang belakang. Dn dari sini pun dapat rasa kan yang aku mmg takut hilang dia",Aku cuma wedi aku digawe saka dia kuciwa ini peluang i knw kapan dia rasa kuciwa yg tenan dia ora bakal pandang Dn dari sini pun dapat rasa kan yang aku mmg wedi wis ilang dia,0.9495387673377991,3,[0.0154 0.0128 0.0175 0.9448 0.0094],0,[0.7699 0.0257 0.0398 0.1375 0.0271],"{'takut': 'wedi', 'kecewa': 'kuciwa', 'teramat': 'tenan', 'terbuat': 'digawe saka', 'mmg': 'mmg', 'Dn': 'Dn', 'knw': 'knw', 'hilang': 'wis ilang', 'takkan': 'ora bakal', 'i': 'i', 'Bila': 'kapan'}",8.6595,,,,
2,"[USERNAME] Ga tau, tiba2 jatuh cinta setelah melanglang buana mencari fandom yg tepat setelah vakum selama setahun dari perkpopan dan berakhir di fandom yg bernama EXOL :)",Ga tiba2 tiba cinta setelah nyabrang donya goleki fandom kang tepat setelah vakum selama setaun dari perkpop dan berakhir di fandom kang bernama EXOL,0.8309586048126221,2,[0.1816 0.006  0.5542 0.0228 0.2354],4,[0.0892 0.0072 0.2024 0.0129 0.6882],"{'yg': 'kang', 'jatuh': 'tiba', 'buana': 'donya', 'Ga': 'Ga', 'setahun': 'setaun', 'melanglang': 'nyabrang', 'perkpopan': 'perkpop', 'fandom': 'fandom', 'EXOL': 'EXOL', 'mencari': 'goleki'}",6.4167,,,,
2,seluruh hidup saya. saya dedikasikan dan saya peruntukkan sebagai contoh untuk dia. bahkan saya rela mengubur mimpi saya dalam dalam demi bisa memperjuangkan cita cita nya kelak. saya tidak mau dia merasakan sulitnya hidup seperti apa yang saya sudah lalui. hanya itu,seluruh urip saya dedikasikan dan saya jatah sebagai contone untuk bahkan saya gelem ngubur mimpi saya dalam dalam demi bisa memperjuangkan ngimpi ngimpi kang saya tidak mau dia ngrasa kangelan urip seperti apa yang saya sudah hanya itu,0.9545931816101074,2,[0.3647 0.0133 0.5039 0.0269 0.0912],0,[0.7796 0.0254 0.0299 0.035  0.1301],"{'sulitnya': 'kangelan', 'contoh': 'contone', 'peruntukkan': 'jatah', 'cita': 'ngimpi', 'nya': 'kang', 'mengubur': 'ngubur', 'hidup': 'urip', 'merasakan': 'ngrasa', 'rela': 'gelem'}",5.7106,,,,
0,Hikssss [USERNAME] knp daerah jln jambon (kodya Yogyakarta) sering mati listrik?? mlm ini mati listrik lg. Knp oh knp di kota besar kok listrik sering mati,Hikssss [USERNAME] knp daerah jln jambon (kodya Yogyakarta) sering mati listrik?? mlm ini mati listrik lg. Knp oh knp di kota besar kok listrik sering mati,1.0,1,[0.0149 0.8944 0.0108 0.0635 0.0164],1,[0.0149 0.8944 0.0108 0.0635 0.0164],,0.02,,,,
1,[USERNAME] sehat? Tiap hidupin data seluler selalu muncul notif yg kanan. Terus data seluler otomatis mati. Gitu terus berulang. Padal kuotanya msih 1 Gb lebih.. Akhirnya gabisa dipakai. Respon respon ya [URL],Tiap urip iku data mobile selalu katon notif yg Terusake data mobile otomatis Aku weruh terus Padal kuota isih 1 gb Akhire gabisa wangsulan wangsulan ya,0.740282416343689,1,[0.0234 0.833  0.0125 0.11   0.0211],0,[0.4899 0.2285 0.0099 0.1922 0.0796],"{'Respon': 'wangsulan', 'Terus': 'Terusake', 'respon': 'wangsulan', 'kuotanya': 'kuota', 'otomatis': 'otomatis', 'hidupin': 'urip iku', 'Gb': 'gb', 'Akhirnya': 'Akhire', 'msih': 'isih', 'data': 'data', 'Padal': 'Padal', 'seluler': 'mobile', 'muncul': 'katon', 'Gitu': 'Aku weruh'}",7.8937,,,,
3,"Dunia maya... tadi liat di IG, ngeri euy videonya... mana yang ngedamprat ceweknya badannya gede gempal yg diseruduk g bisa ngelawan",donya tadi lempung di ngeri euy mana yang tamparan cah wadon awake gedhe gempal kang dipangan g bisa ngelawan,0.6922948956489563,3,[0.0336 0.3721 0.0267 0.5392 0.0285],3,[0.1959 0.1663 0.0192 0.5872 0.0315],"{'badannya': 'awake', 'ngedamprat': 'tamparan', 'gede': 'gedhe', 'liat': 'lempung', 'euy': 'euy', 'g': 'g', 'ceweknya': 'cah wadon', 'yg': 'kang', 'diseruduk': 'dipangan', 'Dunia': 'donya'}",5.7923,,,,
4,"Shawn Mendes kalo pas nyanyi tanpa kita liat orangnya, cuma bikin mesem2 gegara suaranya enak aja. Pas sambil liat orangnya... ya gini deh... [URL]",Shawn Mendes yen pas sing tanpa kita lempung cuma gawe mesem2 gegara swarane becik lulus sambil lempung ya wis kaya iki,0.6743872165679932,4,[0.0271 0.0254 0.2917 0.0114 0.6444],4,[0.2763 0.018  0.0413 0.0191 0.6453],"{'nyanyi': 'sing', 'suaranya': 'swarane', 'liat': 'lempung', 'kalo': 'yen', 'ya': 'ya wis', 'gini': 'kaya iki', 'Pas': 'lulus', 'bikin': 'gawe', 'gegara': 'gegara', 'enak': 'becik'}",3.3358,,,,
4,"Hahaha lucu sih diunfoll mantan yg acc nya udh gapernah aktif 2thn yg lalu pas aktif lagi gue diunfol &amp makin terdengar suara untuk kebenaran, semakin bagus. Kalau benar tapi kalah keras sama yang salah, itu yang harus diatasi. [URL]",Ha ha ha lucu neraka ora dituruti mantan kang acc kang udh ora tau aktif 2thn kang lalu lulus aktif lagi aku diunfol makin swara swara untuk semakin Kalau benar tapi kalah susah sama yang itu yang harus,0.8195978403091431,4,[0.0335 0.0873 0.0082 0.0123 0.8588],0,[0.5317 0.1769 0.0093 0.0441 0.238 ],"{'Hahaha': 'Ha ha ha', 'aktif': 'aktif', 'diunfoll': 'ora dituruti', 'nya': 'kang', 'suara': 'swara', 'pas': 'lulus', 'yg': 'kang', 'gue': 'aku', 'terdengar': 'swara', 'acc': 'acc', 'sih': 'neraka', 'keras': 'susah', 'lucu': 'lucu', 'gapernah': 'ora tau'}",5.8759,,,,
1,"Sungguh sangat BEJAD...!! Anggota DPR, Wakil Rkyt, dibayar dgn Uang Rkyt. Malah menyalahkan Aparat/Densus 88. Dan mendukung Teroris.",tenan sangat Anggota Perwakilan mbayar karo Dhuwit Malah nyalahke lan mendukung,0.42756205797195435,1,[0.0169 0.925  0.0082 0.0348 0.0151],1,[0.0605 0.8578 0.0081 0.0353 0.0383],"{'menyalahkan': 'nyalahke', 'dibayar': 'mbayar', 'Anggota': 'Anggota', 'Dan': 'lan', 'dgn': 'karo', 'Wakil': 'Perwakilan', 'Uang': 'Dhuwit', 'Sungguh': 'tenan'}",6.8233,,,,
1,"pernah ngomel karna diginiin trus bang ojolnya malah nyolot blg ""kalau ikutan macet jalan normal saya yang rugi neng bensinnya"" ""jauh mba muter baliknya rugi saya"" wth","pernah ngomel karna diginiin trus bang ojolnya malah nyolot blg ""kalau ikutan macet jalan normal saya yang rugi neng bensinnya"" ""jauh mba muter baliknya rugi saya"" wth",1.0,3,[0.0948 0.1672 0.0092 0.7121 0.0168],3,[0.0948 0.1672 0.0092 0.7121 0.0168],,0.02,,,,
3,"Udah mah takut belok terlalu miring karena pernah jatoh konyol dan pernah hampir jatoh masuk jurang karena ban benjol, skrg lg ngebut parah tiba-tiba gabisa ngontrol gas sama rem yg bikin hampir mati atau tabrakan. Pertanda apa coba ini",wis mah wedi giliran terlalu bengkok karena pernah tiba bodho dan pernah hampir tiba mlebu ngarai karena ban saiki lg ngebut parah ora bisa kontrol gas sama rem yg gawe hampir mati atau mlebu apa coba ini,0.9307107329368591,3,[0.0122 0.0182 0.0138 0.9419 0.0138],3,[0.0596 0.4373 0.0123 0.4754 0.0154],"{'takut': 'wedi', 'ngebut': 'ngebut', 'jurang': 'ngarai', 'Pertanda': 'mlebu', 'belok': 'giliran', 'gabisa': 'ora bisa', 'Udah': 'wis', 'miring': 'bengkok', 'gas': 'gas', 'lg': 'lg', 'masuk': 'mlebu', 'mati': 'mati', 'skrg': 'saiki', 'mah': 'mah', 'ngontrol': 'kontrol', 'bikin': 'gawe', 'jatoh': 'tiba', 'konyol': 'bodho'}",10.9984,,,,
1,Ya kan jangan kali aja menambah pengetahuan kamu. Gak ada hubungannya dengan ketakutan aku. Apa yang ditakuti ? Gw bukan seorang penakut. Camkan itu,Ya kan jangan kali aja menambah pengetahuan kamu. Gak ada hubungannya dengan ketakutan aku. Apa yang ditakuti ? Gw bukan seorang penakut. Camkan itu,1.0,0,[0.6686 0.1929 0.0474 0.0748 0.0162],0,[0.6686 0.1929 0.0474 0.0748 0.0162],,0.02,,,,
4,"Dengan santainya pake kaos, celana oblong, sendal jepit, ribut dikuncir gantung, muka kucel, modal laptop sama hp, jalan sendirian. Sudahh lengkap syekaliii",Dengan santai nganggo celonone sandal rame dikuncir maju modal laptop sama dalan wis jangkep syekaliii,0.7286527156829834,4,[0.1098 0.0204 0.0107 0.019  0.8402],0,[0.4597 0.0429 0.011  0.097  0.3895],"{'ribut': 'rame', 'lengkap': 'jangkep', 'laptop': 'laptop', 'santainya': 'santai', 'jalan': 'dalan', 'pake': 'nganggo', 'celana': 'celonone', 'muka': 'maju', 'sendal': 'sandal', 'Sudahh': 'wis', 'modal': 'modal'}",7.2924,,,,
4,"Malam ini ceritanya masih berbagi cerita dengan kawan lama semasa SMA,banyak sekali hal yang dibahas mulai absurb ,serius sampe percintaan ,serasa masih SMA padahal udah pada kerja tapi katanya umur boleh tua jiwa jangan,njay","Malam ini ceritanya masih berbagi cerita dengan kawan lama semasa SMA,banyak sekali hal yang dibahas mulai absurb ,serius sampe percintaan ,serasa masih SMA padahal udah pada kerja tapi katanya umur boleh tua jiwa jangan,njay",1.0,0,[0.638  0.01   0.069  0.0413 0.2417],0,[0.638  0.01   0.069  0.0413 0.2417],,0.02,,,,
2,aq cinta ka dije hahahahahahahahaha goodnayt dari mimimingg yg baru saja menyelesaikan meng-approve 6000+ row usulan daerah,aq cinta ka dije hahahahahahahahaha goodnayt dari mimimingg yg baru saja menyelesaikan meng-approve 6000+ row usulan daerah,1.0,4,[0.0376 0.0148 0.0227 0.0049 0.92  ],4,[0.0376 0.0148 0.0227 0.0049 0.92  ],,0.02,,,,
2,"[USERNAME] manja, kang spam, suka imagine, perhatian banget ke satu cowo, bakalan sayang banget ke satu cowo, kalo udh kangen suka manjanya kelewatan, bawel banget, bullyable wjwk apalagi yaa wkwk","[USERNAME] manja, kang spam, suka imagine, perhatian banget ke satu cowo, bakalan sayang banget ke satu cowo, kalo udh kangen suka manjanya kelewatan, bawel banget, bullyable wjwk apalagi yaa wkwk",1.0,4,[0.0362 0.0078 0.3536 0.0103 0.5921],4,[0.0362 0.0078 0.3536 0.0103 0.5921],,0.02,,,,
0,"8 Juli 2018, anak perempuanku dan kakeknya sudah kembali melalui upacara Ngaben di Singaraja. . April 2011 aku kehilangan anak dalam kandungan 4 bulan, dan tak lama Desember suamiku juga",8 Juli bocah cah wadonku dan kakungipun sudah kembali melalui upacara Ngaben di April 2011 aku ilang bocah dalam isi 4 dan tak lama Desember bojoku juga,0.9022777080535889,0,[0.7162 0.0118 0.0452 0.0715 0.1553],0,[0.6074 0.0555 0.0138 0.0311 0.2922],"{'kehilangan': 'ilang', 'suamiku': 'bojoku', 'kandungan': 'isi', 'April': 'April', 'perempuanku': 'cah wadonku', 'Desember': 'Desember', 'kakeknya': 'kakungipun', 'anak': 'bocah'}",6.0045,,,,
3,"Entah kenapa gue ngeri gitu sama laut lepas which is yg ditengah gitu terhampar luas banget aer doang ngeri abiiiss dah Ga ngerti itu phobia atau bukan, tapi gue ga pernah ada trauma sama laut lepas. Aneh tapi ngeri, asli.",Entah kenapa aku medeni koyo kui sama segara gratis which punika yg ing tengah koyo kui nyebar metu luas banget hawa mung medeni abiiss bye Ga mangertos itu fobia atau tapi aku ga pernah ada trauma sama segara Aneh tapi,0.8991506695747375,3,[0.0629 0.0294 0.0114 0.8892 0.007 ],0,[0.6662 0.148  0.0173 0.1402 0.0283],"{'trauma': 'trauma', 'banget': 'banget', 'ngeri': 'medeni', 'dah': 'bye', 'terhampar': 'nyebar metu', 'aer': 'hawa', 'phobia': 'fobia', 'lepas': 'gratis', 'abiiiss': 'abiiss', 'ditengah': 'ing tengah', 'Ga': 'Ga', 'gitu': 'koyo kui', 'Aneh': 'Aneh', 'gue': 'aku', 'ngerti': 'mangertos', 'doang': 'mung', 'is': 'punika', 'laut': 'segara'}",11.0572,,,,
3,"Oh iya, pada saat itu hanya mahasiswa reguler yang mendapatkan kelas bersama beliau, dan aku bersyukur menjadi mahasiswa reguler dan dipertemukan dengan beliau ini. First impression kami terhadap Ka Abel, jujur saja kami ngeri. Maksudnya? kami masih semester II, masih bau cikur.","Oh iya, pada saat itu hanya mahasiswa reguler yang mendapatkan kelas bersama beliau, dan aku bersyukur menjadi mahasiswa reguler dan dipertemukan dengan beliau ini. First impression kami terhadap Ka Abel, jujur saja kami ngeri. Maksudnya? kami masih semester II, masih bau cikur.",1.0,0,[0.6003 0.0184 0.045  0.0972 0.2391],0,[0.6003 0.0184 0.045  0.0972 0.2391],,0.02,,,,
0,Lambaian tanganmu kurasakan pilu di dada. Kasih sayangku bertambah padamu... Air mata berlinang tak terasakan olehku. Nantikanlah aku di Teluk Bayur~,Lambaian tanganmu kurasakan pilu di dada. Kasih sayangku bertambah padamu... Air mata berlinang tak terasakan olehku. Nantikanlah aku di Teluk Bayur~,1.0,2,[0.094  0.0066 0.8674 0.0179 0.0142],2,[0.094  0.0066 0.8674 0.0179 0.0142],,0.02,,,,
0,saya lelah saya bosan saya jenuh,saya lelah saya bosan saya jenuh,1.0,1,[0.238  0.6128 0.0481 0.04   0.061 ],1,[0.238  0.6128 0.0481 0.04   0.061 ],,0.01,,,,
1,Ya kalau hanya cukup dengan minta maaf untuk apa ada polisi dan jaksa??? Dan kalau dibiarkan tidak akn ada efek jera dan pelajaran untuk lainnya,ya wis kalau hanya cukup dengan minta nyuwun pangapunten untuk apa ada polisi dan lan kalau dibiarkan tidak akn ada efek nyegah dan pelajaran untuk lainnya,0.9630742073059082,1,[0.0329 0.9284 0.0062 0.0217 0.0109],1,[0.0397 0.9112 0.0045 0.0221 0.0225],"{'maaf': 'nyuwun pangapunten', 'akn': 'akn', 'jera': 'nyegah', 'Ya': 'ya wis', 'polisi': 'polisi', 'efek': 'efek', 'Dan': 'lan'}",5.0267,,,,
0,Ya masalah dia mau masuk partai penista Agama itu hak pilihan dia... yg di sayang kn sbaik nya tdk Usah membawa bawa Nama Allah dn membawa bawa nama HRS tuk k pentingan Pribadi,Ya masalah dia mau masuk partai penista Agama itu hak pilihan dia... yg di sayang kn sbaik nya tdk Usah membawa bawa Nama Allah dn membawa bawa nama HRS tuk k pentingan Pribadi,1.0,2,[0.2433 0.0334 0.5754 0.0173 0.1306],2,[0.2433 0.0334 0.5754 0.0173 0.1306],,0.02,,,,
2,"[USERNAME] my love. meskipun kadang beda pendapat, trus suka susah juga diomongin, trus juga kayanya sering aku bikin sakit hati :') tapi beliau baik banget, orangnya keras tapi sebenernya lembut banget, sebel kalo udah panik pasti bikin semua orang bing","[USERNAME] my love. meskipun kadang beda pendapat, trus suka susah juga diomongin, trus juga kayanya sering aku bikin sakit hati :') tapi beliau baik banget, orangnya keras tapi sebenernya lembut banget, sebel kalo udah panik pasti bikin semua orang bing",1.0,0,[0.7027 0.0148 0.0824 0.0689 0.1313],0,[0.7027 0.0148 0.0824 0.0689 0.1313],,0.02,,,,
1,"Sebagai cewek gw salut banget sama via vallen ini. Buat kita para cewek, tindak pelecehan ini semacam aib yg gak pengen orang tau. Tapi dia berani! Thats why gw sangat emosi baca komen yg menghujat dia. Sesama cewek bukannya saling menguatkan malah menjatuhkan. So sad!",Sebagai prawan w salut banget sama liwat valentine Buat kita para tumindak penyalahgunaan ini semacam isin kang ora pengin wong Nanging dia kuwi kok w sangat emosi maca komentar kang nyenyamah Sedulur prawan bukannya saling ngiyataken malah So,0.7917279005050659,1,[0.0215 0.8869 0.0212 0.0171 0.0533],4,[0.1202 0.2261 0.0226 0.0171 0.614 ],"{'cewek': 'prawan', 'menguatkan': 'ngiyataken', 'tindak': 'tumindak', 'pelecehan': 'penyalahgunaan', 'Thats': 'kuwi', 'orang': 'wong', 'vallen': 'valentine', 'gw': 'w', 'via': 'liwat', 'komen': 'komentar', 'why': 'kok', 'aib': 'isin', 'emosi': 'emosi', 'gak': 'ora', 'baca': 'maca', 'pengen': 'pengin', 'Tapi': 'Nanging', 'Sesama': 'Sedulur', 'menghujat': 'nyenyamah', 'yg': 'kang'}",9.4624,,,,
1,"Kuingin marah, melampiaskan hatiku hanyalah sendiri disini. ingin ku tunjukan pada siapa yang ada bahwa hatiku kecewa *moshing sambil kesurupan maung","Kuingin marah, melampiaskan hatiku hanyalah sendiri disini. ingin ku tunjukan pada siapa yang ada bahwa hatiku kecewa *moshing sambil kesurupan maung",1.0,0,[0.7937 0.0883 0.0445 0.0421 0.0313],0,[0.7937 0.0883 0.0445 0.0421 0.0313],,0.02,,,,
1,"[USERNAME] saya coba hubungi yg di cakung dan minta di wa balik untuk tanya prosedur pembelian, sudah 5 hari sejak jumat tidak difollow up. Apakah demikian service maksindo?",saya nyoba kontak yg di cakung dan minta di wa balik untuk tanya prosedur sudah 5 hari sejak Jumuwah tidak ngiring Apakah demikian layanan,0.9567608833312988,1,[0.0158 0.9287 0.0107 0.0312 0.0136],1,[0.195  0.6217 0.0065 0.1585 0.0183],"{'jumat': 'Jumuwah', 'coba': 'nyoba', 'difollow': 'ngiring', 'wa': 'wa', 'cakung': 'cakung', 'service': 'layanan', 'hubungi': 'kontak'}",8.9187,,,,
1,Negeri ini didirikan dengan akal sehat. Politik membuat banyak orang jadi pemarah. Akalnya buntu. Mari turun ke kampus-kampus. Rawat akal sehat mereka. Itulah sedekahmu buat bangsa. Bukan nungguin APBN.,negara ini ditetepake dengan pangertèn politik membuat banyak wong jadi Akalnya Ayo mudhun ke nambani pangertèn sehat Itulah sedekahmu buat Ora ngenteni,0.8464038968086243,1,[0.0327 0.8799 0.0241 0.0158 0.0474],1,[0.0345 0.862  0.0214 0.0195 0.0626],"{'Politik': 'politik', 'akal': 'pangertèn', 'Mari': 'Ayo', 'orang': 'wong', 'Negeri': 'negara', 'didirikan': 'ditetepake', 'Rawat': 'nambani', 'sehat': 'sehat', 'turun': 'mudhun', 'Bukan': 'Ora', 'nungguin': 'ngenteni', 'sedekahmu': 'sedekahmu'}",11.4472,,,,
