text,sentiment,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
"ayam cobek nya sendiri sangat lembut , hingga ke daging dalam nya dengan rasa gurih plus pedas yang menggigit dari sambal cobek nya . untuk yang tidak terlalu suka makan pedas , tinggalkan saja sambal nya dan nikmati si ayam dengan nasi liwet yang gurih . ayam kriuk digoreng dengan sempurna sampai terasa renyah . rasanya cenderung asin gurih dengan tekstur daging dalam yang lembut .",0,poulet cobek le sien sendiri sangat lembut hingga ke daging dalam le sien dengan rasa savoureux plus épicé yang menggigit dari sauce chili cobek le sien untuk yang tidak terlalu suka makan épicé tinggalkan saja sauce chili le sien dan prendre plaisir si poulet dengan riz lent yang savoureux poulet kriuk frit dengan parfait sampai terasa renyah rasanya cenderung salé savoureux dengan tekstur daging dalam yang lembut,0.7225727438926697,0,[9.977e-01 8.000e-04 1.500e-03],0,[0.9973 0.0011 0.0016],"{'liwet': 'lent', 'sambal': 'sauce chili', 'nya': 'le sien', 'digoreng': 'frit', 'pedas': 'épicé', 'nikmati': 'prendre plaisir', 'nasi': 'riz', 'sempurna': 'parfait', 'asin': 'salé', 'cobek': 'cobek', 'si': 'si', 'gurih': 'savoureux', 'ayam': 'poulet'}",36.17,,,,
rasanya biasa saja manis dan terasa kurang bumbu nya . ada juga pilihan yang pedas . harga lumayan mahal secup kecil 40 ribu yang saya rasa sih tidak layak,0,rasanya biasa saja manis dan terasa kurang bumbu nya . ada juga pilihan yang pedas . harga lumayan mahal secup kecil 40 ribu yang saya rasa sih tidak layak,1.0,2,[0.0995 0.0039 0.8965],2,[0.0995 0.0039 0.8965],,0.04,,,,
"laporkan saja ke polri , kalau tidak ciduk bersama-sama .",2,laporkan saja ke police kalau tidak ciduk,0.8777740001678467,2,[0.0131 0.4775 0.5094],2,[0.0152 0.4202 0.5646],{'polri': 'police'},19.05,,,,
"bangsat banget ya cara ninggalin nya , selingkuh sama sahabat istri sendiri , sudahlah toh orang jahat pasangan nya sama orang jahat . biarkan masuk neraka berdua , bunda maya terlalu baik untuk itu laki",2,bâtard très oui cara ninggalin le sien avoir une affaire sama sahabat épouse sendiri sudahlah toh orang méchant partenaire le sien sama orang méchant biarkan masuk neraka berdua bunda maya terlalu baik untuk itu laki,0.8434355854988098,2,[0.0111 0.0027 0.9861],2,[0.0271 0.0135 0.9594],"{'bangsat': 'bâtard', 'pasangan': 'partenaire', 'selingkuh': 'avoir une affaire', 'ya': 'oui', 'jahat': 'méchant', 'nya': 'le sien', 'istri': 'femme', 'banget': 'très'}",23.93,,,,
"oknum tni sertu bello asal net yang bertugas di palembang penganiaya 2 anggota fpi medan , juga merusak rumah warga muslim .",1,"oknum tni sertu bello asal net yang bertugas di palembang penganiaya 2 anggota fpi medan , juga merusak rumah warga muslim .",1.0,2,[0.0074 0.3032 0.6893],2,[0.0074 0.3032 0.6893],,0.02,,,,
"pertama mencoba mi ini diajak teman sekitar 7 tahun lalu , masih di tempat yang lama di jalan lodaya dengan hanya 1 meja panjang . sekarang tempat nya cukup luas dan masih saja tidak kebagian tempat kalau pas jam makan . untuk rasa mungkin sedikit berubah , masih lumayan enak dengan harga yang terjangkau , dengan porsi sedang .",0,pertama mencoba mi ini diajak teman sekitar 7 tahun lalu masih di tempat yang lama di jalan lodaya dengan hanya 1 meja panjang sekarang tempat nya cukup grande dan masih saja tidak kebagian tempat kalau pas heures makan untuk rasa mungkin sedikit modifié masih raisonnable agréable dengan le prix yang abordable dengan portion sedang,0.944839358329773,0,[9.975e-01 9.000e-04 1.500e-03],0,[0.9507 0.0028 0.0465],"{'lumayan': 'raisonnable', 'terjangkau': 'abordable', 'harga': 'le prix', 'enak': 'joli', 'jam': 'heures', 'luas': 'grande', 'porsi': 'portion', 'berubah': 'modifié'}",24.36,,,,
"saya dan pasangan bersantap malam di the 18th restaurant untuk merayakan ulang tahun istri saya . kami memesan meja yang langsung menghadap ke arah city cahaya kota bandung . rasa sangat nikmat , pemandangan yang menakjubkan .",0,saya dan partenaire manger nuit di the 18th restaurant untuk merayakan ulang tahun istri saya kami memesan meja yang langsung menghadap ke arah city cahaya kota Bandung rasa sangat jouissance paysage yang étonnante,0.9438835382461548,0,[0.9974 0.0016 0.001 ],0,[0.9971 0.0018 0.0011],"{'nikmat': 'jouissance', 'pemandangan': 'paysage', 'bandung': 'Bandung', 'menakjubkan': 'étonnante', 'bersantap': 'manger', 'pasangan': 'partenaire', 'malam': 'nuit', 'restaurant': 'le restaurant'}",25.86,,,,
tidak amburadul,0,tidak amburadul,0.9999999403953552,0,[0.9589 0.0108 0.0303],0,[0.9589 0.0108 0.0303],{},18.65,,,,
"tidak lengkap rasanya ke bandung jika tidak mampir ke rm ampera . saya memilih nya karena lokasi nya dekat dengan rumah orangtua di daerah soekarno hatta . tempat nya luas dengan parkir yang juga luas . menu nya beragam dan dapat dipilih sendiri . ada ayam broiler atau kampung , jeroan , sate usus , tahu , tempe , pepes jamur , perkedel , pete , udang , dan makanan khas lainnya . sambal dan lalapan bebas ambil . mantap",0,tidak Achevée rasanya ke bandung jika tidak mampir ke rm ampera saya memilih le sien karena lokasi le sien dekat dengan rumah parent di daerah soekarno Hatta tempat le sien grande dengan parking yang juga grande menu le sien beragam dan dapat dipilih sendiri ada ayam broiler atau kampung jeroan sate usus tahu tempeh pepes jamur perkedel pete udang dan aliments typique lainnya sauce chili dan légumes frais bebas ambil constant,0.8334294557571411,0,[9.981e-01 1.100e-03 8.000e-04],0,[9.967e-01 2.400e-03 9.000e-04],"{'mantap': 'constant', 'lalapan': 'légumes frais', 'makanan': 'aliments', 'menu': 'menu', 'hatta': 'Hatta', 'nya': 'le sien', 'orangtua': 'parent', 'khas': 'typique', 'sambal': 'sauce chili', 'luas': 'grande', 'parkir': 'parking', 'lengkap': 'Achevée', 'rm': 'rm', 'tempe': 'tempeh'}",31.75,,,,
nenek membeli dua pepsoden dan satu sabun nuvo,1,nenek membeli dua Pepsoden dan satu sabun nouveau,0.8737176060676575,1,[0.003  0.9864 0.0106],1,[0.0038 0.9896 0.0066],"{'pepsoden': 'Pepsoden', 'nuvo': 'nouveau'}",24.78,,,,
"walaupun nama nya ayam bakar wong solo , tetapi tetap saja memberikan nuansa makan di sunda . jadi jangan khawatir yang tidak terlalu suka nuansa makanan solo yang manis . tetap disesuaikan dengan lidah kita . top",0,walaupun nama nya ayam bakar wong solo tetapi tetap saja memberikan nuances makan di sunda jadi jangan inquiet yang tidak terlalu suka sentir makanan solo yang sucré tetap disesuaikan dengan lidah kita Haut,0.9587216973304749,0,[0.9968 0.0014 0.0018],0,[0.9955 0.0022 0.0023],"{'top': 'Haut', 'manis': 'sucré', 'nuansa': 'nuances', 'khawatir': 'inquiet', 'solo': 'solo'}",28.58,,,,
"kupat tahu kabita jalan . tarumanegara . kupat tahu terenak di dunia : d . pelayanan cepat , rasanya pun mantap .",0,kupat tahu kabita jalan tarumanegara kupat tahu le meilleur di dunia ré un service cepat rasanya pun constant,0.781099796295166,0,[0.9964 0.0015 0.0021],0,[0.9928 0.0025 0.0047],"{'mantap': 'constant', 'pelayanan': 'un service', 'terenak': 'le meilleur', 'd': 'ré'}",21.72,,,,
"rasa gizi dari zaman dulu tidak pernah berubah , bumbu steak yang lezat dan tigkat kematangan yang pas bikin ketagihan terus .. kalian harus coba bbq sausage dan tenderloin di sini . top .",0,rasa gizi dari zaman dulu tidak pernah modifié pimenter bifteck yang lezat dan tigkat kematangan yang pas bikin ketagihan terus kalian harus essayer un barbecue sausage dan tenderloin di sini Haut,0.9500167369842529,0,[9.977e-01 9.000e-04 1.300e-03],0,[0.997  0.0012 0.0018],"{'berubah': 'modifié', 'bumbu': 'pimenter', 'steak': 'bifteck', 'bbq': 'un barbecue', 'top': 'Haut', 'coba': 'essayer'}",23.87,,,,
"pergi ke dusun bambu hari minggu , pasti nya sangat ramai sekali biasa tempat wisata cocok nih bawa keluarga se kampung , hehe . di dusun bambu banyak kuliner yang bisa di cicipin nih . tapi buset antre nya panjang banget nih . jadi harus sabar ya . waktu di sana nyobain nasi liwet , rasanya tidak mengecewakan kok . harga nya terjangkau .",0,aller ke dusun bambu hari minggu pasti le sien sangat ramai sekali biasa tempat wisata qui convient nih bawa keluarga se kampung haha di dusun bambu banyak culinaire yang bisa di cicipin nih tapi buset antre le sien panjang banget nih jadi harus sabar ya waktu di sana essayez-le riz lent rasanya tidak décevant kok le prix le sien abordable,0.8930591940879822,0,[9.977e-01 9.000e-04 1.400e-03],0,[0.9771 0.0011 0.0218],"{'mengecewakan': 'décevant', 'nyobain': 'essayez-le', 'nasi': 'riz', 'terjangkau': 'abordable', 'harga': 'le prix', 'hehe': 'haha', 'nya': 'le sien', 'kuliner': 'culinaire', 'cocok': 'qui convient', 'liwet': 'lent', 'pergi': 'aller'}",28.96,,,,
ketua dprd jawa barat ajak jaga kekompakan cc :,1,ketua dprd jawa Ouest ajak jaga compacité cc,0.7734850645065308,1,[0.006  0.9857 0.0083],1,[0.0039 0.9898 0.0064],"{'cc': 'cc', 'kekompakan': 'compacité', 'barat': 'Ouest'}",22.68,,,,
"berkhayallah sebelum ngayal babu dipajakkin . etapi hambok tulisan nya imam besar fpi saja , dan .",2,berkhayallah sebelum rêve babu dipajakkin etapi hambok en écrivant nya prêtre besar fpi saja dan,0.7867980003356934,2,[0.0321 0.2696 0.6984],2,[0.0475 0.315  0.6375],"{'tulisan': 'en écrivant', 'ngayal': 'rêve', 'fpi': 'fpi', 'imam': 'prêtre'}",24.05,,,,
"yeaay , terima kasih id buat fish amp ; co . nya ! baru saja dapat di galaxygiftid",0,yeaay terima kasih id buat fish amp co nya baru saja dapat di galaxygiftid,1.0,0,[0.6933 0.297  0.0097],0,[0.6243 0.3695 0.0061],"{'co': 'co', 'galaxygiftid': 'galaxygiftid'}",22.92,,,,
"resto zaman dahulu dengan rasa enak yang tidak berubah dari dulu , cobalah udang kipas nya , gurame asam manis , sate shanghai , sop hisit , mi goreng , kepiting cingkong , haisom dengan harga yang lumayan mahal tetapi hampir selalu penuh tiap hari tidak hanya pada akhir pekan saja , kadang lantai 2 suka dipakai untuk kawinan , minuman tidak terlalu banyak variasi , kebanyakan jus jeruk dan air teh .",0,resto ère dahulu dengan rasa joli yang tidak modifié dari dulu essayer crevette ventilateur le sien carpe asam sucré satay shanghai sop hésiter mi frire kepiting cingkong haisom dengan harga yang lumayan mahal tetapi hampir selalu penuh tiap hari tidak hanya pada akhir la semaine saja kadang lantai 2 aimer dipakai untuk kawinan minuman tidak terlalu banyak variasi kebanyakan jus jeruk dan air teh,0.9264121055603027,0,[0.9691 0.0012 0.0296],0,[0.9597 0.0106 0.0297],"{'enak': 'agréable', 'suka': 'aimer', 'berubah': 'modifié', 'cobalah': 'essayer', 'udang': 'crevette', 'zaman': 'ère', 'gurame': 'carpe', 'nya': 'le sien', 'kipas': 'ventilateur', 'sate': 'satay', 'hisit': 'hésiter', 'goreng': 'frire', 'manis': 'sucré', 'shanghai': 'shanghai', 'pekan': 'la semaine'}",32.6,,,,
"pecinta batikpoker , kami menyediakan 4 layanan bank lokal yaitu : bca / mandiri / bni / bri .",1,amoureux poker poker kami menyediakan 4 layanan bank lokal yaitu bca mandiri bni bri,0.6750895977020264,1,[0.02   0.9761 0.004 ],1,[0.0134 0.9798 0.0068],"{'batikpoker': 'tisonnier tisonnier', 'pecinta': 'amoureux', '4': '4', 'bni': 'bni'}",25.64,,,,
"saya memesan bookingan untuk ulang tahun saya , dan tanpa ada konfirmasi staf maja house langsung meng cancel kan bookingan saya . setelah ditanya saya pikir , orang yang bekerja di perhotelan atau pelayanan tidak mengenal istilah asumsi semua harus jelas dan pasti . setelah itu berlanjut dengan pemesanan makanan , 3 tamu saya tidak mendapakan makanan sementara makanan kami sudah selesai dan dinyatakan habis tanpa pemberitahuan .",2,saya memesan bookingan untuk ulang tahun saya dan tanpa ada konfirmasi staf maja house langsung meng cancel kan bookingan saya setelah ditanya saya pense personnes yang bekerja di perhotelan atau un service tidak connaître istilah asumsi semua harus jelas dan pasti setelah itu Continuez dengan pemesanan aliments 3 visiteur saya tidak avoir aliments sementara aliments kami sudah Fini dan dinyatakan habis tanpa avis,0.9280060529708862,2,[0.0172 0.0193 0.9635],2,[0.0225 0.1017 0.8759],"{'pikir': 'pense', 'pelayanan': 'un service', 'makanan': 'aliments', 'orang': 'gens', 'tamu': 'visiteur', '3': '3', 'mendapakan': 'avoir', 'mengenal': 'connaître', 'selesai': 'Fini', 'pemberitahuan': 'avis', 'berlanjut': 'Continuez'}",29.15,,,,
"ini bukti kabinet anda gagal . kenapa harus di tangki aktivis medsos . kenapa harus di bubarkan ormas islam . pasti ada yang tak beres , kenapa ? jika pemerintahan berjalan baik . apa yang ditakuti . jaman sby , mana ada yang ditangkap , mana ada ormas yang dibubarkan . ini bukti kegagalan kabinet anda kan !",2,ini Preuve cabinet anda gagal kenapa harus di tangki aktivis des médias sociaux kenapa harus di bubarkan organisations de masse islam pasti ada yang tak beres kenapa jika pemerintahan berjalan baik apa yang ditakuti jaman sby mana ada yang arrêté mana ada organisations de masse yang dissous ini Preuve kegagalan cabinet anda kan,0.8763682246208191,2,[0.0056 0.0031 0.9913],2,[0.0063 0.0045 0.9891],"{'bukti': 'Preuve', 'kabinet': 'cabinet', 'ditangkap': 'arrêté', 'dibubarkan': 'dissous', 'medsos': 'des médias sociaux', 'ormas': 'organisations de masse'}",30.44,,,,
"suasana enak . rasa makanan juga enak , walau menurut saya kurang cocok dengan harga . restoran cukup luas , banyak tempat duduk . meskipun beberapa ulasan kurang bagus , waktu saya ke sana - restoran cukup ramai . kami duduk di bagian dalam , agak gelap sebetulnya jadi kurang enak . lebih baik ambil tempat duduk di luar saja . ada logo trip advisor recommended , mungkin perlu ditinjau lagi , apakah penggemar nya memang suka dengan tempat dan makanan di sana atau tidak . bisa jadi justru pelanggan banyak yang tidak suka . saya pribadi kurang suka .",2,"suasana enak . rasa makanan juga enak , walau menurut saya kurang cocok dengan harga . restoran cukup luas , banyak tempat duduk . meskipun beberapa ulasan kurang bagus , waktu saya ke sana - restoran cukup ramai . kami duduk di bagian dalam , agak gelap sebetulnya jadi kurang enak . lebih baik ambil tempat duduk di luar saja . ada logo trip advisor recommended , mungkin perlu ditinjau lagi , apakah penggemar nya memang suka dengan tempat dan makanan di sana atau tidak . bisa jadi justru pelanggan banyak yang tidak suka . saya pribadi kurang suka .",1.0,0,[0.5147 0.0047 0.4806],0,[0.5147 0.0047 0.4806],,0.04,,,,
"tempat makan yang menawarkan pemandangan menarik . buka sampai malam . makanan cukup variatif , mulai aneka steak , makanan jepang , dan makanan indonesia meski sedikit sekali .",0,tempat makan yang menawarkan paysage intéressant buka sampai nuit aliments cukup variante mulai aneka steak aliments jepang dan aliments indonesia meski sedikit sekali,0.7919424772262573,0,[0.9963 0.001  0.0027],0,[0.9935 0.0027 0.0038],"{'variatif': 'variante', 'makanan': 'aliments', 'malam': 'nuit', 'menarik': 'intéressant', 'pemandangan': 'paysage'}",24.29,,,,
"rumah makan sunda yang menjadi favorit keluarga ku . ayam goreng yang khas sunda , ditambah dengan sambal yang mantap . rm ini terdapat di beberapa lokasi . enak",0,rumah manger Sonde yang menjadi favorit famille ku ayam goreng yang khas Sonde ajoutée dengan sambal yang mantap rm ini terdapat di beberapa emplacement enak,0.9129008054733276,0,[9.981e-01 9.000e-04 1.000e-03],0,[9.98e-01 1.10e-03 9.00e-04],"{'keluarga': 'famille', 'lokasi': 'lieu', 'ditambah': 'ajoutée', 'rm': 'rm', 'makan': 'manger', 'sunda': 'Sonde'}",26.08,,,,
kamera asus jelek amat ya,2,kamera asus mal amat ya,0.9133173823356628,2,[0.0181 0.007  0.9749],2,[0.0123 0.0127 0.975 ],{'jelek': 'mal'},20.51,,,,
tidak aib,0,tidak aib,1.0,0,[0.7168 0.0064 0.2768],0,[0.7168 0.0064 0.2768],{'aib': 'la honte'},30.23,,,,
"sebenarnya makanan steak di sini sangat enak dan komplit . mulai dari beef , chicken , dan fish . yang menyebalkan adalah untuk makan di sini saya harus antre dulu dan dapat daftar tunggu . kemudian parkir juga agak susah ditambah posisi restoran yang berada di perempatan sehingga pelanggan cukup dibuat kecewa .",2,sebenarnya aliments bifteck di sini sangat joli dan Complet mulai dari beef chicken dan fish yang menyebalkan adalah untuk makan di sini saya harus en ligne dulu dan dapat liste tunggu kemudian parkir juga agak susah ditambah posisi restoran yang berada di perempatan sehingga client cukup dibuat kecewa,0.9607672095298767,2,[0.3154 0.005  0.6796],2,[0.2693 0.0057 0.725 ],"{'makanan': 'aliments', 'enak': 'agréable', 'steak': 'bifteck', 'antre': 'en ligne', 'daftar': 'liste', 'komplit': 'Complet', 'pelanggan': 'client'}",27.0,,,,
"jika anda sedang berada di bandung ingin merasakan kafe dengan kantong mahasiswa , cobalah datang ke kafe madtari yang nama nya sudah sangat tersohor dikalangan mahasiswa . menu yang disajikan adalah beraneka ragam varian mi instan yang dikreasikan dengan keju , kornet , dan lainnya . selain itu , tersedia menu roti bakar dan pisang goreng . cocok untuk dinikmati pada malam hari .",0,jika anda sedang berada di bandung ingin merasakan kafe dengan kantong mahasiswa essayer datang ke kafe madtari yang nama nya sudah sangat célèbre parmi mahasiswa menu yang servi adalah divers ragam varian mi instan yang dikreasikan dengan keju bœuf salé dan lainnya selain itu tersedia menu pain brûler dan pisang frire qui convient untuk dinikmati pada malam hari,0.9357358813285828,0,[0.9966 0.0021 0.0013],0,[0.9961 0.0029 0.001 ],"{'cocok': 'qui convient', 'menu': 'menu', 'bakar': 'brûler', 'beraneka': 'divers', 'kornet': 'bœuf salé', 'roti': 'pain', 'cobalah': 'essayer', 'dikalangan': 'parmi', 'disajikan': 'servi', 'goreng': 'frire', 'tersohor': 'célèbre'}",30.98,,,,
"ada yang membandingkan antara Jakarta dan kota sby lebih ke masalah trotoar nya , cuma mengingatkan barangkali lupa / pikun , kota say sudah 2 periode dipimpin bu risma , Jakarta baru 2 bulan lalu dapat pemimpin baru , jadi logika nya bapak dirut menyindir pemimpin sebelumnya , hati lo pak nanti nonjob lo",2,ada yang comparer antara Jakarta dan kota sby lebih ke masalah trotoar le sien cuma mengingatkan barangkali Oubliez sénile kota say sudah 2 periode dipimpin bu risma Jakarta baru 2 bulan lalu dapat pemimpin baru jadi logique le sien bapak dirut se moquer de pemimpin sebelumnya cœur lo pak nanti sans emploi lo,0.9235239028930664,2,[0.0262 0.0151 0.9588],2,[0.0484 0.1836 0.768 ],"{'menyindir': 'se moquer de', 'logika': 'logique', 'hati': 'cœur', 'nonjob': 'sans travail', 'nya': 'le sien', 'Jakarta': 'Jakarta', 'lo': 'lo', 'membandingkan': 'comparer', 'lupa': 'Oubliez', 'pikun': 'sénile'}",32.75,,,,
"bagus sekali restoran ini kita makan di saung dan diiringan alunan musik sunda suasana seperti berada ditengah hutan tempat nya teduh dan sejuk terdengar suara gemercik sungai bukan betah dan tidak mau pulang kalau kebandung ingin kekampung daun lagi , makanan murah dan enak harga sesuai dengan porsi makanan suka sekali dikampung daun",0,bon sekali le restaurant ini kita makan di saung dan diiringan alunan musik sunda atmosphère seperti berada au milieu Forêt tempat nya ombragé dan sejuk son voix gemercik fleuve bukan betah dan tidak mau rentrer chez soi kalau à Bandung ingin kekampung feuille lagi makanan murah dan joli harga sesuai dengan porsi makanan suka sekali dikampung feuille,0.883474588394165,0,[9.978e-01 9.000e-04 1.300e-03],0,[9.977e-01 9.000e-04 1.400e-03],"{'suasana': 'atmosphère', 'daun': 'feuille', 'ditengah': 'au milieu', 'sungai': 'fleuve', 'restoran': 'le restaurant', 'enak': 'joli', 'kebandung': 'à Bandung', 'teduh': 'ombragé', 'terdengar': 'son', 'suara': 'voix', 'bagus': 'bon', 'pulang': 'rentrer chez soi', 'hutan': 'forêt'}",29.56,,,,
"yang anjing itu bangsa sipit lu . kenapa masih mengemis di negara kami anjing , bangsat . sumpah naik darah aku . memang bangsat orang ini .",2,yang anjing itu nation yeux bridés lu kenapa masih mengemis di negara kami anjing bâtard sumpah naik darah aku memang bâtard personnes ini,0.9134722352027893,2,[0.0049 0.0028 0.9923],2,[0.0072 0.0039 0.9889],"{'bangsat': 'bâtard', 'sipit': 'yeux bridés', 'bangsa': 'nation', 'orang': 'personnes'}",23.85,,,,
"beberapa kali on the spot tidak dapat tempat , liburan akhir bulan agustus kemarin akhirnya dapat tempat juga , cara makan yang lain daripada yang lain , makan dialasi daun tanpa ada piring dan sendok garpu . patut dicoba ikan bakar barakuda , jengkol crispi , ayam si buluh buat yang suka pedas yang dibakar di dalam bambu , dan tumis bunga pepaya .",0,beberapa kali on the spot tidak dapat tempat liburan akhir bulan agustus kemarin akhirnya dapat tempat juga cara manger yang lain daripada yang lain manger composé daun tanpa ada piring dan sendok garpu mériter essayer ikan bakar barakuda jengkol crispi ayam si roseau buat yang aimer épicé yang brûlé di dalam bambou dan sauter fleur pepaya,0.930192232131958,0,[9.971e-01 9.000e-04 2.100e-03],0,[0.9446 0.018  0.0374],"{'dicoba': 'essayer', 'suka': 'aimer', 'dibakar': 'brûlé', 'patut': 'mériter', 'buluh': 'roseau', 'bunga': 'fleur', 'pedas': 'épicé', 'tumis': 'sauter', 'si': 'si', 'makan': 'manger', 'bambu': 'bambou', 'dialasi': 'composé'}",29.17,,,,
"jokowi memiliki kinerja buruk , dia pantas jadi sorotan demo mahasiswa kaltim",2,jokowi propres kinerja buruk dia pantas jadi sorotan demo mahasiswa kaltim,0.938352108001709,2,[0.0984 0.0683 0.8333],2,[0.1884 0.1795 0.6321],"{'jokowi': 'jokowi', 'memiliki': 'propres'}",19.98,,,,
braga permai adalah resto langganan kami sejak lama . pengontrol kualitas rasa makanan nya baik . terpercaya . hanya ketika buka bersama dengan relasi kantor . pelayanan sangat lambat . mungkin karena lampu lalu lintas pemesanan meningkat di waktu yang sama . secara keseluruhan baik puas,0,braga permai adalah le restaurant client kami sejak lama pengontrol qualité rasa aliments nya baik terpercaya hanya ketika buka bersama dengan relasi kantor pelayanan sangat lambat mungkin karena lampu lalu lintas réservation augmenter di waktu yang sama secara keseluruhan baik satisfait,0.8844703435897827,0,[0.8411 0.0028 0.1561],0,[0.9865 0.0014 0.0121],"{'pemesanan': 'réservation', 'meningkat': 'augmenter', 'resto': 'le restaurant', 'makanan': 'aliments', 'kualitas': 'qualité', 'langganan': 'client', 'puas': 'satisfait'}",24.48,,,,
"saya datang ke lokasi ini karena beberapa gambar yang indah dari rekan-rekan untuk datang ke lokasi ini , kita harus menuju wilayah utara kota bandung via dago lalu dari terminal dago , kita akan terus naik menuju thr taman hutan rakyat ada persimpangan ke kanan kemudian ikuti lagi kurang lebih 3 km 1 km terakhir jalan agak rusak , jadi berhati2lah . setelah sampai , ternyata tempat nya asik .",0,saya datang ke emplacement ini karena beberapa image yang magnifique dari untuk datang ke emplacement ini kita harus menuju Région utara kota bandung via dago lalu dari terminal dago kita akan terus naik menuju thr jardin Forêt rakyat ada persimpangan ke kanan kemudian ikuti lagi kurang lebih 3 km 1 km terakhir jalan agak rusak jadi berhati2lah setelah sampai ternyata tempat le sien Asik,0.9052464365959167,0,[0.9962 0.0015 0.0024],0,[0.9811 0.0115 0.0074],"{'asik': 'Asik', 'indah': 'magnifique', 'nya': 'le sien', 'lokasi': 'emplacement', 'gambar': 'image', 'hutan': 'Forêt', 'taman': 'jardin', 'berhati2lah': 'berhati2lah', 'wilayah': 'Région', 'dago': 'dago'}",28.51,,,,
indosat cara di twitter tidak tanyakan bilang nya tidak bisa bantu . besok aku datangkan langsung kantor nya sambil marah-marah .,2,indosat cara di twitter tidak tanyakan bilang le sien tidak bisa bantu demain aku apporter langsung kantor le sien sambil,0.8444596529006958,2,[0.0058 0.0333 0.9608],2,[0.0215 0.2197 0.7588],"{'nya': 'le sien', 'besok': 'demain', 'datangkan': 'apporter'}",23.01,,,,
"makan malam ala zaman dulu , dengan menggunakan piring dan gelas dari seng . menu makanan nya adalah masakan khas sunda , kita harus memilih dari beberapa sajian yang sudah disediakan secara prasmanan . ada dua tempat makanan dan satu tempat minuman yang bisa dipilih sesuai dengan selera .",0,manger malam ala ère dulu dengan menggunakan piring dan gelas dari zinc menu aliments le sien adalah masakan typique sunda kita harus memilih dari beberapa sajian yang sudah disediakan secara prasmanan ada dua tempat aliments dan satu tempat boire yang bisa dipilih sesuai dengan selera,0.9012733697891235,0,[0.9969 0.002  0.0011],0,[0.9858 0.0126 0.0016],"{'zaman': 'ère', 'khas': 'typique', 'minuman': 'boire', 'nya': 'le sien', 'makan': 'manger', 'seng': 'zinc', 'ala': 'ala', 'makanan': 'aliments'}",25.03,,,,
"enak , nikmat , murah . yang paling terkenal pasti nya ayam nya yang tidak cukup satu sama cimplung nya . es jeruk nya juga sangat-sangat menyegarkan . lengkap poko nya . sayang nya kalau beli nasi box , nasi nya selalu sedikit hehe",0,enak nikmat murah yang paling célèbre pasti le sien ayam le sien yang tidak cukup satu sama cimplung le sien glace orange le sien juga rafraîchissant lengkap poko le sien sayang le sien kalau beli nasi box nasi le sien selalu sedikit haha,0.78779137134552,0,[9.97e-01 7.00e-04 2.30e-03],0,[0.9907 0.0022 0.0071],"{'menyegarkan': 'rafraîchissant', 'hehe': 'haha', 'jeruk': 'Orange', 'terkenal': 'célèbre', 'nya': 'le sien', 'es': 'glace', 'cimplung': 'cimplung'}",28.74,,,,
"perdana makan di sini karena kami menginap di tebu hotel yang lokasi nya kebetulan berpunggungan . datang ke hotel kecepetan dan belum bisa cek - in maka dari itu kami jalan-jalan di seputaran hotel dan menemukan deh ini resto . bebek goreng nya enak , kremes nya juga lumayan banyak dan yang paling penting nasi nya banyak hahaha .",0,perdana makan di sini karena kami menginap di tebu hotel yang lokasi le sien kebetulan berpunggungan datang ke hotel kecepetan dan belum bisa cek in maka dari itu kami di seputaran hotel dan menemukan d'accord ini le restaurant canard frire le sien agréable crème le sien juga lumayan banyak dan yang paling penting riz le sien banyak hahaha,0.8954612612724304,0,[9.974e-01 9.000e-04 1.800e-03],0,[0.9961 0.0019 0.0021],"{'enak': 'joli', 'goreng': 'frire', 'nya': 'le sien', 'resto': 'le restaurant', 'kremes': 'crème', 'nasi': 'riz', 'deh': ""d'accord"", 'bebek': 'canard'}",26.58,,,,
secara rasa batagor riri cukup mengesankan . inovasi dalam packaging supaya bisa dibawa sebagai oleh oleh luar kota juga makin baik dengan ada nya kemasan kedap udara sayang oleh oleh ini kurang merakyat secara harga . sebuah batagor harga 12 ribu tidak semua lapisan mayarakat indonesia bisa menjadikan buah tangan .,0,secara rasa batagor riri cukup impressionnant innovation dalam packaging supaya bisa amené sebagai oleh oleh luar ville juga makin baik dengan ada nya kemasan kedap udara sayang oleh oleh ini kurang merakyat secara le prix sebuah batagor le prix 12 mille tidak semua lapisan mayarakat indonesia bisa Fabriquer fruit tangan,0.8825362920761108,0,[0.6868 0.0061 0.3071],2,[0.4245 0.0113 0.5642],"{'inovasi': 'innovation', 'harga': 'le prix', 'riri': 'riri', 'mengesankan': 'impressionnant', 'buah': 'fruit', 'menjadikan': 'Fabriquer', 'kota': 'ville', 'dibawa': 'amené', 'ribu': 'mille'}",27.95,,,,
"ketika perjalanan wisata menuju bandung selatan ciwidey macet , terdapat suatau kafe yang baru saja buka , enak , dan murah",0,ketika perjalanan wisata menuju bandung selatan ciwidey macet terdapat quelque chose kafe yang baru saja ouvrir joli dan peu coûteux,0.8431814908981323,0,[0.9964 0.0022 0.0013],0,[0.9125 0.0484 0.0391],"{'enak': 'agréable', 'murah': 'peu coûteux', 'buka': 'ouvrir', 'suatau': 'quelque chose'}",23.97,,,,
