text,sentiment,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
baru nyobain yang di setiabudi . lumayan enak tempat nya . tempat luas parkir lumayan luas rasa tetap sama seperti abuba jakarta,0,baru nyobain yang di setiabudi lumayan enak tempat nya tempat memperpanjang tempat lumayan memperpanjang rasa tetap sama seperti abuba jakarta,0.9580066204071045,0,[9.992e-01 4.000e-04 4.000e-04],0,[9.987e-01 7.000e-04 6.000e-04],"{'jakarta': 'jakarta', 'luas': 'memperpanjang', 'nya': 'nya', 'setiabudi': 'setiabudi', 'enak': 'enak', 'parkir': 'tempat'}",1.49,,,,
"wuuiih . seru . walaupun harus mendaki bukit dulu tapi perjalanan ke saung tidak akan terasa cape karena lampu-lampu bambu dan obor-obor dengan suasana kampung menemani kita sepanjang jalan . sebelum kita makan , kita juga reservasi dulu . sambil menunggu nomor kita dipanggil , bisa jajan-jajan dulu deh itu . soal nya banyak sekali jajanan kampung yang aneh dan enak . untuk rasa makanan nya bolehlah , harga nya juga terjangkau .",0,wuuiih permintaan walaupun harus memperbanyakkan kemuliaan dulu tapi perjalanan ke saung tidak akan terasa cape karena kayu dan dengan mutu biarawati berkawan kita sepanjang organisasi sebelum kita makan kita juga reservasi dulu sambil menunggu nomor kita dipanggil bisa dulu deh itu soal nya banyak sekali zat makanan biarawati yang aneh dan enak untuk rasa makanan nya bolehlah harga nya juga terjangkau,0.963566780090332,0,[9.993e-01 4.000e-04 3.000e-04],0,[9.988e-01 4.000e-04 8.000e-04],"{'enak': 'enak', 'jajanan': 'zat makanan', 'terjangkau': 'terjangkau', 'wuuiih': 'wuuiih', 'bukit': 'kemuliaan', 'cape': 'cape', 'seru': 'permintaan', 'suasana': 'mutu', 'saung': 'saung', 'jalan': 'organisasi', 'nya': 'nya', 'kampung': 'biarawati', 'dipanggil': 'dipanggil', 'menemani': 'berkawan', 'mendaki': 'memperbanyakkan', 'bambu': 'kayu'}",4.7,,,,
"satu kata ! kenyang buat dimakan sendiri . hahaha . dicoba ini buat yang suka dengan yang manis , kalau suka yang asin , godzilla nya enak . tetapi tidak ada foto nya .",0,satu kata menyekang perut buat dimakan sendiri hahaha dicoba ini buat yang mencita citakan dengan yang manis kalau mencita citakan yang asin godzilla nya enak tetapi tidak ada foto nya,0.9650669693946838,0,[0.9193 0.0016 0.0791],2,[0.2703 0.0021 0.7276],"{'kenyang': 'menyekang perut', 'godzilla': 'godzilla', 'suka': 'mencita citakan', 'nya': 'nya', 'dimakan': 'dimakan', 'enak': 'enak'}",2.57,,,,
"anjing , orang sunda anjing . berani di twitter doang .",2,karnivor blok sunda karnivor berani di twitter doang,0.7079843878746033,2,[3.000e-04 3.000e-04 9.994e-01],2,[9.000e-04 6.900e-03 9.922e-01],"{'doang': 'doang', 'orang': 'blok', 'anjing': 'karnivor', 'twitter': 'twitter'}",0.6,,,,
"karena ini restoran jaman belanda kabar nya sudah berdiri sejak tahun 1923 dan saya tidak pernah ke sini sebelumnya , maka saya mencoba hidangan yang diberi tanda heritage alias hidangan zaman dahulu yang dianggap sebagai kuliner pusaka resto ini . karena perut tidak benar-benar lapar , saya pesan huzarensla untuk hidangan barat dan mihun kuah untuk hidangan nusantara .",0,karena ini restoran jaman belanda kabar nya sudah berdiri sejak tahun 1923 dan saya tidak pernah ke sini sebelumnya maka saya ambil makanan yang diberi tanda heritage alias makanan zaman dahulu yang dianggap sebagai kuliner kekayaan resto ini karena sentrum tidak membencanai saya surat huzarensla untuk makanan barat dan mihun kuah untuk makanan nusantara,0.9661429524421692,0,[0.8938 0.023  0.0832],0,[0.9203 0.0704 0.0093],"{'lapar': 'membencanai', 'nusantara': 'nusantara', 'resto': 'resto', 'mencoba': 'ambil', 'pusaka': 'kekayaan', 'kuliner': 'kuliner', 'dianggap': 'dianggap', 'perut': 'sentrum', 'pesan': 'surat', 'heritage': 'heritage', 'nya': 'nya', 'huzarensla': 'huzarensla', 'hidangan': 'makanan', 'mihun': 'mihun', '1923': '1923'}",5.38,,,,
iya saya beli mobil juga cashless pakai kartu bni . alhamdulilah baik-baik saja dan lancar sampai sekarang .,0,iya saya beli kendaraan bermotor juga cashless pakai kartu bni alhamdulilah saja dan lancar sampai sekarang,0.9663870334625244,0,[9.883e-01 1.120e-02 5.000e-04],0,[9.666e-01 3.270e-02 7.000e-04],"{'mobil': 'kendaraan bermotor', 'lancar': 'lancar', 'iya': 'iya', 'bni': 'bni', 'alhamdulilah': 'alhamdulilah'}",1.35,,,,
lakukan semua pekerjaan dengan ikhlas,0,lakukan semua pekerjaan dengan ikhlas,1.0,0,[0.8763 0.1065 0.0172],0,[0.8763 0.1065 0.0172],{'ikhlas': 'ikhlas'},0.48,,,,
cashback 20 % hingga 20k untuk pembelian e - voucher haagen dazs di tokopedia tanpa minimal transaksi hingga 31 jan .,1,cashback 20 hingga 20k untuk perolehan e voucher haagen dazs di tokopedia tanpa minimal hasil hingga 31 jan,0.9563058614730835,1,[1.030e-02 9.888e-01 9.000e-04],1,[0.0163 0.9826 0.0011],"{'e': 'e', '20': '20', 'transaksi': 'hasil', 'tokopedia': 'tokopedia', 'voucher': 'voucher', 'cashback': 'cashback', 'pembelian': 'perolehan'}",1.44,,,,
kebanyakan masyarakat tidak kecewa dengan pemerintahan jokowi,0,angka masyarakat tidak kecewa dengan pemerintahan jokowi,0.9496230483055115,0,[9.979e-01 9.000e-04 1.200e-03],0,[0.9946 0.0041 0.0013],"{'jokowi': 'jokowi', 'kebanyakan': 'angka'}",0.55,,,,
"tidak ada nya bantahan resmi dari demokrat ttg isu jokowi - ahy , banyak menimbulkan kerugian dikubu demokrat . jika benar , wassalam demokrat .",1,"tidak ada nya bantahan resmi dari demokrat ttg isu jokowi - ahy , banyak menimbulkan kerugian dikubu demokrat . jika benar , wassalam demokrat .",1.0,2,[0.0043 0.0065 0.9892],2,[0.0043 0.0065 0.9892],,0.07,,,,
"makanan sangat bervariasi , bisa memilih sesukanya , makanan khas sunda , rasa makanan lumayan dan disajikan dengan gaya tempo dulu",0,tenaga sangat berlainan bisa ambil sesukanya tenaga mengira sunda rasa tenaga lumayan dan disajikan dengan gaya tempo dulu,0.8946645855903625,0,[9.993e-01 5.000e-04 3.000e-04],0,[9.984e-01 7.000e-04 9.000e-04],"{'bervariasi': 'berlainan', 'sesukanya': 'sesukanya', 'lumayan': 'lumayan', 'makanan': 'tenaga', 'memilih': 'ambil', 'sunda': 'sunda', 'khas': 'mengira'}",1.29,,,,
"beberapa kali makan di sini . untuk jenis masakan nya bisa dikatakan banyak . saya paling suka ikan bakar nya dan singkong . kalau hari sabtu / minggu selalu ramai . bingung nentukan makan di cukup kemari saja , banyak pilihan makanan nya . minum nya juga lumayan banyak jenis nya . harga masih masuk akal menurut saya .",0,beberapa keadaan berikrar di sini untuk peragawati arak nya bisa dikatakan banyak saya paling mencita citakan ikan merasakan nya dan singkong kalau hari sabtu minggu selalu ramai bingung nentukan berikrar di cukup kemari saja banyak pilihan tenaga nya ambil nya juga lumayan banyak peragawati nya baksis masih mengantongi kognisi menurut saya,0.9213384985923767,0,[9.994e-01 4.000e-04 3.000e-04],0,[9.989e-01 6.000e-04 4.000e-04],"{'harga': 'baksis', 'kemari': 'kemari', 'suka': 'mencita citakan', 'akal': 'kognisi', 'nya': 'nya', 'kali': 'keadaan', 'makan': 'berikrar', 'makanan': 'tenaga', 'masuk': 'mengantongi', 'minum': 'ambil', 'ramai': 'ramai', 'jenis': 'peragawati', 'bakar': 'merasakan', 'masakan': 'arak'}",4.75,,,,
kami sekeluarga semalam makan malam di portorestoran saya pesan beef travel steak . cucu saya pesan grill chiaken . bayar pakai citibank card bisa dapat es cream hageendas diambil di mal pvj,0,kami sekeluarga hari berikrar hari di portorestoran saya pesan beef travel steak keturunan saya pesan grill chiaken bayar pakai citibank card bisa dapat es cream hageendas diambil di pemasaran pvj,0.9392656087875366,0,[0.5207 0.4778 0.0015],1,[0.0651 0.9329 0.0021],"{'semalam': 'hari', 'diambil': 'diambil', 'pvj': 'pvj', 'beef': 'beef', 'cucu': 'keturunan', 'malam': 'hari', 'makan': 'berikrar', 'steak': 'steak', 'sekeluarga': 'sekeluarga', 'mal': 'pemasaran', 'travel': 'travel', 'portorestoran': 'portorestoran', 'chiaken': 'chiaken'}",2.39,,,,
islam tidak punya toleran,2,islam tidak punya toleran,1.0000001192092896,2,[2.000e-03 6.000e-04 9.974e-01],2,[2.000e-03 6.000e-04 9.974e-01],{'toleran': 'toleran'},0.5,,,,
"waroeng steak dan shake , salah satu tempat makan favorit keluarga kami , selain enak harga nya terjangkau , dulu kalau pesan makanan nya agak lama datang nya tapi sudah 2 kali ini pesanan kami cepat datang nya tidak sampai 10 menit dah bisa langsung menikmati menu pesanan , semoga layanan tetap terjaga .",0,waroeng steak dan shake mengira satu tempat berikrar favorit koleksi kami selain enak baksis nya terjangkau dulu kalau surat tenaga nya agak lama datang nya tapi sudah 2 kali ini pesanan kami cepat datang nya tidak sampai 10 menit dah bisa langsung guna tenaga pesanan semoga bimbingan tetap malih,0.9652002453804016,0,[9.993e-01 5.000e-04 3.000e-04],0,[9.987e-01 8.000e-04 5.000e-04],"{'waroeng': 'waroeng', 'terjaga': 'malih', 'favorit': 'favorit', 'shake': 'shake', 'keluarga': 'koleksi', 'steak': 'steak', 'salah': 'mengira', 'terjangkau': 'terjangkau', 'enak': 'enak', 'harga': 'baksis', 'nya': 'nya', 'makan': 'berikrar', 'menikmati': 'guna', 'pesan': 'surat', 'menu': 'makanan', 'layanan': 'bimbingan', 'makanan': 'tenaga'}",5.02,,,,
kemunafiqkan di nusantara ini musuh islam . waspada pergerakan kemusrikan yang selalu mengatakan makar dan bahaya laten pki,2,kemunafiqkan di nusantara ini peserta monoteisme waspada mutu kemusrikan yang selalu mengatakan makar dan penyebab laten pki,0.8728440999984741,2,[0.0013 0.0022 0.9965],2,[0.0013 0.0018 0.9969],"{'islam': 'monoteisme', 'kemunafiqkan': 'kemunafiqkan', 'pki': 'pki', 'bahaya': 'penyebab', 'musuh': 'peserta', 'pergerakan': 'mutu'}",1.4,,,,
kalau lihat tanggal digambar harus nya tanggal 20 sudah dikembalikan kelar . sekarang masih disuruh tunggu saja . bukan masalah nominal nya tapi tanggungjawab sebagai ecommerce besar hal sepele kayak gini saja masih tidak bisa ditangani tepat waktu .,2,kalau lihat pelontaran digambar harus nya pelontaran 20 sudah dikembalikan kecederaan sekarang masih disuruh berbuat saja bukan masalah nominal nya tapi tanggungjawab sebagai ecommerce besar hal sepele mencita citakan gini saja masih tidak bisa ditangani tepat waktu,0.9671624898910522,2,[1.50e-03 5.00e-04 9.98e-01],2,[1.200e-03 9.000e-04 9.979e-01],"{'ditangani': 'ditangani', 'gini': 'gini', 'tanggal': 'pelontaran', 'nominal': 'nominal', 'nya': 'nya', 'disuruh': 'disuruh', 'kelar': 'kecederaan', 'tunggu': 'berbuat', 'ecommerce': 'ecommerce', 'kayak': 'mencita citakan'}",2.8,,,,
"halo minimal , kok tidak ditanggal ya , saya sudah pesan langsung dari smlm tetapi kok tidak ada respon ya . kalau kerja yang benar dong",2,halo minimal kok tidak ditanggal ya saya sudah surat langsung dari smlm tetapi kok tidak ada respon ya kalau mengabulkan yang benar dong,0.9788618087768555,2,[6.000e-04 8.300e-03 9.911e-01],2,[0.0059 0.1415 0.8526],"{'kerja': 'mengabulkan', 'minimal': 'minimal', 'respon': 'respon', 'pesan': 'surat', 'ya': 'ya'}",2.03,,,,
"resto ini bernuansa sunda dengan meja kayu dan interior desain serba coklat kayu . suasana nya nyaman dengan layanan yang baik . tersedia berbagai menu masakan sunda . gurame bakar kecap pembakaran nya baik dengan bumbu bakar nya enak terasa manis dan bahan nya segar . daging nya empuk dengan bumbu yang meresap sampai ke dalam nya . gurame terbang , ikan nya digoreng kering tidak berminyak , dimakan pakai saos cabe .",0,resto ini bernuansa sunda dengan makanan cara dan interior desain serba coklat cara mutu nya nyaman dengan bimbingan yang baik berdiri berbagai menu masakan sunda gurame bakar kecap pembakaran nya baik dengan barang makanan bakar nya enak terasa manis dan bahan nya segar makanan nya empuk dengan barang makanan yang melebun sampai ke dalam nya gurame makan angin individu nya digoreng kering tidak berminyak dimakan ambil saos cabe,0.9418443441390991,0,[9.993e-01 4.000e-04 3.000e-04],0,[9.99e-01 5.00e-04 5.00e-04],"{'kering': 'kering', 'berminyak': 'berminyak', 'terbang': 'makan angin', 'digoreng': 'digoreng', 'nya': 'nya', 'empuk': 'empuk', 'nyaman': 'nyaman', 'tersedia': 'berdiri', 'saos': 'saos', 'suasana': 'mutu', 'pakai': 'ambil', 'meja': 'makanan', 'ikan': 'individu', 'sunda': 'sunda', 'meresap': 'melebun', 'interior': 'interior', 'serba': 'serba', 'kayu': 'cara', 'gurame': 'gurame', 'bumbu': 'barang makanan', 'daging': 'makanan', 'coklat': 'coklat', 'bernuansa': 'bernuansa', 'layanan': 'bimbingan'}",5.96,,,,
"dulu lokasi di jalan naripan , kami sekeluarga sering datang karena lokasi tidak jauh dari rumah . sekarang kami agak jarang datang , selain banyak tempat baru yang bisa dicoba juga agak jauh dari rumah . ukuran steak nya sedang , murah dan rasa cukup enak sesuai dengan harga nya , kentang dan salah nya banyak , untuk saus nya kita bisa pilih , favorit kami adalah tenderloin dengan saus blackpapper .",0,dulu lokasi di organisasi naripan kami sekeluarga sering datang karena lokasi tidak jauh dari maktab sekarang kami agak jarang datang selain banyak tempat baru yang bisa dicoba juga agak jauh dari maktab ukuran steak nya sedang murah dan rasa cukup enak menyetimbangkan dengan harga nya kentang dan salah nya banyak untuk perasa nya kita bisa ambil favorit kami adalah tenderloin dengan perasa blackpapper,0.9851415753364563,0,[9.99e-01 5.00e-04 5.00e-04],0,[9.986e-01 7.000e-04 7.000e-04],"{'murah': 'murah', 'enak': 'enak', 'nya': 'nya', 'steak': 'steak', 'tenderloin': 'tenderloin', 'favorit': 'favorit', 'sesuai': 'menyetimbangkan', 'saus': 'perasa', 'pilih': 'ambil', 'naripan': 'naripan', 'rumah': 'maktab', 'jalan': 'organisasi', 'sekeluarga': 'sekeluarga'}",5.13,,,,
di sini banyak pilihan kue-kue yang menggoda banget . yang waktu itu dibeli frozen cheesecakes bluberry yogurt dan oreo kalau tidak salah dan dua-dua nya enak banget . dan kalau tidak salah batere terima order online juga .,0,di sini banyak pilihan yang menuntut banget yang waktu itu dibeli frozen cheesecakes bluberry yogurt dan oreo kalau tidak mengira dan nya enak banget dan kalau tidak mengira batere ambil pengaturan online juga,0.9465770125389099,0,[9.99e-01 8.00e-04 2.00e-04],0,[9.988e-01 7.000e-04 4.000e-04],"{'enak': 'enak', 'nya': 'nya', 'menggoda': 'menuntut', 'salah': 'mengira', 'terima': 'ambil', 'order': 'pengaturan', 'frozen': 'frozen', 'batere': 'batere', 'bluberry': 'bluberry'}",3.39,,,,
"pemandangan nya bagus banget , saya menghadiri ulang tahun teman di the 18th dan view nya sangat bandung . bandung di malam hari dari ketinggian lantai 18 .",0,pemandangan nya membesar banget saya nampak menyuarakan tahun teman di the 18th dan view nya sangat bandung bandung di malam hari dari ketinggian tanah 18,0.984261691570282,0,[9.988e-01 8.000e-04 4.000e-04],0,[9.979e-01 1.200e-03 9.000e-04],"{'18': '18', 'view': 'view', 'banget': 'banget', 'bagus': 'membesar', 'ulang': 'menyuarakan', 'bandung': 'bandung', 'lantai': 'tanah', 'nya': 'nya', 'menghadiri': 'nampak'}",1.92,,,,
"disarankan untuk datang menjelang malam , karena pemandangan kota bandung bisa dilihat dari lokasi ini . semua jenis steak yang saya coba lezaat . coba yang sierra steak dan sebanding dengan porsi nya . area parkir luas .",0,disarankan untuk datang menjelang malam karena maksud kota bandung bisa dilihat dari tenaga ini semua peragawati steak yang saya tenaga lezaat tenaga yang sierra steak dan malih dengan porsi nya area parkir memperpanjang,0.9512341022491455,0,[9.994e-01 3.000e-04 2.000e-04],0,[0.9662 0.0142 0.0196],"{'luas': 'memperpanjang', 'lezaat': 'lezaat', 'lokasi': 'tenaga', 'bandung': 'bandung', 'pemandangan': 'maksud', 'jenis': 'peragawati', 'nya': 'nya', 'steak': 'steak', 'porsi': 'porsi', 'sebanding': 'malih', 'coba': 'tenaga'}",2.4,,,,
"malam begini ingin nikmatin pemandangan yang beda di tengah kota bandung ? boleh dicoba bawa pasangan atau orang yang disuka kamu ke 18th restaurant trans luxury , dari restoran lt . 18 ini kamu bisa nikmatin pemandangan kota bandung ditambah tempat yang nyaman . romantis banget deh : bukan hanya itu , restoran ini pun nampaknya amat bangga sekali memiliki staff bernama dela sari purnama karena dia terbaik .",0,hari begini ingin nikmatin maksud yang mutu di tengah kota bandung boleh dicoba ambil pasangan atau blok yang disuka kamu ke 18th restaurant trans luxury dari restoran lt 18 ini kamu bisa nikmatin maksud kota bandung ditambah tempat yang nyaman romantis banget deh bukan hanya itu restoran ini pun nampaknya amat bangga sekali mengantongi staff bernama dela maksud purnama karena dia individu,0.9805346131324768,0,[9.993e-01 4.000e-04 3.000e-04],0,[9.991e-01 6.000e-04 3.000e-04],"{'terbaik': 'individu', 'staff': 'staff', 'ditambah': 'ditambah', 'nyaman': 'nyaman', 'bangga': 'bangga', 'deh': 'deh', 'malam': 'hari', 'disuka': 'disuka', 'banget': 'banget', 'dicoba': 'dicoba', 'luxury': 'luxury', 'trans': 'trans', 'beda': 'mutu', 'memiliki': 'mengantongi', 'bandung': 'bandung', '18th': '18th', 'bawa': 'ambil', 'sari': 'maksud', 'orang': 'blok', 'pemandangan': 'maksud', 'restaurant': 'restaurant'}",5.06,,,,
pengantin : risma nadia amp ; andre kelana putra make up : salon dewi gedangan silakan yang mau order jasa fotografi .,1,pengantin risma nadia amp andre wisatawan keturunan make up salon dewi gedangan silakan yang mau order jasa fotografi,0.9700509905815125,1,[8.400e-03 9.909e-01 7.000e-04],1,[6.800e-03 9.926e-01 6.000e-04],"{'pengantin': 'pengantin', 'andre': 'andre', 'risma': 'risma', 'salon': 'salon', 'make': 'make', 'putra': 'keturunan', 'kelana': 'wisatawan', 'nadia': 'nadia', 'amp': 'amp'}",2.3,,,,
"mi merapi menyajikan menu mi dengan variasi kuah dan level kepedasan . saya mencoba menu mie merapi katsu dengan kuah merapi dan level kepedasan satu red : tidak berani yang pedas-pedas banget . keunikan yang lain dari menu mie merapi adalah ada nya sayuran kangkung sebagai additional sayuran . untuk menu minuman , saya mencoba teh tarik dingin .",0,mi merapi berbual makanan mi dengan tenaga perasa dan level kepedasan saya ambil makanan mie merapi katsu dengan perasa merapi dan level kepedasan satu red tidak berani yang banget mutu yang lain dari makanan mie merapi adalah ada nya hasil kangkung sebagai additional hasil untuk makanan minuman saya ambil teh mendayung suhu,0.8756875395774841,0,[9.989e-01 8.000e-04 3.000e-04],0,[9.979e-01 1.400e-03 7.000e-04],"{'dingin': 'suhu', 'banget': 'banget', 'katsu': 'katsu', 'kepedasan': 'kepedasan', 'keunikan': 'mutu', 'nya': 'nya', 'kangkung': 'kangkung', 'additional': 'additional', 'merapi': 'merapi', 'mencoba': 'ambil', 'menu': 'makanan', 'variasi': 'tenaga', 'menyajikan': 'berbual', 'red': 'red', 'mie': 'mie', 'sayuran': 'hasil', 'tarik': 'mendayung', 'kuah': 'perasa'}",3.86,,,,
lelah dan merasa tidak nyaman ? dengan kepemimpinan di jakarta sekarang .,2,lelah dan merasa tidak nyaman dengan kepemimpinan di jakarta sekarang,1.0,2,[3.000e-04 4.000e-04 9.993e-01],2,[4.000e-04 3.000e-04 9.993e-01],"{'nyaman': 'nyaman', 'jakarta': 'jakarta'}",0.86,,,,
"resto ini tempat nya tidak terlalu besar tetapi cukup nyaman buat berkumpul dan bersantai , harga makanan relatif murah dan terjangkau . ada fasilitas wifi nya juga .",0,resto ini tempat nya tidak terlalu besar tetapi cukup nyaman buat berkumpul dan mempergilirkan harga tenaga relatif murah dan terjangkau ada artifak wifi nya juga,0.9726660251617432,0,[9.993e-01 4.000e-04 2.000e-04],0,[9.987e-01 9.000e-04 4.000e-04],"{'nya': 'nya', 'resto': 'resto', 'murah': 'murah', 'fasilitas': 'artifak', 'terjangkau': 'terjangkau', 'bersantai': 'mempergilirkan', 'makanan': 'tenaga'}",1.92,,,,
"ganjar - yasin kalah di tiga daerah , pdip curiga digembosi .",1,ganjar yasin meroyak di tiga menguasai pdip curiga digembosi,0.9042656421661377,1,[0.0012 0.9079 0.0909],1,[0.0023 0.6163 0.3813],"{'kalah': 'meroyak', 'ganjar': 'ganjar', 'digembosi': 'digembosi', 'daerah': 'menguasai'}",0.92,,,,
"rasa batagor biasa saja . bumbu kacang nya cukup enak dan halus . tetapi harga nya yang lalu mahal dengan rasa yang standar . membuat tidak cocok 1 porsi batagor isi 2 seharga 24,000",2,rasa batagor biasa saja barang makanan usaha nya cukup enak dan halus tetapi harga nya yang lalu mahal dengan rasa yang standar membuat tidak cocok 1 porsi batagor isi 2 seharga,0.9809962511062622,2,[4.790e-02 5.000e-04 9.516e-01],2,[0.1898 0.0012 0.8091],"{'mahal': 'mahal', 'batagor': 'batagor', 'seharga': 'seharga', 'bumbu': 'barang makanan', 'nya': 'nya', 'kacang': 'usaha'}",2.24,,,,
saya senang kebencian .,2,saya senang kebencian .,1.0,0,[0.976  0.0111 0.0129],0,[0.976  0.0111 0.0129],,0.05,,,,
"wah liburan gini produk umkm di yang dipasarkan lewat bukalapak laris manis , terima kasih atas support nya om .",0,wah libur gini produk umkm di yang dipasarkan lewat bukalapak laris rasa ambil kasih atas support nya om,0.9435687065124512,0,[9.954e-01 4.300e-03 3.000e-04],0,[9.974e-01 2.300e-03 2.000e-04],"{'om': 'om', 'umkm': 'umkm', 'terima': 'ambil', 'manis': 'rasa', 'liburan': 'libur', 'nya': 'nya', 'gini': 'gini'}",1.36,,,,
"bakmi rica 1 porsi hanya dengan 25k , porsi nya banyak dan enak sekali bagi yang suka pedas mid rentang boleh coba di sini .",0,bakmi rica 1 porsi hanya dengan 25k porsi nya banyak dan enak sekali bagi yang mencita citakan pedas mid rentang boleh coba di sini,0.9800817966461182,0,[9.993e-01 4.000e-04 3.000e-04],0,[9.991e-01 5.000e-04 4.000e-04],"{'25k': '25k', 'nya': 'nya', 'enak': 'enak', 'suka': 'mencita citakan', 'bakmi': 'bakmi', 'mid': 'mid', 'porsi': 'porsi'}",3.15,,,,
saya sarankan untuk ada penjelasan yang lebih jelas untuk setiap layanan paket supaya kita tidak bingung dan salah .,1,saya sarankan untuk ada ulasan yang lebih jelas untuk setiap bimbingan paket supaya kita tidak bertelinga merah dan salah,0.9696310758590698,1,[0.3649 0.549  0.0861],2,[0.3128 0.0275 0.6597],"{'bingung': 'bertelinga merah', 'layanan': 'bimbingan', 'penjelasan': 'ulasan'}",1.39,,,,
"mas saya menonton film , keren , mantap , apalagi akting chelsea , gemaskan . bravo film indonesia",0,mas saya menyebutkan film keren mantap apalagi akting chelsea gemaskan bravo film indonesia,0.9831585884094238,0,[9.985e-01 8.000e-04 7.000e-04],0,[9.98e-01 1.20e-03 8.00e-04],"{'akting': 'akting', 'gemaskan': 'gemaskan', 'mantap': 'mantap', 'menonton': 'menyebutkan', 'chelsea': 'chelsea', 'bravo': 'bravo'}",1.03,,,,
mengecewakan . harga doang mahal,2,memberhentikan harga doang mahal,0.8951970338821411,2,[4.000e-04 3.000e-04 9.993e-01],2,[5.000e-04 6.000e-04 9.989e-01],"{'mahal': 'mahal', 'mengecewakan': 'memberhentikan'}",0.38,,,,
ternyata ini makna posisi demokrat yang selalu netral . pasti mereka maksud tertentu ini . diam-diam netral habis itu ketika ada kesempatan langsung deh pak presiden di jatuhkan .,2,ternyata ini makna posisi demokrat yang selalu netral pasti mereka memberitahukan tertentu ini netral menutup itu ketika ada kesempatan ketepatan deh pak presidium di jatuhkan,0.9585050344467163,2,[1.400e-03 3.000e-04 9.983e-01],2,[0.0129 0.0031 0.9841],"{'jatuhkan': 'jatuhkan', 'langsung': 'ketepatan', 'deh': 'deh', 'habis': 'menutup', 'maksud': 'memberitahukan', 'presiden': 'presidium', 'netral': 'netral'}",1.91,,,,
"makan siang di cabang summarecon , tempat nya unik dengan desain yang cukup menarik , menyajikan aneka makanan yang mayoritas berbahan tahu . saya memesan nasi kampung talaga yang berisi nasi bakar dimasukkan ke dalam bambu kol goreng , pepes tahu , dan ikan asin jambal . selain itu saya juga memesan tahu beletok yaitu tahu goreng dicampur aci / tepung dan dicocol kecap pedas . top dan mantap !",0,makan siang di cabang summarecon tempat nya mengakibatkan dengan hiasan yang cukup memberhentikan berbual karangan tenaga yang mayoritas berbahan tahu saya memberitahukan biji bijian kampung talaga yang berisi biji bijian merasakan dimasukkan ke dalam bambu kol goreng pepes tahu dan individu rasa jambal selain itu saya juga memberitahukan tahu beletok yaitu tahu goreng dicampur batang barang makanan dan dicocol perasa pengawet top dan mantap,0.9516114592552185,0,[9.987e-01 1.000e-03 3.000e-04],0,[9.981e-01 1.400e-03 5.000e-04],"{'mantap': 'mantap', 'top': 'top', 'nya': 'nya', 'kecap': 'perasa', 'pedas': 'pengawet', 'tepung': 'barang makanan', 'desain': 'hiasan', 'memesan': 'memberitahukan', 'dicampur': 'dicampur', 'unik': 'mengakibatkan', 'goreng': 'goreng', 'menarik': 'memberhentikan', 'menyajikan': 'berbual', 'nasi': 'biji bijian', 'aneka': 'karangan', 'ikan': 'individu', 'bakar': 'merasakan', 'dicocol': 'dicocol', 'asin': 'rasa', 'aci': 'batang', 'makanan': 'tenaga'}",4.85,,,,
kambing bakar nya lembut dan tidak amis . yang sangat saya sukai sebenarnya adalah sambel dan campuran merica serta kecap sebagai bumbu tambahan nya . untuk minuman rekomendasi ssaya pasti adalah teh tarik :,0,kambing merasakan nya cita dan tidak amis yang sangat saya sukai sebenarnya adalah sambel dan koleksi merica serta kecap sebagai barang makanan persalinan nya untuk minuman rekomendasi ssaya pasti adalah teh mendayung,0.9362531304359436,0,[9.992e-01 4.000e-04 3.000e-04],0,[9.99e-01 6.00e-04 5.00e-04],"{'tarik': 'mendayung', 'amis': 'amis', 'sambel': 'sambel', 'lembut': 'cita', 'campuran': 'koleksi', 'bumbu': 'barang makanan', 'nya': 'nya', 'tambahan': 'persalinan', 'kambing': 'kambing', 'bakar': 'merasakan'}",2.92,,,,
"dunia ini sudah gila , indonesia paling gila , masalah kepemimpinan tidak selesai-selesai , tidak ada yang bagus huh",2,menutup ini sudah gila indonesia paling gila masalah tenaga tidak tidak ada yang membesar huh,0.9786542654037476,2,[6.000e-04 2.000e-04 9.992e-01],2,[3.500e-03 4.000e-04 9.961e-01],"{'bagus': 'membesar', 'kepemimpinan': 'tenaga', 'huh': 'huh', 'dunia': 'menutup'}",1.33,,,,
aku tidak marah pada indosat walaupun sinyal nya sering meredup,0,aku tidak marah pada indosat walaupun sinyal nya sering menuakan,0.9667601585388184,0,[0.9897 0.0021 0.0082],0,[0.9736 0.0018 0.0246],"{'indosat': 'indosat', 'meredup': 'menuakan', 'sinyal': 'sinyal'}",0.75,,,,
"ya tuhan , kirimlah bencana kepada lgbt-lgbt ini , biar pada mampus semuanya",2,ya tuhan kirimlah penderitaan kepada ini dapat pada bersilih semuanya,0.8200125694274902,2,[3.000e-04 4.000e-04 9.993e-01],2,[0.0011 0.0016 0.9973],"{'mampus': 'bersilih', 'bencana': 'penderitaan', 'biar': 'dapat'}",0.74,,,,
