label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
1,"[USERNAME] Sudah, jawabannya sama, no HP/billing/NPWP dll tidak terdaftar. Bagaimana mungkin belum terdaftar wong saya mendaftar di kantor BPJSTK di Menara Jamsostek kok. Dan mengapa pakai tokopedia bisa? (Pakai tokopedia kena biaya admin).",USERNAME Already the answer sama no dll tidak terdaftar Bagaimana mungkin belum terdaftar wong saya mendaftar di kantor BPJSTK di Tower Jamsostek kok Dan mengapa use tokopedia bisa Pakai tokopedia hit biaya admin,0.9484041929244995,1,[1.850e-02 9.734e-01 6.000e-04 6.200e-03 1.300e-03],1,[0.0038 0.986  0.0011 0.007  0.0021],"{'USERNAME': 'USERNAME', 'jawabannya': 'the answer', 'Sudah': 'Already', 'no': 'no', 'pakai': 'use', 'admin': 'admin', 'kena': 'hit', 'Menara': 'Tower'}",8.44,,,,
0,Kalo inget hari itu worst bgt sih. Kebetulan emang lg berusaha buka hati buat orang lain krn yaduuu capek bgt nungguin orang 3tahun ga dapet2. Eh sekalinya dapet apes. (Part 2) [URL],Kalo inget hari itu worst great sih Kebetulan emang lg attempted buka heart buat orang lain krn yaduuu tired great nungguin orang 3tahun ga dapet2 Eh once got apes Part 2 URL,0.9186869859695435,0,[0.57   0.0008 0.0114 0.0079 0.4099],4,[0.0905 0.0082 0.0032 0.0349 0.8631],"{'worst': 'worst', 'dapet': 'got', 'hati': 'heart', 'sekalinya': 'once', 'capek': 'tired', 'krn': 'krn', 'dapet2': 'dapet2', 'bgt': 'great', 'URL': 'URL', 'berusaha': 'attempted'}",8.8,,,,
0,"lg di dlm kereta, lihat keluar jendela kaca cuma kelihatan lihat lampu2 kota,lgunya [USERNAME] the truth untold ini bikin baper maximal",lg di dlm kereta see keluar window glass cuma kelihatan see lampu2 city lgunya USERNAME the truth untold ini bikin baper maximal,0.771597683429718,0,[0.4559 0.0061 0.3021 0.0184 0.2175],4,[0.1865 0.0081 0.1687 0.0152 0.6216],"{'jendela': 'window', 'kaca': 'glass', 'lihat': 'see', 'kota': 'city', 'lg': 'lg'}",7.04,,,,
3,"Siapapun besok tolong ingetin AA tommy yah Selasa 5 Juni 2018 Jam 15.00 Tolong Sms/telp/wa Takut AA nya ketinggalan info dari travelo*a Deg deg an nihh semoga dapet nonton piala dunia langsung *gak bakal bisa tidur nyenyak malam ini , nunggu pengumuman besok*",Siapapun besok tolong ingetin A A tommy yah Selasa 5 Juni 2018 Jam Help Afraid A A his left behind info dari travelo a deg deg an nihh semoga dapet watch piala world live no bakal bisa sleep nyenyak malam ini nunggu pengumuman besok,0.7720746397972107,3,[7.10e-03 1.20e-03 5.00e-03 9.86e-01 7.00e-04],3,[0.0683 0.001  0.011  0.9181 0.0015],"{'Takut': 'Afraid', 'Deg': 'deg', 'deg': 'deg', 'ketinggalan': 'left behind', 'gak': 'no', 'Tolong': 'Help', 'tidur': 'sleep', 'langsung': 'live', 'travelo': 'travelo', 'nya': 'his', 'a': 'a', 'nonton': 'watch', 'AA': 'A A', 'dunia': 'world'}",10.72,,,,
1,"[USERNAME] Barang kiriman saya no resi 013150189591518 kok belum diantar ya? Padahal tgl 5/6 jam 09.24 wib sdh di Angke, masih pagi tapi kok gak diteruskan ke alamat tujuan? [URL]","[USERNAME] Barang kiriman saya no resi 013150189591518 kok belum diantar ya? Padahal tgl 5/6 jam 09.24 wib sdh di Angke, masih pagi tapi kok gak diteruskan ke alamat tujuan? [URL]",1.0,0,[0.5128 0.3406 0.0023 0.1401 0.0042],0,[0.5128 0.3406 0.0023 0.1401 0.0042],,0.02,,,,
2,"ENGGAAAAAAA. KARNA SAYANG ITU TIDA MEMANDANG UMUR. KARNA AKU BAKALAN BUCININ PASANGAN AKU, JADI MAU TUA ATAU MUDA NYA DIA BAKALAN AKU IKUTIN TERUSSD",NOOOOOOO BECAUSE SAYANG ITU TIDA LOOK AGE BECAUSE AKU WILL BUCININ COUPLE AKU JADI MAU TUA ATAU YOUNG NYA HE WILL AKU IKUTIN keep on going,0.8095436096191406,2,[3.900e-03 6.000e-04 9.914e-01 3.200e-03 9.000e-04],2,[8.670e-02 3.900e-03 9.011e-01 7.400e-03 9.000e-04],"{'KARNA': 'BECAUSE', 'MEMANDANG': 'LOOK', 'PASANGAN': 'COUPLE', 'TERUSSD': 'keep on going', 'BAKALAN': 'WILL', 'DIA': 'HE', 'UMUR': 'AGE', 'MUDA': 'YOUNG', 'ENGGAAAAAAA': 'NOOOOOOO'}",8.96,,,,
1,"Sedang terjadi: seorang teman yg pas kuliah dulu sering bgt ngatain Jokowi, pemerintah ini itu lah, Jokowi ini itulah, ngechat gue dan nanya Gimana sih tipsnya biar lolos tes CPNS?","Sedang terjadi: seorang teman yg pas kuliah dulu sering bgt ngatain Jokowi, pemerintah ini itu lah, Jokowi ini itulah, ngechat gue dan nanya Gimana sih tipsnya biar lolos tes CPNS?",1.0,0,[0.679  0.1077 0.0039 0.2059 0.0035],0,[0.679  0.1077 0.0039 0.2059 0.0035],,0.02,,,,
3,"Lindungilah rakyat Ind dari penguasa yg dzalim ya Alloh penguasa semesta,,,kami yakin Engkau pasti akan menghancurkan org2 yg dzalim [URL]","Lindungilah rakyat Ind dari penguasa yg dzalim ya Alloh penguasa semesta,,,kami yakin Engkau pasti akan menghancurkan org2 yg dzalim [URL]",1.0,1,[0.0139 0.6    0.1068 0.0468 0.2326],1,[0.0139 0.6    0.1068 0.0468 0.2326],,0.02,,,,
1,Jika orang tuamu tau kamu diperlakukan seperti itu oleh pacarmu mungkin mereka tidak akan membiarkan kamu dengan lelaki itu.. di caci maki di pukul di tendang di tempat umum ... Mending tinggalin aja cowok gt mah,Jika person tuamu tau kamu treated seperti itu oleh pacarmu mungkin mereka tidak akan membiarkan kamu dengan lelaki itu di badger curse di pukul di tendang di tempat umum Better tinggalin aja cowok gt mah,0.9261371493339539,1,[8.250e-02 9.059e-01 7.300e-03 3.300e-03 9.000e-04],1,[0.0734 0.9047 0.0117 0.0091 0.001 ],"{'diperlakukan': 'treated', 'orang': 'person', 'caci': 'badger', 'gt': 'gt', 'maki': 'curse', 'Mending': 'Better'}",8.15,,,,
4,[USERNAME] Kok banyak yg protes ye..ini pemain bagus buat sundulan..bayangin kalo oezil sama.xhaka kasih umpan lambung terus yang nyamber ini bocah..mayan kaga,[USERNAME] Kok banyak yg protes ye..ini pemain bagus buat sundulan..bayangin kalo oezil sama.xhaka kasih umpan lambung terus yang nyamber ini bocah..mayan kaga,1.0,1,[1.790e-02 9.733e-01 9.000e-04 5.500e-03 2.500e-03],1,[1.790e-02 9.733e-01 9.000e-04 5.500e-03 2.500e-03],,0.02,,,,
0,"Terimakasih saudara/iku... Kalian telah menyadarkan kami bahwa kepulangan dari persinggahan ini tidaklah memilih di mana tempat dan kapan waktunya, sebagaimana air mata tak pernah memilih tempat jatuhnya. . . . [URL]",Thank you You telah menyadarkan kami bahwa home dari persinggahan ini tidaklah memilih di mana tempat dan kapan waktunya sebagaimana water mata tak pernah memilih tempat jatuhnya URL,0.9123828411102295,0,[9.484e-01 9.000e-04 1.790e-02 3.200e-03 2.960e-02],4,[0.3502 0.0161 0.0261 0.0142 0.5934],"{'Kalian': 'You', 'kepulangan': 'home', 'air': 'water', 'Terimakasih': 'Thank you'}",7.01,,,,
0,Aku menyadari bahwa kadang kita sulit ikhlas ketika kita benar-benar yakin kita seharusnya yg mendapatkannya. Kita benar-benar sudah berusaha maksimal dan merasa lebih baik dari orang lain yang berhasil mendapatkannya.,Aku realize bahwa kadang kita difficult sincere ketika kita yakin kita seharusnya yg get it Kita sudah berusaha maksimal dan merasa lebih baik dari orang lain yang berhasil get it,0.9293558597564697,0,[9.823e-01 8.000e-04 9.200e-03 1.400e-03 6.300e-03],0,[0.9097 0.057  0.0029 0.0045 0.0259],"{'sulit': 'difficult', 'ikhlas': 'sincere', 'mendapatkannya': 'get it', 'menyadari': 'realize'}",7.66,,,,
0,"Bersamamu, aku ingin lupa pada sebuah kata pergi yg meninggalkan luka. Karna aku pernah kehilangan banyak hal yg aku miliki. Namun untukmu, aku siap kehilangan kembali banyak hal.",Bersamamu aku ingin forget pada sebuah kata pergi which meninggalkan luka Karna aku pernah lost banyak hal which aku have Namun untukmu aku siap lost kembali banyak hal,0.888518214225769,0,[9.829e-01 7.000e-04 1.240e-02 2.900e-03 1.200e-03],0,[0.9878 0.0016 0.0077 0.0018 0.001 ],"{'lupa': 'forget', 'kehilangan': 'lost', 'yg': 'which', 'miliki': 'have'}",7.88,,,,
0,"Kini, kemarau berkepanjangan, setelah berbaris-baris doa kau kutuk hujan. Barusan, ku dengar dalam tekukan lutut mu sungguh gersang hidup ini.",Now kemarau berkepanjangan setelah prayer kau kutuk rain Barusan my hear dalam tekukan lutut mu sungguh gersang life ini,0.5938218832015991,0,[9.936e-01 1.500e-03 8.000e-04 3.000e-03 1.100e-03],0,[9.894e-01 1.500e-03 9.000e-04 6.700e-03 1.500e-03],"{'hujan': 'rain', 'hidup': 'life', 'ku': 'my', 'doa': 'prayer', 'Kini': 'Now', 'dengar': 'hear'}",7.26,,,,
4,"Masa keemasan bermain Badminton, ketika saya dan rekan saya Dwi Sulistyono menyabet Juara di kelas double junior piala bupati 2008 dan 2010. Trus semi final single junior 2007, sampe sekarang masing terngiang.","Masa keemasan bermain Badminton, ketika saya dan rekan saya Dwi Sulistyono menyabet Juara di kelas double junior piala bupati 2008 dan 2010. Trus semi final single junior 2007, sampe sekarang masing terngiang.",1.0,0,[9.761e-01 4.000e-04 1.070e-02 5.800e-03 7.100e-03],0,[9.761e-01 4.000e-04 1.070e-02 5.800e-03 7.100e-03],,0.02,,,,
1,"Sebel banget deh kalo ada senior kerja yang kek gini Teh, tauuuuuuuu.... Teiung. Belom selesai nanya loh,udah di jawab, untung lagi ga pegang pisau.",annoying banget deh kalo ada senior work yang cake like this Tea tauuuuuuuu Teiung Belom selesai nanya lol udah di jawab untung lagi ga pegang pisau,0.827873945236206,1,[4.430e-02 9.376e-01 7.000e-04 1.620e-02 1.200e-03],4,[0.0057 0.0015 0.0033 0.0025 0.987 ],"{'Sebel': 'annoying', 'loh': 'lol', 'ga': 'ga', 'gini': 'like this', 'senior': 'senior', 'kerja': 'work', 'kek': 'cake', 'Teh': 'Tea'}",8.38,,,,
0,"mon maap, bukan mau jadi party pooper, cuman itu fakultas disebrang jalan rektorat masi banyak yg nafas HTI. tulung diciduk dulu bu. tengs. [URL]","mon maap, bukan mau jadi party pooper, cuman itu fakultas disebrang jalan rektorat masi banyak yg nafas HTI. tulung diciduk dulu bu. tengs. [URL]",1.0,1,[1.627e-01 8.235e-01 8.000e-04 1.010e-02 3.000e-03],1,[1.627e-01 8.235e-01 8.000e-04 1.010e-02 3.000e-03],,0.02,,,,
4,"Terfavorit nih lagu dari album asteriska yg ke 2 judulnya karvanda. Sederhana sih cerita dibalik lagu ini, karvanda adalah nama seseorang yg di suka, tapi yg suka ini nggak tau apakah orang yg di suka ini punya rasa yg sama? [URL]",Terfavorit here song dari album asterisk which ke 2 the title karvanda Simple sih cerita dibalik song ini karvanda adalah nama seseorang which di like tapi which like ini nggak tau apakah orang which di like ini punya rasa which sama URL,0.7614943981170654,4,[0.1125 0.0011 0.1549 0.0023 0.7291],4,[0.0403 0.0037 0.0815 0.0024 0.8721],"{'suka': 'like', 'nih': 'here', 'Sederhana': 'Simple', 'judulnya': 'the title', 'karvanda': 'karvanda', 'asteriska': 'asterisk', 'lagu': 'song', 'yg': 'which'}",9.9,,,,
1,[USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] Harus-nya Di Tanya Pernyataan Sandi Itu Atas Nama Pemprove DKI Atau Kapasitasnya Sebagai Anggota Dewan Pembina Gerindra ?,USERNAME USERNAME USERNAME USERNAME USERNAME USERNAME USERNAME USERNAME USERNAME In Ask Statement Sandi That On Nama Pemprove DKI Atau Kapasitasnya Sebagai Anggota Board builder Gerindra,0.913723349571228,1,[0.0029 0.952  0.0039 0.0367 0.0045],1,[0.0031 0.9729 0.0021 0.016  0.0059],"{'Tanya': 'Ask', 'USERNAME': 'USERNAME', 'Dewan': 'Board', 'Di': 'In', 'Itu': 'That', 'Pembina': 'builder', 'Atas': 'On', 'Pernyataan': 'Statement'}",12.57,,,,
0,"Hari keempat, sebelum sarapan Pak Seno dan Ibu Tuti kembali berbicara dgn kami ""Kalian belum ikhlas ternyata,"" raut wajah kami pada saat itu sudah jauh berubah jika dibandingkan dengan kemarin, tertawa bercanda yang kemarin sempat hilang sudah kembali bersama kami di pagi itu.","Hari keempat, sebelum sarapan Pak Seno dan Ibu Tuti kembali berbicara dgn kami ""Kalian belum ikhlas ternyata,"" raut wajah kami pada saat itu sudah jauh berubah jika dibandingkan dengan kemarin, tertawa bercanda yang kemarin sempat hilang sudah kembali bersama kami di pagi itu.",1.0,4,[0.3414 0.0011 0.0517 0.0024 0.6033],4,[0.3414 0.0011 0.0517 0.0024 0.6033],,0.02,,,,
3,alergi apa coba??? Kok jd bintik-bintik gini. Kata uda karena makan ikan tuna. Apa karena cuaca yg terlalu panas kali yaa uucchhh tersiksa kena garukan,alergi apa coba Kok jd gini Kata uda karena makan fish tuna What karena weather which terlalu hot kali yeah uucchhh tersiksa hit garukan,0.8494311571121216,3,[0.3379 0.0187 0.0026 0.6396 0.0012],0,[0.537  0.0418 0.0017 0.4176 0.0018],"{'yg': 'which', 'kena': 'hit', 'ikan': 'fish', 'yaa': 'yeah', 'jd': 'jd', 'Apa': 'What', 'cuaca': 'weather', 'panas': 'hot'}",7.73,,,,
4,"[USERNAME] makasih banyak [USERNAME] atas kerja kerasnya ,nggak papa EXO nggak jadi kesini semoga EXO Planet #5 EXO bisa kesini amin , terimakasih banyak [USERNAME] :')",USERNAME thanks banyak USERNAME atas work hard nggak papa EXO nggak jadi kesini semoga EXO Planet 5 EXO bisa kesini amen terimakasih banyak USERNAME,0.9677979946136475,4,[2.100e-03 7.000e-04 3.000e-03 7.000e-04 9.936e-01],4,[0.0321 0.2624 0.0041 0.0056 0.6958],"{'makasih': 'thanks', 'kerasnya': 'hard', 'kerja': 'work', 'Planet': 'Planet', 'amin': 'amen', '5': '5', 'EXO': 'EXO'}",7.8,,,,
4,"Yaa tdk apa2, konteks sy bkn bnr dn tdk bnr, tp inilah sbuah proses penyempurnaan terus mnerus hg sampai ke tuj bangsa yg diinginkn.. Makmur sejahtera.. Ol krn itu shrsnya kita smua sepakat dn konsen",Yaa tdk apa2 konteks sy bkn bnr dn tdk bnr tp inilah a process penyempurnaan terus mnerus hg sampai ke tuj nation which diinginkn Prosperous sejahtera Ol krn itu shrsnya kita smua agreed dn konsen,0.8591001033782959,4,[0.0525 0.0462 0.009  0.0053 0.8869],1,[0.028  0.9171 0.0027 0.0376 0.0146],"{'proses': 'process', 'krn': 'krn', 'bangsa': 'nation', 'Makmur': 'Prosperous', 'bnr': 'bnr', 'dn': 'dn', 'yg': 'which', 'sbuah': 'a', 'sepakat': 'agreed'}",10.2,,,,
3,"Aku cuma takut aku terbuat dia kecewa  ini peluang terakhir, i knw him. Bila dia rasa kecewa yg teramat dia takkan pandang belakang. Dn dari sini pun dapat rasa kan yang aku mmg takut hilang dia",I cuma afraid aku terbuat dia kecewa ini peluang terakhir i knw him When dia rasa kecewa yg teramat dia takkan pandang belakang Dn dari sini pun dapat rasa kan yang aku mmg afraid is lost dia,0.9226970672607422,3,[1.530e-02 2.200e-03 3.600e-03 9.782e-01 7.000e-04],0,[9.728e-01 2.010e-02 3.000e-03 3.200e-03 9.000e-04],"{'takut': 'afraid', 'mmg': 'mmg', 'Aku': 'I', 'Bila': 'When', 'hilang': 'is lost', 'Dn': 'Dn'}",7.98,,,,
2,"[USERNAME] Ga tau, tiba2 jatuh cinta setelah melanglang buana mencari fandom yg tepat setelah vakum selama setahun dari perkpopan dan berakhir di fandom yg bernama EXOL :)",USERNAME Ga tau tiba2 jatuh cinta setelah melanglang world mencari fandom which tepat setelah vakum selama a year dari perkpopan dan berakhir di fandom which named EXOL,0.8594112396240234,2,[1.140e-02 4.000e-04 9.812e-01 2.000e-03 5.000e-03],2,[0.0303 0.001  0.9628 0.0034 0.0025],"{'yg': 'which', 'buana': 'world', 'fandom': 'fandom', 'setahun': 'a year', 'bernama': 'named'}",9.17,,,,
2,seluruh hidup saya. saya dedikasikan dan saya peruntukkan sebagai contoh untuk dia. bahkan saya rela mengubur mimpi saya dalam dalam demi bisa memperjuangkan cita cita nya kelak. saya tidak mau dia merasakan sulitnya hidup seperti apa yang saya sudah lalui. hanya itu,seluruh hidup saya saya dedicate dan saya peruntukkan sebagai example untuk dia bahkan saya willing mengubur dream saya dalam dalam demi bisa memperjuangkan cita cita nya later saya tidak mau dia feel sulitnya hidup seperti apa yang saya sudah lalui hanya itu,0.966247022151947,2,[0.0443 0.001  0.9277 0.0025 0.0245],0,[0.9095 0.0724 0.0086 0.0073 0.0022],"{'mimpi': 'dream', 'rela': 'willing', 'merasakan': 'feel', 'dedikasikan': 'dedicate', 'contoh': 'example', 'kelak': 'later'}",8.37,,,,
0,Hikssss [USERNAME] knp daerah jln jambon (kodya Yogyakarta) sering mati listrik?? mlm ini mati listrik lg. Knp oh knp di kota besar kok listrik sering mati,Hikssss USERNAME why daerah jln jambon kodya Yogyakarta sering dead electricity mlm ini dead electricity lg Knp oh why di kota besar kok electricity sering dead,0.6873997449874878,0,[9.485e-01 2.800e-02 8.000e-04 2.150e-02 1.300e-03],0,[0.7217 0.1573 0.0015 0.1171 0.0024],"{'mati': 'dead', 'knp': 'why', 'listrik': 'electricity', 'lg': 'lg', 'Yogyakarta': 'Yogyakarta'}",8.5,,,,
1,[USERNAME] sehat? Tiap hidupin data seluler selalu muncul notif yg kanan. Terus data seluler otomatis mati. Gitu terus berulang. Padal kuotanya msih 1 Gb lebih.. Akhirnya gabisa dipakai. Respon respon ya [URL],[USERNAME] sehat? Tiap hidupin data seluler selalu muncul notif yg kanan. Terus data seluler otomatis mati. Gitu terus berulang. Padal kuotanya msih 1 Gb lebih.. Akhirnya gabisa dipakai. Respon respon ya [URL],1.0,0,[0.4371 0.2704 0.0081 0.2777 0.0067],0,[0.4371 0.2704 0.0081 0.2777 0.0067],,0.02,,,,
3,"Dunia maya... tadi liat di IG, ngeri euy videonya... mana yang ngedamprat ceweknya badannya gede gempal yg diseruduk g bisa ngelawan",World maya tadi liat di IG ngeri euy videonya mana yang slap ceweknya badannya big gempal which diseruduk g bisa ngelawan,0.8446915745735168,3,[5.700e-03 1.800e-03 1.300e-03 9.904e-01 8.000e-04],3,[0.0078 0.0013 0.0017 0.9881 0.001 ],"{'euy': 'euy', 'IG': 'IG', 'gede': 'big', 'Dunia': 'World', 'yg': 'which', 'ngedamprat': 'slap'}",8.11,,,,
4,"Shawn Mendes kalo pas nyanyi tanpa kita liat orangnya, cuma bikin mesem2 gegara suaranya enak aja. Pas sambil liat orangnya... ya gini deh... [URL]","Shawn Mendes kalo pas nyanyi tanpa kita liat orangnya, cuma bikin mesem2 gegara suaranya enak aja. Pas sambil liat orangnya... ya gini deh... [URL]",1.0,2,[0.1388 0.0019 0.4277 0.0073 0.4244],2,[0.1388 0.0019 0.4277 0.0073 0.4244],,0.02,,,,
4,"Hahaha lucu sih diunfoll mantan yg acc nya udh gapernah aktif 2thn yg lalu pas aktif lagi gue diunfol &amp makin terdengar suara untuk kebenaran, semakin bagus. Kalau benar tapi kalah keras sama yang salah, itu yang harus diatasi. [URL]","Hahaha lucu sih diunfoll mantan yg acc nya udh gapernah aktif 2thn yg lalu pas aktif lagi gue diunfol &amp makin terdengar suara untuk kebenaran, semakin bagus. Kalau benar tapi kalah keras sama yang salah, itu yang harus diatasi. [URL]",1.0,0,[0.68   0.2852 0.003  0.0092 0.0226],0,[0.68   0.2852 0.003  0.0092 0.0226],,0.02,,,,
1,"Sungguh sangat BEJAD...!! Anggota DPR, Wakil Rkyt, dibayar dgn Uang Rkyt. Malah menyalahkan Aparat/Densus 88. Dan mendukung Teroris.",Sungguh sangat BEJAD Anggota DPR representative Rkyt paid with Uang Rkyt Malah menyalahkan 88 And mendukung Teroris,0.6304311752319336,1,[1.320e-02 9.819e-01 7.000e-04 3.400e-03 8.000e-04],1,[1.360e-02 9.799e-01 9.000e-04 4.500e-03 1.000e-03],"{'BEJAD': 'BEJAD', 'Dan': 'And', 'dibayar': 'paid', 'dgn': 'with', 'Wakil': 'representative', '88': '88'}",7.05,,,,
1,"pernah ngomel karna diginiin trus bang ojolnya malah nyolot blg ""kalau ikutan macet jalan normal saya yang rugi neng bensinnya"" ""jauh mba muter baliknya rugi saya"" wth",pernah grumble karna diginiin trus bang ojol malah fool blg kalau ikutan congested road normal saya yang make a loss neng bensinnya jauh mba muter baliknya make a loss saya wth,0.8134455680847168,1,[0.0616 0.9329 0.0011 0.0018 0.0025],1,[0.2265 0.727  0.0015 0.0403 0.0046],"{'macet': 'congested', 'ngomel': 'grumble', 'jalan': 'road', 'diginiin': 'diginiin', 'blg': 'blg', 'ojolnya': 'ojol', 'nyolot': 'fool', 'rugi': 'make a loss'}",8.74,,,,
3,"Udah mah takut belok terlalu miring karena pernah jatoh konyol dan pernah hampir jatoh masuk jurang karena ban benjol, skrg lg ngebut parah tiba-tiba gabisa ngontrol gas sama rem yg bikin hampir mati atau tabrakan. Pertanda apa coba ini",Udah mah takut belok terlalu miring karena pernah jatoh konyol dan pernah hampir jatoh enter jurang karena tire bump now lg ngebut parah can not control gas sama rem yg bikin hampir dead atau tabrakan Sign apa coba ini,0.9169530272483826,3,[1.400e-03 3.000e-03 2.200e-03 9.927e-01 8.000e-04],3,[0.0011 0.03   0.004  0.9623 0.0026],"{'skrg': 'now', 'ngontrol': 'control', 'Pertanda': 'Sign', 'lg': 'lg', 'mah': 'mah', 'gabisa': 'can not', 'benjol': 'bump', 'ban': 'tire', 'masuk': 'enter', 'mati': 'dead'}",9.4,,,,
1,Ya kan jangan kali aja menambah pengetahuan kamu. Gak ada hubungannya dengan ketakutan aku. Apa yang ditakuti ? Gw bukan seorang penakut. Camkan itu,Ya kan jangan kali aja menambah pengetahuan kamu. Gak ada hubungannya dengan ketakutan aku. Apa yang ditakuti ? Gw bukan seorang penakut. Camkan itu,1.0,3,[1.590e-02 3.970e-02 5.100e-03 9.385e-01 8.000e-04],3,[1.590e-02 3.970e-02 5.100e-03 9.385e-01 8.000e-04],,0.03,,,,
4,"Dengan santainya pake kaos, celana oblong, sendal jepit, ribut dikuncir gantung, muka kucel, modal laptop sama hp, jalan sendirian. Sudahh lengkap syekaliii",With relax wear shirt celana oblong sendal pinch ribut ponytail gantung muka kucel modal laptop sama hp jalan sendirian Sudahh complete syekaliii,0.5952122211456299,4,[1.350e-02 1.300e-03 1.900e-03 8.000e-04 9.824e-01],4,[0.2635 0.0091 0.0068 0.0015 0.7191],"{'santainya': 'relax', 'lengkap': 'complete', 'jepit': 'pinch', 'pake': 'wear', 'Dengan': 'With', 'laptop': 'laptop', 'kaos': 'shirt', 'dikuncir': 'ponytail'}",9.05,,,,
4,"Malam ini ceritanya masih berbagi cerita dengan kawan lama semasa SMA,banyak sekali hal yang dibahas mulai absurb ,serius sampe percintaan ,serasa masih SMA padahal udah pada kerja tapi katanya umur boleh tua jiwa jangan,njay",Malam ini story masih share cerita dengan kawan lama semasa senior High School banyak sekali hal yang discussed mulai absurb are you serious sampe percintaan feel masih senior High School padahal udah pada kerja tapi katanya age boleh tua jiwa jangan njay,0.8155572414398193,4,[6.960e-02 6.000e-04 5.000e-03 4.600e-03 9.201e-01],4,[0.3798 0.0022 0.0091 0.0086 0.6002],"{'ceritanya': 'story', 'dibahas': 'discussed', 'berbagi': 'share', 'serius': 'are you serious', 'umur': 'age', 'serasa': 'feel', 'SMA': 'senior High School'}",8.36,,,,
2,aq cinta ka dije hahahahahahahahaha goodnayt dari mimimingg yg baru saja menyelesaikan meng-approve 6000+ row usulan daerah,aq cinta ka dije hahahahahahahahaha goodnayt dari mimimingg yg baru saja menyelesaikan meng-approve 6000+ row usulan daerah,1.0,4,[0.0091 0.0018 0.4763 0.0015 0.5112],4,[0.0091 0.0018 0.4763 0.0015 0.5112],,0.02,,,,
2,"[USERNAME] manja, kang spam, suka imagine, perhatian banget ke satu cowo, bakalan sayang banget ke satu cowo, kalo udh kangen suka manjanya kelewatan, bawel banget, bullyable wjwk apalagi yaa wkwk",USERNAME spoiled kang spam like imagine attention banget ke satu cowo bakalan Dear banget ke satu cowo if udh kangen like spoiled miss annoying banget bullyable wjwk apalagi yaa wkwk,0.7790746688842773,2,[3.300e-03 7.000e-04 9.791e-01 1.100e-03 1.570e-02],2,[0.0301 0.018  0.8271 0.0021 0.1228],"{'imagine': 'imagine', 'perhatian': 'attention', 'manja': 'spoiled', 'sayang': 'Dear', 'kalo': 'if', 'suka': 'like', 'manjanya': 'spoiled', 'kelewatan': 'miss', 'bawel': 'annoying'}",8.83,,,,
0,"8 Juli 2018, anak perempuanku dan kakeknya sudah kembali melalui upacara Ngaben di Singaraja. . April 2011 aku kehilangan anak dalam kandungan 4 bulan, dan tak lama Desember suamiku juga",8 Juli 2018 child perempuanku dan kakeknya sudah kembali melalui upacara Ngaben di Singaraja April 2011 aku lost child dalam kandungan 4 bulan dan tak lama December my husband juga,0.8626980781555176,0,[9.861e-01 4.000e-04 4.800e-03 4.500e-03 4.200e-03],0,[9.696e-01 5.000e-04 1.510e-02 1.190e-02 3.000e-03],"{'kehilangan': 'lost', 'anak': 'child', '2011': '2011', 'Desember': 'December', '8': '8', 'suamiku': 'my husband'}",7.3,,,,
3,"Entah kenapa gue ngeri gitu sama laut lepas which is yg ditengah gitu terhampar luas banget aer doang ngeri abiiiss dah Ga ngerti itu phobia atau bukan, tapi gue ga pernah ada trauma sama laut lepas. Aneh tapi ngeri, asli.",Entah kenapa gue scary gitu sama laut free which is yg ditengah gitu spread out wide banget aer just scary abiiss dah Ga ngerti itu phobia atau bukan tapi gue ga pernah ada trauma sama laut free Weird tapi scary original,0.8885641098022461,3,[3.500e-03 9.000e-04 3.000e-03 9.911e-01 1.500e-03],4,[0.043  0.0121 0.0717 0.269  0.6042],"{'ngeri': 'scary', 'abiiiss': 'abiiss', 'asli': 'original', 'phobia': 'phobia', 'lepas': 'free', 'Ga': 'Ga', 'Aneh': 'Weird', 'doang': 'just', 'luas': 'wide', 'terhampar': 'spread out'}",9.76,,,,
3,"Oh iya, pada saat itu hanya mahasiswa reguler yang mendapatkan kelas bersama beliau, dan aku bersyukur menjadi mahasiswa reguler dan dipertemukan dengan beliau ini. First impression kami terhadap Ka Abel, jujur saja kami ngeri. Maksudnya? kami masih semester II, masih bau cikur.",Oh iya pada saat itu hanya college student reguler yang mendapatkan kelas bersama he dan aku bersyukur menjadi college student reguler dan dipertemukan dengan he ini First impression kami terhadap Ka Abel jujur saja kami ngeri It means kami masih semester II masih smell cikur,0.9047449827194214,3,[2.470e-02 9.000e-04 3.200e-03 9.695e-01 1.700e-03],0,[0.7655 0.0012 0.0318 0.115  0.0865],"{'Maksudnya': 'It means', 'bau': 'smell', 'Abel': 'Abel', 'Ka': 'Ka', 'impression': 'impression', 'beliau': 'he', 'mahasiswa': 'college student'}",9.14,,,,
