label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
3,"Dunia maya... tadi liat di IG, ngeri euy videonya... mana yang ngedamprat ceweknya badannya gede gempal yg diseruduk g bisa ngelawan",Dunia maya tadi liat di IG menakuti euy videonya mana yang ngedamprat ceweknya badannya gede gempal yg diseruduk g bisa ngelawan,0.9899085760116577,3,[0.0098 0.0093 0.0032 0.973  0.0047],3,[0.2198 0.0202 0.0089 0.7364 0.0146],"{'ngeri': 'menakuti', 'ngedamprat': 'ngedamprat', 'gempal': 'gempal', 'badannya': 'badannya', 'diseruduk': 'diseruduk', 'euy': 'euy', 'videonya': 'videonya', 'ceweknya': 'ceweknya', 'g': 'g'}",6.27,,,,
4,"Shawn Mendes kalo pas nyanyi tanpa kita liat orangnya, cuma bikin mesem2 gegara suaranya enak aja. Pas sambil liat orangnya... ya gini deh... [URL]",Shawn Mendes kalo keizinan mempercakapkan tanpa kita liat orangnya cuma bikin mesem2 gegara suaranya enak aja keizinan sambil liat orangnya ya gini deh URL,0.9617507457733154,4,[0.0167 0.0043 0.0275 0.0039 0.9477],1,[0.1492 0.8156 0.0019 0.0247 0.0086],"{'enak': 'enak', 'nyanyi': 'mempercakapkan', 'suaranya': 'suaranya', 'pas': 'keizinan', 'aja': 'aja', 'Pas': 'keizinan', 'ya': 'ya', 'mesem2': 'mesem2', 'deh': 'deh', 'URL': 'URL', 'Mendes': 'Mendes', 'liat': 'liat'}",6.42,,,,
4,"Hahaha lucu sih diunfoll mantan yg acc nya udh gapernah aktif 2thn yg lalu pas aktif lagi gue diunfol &amp makin terdengar suara untuk kebenaran, semakin bagus. Kalau benar tapi kalah keras sama yang salah, itu yang harus diatasi. [URL]",Hahaha lucu sih diunfoll mantan yg acc nya udh gapernah aktif 2thn yg lalu pas aktif lagi gue diunfol amp makin dengar suara untuk keizinan semakin berkembang Kalau benar tapi kalah keras sama yang khilaf itu yang harus diatasi URL,0.9752114415168762,4,[0.0269 0.0056 0.007  0.0033 0.9573],1,[0.1315 0.8303 0.0016 0.023  0.0137],"{'terdengar': 'dengar', 'amp': 'amp', 'kebenaran': 'keizinan', 'udh': 'udh', 'yg': 'yg', 'nya': 'nya', 'diunfol': 'diunfol', 'gue': 'gue', 'mantan': 'mantan', 'salah': 'khilaf', '2thn': '2thn', 'acc': 'acc', 'bagus': 'berkembang', 'aktif': 'aktif'}",6.96,,,,
1,"Sungguh sangat BEJAD...!! Anggota DPR, Wakil Rkyt, dibayar dgn Uang Rkyt. Malah menyalahkan Aparat/Densus 88. Dan mendukung Teroris.",Sungguh sangat BEJAD Anggota DPR tentu Rkyt dibayar dgn uang Rkyt Malah mengupas 88 Dan mendukung Teroris,0.9475584030151367,1,[0.0135 0.9746 0.0011 0.0067 0.0041],1,[0.013  0.9754 0.0012 0.0062 0.0043],"{'Malah': 'Malah', 'dgn': 'dgn', 'Uang': 'uang', 'dibayar': 'dibayar', 'Rkyt': 'Rkyt', 'DPR': 'DPR', 'Wakil': 'tentu', 'menyalahkan': 'mengupas', 'Teroris': 'Teroris'}",6.15,,,,
1,"pernah ngomel karna diginiin trus bang ojolnya malah nyolot blg ""kalau ikutan macet jalan normal saya yang rugi neng bensinnya"" ""jauh mba muter baliknya rugi saya"" wth",pernah ngomel karna diginiin trus bang ojolnya malah nyolot blg kalau ikutan macet jalan normal saya yang jumlah neng bensinnya jauh mba muter baliknya jumlah saya wth,0.9784426093101501,1,[0.0133 0.9695 0.0013 0.0118 0.0041],1,[0.0144 0.9572 0.0013 0.0224 0.0047],"{'ngomel': 'ngomel', 'nyolot': 'nyolot', 'mba': 'mba', 'bang': 'bang', 'ikutan': 'ikutan', 'karna': 'karna', 'rugi': 'jumlah', 'blg': 'blg', 'trus': 'trus', 'normal': 'normal', 'diginiin': 'diginiin'}",6.68,,,,
3,"Udah mah takut belok terlalu miring karena pernah jatoh konyol dan pernah hampir jatoh masuk jurang karena ban benjol, skrg lg ngebut parah tiba-tiba gabisa ngontrol gas sama rem yg bikin hampir mati atau tabrakan. Pertanda apa coba ini",Udah mah kebimbangan belok terlalu miring karena pernah jatoh konyol dan pernah hampir jatoh masuk jurang karena dawai perluasan skrg lg ngebut penggempuran gabisa ngontrol bahan bakar fosil sama pakis yg bikin hampir maut atau tabrakan algojo apa coba ini,0.9248327016830444,3,[0.0109 0.0107 0.0027 0.9709 0.0048],3,[0.0352 0.058  0.0015 0.899  0.0062],"{'takut': 'kebimbangan', 'skrg': 'skrg', 'rem': 'pakis', 'konyol': 'konyol', 'gas': 'bahan bakar fosil', 'gabisa': 'gabisa', 'benjol': 'perluasan', 'Pertanda': 'algojo', 'ngontrol': 'ngontrol', 'yg': 'yg', 'ban': 'dawai', 'bikin': 'bikin', 'jatoh': 'jatoh', 'parah': 'penggempuran', 'mati': 'maut'}",7.57,,,,
1,Ya kan jangan kali aja menambah pengetahuan kamu. Gak ada hubungannya dengan ketakutan aku. Apa yang ditakuti ? Gw bukan seorang penakut. Camkan itu,Ya kan jangan kali aja menambah pengetahuan kamu. Gak ada hubungannya dengan ketakutan aku. Apa yang ditakuti ? Gw bukan seorang penakut. Camkan itu,1.0,3,[0.0151 0.0132 0.0032 0.9639 0.0046],3,[0.0151 0.0132 0.0032 0.9639 0.0046],,0.02,,,,
4,"Dengan santainya pake kaos, celana oblong, sendal jepit, ribut dikuncir gantung, muka kucel, modal laptop sama hp, jalan sendirian. Sudahh lengkap syekaliii",Dengan santainya pake kaos pakaian oblong sendal jepit hiru biru dikuncir membenarkan kualitas kucel aset laptop sama hp jalan sendirian Sudahh lengkap syekaliii,0.9171692728996277,4,[0.0205 0.0034 0.004  0.0057 0.9664],4,[0.0266 0.0033 0.0045 0.0055 0.9601],"{'syekaliii': 'syekaliii', 'santainya': 'santainya', 'pake': 'pake', 'modal': 'aset', 'Dengan': 'Dengan', 'ribut': 'hiru biru', 'Sudahh': 'Sudahh', 'oblong': 'oblong', 'muka': 'kualitas', 'gantung': 'membenarkan', 'celana': 'pakaian'}",6.42,,,,
4,"Malam ini ceritanya masih berbagi cerita dengan kawan lama semasa SMA,banyak sekali hal yang dibahas mulai absurb ,serius sampe percintaan ,serasa masih SMA padahal udah pada kerja tapi katanya umur boleh tua jiwa jangan,njay",Malam ini ceritanya masih berbagi ulasan dengan kawan lama semasa SMA banyak sekali hal yang dibahas mulai absurb merasa sampe percintaan serasa masih SMA padahal udah pada berkreasi tapi katanya ciri boleh tua seseorang jangan njay,0.9580416083335876,4,[0.2167 0.0033 0.0808 0.0097 0.6894],4,[0.452  0.0046 0.0437 0.0109 0.4888],"{'SMA': 'SMA', 'umur': 'ciri', 'serasa': 'serasa', 'cerita': 'ulasan', 'kerja': 'berkreasi', 'serius': 'merasa', 'absurb': 'absurb', 'ceritanya': 'ceritanya', 'jiwa': 'seseorang', 'njay': 'njay'}",8.0,,,,
2,aq cinta ka dije hahahahahahahahaha goodnayt dari mimimingg yg baru saja menyelesaikan meng-approve 6000+ row usulan daerah,aq cinta ka dije hahahahahahahahaha goodnayt dari mimimingg yg baru saja bubar row usulan daerah,0.9770383834838867,2,[0.0185 0.0034 0.517  0.0046 0.4564],2,[0.0185 0.003  0.6887 0.0041 0.2857],"{'dije': 'dije', 'usulan': 'usulan', 'menyelesaikan': 'bubar', 'row': 'row', 'ka': 'ka', 'yg': 'yg', 'mimimingg': 'mimimingg'}",6.29,,,,
2,"[USERNAME] manja, kang spam, suka imagine, perhatian banget ke satu cowo, bakalan sayang banget ke satu cowo, kalo udh kangen suka manjanya kelewatan, bawel banget, bullyable wjwk apalagi yaa wkwk",USERNAME manja kang spam ganal imagine ulasan banget ke satu cowo bakalan sayang banget ke satu cowo kalo udh mencita citakan ganal manjanya kelewatan bawel banget bullyable wjwk apalagi yaa wkwk,0.9609032869338989,2,[0.0068 0.0075 0.9565 0.0028 0.0264],1,[0.0576 0.9036 0.02   0.0112 0.0076],"{'kangen': 'mencita citakan', 'suka': 'ganal', 'banget': 'banget', 'bawel': 'bawel', 'perhatian': 'ulasan', 'kang': 'kang', 'cowo': 'cowo', 'manjanya': 'manjanya', 'imagine': 'imagine'}",6.81,,,,
0,"8 Juli 2018, anak perempuanku dan kakeknya sudah kembali melalui upacara Ngaben di Singaraja. . April 2011 aku kehilangan anak dalam kandungan 4 bulan, dan tak lama Desember suamiku juga",8 Juli 2018 kecil perempuanku dan kakeknya sudah kembali melalui upacara Ngaben di Singaraja april 2011 aku kehilangan kecil dalam kandungan 4 bulan dan tak lama desember suamiku juga,0.9748561382293701,0,[0.7028 0.003  0.2178 0.0159 0.0605],2,[0.4079 0.0037 0.5107 0.0136 0.064 ],"{'anak': 'kecil', 'Ngaben': 'Ngaben', 'Desember': 'desember', 'April': 'april', 'perempuanku': 'perempuanku', '4': '4', '2011': '2011', 'Singaraja': 'Singaraja', '8': '8', 'kakeknya': 'kakeknya'}",6.61,,,,
3,"Entah kenapa gue ngeri gitu sama laut lepas which is yg ditengah gitu terhampar luas banget aer doang ngeri abiiiss dah Ga ngerti itu phobia atau bukan, tapi gue ga pernah ada trauma sama laut lepas. Aneh tapi ngeri, asli.",Entah kenapa gue menakuti gitu sama pendaratan lepas which is yg ditengah gitu tersiar memperbarui banget aer doang menakuti abiiiss dah Ga ngerti itu phobia atau bukan tapi gue ga pernah ada trauma sama pendaratan lepas Aneh tapi menakuti seseorang,0.9721807241439819,3,[0.0149 0.0067 0.0042 0.9686 0.0056],3,[0.2312 0.0059 0.012  0.7372 0.0136],"{'banget': 'banget', 'dah': 'dah', 'abiiiss': 'abiiiss', 'aer': 'aer', 'ngeri': 'menakuti', 'doang': 'doang', 'which': 'which', 'is': 'is', 'Ga': 'Ga', 'asli': 'seseorang', 'yg': 'yg', 'phobia': 'phobia', 'terhampar': 'tersiar', 'ngerti': 'ngerti', 'laut': 'pendaratan', 'luas': 'memperbarui', 'gue': 'gue'}",7.17,,,,
3,"Oh iya, pada saat itu hanya mahasiswa reguler yang mendapatkan kelas bersama beliau, dan aku bersyukur menjadi mahasiswa reguler dan dipertemukan dengan beliau ini. First impression kami terhadap Ka Abel, jujur saja kami ngeri. Maksudnya? kami masih semester II, masih bau cikur.",Oh iya pada saat itu hanya arif pelanggan yang mendapatkan pengajaran bersama beliau dan aku bersyukur menjadi arif pelanggan dan dipertemukan dengan beliau ini First impression kami terhadap Ka Abel jujur saja kami ngeri Maksudnya kami masih sesi II masih ciri cikur,0.9464389681816101,3,[0.0253 0.0079 0.0043 0.956  0.0065],3,[0.0689 0.0104 0.0057 0.9066 0.0084],"{'bau': 'ciri', 'jujur': 'jujur', 'cikur': 'cikur', 'Ka': 'Ka', 'II': 'II', 'mahasiswa': 'arif', 'semester': 'sesi', 'kelas': 'pengajaran', 'iya': 'iya', 'impression': 'impression', 'reguler': 'pelanggan', 'Oh': 'Oh'}",7.17,,,,
0,Lambaian tanganmu kurasakan pilu di dada. Kasih sayangku bertambah padamu... Air mata berlinang tak terasakan olehku. Nantikanlah aku di Teluk Bayur~,Lambaian tanganmu kurasakan pilu di dada. Kasih sayangku bertambah padamu... Air mata berlinang tak terasakan olehku. Nantikanlah aku di Teluk Bayur~,1.0,2,[0.4733 0.0135 0.4939 0.0133 0.006 ],2,[0.4733 0.0135 0.4939 0.0133 0.006 ],,0.03,,,,
0,saya lelah saya bosan saya jenuh,saya lelah saya bosan saya jenuh,0.9999997615814209,0,[0.8516 0.0469 0.0166 0.059  0.0259],0,[0.8516 0.0469 0.0166 0.059  0.0259],{'jenuh': 'jenuh'},6.48,,,,
1,Ya kalau hanya cukup dengan minta maaf untuk apa ada polisi dan jaksa??? Dan kalau dibiarkan tidak akn ada efek jera dan pelajaran untuk lainnya,Ya kalau hanya cukup dengan minta kebaikan untuk apa ada kontrak dan advokat Dan kalau dibiarkan tidak akn ada gejala jera dan pelajaran untuk lainnya,0.9759665131568909,1,[0.0646 0.9177 0.0013 0.0108 0.0056],0,[0.8246 0.0535 0.0023 0.0979 0.0217],"{'dibiarkan': 'dibiarkan', 'akn': 'akn', 'jaksa': 'advokat', 'polisi': 'kontrak', 'efek': 'gejala', 'maaf': 'kebaikan'}",7.05,,,,
0,Ya masalah dia mau masuk partai penista Agama itu hak pilihan dia... yg di sayang kn sbaik nya tdk Usah membawa bawa Nama Allah dn membawa bawa nama HRS tuk k pentingan Pribadi,Ya masalah dia mau masuk partai penista Agama itu hak pilihan dia... yg di sayang kn sbaik nya tdk Usah membawa bawa Nama Allah dn membawa bawa nama HRS tuk k pentingan Pribadi,1.0,1,[0.0327 0.9512 0.0013 0.0116 0.0032],1,[0.0327 0.9512 0.0013 0.0116 0.0032],,0.02,,,,
2,"[USERNAME] my love. meskipun kadang beda pendapat, trus suka susah juga diomongin, trus juga kayanya sering aku bikin sakit hati :') tapi beliau baik banget, orangnya keras tapi sebenernya lembut banget, sebel kalo udah panik pasti bikin semua orang bing",USERNAME my love meskipun kadang sifat pendapat trus ganal kepayahan juga diomongin trus juga kayanya sering aku bikin sakit syak wasangka tapi beliau baik banget orangnya keras tapi sebenernya keju banget sebel kalo udah panik pasti bikin semua orang bing,0.9684711694717407,2,[0.0097 0.0031 0.9383 0.0021 0.0469],0,[0.6113 0.102  0.2236 0.0482 0.0149],"{'love': 'love', 'my': 'my', 'orangnya': 'orangnya', 'susah': 'kepayahan', 'kadang': 'kadang', 'USERNAME': 'USERNAME', 'beliau': 'beliau', 'keras': 'keras', 'banget': 'banget', 'beda': 'sifat', 'kayanya': 'kayanya', 'diomongin': 'diomongin', 'suka': 'ganal', 'lembut': 'keju', 'trus': 'trus', 'bikin': 'bikin', 'hati': 'syak wasangka'}",7.33,,,,
1,"Sebagai cewek gw salut banget sama via vallen ini. Buat kita para cewek, tindak pelecehan ini semacam aib yg gak pengen orang tau. Tapi dia berani! Thats why gw sangat emosi baca komen yg menghujat dia. Sesama cewek bukannya saling menguatkan malah menjatuhkan. So sad!",Sebagai wanita gw salut banget sama via vallen ini Buat kita para wanita tindakan pelecehan ini semacam menggusarkan yg gak pengen umat tau Tapi dia bergeser Thats why gw sangat merasa baca komen yg mengutarakan dia seseorang wanita bukannya saling menguatkan malah menyorong So sad,0.9706963300704956,1,[0.2985 0.6386 0.0068 0.0483 0.0078],0,[0.7303 0.2159 0.0087 0.0329 0.0121],"{'menjatuhkan': 'menyorong', 'emosi': 'merasa', 'berani': 'bergeser', 'gw': 'gw', 'cewek': 'wanita', 'pelecehan': 'pelecehan', 'komen': 'komen', 'salut': 'salut', 'menghujat': 'mengutarakan', 'gak': 'gak', 'via': 'via', 'yg': 'yg', 'Sesama': 'seseorang', 'aib': 'menggusarkan', 'orang': 'umat', 'tindak': 'tindakan'}",8.04,,,,
1,"Kuingin marah, melampiaskan hatiku hanyalah sendiri disini. ingin ku tunjukan pada siapa yang ada bahwa hatiku kecewa *moshing sambil kesurupan maung","Kuingin marah, melampiaskan hatiku hanyalah sendiri disini. ingin ku tunjukan pada siapa yang ada bahwa hatiku kecewa *moshing sambil kesurupan maung",1.0,0,[0.9323 0.0429 0.0064 0.0115 0.0069],0,[0.9323 0.0429 0.0064 0.0115 0.0069],,0.03,,,,
1,"[USERNAME] saya coba hubungi yg di cakung dan minta di wa balik untuk tanya prosedur pembelian, sudah 5 hari sejak jumat tidak difollow up. Apakah demikian service maksindo?",USERNAME saya coba hubungi yg di cakung dan minta di wa balik untuk tanya prosedur pemerolehan sudah 5 hari sejak akhir pekan tidak difollow up Apakah demikian service maksindo,0.9899876117706299,1,[0.0165 0.961  0.001  0.0177 0.0038],1,[0.0123 0.9727 0.0011 0.0102 0.0036],"{'service': 'service', 'maksindo': 'maksindo', 'difollow': 'difollow', 'USERNAME': 'USERNAME', 'pembelian': 'pemerolehan', 'up': 'up', '5': '5', 'jumat': 'akhir pekan', 'Apakah': 'Apakah'}",6.69,,,,
1,Negeri ini didirikan dengan akal sehat. Politik membuat banyak orang jadi pemarah. Akalnya buntu. Mari turun ke kampus-kampus. Rawat akal sehat mereka. Itulah sedekahmu buat bangsa. Bukan nungguin APBN.,Negeri ini didirikan dengan pendapat keberhasilan kemahiran membuat banyak umat jadi orang tua Akalnya buntu Mari turun ke mengobati pendapat keberhasilan mereka Itulah sedekahmu buat serikat Bukan nungguin APBN,0.8958832025527954,1,[0.0601 0.9176 0.003  0.0118 0.0075],1,[0.3547 0.5927 0.009  0.0049 0.0387],"{'Akalnya': 'Akalnya', 'Politik': 'kemahiran', 'akal': 'pendapat', 'didirikan': 'didirikan', 'pemarah': 'orang tua', 'bangsa': 'serikat', 'Rawat': 'mengobati', 'sehat': 'keberhasilan', 'orang': 'umat', 'nungguin': 'nungguin', 'sedekahmu': 'sedekahmu'}",7.0,,,,
3,"Di kostan gue sering muncul, gue sama temen gue slalu matiin tapi muncul lagi dan akhirnya yang terakhir kita bakar ampe skrg ga pernah muncul lagi. Takut banget sama ini sumpah",Di kostan gue sering membubung gue sama temen gue slalu matiin tapi membubung lagi dan akhirnya yang terakhir kita mencelakai ampe skrg ga pernah membubung lagi Takut banget sama ini memiara,0.9775291681289673,3,[0.0108 0.0097 0.0032 0.9717 0.0046],3,[0.0152 0.0078 0.003  0.9693 0.0047],"{'banget': 'banget', 'sumpah': 'memiara', 'bakar': 'mencelakai', 'ampe': 'ampe', 'ga': 'ga', 'muncul': 'membubung', 'skrg': 'skrg', 'gue': 'gue', 'matiin': 'matiin', 'kostan': 'kostan'}",8.08,,,,
3,"bangun tidur bgt cek handphone dapet pergantian schedule klo besok harus tugas terbang ke china. langsung meleeekk, huaaa kok baru ini gue takut mau tugas terbang",memiara tidur bgt cek handphone dapet pergantian schedule klo besok harus medan menjinjit ke china langsung meleeekk huaaa kok baru ini gue takut mau medan menjinjit,0.9412842988967896,3,[0.0118 0.0075 0.0038 0.9717 0.0052],3,[0.0112 0.0075 0.0036 0.9731 0.0046],"{'huaaa': 'huaaa', 'klo': 'klo', 'dapet': 'dapet', 'pergantian': 'pergantian', 'meleeekk': 'meleeekk', 'tugas': 'medan', 'schedule': 'schedule', 'terbang': 'menjinjit', 'handphone': 'handphone', 'bgt': 'bgt', 'bangun': 'memiara'}",6.77,,,,
1,SEMUA WARGA BERHAK NYAPRES NYAWAPRES.. dan warga sebagai konstituen punya hak juga utk milih dan tidak memilih.. jadi jangan gederasa dulu kalo wajahnya dah masuk tivi dan koran.. tebarkan bantuan ke kirikanan tanpa harus nunggu jadi petinggi mumpung itu lebih baik #wisngonowae,SEMUA WARGA membenarkan NYAPRES NYAWAPRES dan warga sebagai konstituen punya hak juga utk milih dan tidak memilih jadi jangan gederasa dulu kalo wajahnya dah membawa tivi dan akhbar tebarkan sokongan ke kirikanan tanpa harus nunggu jadi petinggi mumpung itu lebih baik wisngonowae,0.9787337779998779,1,[0.0373 0.9445 0.0017 0.0059 0.0106],1,[0.0322 0.9544 0.001  0.0072 0.0052],"{'petinggi': 'petinggi', 'bantuan': 'sokongan', 'kirikanan': 'kirikanan', 'wajahnya': 'wajahnya', 'tebarkan': 'tebarkan', 'wisngonowae': 'wisngonowae', 'BERHAK': 'membenarkan', 'masuk': 'membawa', 'dah': 'dah', 'koran': 'akhbar', 'NYAPRES': 'NYAPRES', 'NYAWAPRES': 'NYAWAPRES', 'tivi': 'tivi', 'gederasa': 'gederasa', 'mumpung': 'mumpung'}",7.17,,,,
4,Sekali lagi Salut dan Selamat [USERNAME] Terima kasih atas energi luar biasa teman teman,Sekali lagi Salut dan menahan USERNAME membawa kasih atas kesegaran luar biasa ikhwan ikhwan,0.8836498260498047,4,[0.0068 0.0057 0.0089 0.0025 0.9761],4,[0.0065 0.0037 0.0118 0.0026 0.9754],"{'Selamat': 'menahan', 'teman': 'ikhwan', 'Terima': 'membawa', 'Salut': 'Salut', 'energi': 'kesegaran'}",6.33,,,,
4,"Gurindam 12 karya Raja Ali Haji, sudah saya baca dari SD, jadi bacaan saat belajar Arab-melayu. Ini fenomenal, serius harus coba baca seluruhnya. [URL]",Gurindam 12 karya Raja Ali Haji sudah saya mempercakapkan dari SD jadi datum saat belajar Ini fenomenal merasa harus menggunakan mempercakapkan seluruhnya URL,0.9294923543930054,4,[0.0144 0.0034 0.0079 0.0046 0.9697],4,[0.0261 0.0042 0.0148 0.005  0.95  ],"{'fenomenal': 'fenomenal', 'serius': 'merasa', 'baca': 'mempercakapkan', 'Ini': 'Ini', 'bacaan': 'datum', 'SD': 'SD', 'coba': 'menggunakan', 'Gurindam': 'Gurindam'}",6.5,,,,
0,Kadang suka gak terima kalo liat hidup we gak kayak temen2 we yang mulus2 aja. Mungkin balasan dosa2 we selama ini,Kadang ganal gak terima kalo liat bubar we gak mau temen2 we yang mulus2 aja Mungkin balasan dosa2 we selama ini,0.9396176934242249,0,[0.9239 0.0377 0.0072 0.0209 0.0103],1,[0.3291 0.6398 0.0044 0.015  0.0118],"{'Kadang': 'Kadang', 'Mungkin': 'Mungkin', 'dosa2': 'dosa2', 'kayak': 'mau', 'temen2': 'temen2', 'suka': 'ganal', 'hidup': 'bubar', 'we': 'we', 'liat': 'liat'}",6.6,,,,
0,saya berusaha bertahan pada situasi dimana saya di teror dari berbagai sisi (kaum hawa lainnya yang kagum akan paras manusia yang saya ceritakan sebelumnya) di bully karna terlalu sering berduaan. di kirimi berbagai surat ancaman dari berbagai kaum hawa di setiap kelas yg brbeda.,saya berusaha bertahan pada situasi dimana saya di teror dari berbagai sisi (kaum hawa lainnya yang kagum akan paras manusia yang saya ceritakan sebelumnya) di bully karna terlalu sering berduaan. di kirimi berbagai surat ancaman dari berbagai kaum hawa di setiap kelas yg brbeda.,1.0,3,[0.0456 0.0264 0.0035 0.9198 0.0047],3,[0.0456 0.0264 0.0035 0.9198 0.0047],,0.02,,,,
1,bentar lagi padahal pakai macet segala,bentar lagi padahal pakai macet segala,1.0,0,[0.6437 0.2307 0.0023 0.073  0.0503],0,[0.6437 0.2307 0.0023 0.073  0.0503],,0.02,,,,
0,ngerasa gagal jadi seorang kakak ga ngerti gimana rasanya jadi orangtua masih bisa senyum masih bisa bercanda dan ketawa padahal hati nya perih,ngerasa menyalin jadi seorang kakak ga ngerti gimana rasanya jadi orangtua masih bisa senyum masih bisa bertingkah laku dan ketawa padahal syak wasangka nya perih,0.9579381942749023,0,[0.9448 0.0066 0.031  0.0081 0.0095],0,[0.9521 0.0058 0.0095 0.0261 0.0065],"{'perih': 'perih', 'hati': 'syak wasangka', 'ga': 'ga', 'gagal': 'menyalin', 'ngerasa': 'ngerasa', 'bercanda': 'bertingkah laku', 'gimana': 'gimana'}",6.66,,,,
4,UNS universitas negeri surakarta Yang mendaftar 92.000 kampusnya cuma butuh 8200. Kamu yang keterima selamat sudah mengalahkan sekian ribu orang....,UNS universitas negeri surakarta Yang mendaftarkan kampusnya cuma butuh 8200 Kamu yang keterima menahan sudah memiara sekian ribu orang,0.9712241888046265,4,[0.0615 0.0867 0.0062 0.0048 0.8409],4,[0.0483 0.0219 0.0068 0.0058 0.9172],"{'selamat': 'menahan', 'keterima': 'keterima', 'mengalahkan': 'memiara', '8200': '8200', 'Kamu': 'Kamu', 'sekian': 'sekian', 'mendaftar': 'mendaftarkan', 'UNS': 'UNS', 'kampusnya': 'kampusnya'}",6.8,,,,
4,"serial komedi taun 2013, cuma 1 season. ceritanya mba2 yg masih muda nikah sama duda 3 anak, kadang malah dua mantan istrinya juga ngumpul di rumah. receh bgt asli",serial artis taun 2013 cuma 1 season ceritanya mba2 yg masih muda nikah sama wanita 3 kecil kadang malah dua mantan istrinya juga ngumpul di rumah receh bgt seseorang,0.9547765254974365,4,[0.0184 0.0034 0.0402 0.0042 0.9337],4,[0.0529 0.0042 0.055  0.0076 0.8802],"{'receh': 'receh', 'bgt': 'bgt', 'mba2': 'mba2', 'yg': 'yg', '2013': '2013', 'anak': 'kecil', 'komedi': 'artis', 'duda': 'wanita', '1': '1', 'taun': 'taun', 'ngumpul': 'ngumpul', 'asli': 'seseorang', '3': '3'}",6.74,,,,
4,"[USERNAME] [USERNAME] Oh iya bisa tuh tp mesti bikin mold bentuk panda dulu hahahaha, aku pngn nya bikin marble soap nis kyk gini [URL]","[USERNAME] [USERNAME] Oh iya bisa tuh tp mesti bikin mold bentuk panda dulu hahahaha, aku pngn nya bikin marble soap nis kyk gini [URL]",1.0,0,[0.6511 0.011  0.0088 0.1701 0.159 ],0,[0.6511 0.011  0.0088 0.1701 0.159 ],,0.02,,,,
2,"Melakukan hal yang sebenernya lo ngga suka, dengan happy hati, karena lo tau itu bikin pasangan lo bahagia...itu baru romantis.",Melakukan hal yang sebenernya lo ngga ganal dengan happy syak wasangka karena lo aksara itu bikin pasangan lo bahagia itu baru romantis,0.916580855846405,2,[0.0117 0.0042 0.8559 0.0036 0.1246],4,[0.0313 0.0076 0.3524 0.0058 0.6029],"{'bikin': 'bikin', 'suka': 'ganal', 'ngga': 'ngga', 'sebenernya': 'sebenernya', 'hati': 'syak wasangka', 'tau': 'aksara', 'lo': 'lo'}",6.87,,,,
1,[USERNAME] [USERNAME] sebenarnya orang itu yang katanya Profesor gak bisa jawab... jadi belagak congkak... sok melempar jawaban ke yang lain untuk jawab...,USERNAME USERNAME sebenarnya umat itu yang katanya pensyarah gak bisa jawab jadi belagak pembicaraan sok melempar jawaban ke yang lain untuk jawab,0.9737523794174194,1,[0.015  0.9751 0.001  0.005  0.0039],1,[0.0234 0.9654 0.0012 0.0049 0.0051],"{'sok': 'sok', 'Profesor': 'pensyarah', 'belagak': 'belagak', 'orang': 'umat', 'congkak': 'pembicaraan'}",7.92,,,,
3,"Pisau bermata dua. Bisa menikam orang lain dan diri sendiri. Atau bahkan kedua2nya menikam diri sendiri, bisa juga kedua2nya menikam orang lain.","Pisau bermata dua. Bisa menikam orang lain dan diri sendiri. Atau bahkan kedua2nya menikam diri sendiri, bisa juga kedua2nya menikam orang lain.",1.0,1,[0.2008 0.4668 0.0046 0.3181 0.0097],1,[0.2008 0.4668 0.0046 0.3181 0.0097],,0.02,,,,
1,"[USERNAME] lah yaudah kaga usah diliat. atau lu ada gangguan jiwa kek gua? yang udah tau kaga demen, tapi diliatin mulu. toh duit juga duit dia. asal kewajiban dia sebagai istri&ibu gak terbengkalai mah. gua lebih gak suka dia karna beberapa sifat 'k",USERNAME lah yaudah kaga usah diliat atau besi ada agitasi jiwa kek gua yang udah tau kaga mencita citakan tapi diliatin mulu toh mata uang juga mata uang dia asal tugas dia sebagai istri ibu gak terbengkalai mah gua lebih gak suka dia karna beberapa sifat k,0.9427206516265869,1,[0.2026 0.7756 0.0073 0.0077 0.0068],1,[0.2719 0.7061 0.0056 0.0077 0.0088],"{'gak': 'gak', 'lu': 'besi', 'USERNAME': 'USERNAME', 'demen': 'mencita citakan', 'diliatin': 'diliatin', 'kaga': 'kaga', 'mulu': 'mulu', 'duit': 'mata uang', 'diliat': 'diliat', 'kek': 'kek', 'gangguan': 'agitasi', 'yaudah': 'yaudah', 'kewajiban': 'tugas', 'k': 'k'}",7.2,,,,
2,"Jika cinta itu OOP, maka cintaku padamu bagaikan sebuah kelas yang extend ke kelas hati.",Jika bercinta itu OOP maka cintaku padamu bagaikan sebuah pengajaran yang extend ke pengajaran hati,0.9300146102905273,2,[0.011  0.0021 0.9797 0.004  0.0032],2,[0.008  0.0016 0.984  0.0028 0.0036],"{'padamu': 'padamu', 'extend': 'extend', 'cinta': 'bercinta', 'kelas': 'pengajaran'}",6.49,,,,
