label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
4,"Briefing . Meeting dgn tim TBR persiapan Hijab Expo di Kota terCinta . Otw bandara, sosialisasi di concordia dan t/g lounge . Meeting dgn SR se Kotata' . Karebosi time . Padat sih, tp menyenangkan... Sesuai dgn materi briefing pagi ini ""Happy Work Happy Life"" #tsahhhh",Briefing Meeting dgn tim TBR persiapan pakaian Expo di berpangkalan kendak Otw sosialisasi di concordia dan lounge Meeting dgn SR se Karebosi time tempat tinggal tp menyetimbangkan dgn inti briefing tempoh ini Work Happy,0.8767596483230591,4,[1.700e-03 6.000e-04 1.500e-03 7.000e-04 9.955e-01],4,[0.0328 0.0039 0.0034 0.0037 0.9562],"{'Happy': 'Happy', 'Padat': 'tempat tinggal', 'Sesuai': 'menyetimbangkan', 'dgn': 'dgn', 'materi': 'inti', 'Work': 'Work', 'pagi': 'tempoh', 'briefing': 'briefing', 'tp': 'tp', 'Otw': 'Otw', 'Briefing': 'Briefing', 'terCinta': 'kendak', 'SR': 'SR', 'lounge': 'lounge', 'sosialisasi': 'sosialisasi', 'Expo': 'Expo', 'time': 'time', 'Kota': 'berpangkalan', 'TBR': 'TBR', 'Hijab': 'pakaian', 'Meeting': 'Meeting'}",0.5544,,,,
4,"Lalu beliau bales 'ngapain takut? Tinggal ngomong og' Hngg :') Si bapak berlalu. Dan ku masih terkagum sampai saat ini. Beliau ngga jahat seperti yang tergambar di rangkaian tweetku sebelumnya. Beliau hanya butuh ku dan temenku ngomong. Beliau mau tau, masalah kita tuh apa?",lesap beliau bales membentangkan ngomong Hngg Si bapak Dan ku masih terkagum sampai saat Beliau ngga bad seperti yang mengarah di perhubungan tweetku Beliau hanya butuh ku dan temenku Beliau mau masalah kita tuh,0.9314826130867004,4,[1.100e-03 9.000e-04 1.290e-02 1.500e-03 9.837e-01],4,[0.0273 0.0047 0.0257 0.0013 0.9411],"{'tuh': 'tuh', 'ngomong': 'ngomong', 'ngga': 'ngga', 'Hngg': 'Hngg', 'Si': 'Si', 'Dan': 'Dan', 'bales': 'bales', 'Lalu': 'lesap', 'Tinggal': 'membentangkan', 'tergambar': 'mengarah', 'jahat': 'bad', 'rangkaian': 'perhubungan', 'Beliau': 'Beliau', 'ku': 'ku'}",0.5446,,,,
4,"selamat ulang tahun papi [USERNAME] semoga panjang umur, sehat selalu, berkah barokah, lancar rejeki, dan tentunya segera lulus ""ujian"".. Amiien.. [URL]",kesentosaan berucap tahun papi semoga panjang kejayaan menyatakan lancar dan tentunya segera lulus,0.7587655186653137,4,[1.500e-03 7.000e-04 3.000e-03 1.700e-03 9.931e-01],4,[0.0082 0.0016 0.0043 0.0041 0.9819],"{'papi': 'papi', 'ulang': 'berucap', 'selamat': 'kesentosaan', 'lancar': 'lancar', 'sehat': 'kejayaan', 'berkah': 'menyatakan'}",0.4001,,,,
4,"apa cuma gua doang yg ngakak nonton [USERNAME] saat [USERNAME] tanya sma ali mochtar ngabalin hahaaa,simpulkan sendiri wkwkk ! bang karni paling bisa #ILCBPIP",apa cuma gua doang yg ngakak nonton saat tanya sma ali mochtar ngabalin sendiri wkwkk bang karni paling bisa,0.9272687435150146,4,[1.100e-03 7.000e-04 1.200e-03 1.000e-03 9.959e-01],4,[0.0022 0.0011 0.0018 0.0017 0.9932],"{'wkwkk': 'wkwkk', 'ngakak': 'ngakak', 'nonton': 'nonton', 'yg': 'yg', 'karni': 'karni', 'doang': 'doang', 'gua': 'gua', 'sma': 'sma', 'bang': 'bang'}",0.3672,,,,
0,"ini bener bangett dulu awal2 masuk kerja, gaji blm seberapa perasaan ngrasa cukupcukup sj sm kebutuhan. sekarang napa masih kurang aja",ini bener bangett dulu awal2 menghubungi gaji blm seberapa menyatakan ngrasa cukupcukup sj sm sekarang napa masih kurang aja,0.9581321477890015,0,[0.9853 0.0018 0.0012 0.0067 0.005 ],0,[0.9846 0.0062 0.0013 0.0039 0.0041],"{'bener': 'bener', 'blm': 'blm', 'bangett': 'bangett', 'sm': 'sm', 'ngrasa': 'ngrasa', 'cukupcukup': 'cukupcukup', 'perasaan': 'menyatakan', 'sj': 'sj', 'masuk': 'menghubungi'}",0.5278,,,,
0,"[USERNAME] Bener, final keputusan nya 15 juni ini. Dan sy prlu extra hati2 gunain aplikasi prjalanan/hotel, maklum dana trbatas, nyesek kl ad masalah.",final keputusan nya 15 juni Dan sy prlu extra hati2 gunain aplikasi maklum dana nyesek kl ad,0.8555452823638916,0,[0.9379 0.0077 0.001  0.0524 0.001 ],3,[0.173  0.0104 0.0031 0.8107 0.0028],{},0.4108,,,,
0,Dokter knp kamu tega gak ksh aku salep bwt lebam memar2 aku..tp aku cm dksh vitamin+obat nyeri aja..pdhl tensi aku normal 110/70. Tp malah dksh vitamin. Salep yg aku butuh bgt tp gak dksh ,dokter knp kamu tega gak ksh aku salep bwt melukai memar2 aku cm dksh gejala keadaan aku normal Tp malah dksh salep yg aku insan bgt tp gak dksh,0.9581215381622314,0,[0.8771 0.1046 0.0063 0.0086 0.0034],0,[0.7474 0.2339 0.0049 0.0095 0.0043],"{'tp': 'tp', 'tensi': 'keadaan', 'dksh': 'dksh', 'lebam': 'melukai', 'nyeri': 'gejala', 'Dokter': 'dokter', 'normal': 'normal', 'bwt': 'bwt', 'ksh': 'ksh', 'salep': 'salep', 'Salep': 'salep', 'gak': 'gak', 'cm': 'cm', 'bgt': 'bgt', 'butuh': 'insan'}",0.5469,,,,
3,"Dua teman sudah menikah, dari dua temen tersebut mereka pindah agama semua. Satu muslim ke Kristen dan Hindu ke muslim. Semoga saya di beri jodoh yang seiman dan sejalan.",Dua pelayan sudah dari dua temen tersebut mereka mengubahsuaikan agama Satu muslim ke iman dan hindu ke Semoga saya di beri dewasa yang seiman dan,0.9501566290855408,3,[0.106  0.0043 0.0053 0.8767 0.0078],0,[0.5199 0.1213 0.0064 0.3286 0.0239],"{'Semoga': 'Semoga', 'teman': 'pelayan', 'Kristen': 'iman', 'Hindu': 'hindu', 'temen': 'temen', 'jodoh': 'dewasa', 'seiman': 'seiman', 'muslim': 'muslim', 'pindah': 'mengubahsuaikan'}",0.477,,,,
3,"[USERNAME] [USERNAME] Kok serem... Seriusan itu? Btw ini udah lama. Pas SMA sekitar 3 tahun yg lalu, badan makin cungkring emang :"") makan byk ga ngaruh - sender",umpan api Seriusan Btw ini udah mencatat SMA sekitar 3 tahun yg ciri makin cungkring emang menyaraukan byk ga ngaruh sender,0.7292210459709167,3,[0.0035 0.0012 0.0015 0.992  0.0018],1,[0.0318 0.7935 0.0021 0.1637 0.0089],"{'Kok': 'umpan api', 'sender': 'sender', 'yg': 'yg', 'Seriusan': 'Seriusan', 'udah': 'udah', 'SMA': 'SMA', 'byk': 'byk', 'Pas': 'mencatat', 'badan': 'ciri', 'cungkring': 'cungkring', 'makan': 'menyaraukan'}",0.4576,,,,
4,"Malem ini nyoba bikin overnight oat yg kadar pisangnya lebi banyak daripada oatnya  Tida lupa ditambah chia seeds, madu, dan vsoy  Semoga sahurqu nanti lebih manis daripada angan-angan~~ [URL]",Malem ini nyoba bikin overnight oat yg kadar pisangnya lebi banyak daripada oatnya Tida gangguan ditambah chia dan vsoy Semoga sahurqu nanti lebih rasa daripada,0.928013026714325,4,[2.500e-03 4.000e-04 2.600e-03 2.800e-03 9.918e-01],4,[0.0156 0.0016 0.0032 0.0089 0.9708],"{'sahurqu': 'sahurqu', 'lupa': 'gangguan', 'vsoy': 'vsoy', 'Semoga': 'Semoga', 'manis': 'rasa', 'chia': 'chia', 'oatnya': 'oatnya', 'oat': 'oat', 'Malem': 'Malem', 'overnight': 'overnight', 'Tida': 'Tida', 'bikin': 'bikin', 'lebi': 'lebi', 'nyoba': 'nyoba'}",0.5266,,,,
4,Gatau asal muasalnya gimana. Tapi akhir2 ini orang2 yg ada di sekitar gw melontarkan komentar yang sangat senada dan selalu gw aminkan menjadi doa,Gatau asal muasalnya Tapi akhir2 ini orang2 yg ada di sekitar gw menghubungi keterangan yang sangat senada dan selalu gw aminkan menjadi berhubung,0.9638806581497192,4,[7.700e-03 5.000e-04 3.030e-02 5.700e-03 9.558e-01],4,[0.1155 0.0085 0.079  0.0589 0.738 ],"{'aminkan': 'aminkan', 'doa': 'berhubung', 'komentar': 'keterangan', 'gw': 'gw', 'senada': 'senada', 'muasalnya': 'muasalnya', 'Tapi': 'Tapi', 'melontarkan': 'menghubungi'}",0.466,,,,
4,"semoga husnul khotimah, Do'a untuk saudara kita ""Ali Banat"" dan saudari kita ""Razan An-Najjar"" dalam memperjuangkan Agama Allah. Surga menanti  #FreePalestine #DeenAssalam",semoga husnul untuk rakyat kita dan saudari kita dalam menyetir pranata negara menanti,0.8139138221740723,4,[1.600e-03 6.000e-04 6.000e-03 2.500e-03 9.893e-01],4,[0.1551 0.0432 0.0475 0.1571 0.5971],"{'Surga': 'negara', 'saudara': 'rakyat', 'memperjuangkan': 'menyetir', 'semoga': 'semoga', 'Agama': 'pranata'}",0.4317,,,,
2,"aku gak akan ninggalin kamu - aku gak mau nyakitin kamu - aku sayang kamu - aku bakal selalu ada buat kamu - kita sama"" terus ya - hei icintayou - aku cuma sayang kamu - aku gak mau kamu jauh dari aku ",aku gak akan ninggalin kamu aku gak mau nyakitin kamu aku perasaan kamu aku bakal selalu ada buat kamu kita terus ya hei icintayou aku cuma perasaan kamu aku gak mau kamu jauh dari aku,0.9895396828651428,2,[1.000e-03 9.000e-04 9.962e-01 1.200e-03 7.000e-04],2,[1.100e-03 7.000e-04 9.965e-01 9.000e-04 8.000e-04],"{'icintayou': 'icintayou', 'hei': 'hei', 'ninggalin': 'ninggalin', 'gak': 'gak', 'ya': 'ya', 'sayang': 'perasaan', 'nyakitin': 'nyakitin'}",0.4978,,,,
2,AkuMencintamu Karena aku dari awal yakin aku dapat menjadi apa yang kau butuhkan dan apa yang kau selama ini cari.,AkuMencintamu Karena aku dari awal yakin aku dapat menjadi apa yang kau butuhkan dan apa yang kau selama ini,0.9926459789276123,2,[3.800e-03 9.000e-04 9.856e-01 9.000e-04 8.800e-03],2,[5.100e-03 1.000e-03 9.852e-01 8.000e-04 7.900e-03],"{'AkuMencintamu': 'AkuMencintamu', 'kau': 'kau', 'Karena': 'Karena', 'butuhkan': 'butuhkan'}",0.421,,,,
3,Bahaya ...MERCURY....? Untung cepet tersadar dan stop buat pakai produk2 instan ya. Sayangi kulit dan kesehatan anda. Karna cantik itu tidak perlu putih paling utama sehat Drw aman dari mercury ples aman...,Bahaya membuatkan cepet menjayakan dan tombol buat berbusana produk2 instan Sayangi kulit dan kebajikan Karna cantik itu tidak perlu insan paling aktor kejayaan Drw aman dari mercury ples,0.9156914949417114,3,[0.0051 0.0108 0.0022 0.9761 0.0058],3,[0.0283 0.1341 0.0073 0.8095 0.0207],"{'ples': 'ples', 'mercury': 'mercury', 'Untung': 'membuatkan', 'utama': 'aktor', 'pakai': 'berbusana', 'aman': 'aman', 'Drw': 'Drw', 'tersadar': 'menjayakan', 'sehat': 'kejayaan', 'cepet': 'cepet', 'putih': 'insan', 'instan': 'instan', 'Karna': 'Karna', 'kesehatan': 'kebajikan', 'stop': 'tombol'}",0.4098,,,,
2,"cuma karna dia gambarin karakter anime yang dia bilang sifatnya mirip gua dan ngeliatin matahari sore berdua di belakang sekolah. gua bisa ""sekelepek kelepek"" itu dulu.",cuma karna dia gambarin karakter anime yang dia bilang sifatnya mirip gua dan ngeliatin bintang petang hari berdua di belakang gua bisa itu,0.9407538771629333,2,[0.0056 0.0011 0.9169 0.0017 0.0748],2,[0.0866 0.0068 0.8661 0.0263 0.0142],"{'matahari': 'bintang', 'ngeliatin': 'ngeliatin', 'berdua': 'berdua', 'gua': 'gua', 'karna': 'karna', 'sore': 'petang hari', 'anime': 'anime', 'bilang': 'bilang', 'sifatnya': 'sifatnya'}",0.4878,,,,
1,setelah dilihat lihat akhir2 ini profil gw hanya diisi dgn jokes2 twitter yg gw ritwit dan keluhan insomnia yg tidak kunjung ada habisnya. WTH IS WRONG WITH ME,setelah dilihat menyaksikan akhir2 ini biografi gw hanya diisi dgn jokes2 twitter yg gw ritwit dan kesusahan insomnia yg tidak kunjung ada WTH IS WRONG WITH ME,0.9749236106872559,1,[0.0494 0.943  0.0032 0.0017 0.0027],0,[0.5555 0.4339 0.0027 0.0041 0.0039],"{'WRONG': 'WRONG', 'WTH': 'WTH', 'ritwit': 'ritwit', 'profil': 'biografi', 'WITH': 'WITH', 'lihat': 'menyaksikan', 'gw': 'gw', 'yg': 'yg', 'keluhan': 'kesusahan', 'dgn': 'dgn', 'diisi': 'diisi', 'ME': 'ME', 'twitter': 'twitter', 'IS': 'IS'}",0.4847,,,,
1,"Barusan diejek anak-anak ig. Katanya twitter udah ketinggalan zaman. Jokes-nya banyak copas. Di Instagram lebih ori katanya. Lah. Gak tau dia kalau di Twitter kebanyakan user-nya lebih ""dewasa"" dan kontennya lebih bagus daripada di Instagram._.",Barusan diejek Katanya twitter udah ketinggalan banyak Di Instagram lebih ori Gak tau dia kalau di Twitter bilangan lebih dan kontennya lebih tumbuh daripada di,0.9438151717185974,1,[8.500e-03 9.902e-01 4.000e-04 5.000e-04 4.000e-04],1,[0.1584 0.8217 0.001  0.0033 0.0157],"{'Gak': 'Gak', 'Barusan': 'Barusan', 'Katanya': 'Katanya', 'Twitter': 'Twitter', 'ori': 'ori', 'Di': 'Di', 'kontennya': 'kontennya', 'kebanyakan': 'bilangan', 'bagus': 'tumbuh', 'twitter': 'twitter', 'udah': 'udah'}",0.5272,,,,
1,"#curvanordpersija #curvasudpersija #rojali #asukabeh Kalian lemah,kalian bukan level kami jak. Ojok lali keset. [USERNAME] [USERNAME] [USERNAME] [URL]",Kalian bukan level kami Ojok lali,0.47349435091018677,1,[2.100e-03 9.969e-01 3.000e-04 3.000e-04 4.000e-04],1,[0.0271 0.9661 0.0016 0.0014 0.0038],"{'Kalian': 'Kalian', 'Ojok': 'Ojok', 'level': 'level'}",0.3631,,,,
0,"seharusnya saya paham, saya hanya sekedar diizinkan bertamu dan bercerita. bukan untuk menulis hal baru dari kertas yang ada, saya hanya sekedar untuk menceritakan dari buku yang sudah saya bawa ketika buku itu sampai dihalaman terbaik ya sudah habis waktu saya dan harus pamit.",seharusnya saya saya hanya sekedar diizinkan merenung dan bukan untuk menghubungi hal baru dari bahan baku yang saya hanya sekedar untuk mementaskan dari hidangan yang sudah saya menghubungi ketika hidangan itu sampai dihalaman insan ya sudah berpindah waktu saya dan harus,0.9634915590286255,0,[0.9569 0.0366 0.0016 0.0034 0.0015],0,[0.9427 0.0197 0.0027 0.0123 0.0226],"{'habis': 'berpindah', 'ya': 'ya', 'menceritakan': 'mementaskan', 'menulis': 'menghubungi', 'sekedar': 'sekedar', 'buku': 'hidangan', 'bawa': 'menghubungi', 'kertas': 'bahan baku', 'terbaik': 'insan', 'bertamu': 'merenung'}",0.5981,,,,
4,2010? Pertama kali ngetwit. Muncul setelah #friendster yg marak merajalela pada saat itu. Masa dimana kenakalan remaja berangsur-angsur melebur demi meraih cita. Begitu indahnya saat itu. #ThankYouTwitter #HariJadiTwitterSaya [URL],Pertama kali menghasilkan setelah yg marak merajalela pada saat tempoh dimana pembantahan juvenil cantum demi meruntunkan Begitu indahnya saat,0.8303655385971069,4,[1.700e-03 4.000e-04 2.500e-03 1.000e-03 9.944e-01],0,[0.6463 0.0232 0.0073 0.245  0.0783],"{'kenakalan': 'pembantahan', 'melebur': 'cantum', 'remaja': 'juvenil', 'Masa': 'tempoh', 'Muncul': 'menghasilkan', 'yg': 'yg', 'dimana': 'dimana', 'meraih': 'meruntunkan', 'merajalela': 'merajalela'}",0.469,,,,
1,"[USERNAME] [USERNAME] tolong cek resi GK-82894911 no.pesanan: 18060412216Q2RM Barang belum dipickup tapi status sudah sampai dikirim, driver: Wari hp: [SENSITIVE-NO] tolong pickup ulang dan tindak driver yg nakal, terimakasih",meroket membuktikan menduduki 18060412216Q2RM Barang belum dipickup tapi menghormat sudah sampai Wari meroket pickup berucap dan perbuatan driver yg terimakasih,0.8113498687744141,1,[4.100e-03 9.937e-01 3.000e-04 1.500e-03 4.000e-04],1,[2.580e-02 9.663e-01 7.000e-04 1.000e-03 6.100e-03],"{'tindak': 'perbuatan', 'driver': 'driver', 'yg': 'yg', 'status': 'menghormat', 'pickup': 'pickup', 'resi': 'menduduki', 'Wari': 'Wari', 'tolong': 'meroket', 'dipickup': 'dipickup', 'cek': 'membuktikan', 'ulang': 'berucap'}",0.5261,,,,
4,hahaha niatnya titip bamer doang kalo ketemu kang sayur. berhubung dia belinya di pasar sekalian titip yg lain.. haha suamiku baik sekali [URL],hahaha niatnya titip bamer doang kalo berinteraksi kang berhubung dia belinya di lapisan sekalian titip yg haha suamiku baik sekali,0.8847917318344116,4,[1.000e-03 3.000e-04 6.200e-03 1.000e-03 9.915e-01],4,[0.0119 0.0014 0.0069 0.0043 0.9755],"{'hahaha': 'hahaha', 'niatnya': 'niatnya', 'kang': 'kang', 'haha': 'haha', 'ketemu': 'berinteraksi', 'bamer': 'bamer', 'titip': 'titip', 'yg': 'yg', 'doang': 'doang', 'belinya': 'belinya', 'suamiku': 'suamiku', 'pasar': 'lapisan'}",0.6741,,,,
0,Sungguh mencintaimu berat sekali. Berpisah denganmu apalagi. #HadiahPerasaan - [USERNAME] Selalu bikin baper tp sukses melupakan laper. [URL],bilangan imajiner mencintaimu metrik kenal denganmu Selalu bikin baper tp kejadian menyepuk,0.6712487936019897,0,[9.903e-01 1.900e-03 3.900e-03 3.300e-03 7.000e-04],0,[0.5415 0.0022 0.4275 0.0074 0.0214],"{'berat': 'metrik', 'Berpisah': 'kenal', 'Sungguh': 'bilangan imajiner', 'sukses': 'kejadian', 'denganmu': 'denganmu', 'melupakan': 'menyepuk', 'tp': 'tp', 'baper': 'baper'}",0.3098,,,,
3,seru bgt jadi manusia.. bnyk berhubungan sm manusia yg lain. seru sih seruuu tapi kadang2 ngebingungin jg.. atau jd gaenak.. atau malah atau atau. ya tapi mo gimana.. kelebihan ngontrol ga baik.. lepas tangan ga bener.. sembunyi apalagi. yaudahh dijalanin one step at a time aja.,permintaan bgt jadi bnyk menghubungi sm blok yg permintaan sih seruuu tapi kadang2 ngebingungin atau jd atau malah atau ya tapi mo kualitas ngontrol ga berpindah longgokan ga sembunyi yaudahh dijalanin one step at golongan darah time,0.9181995391845703,3,[0.0265 0.003  0.0049 0.933  0.0327],0,[0.6942 0.0144 0.0068 0.2507 0.0339],"{'sembunyi': 'sembunyi', 'step': 'step', 'one': 'one', 'lepas': 'berpindah', 'at': 'at', 'dijalanin': 'dijalanin', 'kelebihan': 'kualitas', 'a': 'golongan darah', 'sih': 'sih', 'tangan': 'longgokan', 'time': 'time', 'seru': 'permintaan', 'ya': 'ya', 'manusia': 'blok', 'ga': 'ga', 'berhubungan': 'menghubungi', 'yg': 'yg', 'sm': 'sm'}",0.6655,,,,
4,"Senang bisa menimba ilmu dari guru besar, semoga suatu saat bisa seperti mereka, thanks prof. Benny and prof. Teddy",senang bisa berpindah ilmu dari penasihat semoga suatu saat bisa seperti thanks Benny and Teddy,0.8280594944953918,4,[0.0034 0.0013 0.0018 0.0017 0.9919],4,[0.0024 0.0012 0.0018 0.0019 0.9927],"{'and': 'and', 'Benny': 'Benny', 'Senang': 'senang', 'Teddy': 'Teddy', 'guru': 'penasihat', 'menimba': 'berpindah', 'thanks': 'thanks'}",0.4073,,,,
3,"PANTES AJA SEMALEM PAS PULANG DAH BANYAK TNI DENGAN MUKA GERAM. Gue jadi takut2 gitu pas jalan, jalan cepet. nyampe kosan lgsg parno nutup semua pintu.",PANTES AJA SEMALEM PAS lesap DAH BANYAK TNI DENGAN batas Gue jadi takut2 gitu mencatat berpindah nyampe kosan lgsg parno nutup semua,0.9025560617446899,3,[0.0015 0.002  0.0016 0.9926 0.0023],3,[0.0021 0.0016 0.0011 0.993  0.0023],"{'DENGAN': 'DENGAN', 'PULANG': 'lesap', 'kosan': 'kosan', 'gitu': 'gitu', 'MUKA': 'batas', 'Gue': 'Gue', 'SEMALEM': 'SEMALEM', 'pas': 'mencatat', 'PANTES': 'PANTES', 'lgsg': 'lgsg', 'jalan': 'berpindah', 'nyampe': 'nyampe', 'AJA': 'AJA', 'DAH': 'DAH', 'TNI': 'TNI'}",0.5173,,,,
4,"#OldMoneyGaNgerasain kalo tlp pake hp paling lama 2 detik, krn sblm 2 detik msh gratis, setelah 2 detik baru kena pulsa. tut tut halooo dmn? (matiin tlp) tut tut (angkat tlp) drmh (matiin tlp) Trus aja begitu sampe eneg....",kalo tlp pake hp paling lama 2 krn sblm 2 tempoh msh setelah 2 tempoh baru mencederai tut tut halooo tut tut drmh Trus aja begitu sampe,0.9172029495239258,4,[0.0048 0.0058 0.0092 0.0025 0.9777],1,[3.740e-02 9.479e-01 9.000e-04 1.300e-02 8.000e-04],"{'kena': 'mencederai', 'msh': 'msh', 'hp': 'hp', 'Trus': 'Trus', 'drmh': 'drmh', 'pake': 'pake', 'detik': 'tempoh', 'kalo': 'kalo', 'tut': 'tut'}",0.5522,,,,
1,"Sesama cewek, yg anggep cewek lain yg speak up against any sexual harassment itu sbg kelakuan norak, sgt dipertanyakan dimana sisterhoodnya. Klo anda sering dilecehkan dan menerima sbg biasa aja, ya itu kan anda yg ga pny harga diri, blm tentu cewek lain berpikiran kyk anda kan",insan yg anggep wanita lain yg speak up against any sexual harassment itu sbg menyatakan sgt dipertanyakan dimana Klo anda sering dilecehkan dan terjerojol sbg biasa ya itu kan anda yg ga pny sah blm tentu wanita lain berpikiran kyk anda kan,0.9690977334976196,1,[4.100e-03 9.947e-01 5.000e-04 5.000e-04 2.000e-04],1,[3.700e-03 9.951e-01 4.000e-04 7.000e-04 2.000e-04],"{'kelakuan': 'menyatakan', 'dilecehkan': 'dilecehkan', 'dimana': 'dimana', 'Sesama': 'insan', 'cewek': 'wanita', 'berpikiran': 'berpikiran', 'sgt': 'sgt', 'kyk': 'kyk', 'harga': 'sah', 'up': 'up', 'Klo': 'Klo', 'sbg': 'sbg', 'any': 'any', 'ya': 'ya', 'blm': 'blm', 'speak': 'speak', 'menerima': 'terjerojol', 'ga': 'ga', 'yg': 'yg'}",0.7404,,,,
4,"#OldMoneyGakNgerasain main kocok sabun. Ambil gelas plastik, masukin air and sabun colek trus dikocok2 pake sikat gigi. Klo mau halus pake sabun mandi. Kocok terus sampe busanya banyak tp gk ngerti fungsinya apa. Wkwkl",berpindah memanipulasi mempunyai oksida masukin timbangan and pencuci colek trus dikocok2 pake alat Klo mau kuah pake pencuci memanipulasi terus sampe busanya banyak tp gk ngerti fungsinya Wkwkl,0.8853047490119934,4,[0.0076 0.0043 0.0122 0.0029 0.9731],4,[0.0968 0.0263 0.0042 0.0245 0.8482],"{'main': 'berpindah', 'pake': 'pake', 'Klo': 'Klo', 'and': 'and', 'gelas': 'oksida', 'Ambil': 'mempunyai', 'air': 'timbangan', 'sikat': 'alat', 'trus': 'trus', 'sabun': 'pencuci', 'sampe': 'sampe', 'masukin': 'masukin', 'ngerti': 'ngerti', 'kocok': 'memanipulasi', 'halus': 'kuah', 'Kocok': 'memanipulasi'}",0.4832,,,,
0,"Oh ya, sebelum gue cerita ke si Alda, dia udah bilang kalo mau dengerin cerita gue. Jangan khawatir sendirian. Dan yang gue dapetin, setelah gue cerita panjang lebar sampe DM nggak muat, dia bales dengan pertanyaan lagi, itupun singkat dan bikin gue merasa tersudut.",Oh sebelum gue keterangan ke si dia udah bilang kalo mau dengerin keterangan menahan khawatir Dan yang gue setelah gue keterangan panjang lebar sampe DM nggak dia bales dengan pertanyaan itupun singkat dan bikin gue merasa,0.965071439743042,0,[9.218e-01 7.090e-02 1.500e-03 5.000e-03 8.000e-04],3,[0.3686 0.1284 0.0035 0.4939 0.0056],"{'itupun': 'itupun', 'gue': 'gue', 'dengerin': 'dengerin', 'cerita': 'keterangan', 'bikin': 'bikin', 'udah': 'udah', 'Dan': 'Dan', 'kalo': 'kalo', 'Jangan': 'menahan', 'bilang': 'bilang', 'si': 'si', 'sampe': 'sampe'}",0.5327,,,,
4,"Yha bener bih kata ko ernest. Aku tiap bulan nabung min banget harus 1jt ,buat kulyah cyn berat sih awalnya tp lama2 terbiasa. Oh ya sama gaya hidup juga ngaruh nih. Untungnya aku gak suka nongki2 haha",Yha bener bih kata ko Aku tiap bulan nabung hari libur banget harus 1jt kulyah cyn berat sih awalnya tp lama2 Oh ya sama macam membentang juga ngaruh Untungnya aku gak hasrat nongki2 haha,0.9441654682159424,4,[8.100e-03 3.000e-04 1.500e-03 5.000e-03 9.851e-01],4,[0.2023 0.0024 0.0033 0.0253 0.7666],"{'tp': 'tp', 'ngaruh': 'ngaruh', 'ya': 'ya', 'bener': 'bener', 'Aku': 'Aku', 'Yha': 'Yha', 'suka': 'hasrat', 'hidup': 'membentang', 'min': 'hari libur', 'ko': 'ko', 'banget': 'banget', 'sih': 'sih', 'bih': 'bih', 'Oh': 'Oh', 'gaya': 'macam', 'gak': 'gak'}",0.5917,,,,
1,Lucu yaa orang disini Dia lagi sakit Terus malah nyalahin admin lain katanya gara2 admin itu dia sakit fix anda punya kekuatan lebih dari tuhan,Lucu yaa blok disini dia lagi kesusahan melarutkan malah nyalahin admin lain katanya gara2 admin itu dia kesusahan fix anda punya sifat lebih dari atasan,0.9498265981674194,1,[5.400e-03 9.928e-01 8.000e-04 5.000e-04 5.000e-04],1,[2.400e-03 9.965e-01 5.000e-04 3.000e-04 3.000e-04],"{'fix': 'fix', 'nyalahin': 'nyalahin', 'sakit': 'kesusahan', 'Dia': 'dia', 'orang': 'blok', 'Terus': 'melarutkan', 'admin': 'admin', 'kekuatan': 'sifat', 'tuhan': 'atasan', 'yaa': 'yaa'}",0.5354,,,,
3,Nah itu yg sy gak ngerti. Tp sy bayangkan mungkin sulit jg melototi APBD dari gub lama oleh gub baru secara rinci... **untung sy bukan gubernurnya baik lama maupun yg baru. [URL],Nah itu yg sy gak Tp sy bayangkan mungkin keterangan jg melototi APBD dari gub lama oleh gub baru secara sy bukan gubernurnya baik lama maupun yg,0.9641003608703613,3,[0.0316 0.0054 0.0011 0.9567 0.0052],3,[0.0492 0.375  0.0023 0.5705 0.003 ],"{'sulit': 'keterangan', 'Tp': 'Tp', 'gubernurnya': 'gubernurnya', 'jg': 'jg', 'sy': 'sy', 'gub': 'gub', 'Nah': 'Nah', 'APBD': 'APBD', 'yg': 'yg'}",0.3477,,,,
4,"Akhirnya punya full,, duhh ini terakhir download deh, karena ini dr vlive jd kudu didownload sblm dblock huhu makasih banget yg ud mau berbagi",Akhirnya punya duhh ini terakhir download karena ini berilmu vlive jd kudu didownload sblm dblock huhu makasih banget yg ud mau berbagi,0.9629300236701965,4,[7.700e-03 5.000e-04 1.700e-03 2.400e-03 9.877e-01],4,[9.800e-03 6.000e-04 1.800e-03 3.500e-03 9.842e-01],"{'Akhirnya': 'Akhirnya', 'makasih': 'makasih', 'huhu': 'huhu', 'banget': 'banget', 'berbagi': 'berbagi', 'ud': 'ud', 'sblm': 'sblm', 'didownload': 'didownload', 'dblock': 'dblock', 'jd': 'jd', 'dr': 'berilmu', 'yg': 'yg'}",0.5823,,,,
4,"[USERNAME] Iyeee bik, di sini joke receh pun ga masalah, malahan bikin stress hilang, coba di instagram, aduh maha benar netijen dg segala komenannya ?",Iyeee di sini joke receh pun ga malahan bikin stress coba di aduh maha benar netijen dg segala komenannya,0.9109644889831543,4,[0.0079 0.0027 0.0048 0.0011 0.9834],4,[0.179  0.3503 0.0052 0.0091 0.4565],"{'dg': 'dg', 'aduh': 'aduh'}",0.5933,,,,
