label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
4,"Aku tanya, ""ada apa sih emangnya di bawah?"" ""Udah ikut aja."" Ajakmu, aku mengekormu dari belakang. Dan ternyata McFlurry! ""Harusnya kalo hujan gini beli yang anget, eh tapi malah ini."" katamu. ""Udah ngga apa, kan kamu tadi belinya sebelum hujan."" candaku Kamu menoleh dan tertawa.",Aku apa sih emangnya di ikut aku mengekormu dari Dan ternyata kalo hujan gini beli yang eh tapi malah ngga kan kamu tadi belinya sebelum candaku Kamu menoleh dan,0.9484049081802368,4,[0.0532 0.0131 0.0263 0.0082 0.8993],0,[0.8553 0.0932 0.0306 0.0158 0.005 ],{},1.29,,,,
0,ya alah tolong ingatkan diri sering khilaf ini agar tidak-pernah lupa menyisihkan 0:),ya god help ingatkan diri sering err ini agar forget set aside,0.5420164465904236,0,[0.8262 0.0311 0.0088 0.1098 0.0241],3,[0.4269 0.084  0.0052 0.4776 0.0064],"{'khilaf': 'err', 'menyisihkan': 'set aside', 'tolong': 'help', 'lupa': 'forget', 'alah': 'god'}",2.07,,,,
4,oke (y) cek fav ka :),oke check fav you,0.5415397882461548,4,[0.0229 0.0065 0.0139 0.0069 0.9497],4,[0.0144 0.0039 0.0196 0.0026 0.9595],"{'fav': 'fav', 'ka': 'you', 'cek': 'check'}",1.4,,,,
3,"Jembatan depan super indo dago merupakan jembatan dengan anak tangga tersempit dan terterjal, serta pagar terpendek yang pernah gue naikin. Kalo nyokap2 pake gamis takut ketinggian, in sya Allah turun2 kaki lemas dan gemetar... [URL]",Bridge depan super indo dago merupakan bridge dengan child ladder narrowest dan serta fence shortest yang pernah I If nyokap2 wear gamis afraid in sya Allah turun2 kaki lemas dan,0.65166175365448,3,[0.009  0.0046 0.0053 0.9774 0.0038],3,[0.0117 0.0033 0.0048 0.9759 0.0042],"{'takut': 'afraid', 'jembatan': 'bridge', 'Kalo': 'If', 'pagar': 'fence', 'dago': 'dago', 'tersempit': 'narrowest', 'gue': 'I', 'Jembatan': 'Bridge', 'super': 'super', 'tangga': 'ladder', 'anak': 'child', 'indo': 'indo', 'terpendek': 'shortest', 'pake': 'wear', 'sya': 'sya'}",6.93,,,,
3,"Bukannya bersimpati aku liat akun kayak gitu malah jadi serem, malah jadi takut soalnya videonya dia menghancurkan dengan cara brutal dengan cara pake kampak terus di posting gitu. Sedih kali loh liatnya.",instead sympathetic aku clay akun kayak like that malah jadi malah jadi afraid soalnya the video dia destroy dengan cara brutal dengan cara wear kampak terus di post Sad time loh,0.7561451196670532,3,[0.0084 0.0068 0.006  0.9749 0.0038],3,[0.0609 0.0114 0.0057 0.9176 0.0045],"{'takut': 'afraid', 'Sedih': 'Sad', 'kali': 'time', 'liat': 'clay', 'menghancurkan': 'destroy', 'bersimpati': 'sympathetic', 'kayak': 'kayak', 'Bukannya': 'instead', 'videonya': 'the video', 'gitu': 'like that', 'posting': 'post', 'pake': 'wear'}",4.79,,,,
4,"Countdown to libur lebaran, keknya w mesti donlot banyak drama. Kan udah lebaran yakaan ga puasa yakaan gapapa kan nonton adegan unyu drama korya yakaan?",Countdown to libur keknya w mesti download banyak right already Eid yakaan ga fast yakaan gapapa kan watch scene cute drama korya,0.6664621829986572,4,[0.0591 0.0084 0.0107 0.0205 0.9013],0,[0.5589 0.0259 0.0047 0.2279 0.1826],"{'nonton': 'watch', 'unyu': 'cute', 'adegan': 'scene', 'yakaan': 'yakaan', 'Countdown': 'Countdown', 'drama': 'drama', 'ga': 'ga', 'lebaran': 'Eid', 'to': 'to', 'w': 'w', 'udah': 'already', 'puasa': 'fast', 'korya': 'korya', 'Kan': 'right', 'donlot': 'download'}",10.45,,,,
2,"Setelah itu kamu marah pada papa, dan masuk kekamar sambil membanting pintu. Dan yang datang mengetuk pintu dan membujukmu agar tidak marah adalah mama.","Setelah itu kamu marah pada papa, dan masuk kekamar sambil membanting pintu. Dan yang datang mengetuk pintu dan membujukmu agar tidak marah adalah mama.",1.0,0,[0.7028 0.0579 0.1933 0.0352 0.0108],0,[0.7028 0.0579 0.1933 0.0352 0.0108],,0.02,,,,
1,"blio juga yg kasih pernyataan ofensif ke Menag pas lagi Rapat dg DPR ttg travel agent umroh-haji. Well, ketauan lah ya seperti apa kapasitasnya",blio juga yg love statement offensive ke Menag pas lagi Rapat dg DPR about travel agent caught lah yes seperti apa capacity,0.7883279323577881,1,[0.0264 0.9553 0.0012 0.0128 0.0042],1,[0.0214 0.963  0.0017 0.0083 0.0056],"{'ya': 'yes', 'ofensif': 'offensive', 'kapasitasnya': 'capacity', 'pernyataan': 'statement', 'blio': 'blio', 'ketauan': 'caught', 'agent': 'agent', 'kasih': 'love', 'travel': 'travel', 'DPR': 'DPR', 'dg': 'dg', 'ttg': 'about'}",6.0,,,,
1,[USERNAME] [USERNAME] sebenarnya yg Melanggar Bawaslu itu Lawan Politik nya apa beliau ??? ah sudah lah makin terjun aja tuh image beliau d masyarakat,sebenarnya which Violate Bawaslu itu Lawan Politik his apa he Ah sudah lah makin plunge just that's it image he d masyarakat,0.6396368741989136,1,[0.0173 0.9695 0.0016 0.0075 0.0041],1,[0.0155 0.9741 0.0016 0.0036 0.0051],"{'ah': 'Ah', 'terjun': 'plunge', 'tuh': ""that's it"", 'Melanggar': 'Violate', 'beliau': 'he', 'd': 'd', 'aja': 'just', 'nya': 'his', 'image': 'image', 'yg': 'which', 'Bawaslu': 'Bawaslu'}",7.62,,,,
2,"Lucky me, ada yg sebegini kangen dan sayang sama uwe dirantauan, memang ga ada yg bisa gantiin keluarga, tapi bisa punya temen rantauan yg sayangnya kek kk sendiri tu rasanya Tuhannn sayangg bgt sama uwe, nempatin orang baik disekeliling uwe",Lucky ada which sebegini miss dan Dear sama uwe memang ga ada which bisa replace tapi bisa punya temen the region which sadly cake kk sendiri that rasanya God dear great sama nempatin people baik disekeliling uwe,0.744363009929657,2,[0.0179 0.0024 0.8891 0.0048 0.0859],4,[0.0646 0.0039 0.3388 0.0085 0.5842],"{'kangen': 'miss', 'uwe': 'uwe', 'sayang': 'Dear', 'ga': 'ga', 'gantiin': 'replace', 'rantauan': 'the region', 'tu': 'that', 'sayangg': 'dear', 'kek': 'cake', 'yg': 'which', 'sayangnya': 'sadly', 'bgt': 'great', 'Tuhannn': 'God', 'orang': 'people'}",7.06,,,,
1, Damai taik lo.... SOEKARNO yg membubarkan PARTAI ISLAM MASYUMI.. DIZAMAN PAK SOEHARTO DI BOLEHKAN KEMBALI.. MASYUMI MENJADI KELUARGA BESAR BULAN BINTANG LALU PARTAI BULAN BINTANG 1998 BEGOK DUNGU SOK TAU CEBONG200 [URL],Damai taik SOEKARNO yg disband PARTY ISLAM AGES PAK SOEHARTO IN BOLEHKAN MASYUMI BECOMES FAMILY BIG MONTH STAR THEN PARTY MONTH STAR 1998 BOOK FUCKING SOK TAU CEBONG200,0.6342049241065979,1,[0.0114 0.9768 0.002  0.0046 0.0052],1,[0.018  0.9714 0.002  0.0046 0.0041],"{'MASYUMI': 'MASYUMI', 'LALU': 'THEN', 'BINTANG': 'STAR', 'PARTAI': 'PARTY', 'KELUARGA': 'FAMILY', 'taik': 'taik', 'BULAN': 'MONTH', 'TAU': 'TAU', 'SOK': 'SOK', 'MENJADI': 'BECOMES', 'BESAR': 'BIG', 'BEGOK': 'BOOK', 'SOEKARNO': 'SOEKARNO', 'DUNGU': 'FUCKING', 'membubarkan': 'disband', 'DI': 'IN', 'DIZAMAN': 'AGES'}",11.97,,,,
3,Dan pas di jalan tiap waktu aku nengok ke belakang. Masih ada mobil mereka. Pas udh nyampe surabaya tbtb mobil mereka udh ga keliatan :( aku takut bgt mereka kenapa2 :(,And fit di Street tiap waktu aku nengok ke Still ada car pass Already arrived surabaya tbtb car mereka Already ga plasticity aku takut bgt mereka kenapa2,0.745893657207489,3,[0.0078 0.006  0.006  0.9771 0.0032],3,[0.0119 0.008  0.008  0.9659 0.0062],"{'surabaya': 'surabaya', 'tbtb': 'tbtb', 'nyampe': 'arrived', 'Masih': 'Still', 'Pas': 'pass', 'mobil': 'car', 'udh': 'Already', 'keliatan': 'plasticity', 'jalan': 'Street', 'Dan': 'And', 'pas': 'fit'}",5.31,,,,
1,"2 hari yg lalu ane pernah dapet ginian [USERNAME]  Deket cm 2,8km Argo 8rb dibayar 12rb\ Mau cancel kasian udah nunggu lama katanya, gada yg mau Lah iya gada yg mau driver nya kalo kyk gini CS nya",2 hari which lalu ane pernah dapet gian close cm meter 8rb paid Want to cancel kasian udah nunggu lama club which mau lah yes club which mau drivers his if look like this CS his,0.6446905136108398,1,[0.0306 0.9453 0.0011 0.0193 0.0038],1,[0.0784 0.8945 0.0014 0.0187 0.0071],"{'Mau': 'Want to', 'CS': 'CS', 'dibayar': 'paid', 'gini': 'like this', 'cm': 'cm', 'Lah': 'lah', 'nya': 'his', 'cancel': 'cancel', 'kalo': 'if', 'gada': 'club', 'yg': 'which', 'Argo': 'meter', 'driver': 'drivers', 'Deket': 'close', 'kyk': 'look', 'ginian': 'gian', 'iya': 'yes'}",8.29,,,,
0,"Kalau bahagia itu sederhana, kenapa kau sibuk mempercantik raga? Sedang kau tau milikmu, adalah hal yang fana. Lokasi : Sungai Susukan Ndalem, Mejagong - Randudongkal - Pemalang. #pesonaramadan2018 #pesonaramadan4juni2018 [USERNAME] [USERNAME] [USERNAME] [URL]",Kalau happy itu kenapa you busy beautify Currently you know adalah hal yang Location Sungai Feed table Randudongkal,0.6355922222137451,0,[0.8667 0.015  0.0092 0.0127 0.0964],0,[0.7229 0.0271 0.0081 0.0101 0.2318],"{'tau': 'know', 'Sedang': 'Currently', 'mempercantik': 'beautify', 'sibuk': 'busy', 'Susukan': 'Feed', 'Mejagong': 'table', 'bahagia': 'happy', 'Randudongkal': 'Randudongkal', 'kau': 'you', 'Lokasi': 'Location'}",5.92,,,,
1,mantap tidak-bisa tolak itu sih maruk,steady tolak itu the hell maruk,0.6231258511543274,1,[0.0344 0.9444 0.0028 0.0088 0.0096],1,[0.0292 0.949  0.0025 0.0116 0.0077],"{'maruk': 'maruk', 'mantap': 'steady', 'sih': 'the hell'}",2.46,,,,
1,"Bingung masih bisa nyalahin perempuannya.. Mau dia bule kek, mau dia apa kek, kalau attitudenya baik ga akan begitu..Mana ga kenal pula.. Perempuan, nyalahin perempuan.. Lelaki brengsek hanya tertawa, lalu mengulanginya kembali.. Org2 yg nyalahin Via Vallen ini fix yg brengseknya",Bingung masih bisa blame Want to dia foreigner mau dia apa kalau attitudenya baik ga akan ga know blame Man asshole hanya lalu repeat it Org2 which blame Via Vallen ini fix which the asshole,0.6453093886375427,1,[0.0765 0.8598 0.0019 0.0571 0.0046],1,[0.016  0.9662 0.0011 0.0132 0.0035],"{'Vallen': 'Vallen', 'Via': 'Via', 'kenal': 'know', 'Lelaki': 'Man', 'brengsek': 'asshole', 'yg': 'which', 'brengseknya': 'the asshole', 'fix': 'fix', 'mengulanginya': 'repeat it', 'nyalahin': 'blame', 'ga': 'ga', 'Mau': 'Want to', 'bule': 'foreigner'}",9.57,,,,
0,"Rencana : mau bagi makanan ke para tetangga karena mendekati hari raya. Oke, tradisi ""ater - ater"" (kalo dirumah) Realita : katanya ""disini, nggak ada kebiasaan kayak begitu......"" Krik krik Berakhir dengan, *yaudah kasih ke yang mau aja deh ntar kalo mau buka puasa* ",Plan mau bagi food ke para tetangga karena mendekati hari tradition Realita katanya no ada kebiasaan kayak Krik krik Berakhir love ke yang mau just ok later if mau open,0.7784773707389832,0,[0.7623 0.0187 0.015  0.0597 0.1442],0,[0.8562 0.0132 0.004  0.0268 0.0998],"{'nggak': 'no', 'makanan': 'food', 'kasih': 'love', 'deh': 'ok', 'kalo': 'if', 'ntar': 'later', 'buka': 'open', 'Rencana': 'Plan', 'aja': 'just', 'tradisi': 'tradition'}",3.52,,,,
4,Ini justru bagus. Dengan ini semoga dangdut kita bisa menaklukkan asia tenggara. Nanti nya kita tidak hanya mengirim TKI tapi pedangdut. Yeay!,This justru With ini semoga dangdut kita bisa conquer Asia Later his kita tidak hanya send TKI tapi,0.7873808145523071,4,[0.0175 0.0117 0.0075 0.0093 0.9539],4,[0.0198 0.011  0.0107 0.007  0.9516],"{'Dengan': 'With', 'dangdut': 'dangdut', 'asia': 'Asia', 'nya': 'his', 'Ini': 'This', 'menaklukkan': 'conquer', 'Nanti': 'Later', 'mengirim': 'send'}",3.2,,,,
1,"Mantan Ketua MPR, takluk ... Ketua Partai, takluk ... Tertawalah buronan sang penakluk ... hahahaha. Maka jadilah mereka sekelompok gerombolan yg suka buat gaduh.",Ex Chairman takluk Chairman takluk Laugh fugitive the conqueror So jadilah mereka group mob which suka buat,0.4629878103733063,1,[0.0268 0.9622 0.0017 0.0043 0.0051],1,[0.0405 0.9455 0.0022 0.0049 0.0068],"{'Tertawalah': 'Laugh', 'gerombolan': 'mob', 'buronan': 'fugitive', 'sang': 'the', 'Maka': 'So', 'penakluk': 'conqueror', 'sekelompok': 'group', 'yg': 'which', 'Ketua': 'Chairman', 'Mantan': 'Ex'}",3.63,,,,
1,"[USERNAME] [USERNAME] [USERNAME] [USERNAME] bercita-cita jadi JONGOS, pola pikirnya terbatas pada bagaimana caranya MENJONGOSKAN diri dng baik jadi menurut saya kapasitasnya otaknya tidak mumpuni unt menampung cara berfikir yg tuliskan oleh [USERNAME]",jadi pola pikirnya limited pada bagaimana caranya MENJONGOSKAN diri with baik jadi menurut saya capacity his brain tidak qualified for accommodate cara think which write down oleh,0.6124106645584106,1,[0.4308 0.5278 0.0024 0.0291 0.01  ],0,[0.7875 0.1535 0.0034 0.0456 0.01  ],"{'terbatas': 'limited', 'otaknya': 'his brain', 'menampung': 'accommodate', 'unt': 'for', 'berfikir': 'think', 'kapasitasnya': 'capacity', 'yg': 'which', 'dng': 'with', 'tuliskan': 'write down', 'mumpuni': 'qualified'}",6.51,,,,
1,"[USERNAME] [USERNAME] Tolong pencerahan kah, sy sudah lapor ke hotline dan mention kesini, tp tracking paket sy malah ke purwokerto itu!! Tujuan paket sy KAIMANA Papua Barat buka Kalimanah Purbalingga, kesalahan a di pihak anda yg salah",Tolong pencerahan sy sudah report ke hotline dan mention tp tracking package sy malah ke purwokerto Objective package sy HOW Papua West open Kalimanah error a di pihak anda which wrong,0.6016119122505188,1,[0.0189 0.9566 0.0013 0.0194 0.0038],1,[0.0375 0.9248 0.0024 0.0283 0.0069],"{'KAIMANA': 'HOW', 'lapor': 'report', 'buka': 'open', 'sy': 'sy', 'Tujuan': 'Objective', 'a': 'a', 'yg': 'which', 'Papua': 'Papua', 'mention': 'mention', 'tracking': 'tracking', 'kesalahan': 'error', 'Kalimanah': 'Kalimanah', 'Barat': 'West', 'hotline': 'hotline', 'paket': 'package', 'tp': 'tp', 'salah': 'wrong'}",9.44,,,,
4,"[USERNAME] [USERNAME] [USERNAME] [USERNAME] Siapa yg TIDAK mengakui kalau Aher itu gub.hebat, lihat saja prestasi Jabar pemegang Kasus Intoleran Tertinggi periode 2015 - 2017. Kini 2017 - 2018, akibat imbas pilkada DKI yg diusung PKS, Jakarta","[USERNAME] [USERNAME] [USERNAME] [USERNAME] Siapa yg TIDAK mengakui kalau Aher itu gub.hebat, lihat saja prestasi Jabar pemegang Kasus Intoleran Tertinggi periode 2015 - 2017. Kini 2017 - 2018, akibat imbas pilkada DKI yg diusung PKS, Jakarta",1.0,1,[0.2401 0.6596 0.0029 0.0178 0.0795],1,[0.2401 0.6596 0.0029 0.0178 0.0795],,0.02,,,,
3,[USERNAME] [USERNAME] [USERNAME] [USERNAME] jadi kalau misalnya gagal di tinggi badan tetep bisa dialihin ke prodi lain? mohon penjelasannya soalnya degdegan dari kemaren haha,jadi kalau misalnya fail di tinggi body stay bisa diverted ke study program mohon the explanation soalnya degdegan dari yesterday ha ha,0.5537986159324646,3,[0.2166 0.032  0.0079 0.7285 0.0149],3,[0.4728 0.0363 0.0055 0.4736 0.0119],"{'badan': 'body', 'gagal': 'fail', 'prodi': 'study program', 'kemaren': 'yesterday', 'tetep': 'stay', 'dialihin': 'diverted', 'haha': 'ha ha', 'penjelasannya': 'the explanation'}",4.21,,,,
0,"lucu sih kenapa ada pasangan yg masih tukeran pass ig . dimana komitmen kalian yg ada embel2 "" kepercayaan"" apa pasangan kalian tukang selingkuh? HAHA ciyaaaaan","lucu sih kenapa ada pasangan yg masih tukeran pass ig . dimana komitmen kalian yg ada embel2 "" kepercayaan"" apa pasangan kalian tukang selingkuh? HAHA ciyaaaaan",1.0,1,[0.1561 0.789  0.0033 0.0449 0.0068],1,[0.1561 0.789  0.0033 0.0449 0.0068],,0.1,,,,
2,"Merawat cinta itu tidak hanya butuh kesabaran, tp juga perlu mengalah memahamidan merangkul. Ketika marah sudah tak tertahankan, ingat2lah betapa indahnya apapun yg pernah kita lalui, sejelek apapun keadaannya, ""aku bersyukur memilikimu""",Nurse cinta itu tidak hanya butuh tp juga perlu mengalah understandand When angry sudah tak ingat2lah how beautiful whatever which pernah kita as ugly as whatever be grateful,0.7589927911758423,2,[0.0124 0.0013 0.9742 0.0032 0.0089],2,[0.0104 0.0019 0.9695 0.0029 0.0153],"{'bersyukur': 'be grateful', 'apapun': 'whatever', 'yg': 'which', 'indahnya': 'beautiful', 'memahamidan': 'understandand', 'Ketika': 'When', 'betapa': 'how', 'sejelek': 'as ugly as', 'marah': 'angry', 'Merawat': 'Nurse'}",5.58,,,,
0,Dukaku karna tak mampu katakan sedih ku karna sakit ku!! #iniserius #seriuscumatulisan #tulisandarilubuhhati #hatiyangcukupdalam #tapigakdalamdalambanget *emot mekkel sip*,my sorrow because tak mampu katakan sad my because sakit mekkel,0.3452463150024414,0,[0.9318 0.008  0.0158 0.0263 0.0181],0,[0.9347 0.0089 0.0129 0.0262 0.0173],"{'sedih': 'sad', 'Dukaku': 'my sorrow', 'ku': 'my', 'karna': 'because'}",1.76,,,,
0,"Aku pen jadi gulingnya via valen Biar bisa menenangkan dia. Aku tau via lg bersedih hati pastinya hari ini, seharian pasti nangis terus dia.",I pen jadi roll it via valen Let bisa calm I know via lg sad liver pastinya hari all day pasti nangis terus,0.5976302027702332,0,[0.8671 0.0058 0.0567 0.0651 0.0054],0,[0.6237 0.0224 0.0219 0.3138 0.0182],"{'menenangkan': 'calm', 'Biar': 'Let', 'valen': 'valen', 'pen': 'pen', 'Aku': 'I', 'bersedih': 'sad', 'tau': 'know', 'via': 'via', 'gulingnya': 'roll it', 'seharian': 'all day', 'hati': 'liver'}",5.71,,,,
0,dari kemarin mao ganti ava susah sekali sudah,dari yesterday mao ganti ava difficult sekali sudah,0.8141080737113953,0,[0.8866 0.0398 0.0042 0.0571 0.0123],0,[0.8643 0.055  0.0035 0.0552 0.022 ],"{'susah': 'difficult', 'kemarin': 'yesterday', 'ava': 'ava', 'mao': 'mao'}",0.88,,,,
0,Sayang seribu sayang namun tak ada satupun yg nyangkut sampai sekarang,Sayang seribu sayang namun tak ada satupun yg nyangkut sampai sekarang,1.0,2,[0.4701 0.011  0.5014 0.0121 0.0054],2,[0.4701 0.011  0.5014 0.0121 0.0054],,0.04,,,,
1,Aku hanya berfikir bahwa selama dia tersenyum berarti dia bahagia. Aku tak pernah berfikir bahwa ternyata dia mencoba untuk bertahan sngt keras di dlmnya. Sngt sngt egois kan? Qyara kuharap dimasa depn kau tak bertemu dgn sosok sepertiku krn itu sngt memuakan.,Aku hanya berfikir bahwa selama dia tersenyum berarti dia bahagia. Aku tak pernah berfikir bahwa ternyata dia mencoba untuk bertahan sngt keras di dlmnya. Sngt sngt egois kan? Qyara kuharap dimasa depn kau tak bertemu dgn sosok sepertiku krn itu sngt memuakan.,1.0,0,[0.937  0.0076 0.0231 0.0284 0.0039],0,[0.937  0.0076 0.0231 0.0284 0.0039],,0.04,,,,
2,Aku ingin jatuh cinta padamu yang siap menerima perasaanku ini tanpa rasa paksaan dari siapapun. Semoga kamu juga menginginkannya dan selamat malam gadisku.,Aku ingin jatuh love padamu yang siap accept my feelings ini tanpa rasa coercion dari Hopefully kamu juga want it dan safe night,0.8029152154922485,2,[0.0086 0.0018 0.9797 0.0047 0.0052],2,[0.0146 0.0016 0.9737 0.0045 0.0056],"{'Semoga': 'Hopefully', 'paksaan': 'coercion', 'cinta': 'love', 'menerima': 'accept', 'selamat': 'safe', 'perasaanku': 'my feelings', 'menginginkannya': 'want it', 'malam': 'night'}",2.4,,,,
4,"Masih ingat ""CITRA"" kala itu? #1996 Tempat LDRnya mahasiswa atau sekedar tempat berlabuhnya di tgl tua minta transfer sama ortu. ""WARTEL"" itu tepat dipinggir JATOS hari ini. Tak sekedar tempat kumpul2 padahal dulu tak ber WIFI atau mungkin di atasnya ada kostan mahasiswi.",Masih ingat kala Tempat LDRnya mahasiswa atau sekedar tempat berlabuhnya di tgl tua minta transfer sama itu tepat dipinggir JATOS hari Tak sekedar tempat kumpul2 padahal dulu tak ber WIFI atau mungkin di atasnya ada kostan,0.968485414981842,4,[0.0896 0.0105 0.0341 0.0118 0.854 ],0,[0.9059 0.0281 0.0036 0.0523 0.0102],{},1.33,,,,
2,"sayang bgt deh sama kalian. ("": [USERNAME] kamu jg termasuk ya. ",sayang great ok sama kamu jg termasuk,0.7843260169029236,2,[0.0084 0.0018 0.9788 0.004  0.007 ],2,[0.0119 0.0021 0.9734 0.0035 0.0092],"{'jg': 'jg', 'deh': 'ok', 'bgt': 'great'}",1.79,,,,
4,Percaya Saja Kalo Tuhan Punya Rencana Baik Toh Setiap Orang Pernah Berbuat Kesalahan Yg Penting Bagaimana Cara Agar Tidak Mengulang Hal Tersebut,Believe Just Kalo Lord Punya Plan Baik After all Every People Once Do Kesalahan Which Important How Method So that No Repeat Thing Tersebut,0.24336066842079163,4,[0.045  0.0064 0.0421 0.0195 0.8869],4,[0.0233 0.0116 0.0303 0.0367 0.8982],"{'Percaya': 'Believe', 'Pernah': 'Once', 'Tuhan': 'Lord', 'Saja': 'Just', 'Tidak': 'No', 'Rencana': 'Plan', 'Mengulang': 'Repeat', 'Orang': 'People', 'Setiap': 'Every', 'Cara': 'Method', 'Hal': 'Thing', 'Agar': 'So that', 'Bagaimana': 'How', 'Toh': 'After all', 'Penting': 'Important', 'Berbuat': 'Do', 'Yg': 'Which'}",6.06,,,,
0,"Menurut dia tindakan itu bukan pelecehan seksual? Bener kan kata gw, ilmunya pada ga dapet. Jadi ga ngerti deh apa apa aja yang termasuk pelecehan sexual [URL]","Menurut dia tindakan itu bukan pelecehan seksual? Bener kan kata gw, ilmunya pada ga dapet. Jadi ga ngerti deh apa apa aja yang termasuk pelecehan sexual [URL]",1.0,1,[0.1397 0.7235 0.0022 0.1275 0.007 ],1,[0.1397 0.7235 0.0022 0.1275 0.007 ],,0.03,,,,
3,"Lah masalahnya dia hatinya kayak pantat bayi, sensitif bet. Yamana w berani negur. Bangunin dia aja w gaberani, (haha sementara dia seenaknya motong jam tidurku) Sebenernya aku masi takut naik motor karena kemaren aja aku liat orang nyaris kecelakaan 3 kali didepan motorku,",lah masalahnya dia his heart kayak pantat sensitive Yamana w brave wake up dia just w sementara dia seenaknya cut o'clock Actually aku still takut naik motorcycle karena yesterday just aku clay people nyaris accident 3 time didepan,0.6893295645713806,3,[0.0064 0.0045 0.0042 0.9822 0.0026],3,[0.0098 0.006  0.0071 0.9725 0.0046],"{'masi': 'still', 'hatinya': 'his heart', 'motor': 'motorcycle', 'Bangunin': 'wake up', 'aja': 'just', 'kemaren': 'yesterday', 'orang': 'people', 'liat': 'clay', 'Yamana': 'Yamana', 'berani': 'brave', 'sensitif': 'sensitive', 'kecelakaan': 'accident', 'jam': ""o'clock"", 'kali': 'time', 'Sebenernya': 'Actually', 'kayak': 'kayak', 'motong': 'cut', 'Lah': 'lah'}",9.68,,,,
4,"Bagus banget woy lagunya!!! Apalagi pas nonton livenya ditambah fanchantnya. Merinding gila. Pokoknya album ini memanjakan telinga banget, bakal disayang-sayang deh kalau dapet albumnya",Very nice very wow Apalagi fit watch live added Shiver Pokoknya album ini pamper ear bakal deh kalau got the album,0.41566160321235657,4,[0.0743 0.0048 0.1338 0.2076 0.5795],4,[0.0189 0.0043 0.0105 0.0048 0.9615],"{'Bagus': 'Very nice', 'memanjakan': 'pamper', 'Merinding': 'Shiver', 'dapet': 'got', 'telinga': 'ear', 'banget': 'very', 'livenya': 'live', 'nonton': 'watch', 'pas': 'fit', 'albumnya': 'the album', 'woy': 'wow', 'ditambah': 'added'}",3.78,,,,
0,"Bagaimana bisa ngapain kalo cuman di medsos. Masalahnya, di dunia nyata ndak ada yang peduli, ndak ada yang bertindak melarang mereka. Yang berwenang ndak tahu di mana... [URL]","Bagaimana bisa ngapain kalo cuman di medsos. Masalahnya, di dunia nyata ndak ada yang peduli, ndak ada yang bertindak melarang mereka. Yang berwenang ndak tahu di mana... [URL]",1.0,1,[0.2538 0.7191 0.0026 0.0183 0.0063],1,[0.2538 0.7191 0.0026 0.0183 0.0063],,0.02,,,,
4,"[USERNAME] bismillah, happy bday kak! wuatb, gbu. smga selalu dilimpahi keberkahan, rezeki, kebahagiaan, umur yang bermanfaat dan sukses dunia akhirat. semoga cita2nya tercapai dan bisa membanggakan ortu, nusa, negara dan agama. aamiin! btw kita se-dom kak",happy bday good luck selalu bestowed age yang beneficial dan success world hopefully cita2nya tercapai dan bisa membanggakan country dan btw kita sis,0.7278809547424316,4,[0.0075 0.0023 0.0184 0.0035 0.9682],4,[0.0119 0.0036 0.0102 0.0059 0.9685],"{'negara': 'country', 'dunia': 'world', 'semoga': 'hopefully', 'bermanfaat': 'beneficial', 'umur': 'age', 'dilimpahi': 'bestowed', 'bday': 'bday', 'kak': 'sis', 'smga': 'good luck', 'happy': 'happy', 'sukses': 'success'}",3.98,,,,
0,INONG Kami putera-putrimu selalu mengingat nasehatmu. Inong.. we miss and we love you inong. Air mataku tak bisa ku tahan ternyata selasa sekarang persis lima tahun lalu kepergianmu.,INONG We selalu mengingat we miss and we love you Water my eyes tak bisa my stand ternyata Tuesday sekarang exactly lima tahun lalu,0.7181937098503113,0,[0.807  0.0103 0.1611 0.0151 0.0064],0,[0.8447 0.0093 0.1251 0.0136 0.0074],"{'tahan': 'stand', 'selasa': 'Tuesday', 'we': 'we', 'mataku': 'my eyes', 'ku': 'my', 'miss': 'miss', 'INONG': 'INONG', 'persis': 'exactly', 'Air': 'Water', 'Kami': 'We'}",7.29,,,,
2,"Risha sayang Mas, imbuhnya, kemudian mendaratkan kecupan singkat di atas bibir Arsya. Dan setelah menarik diri, Arisha mengulum senyum dan buru-buru bersiap untuk pergi",Risha Dear kemudian land kecupan short di atas lip And setelah interesting Arisha suck smile dan bersiap untuk pergi,0.6788541078567505,2,[0.0138 0.0017 0.9525 0.0039 0.0281],4,[0.0687 0.0039 0.3647 0.0062 0.5564],"{'sayang': 'Dear', 'Dan': 'And', 'senyum': 'smile', 'Risha': 'Risha', 'bibir': 'lip', 'mendaratkan': 'land', 'menarik': 'interesting', 'mengulum': 'suck', 'singkat': 'short'}",3.2,,,,
