label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
1,"[USERNAME] [USERNAME] yg disebut bro [USERNAME] ini mau menyindir, tapi ngga tau kalau yg disindir memang lagi menjalankan tugasnya. Itulah fungsi orang-orang DPR. Banyakin belajar deh sebelum nyindir.",USERNAME USERNAME yg disebut bro USERNAME ini mau ejek tapi ngga tau kalau yg disindir memang lagi menjalankan tugasnya Itulah proses DPR Banyakin belajar deh sebelum nyindir,0.9910644292831421,1,[0.0017 0.9939 0.0014 0.0015 0.0014],1,[0.0016 0.994  0.0018 0.0012 0.0013],"{'nyindir': 'nyindir', 'fungsi': 'proses', 'menyindir': 'ejek'}",24.48,,,,
1,Semoga roboh dan menimpa mereka. Baru kemudian akan ada himbauan keras untuk tidak naik-naik sembarangan ke atas situs sejarah. Sadis? Terpaksa. Pekok berjamaah. Garansi seumur hidup. [URL],Semoga roboh dan menimpa mereka Baru kemudian akan ada himbauan keras untuk tidak sembarangan ke atas komputer sejarah Sadis Terpaksa Pekok berjamaah komitmen seumur hidup URL,0.9804048538208008,1,[6.20e-03 9.83e-01 1.90e-03 8.00e-03 9.00e-04],1,[0.2112 0.4916 0.011  0.2773 0.0089],"{'situs': 'komputer', 'Garansi': 'komitmen', 'URL': 'URL'}",24.41,,,,
4,"Kabar baik lagi, pas lihat2 shirtmovie di youtube, salah satu temen organisasi jaman kuliah sudah ada yg jadi produser film, shortmovie. Berkembang ajan hidupne",Kabar baik lagi pas lihat2 shirtmovie di youtube salah satu temen organisasi jaman pendidikan sudah ada yg jadi produser film shortmovie Berkembang ajan hidupne,0.9948803782463074,4,[0.0121 0.0012 0.0016 0.0018 0.9833],4,[0.0068 0.0025 0.0023 0.0043 0.9841],"{'youtube': 'youtube', 'temen': 'temen', 'kuliah': 'pendidikan'}",24.6,,,,
4,[USERNAME] kepoin artis masa kini. wkwk. Alhamdulillah sehat. 2 sibuk ma anak. satu sibuk ma suami. satu sibuk mau nikah. rosa sibuk koreanan. Haha ,USERNAME kepoin pelaku masa kini wkwk Alhamdulillah sehat 2 sibuk ma anak satu sibuk ma suami satu sibuk mau nikah rosa sibuk koreanan Haha,0.979921817779541,4,[1.100e-03 6.000e-04 6.900e-03 1.700e-03 9.897e-01],4,[1.300e-03 7.000e-04 4.300e-03 2.100e-03 9.915e-01],"{'Alhamdulillah': 'Alhamdulillah', 'wkwk': 'wkwk', 'artis': 'pelaku'}",24.53,,,,
2,"Karena ngerasa #temanbukanpacarbukan gue nanya dan dia blg sayang deh tuh. Naaaah, lagi sayang sayang nya namanya juga maunya ketemu mulu maunya diliatin mulu ke orang-orang ",Karena ngerasa temanbukanpacarbukan gue nanya dan dia blg benda deh tuh Naaaah lagi benda benda nya namanya juga maunya ketemu mulu maunya diliatin mulu ke,0.9420311450958252,2,[0.0124 0.0046 0.9784 0.0023 0.0023],0,[0.8146 0.1651 0.0092 0.0032 0.0078],"{'namanya': 'namanya', 'sayang': 'benda', 'deh': 'deh', 'Naaaah': 'Naaaah'}",24.09,,,,
1,[USERNAME] .... Kamu yg otak brengsek.... Dasar bodoh..... Di negara2 maju tol menjadi andalan utama..... Tidak ada negara maju yg tanpa tol..... Hanya Negara terkebelakang yg tdk punya tol....negara terkebelakang punya TOLol.... !!!,USERNAME Kamu yg otak brengsek nilai bodoh Di negara2 maju ongkos menjadi andalan utama Tidak ada negara maju yg tanpa ongkos Hanya Negara terkebelakang yg tdk punya ongkos negara terkebelakang punya bodoh,0.9585572481155396,1,[0.0015 0.9933 0.0024 0.0012 0.0016],1,[0.0027 0.991  0.0017 0.0015 0.0031],"{'brengsek': 'brengsek', 'Kamu': 'Kamu', 'TOLol': 'bodoh', 'Dasar': 'nilai', 'tol': 'ongkos'}",24.53,,,,
1,Otak KORUPTOR jelas tidak mungkin berfikir seperti itu karena KORUPTOR itu adalah orang yg sudah Gila Harta. Mana ada orang Gila bisa berfikir POSITIF,batin KORUPTOR jelas tidak mungkin berfikir seperti itu karena KORUPTOR itu adalah orang yg sudah Gila Harta Mana ada orang Gila bisa berfikir POSITIF,0.9927513599395752,1,[0.0108 0.9826 0.0017 0.0034 0.0015],1,[0.0146 0.9764 0.0017 0.006  0.0012],"{'KORUPTOR': 'KORUPTOR', 'Otak': 'batin'}",24.9,,,,
4,"Gela gelaa masih ga nyangka gue bisa nonton [USERNAME] langsung, ini berkat mamang mamang warkop yg selalu menghemat pengeluaran makanku [URL]",Gela gelaa masih ga nyangka gue bisa nonton USERNAME langsung ini tuah mamang mamang warkop yg selalu menghemat pengeluaran makanku URL,0.991197943687439,4,[1.500e-03 7.000e-04 3.000e-03 1.100e-03 9.937e-01],4,[0.0026 0.0023 0.004  0.0019 0.9893],"{'nonton': 'nonton', 'warkop': 'warkop', 'berkat': 'tuah'}",24.18,,,,
0,Cie yg beneran mau ngabdi banget biar dibilang pahlawan pendidikan wkwkwkwkkw Apalah dayaku ikutan program ginian cuma biar sering jalan jalan HAHAHAHAHAH,Cie yg beneran mau ngabdi banget biar dibilang pahlawan didikan wkwkwkwkkw Apalah dayaku ikutan program ginian cuma biar sering jalan jalan HAHAHAHAHAH,0.9949244260787964,0,[0.8205 0.0593 0.0032 0.0043 0.1127],0,[0.77   0.0927 0.0038 0.0045 0.129 ],"{'ngabdi': 'ngabdi', 'Cie': 'Cie', 'pendidikan': 'didikan'}",24.7,,,,
2,Mas Hamdan udah tau kalo istrinya manja rewel dari sebelum hamil. Alhamdulillah sesudah hamil Mas lebih ngerti walau kadang suka sambil geleng jangan bosan jatuh cinta berkali-kali pada istrimu Mas,mas Hamdan udah abjad kalo istrinya manja rewel dari sebelum menyadari Alhamdulillah sesudah menyadari mas lebih ngerti walau kadang suka sambil geleng jangan bosan jatuh cinta pada istrimu mas,0.9513095617294312,2,[0.0014 0.0032 0.9653 0.0033 0.0268],2,[0.0027 0.0032 0.9737 0.0031 0.0173],"{'Mas': 'mas', 'hamil': 'menyadari', 'tau': 'abjad', 'kalo': 'kalo'}",24.97,,,,
0,Kmarin rencna mau sok bagi bagi thr gitu. Eh berhubung saya sobat misqueen. Gak jd deh bagi bagi thr Ke dokter tht enak kali yak biar full bass kayak promo free sale,Kmarin rencna mau sok bagi bagi thr gitu Eh berhubung saya sobat misqueen Gak jd deh bagi bagi thr Ke dokter tht enak kali yak biar full bass kayak promo free sale,0.9999998211860657,0,[0.9472 0.0235 0.001  0.0063 0.022 ],0,[0.8925 0.0669 0.0009 0.0159 0.0237],"{'sale': 'sale', 'Gak': 'Gak', 'dokter': 'dokter', 'thr': 'thr', 'sok': 'sok'}",24.77,,,,
1,"[USERNAME] [USERNAME] Ini baru yg katanya heboh gmana gaberner n wklnya,gmana tuh kok nggak dibenerin emangnya zaman kolonial..rusaklah negara eson",USERNAME USERNAME Ini baru yg katanya heboh gmana gaberner n wklnya gmana tuh kok nggak dibenerin emangnya zaman kolonial rusaklah negara eson,0.9764547348022461,1,[0.0075 0.986  0.0011 0.0043 0.001 ],1,[0.0044 0.9893 0.001  0.0038 0.0014],"{'yg': 'yg', 'USERNAME': 'USERNAME'}",25.31,,,,
1,"[USERNAME] tolong aplikasinya diberesin. Saya tadi pesan, katanya server error. Eh muncul 4 taksi. Khan kasian drivernya, saya musti cancel.",USERNAME tolong aplikasinya diberesin Saya tadi pesan katanya server error Eh muncul 4 mobil Khan kasian drivernya saya musti cancel,0.960250198841095,1,[0.0099 0.9811 0.0012 0.0065 0.0013],1,[0.0059 0.9851 0.0011 0.0069 0.001 ],"{'USERNAME': 'USERNAME', 'diberesin': 'diberesin', 'taksi': 'mobil'}",24.42,,,,
3,[USERNAME] Semangatt chingudeulll!!! Emang udh bnyk bgt nan? Kelas gue malah baru 2 org yg sidang:( Gue tuh gaberani sidang nan ampe dimarahin temen2 gue h4h4h4h4 ya abisan beneran takut yg ampe nangis cupu y w.,USERNAME Semangatt chingudeulll Emang udh bnyk bgt nan Kelas gue malah baru 2 org yg sidang Gue tuh gaberani sidang nan ampe dimarahin temen2 gue h4h4h4h4 ya abisan beneran takut yg ampe nangis cupu y w,1.0,3,[0.0055 0.0052 0.0065 0.9817 0.0011],3,[0.0019 0.0077 0.0114 0.9763 0.0027],"{'yg': 'yg', 'beneran': 'beneran', 'cupu': 'cupu', 'udh': 'udh', 'temen2': 'temen2', 'h4h4h4h4': 'h4h4h4h4'}",26.66,,,,
2,"Kata orang, semakin lama umur suatu hubungan maka perasaan itu akan memudar Kok aku malah sebaliknya ya.. kayak semakin lama malah semakin jatuh cinta sama dia~ huhuhu I love you Diddy",Kata orang semakin lama umur suatu hubungan maka perasaan itu akan memudar Kok aku malah sebaliknya ya kayak semakin lama malah semakin jatuh cinta sama huhuhu I love you Diddy,0.9962272644042969,2,[8.000e-04 3.500e-03 9.898e-01 3.000e-03 2.900e-03],2,[9.000e-04 4.400e-03 9.893e-01 3.300e-03 2.200e-03],"{'love': 'love', 'Diddy': 'Diddy', 'huhuhu': 'huhuhu'}",26.33,,,,
1,anak nevolone marah grgr anton!,anak nevolone kritik grgr anton,0.8357729911804199,1,[0.0023 0.9921 0.0023 0.0021 0.0012],1,[0.0073 0.9861 0.0027 0.0018 0.002 ],{'marah': 'kritik'},24.18,,,,
4,"Tapi hari ini berbeda... ketemu, berpapasan, tp tanpa sapa sampe pulang. Dan org2 blng kita berantem. Padahal engga. Malemnya terima chat yg isinya si geblek haha",Tapi hari ini berbeda ketemu berpapasan tp tanpa sapa sampe pulang Dan org2 blng kita berantem Padahal engga Malemnya terima chat yg isinya si geblek haha,1.0,4,[0.0254 0.0025 0.0018 0.0016 0.9687],4,[0.0358 0.0057 0.0019 0.0029 0.9537],"{'Malemnya': 'Malemnya', 'blng': 'blng', 'sampe': 'sampe', 'sapa': 'sapa'}",23.95,,,,
1,"Itu lah bodoh mu bong.. disuruh baca, tidak mau baca... PBB CIKAL BAKALNYA DARI MASYUMI , PBB =KELUARGA BESAR BULAN BINTANG = MASYUMI dasar bong200",Itu lah penipuan mu bong disuruh baca tidak mau baca PBB CIKAL BAKALNYA DARI MASYUMI PBB BESAR BULAN BINTANG MASYUMI nilai bong200,0.9694414138793945,1,[5.600e-03 9.899e-01 2.100e-03 1.600e-03 7.000e-04],1,[4.900e-03 9.863e-01 2.200e-03 5.700e-03 9.000e-04],"{'bodoh': 'penipuan', 'dasar': 'nilai', 'PBB': 'PBB'}",24.85,,,,
1,"Terus kalo bikin status itu nyindir orang? Ga juga, salah lu ngerasa kesindir. Biasanya aku ngomong dl ke orangnya. Barulah bikin status. Biar tambah ngerti orangnya. Aku mah ga suka nyindir orang yg ga perlu da. Misal kek gini: [URL]",Terus kalo bikin status itu nyindir orang Ga juga salah logam ngerasa kesindir Biasanya aku ngomong dl ke orangnya Barulah bikin status Biar tambah ngerti orangnya Aku mah ga suka nyindir orang yg ga perlu da Misal kek gini URL,0.9942402839660645,1,[0.0022 0.9929 0.0026 0.0013 0.001 ],1,[0.0026 0.9917 0.0019 0.0027 0.0011],"{'lu': 'logam', 'kesindir': 'kesindir', 'orangnya': 'orangnya', 'ngomong': 'ngomong', 'mah': 'mah', 'ga': 'ga'}",25.22,,,,
2,Tahukah kamu bahwa pada saat itu papa merasa gagal membuat anaknya tersenyum? Saat kamu diwisuda sebagai seorang sarjana Papa adalah orang pertama yang berdiri dan memberi tepuk tangan untukmu.,Tahukah kamu bahwa pada saat itu orang tua merasa gagal membuat anaknya tersenyum Saat kamu diwisuda sebagai seorang sarjana Papa adalah orang pertama yang berdiri dan memberi tepuk tangan untukmu,0.9688770771026611,2,[0.0017 0.0026 0.9608 0.0036 0.0314],2,[0.0084 0.0037 0.9097 0.0032 0.075 ],"{'untukmu': 'untukmu', 'papa': 'orang tua'}",24.2,,,,
2,"Tersulah seperti itu, yang ku mau darimu saat ini kau berkata jujur saja tentang cinta yang sengaja kau bungkus dengan amarah, bukankah kau telah berhasil mengalahkanku saat pertama kali aku jatuh cinta pada senyummu itu. terakhir: izinkan aku meminjamnya sekali lagi [USERNAME]",Tersulah seperti itu yang ku mau darimu saat ini kau berkata jujur saja tentang mengasihi yang sengaja kau bungkus dengan amarah bukankah kau telah berhasil mengalahkanku saat pertama kali aku menukar mengasihi pada senyummu itu terakhir izinkan aku meminjamnya sekali lagi USERNAME,0.9785303473472595,2,[0.0307 0.0061 0.9589 0.0029 0.0014],2,[0.4277 0.0671 0.4928 0.0068 0.0055],"{'cinta': 'mengasihi', 'jatuh': 'menukar', 'ku': 'ku', 'darimu': 'darimu'}",25.75,,,,
0,"Yagitu.. Mulai perkenalan dri awal tu njlimet. Belom pertanyaan2 menye2 yang musti harus banget dijawab. Iya kalo lanjut, kalo nggak ya sia2 kan..",Yagitu giliran perkenalan dri awal tu njlimet Belom pertanyaan2 menye2 yang musti harus banget dijawab Iya kalo lanjut kalo nggak ya sia2 kan,0.992498517036438,0,[0.9358 0.0272 0.0013 0.0233 0.0124],0,[0.4809 0.4426 0.0031 0.0682 0.0052],"{'kalo': 'kalo', 'dri': 'dri', 'Mulai': 'giliran'}",24.69,,,,
0,Baru lihat kabar Teman nge gosip dan penuh info itu telah pergi selamanya bulan lalu Pantas semua ndak aktif Semoga tenang bersama Tuhan di surga ya...,Baru lihat kabar handai nge gosip dan berdengung info itu telah pergi selamanya bulan lalu Pantas semua ndak aktif Semoga tenang bersama Tuhan di rantau ya,0.9733309745788574,0,[0.894  0.0279 0.0017 0.0714 0.005 ],0,[0.8797 0.0283 0.0022 0.0855 0.0043],"{'Teman': 'handai', 'penuh': 'berdengung', 'surga': 'rantau'}",24.68,,,,
0,"Kebodohan di bulan Ramadhan: jumat kemaren kejar2an waktu ganti2 bioskop demi film ini, ternyata masih kamingsun. what a smart smart day. [URL]",Kebodohan di bulan ramadhan jumat kemaren kejar2an waktu ganti2 bioskop demi film ini ternyata masih kamingsun what a smart smart day URL,1.0,0,[9.782e-01 4.100e-03 9.000e-04 1.380e-02 3.000e-03],0,[0.763  0.0632 0.0037 0.158  0.012 ],"{'Ramadhan': 'ramadhan', 'kejar2an': 'kejar2an', 'kemaren': 'kemaren'}",25.31,,,,
1,"Waktu kalian jd oposisi Era Pak Harto, Pak SBY, kalian mudik lewat Jalan Tol, jembatan, pelabuhan, yg dibangun era Pak Harto+SBY ? Logika dipakai. Admin Dungu bikin Anjlok Elektabilitas Pak [USERNAME] cc [USERNAME] [USERNAME] [USERNAME] [USERNAME] cc [USERNAME] [URL]",Waktu kalian jd oposisi Era Pak Harto Pak SBY kalian mudik lewat Jalan Tol jembatan pelabuhan yg dibangun era Pak kaedah dipakai Admin penipuan bikin Anjlok Elektabilitas Pak USERNAME cc USERNAME USERNAME USERNAME USERNAME cc USERNAME URL,0.9918694496154785,1,[0.0015 0.9939 0.0016 0.0019 0.0011],1,[0.0018 0.9934 0.0016 0.0015 0.0017],"{'Dungu': 'penipuan', 'USERNAME': 'USERNAME', 'jd': 'jd', 'Logika': 'kaedah', 'bikin': 'bikin'}",26.71,,,,
1,"Ku juga pengen ngamuk bacain komen2 netizen yg mahabenar. Ya Lord. Ga abis pikir. Komen2 macem gini yg bikin kasus pelecehan seksual akan tenggelam begitu saja. Tidak ada hukuman untuk pelaku. Lebih sedihnya, rerata yg komen jahat adalah perempuan. Mbaq2, kesehatanmu loh! [URL]",Ku juga pengen ngamuk bacain komen2 netizen yg mahabenar Ya Lord Ga abis pikir Komen2 macem gini yg bikin kasus pelecehan seksual akan tenggelam begitu saja Tidak ada hukuman untuk pelaku Lebih sedihnya rerata yg komen kebencian adalah margasatwa Mbaq2 kesehatanmu loh URL,0.9932727217674255,1,[0.0649 0.9248 0.0017 0.0042 0.0045],1,[0.0283 0.9622 0.0016 0.0045 0.0034],"{'jahat': 'kebencian', 'ngamuk': 'ngamuk', 'pikir': 'pikir', 'mahabenar': 'mahabenar', 'perempuan': 'margasatwa', 'Ga': 'Ga', 'loh': 'loh'}",27.07,,,,
2,"Aku dulu pernah ka suka, sampe didatengin kesini coba (.....) tapi dia ga kaya yg kaka bilang sih, makanya berani suka. Sopan banget ya Allah. Diajarin bahasa sama mamaku manut bae wkwk! Pokonya gara dia aku baru bisa mikir ga semuanya",Aku dulu pernah ka menganggap sampe didatengin kesini coba tapi dia ga kaya yg kaka bilang sih makanya berani menganggap kesesuaian banget ya Allah Diajarin bahasa sama mamaku manut bae wkwk Pokonya gara dia aku baru bisa mikir ga semuanya,0.9861547350883484,2,[0.0041 0.0143 0.8824 0.0047 0.0945],0,[0.6069 0.03   0.1583 0.0298 0.175 ],"{'Sopan': 'kesesuaian', 'banget': 'banget', 'ga': 'ga', 'suka': 'menganggap', 'mamaku': 'mamaku'}",26.33,,,,
1,"[USERNAME] saya kan datang untuk bertanya, kemudian ngobrol tuh sama mba mba Help desk. tapi saya tetep ga ngerti karena ga dapet jawaban yg menjawab pertanyaan saya. trus mbanya lama lama agak emosi, yaudah makin ga kejawab dong, trus saya pulang.",USERNAME saya kan datang untuk bertanya kemudian ngobrol tuh sama mba mba Help desk tapi saya tetep ga ngerti karena ga dapet jawaban yg menjawab pertanyaan saya trus mbanya lama lama agak cita yaudah makin ga kejawab dong trus saya pulang,0.9960627555847168,1,[1.020e-02 9.832e-01 8.000e-04 4.500e-03 1.300e-03],1,[1.400e-02 9.785e-01 9.000e-04 5.200e-03 1.500e-03],"{'emosi': 'cita', 'USERNAME': 'USERNAME', 'desk': 'desk', 'tuh': 'tuh'}",26.33,,,,
0,"Ternyata setelah sidang skripsi, makin sadar kalo skripsi itu cuma bagian kecil dalam hidup, yg sebenernya gaada apa-apanya dibandingin kehidupan setelahnya",Ternyata setelah sidang skripsi makin sadar kalo skripsi itu cuma bagian kecil dalam hidup yg sebenernya gaada dibandingin kehidupan setelahnya,0.9865647554397583,0,[0.9809 0.0016 0.0013 0.0081 0.0081],0,[0.9742 0.0025 0.002  0.0143 0.0071],"{'gaada': 'gaada', 'setelahnya': 'setelahnya'}",26.11,,,,
0,"Tahun2 kemarin sebulan sekali lewati malino kalo melakukan pendakian. Skrang2 kayak sdah tdk bisa lagi capai ini tempat, Hahah. Terakhir kesini 19 july 2017. [URL]",Tahun2 kemarin sebulan sekali lewati malino kalo melakukan pendakian Skrang2 kayak sdah tdk bisa lagi capai ini tempat Hahah Terakhir kesini 19 july 2017 URL,1.0,0,[9.856e-01 1.800e-03 7.000e-04 7.000e-03 4.800e-03],0,[0.9491 0.0067 0.0013 0.0271 0.0157],"{'Skrang2': 'Skrang2', 'Tahun2': 'Tahun2', 'sebulan': 'sebulan'}",25.85,,,,
2,"[USERNAME] Cowo romantis itu mah pokoknya cowo idaman menurut aku :), dan berarti dia secara ga langsung sayang banget sama aku, dengan segala perhatiannya :)",USERNAME Cowo merasa itu mah pokoknya cowo idaman menurut aku dan berarti dia secara ga langsung benda banget sama aku dengan segala perhatiannya,0.984165370464325,2,[8.000e-04 4.100e-03 9.792e-01 2.400e-03 1.350e-02],2,[0.0017 0.0162 0.9102 0.0066 0.0653],"{'sayang': 'benda', 'romantis': 'merasa'}",25.35,,,,
2,"Happy Mensive My Love makasih udh nemenin selama tiga bulan ini. ga kerasa udh panjang aja perjalanannya, selama ini aku ngerasa belum ngasih apa apa buat kamu maaf aku ga bisa romantis, kerjaan aku cuma jailin kamu. tapi kamu harus percaya tiap detik aku selalu sayang kamu",Happy Mensive My Love makasih udh nemenin selama tiga bulan ini ga kerasa udh panjang aja perjalanannya selama ini aku ngerasa belum ngasih apa apa buat kamu maaf aku ga bisa romantis kerjaan aku cuma jailin kamu tapi kamu harus percaya tiap detik aku selalu benda kamu,0.9979273080825806,2,[5.000e-04 4.000e-03 9.831e-01 3.200e-03 9.200e-03],2,[0.001  0.0087 0.9078 0.0048 0.0777],"{'sayang': 'benda', 'Love': 'Love', 'My': 'My', 'jailin': 'jailin'}",27.64,,,,
1,"[USERNAME] Memahami bahwa memang benar, yang pernah bikin kecewa gak selayaknya diberi kesempatan lagi. Kasih dana umum aja kali kali zonk dapet kartu biar masuk penjara. Huuhhh kzl.",USERNAME Memahami bahwa memang benar yang pernah bikin kecewa gak selayaknya diberi kesempatan lagi Kasih dana umum aja kali kali zonk dapet kartu biar masuk kamar Huuhhh kzl,0.9967894554138184,1,[0.0089 0.9872 0.0012 0.0017 0.001 ],1,[0.0135 0.9814 0.0015 0.0022 0.0015],"{'bikin': 'bikin', 'gak': 'gak', 'USERNAME': 'USERNAME', 'penjara': 'kamar'}",26.83,,,,
1,"Paling mlz klo udh ngliat org ngomong komen dll kyk udh bener suci atas ampe bawah tp zonk :)) ntr klo nyinyir jawabnya ""berhijrah itu mudah kok, cmn istiqomahnya yg susah"" iyee pahamm,intinya eneg aja jilbab an kok musiman dlu kemane? Ke mall? Clubbing? . *Curhatanpenuh*sorry",Paling mlz klo udh ngliat org ngomong komen dll kyk udh bener suci atas ampe bawah tp zonk ntr klo nyinyir jawabnya berhijrah itu mudah kok cmn istiqomahnya yg susah iyee pahamm intinya eneg aja jilbab an kok musiman dlu kemane Ke mall Clubbing Curhatanpenuh sorry,0.9893264770507812,1,[0.0433 0.9434 0.0013 0.0103 0.0017],1,[0.0139 0.9793 0.0011 0.0045 0.0012],"{'zonk': 'zonk', 'nyinyir': 'nyinyir', 'mlz': 'mlz', 'eneg': 'eneg', 'ntr': 'ntr', 'Curhatanpenuh': 'Curhatanpenuh', 'pahamm': 'pahamm', 'cmn': 'cmn'}",26.54,,,,
3,"[USERNAME] selamat pagi min. Kan saya sudah test, trus ada tulisan selesai, tapi ada lingkaran loading terus di kiri atas. Itu bagaimana ya min? Apa sudah tersimpan hasil test saya? Terima kasih sebelumnya [URL]",USERNAME selamat pagi min Kan saya sudah test trus ada tulisan menukar tapi ada lingkaran loading terus di kiri atas Itu bagaimana ya min Apa sudah tersimpan hasil test saya Terima kasih sebelumnya URL,0.9977124333381653,3,[0.082  0.1745 0.0114 0.4897 0.2425],1,[0.0466 0.4474 0.0132 0.3817 0.1111],"{'trus': 'trus', 'selesai': 'menukar', 'URL': 'URL', 'loading': 'loading'}",27.21,,,,
4,[USERNAME] [USERNAME] PARAH KAN WONHEE KAN Cantik banget :,USERNAME USERNAME PARAH KAN WONHEE KAN Cantik banget,0.9999998807907104,4,[0.0073 0.0054 0.2113 0.005  0.771 ],4,[0.007  0.0073 0.0125 0.0014 0.9717],{'banget': 'banget'},25.91,,,,
4,"Ngga disangka tersinggung! ak langsung di wa ""Hello""  tp ngga komen di status(dgn keadaan dia udah liat status ku) yaampun girang dong! karna sebenarnya aku selalu CAPER kalo bikin status di wa. Dgn harapan di komen. Puji Tuhan kali ini peka.",Ngga disangka tersinggung ak langsung di wa Hello tp ngga komen di status dgn keadaan dia udah liat status ku yaampun girang dong karna sebenarnya aku selalu CAPER kalo bikin status di wa Dgn harapan di komen Puji dewa anak sungai ini peka,0.9686733484268188,4,[0.0061 0.0021 0.0106 0.0046 0.9766],4,[0.0163 0.0138 0.0112 0.0051 0.9536],"{'girang': 'girang', 'Ngga': 'Ngga', 'karna': 'karna', 'kali': 'anak sungai', 'Tuhan': 'dewa', 'komen': 'komen'}",26.51,,,,
1,Muslim. Laki. Nyantai merokok dan makan di siang hari bolong ramadhan dan di tengah keramaian pula. Positive thinking saja. Mungkin dia lagi PMS,muslim Laki Nyantai menghabiskan dan makan di siang hari bolong ramadhan dan di tengah keramaian pula Positive thinking saja Mungkin dia lagi PMS,0.9942967891693115,1,[0.2358 0.5876 0.0242 0.1432 0.0093],3,[0.245  0.2498 0.0243 0.4377 0.0433],"{'merokok': 'menghabiskan', 'Muslim': 'muslim'}",26.38,,,,
0,[USERNAME] klo aku sih bukber krena aku cuma di indonesia smpe akhir bulan dan baru balik ke indonesia after 14months jdi aku harus bukber malah maksa. klo km punya temen yg kayak aku apa km tetep gk mau ikut? :) temen deket gk ktemu 14bulan,USERNAME klo aku sih bukber krena aku cuma di indonesia smpe akhir bulan dan baru balik ke indonesia after 14months jdi aku harus bukber malah maksa klo km punya temen yg kayak aku apa km tetep gk mau ikut temen deket gk ktemu 14bulan,1.0,0,[0.7826 0.1792 0.0023 0.0092 0.0267],0,[0.8389 0.1139 0.003  0.0117 0.0325],"{'14bulan': '14bulan', 'gk': 'gk', 'tetep': 'tetep', 'jdi': 'jdi', 'km': 'km'}",26.33,,,,
4,"Tanpa meminta baju sexy di kamar tidur, King Ezechiel N'Douassel sekarang menjadi top scorer sementara Liga 1 dengan koleksi 11 goals, usai mencatatkan brace ke gawang PSMS Medan tadi malam. Ntappp Aliando [URL]",Tanpa meminta baju sexy di kamar tidur King Ezechiel sekarang menjadi top scorer sementara Liga 1 dengan koleksi 11 goals usai mencatatkan brace ke gawang PSMS Medan tadi malam Ntappp Aliando URL,0.9960511922836304,4,[3.200e-03 7.000e-04 1.170e-02 1.200e-03 9.832e-01],4,[0.0038 0.0012 0.0106 0.0022 0.9822],"{'Ntappp': 'Ntappp', 'Tanpa': 'Tanpa', 'URL': 'URL', 'top': 'top'}",26.45,,,,
4,Agak telat ramai nya ya dok... Alhamdulillah sudah paham sejak lama banget jadi geli aja baru pada ramai sekarang hehehe... [URL],Agak telat ramai nya ya dok Alhamdulillah sudah paham sejak lama banget jadi geli aja baru pada ramai sekarang hehehe URL,1.0,4,[6.700e-03 9.000e-04 1.500e-03 4.500e-03 9.864e-01],4,[0.0068 0.0012 0.0018 0.0056 0.9845],"{'Alhamdulillah': 'Alhamdulillah', 'ramai': 'ramai'}",26.01,,,,
1,"Orang ga tau diri itu adalah kursi sebelahnya kosong tapi dibuat naruh jaket/tas, yang ga kebagian kursi berdiri di sebelahnya tapi dia tetep ga mindahin barang2nya :)",khalayak ramai ga tau diri itu adalah kursi sebelahnya kosong tapi dibuat naruh yang ga kebagian kursi berdiri di sebelahnya tapi dia tetep ga mindahin barang2nya,0.9817097187042236,1,[0.0444 0.9473 0.0027 0.0043 0.0013],1,[1.650e-02 9.776e-01 1.800e-03 3.200e-03 9.000e-04],"{'Orang': 'khalayak ramai', 'ga': 'ga', 'mindahin': 'mindahin'}",26.49,,,,
0,"Buat orang yang baru suka baca, beli dua novel pasti terasa berat dan keberatan, padahal tar kalo udah doyan baca buku mah, beli 4 kadang masih kurangggggggg :((",menjelmakan orang yang baru suka baca beli dua novel pasti terasa makhluk dan keberatan padahal tar kalo udah doyan baca buku mah beli 4 kadang masih kurangggggggg,0.9879119992256165,0,[0.9731 0.0018 0.0015 0.0209 0.0026],0,[0.9315 0.0417 0.0029 0.0218 0.0021],"{'berat': 'makhluk', 'kurangggggggg': 'kurangggggggg', 'Buat': 'menjelmakan'}",27.31,,,,
4,"Yang pasti, tidak perlu khawatir akan merasa bosan bila melakukan perjalanan jauh di Pulau Bali, karena keindahan alamnya akan memanjakan pandangan di tengah perjalanan. #AyoRamaikanTengananFestival",Yang pasti tidak perlu khawatir akan merasa kekecewaan bila melakukan perjalanan jauh di Pulau Bali karena keindahan alamnya akan memanjakan pandangan di tengah perjalanan AyoRamaikanTengananFestival,0.9920389652252197,4,[0.0013 0.001  0.0192 0.0052 0.9733],4,[0.0011 0.0019 0.0129 0.01   0.9741],"{'AyoRamaikanTengananFestival': 'AyoRamaikanTengananFestival', 'bosan': 'kekecewaan'}",26.76,,,,
