label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
1,"Looh, kok merendahkan semangat perlindungan perempuan sih? Justru jadi cewek itu kudu tegas dan galak sama laki2 kek gitu! Di block aja udah..ngapain di share2 sampe se indonesia tau",Looh kok melorot semangat perlindungan gadis sih Justru jadi cewek itu kudu tegas dan galak sama laki2 kek gitu Di block aja udah ngapain di share2 sampe se indonesia tau,0.981487512588501,1,[1.800e-03 9.937e-01 2.100e-03 1.800e-03 6.000e-04],1,[1.500e-03 9.941e-01 2.000e-03 1.700e-03 6.000e-04],"{'merendahkan': 'melorot', 'perempuan': 'gadis', 'Looh': 'Looh', 'block': 'block'}",18.59,,,,
0,"makin hari gua makin khatam sama sifatnya, tololnya gua adalah ""feeling use, but i still missing u and i can't see the end of this."" gitu lah pkknya sotoi gua orgnya emng ceritanya gua pengen rubah cara pandang dia, lebih peduli sama dia, perhatiin dia. but..",makin hari gua makin khatam sama sifatnya tololnya gua adalah feeling use but i still missing u and i ca see the end of this gitu lah pkknya sotoi gua orgnya emng ceritanya gua pengen rubah cara menaksir dia lebih mengembari sama dia perhatiin dia but,0.9819722175598145,0,[0.928  0.0474 0.0088 0.0083 0.0075],1,[0.3868 0.5517 0.0112 0.0325 0.0177],"{'tololnya': 'tololnya', 'peduli': 'mengembari', 'see': 'see', 'pandang': 'menaksir', 'this': 'this', 'gua': 'gua'}",18.99,,,,
0,"E btw ya, tumblr bener2 di blokir bwt indo yak :( Setelah berbulan-bulan, akhir nya app nya beneran kaga bisa di buka Ngiteeeerr mulu itu",E btw ya tumblr bener2 di blokir bwt indo yak Setelah akhir nya app nya beneran kaga bisa di buka Ngiteeeerr mulu itu,0.9951925277709961,0,[0.7811 0.1576 0.0026 0.0571 0.0016],1,[0.0241 0.9504 0.0019 0.0221 0.0015],{},17.91,,,,
3,"Aku gasuka ada ribut2 sama cewe Nanti pasti update di Instagram quote2 yg nyinggung, satu gengnya ikut benci sama aku lah, nyebar kemana mana lah ceritanya, kalo versi ekstrem nya nih sampe bisa nyindir2 kalo lewat Padahal aku cewe?",Aku gasuka ada ribut2 sama cewe Nanti pasti update di Instagram quote2 yg nyinggung satu gengnya ikut meluat sama aku lah nyebar kemana mana lah ceritanya kalo versi ekstrem nya nih sampe bisa nyindir2 kalo lewat Padahal aku cewe,0.9970591068267822,3,[0.0315 0.423  0.0111 0.5332 0.0013],3,[0.0608 0.3276 0.0103 0.5987 0.0025],"{'benci': 'meluat', 'cewe': 'cewe', 'ribut2': 'ribut2', 'nyinggung': 'nyinggung', 'nyindir2': 'nyindir2'}",18.66,,,,
1,"[USERNAME] pelayanan CS di BRI Surabaya Pahlawan kenapa lama sekalii? Ini sudah 2 jam urutannya cuma jalan 10 nomor, yang 5 nomor kosong, berarti cuma melayani 5 orang dalam 2 jam.",USERNAME pelayanan CS di BRI Surabaya Pahlawan kenapa lama sekalii Ini sudah 2 jam urutannya cuma jalan 10 isyarat yang 5 isyarat kosong berarti cuma melayani 5 orang dalam 2 jam,0.9893649816513062,1,[0.0055 0.9892 0.0012 0.0012 0.0029],1,[0.0224 0.971  0.0016 0.0017 0.0032],"{'CS': 'CS', 'sekalii': 'sekalii', 'USERNAME': 'USERNAME', 'nomor': 'isyarat'}",18.33,,,,
4,"ini seneng banget dah rambut di rol semaleman akhirnya bisa ngembang. wkwk kasian bet dah dr dulu rambut lurus dicatok kyk gmn aja ya bawaannya ttp lurus -,-",ini seneng banget dah rambut di rol semaleman akhirnya bisa ngembang wkwk kasian belantan dah dr dulu rambut lurus dicatok kyk gmn aja ya bawaannya ttp lurus,0.9832903146743774,4,[4.000e-03 7.000e-04 2.000e-03 9.000e-04 9.924e-01],4,[2.600e-03 7.000e-04 2.300e-03 1.200e-03 9.932e-01],"{'seneng': 'seneng', 'wkwk': 'wkwk', 'banget': 'banget', 'bet': 'belantan'}",17.98,,,,
1,[USERNAME] Kenapa selalu gini yah daftar akun pelaut... Data sudah isi dengan benar Sudah bolak balik ganti email jga Mohon pencerahannya [URL],USERNAME Kenapa selalu gini yah daftar akun pelaut Data sudah isi dengan benar Sudah bolak balik sesama email jga Mohon pencerahannya URL,0.9844042062759399,1,[0.021  0.9323 0.0024 0.0429 0.0014],1,[0.0157 0.9299 0.004  0.0486 0.0019],"{'USERNAME': 'USERNAME', 'ganti': 'sesama', 'URL': 'URL'}",18.12,,,,
3,sedihnya tuh ketika sedang seperti ini ga ada 'tempat sampah' jadinya nyampah aja di twitter maaf ya followerku :( btw aku bingung deh tadi nimbang 43.6 trus pup 2x abis itu turun lagi jadi 42 ini timbangannya yg labil apa gimana????,sedihnya tuh ketika sedang seperti ini ga ada 'tempat sampah' jadinya nyampah aja di twitter maaf ya followerku :( btw aku bingung deh tadi nimbang 43.6 trus pup 2x abis itu turun lagi jadi 42 ini timbangannya yg labil apa gimana????,1.0,0,[0.8747 0.0051 0.0018 0.1163 0.0021],0,[0.8747 0.0051 0.0018 0.1163 0.0021],,0.02,,,,
4,kurang rakus apa kita masih belum datang 1piza laginadianti #pasta #piza,kurang rakus apa kita masih belum datang 1piza laginadianti pasta piza,1.0,4,[0.0966 0.0021 0.0033 0.0024 0.8955],4,[0.1728 0.0042 0.0025 0.0036 0.8169],{'laginadianti': 'laginadianti'},17.74,,,,
2,LIAT GINI DOANG MASA AQ DEG2AN TERUS TIBATIBA BAHAGIA GITU. APAGGA INI YG DINAMAKAN CINTA? :') cr: i stole this from someone :v,LIAT GINI DOANG MASA AQ DEG2AN melanjutkan TIBATIBA BAHAGIA GITU APAGGA INI YG DINAMAKAN CINTA cr i stole this from someone v,0.9885599613189697,2,[0.0103 0.0019 0.961  0.0178 0.009 ],2,[0.1047 0.005  0.7534 0.1215 0.0154],"{'BAHAGIA': 'BAHAGIA', 'INI': 'INI', 'APAGGA': 'APAGGA', 'TERUS': 'melanjutkan'}",18.15,,,,
2,"Alhamdulillah sayang [USERNAME] gak sia2 ya beberapa bulan ini aku ambekin kalo males2an, aku kejar2 terus biar cepet kelar saha tidak akan mengkhianati hasil, rite? One step closerI love you cayanggg",Alhamdulillah sayang USERNAME gak sia2 ya beberapa bulan ini aku ambekin kalo males2an aku kejar2 terus biar cepet kelar saha tidak akan mengkhianati hasil rite One step closerI love you cayanggg,0.9999998807907104,2,[6.000e-04 2.900e-03 9.704e-01 3.300e-03 2.280e-02],2,[6.000e-04 3.100e-03 9.485e-01 4.300e-03 4.350e-02],"{'you': 'you', 'ya': 'ya', 'closerI': 'closerI', 'USERNAME': 'USERNAME'}",17.94,,,,
2,"Sosok jyoti itu apa? Knp gua bisa jadi secret admire lu? I like your ""typing"",bener kata orang klo lagi bucin apa aja di sukain. Tapi serius gua suka ngestalk lu karna typing lu ke orang orang",Sosok jyoti itu apa Knp gua bisa jadi secret admire lu I like your typing bener kata muda klo lagi bucin apa aja di sukain Tapi serius gua suka ngestalk lu karna typing lu ke muda muda,0.9391049742698669,2,[0.0116 0.2922 0.6694 0.0036 0.0232],2,[0.0107 0.1652 0.7643 0.004  0.0558],"{'admire': 'admire', 'Knp': 'Knp', 'bucin': 'bucin', 'orang': 'muda', 'jyoti': 'jyoti'}",18.0,,,,
1,"Orang kalo seneng ngobrol pasti ngobrolnya lama. Pura2 ngapain kek, biar gak merasa nyaman (bukannya jahat). Kalo diladenin terus yang ada elu kelewat makan siang dan shalat. Yang namu juga gak mikir udh waktunya makan siang bagi orang-orang kantor. Untung bukan gw yang ladenin!!",muda kalo seneng ngobrol pasti ngobrolnya lama Pura2 ngapain kek biar gak merasa nyaman bukannya kedengkian Kalo diladenin terus yang ada elu kelewat makan siang dan shalat Yang namu juga gak mikir udh waktunya makan siang bagi kantor Untung bukan gw yang ladenin,0.9918828010559082,1,[0.0036 0.9913 0.002  0.0019 0.0013],1,[0.044  0.9392 0.0033 0.0036 0.01  ],"{'Orang': 'muda', 'jahat': 'kedengkian', 'ngobrol': 'ngobrol', 'elu': 'elu', 'kalo': 'kalo', 'gw': 'gw'}",18.52,,,,
1,SAYA HIDUP DIZAMAN PRESIDEN HEBAT YAITU SOEHARTO.. Beliau Buat Aman dan tenang untuk Masyarakat..... Tetapi tidak tenang untuk: Kaum PKI Kaum Rampok Kaum Bandit Kaum yg ingin jadi pejabat negara tapi otaknya kosong. Hanya kaum itulah yg Tidak Suka Bapak SOEHARTO [URL],SAYA HIDUP DIZAMAN PRESIDEN HEBAT YAITU SOEHARTO Beliau mewujudkan Aman dan tenang untuk Masyarakat Tetapi tidak tenang untuk Kaum PKI Kaum Rampok Kaum Bandit Kaum yg ingin jadi pejabat negara tapi otaknya kosong Hanya kaum itulah yg Tidak berhasrat Bapak SOEHARTO URL,0.9867808818817139,1,[0.0518 0.9372 0.0036 0.0048 0.0026],1,[0.0699 0.8848 0.0074 0.0093 0.0287],"{'Suka': 'berhasrat', 'Tidak': 'Tidak', 'SOEHARTO': 'SOEHARTO', 'Bapak': 'Bapak', 'Buat': 'mewujudkan', 'otaknya': 'otaknya'}",18.39,,,,
3,"mau nanya dong... mengingatkan seseorang yg punya hutang secara berulang ulang itu baik gak sih ?? terus setiap di tagih jawabanya gk ada terus, kira2 neraka no berapa yg pantas buat dia",mau nanya dong mengingatkan seseorang yg punya hutang secara berulang ulang itu baik gak sih terus setiap di tagih jawabanya gk ada terus kira2 neraka no berapa yg pantas buat dia,1.0,3,[0.0174 0.102  0.0094 0.8683 0.0029],3,[0.0242 0.1172 0.0093 0.8462 0.0031],"{'kira2': 'kira2', 'no': 'no'}",17.82,,,,
4,Makan nasi padang di Senen. Kemudian nonton live music di taman suropati sampe malem dan ngobrol ttg semuanya sampe bisik2 ditelinga hehe. Baliknya naik transj dan ngobrol lg then he walk me home. Literally walk and talk. (Sayangnya best date with cowo yg kurang tepat hehe) [URL],Makan biji bijian padang di Senen Kemudian nonton live music di taman suropati sampe malem dan ngobrol ttg semuanya sampe bisik2 ditelinga hehe Baliknya naik transj dan ngobrol lg then he walk me home Literally walk and logam Sayangnya best date with cowo yg kurang tepat hehe URL,0.9845312237739563,4,[3.810e-02 8.000e-04 1.040e-02 3.300e-03 9.475e-01],4,[0.003  0.0016 0.0037 0.0021 0.9895],"{'best': 'best', 'hehe': 'hehe', 'ngobrol': 'ngobrol', 'and': 'and', 'talk': 'logam', 'nasi': 'biji bijian'}",18.18,,,,
0,Teman seruanganku bilang mas ini ada benjolan 3cm di saraf kepalanya. Dan lusa setelah dpt kabar di ICCU dia akhirnya pindah ke perawatan dan baru tau si mas kena Meningitis.,bersekutu seruanganku bilang mas ini ada benjolan 3cm di saraf kepalanya Dan lusa setelah dpt kabar di ICCU dia akhirnya pindah ke sedih dan baru tau si mas kena Meningitis,0.9909405708312988,0,[0.8761 0.0016 0.0029 0.0812 0.0381],0,[0.8621 0.003  0.0052 0.0279 0.1018],"{'seruanganku': 'seruanganku', 'si': 'si', 'Teman': 'bersekutu', 'perawatan': 'sedih'}",18.27,,,,
4,"[USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] Alhamdulillah, keadilan sosial sungguh merata keseluruh penjuru nusantara  [URL]",USERNAME USERNAME USERNAME USERNAME USERNAME USERNAME Alhamdulillah keadilan partai sungguh merata keseluruh penjuru nusantara URL,0.9934391975402832,4,[0.0021 0.001  0.0025 0.0015 0.9929],4,[0.0012 0.0037 0.0043 0.0021 0.9886],"{'Alhamdulillah': 'Alhamdulillah', 'sosial': 'partai', 'USERNAME': 'USERNAME'}",17.41,,,,
0,"Gue punya Temen yg dibela-belain pinjem duwit ke kantor buat ""nyawer"" THR itu, PINJEM, UTANG Demi gengsi diantara keponakan, paman, tante, dan saudara2nya",Gue punya Temen yg pinjem duwit ke kantor buat nyawer THR itu PINJEM UTANG Demi kedudukan diantara keponakan paman tante dan saudara2nya,0.9882748126983643,0,[0.9853 0.0023 0.0033 0.0024 0.0067],0,[0.9786 0.0049 0.0024 0.0045 0.0095],"{'Gue': 'Gue', 'gengsi': 'kedudukan', 'saudara2nya': 'saudara2nya'}",17.49,,,,
1,Gilsssss pegawai [USERNAME] distasiun parung panjang pelayanannya gak ramah ngetssss duh maaf mbaknya lagi gak mood kerja ya? Apa lagi berantem sama cwonya? Akuuu cuma nanya ajaaaa jawabnya nada tinggi malah gak tengok sama sekali,Gilsssss pegawai USERNAME distasiun parung panjang pelayanannya gak semangat ngetssss duh maaf mbaknya lagi gak mood kerja ya Apa lagi berantem sama cwonya Akuuu cuma nanya ajaaaa jawabnya partitur tinggi malah gak tengok sama sekali,0.9836361408233643,1,[3.90e-03 9.92e-01 1.30e-03 1.80e-03 9.00e-04],1,[0.012  0.9823 0.0013 0.0033 0.0012],"{'gak': 'gak', 'nada': 'partitur', 'berantem': 'berantem', 'Gilsssss': 'Gilsssss', 'ramah': 'semangat'}",17.87,,,,
4,"suatu saat nanti, kalo aku noleh ke belakang dan inget masa sekarang aku bakal senyum dan bilang di dalem hati 'aku ga kehilangan apapun, tapi dia yg kehilangan orang yang paling sayang sama dia'.",suatu saat nanti kalo aku noleh ke belakang dan inget masa sekarang aku bakal senyum dan bilang di dalem hati ga kehilangan apapun tapi dia yg kehilangan orang yang paling sayang sama dia,0.9946426153182983,4,[0.0245 0.0021 0.1982 0.0035 0.7717],4,[0.2027 0.007  0.2647 0.0058 0.5198],"{'yg': 'yg', 'inget': 'inget'}",18.13,,,,
4,Selamat Ultah utk Boss saya [USERNAME]. Wartawan hebat yang sangat membanggakan dan saya kagumi. Wish you all the best Pak Ketua!!!,Selamat Ultah utk Boss saya USERNAME Wartawan hebat yang sangat memperbanyakkan dan saya kagumi Wish you all the best Pak keagamaan,0.9831358194351196,4,[0.0013 0.0041 0.0045 0.0012 0.9888],4,[0.0015 0.0059 0.0052 0.0018 0.9855],"{'Ketua': 'keagamaan', 'membanggakan': 'memperbanyakkan', 'utk': 'utk'}",17.62,,,,
4,"[USERNAME] Alhamdulillah yallah, makanya jangan kasih kode. Kalau mah ngode spesifik. Langsung tag. Kamu, aku, kamu aku. Aku kan terpancing..",USERNAME Alhamdulillah yallah makanya jangan kasih kode Kalau mah ngode spesifik Langsung tag Kamu aku kamu aku Aku kan terpancing,1.0,4,[0.0039 0.0016 0.0011 0.0017 0.9917],4,[0.0158 0.0479 0.0027 0.0027 0.9309],"{'mah': 'mah', 'Aku': 'Aku'}",17.63,,,,
0,"Ada masa dimana cewek berada diposisi gak ngenakin. Mau pergi tapi masih sayang, mau bertahan tapi sakit hati. Dan itu pasti gak enak. :')",membawa masa dimana cewek berada diposisi gak ngenakin Mau pergi tapi masih benda mau menjunjung tapi sakit hati Dan itu pasti gak enak,0.9674568772315979,0,[9.526e-01 1.980e-02 6.400e-03 2.060e-02 6.000e-04],0,[0.6348 0.2608 0.0106 0.0927 0.0011],"{'sayang': 'benda', 'bertahan': 'menjunjung', 'Ada': 'membawa'}",17.97,,,,
2,"Datang-datang, anak batita ini menyambut dengan sumringah, ingin peluk yang lama, nempel, tiap 5 menit ngetuk2 kamar mandi ""imo udah belum mandinya?"". Cuma mau jemur handuk, ditanya mau ke mana takut pergi lagi. Terus dipeluk gak lepas. Dicintai semenyenangkan ini. ",anak batita ini menyambut dengan sumringah ingin peluk yang lama nempel tiap 5 menit ngetuk2 perhimpunan mandi imo udah belum mandinya Cuma mau jemur handuk ditanya mau ke mana kengerian pergi lagi Terus dipeluk gak lepas Dicintai semenyenangkan ini,0.990307092666626,2,[0.0192 0.0056 0.9277 0.0052 0.0422],2,[0.1845 0.0081 0.4107 0.0118 0.3849],"{'udah': 'udah', 'mandinya': 'mandinya', 'takut': 'kengerian', 'kamar': 'perhimpunan'}",17.99,,,,
3,"kalo nyokap lagi overwhelmed gt banyak urusan dan bawaannya sensi mulu, atmosphere di rumah kaya gimana gitu. Jadi serba salah. Mau diem dibawah tkt dimarahin, mau ngehindarin juga tkt dimarahin... Hm",kalo nyokap lagi overwhelmed gt banyak urusan dan bawaannya sensi mulu atmosphere di rumah kaya gimana gitu membawa serba salah Mau diem dibawah tkt dimarahin mau ngehindarin juga tkt dimarahin Hm,0.9904928207397461,3,[0.1274 0.0906 0.0065 0.7743 0.0012],3,[0.0782 0.1837 0.0084 0.7284 0.0012],"{'kalo': 'kalo', 'sensi': 'sensi', 'Jadi': 'membawa', 'bawaannya': 'bawaannya', 'nyokap': 'nyokap'}",18.05,,,,
2,"Jeno kenapa ganteng banget ya, aku terpesona",Jeno kenapa ganteng banget ya aku terpesona,1.0,2,[0.0024 0.0045 0.947  0.0039 0.0422],2,[0.0037 0.0082 0.9299 0.0051 0.0531],{'banget': 'banget'},17.49,,,,
0,"InshaaAllah awal juli thal, doakan ya. Kamu, maya, sama dinda harus dateng pokoknya! Cuma kalian temen-temen SMPku yg tersisa, sama diana juga. Sedih tenan ya",InshaaAllah awal juli thal doakan ya Kamu maya sama dinda harus dateng pokoknya Cuma kalian SMPku yg tersisa sama diana juga Sedih tenan ya,0.993226945400238,0,[0.9822 0.0024 0.0013 0.0068 0.0073],0,[0.9702 0.0033 0.0021 0.0188 0.0056],"{'ya': 'ya', 'thal': 'thal', 'SMPku': 'SMPku'}",17.88,,,,
3,"Ketika saat ada seorang cowok mulai sering menelponmu, atau bahkan datang kerumah untuk menemuimu, papa akan memasang wajah paling cool sedunia. Papa sesekali menguping atau mengintip saat kamu sedang ngobrol berdua diruang tamu.","Ketika saat ada seorang cowok mulai sering menelponmu, atau bahkan datang kerumah untuk menemuimu, papa akan memasang wajah paling cool sedunia. Papa sesekali menguping atau mengintip saat kamu sedang ngobrol berdua diruang tamu.",1.0,2,[0.0071 0.002  0.9779 0.0062 0.0067],2,[0.0071 0.002  0.9779 0.0062 0.0067],,0.02,,,,
1,"Wktu sblm lebaran kmrn sy jg ada kiriman paket dr aceh juga, lebih berat malah, tp pakai perusahaan lain, itu cepat, kirim tgl 7,tgl 11 pagi sdh nyampe, ini pake j&t ko ribet ya prosesnya",Wktu sblm lebaran kmrn sy jg ada penyerahan urusan dr aceh juga lebih berat malah tp pakai pekerjaan lain itu cepat kirim tgl 7 tgl 11 pagi sdh nyampe ini pake j t ko ribet ya prosesnya,0.9451451301574707,1,[0.007  0.9794 0.0015 0.0095 0.0026],1,[0.0045 0.9859 0.0013 0.007  0.0013],"{'ribet': 'ribet', 'ko': 'ko', 'perusahaan': 'pekerjaan', 'Wktu': 'Wktu', 'kiriman': 'penyerahan', 'paket': 'urusan'}",17.76,,,,
0,Gapapaaaa... gue udah berusaha untuk sblm lebaran dari kapan tau tp dospem malah ke luar negri pas tgl tgl sidang :)) kering sudah air mata ini,Gapapaaaa gue udah berusaha untuk sblm lebaran dari kapan tau tp dospem malah ke luar negri pas tgl tgl sidang kering sudah benda ingatan ini,0.9474979639053345,0,[0.9533 0.0033 0.0012 0.004  0.0381],0,[0.9677 0.0042 0.0011 0.0044 0.0226],"{'mata': 'ingatan', 'air': 'benda', 'tp': 'tp'}",17.34,,,,
2,KEKAL. SAYANG DENGARKAN LAH SYAIR KAU TULIS KU LAGU KAN. MOGA JADI SIULAN SATU MASA DAN MOGA ENGKAUKAN TERSENYUM DENGAN IRAMA INDAH HANYA ITU YANG MAMPUKU BERI.,KEKAL SAYANG DENGARKAN LAH SYAIR KAU TULIS KU karangan MOGA JADI SIULAN SATU MASA DAN MOGA ENGKAUKAN TERSENYUM DENGAN IRAMA INDAH HANYA ITU YANG MAMPUKU BERI,0.9710087776184082,2,[0.0047 0.0011 0.9779 0.0022 0.014 ],2,[0.0088 0.0016 0.9425 0.0028 0.0443],"{'MOGA': 'MOGA', 'KAU': 'KAU', 'LAGU': 'karangan', 'MAMPUKU': 'MAMPUKU', 'ITU': 'ITU'}",18.08,,,,
4,Sedang mencoba freeman mask yang lemon+mint. Sumpaah ini muka enak beett kek adem2 lucu gmn gtttt karna ada mint nya mungkin.......tp enak bet sih wkaka,Sedang membawa freeman mask yang Sumpaah ini muka enak beett kek adem2 lucu gmn gtttt karna ada mint nya mungkin tp enak bet sih wkaka,0.9712796211242676,4,[0.0012 0.001  0.0039 0.0026 0.9913],4,[3.200e-03 9.000e-04 3.500e-03 3.300e-03 9.891e-01],"{'wkaka': 'wkaka', 'mencoba': 'membawa', 'Sumpaah': 'Sumpaah', 'enak': 'enak'}",17.8,,,,
3,"Tapi kadang terasa dilema. Ibarat orang yang menikah lalu menghadapi KDRT, tentu ada trauma besar ketika hendak memulai hubungan baru. Begitu jg aku. Aku menjadi rendah diri dan trauma mencari pekerjaan baru. Mentalku sudah jatuh. Aku hari ini tidak lbh dari loser",Tapi kadang terasa dilema Ibarat orang yang menikah lalu menghadapi KDRT tentu ada trauma besar ketika hendak memulai hubungan baru Begitu jg aku Aku menjadi rendah diri dan trauma mencari pekerjaan baru Mentalku sudah melorot Aku hari ini tidak lbh dari loser,0.9979956150054932,3,[0.3076 0.0067 0.0041 0.6794 0.0023],3,[0.3526 0.0084 0.0045 0.6317 0.0028],"{'trauma': 'trauma', 'Aku': 'Aku', 'jatuh': 'melorot', 'menikah': 'menikah'}",18.4,,,,
2,"sungguh memang indahnya ciptaan sang tuhan!, sampai aku begitu sangat terpesona melihat garis senyum manismu sayang",sungguh memang indahnya ciptaan sang tuhan sampai aku begitu sangat terpesona melihat garis senyum manismu benda,0.9604145288467407,2,[0.0012 0.0017 0.9734 0.0038 0.0199],2,[0.002  0.0049 0.7088 0.0121 0.2721],"{'sayang': 'benda', 'manismu': 'manismu'}",17.53,,,,
1,"Mengerikan tapi lucu, dilarang justru dicari dan amat laku, dianjurkan, disuruh tetapi malah diboikot, kalah tetapi justru menjadi amat populer dan menjadi pahlawan khalayak ramai, berjaya tetapi keok celaka,..",Mengerikan tapi lucu dilarang justru dicari dan amat laku dianjurkan disuruh tetapi malah diboikot kalah tetapi justru menjadi amat populer dan menjadi pahlawan khalayak ramai berjaya tetapi kebisingan celaka,0.9921115040779114,1,[0.0285 0.9437 0.0022 0.0237 0.0018],1,[0.0223 0.9172 0.0043 0.0537 0.0025],"{'celaka': 'celaka', 'keok': 'kebisingan', 'dilarang': 'dilarang'}",17.95,,,,
1,godan shoping yang terkutuk sebel~,godan shoping yang terkutuk,0.9396770000457764,1,[0.0123 0.9799 0.0032 0.0027 0.0018],1,[0.0457 0.9397 0.0039 0.0054 0.0053],{'godan': 'godan'},17.11,,,,
0,"Seperti katak dalam tempurung, kepercayaan berlebih terhadap hegemoni ilmu sains dan teknologi sebagai solusi dari beragam permasalahan di Indonesia, juga adalah dogma Sila google 'scientism' Sila google 'arogansi alumni ITB' Eh",Seperti hiasan dalam tempurung kepercayaan berlebih terhadap hegemoni ilmu sains dan teknologi sebagai solusi dari tahan uji permasalahan di Indonesia juga adalah dogma Sila google Sila google berilmu ITB Eh,0.9405286312103271,0,[0.9748 0.0069 0.0034 0.0134 0.0015],1,[0.3121 0.5164 0.0141 0.1478 0.0096],"{'katak': 'hiasan', 'Sila': 'Sila', 'beragam': 'tahan uji', 'alumni': 'berilmu'}",18.24,,,,
4,"asal lo tau aja, org kurus&kecil itu sebenarnya makannya banyak, tp g gede gt lhoo:') dan sebaliknya org gendut :') mkn dikit tp gendut:') jangan minder jd org kurus&gemuk!! bersyukur aja sm ALLAH",asal lo tau aja org kurus kecil itu sebenarnya makannya banyak tp g gede gt lhoo dan sebaliknya org gendut mkn dikit tp gendut jangan minder jd org kurus gemuk bersyukur aja sm allah,0.9798712730407715,4,[0.0024 0.0019 0.0026 0.0018 0.9913],4,[0.0056 0.0082 0.0051 0.0083 0.9727],"{'ALLAH': 'allah', 'kurus': 'kurus', 'lhoo': 'lhoo', 'mkn': 'mkn', 'jd': 'jd'}",18.48,,,,
1,[USERNAME] [USERNAME] - bikin negara merugi terus - bikin pendukung pontang-panting - bikin pembantu kehabisan akal - bikin investor mikir berkali2 - bikin tukang make up jadi blunder Orang selemah itu masih dipertahanin? Why oh why??,USERNAME USERNAME bikin negara merugi terus bikin pendukung bikin pembantu kehabisan makrifat bikin investor mikir berkali2 bikin tukang make up jadi blunder Orang selemah itu masih dipertahanin Why oh why,0.9928044676780701,1,[3.400e-03 9.917e-01 2.000e-03 2.100e-03 7.000e-04],1,[0.0032 0.9925 0.0017 0.0016 0.001 ],"{'USERNAME': 'USERNAME', 'mikir': 'mikir', 'akal': 'makrifat', 'investor': 'investor'}",18.05,,,,
4,#recehkantwiter Gue orang sunda yg males banget orangnya. Cocoknya tinggal di suatu negara dan bukan di Indonesia. Gue pindah aja ke negara Gua teh malas.,recehkantwiter Gue orang sunda yg males banget orangnya Cocoknya tinggal di suatu negara dan bukan di Indonesia Gue pindah aja ke negara Gua teh malas,1.0,4,[0.0557 0.0074 0.0075 0.0031 0.9263],4,[0.0346 0.0631 0.008  0.005  0.8893],"{'Cocoknya': 'Cocoknya', 'sunda': 'sunda', 'yg': 'yg'}",17.97,,,,
1,"[USERNAME] [USERNAME] [USERNAME] .....Kemudian kenapa jalan tol....?? Karna banyak swasta berinvestasi dijalan tol, jadi pemerintah bisa hemat dana....Jangan terlalu picik otaknya..... Rakyat tdk terlalu permasalakan tol berbayar, yg diinginkan r",USERNAME USERNAME USERNAME Kemudian kenapa jalan tol Karna banyak swasta berinvestasi dijalan tol jadi pemerintah bisa hemat dana menahan terlalu picik otaknya khalayak ramai tdk terlalu permasalakan tol berbayar yg diinginkan r,0.9606609344482422,1,[0.0028 0.9929 0.0015 0.0014 0.0014],1,[0.0059 0.9882 0.0014 0.003  0.0014],"{'Jangan': 'menahan', 'picik': 'picik', 'otaknya': 'otaknya', 'Rakyat': 'khalayak ramai'}",18.18,,,,
2,"Aku gak bisa ngomong banyak karena mau ngomong apa lagi? Aku udah speechless karena saking sayangnya sama kalian, yaampun. Intinya, aku sayang kalian semua. Judy juga! Aku mau kita semua kedepannya lebih kompak lagi. Aamiin!",Aku gak bisa ngomong banyak karena mau ngomong apa lagi Aku udah speechless karena saking sayangnya sama kalian yaampun Intinya aku sayang kalian semua Judy juga Aku mau kita semua kedepannya lebih kompak lagi Aamiin,1.0,2,[0.0019 0.0026 0.9815 0.0018 0.0122],2,[0.0028 0.0027 0.9754 0.0024 0.0167],"{'sayangnya': 'sayangnya', 'saking': 'saking', 'yaampun': 'yaampun'}",18.46,,,,
1,"Suka heran sama ukhti yang hobi nyindir dan ngurusin hidup orang lain apalagi ngomentarin hidup orang bawa-bawa visi misi bersama, tolong profesyenel dong urusan pribadi sama urusan forum tyda usah dicampur adukkan.",berhasrat tugas sama ukhti yang hobi nyindir dan ngurusin hidup orang lain apalagi ngomentarin hidup orang visi misi bersama tolong profesyenel dong urusan pribadi sama urusan forum tyda usah dicampur adukkan,0.9821242094039917,1,[4.200e-03 9.866e-01 2.000e-03 6.700e-03 5.000e-04],1,[0.0091 0.9862 0.0014 0.002  0.0012],"{'heran': 'tugas', 'profesyenel': 'profesyenel', 'Suka': 'berhasrat', 'ngomentarin': 'ngomentarin'}",18.34,,,,
4,Jakarta juga punya bukti kerukunan umat beragama yang lainnya. Contohnya Masjid Al-Muqarrabien dan Gereja Masehi Injil di Jakarta Utara. Mereka saling berbagi tembok yg sempit d Jakarta [URL],Jakarta juga punya penerangan kerukunan umat beragama yang lainnya Contohnya kuil dan Gereja Masehi Injil di Jakarta arah Mereka saling berbagi tembok yg sempit d Jakarta URL,0.9624798893928528,4,[0.015  0.0036 0.0094 0.0034 0.9685],4,[0.1523 0.1925 0.0327 0.0428 0.5797],"{'bukti': 'penerangan', 'Masjid': 'kuil', 'yg': 'yg', 'Utara': 'arah'}",17.88,,,,
