label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
3,Di pesentren ini juga w dapat first experience dengan makhluk ghaib. Bentukannya masih orang tapi matanya naujubillah serem pengliatan langsung kuning. Kepala sakit berat. Ternyata w ketindisan. This is why im not interested in horror movie,Di pesentren ini juga w dapat first experience dengan hamba Bentukannya masih menetaskan tapi matanya naujubillah serem pengliatan ketepatan penguasa sakit makhluk w This is why im aura interested in horror movie,0.9163583517074585,3,[0.0177 0.003  0.0039 0.9671 0.0083],3,[0.0615 0.0063 0.0052 0.9111 0.0159],"{'makhluk': 'hamba', 'horror': 'horror', 'Kepala': 'penguasa', 'Di': 'Di', 'naujubillah': 'naujubillah', 'in': 'in', 'orang': 'menetaskan', 'not': 'aura', 'Ternyata': 'makhluk', 'im': 'im', 'w': 'w', 'This': 'This', 'Bentukannya': 'Bentukannya', 'why': 'why', 'pesentren': 'pesentren', 'langsung': 'ketepatan', 'is': 'is', 'experience': 'experience', 'first': 'first'}",0.1892,,,,
4,"bertanya, mengancingkan kemejanya dan memakai jaketnya. Sungguh, kembali Ican menggelengkan kepala melihat kelakuan sahabatnya ini, udah ganteng mah mau diapain juga bagus. Thanks, balas Ezra tersenyum pada Ican ah, memang indahnya",menguncikan kemejanya dan memermak kembali Ican menggelengkan penguasa melihat semangat sahabatnya udah ganteng mah mau diapain juga balas Ezra menyeringai pada Ican memang indahnya,0.9043482542037964,4,[0.0141 0.0019 0.0541 0.0035 0.9264],2,[0.1956 0.0124 0.6286 0.0359 0.1276],"{'tersenyum': 'menyeringai', 'indahnya': 'indahnya', 'kepala': 'penguasa', 'mah': 'mah', 'ganteng': 'ganteng', 'udah': 'udah', 'memakai': 'memermak', 'mengancingkan': 'menguncikan', 'Ican': 'Ican', 'sahabatnya': 'sahabatnya', 'kelakuan': 'semangat', 'diapain': 'diapain', 'Ezra': 'Ezra'}",0.2469,,,,
1,"[USERNAME] memang childish alias kekanakkanakan mendekati bego yg overacting. Pelajari dulu Undang2 sebelum jadi pejabat. Jangan memalukan dong.. Tanggapi Pernyataan Sandiaga Uno, Pakde Karwo: Kritik dan Saran Pejabat Negara Harus Lewat Mendagri https://",memang childish bernama kekanakkanakan mendekati bego yg Pelajari dulu Undang2 sebelum jadi menahan mengobarkan Tanggapi lambang Sandiaga Pakde ulas dan gagasan staf semangat mencacati lewat Mendagri,0.8260456919670105,1,[0.0605 0.9077 0.0049 0.0246 0.0023],1,[0.1203 0.8547 0.0059 0.0152 0.0038],"{'Jangan': 'menahan', 'bego': 'bego', 'Kritik': 'ulas', 'memalukan': 'mengobarkan', 'Pelajari': 'Pelajari', 'yg': 'yg', 'Saran': 'gagasan', 'Harus': 'mencacati', 'Negara': 'semangat', 'Lewat': 'lewat', 'alias': 'bernama', 'Pernyataan': 'lambang', 'Sandiaga': 'Sandiaga', 'Pakde': 'Pakde', 'Tanggapi': 'Tanggapi', 'Pejabat': 'staf'}",0.2199,,,,
1,"Iya nih anjing, manusia pada lebay muak gua liatnya",Iya kuasa menetaskan pada lebay jijik gua liatnya,0.8333321809768677,1,[0.0176 0.976  0.0023 0.0027 0.0014],1,[0.1619 0.8026 0.0067 0.0256 0.0033],"{'muak': 'jijik', 'manusia': 'menetaskan', 'gua': 'gua', 'nih': 'kuasa', 'lebay': 'lebay'}",0.198,,,,
2,"Hallo 9en9! Maaf baru bisa bikin threadnya T-T /bow/ Happy mensive yang ke-3!! Aku sayang kalian! Makasih nde kalian udah mau nampung arin yang absurd, aneh, dan gak jelas ini T-T You all are my family in this fake world You are so precious to me",Hallo Maaf baru bisa bikin threadnya Happy mensive yang Aku sayang Makasih nde kalian udah mau nampung arin yang dan gak jelas ini You all are my family in this fake world You are so precious to me,0.9652183055877686,2,[0.0025 0.0066 0.9711 0.002  0.0178],4,[0.0502 0.0121 0.269  0.0036 0.6651],"{'mensive': 'mensive', 'threadnya': 'threadnya'}",0.2829,,,,
3,"[USERNAME] Bukaaan, tapi aku punya kayak semacam trust issue gitu.. takut diomongin sama temen deket, takut kalo ngomong A nanti malah salah, dan aku bukan tipe orang yg gampang ceritain semua masalahku ke orang lain alias susah terbuka",tapi aku punya berangan angan semacam trust issue kerisauan diomongin sama temen kerisauan kalo ngomong golongan darah nanti malah dan aku bukan tipe menetaskan yg gampang ceritain semua masalahku ke menetaskan lain bernama kesukaran mempergilirkan,0.8910369873046875,3,[0.0048 0.0058 0.0063 0.9818 0.0014],0,[0.919  0.0132 0.0025 0.0623 0.003 ],"{'kalo': 'kalo', 'temen': 'temen', 'issue': 'issue', 'ceritain': 'ceritain', 'A': 'golongan darah', 'masalahku': 'masalahku', 'alias': 'bernama', 'orang': 'menetaskan', 'terbuka': 'mempergilirkan', 'takut': 'kerisauan', 'trust': 'trust', 'kayak': 'berangan angan', 'gampang': 'gampang', 'susah': 'kesukaran'}",0.2376,,,,
1,anjir fitnah tuh !,anjir menyetrum tuh,0.7204453945159912,1,[9.000e-04 9.906e-01 2.500e-03 5.000e-03 1.100e-03],1,[5.800e-03 9.801e-01 2.900e-03 1.040e-02 8.000e-04],"{'fitnah': 'menyetrum', 'tuh': 'tuh'}",0.1613,,,,
3,Hubungan asrama Justin dan Selena membuktikan bahwa pacaran yang putus nyambung itu gak sehat. Takut kebawa sampe setelah nikah makanya JB nikahin cewek lain. Huhu,Hubungan gedung Justin dan Selena membuktikan bahwa doa yang memermak nyambung itu gak Takut kebawa sampe setelah penyatuan makanya JB nikahin perempuan Huhu,0.9111112356185913,3,[0.0075 0.0023 0.0058 0.9823 0.0021],4,[0.0132 0.0072 0.1669 0.2673 0.5455],"{'cewek': 'perempuan', 'putus': 'memermak', 'sampe': 'sampe', 'nyambung': 'nyambung', 'asrama': 'gedung', 'pacaran': 'doa', 'nikah': 'penyatuan', 'kebawa': 'kebawa', 'Selena': 'Selena', 'Justin': 'Justin', 'JB': 'JB', 'nikahin': 'nikahin'}",0.2045,,,,
0,sekarang mah belum bisa nyengir masih stay sama emot itu memang kenapa sih kalau suatu sat us kaya tidak-happy begitu suatu sat saya bahagia :(,sekarang mah belum bisa nyengir masih stay sama emot itu memang kenapa sih kalau suatu sat us kaya begitu suatu sat saya bahagia,0.9950659275054932,0,[0.9882 0.0017 0.0033 0.0021 0.0047],4,[0.2123 0.0106 0.0307 0.0023 0.744 ],{'stay': 'stay'},0.1691,,,,
0,"Mengubah kebiasaan seseorang yg kurang baik itu.... berat, mesti dikuat-kuatin. Kalo ga berubah2 juga, yaudahlah nyerah aja. Mungkin emg gabisa dirubah.",memermak pertumbuhan seseorang yg kurang baik mencacati Kalo ga berubah2 yaudahlah nyerah Mungkin emg gabisa,0.8608357906341553,0,[0.9375 0.0269 0.0036 0.0296 0.0023],0,[0.8525 0.081  0.0098 0.0528 0.0039],"{'yg': 'yg', 'emg': 'emg', 'ga': 'ga', 'mesti': 'mencacati', 'Mengubah': 'memermak', 'Kalo': 'Kalo', 'kebiasaan': 'pertumbuhan'}",0.1765,,,,
4,"Yakin, bahwa semua yang kita amalkan kita berikan sama orang lain (sedekah) akan ada gantinya. Bismillah, ikhlas.. semua yang disimpan terlalu lama tidak baik, bagi sedikit hartamu untuk orang yang membutuhkan. Karena hidup bukan melulu tentang harta.",bahwa semua yang kita amalkan kita berikan sama orang lain akan ada semua yang disimpan terlalu lama tidak bagi sedikit hartamu untuk orang yang Karena hidup bukan melulu tentang,0.9808694124221802,4,[5.600e-03 7.000e-04 3.600e-03 3.400e-03 9.867e-01],0,[0.8545 0.0444 0.0184 0.0153 0.0674],{},0.2234,,,,
1,Hilangin sifat gengsi gak jelas yang ujungnua cuma bikin capek diri sendiri karena gak mau dipandang lenih rendah atau buruk dibandingkan orang lain. Gak akan ada habisnya kalo nurutin orang. Mending coba buat nerima kekurangan dan perbaiki sampe jadi kelebihan,Hilangin gagasan taraf gak jelas yang ujungnua cuma bikin capek diri sendiri karena gak mau dipandang lenih taraf atau kerusakan dibandingkan menetaskan Gak akan ada habisnya kalo nurutin Mending bertingkah buat nerima kegagalan dan perbaiki sampe jadi kelebihan,0.9624088406562805,1,[0.143  0.8427 0.004  0.0086 0.0017],1,[0.1586 0.8212 0.0025 0.0159 0.0018],"{'gengsi': 'taraf', 'bikin': 'bikin', 'capek': 'capek', 'orang': 'menetaskan', 'dipandang': 'dipandang', 'Gak': 'Gak', 'Mending': 'Mending', 'perbaiki': 'perbaiki', 'coba': 'bertingkah', 'habisnya': 'habisnya', 'gak': 'gak', 'rendah': 'taraf', 'sampe': 'sampe', 'buruk': 'kerusakan', 'kekurangan': 'kegagalan', 'sifat': 'gagasan', 'dibandingkan': 'dibandingkan', 'kalo': 'kalo', 'nurutin': 'nurutin'}",0.2846,,,,
2,"ku setia pada yg sorang iaitu kamu Nr Aa Na dn aq pegang pada jnjiku ni yg ku ingin shidup mati dgnmu. Allah Maha Mengatahui. Doa yg baik2, dn yakin pada doa kte. Ble dh krje jauh dri dia ku harap kamu faham satu2nye yg ku sayang adlh kamu Nr Aa Na. Trust me",ku menggaji pada yg sorang iaitu kamu Nr Aa besi dn aq pegang pada jnjiku besi yg ku ingin shidup mati allah Maha merayu yg dn yakin pada merayu Ble dh krje jauh dri dia ku harap kamu faham satu2nye yg ku seperti adlh kamu Nr Aa Trust me,0.9435193538665771,2,[0.0013 0.0098 0.975  0.0024 0.0116],1,[0.0162 0.8825 0.0802 0.0119 0.0091],"{'sayang': 'seperti', 'adlh': 'adlh', 'jnjiku': 'jnjiku', 'setia': 'menggaji', 'doa': 'merayu', 'Na': 'besi', 'Maha': 'Maha', 'Allah': 'allah', 'shidup': 'shidup', 'ku': 'ku', 'Doa': 'merayu', 'dn': 'dn', 'Nr': 'Nr', 'Aa': 'Aa', 'iaitu': 'iaitu', 'ni': 'besi', 'pegang': 'pegang', 'dri': 'dri', 'aq': 'aq', 'Ble': 'Ble', 'yg': 'yg', 'krje': 'krje', 'dh': 'dh'}",0.3212,,,,
3,"Kata siapa hidup ini tidak ada gunanya ? Ingat, kita diciptakan ini punya tujuan. Semua milik kita adalah barang titipan dan harus dikembalikan. Agama adalah tuntunan untuk membantu kita mencapai tujuan #Ramadan [URL]","Kata siapa hidup ini tidak ada gunanya ? Ingat, kita diciptakan ini punya tujuan. Semua milik kita adalah barang titipan dan harus dikembalikan. Agama adalah tuntunan untuk membantu kita mencapai tujuan #Ramadan [URL]",1.0,4,[0.2512 0.0338 0.054  0.0456 0.6154],4,[0.2512 0.0338 0.054  0.0456 0.6154],,0.06,,,,
1,"Serius, gw bingung sama maksud and tujuan orang2 yg suka ngelempar kereta dengan batu. Nyakitin orang lain kan kalo sampe kena kaca n pecah? Punya penyakit jiwa kali yak?",gw bingung sama gagasan and konstituen orang2 yg berangan angan ngelempar kereta dengan Nyakitin menetaskan lain kan kalo sampe menepuk minuman n Punya penyakit semangat rentang waktu,0.8956270217895508,1,[0.014  0.8763 0.0032 0.1056 0.0009],1,[0.0766 0.8719 0.0019 0.0481 0.0016],"{'kali': 'rentang waktu', 'and': 'and', 'Nyakitin': 'Nyakitin', 'maksud': 'gagasan', 'Punya': 'Punya', 'kena': 'menepuk', 'jiwa': 'semangat', 'yg': 'yg', 'kaca': 'minuman', 'suka': 'berangan angan', 'orang': 'menetaskan', 'ngelempar': 'ngelempar', 'n': 'n', 'tujuan': 'konstituen', 'sampe': 'sampe'}",0.2156,,,,
3,"Di masa depan, Scot langsung nyari rumahnya dong. Sambil ngerasa ada yg aneh dgn dunia ini. Ada apa gerangan? Begitu sampe rumah dia kaget dgn sesosok perempuan cantik nan putih umur 16 tahunan. Siapa perempuan ini?",Di masa Scot ketepatan nyari rumahnya Sambil ngerasa ada yg aneh dgn dunia memermak apa Begitu sampe pemasaran dia kaget dgn sesosok makhluk makhluk nan rupa rapat umum 16 kepribadian makhluk,0.8787143230438232,3,[0.0661 0.0053 0.0162 0.8967 0.0156],3,[0.1286 0.0138 0.0053 0.8464 0.006 ],"{'langsung': 'ketepatan', 'Sambil': 'Sambil', 'sesosok': 'sesosok', 'putih': 'rupa', 'rumahnya': 'rumahnya', 'Di': 'Di', 'yg': 'yg', 'Siapa': 'kepribadian', 'rumah': 'pemasaran', 'Begitu': 'Begitu', 'umur': 'rapat umum', 'ngerasa': 'ngerasa', 'dgn': 'dgn', 'nyari': 'nyari', 'Ada': 'memermak', 'cantik': 'perempuan', 'perempuan': 'makhluk', 'sampe': 'sampe'}",0.2559,,,,
0,"Mungkin mereka merasa malu dibilang ""kampungan"" sama orang-orang yang lihatin mereka bersihin peralatan makan mereka. Ingat kasus [USERNAME] yang dibilang kampungan saat mengucapkan terima kasih kepada security yang bantuin nyeberang jalan. Sebagian orang Indonesia memang rada unik [URL]",Mungkin mereka merasa semangat dibilang sama yang lihatin mereka bersihin sistem mengedari menyitir kasus yang dibilang kampungan saat mengucapkan memermak seperti kepada security yang bantuin nyeberang Sebagian menetaskan Indonesia memang rada unik,0.906221866607666,0,[0.6513 0.2092 0.0222 0.0175 0.0997],4,[0.2398 0.0214 0.0063 0.0111 0.7214],"{'rada': 'rada', 'peralatan': 'sistem', 'Indonesia': 'Indonesia', 'bantuin': 'bantuin', 'dibilang': 'dibilang', 'terima': 'memermak', 'makan': 'mengedari', 'malu': 'semangat', 'orang': 'menetaskan', 'security': 'security', 'Ingat': 'menyitir', 'Mungkin': 'Mungkin', 'kasih': 'seperti', 'nyeberang': 'nyeberang'}",0.215,,,,
1,selamat jam pulang ngantor! selamat bermacet2 ria! pft,keselamatan jam keluar keselamatan bermacet2 pft,0.5385099649429321,1,[0.2643 0.5969 0.007  0.0241 0.1078],1,[0.1341 0.7642 0.0076 0.0848 0.0093],"{'pft': 'pft', 'pulang': 'keluar', 'selamat': 'keselamatan'}",0.2182,,,,
3,me as a girlfriend always pujuk my bf if dia merajuk because i dont want to lose him perasaan takut tu automatik dtg bila kita dah sayang hmm,me as golongan darah girlfriend always pujuk my bf if dia mengeluh because i dont want to lose him pemahaman takut tu automatik dtg bila kita dah sayang hmm,0.9599113464355469,3,[0.0082 0.0114 0.0607 0.9178 0.0019],3,[0.0198 0.0221 0.0655 0.8908 0.0017],"{'perasaan': 'pemahaman', 'tu': 'tu', 'automatik': 'automatik', 'bf': 'bf', 'lose': 'lose', 'merajuk': 'mengeluh', 'if': 'if', 'as': 'as', 'him': 'him', 'i': 'i', 'hmm': 'hmm', 'because': 'because', 'a': 'golongan darah', 'want': 'want', 'my': 'my', 'me': 'me', 'to': 'to', 'dont': 'dont', 'dtg': 'dtg'}",0.2607,,,,
3,Pas ngerjain thesis hampir tiap hari tertekan. Sampai sekarang masih suka gelisah gitu kalo malam2 sebelum tidur sama bangun tidur. Kaya ada rasa takut gue lupa melakukan suatu hal atau kelewatan suatu hal. Ampe pagi gini kadang jadi gak bisa tidur..,lisensi ngerjain thesis hampir tiap hari mencapai sekarang masih berangan angan gelisah gitu kalo malam2 sebelum terkelap sama mencapai Kaya ada rasa kerisauan gue lupa melakukan suatu hal atau dormansi suatu Ampe rentang waktu gini kadang jadi gak bisa,0.9417390823364258,3,[0.0172 0.0019 0.0041 0.9748 0.002 ],0,[0.6155 0.0082 0.0037 0.3704 0.0023],"{'takut': 'kerisauan', 'kelewatan': 'dormansi', 'Pas': 'lisensi', 'tidur': 'terkelap', 'Sampai': 'mencapai', 'pagi': 'rentang waktu', 'Ampe': 'Ampe', 'kalo': 'kalo', 'thesis': 'thesis', 'gini': 'gini', 'suka': 'berangan angan', 'gitu': 'gitu', 'bangun': 'mencapai', 'kadang': 'kadang', 'gue': 'gue', 'ngerjain': 'ngerjain'}",0.2919,,,,
1,"Miris, marah, jengkel, gedeg saya Jeng. Jkt baru 5 tahun dilola oleh orang-orang baik, hny dlm waktu 5 bulan dirusak oleh orang-orang gila.",gedeg saya Jkt baru 5 tahun dilola oleh hny dlm waktu 5 bulan dirusak oleh,0.9070897698402405,1,[0.0996 0.8881 0.0034 0.0051 0.0038],1,[0.0575 0.9232 0.0029 0.0153 0.0011],"{'Jkt': 'Jkt', 'dlm': 'dlm', 'gedeg': 'gedeg', 'dilola': 'dilola'}",0.2031,,,,
2,HUEEE SAYANG GUAAA kok jadi melow gini sihhh love u aaahhhh cinta so much w beruntung sih bisa jumpa sama u my sweetie,HUEEE seperti GUAAA kok jadi melow gini sihhh love abjad aaahhhh gemar so much w beruntung sih bisa jumpa sama abjad my sweetie,0.9027693271636963,2,[0.001  0.002  0.9919 0.0019 0.0032],4,[0.0021 0.0014 0.0419 0.0013 0.9533],"{'SAYANG': 'seperti', 'cinta': 'gemar', 'aaahhhh': 'aaahhhh', 'GUAAA': 'GUAAA', 'HUEEE': 'HUEEE', 'melow': 'melow', 'much': 'much', 'gini': 'gini', 'sihhh': 'sihhh', 'so': 'so', 'my': 'my', 'sweetie': 'sweetie', 'u': 'abjad', 'love': 'love'}",0.2144,,,,
2,Cinta Ibu merupakan cinta yang paling suci Cinta Rasul merupakan cinta yang paling mulia Cint Tuhan merupakan cinta yang paling agung.,gemar orang tua merupakan gemar yang paling suci gemar wisatawan merupakan gemar yang paling mulia Cint batari merupakan gemar yang paling,0.79313063621521,2,[0.0011 0.0025 0.9912 0.0038 0.0015],4,[0.1556 0.0323 0.3558 0.028  0.4282],"{'Cinta': 'gemar', 'mulia': 'mulia', 'Ibu': 'orang tua', 'Tuhan': 'batari', 'cinta': 'gemar', 'Rasul': 'wisatawan'}",0.1834,,,,
1,"Betul Min rakyat Indonesia sekarang harapan nya tinggal sama TNI saja, kalau yang lain lihat saja, sudah jelas penyerangan ke kantor media, katanya tidak ada unsur pidananya, sudah jelas menghina presiden Indonesia yang sah, cuma lucu lucu an saja, #TNI [URL]",mutu hari libur unik Indonesia sekarang harapan nya memermak sama TNI kalau yang lain makhluk sudah jelas penyerangan ke kantor katanya tidak ada faktor sudah jelas memermak kepala negara Indonesia yang cuma hasyiah hasyiah an,0.9240466952323914,1,[0.0061 0.9816 0.0017 0.0032 0.0073],1,[0.0359 0.945  0.0027 0.004  0.0123],"{'tinggal': 'memermak', 'lucu': 'hasyiah', 'Indonesia': 'Indonesia', 'menghina': 'memermak', 'kantor': 'kantor', 'TNI': 'TNI', 'Min': 'hari libur', 'rakyat': 'unik', 'an': 'an', 'unsur': 'faktor', 'presiden': 'kepala negara', 'lihat': 'makhluk', 'Betul': 'mutu'}",0.2807,,,,
1,"Nah, yg keterlaluan adl kalo ada pjbt eselon yg menyalah2kan pelaksananya atas suatu kesalahan dokumen yg dia ttd/paraf. Istilahnya gak mau disalahkan. Pdhl tugasnya pejabat itu y neliti dokumen sblm dittd/paraf dan tgjawab atas isinya.",yg keterlaluan adl kalo ada pjbt taraf yg menyalah2kan pelaksananya atas suatu kegagalan lukisan yg dia Istilahnya gak mau Pdhl tugasnya staf itu y neliti lukisan sblm dan tgjawab atas,0.9232280850410461,1,[4.900e-03 9.884e-01 1.400e-03 4.600e-03 6.000e-04],1,[6.000e-03 9.876e-01 1.500e-03 4.200e-03 7.000e-04],"{'Istilahnya': 'Istilahnya', 'kalo': 'kalo', 'y': 'y', 'yg': 'yg', 'tgjawab': 'tgjawab', 'tugasnya': 'tugasnya', 'pejabat': 'staf', 'dokumen': 'lukisan', 'gak': 'gak', 'kesalahan': 'kegagalan', 'neliti': 'neliti', 'eselon': 'taraf', 'pelaksananya': 'pelaksananya', 'pjbt': 'pjbt'}",0.2603,,,,
4,Goyangan si cowok asyik banget. Sumpah gue suka lihat goyangannya,Goyangan si cowok menggunakan memberi gue berangan angan makhluk goyangannya,0.8224784135818481,4,[0.0014 0.0011 0.0133 0.0029 0.9812],0,[0.8809 0.0073 0.0164 0.0162 0.0792],"{'asyik': 'menggunakan', 'Goyangan': 'Goyangan', 'suka': 'berangan angan', 'goyangannya': 'goyangannya', 'Sumpah': 'memberi', 'si': 'si', 'lihat': 'makhluk'}",0.1658,,,,
0,"Gini toh rasanya jadi wali kelas, untungnya rumah deket ke sekolah pas dicariin wali murid pada dateng ke rumah Kasihannya yg wali kelas udah rumah jauh jarang ke sekolah akhirnya di grup kena imbas",Gini toh rasanya jadi pengganti untungnya pemasaran deket ke badan lisensi dicariin pengganti unik pada dateng ke pemasaran Kasihannya yg pengganti pengajaran udah pemasaran jauh jarang ke badan akhirnya di grup menepuk imbas,0.8324896097183228,0,[0.9493 0.0299 0.0018 0.0049 0.0142],1,[0.0973 0.8868 0.0035 0.0017 0.0106],"{'dicariin': 'dicariin', 'jarang': 'jarang', 'untungnya': 'untungnya', 'kelas': 'pengajaran', 'pas': 'lisensi', 'rumah': 'pemasaran', 'Kasihannya': 'Kasihannya', 'yg': 'yg', 'deket': 'deket', 'Gini': 'Gini', 'kena': 'menepuk', 'murid': 'unik', 'sekolah': 'badan', 'wali': 'pengganti', 'dateng': 'dateng'}",0.2313,,,,
0,"Hari ini aku bangun tidur, pas bangun buka ig, lihat story. Ternyata storyku penuh dengan acara wisuda teman2 SMA aku. Rasanya rasa jebret, rasax trauma lihat instastory.",era ini aku mencapai lisensi mencapai memermak makhluk Ternyata storyku bergiat dengan acara wisuda teman2 SMA Rasanya rasa rasax trauma makhluk,0.7811464071273804,0,[0.8808 0.0017 0.003  0.1111 0.0034],3,[0.3789 0.0146 0.006  0.5958 0.0046],"{'Rasanya': 'Rasanya', 'storyku': 'storyku', 'penuh': 'bergiat', 'Hari': 'era', 'lihat': 'makhluk', 'bangun': 'mencapai', 'SMA': 'SMA', 'trauma': 'trauma', 'wisuda': 'wisuda', 'buka': 'memermak', 'pas': 'lisensi'}",0.2217,,,,
1,siapa bilang PILKADA tidak PANAS ? ini buktinya ..... ada yg MARAH-MARAH krn batal jadi Calon Gubernur Jatim,siapa bilang PILKADA tidak memermak ini buktinya ada yg krn menghilangkan jadi kala Gubernur Jatim,0.9566749334335327,1,[0.0038 0.9872 0.002  0.0034 0.0036],1,[0.0112 0.9815 0.0011 0.0046 0.0017],"{'PILKADA': 'PILKADA', 'bilang': 'bilang', 'buktinya': 'buktinya', 'batal': 'menghilangkan', 'yg': 'yg', 'Calon': 'kala', 'Jatim': 'Jatim', 'PANAS': 'memermak'}",0.2219,,,,
3,Pertama kali liat secara langsung penampakan di tempat ini. Gak akan pernah lupa seumur hidup! Ternyata.. sejarahnya memang mengerikan. Gak heran orang yang gak pernah lihat sebelumnya kaya akupun bisa lihat. Cobain deh kesana gih..,Pertama kali liat secara langsung penampakan di tempat Gak akan pernah mengalpakan seumur sejarahnya memang Gak heran orang yang gak pernah lihat sebelumnya kaya akupun bisa Cobain deh kesana,0.9648587703704834,3,[0.0148 0.0045 0.006  0.9661 0.0086],4,[0.1573 0.0523 0.0271 0.1913 0.5719],{'lupa': 'mengalpakan'},0.2462,,,,
3,ngeri banget banyak orang jahat di dunia. semoga mbavan nanti gede ga jadi kayak gitu jahat terus ngga punya empati. mudah-mudahan jeleknya mbavan mentok sampe annoying aja jangan sampe jadi jahat amin.,ngeri banget banyak orang mutu di semoga mbavan nanti gede ga jadi kayak gitu mutu terus ngga punya jeleknya mbavan bebek sampe annoying aja jangan sampe jadi mutu,0.9538986682891846,3,[0.0053 0.0049 0.0038 0.9838 0.0022],3,[0.0052 0.0225 0.0053 0.9648 0.0022],"{'banget': 'banget', 'annoying': 'annoying', 'mbavan': 'mbavan', 'jeleknya': 'jeleknya', 'jahat': 'mutu', 'sampe': 'sampe', 'ngga': 'ngga', 'semoga': 'semoga', 'aja': 'aja', 'mentok': 'bebek', 'ga': 'ga'}",0.214,,,,
2,Jatuh cinta tidak mengenal tipe Kau takkan peduli fisik dan isi kepalanya Yang kau tahu hanyalah: Jantungmu berdebar kencang bila berada di dekatnya,mencapai cinta tidak menjalani tipe Kau takkan berangan angan fisik dan memermak kepalanya Yang kau tahu Jantungmu degup kuat bila berada di dekatnya,0.9317961931228638,2,[0.0057 0.0065 0.9826 0.0043 0.001 ],2,[0.0663 0.0098 0.912  0.0096 0.0023],"{'Jatuh': 'mencapai', 'Jantungmu': 'Jantungmu', 'mengenal': 'menjalani', 'dekatnya': 'dekatnya', 'kencang': 'kuat', 'kepalanya': 'kepalanya', 'Yang': 'Yang', 'peduli': 'berangan angan', 'kau': 'kau', 'tipe': 'tipe', 'isi': 'memermak', 'berdebar': 'degup'}",0.2251,,,,
4,"usaha yg baik tidak akan mengkhianati hasil. kalau udah berusaha yg terbaik, tapi hasilnya sedikit mengecewakan.. rasanya itu, hati lebih lega dan lebih mudah buat ikhlas. ya paling tidak, sudah berusaha jadi yg terbaik.",pelaksanaan yg baik tidak akan memberi tahu kalau udah mencoba yg tapi hasilnya sedikit rasanya perangai lebih potongan dan lebih makhluk buat ya paling sudah mencoba jadi yg,0.9522501230239868,4,[0.0079 0.001  0.0033 0.0021 0.9856],0,[0.5589 0.2753 0.0078 0.0416 0.1164],"{'mengkhianati': 'memberi tahu', 'hati': 'perangai', 'lega': 'potongan', 'yg': 'yg', 'usaha': 'pelaksanaan', 'berusaha': 'mencoba', 'hasilnya': 'hasilnya', 'mudah': 'makhluk'}",0.2291,,,,
1,"[USERNAME] [USERNAME] [USERNAME] Hei Claudia klo jawaban kek gini udh gw tau dr kmrn keles.. sabar ya kak, dtunggu ya kak.. silakan di cek di bla bla.. template semua.. ga mutu!!",Hei Claudia klo jawaban kek gini udh gw abjad permainan kmrn kehormatan ya dtunggu ya silakan di cek di bla template ga,0.8568578958511353,1,[0.0019 0.9913 0.0014 0.0036 0.0018],1,[0.0049 0.9696 0.0016 0.0151 0.0089],"{'gini': 'gini', 'ga': 'ga', 'bla': 'bla', 'Hei': 'Hei', 'ya': 'ya', 'sabar': 'kehormatan', 'kek': 'kek', 'kmrn': 'kmrn', 'udh': 'udh', 'silakan': 'silakan', 'dr': 'permainan', 'template': 'template', 'klo': 'klo', 'tau': 'abjad'}",0.2294,,,,
2,"[USERNAME] sayangnya aku ke mereka, kayak cintanya yang bikin kecap bango ke malika. sayangku bukan sayang abal2nya user @ fromyg dan antek-antek. sayangku sampe aku jadi kaum misqueen",sayangnya aku ke berangan angan cintanya yang bikin perasa bango ke sayangku bukan seperti abal2nya user fromyg dan sayangku sampe aku jadi kaum misqueen,0.901861846446991,2,[0.0691 0.0132 0.9132 0.0028 0.0017],2,[0.4737 0.0095 0.5065 0.0079 0.0023],"{'sayangku': 'sayangku', 'sampe': 'sampe', 'bango': 'bango', 'fromyg': 'fromyg', 'user': 'user', 'cintanya': 'cintanya', 'bikin': 'bikin', 'kecap': 'perasa', 'kayak': 'berangan angan', 'sayang': 'seperti'}",0.1817,,,,
4,Ini orang ajaib sih..tadi bisa juga becandaan receh gitu sama dia. Gue nyeletuk ngomong apa gitu trus dia tau2 ngakak. Kaget saya. Tapi seneng.,Ini orang ajaib bisa juga becandaan receh gitu sama Gue nyeletuk ngomong apa gitu trus dia tau2 Kaget Tapi,0.9698961973190308,4,[0.0011 0.0013 0.0023 0.0014 0.9939],3,[0.3462 0.0774 0.0061 0.5009 0.0693],"{'gitu': 'gitu', 'ajaib': 'ajaib', 'trus': 'trus', 'becandaan': 'becandaan', 'Gue': 'Gue', 'ngomong': 'ngomong'}",0.2108,,,,
