label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
0,pengen di pijit sekali rasanya sakit semua kaki ini :(,pengen di pijit sekali rasanya sakit semua kaki ini,0.9999997615814209,0,[0.8709 0.0159 0.0172 0.088  0.0079],0,[0.7698 0.0212 0.0278 0.1705 0.0107],{'pengen': 'pengen'},42.15,,,,
4,"tapiii, pokonya ttp jd abang yg baik ya!!! walaupun dingin jutek gt tp dalem hati pasti sayang bgt tuh sama gue . pokonya intinya HBDDDDD ma brooo","tapiii, pokonya ttp jd abang yg baik ya!!! walaupun dingin jutek gt tp dalem hati pasti sayang bgt tuh sama gue . pokonya intinya HBDDDDD ma brooo",1.0,2,[0.0077 0.0023 0.9524 0.0037 0.0338],2,[0.0077 0.0023 0.9524 0.0037 0.0338],,0.04,,,,
2,[USERNAME] Yuta. Aku sayang yuta aku pengen ketemu yuta lagi aku kangen pokoknya! Yuta yg bisa bikin aku beli stuff stuff ttg dia sama nonton konser soalnya wkwkwkwkwkw,USERNAME Yuta Aku emosi yuta aku pengen ketemu yuta lagi aku menghasratkan pokoknya Yuta yg bisa bikin aku beli stuff stuff ttg dia sama nonton konser soalnya wkwkwkwkwkw,0.9922563433647156,2,[0.0077 0.0017 0.9782 0.0033 0.0091],0,[0.4422 0.0064 0.3958 0.0172 0.1384],"{'sayang': 'emosi', 'Aku': 'Aku', 'kangen': 'menghasratkan', 'bikin': 'bikin'}",41.59,,,,
4,"rencana mau roadtrip sama ibu uci dan ketemu kailani johnson tapi akhirnya gajadi berdua, sepupunya malah nimbrung juga. di film ini dikasih pemandangan indah dari rote-jakarta sampe banyuwangi. yg main jadi sam lucu banget mirip sherina waktu kecil. [URL]",rencana mau roadtrip sama ibu uci dan berinteraksi kailani johnson tapi akhirnya gajadi berdua sepupunya malah nimbrung juga di film ini dikasih tujuan indah dari sampe banyuwangi yg main jadi sam lucu banget mirip sherina waktu kecil URL,0.9862229824066162,4,[0.0279 0.0027 0.0248 0.0043 0.9403],4,[0.0197 0.0025 0.0355 0.0036 0.9387],"{'pemandangan': 'tujuan', 'roadtrip': 'roadtrip', 'ketemu': 'berinteraksi', 'dikasih': 'dikasih'}",43.43,,,,
1,"namanya orangtua ya emang wajib kan bayarin anaknya sekolah ? jadi gada tu yang namanya buang2 duit !! semua yang udah dilakuin sama kita baik bener apa gak itu gabakal sia sia ! gausah takut gagal, gausah mikir buruk. justru yg sia sia tu dg kalian ngejudge orglain kyk gini",namanya orangtua ya emang wajib kan bayarin anaknya sekolah jadi gada tu yang namanya buang2 kekayaan semua yang udah dilakuin sama kita baik bener apa gak itu gabakal sia sia gausah takut gagal gausah mikir buruk justru yg sia sia tu dg kalian ngejudge orglain kyk gini,0.996789813041687,1,[0.0226 0.9618 0.0011 0.0112 0.0033],1,[0.018  0.9681 0.001  0.0096 0.0033],"{'duit': 'kekayaan', 'ngejudge': 'ngejudge', 'gausah': 'gausah', 'bayarin': 'bayarin', 'gabakal': 'gabakal', 'dilakuin': 'dilakuin', 'tu': 'tu'}",43.4,,,,
3,"Wkwk lul dasar dinda, aku td liat chatnya astaghfirullah kalo aku pas mau buka udah degdegan waswas ngapain pagi2 kirim chat sebanyak itu",Wkwk lul dasar dinda aku td liat chatnya astaghfirullah kalo aku pas mau buka udah degdegan mencurigai ngapain pagi2 mengantongi chat sebanyak itu,0.9891965389251709,3,[0.0319 0.01   0.0039 0.9493 0.0049],3,[0.0888 0.0221 0.0038 0.8788 0.0066],"{'waswas': 'mencurigai', 'degdegan': 'degdegan', 'kirim': 'mengantongi'}",40.77,,,,
3,Aku bisa ngerasain kok ekspresi kamu waktu aku mau beli toner. Kamu takut wajah aku tambah parah ya? Padahal aku udah ngerasa mendingan banget sejak pake skincare.,Aku bisa ngerasain kok ekspresi kamu waktu aku mau beli toner Kamu takut wajah aku tambah parah ya Padahal aku udah ngerasa mendingan banget sejak pake skincare,1.0,3,[0.0112 0.0046 0.0074 0.9743 0.0026],3,[0.0138 0.0075 0.0051 0.9715 0.002 ],"{'mendingan': 'mendingan', 'udah': 'udah', 'ngerasa': 'ngerasa'}",42.85,,,,
4,"Pagi ini olah raga jalan sehat, santai dan senam ringan, WBS PSTW BM II Jelambar didampingi ASN dan PJLP di RPTRA Kalijodo sambil berolah raga dan rekreasi menikmati suasana taman bersama anak-anak yang ada ditaman. Lansia.. sehat ......yes.... [URL]",Pagi ini olah raga jalan kemakmuran santai dan senam ringan WBS PSTW BM II Jelambar didampingi ASN dan PJLP di RPTRA Kalijodo sambil berolah raga dan kegiatan menikmati suasana taman bersama yang ada ditaman Lansia kemakmuran yes URL,0.978309154510498,4,[0.0408 0.0054 0.0131 0.0089 0.9318],4,[0.0307 0.0047 0.0079 0.0072 0.9495],"{'PJLP': 'PJLP', 'RPTRA': 'RPTRA', 'rekreasi': 'kegiatan', 'ASN': 'ASN', 'sehat': 'kemakmuran'}",43.41,,,,
0,"[USERNAME] Kan bener mas, di fisip ga ada pembekalan bagaimana skripsi itu atau minimal dapet motivasi rohani sblm menghadapi skripsi wkwk.",USERNAME Kan bener mas di fisip ga ada pembekalan bagaimana skripsi itu atau minimal dapet keadaan rohani sblm memutar skripsi wkwk,0.9812795519828796,0,[0.7111 0.0544 0.0028 0.2179 0.0139],0,[0.5946 0.271  0.002  0.1208 0.0115],"{'wkwk': 'wkwk', 'motivasi': 'keadaan', 'menghadapi': 'memutar'}",41.32,,,,
1,"Kita gak.seperti anda mbak yg hobi carmuk sok pahlawan kebengenan. Serah dah serah, akan ada masanya anda jatuh ketauan smua keburukan anda yang sebenarnya. Dan saya tdk mau ngurusin urusan anda, biar Tuhan yang berkehendak kapan anda akan menerima balasannya",Kita anda mbak yg hobi carmuk sok pahlawan kebengenan Serah dah serah akan ada masanya anda jatuh ketauan smua keburukan anda yang sebenarnya Dan saya tdk mau ngurusin urusan anda biar Tuhan yang berkehendak kapan anda akan menerima balasannya,0.9983367919921875,1,[0.0414 0.9462 0.0016 0.0073 0.0034],1,[0.0284 0.9601 0.0018 0.006  0.0038],"{'ngurusin': 'ngurusin', 'serah': 'serah', 'kebengenan': 'kebengenan', 'Serah': 'Serah'}",43.07,,,,
2,"Lagi jatuh cinta biasanya tiap mau tidur terus kepikiran. Bikin bahagia gak karuan. Masa pdkt sama pacaran itu sama-sama indah, bedanya, sensasi jatuh cinta pada masa pdkt itu lebih menggemaskan. Dari yang masih degdegan kalo ketemu sampe malu-malu kucing kalo kangen",Lagi mengevaluasi bertanam kasih biasanya tiap mau tidur terus kepikiran Bikin bahagia gak karuan ketika pdkt sama pacaran itu indah bedanya sensasi mengevaluasi bertanam kasih pada masa pdkt itu lebih menggemaskan Dari yang masih degdegan kalo ketemu sampe kucing kalo kangen,0.9573595523834229,2,[0.0128 0.0012 0.9682 0.0044 0.0134],4,[0.052  0.0028 0.0616 0.0043 0.8793],"{'cinta': 'bertanam kasih', 'Masa': 'ketika', 'bahagia': 'bahagia', 'jatuh': 'mengevaluasi'}",43.83,,,,
4,Ketidak mampuan aku untuk tidak menangis dan memikirkan itu sulit.. sesulit menenangkan hati ini..,Ketidak mampuan aku untuk tidak menangis dan memikirkan itu sulit.. sesulit menenangkan hati ini..,1.0,0,[0.9427 0.0066 0.0262 0.019  0.0055],0,[0.9427 0.0066 0.0262 0.019  0.0055],,0.06,,,,
0,Bagaimana mungkin perbuatan dan kata-kata kotor menjadikan hatimu bersih. Dan bagaimana mungkin kata-kata kotor keluar dari hati yang jernih? [Allamah Thabathabai],Bagaimana mungkin perbuatan dan kotor menjadikan hatimu bersih Dan bagaimana mungkin kotor keluar dari hati yang jernih Allamah Thabathabai,0.9789735078811646,0,[0.8723 0.0244 0.0248 0.0684 0.01  ],0,[0.9215 0.02   0.0228 0.029  0.0067],"{'Thabathabai': 'Thabathabai', 'Dan': 'Dan'}",41.73,,,,
3,"Cuman bedanya si emang adek gue suka gt sama bau2 kesehatan jd emang masih agak niat lah. Lah gue emang asal aje daptar2 mana aja maklum lah pas itu masih takut kalau ga kuliah, tp berasa si kuliah di tmpt yg bukan passion. Kesan nya kayak budak nilai.",Cuman bedanya si emang adek gue suka gt sama bau2 kesehatan jd emang masih agak niat lah Lah gue emang asal aje daptar2 mana aja maklum lah osilasi itu masih takut kalau ga pendidikan tp terbit si pendidikan di tmpt yg bukan passion Kesan nya kayak budak nilai,0.9879058599472046,3,[0.0238 0.0052 0.0035 0.9644 0.0031],3,[0.0421 0.0116 0.0041 0.9376 0.0046],"{'kuliah': 'pendidikan', 'berasa': 'terbit', 'ga': 'ga', 'pas': 'osilasi', 'si': 'si', 'tmpt': 'tmpt'}",44.1,,,,
4,"Semilir angin sore, tidak ada deru berisik kota, hanya ada ruang di antara senduro, di sudut Surya Kencana. . #CatatanPerjalanan #SuryaKencana #GunungGede [URL]",Semilir angin sore tidak ada deru berisik kota hanya ada ruang di antara senduro di sudut lampu Kencana CatatanPerjalanan SuryaKencana GunungGede URL,0.9824000597000122,4,[0.0252 0.0034 0.0099 0.0055 0.956 ],4,[0.1696 0.0078 0.0096 0.0074 0.8056],"{'berisik': 'berisik', 'SuryaKencana': 'SuryaKencana', 'Surya': 'lampu'}",42.72,,,,
1,DUL ERA JOKOWI JAUH LEBIH BAIK DARI PADA REZIM SBY 10 TH MENTERI KORUP SEMUA. GAK PERCAYA. ADAKAN PEMBUKTIAN TERBALIK. SBY JUGA KORUPSI.,DUL ERA JOKOWI JAUH LEBIH BAIK DARI PADA REZIM SBY 10 TH MENTERI KORUP SEMUA GAK PERCAYA ADAKAN PEMBUKTIAN TERBALIK SBY JUGA kerusakan,0.9958851933479309,1,[0.0149 0.9667 0.0028 0.0095 0.0061],1,[0.0231 0.9505 0.0043 0.0133 0.0088],"{'KORUPSI': 'kerusakan', 'SBY': 'SBY', 'DUL': 'DUL'}",42.54,,,,
0,"'Hari pertama tanpamu aku benar2 merasakan kesepian. .Minggu pertama mulai kangen. ..Bulan pertama mulai timbul rasa keingin memiliki (lagi) :D Kangen kamu,",pertama tanpamu aku benar2 berasa kesepian pertama mulai kangen masa pertama mulai timbul rasa keingin memiliki lagi D Kangen kamu,0.936231255531311,0,[0.8054 0.0067 0.1678 0.013  0.0072],0,[0.5404 0.0057 0.435  0.0121 0.0069],"{'Bulan': 'masa', 'merasakan': 'berasa'}",41.44,,,,
3,"Tiap malem kayak gini aku sllu resah, tentang semuanya yg telah terjadi dan apa yg akan terjadi esok. 2 malam ini aku resah karna berita yg muncul tgl 25 kemaren.",Tiap malem kayak gini aku sllu resah tentang semuanya yg telah terjadi dan apa yg akan terjadi esok 2 masa ini aku resah karna berita yg muncul tgl 25 kemaren,0.9924280643463135,3,[0.011  0.0039 0.0054 0.9768 0.0029],3,[0.0174 0.0044 0.0052 0.9699 0.003 ],"{'malam': 'masa', 'sllu': 'sllu', '2': '2'}",43.25,,,,
1,Makanya klw niat knl baik di bls dgn niat baik ?? Lah klw di cuekin y cuekin balik lagi emng gw rugi kehilangan loe hadeh loe salah orang broo,Makanya klw tegas knl baik di bls dgn tegas baik Lah klw di cuekin y cuekin balik lagi emng gw rugi kehilangan loe hadeh loe salah orang broo,0.9843405485153198,1,[0.0166 0.969  0.0018 0.008  0.0046],1,[0.0173 0.9645 0.0026 0.0093 0.0064],"{'broo': 'broo', 'knl': 'knl', 'cuekin': 'cuekin', 'niat': 'tegas'}",41.8,,,,
4,hahaha memang benar si kamu maksiat terus :p,hahaha memang benar si kamu pelanggaran terus p,0.9517148733139038,4,[0.0386 0.011  0.0227 0.0063 0.9215],1,[0.0416 0.932  0.0022 0.0166 0.0077],{'maksiat': 'pelanggaran'},40.21,,,,
0,"[USERNAME] akunku sudah dihapus.... pengen main lagi!! nanti deh kalo udah bisa merhatiin perintilan lain selain kuliah ((anaknya munetan, liat notif grup numpuk dikit aja kudu dibuka. makanya mending leave sekalian)) ((kok curhat))",USERNAME akunku sudah dihapus pengen main lagi nanti deh kalo udah bisa merhatiin perintilan lain selain kuliah anaknya munetan liat notif grup numpuk dikit aja kudu dibuka makanya mending leave sekalian kok curhat,0.9999998807907104,0,[0.5615 0.388  0.0022 0.0343 0.0139],1,[0.0669 0.9082 0.0023 0.0158 0.0067],"{'curhat': 'curhat', 'perintilan': 'perintilan', 'aja': 'aja', 'dibuka': 'dibuka'}",41.5,,,,
1,"sumpah gue jijik denger lagu aaaaaaa aisyah kujatuh cinta, syantik hari ini aku syantik, kita goyang dua jari. Aaah [URL]","sumpah gue jijik denger lagu aaaaaaa aisyah kujatuh cinta, syantik hari ini aku syantik, kita goyang dua jari. Aaah [URL]",1.0,3,[0.1941 0.0528 0.0181 0.7272 0.0078],3,[0.1941 0.0528 0.0181 0.7272 0.0078],,0.08,,,,
2,"Wahai ibu....... bukankah aku cinta pertamamu Akulah yg pertama mengubah fisikmu, akulah yg pertama membuatmu merasakan sakitnya melahirkan, aku lah yg pertama yg memberimu gelar",Wahai ibu bukankah aku bertanam kasih pertamamu Akulah yg pertama mengubah fisikmu akulah yg pertama membuatmu merasakan sakitnya melahirkan aku lah yg pertama yg memberimu gelar,0.9823599457740784,2,[0.0179 0.0019 0.9718 0.004  0.0045],2,[0.0325 0.0022 0.9542 0.0047 0.0064],"{'cinta': 'bertanam kasih', 'Akulah': 'Akulah', 'pertamamu': 'pertamamu'}",41.13,,,,
0,"Mendekati jam 12 malam gravitasi kasur sangat besar, tapi mengapa grup angkatan ni kalau jam segitu baru mulai membahas topik ujiannya yang lebih kompleks dari topik saat malam harinya.. Well",beralih jam 12 malam gravitasi kasur sangat besar tapi mengapa grup angkatan ni kalau jam segitu baru mulai membahas topik ujiannya yang lebih kompleks dari topik saat malam harinya Well,0.9954913854598999,0,[0.7891 0.0195 0.0065 0.0656 0.1193],0,[0.7119 0.0441 0.0086 0.0842 0.1511],"{'Mendekati': 'beralih', 'kasur': 'kasur', 'gravitasi': 'gravitasi'}",44.71,,,,
0,"Makin jarang kutemui rapper macam om Eminem yg kritis nan epic (sama nyinyir jg sih, beda tipis). Atau seperti alm. Tupac yg bikin album macem bikin buku sejarah Atau macam om Ice Cube yg sepaket, jadi aktor pun bisa~",bertukar jarang kutemui rapper macam om Eminem yg kritis nan epic sama nyinyir jg sih beda tipis Atau seperti alm Tupac yg bikin album macem bikin buku sejarah Atau macam om Ice Cube yg sepaket jadi pelaku pun,0.9924191236495972,0,[0.8056 0.0429 0.0081 0.016  0.1275],1,[0.2062 0.7666 0.0021 0.0156 0.0094],"{'Makin': 'bertukar', 'yg': 'yg', 'epic': 'epic', 'om': 'om', 'nan': 'nan', 'aktor': 'pelaku'}",42.59,,,,
4,Sampe kemaren liat di timeline ada bapak bapak eskrim kesana juga buat ngasih eskrim ke penyelamat yaa pokoknya buat yang ada di sana gt:') [URL],Sampe kemaren liat di timeline ada bapak bapak eskrim kesana juga buat ngasih eskrim ke penyelamat yaa pokoknya buat yang ada di sana gt URL,1.0,4,[0.0173 0.0029 0.0072 0.0103 0.9623],4,[0.0398 0.0077 0.0102 0.024  0.9183],"{'pokoknya': 'pokoknya', 'ngasih': 'ngasih'}",43.05,,,,
4,"[USERNAME] Pilih pemimpin yg happy mnerima kritikan,jujur terbuka,sll bermusyawarah,tdk hobby menyerang serta berjiwa besar maka proses mbangun peradaban guna pencapaian terbaik sebuah negara akan mdptkan hasil maksimal...In Shaa'Allah...",USERNAME Pilih pemimpin yg happy mnerima kritikan jujur terbuka sll bermusyawarah tdk hobby menyerang serta berjiwa besar maka proses mbangun peradaban guna pencapaian terbaik sebuah distrik akan mdptkan hasil maksimal In,0.9246147871017456,4,[0.02   0.0272 0.0072 0.0062 0.9394],4,[0.0566 0.1703 0.0085 0.0105 0.7541],"{'mdptkan': 'mdptkan', 'happy': 'happy', 'negara': 'distrik', 'In': 'In', 'maksimal': 'maksimal'}",41.98,,,,
0,"langsung ku block aja ya, maaf ni bagi temen temen yang sudah memilih jalan sendiri setidaknya jangan lah kayak gitu, kita ada jalan masing masing loh, jujur sedih aku liat alat musik di hancurkan gitu.",langsung ku block aja ya kebaikan ni bagi temen temen yang sudah mengevaluasi jalan sendiri setidaknya jangan lah kayak gitu kita ada jalan masing masing loh jujur sedih aku liat alat musik di hancurkan gitu,0.992374062538147,0,[0.9147 0.0134 0.0119 0.0519 0.0082],0,[0.8808 0.0357 0.0097 0.0638 0.0099],"{'jujur': 'jujur', 'maaf': 'kebaikan', 'memilih': 'mengevaluasi', 'ku': 'ku'}",40.98,,,,
1,"Budayakan mencari dan membaca sebelum nanya ya. Udah dijelaskan berkali2 kok. Selama ga diatur/gaada ketentuan khusus, pakai aja",Budayakan mencari dan membaca sebelum nanya ya Udah dijelaskan berkali2 kok Selama ga ketentuan khusus pakai aja,0.9949983358383179,1,[0.0158 0.9658 0.0013 0.0117 0.0054],1,[0.0145 0.9677 0.0014 0.012  0.0044],"{'berkali2': 'berkali2', 'Budayakan': 'Budayakan'}",42.0,,,,
0,pas mau tepar tiba ingat tugas b indo mtk ekonomi -_-,pas mau tepar tiba ingat tugas b indo mtk ekonomi,0.9999998807907104,0,[0.9039 0.0234 0.0034 0.0569 0.0123],0,[0.8083 0.0737 0.0039 0.0515 0.0626],{'tepar': 'tepar'},41.19,,,,
1,"Hanya modal walikota Solo,bgmn mungkin bs menaklukkan belantara Jkrta.Dan disusul bs menaklukkan Nusantara.Dia sendirian?.Tanpa dukungan TAIPAN,dan media sosial,Mustahil.Konsekwensi:dikomando taipan. [URL]",Hanya modal walikota Solo bgmn mungkin bs menaklukkan belantara disusul bs menaklukkan sendirian dukungan TAIPAN dan transmisi sosial dikomando taipan URL,0.7611514329910278,1,[0.0245 0.9645 0.0012 0.0064 0.0035],1,[0.1504 0.7938 0.0018 0.0322 0.0218],"{'media': 'transmisi', 'TAIPAN': 'TAIPAN', 'bgmn': 'bgmn'}",41.64,,,,
2,"[USERNAME] Wowon tersenyum ketika melihat kelakuan kekasih 'galaknya' seperti biasa, dia pasti terkena semprotan 'cinta' yang selalu bei berikan padanya setiap hari tanpa pernah absen. ""Sini aku bawain belanjaannya"" wowon mengambil tas belanjaan milik bei",USERNAME Wowon tersenyum ketika melihat perbuatan umat seperti biasa dia pasti terkena semprotan yang selalu bei berikan padanya setiap hari tanpa pernah jarak waktu Sini aku bawain belanjaannya wowon mengambil tas belanjaan milik bei,0.9810165166854858,2,[0.0112 0.0017 0.9511 0.0031 0.0329],4,[0.1088 0.0042 0.2087 0.0041 0.6742],"{'kekasih': 'umat', 'absen': 'jarak waktu', 'kelakuan': 'perbuatan'}",42.17,,,,
4,Terima kasih mommy Jesica atas kepercayaan kepada [USERNAME] untuk treatment selama kehamilan nya. Semoga sehat dan lancar semua yaa mom,mengubah kasih mommy Jesica atas kepercayaan kepada USERNAME untuk treatment selama kehamilan nya Semoga sehat dan lancar semua yaa mom,0.9891006946563721,4,[0.0149 0.0039 0.0431 0.0069 0.9312],4,[0.0123 0.0025 0.0822 0.0064 0.8966],"{'mommy': 'mommy', 'Terima': 'mengubah'}",41.36,,,,
2,"yang mencintaimu sebisaku, entah itu sebisa aku menjagamu dengan cara yang seperti apa. atau, sebisa aku menjagamu dengan cara yang bagaimana.",yang mencintaimu sebisaku entah itu sebisa aku menjagamu dengan cara yang seperti apa atau sebisa aku menjagamu dengan cara yang bagaimana,0.9999997615814209,2,[0.0132 0.0014 0.9756 0.0034 0.0064],2,[0.0313 0.0019 0.9576 0.0045 0.0048],{'mencintaimu': 'mencintaimu'},42.88,,,,
3,"Sy kira belum saatnya, beliau perlu learning experience dulu lah, biar betul matang. Ya jadi bupati/wali kota, gubernur, baru capres/wapres, apalagi usianya masih muda. Indonesia tdk boleh jadi coba2. [URL]",Sy kira belum saatnya beliau perlu learning experience dulu lah biar betul matang ya jadi kota gubernur baru apalagi usianya masih hewan Indonesia tdk boleh jadi coba2 URL,0.9905085563659668,3,[0.3838 0.1456 0.0039 0.4543 0.0125],3,[0.3623 0.2553 0.003  0.368  0.0114],"{'Ya': 'ya', 'gubernur': 'gubernur', 'muda': 'hewan'}",42.62,,,,
1,"Beli tong sampah made in jerman biar bisa setara sama negara2 eropa.apa hubungannya?toh itu cuma sekedar tong,sekedar wadah,gak mungkin bisa nyetarain bangsa ato masyarakat lewat tong sampah macem gitu.",Beli tong bangkai made in jerman biar bisa setara sama negara2 hubungannya toh itu cuma sekedar tong sekedar wadah gak mungkin bisa nyetarain bangsa ato masyarakat lewat tong bangkai macem gitu,0.9531373977661133,1,[0.0485 0.9356 0.0015 0.0109 0.0036],1,[0.2524 0.6884 0.002  0.0503 0.007 ],"{'gak': 'gak', 'nyetarain': 'nyetarain', 'sampah': 'bangkai', 'jerman': 'jerman'}",42.06,,,,
3,Apa yang akan kamu lakukan jika ada singa masuk ke rumahmu? nyuruh singanya makan kau. biar mati kenak makan singa. uh ngeri ya off anonla m h e h e,Apa yang akan kamu lakukan jika ada singa masuk ke rumahmu nyuruh singanya berakhir kau biar mati kenak berakhir singa uh ngeri ya off anonla m h e h e,0.9750314950942993,3,[0.0054 0.0083 0.0037 0.9796 0.0029],3,[0.007  0.0098 0.0033 0.9774 0.0025],"{'uh': 'uh', 'off': 'off', 'ya': 'ya', 'makan': 'berakhir'}",41.3,,,,
1,Cc in ke cebong2 dungu... Maksd hati pengen cari kesalahan [USERNAME] [USERNAME] lwat pohon plastik malah kebongkar semua skandalnya.... Sekali lagi kasian Ahok.... #2019GantiPresiden [URL],Cc in ke cebong2 retardasi mental Maksd hati pengen cari kesalahan USERNAME USERNAME lwat pohon plastik malah kebongkar semua skandalnya Sekali lagi kasian Ahok 2019GantiPresiden URL,0.9766062498092651,1,[0.0238 0.9658 0.0013 0.0052 0.004 ],1,[0.0617 0.9217 0.0013 0.0108 0.0044],"{'cebong2': 'cebong2', 'in': 'in', 'kebongkar': 'kebongkar', 'dungu': 'retardasi mental'}",41.57,,,,
4,Next ke kehidupan keluarga Ario Bayu aka komandan Tim Alpha yg ganteng berkacamata hitam dan viral di medsos itu. Ya keluarga yg cukup bahagia with a little daddy girl.,Next ke kehidupan puak Ario Bayu aka pegawai Tim Alpha yg ganteng berkacamata hitam dan viral di medsos itu Ya puak yg cukup bahagia with a little daddy girl,0.9768021106719971,4,[0.027  0.0047 0.034  0.0069 0.9274],4,[0.0206 0.0062 0.009  0.0042 0.9601],"{'bahagia': 'bahagia', 'keluarga': 'puak', 'komandan': 'pegawai', 'ganteng': 'ganteng'}",42.56,,,,
4,"#MobileLegendsBangBangID Main di BRAWL langsung saja ""CHANG'E"" memimpin top kill dengan MVP sekaligus emang ini Hero GGWP, Hero baru di normal server ini top lah lebih top soalnya Hero Mage adalah role kesukaan saya selain Hero Tank. Sukanya di skill-2 nya itu loh.. Buff lagi deh [URL]",MobileLegendsBangBangID Main di BRAWL langsung saja CHANG e memimpin top kill dengan MVP sekaligus emang ini peranan GGWP peranan baru di normal server ini top lah lebih top soalnya peranan Mage adalah role kesukaan saya selain peranan Tank Sukanya di nya itu loh Buff lagi deh URL,0.9099764823913574,4,[0.0128 0.0045 0.0066 0.0051 0.971 ],4,[0.0174 0.0092 0.0057 0.0056 0.9621],"{'E': 'e', 'Hero': 'peranan', 'top': 'top', 'GGWP': 'GGWP', 'kill': 'kill', 'server': 'server'}",43.27,,,,
4,Yuhuuu w/ panutanqu [USERNAME] andra_photo happy sekaliiii ketemu lagi dilain acara,Yuhuuu panutanqu USERNAME happy sekaliiii ketemu lagi dilain acara,0.9061497449874878,4,[0.0166 0.0057 0.016  0.0064 0.9553],4,[0.0142 0.0051 0.0159 0.0051 0.9596],{'dilain': 'dilain'},40.8,,,,
3,[USERNAME] [USERNAME] Dari klarifikasi Ustadz Zulkifli M. Ali mmg hadits2 ttg hari akhir kebanyakan dhaif terutama yg ttg umur Umat Islam. Tp jng dianggap remeh. Kl sy lbh baik kita bersiap dr skrg. Perbanyak amal sholeh. Smkn ke dpn smkn sulit berda,[USERNAME] [USERNAME] Dari klarifikasi Ustadz Zulkifli M. Ali mmg hadits2 ttg hari akhir kebanyakan dhaif terutama yg ttg umur Umat Islam. Tp jng dianggap remeh. Kl sy lbh baik kita bersiap dr skrg. Perbanyak amal sholeh. Smkn ke dpn smkn sulit berda,1.0,1,[0.2766 0.3634 0.0041 0.3394 0.0166],1,[0.2766 0.3634 0.0041 0.3394 0.0166],,0.03,,,,
1,"Pas w udah punya pacar trus pergi nonton ke bioskop: Orang lain: dih nontonnya sama pacar mulu, trus gak ngajak2 nih. Lah situ kalo di ajak gak pernah bisa *pengen rasanya ku sentil amandelnya satu2 :)","Pas w udah punya pacar trus pergi nonton ke bioskop: Orang lain: dih nontonnya sama pacar mulu, trus gak ngajak2 nih. Lah situ kalo di ajak gak pernah bisa *pengen rasanya ku sentil amandelnya satu2 :)",1.0,0,[0.9441 0.0145 0.0054 0.0242 0.0118],0,[0.9441 0.0145 0.0054 0.0242 0.0118],,0.02,,,,
0,"[USERNAME] [USERNAME] Iyaa kii tau aja luu, emak gua ngidam d kawinin ama pmarahan charles, tapi udh keduluan d kawinin ama bapak gua :(",USERNAME USERNAME Iyaa kii tau aja luu emak gua ngidam aksara kawinin ama pmarahan charles tapi udh keduluan aksara kawinin ama bapak gua,0.9714347124099731,0,[0.7629 0.0184 0.0185 0.1869 0.0133],0,[0.704  0.2215 0.0048 0.0599 0.0097],"{'Iyaa': 'Iyaa', 'kii': 'kii', 'd': 'aksara', 'ama': 'ama'}",41.59,,,,
0,"Ya ga semua sih, banyak juga yang serius. Tapi ya gitu mungkin anda belum ketemu, mungkin ketemu tapi karena terlalu lalma kena modus jadi too sensitive dan melewatinya. Gitu",ya ga semua sih banyak juga yang serius Tapi ya gitu mungkin anda belum ketemu mungkin ketemu tapi karena terlalu lalma kena modus jadi too sensitive dan melewatinya Gitu,1.0,0,[0.7284 0.0542 0.0055 0.2053 0.0065],1,[0.3295 0.3568 0.0034 0.3033 0.0069],"{'ya': 'ya', 'Tapi': 'Tapi', 'Ya': 'ya'}",41.39,,,,
1,Haiyaa dagangan lu olang kaya IM Isis HTI kagak laku a.. [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] #2019BUBARKANPKS. [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [URL],Haiyaa barangan besi olang kaya IM Isis HTI kagak nampak golongan darah USERNAME USERNAME USERNAME USERNAME USERNAME USERNAME 2019BUBARKANPKS USERNAME USERNAME USERNAME USERNAME USERNAME USERNAME USERNAME USERNAME USERNAME USERNAME URL,0.9920447468757629,1,[2.710e-02 9.474e-01 9.000e-04 1.280e-02 1.170e-02],1,[0.0463 0.9091 0.0053 0.024  0.0153],"{'2019BUBARKANPKS': '2019BUBARKANPKS', 'dagangan': 'barangan', 'laku': 'nampak', 'a': 'golongan darah', 'lu': 'besi'}",42.0,,,,
0,"[USERNAME] iya sayang banget sumpah di eps pertama dia bawain lagu yang gacocok sama dia :( pasti dia bisa nampilin lebih dr itu, hidden gem banget",USERNAME iya sayang banget sumpah di eps pertama dia bawain lagu yang gacocok sama dia pasti dia bisa nampilin lebih dr itu hidden gem banget,0.9999999403953552,0,[0.7026 0.0127 0.2147 0.0648 0.0052],2,[0.275  0.0101 0.6805 0.0264 0.0079],"{'nampilin': 'nampilin', 'banget': 'banget'}",42.27,,,,
