label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
0,"Tahun2 kemarin sebulan sekali lewati malino kalo melakukan pendakian. Skrang2 kayak sdah tdk bisa lagi capai ini tempat, Hahah. Terakhir kesini 19 july 2017. [URL]",Tahun2 kamari sabulan sekali luncat malino kalo melakukan Skrang2 kayak sdah No bisa lagi kahontal ini Pamungkas kadieu 19 juli,0.81041419506073,0,[9.916e-01 1.900e-03 7.000e-04 4.300e-03 1.500e-03],1,[1.276e-01 8.628e-01 7.000e-04 5.600e-03 3.300e-03],"{'july': 'juli', 'Terakhir': 'Pamungkas', 'lewati': 'luncat', 'sdah': 'sdah', 'kayak': 'kayak', 'kesini': 'kadieu', 'kemarin': 'kamari', 'capai': 'kahontal', 'sebulan': 'sabulan', 'tdk': 'No'}",4.67,,,,
2,"[USERNAME] Cowo romantis itu mah pokoknya cowo idaman menurut aku :), dan berarti dia secara ga langsung sayang banget sama aku, dengan segala perhatiannya :)",Cowo romantis itu mah hal utama nyaéta budak lalaki ngimpi menurut aku dan berarti dia secara ga langsung Dear banget sama dengan segala perhatiannya,0.9292939901351929,2,[1.600e-03 3.000e-04 9.905e-01 5.000e-04 7.200e-03],2,[5.60e-03 1.70e-03 9.88e-01 6.00e-04 4.10e-03],"{'sayang': 'Dear', 'idaman': 'ngimpi', 'cowo': 'budak lalaki', 'pokoknya': 'hal utama nyaéta', 'langsung': 'langsung', 'ga': 'ga', 'mah': 'mah', 'romantis': 'romantis'}",4.24,,,,
2,"Happy Mensive My Love makasih udh nemenin selama tiga bulan ini. ga kerasa udh panjang aja perjalanannya, selama ini aku ngerasa belum ngasih apa apa buat kamu maaf aku ga bisa romantis, kerjaan aku cuma jailin kamu. tapi kamu harus percaya tiap detik aku selalu sayang kamu",Bagja Mensive Abdi cinta hatur nuhun Geus ngiringan selama tiga bulan ga ngarasa Geus panjang aja selama ini aku ngerasa belum ngasih apa apa buat kamu maaf aku ga bisa gawe aku cuma panjara tapi kamu harus percaya tiap kadua aku selalu Dear kamu,0.9609521627426147,2,[1.000e-03 6.000e-04 9.961e-01 8.000e-04 1.400e-03],2,[0.0569 0.0026 0.9306 0.0019 0.008 ],"{'sayang': 'Dear', 'Love': 'cinta', 'kerasa': 'ngarasa', 'makasih': 'hatur nuhun', 'detik': 'kadua', 'My': 'Abdi', 'percaya': 'percaya', 'jailin': 'panjara', 'nemenin': 'ngiringan', 'kerjaan': 'gawe', 'udh': 'Geus', 'ga': 'ga', 'Happy': 'Bagja', 'Mensive': 'Mensive'}",12.58,,,,
1,"[USERNAME] Memahami bahwa memang benar, yang pernah bikin kecewa gak selayaknya diberi kesempatan lagi. Kasih dana umum aja kali kali zonk dapet kartu biar masuk penjara. Huuhhh kzl.",Memahami bahwa memang yang pernah bikin kecewa henteu ditangtoskeun diberi kasempetan Asih dana umum ngan waktos waktos zona meunang kartu hayu asupkeun Huuhhh,0.722896933555603,1,[1.820e-02 9.789e-01 1.000e-03 1.200e-03 7.000e-04],0,[0.8048 0.1843 0.0041 0.0036 0.0032],"{'zonk': 'zona', 'masuk': 'asupkeun', 'selayaknya': 'ditangtoskeun', 'kali': 'waktos', 'gak': 'henteu', 'dapet': 'meunang', 'kesempatan': 'kasempetan', 'biar': 'hayu', 'Kasih': 'Asih', 'aja': 'ngan', 'dana': 'dana', 'kartu': 'kartu'}",9.66,,,,
1,"Paling mlz klo udh ngliat org ngomong komen dll kyk udh bener suci atas ampe bawah tp zonk :)) ntr klo nyinyir jawabnya ""berhijrah itu mudah kok, cmn istiqomahnya yg susah"" iyee pahamm,intinya eneg aja jilbab an kok musiman dlu kemane? Ke mall? Clubbing? . *Curhatanpenuh*sorry",Pangpangna mlz iraha Geus neuteup org omongan komentar jsb neuteup Geus leres suci atas amp bawah tp zona ntr iraha sarkastik jawabnya itu gampil cmn istiqomah anu yeuh tanaga ngan jilbab an kok musiman dlu Ka,0.7682235836982727,1,[1.920e-02 9.789e-01 6.000e-04 1.100e-03 3.000e-04],1,[2.540e-02 9.713e-01 9.000e-04 1.900e-03 6.000e-04],"{'eneg': 'tanaga', 'mlz': 'mlz', 'Ke': 'Ka', 'nyinyir': 'sarkastik', 'klo': 'iraha', 'udh': 'Geus', 'Paling': 'Pangpangna', 'kyk': 'neuteup', 'bener': 'leres', 'komen': 'komentar', 'ampe': 'amp', 'ngomong': 'omongan', 'yg': 'anu', 'musiman': 'musiman', 'aja': 'ngan', 'zonk': 'zona', 'mudah': 'gampil', 'iyee': 'yeuh', 'ngliat': 'neuteup', 'org': 'org', 'dll': 'jsb', 'istiqomahnya': 'istiqomah'}",15.88,,,,
3,"[USERNAME] selamat pagi min. Kan saya sudah test, trus ada tulisan selesai, tapi ada lingkaran loading terus di kiri atas. Itu bagaimana ya min? Apa sudah tersimpan hasil test saya? Terima kasih sebelumnya [URL]",selamat isuk leres saya sudah trus ada tulisan tapi ada bunderan ngamuat terus di ditinggalkeun Anu bagaimana enya Naon sudah disimpen hasil nguji Narima cinta sebelumnya,0.8064440488815308,3,[0.0739 0.0342 0.0044 0.8801 0.0074],0,[0.902  0.0881 0.0017 0.0061 0.0022],"{'tersimpan': 'disimpen', 'kiri': 'ditinggalkeun', 'Apa': 'Naon', 'pagi': 'isuk', 'lingkaran': 'bunderan', 'ya': 'enya', 'kasih': 'cinta', 'Terima': 'Narima', 'loading': 'ngamuat', 'test': 'nguji', 'Kan': 'leres', 'Itu': 'Anu'}",9.08,,,,
4,[USERNAME] [USERNAME] PARAH KAN WONHEE KAN Cantik banget :,KRITIS BENER WONHEE BENER Cantik banget,0.5868374109268188,4,[0.0251 0.0027 0.0582 0.0076 0.9065],2,[0.0474 0.0159 0.4795 0.0104 0.4468],"{'WONHEE': 'WONHEE', 'KAN': 'BENER', 'PARAH': 'KRITIS'}",4.99,,,,
4,"Ngga disangka tersinggung! ak langsung di wa ""Hello""  tp ngga komen di status(dgn keadaan dia udah liat status ku) yaampun girang dong! karna sebenarnya aku selalu CAPER kalo bikin status di wa. Dgn harapan di komen. Puji Tuhan kali ini peka.",No disangka abdi langsung di wa tp ngga komentar di keadaan dia udah liat status Heueuh girang sabab sebenarnya aku selalu CAPER lamun nyieun status di kalawan harepan di muji Gusti waktos ini,0.8050230741500854,4,[0.0043 0.0015 0.0023 0.0045 0.9874],0,[0.5535 0.4268 0.0028 0.0079 0.009 ],"{'Puji': 'muji', 'yaampun': 'Heueuh', 'disangka': 'disangka', 'bikin': 'nyieun', 'Ngga': 'No', 'Tuhan': 'Gusti', 'karna': 'sabab', 'kali': 'waktos', 'langsung': 'langsung', 'Dgn': 'kalawan', 'harapan': 'harepan', 'wa': 'wa', 'liat': 'liat', 'kalo': 'lamun', 'komen': 'komentar', 'tp': 'tp', 'ak': 'abdi'}",9.67,,,,
1,Muslim. Laki. Nyantai merokok dan makan di siang hari bolong ramadhan dan di tengah keramaian pula. Positive thinking saja. Mungkin dia lagi PMS,Nyantai merokok dan makan di siang hari bolong ramadhan dan di tengah keramaian Positive thinking Mungkin dia lagi PMS,0.930298924446106,1,[9.900e-03 9.839e-01 1.100e-03 4.100e-03 9.000e-04],0,[0.9544 0.02   0.0014 0.0172 0.0069],{},2.67,,,,
0,[USERNAME] klo aku sih bukber krena aku cuma di indonesia smpe akhir bulan dan baru balik ke indonesia after 14months jdi aku harus bukber malah maksa. klo km punya temen yg kayak aku apa km tetep gk mau ikut? :) temen deket gk ktemu 14bulan,iraha aku sih bukber krena aku cuma di Indonésia smpe akhir bulan dan baru balik ke Indonésia sanggeus 14months jdi aku harus bukber malah iraha km punya sobat anu kayak aku apa km cicing henteu mau sobat nutup henteu papanggih 14bulan,0.896353006362915,0,[0.9559 0.0361 0.0013 0.0047 0.0019],0,[0.8369 0.0184 0.0081 0.0044 0.1322],"{'tetep': 'cicing', 'deket': 'nutup', 'gk': 'henteu', 'kayak': 'kayak', 'yg': 'anu', 'km': 'km', 'after': 'sanggeus', 'ktemu': 'papanggih', 'klo': 'iraha', 'temen': 'sobat', 'smpe': 'smpe', 'indonesia': 'Indonésia'}",11.73,,,,
4,"Tanpa meminta baju sexy di kamar tidur, King Ezechiel N'Douassel sekarang menjadi top scorer sementara Liga 1 dengan koleksi 11 goals, usai mencatatkan brace ke gawang PSMS Medan tadi malam. Ntappp Aliando [URL]",Tanpa meminta baju seksi di kamar Raja Ezekiel sekarang menjadi luhur tukang nyitak sementara Liga 1 dengan kumpulan 11 usai mencatatkan brace ke tujuan PSMS Medan tadi Ntappp Aliando,0.7288581728935242,4,[1.200e-03 5.000e-04 1.900e-03 8.000e-04 9.956e-01],4,[0.3206 0.033  0.009  0.0086 0.6287],"{'Aliando': 'Aliando', 'Ntappp': 'Ntappp', 'Ezechiel': 'Ezekiel', 'scorer': 'tukang nyitak', 'top': 'luhur', 'Tanpa': 'Tanpa', 'King': 'Raja', 'koleksi': 'kumpulan', 'Liga': 'Liga', 'Medan': 'Medan', 'gawang': 'tujuan', 'kamar': 'kamar', 'sexy': 'seksi'}",10.82,,,,
4,Agak telat ramai nya ya dok... Alhamdulillah sudah paham sejak lama banget jadi geli aja baru pada ramai sekarang hehehe... [URL],Sabalikna telat ramai milikna enya Alhamdulillah sudah ngarti sejak lama pisan jadi ngahibur ngan baru pada ramai sekarang,0.8287158012390137,4,[6.800e-03 6.000e-04 1.400e-03 3.400e-03 9.878e-01],4,[0.0866 0.0054 0.0024 0.0044 0.9012],"{'geli': 'ngahibur', 'nya': 'milikna', 'banget': 'pisan', 'paham': 'ngarti', 'telat': 'telat', 'Agak': 'Sabalikna', 'ya': 'enya', 'aja': 'ngan'}",3.7,,,,
1,"Orang ga tau diri itu adalah kursi sebelahnya kosong tapi dibuat naruh jaket/tas, yang ga kebagian kursi berdiri di sebelahnya tapi dia tetep ga mindahin barang2nya :)",Jalma ga nyaho diri itu adalah korsi gigireunana kosong tapi dibuat naruh yang ga kebagian korsi berdiri di gigireunana tapi dia cicing ga mindahkeun éta barang2nya,0.8447071313858032,1,[0.0435 0.9517 0.0015 0.0019 0.0014],1,[0.04   0.9565 0.001  0.0015 0.001 ],"{'tau': 'nyaho', 'ga': 'ga', 'kursi': 'korsi', 'tetep': 'cicing', 'Orang': 'Jalma', 'mindahin': 'mindahkeun éta', 'sebelahnya': 'gigireunana', 'kosong': 'kosong'}",5.53,,,,
0,"Buat orang yang baru suka baca, beli dua novel pasti terasa berat dan keberatan, padahal tar kalo udah doyan baca buku mah, beli 4 kadang masih kurangggggggg :((",Pikeun jalma yang baru suka meuli dua novel pasti terasa beurat dan padahal tar kalo geus dikaitkeun maca buku meuli 4 sakapeung masih kuranggggggg,0.8537871837615967,0,[0.945  0.0017 0.0034 0.0468 0.003 ],0,[0.9543 0.0136 0.0062 0.0223 0.0036],"{'kurangggggggg': 'kuranggggggg', 'doyan': 'dikaitkeun', 'berat': 'beurat', 'beli': 'meuli', 'novel': 'novel', 'orang': 'jalma', 'kadang': 'sakapeung', 'baca': 'maca', 'buku': 'buku', 'Buat': 'Pikeun', 'udah': 'geus'}",8.82,,,,
4,"Yang pasti, tidak perlu khawatir akan merasa bosan bila melakukan perjalanan jauh di Pulau Bali, karena keindahan alamnya akan memanjakan pandangan di tengah perjalanan. #AyoRamaikanTengananFestival",Anu tidak perlu hariwang akan merasa bosen bila melakukan lalampahan jauh di Pulau karena kageulisan alam akan manjakeun pandangan di tengah,0.844761073589325,4,[0.0014 0.001  0.0036 0.0012 0.9929],0,[0.4343 0.0159 0.0658 0.11   0.374 ],"{'bosan': 'bosen', 'keindahan': 'kageulisan', 'khawatir': 'hariwang', 'alamnya': 'alam', 'perjalanan': 'lalampahan', 'Yang': 'Anu', 'memanjakan': 'manjakeun'}",6.56,,,,
1,"Situ tau ga di Timur tengah sana, pakaian tertutup dari atas sampe bawah, tingkat Sexual Harassmentnya tinggi.. Tau ga?? Ini udah bukan soal terbuka atau tertutup pakaian, soal iman dan nafsu yang ga bisa kalian jaga, ga bisa kalia",Tuh nyaho ga di Timur tengah baju katutup dari atas dugi ka tingkat Seksual Pelecehan Anjeun terang Ieu geus bukan soal muka atau katutup soal iman dan nafsu yang ga bisa kalian ga bisa anjeun,0.9117748737335205,1,[4.400e-03 9.927e-01 6.000e-04 2.000e-03 3.000e-04],1,[2.960e-02 9.638e-01 7.000e-04 4.600e-03 1.400e-03],"{'Situ': 'Tuh', 'Ini': 'Ieu', 'kalia': 'anjeun', 'Tau': 'Anjeun terang', 'tertutup': 'katutup', 'Harassmentnya': 'Pelecehan', 'udah': 'geus', 'ga': 'ga', 'nafsu': 'nafsu', 'terbuka': 'muka', 'pakaian': 'baju', 'tau': 'nyaho', 'sampe': 'dugi ka', 'tingkat': 'tingkat', 'Sexual': 'Seksual'}",11.06,,,,
1,"Isu Kristenisasi itu sama saja dgn isu kebangkitan PKI. Tanpa data, minim fakta dan bilapun ada tak lebih dari pembingkaian di luar konteks! Isu yg dibuat untuk membangkitkan hantu demi keuntungan politis dan ekonomis. Tahyul dan bahlul!!",Masalah Kristenisasi itu sama saja kalawan masalah kebangkitan Tanpa minim kanyataan dan bilapun ada tak lebih dari rangkay di luar Masalah anu dibuat untuk ngahudangkeun hantu demi kauntungan pulitik dan tahayul dan,0.8749890327453613,1,[3.980e-02 9.401e-01 1.900e-03 1.730e-02 9.000e-04],1,[2.550e-02 9.702e-01 6.000e-04 2.800e-03 9.000e-04],"{'Isu': 'Masalah', 'fakta': 'kanyataan', 'keuntungan': 'kauntungan', 'pembingkaian': 'rangkay', 'Tanpa': 'Tanpa', 'Tahyul': 'tahayul', 'politis': 'pulitik', 'dgn': 'kalawan', 'isu': 'masalah', 'membangkitkan': 'ngahudangkeun', 'Kristenisasi': 'Kristenisasi', 'yg': 'anu'}",8.57,,,,
1,"Ya Allaaaahhh ketika kamu kesel akan sesuatu, ingin marah, tapi nggak ada gunanya karna lain pihak sulit kerja sama. Makan twit ini beserta komen netijen bikin lupa semuanya. Ikhlas aing ikhlaaaassss",Sumuhun Allaahhh ketika kamu kesel akan ingin tapi henteu ada gunanya sabab lain pihak hese kerja Makan twit ini sareng komentar netizen nyieun lupa Ikhlas aing Ikhlaaaasss,0.905087947845459,1,[1.002e-01 8.948e-01 1.700e-03 2.800e-03 6.000e-04],0,[0.6825 0.3074 0.0025 0.0049 0.0027],"{'komen': 'komentar', 'ikhlaaaassss': 'Ikhlaaaasss', 'Ya': 'Sumuhun', 'beserta': 'sareng', 'bikin': 'nyieun', 'karna': 'sabab', 'netijen': 'netizen', 'sulit': 'hese', 'nggak': 'henteu', 'Allaaaahhh': 'Allaahhh', 'Ikhlas': 'Ikhlas'}",12.31,,,,
1,"[USERNAME] Lah bukannya aku pernah menawarkan diri ke kamu sejak tahun 2016 /2017 lalu, saat kamu masih kerja sebagai Sales Force mobil Honda dan sampai pindah ke Suzuki dah menawarkan diri kog itu, tapi MALAH kamu blokir WhatsApp aku.",lah bukannya aku pernah nawaran diri ke kamu sejak tahun 2016 saat kamu masih gawe sebagai Sales Force mobil Honda dan sampai pindah ke Suzuki aduh nawaran diri abdi terang tapi BATUR kamu Blok WhatsApp,0.9438059329986572,1,[4.200e-03 9.943e-01 6.000e-04 5.000e-04 4.000e-04],1,[6.200e-03 9.925e-01 4.000e-04 6.000e-04 3.000e-04],"{'WhatsApp': 'WhatsApp', 'blokir': 'Blok', 'MALAH': 'BATUR', 'menawarkan': 'nawaran', 'Lah': 'lah', 'kog': 'abdi terang', 'dah': 'aduh', 'Suzuki': 'Suzuki', 'pindah': 'pindah', 'Honda': 'Honda', 'kerja': 'gawe'}",10.5,,,,
0,"Iya e mas aku cuma mentingin ngaji dan ngejar khataman dulu. Ndak bisa tiap waktu ngabarin halo kamu lagi ngapain. Kalo cuma jadi bahan biar kuat merasa tersakiti banget mah,mas ngapain dulu mau sama aku ehe",Sumuhun e mas aku cuma mentingin Al Qur'an dan ngudag khatam Henteu bisa tiap waktu ngabejaan Halo kamu lagi Kalo cuma jadi bahan hayu kuat merasa dinyenyeri pisan ngapain dulu mau sama aku ehe,0.9337207078933716,0,[9.756e-01 1.580e-02 5.900e-03 2.200e-03 5.000e-04],1,[5.00e-02 9.46e-01 1.90e-03 1.30e-03 8.00e-04],"{'kuat': 'kuat', 'ngabarin': 'ngabejaan', 'Iya': 'Sumuhun', 'bahan': 'bahan', 'biar': 'hayu', 'banget': 'pisan', 'ngaji': ""Al Qur'an"", 'halo': 'Halo', 'Ndak': 'Henteu', 'e': 'e', 'tersakiti': 'dinyenyeri', 'ngejar': 'ngudag', 'khataman': 'khatam', 'mas': 'mas'}",12.27,,,,
0,"Sudah dua hari ini makan tak enak, tidur pun tak nyenyak. Kegelisahan ini gue tuliskan. Alhamdulillah [USERNAME] mau menampung keresahan umat. Aksi Bela Via Vallen dan Pesan Seorang Jakmania Kepada Abang Simic [URL]",Geus dua hari ini dahar tak sare pun tak Kahariwang ini abdi WL mau nampung keresahan Aksi Bela Liwat Vallen dan talatah A Jakmania Kepada Lanceuk Simic,0.8592788577079773,0,[0.951  0.0011 0.003  0.0363 0.0086],1,[0.1604 0.831  0.0021 0.0043 0.0022],"{'Simic': 'Simic', 'Abang': 'Lanceuk', 'Alhamdulillah': 'WL', 'tidur': 'sare', 'Pesan': 'talatah', 'Seorang': 'A', 'makan': 'dahar', 'Kegelisahan': 'Kahariwang', 'Via': 'Liwat', 'gue': 'abdi', 'Sudah': 'Geus', 'Bela': 'Bela', 'menampung': 'nampung'}",9.95,,,,
0,"tentang muhasabah. mau sebegimanapun amalan kita dalam satu hari kesimpulan muhasabahnya harus sama yakni ""amalan kita masih terlalu sedikit dan dosa kita masih terlalu banyak""",tentang mau kumaha oge prakték kita dalam satu hari kacindekan pikir ngeunaan eta harus sama yakni kita masih terlalu sedikit dan dosa kita masih terlalu,0.939446747303009,0,[0.6627 0.08   0.0914 0.0981 0.0677],0,[0.7515 0.1415 0.0066 0.0898 0.0106],"{'sebegimanapun': 'kumaha oge', 'kesimpulan': 'kacindekan', 'muhasabahnya': 'pikir ngeunaan eta', 'amalan': 'prakték'}",5.71,,,,
0,"Jijik apalagi yang cowok joged2 depan kamera lepas baju cuma pake boxer, apa coba.. bikin martabat cowok turu. Drastis","Jijik apalagi yang cowok joged2 depan kamera lepas baju cuma pake boxer, apa coba.. bikin martabat cowok turu. Drastis",1.0,1,[0.0964 0.8253 0.0047 0.072  0.0016],1,[0.0964 0.8253 0.0047 0.072  0.0016],,0.09,,,,
4,"Tanpa keberpihakan politik tertentu, saya salut dengan beliau dan semoga jejaknya diikuti oleh yang senada kegiatannya dengan beliau. Dunia politik biar dijalankan oleh politisi. Harus ada yang ""jaga gawang"" masing-masing.",Tanpa parsial pulitik saya salam dengan anjeunna dan mudah-mudahan jejaknya dituturkeun oleh yang pertandingan kagiatan dengan Dunya pulitik hayu lumpat oleh Harus ada yang,0.8878411054611206,4,[0.0038 0.001  0.0052 0.0012 0.9889],0,[0.6041 0.1824 0.0287 0.0146 0.1703],"{'kegiatannya': 'kagiatan', 'semoga': 'mudah-mudahan', 'salut': 'salam', 'diikuti': 'dituturkeun', 'politik': 'pulitik', 'beliau': 'anjeunna', 'biar': 'hayu', 'Dunia': 'Dunya', 'senada': 'pertandingan', 'keberpihakan': 'parsial', 'dijalankan': 'lumpat'}",8.08,,,,
0,"Ini kenapa dehhh,,, penulis fav gue pada ngeluarin buku dengan waktu yg bersamaan gini... Pusing kan ikut PO yang mana u,u,u, buku Ramadhan sale aja blom dibayar:""(",Ini kenapa penulis fav gue pada ngeluarin buku dengan waktu yg babarengan Pusing kan ikut PO yang mana buku Ramadhan sale aja blom,0.9784088134765625,0,[0.9728 0.0054 0.0014 0.0188 0.0016],3,[0.1552 0.024  0.0025 0.8154 0.0029],{'bersamaan': 'babarengan'},2.51,,,,
2,"'Kamu mencintai Istri, bukan berarti kamu tidak cinta pada anak. Begitupun sebaliknya.' 'Karena cinta itu rasa, dan rasa, akan semakin tajam jika sering dilatih. Supaya ia terdidik dan semakin sensitif dengan perubahan meski sedikit.'",cinta bukan berarti kamu tidak cinta pada Kitu deui cinta itu dan akan semakin tajam jika sering jadina ia dididik dan semakin sensitif dengan robah meski,0.9414647817611694,2,[0.0022 0.002  0.9904 0.0033 0.0022],2,[1.120e-02 3.500e-03 9.792e-01 5.200e-03 9.000e-04],"{'cinta': 'cinta', 'mencintai': 'cinta', 'Begitupun': 'Kitu deui', 'perubahan': 'robah', 'Supaya': 'jadina', 'terdidik': 'dididik'}",9.15,,,,
0,Aku kira dengan aku datang mencoba untuk menyapa menemuimu dan berusaha untuk berbuat baik bisa memecahkan celengan rindu ini. Tapi ternyata aku salah semua telah berubah kau telah banyak menghabiskan waktu bersama yang lain sehingga lupa akan rasa rindu ku yang ku miliki untukmu,abdi kira dengan aku datang coba untuk salam menemuimu dan berusaha untuk berbuat baik bisa memecahkan celengan sono Tapi ternyata aku salah semua telah robah anjeun telah banyak make nepi waktu bersama yang lain sehingga poho akan rasa sono abdi yang abdi gaduh kanggo Anjeun,0.926486074924469,0,[0.9745 0.0109 0.0095 0.004  0.0011],1,[0.1945 0.7967 0.003  0.0043 0.0015],"{'untukmu': 'kanggo Anjeun', 'kau': 'anjeun', 'Tapi': 'Tapi', 'mencoba': 'coba', 'rindu': 'sono', 'salah': 'salah', 'ku': 'abdi', 'menghabiskan': 'make nepi', 'miliki': 'gaduh', 'celengan': 'celengan', 'berubah': 'robah', 'lupa': 'poho', 'Aku': 'abdi', 'menyapa': 'salam'}",13.52,,,,
2,"Emang bener kata fromm Cinta sempurna itu harus didasari (knowledge,respect,responsibility,care) Disini gue bisa liat keluarga belo (ncip,sekala,dido) Itu utuh banget Merekapun punya healty mental yg luar biasa satu sama lain yang efeknya ke ""pintar dan aktifnya si sekala""",Leres pisan leres kata ti abdi Cinta sampurna itu harus dumasarkeun kana Ieuh abdi bisa liat kulawarga belo Anu gembleng pisan Merekapun punya cageur mental anu luar biasa satu sama lain yang efeknya ke dan aktip si,0.8468676209449768,2,[2.200e-03 5.000e-04 9.888e-01 6.000e-04 7.900e-03],2,[0.096  0.0114 0.8751 0.0038 0.0137],"{'Emang': 'Leres pisan', 'si': 'si', 'didasari': 'dumasarkeun kana', 'fromm': 'ti abdi', 'bener': 'leres', 'aktifnya': 'aktip', 'utuh': 'gembleng', 'healty': 'cageur', 'sempurna': 'sampurna', 'banget': 'pisan', 'liat': 'liat', 'yg': 'anu', 'keluarga': 'kulawarga', 'Itu': 'Anu', 'Disini': 'Ieuh', 'gue': 'abdi'}",10.23,,,,
4,"Berangkat pagi2 ngajar ampe jam 10, lgsg cus mau ke kampus, pesen gojek 3kali krn kejauhan dr sekolah mau ke halte busway, trs panas2 terik macet sepanjang jln karena lg bnyk penilangan. naik tj Alhamdulillah dpt duduk, 2jam perjalanan mac",Ninggalkeun pagi2 ngajarkeun amp tabuh lgsg cus mau ke pesen gojek 3kali krn kejauhan dr sakola mau ke Eureun trs panas2 panas macet sepanjang jln karena lg loba naik tj Alhamdulillah tiasa 2jam perjalanan Mac,0.8460019826889038,4,[0.0122 0.0033 0.0019 0.0073 0.9752],0,[0.7027 0.0097 0.0055 0.0506 0.2315],"{'gojek': 'gojek', 'lgsg': 'lgsg', 'dpt': 'tiasa', 'ampe': 'amp', 'pesen': 'pesen', 'jam': 'tabuh', 'sekolah': 'sakola', 'mac': 'Mac', 'cus': 'cus', 'Berangkat': 'Ninggalkeun', 'ngajar': 'ngajarkeun', 'tj': 'tj', 'terik': 'panas', 'lg': 'lg', 'halte': 'Eureun', 'dr': 'dr', 'krn': 'krn', 'bnyk': 'loba'}",15.71,,,,
2,"kalo dokter dipanggilnya ""dok"" - kalo suster dipanggilnya ""sus"" - nah kalo apoteker? ""ap"", ""tek"", ato ""ker"" ?. Iya juga yah, bingung. Aku pribadi sih lbh seneng kamu panggil ""sayang"", it warms ma heart",lamun dokter disebut lamun emban disebut nah lamun ato Sumuhun juga abdi pribadi naraka lbh bagja kamu nelepon it warms ma heart,0.729267418384552,2,[2.100e-03 5.000e-04 9.949e-01 1.200e-03 1.300e-03],0,[0.8804 0.0627 0.0387 0.0064 0.0118],"{'seneng': 'bagja', 'suster': 'emban', 'ato': 'ato', 'panggil': 'nelepon', 'kalo': 'lamun', 'dipanggilnya': 'disebut', 'ma': 'ma', 'dokter': 'dokter', 'Aku': 'abdi', 'Iya': 'Sumuhun', 'sih': 'naraka'}",9.66,,,,
1,"Jln Jatibaru,bagian dari wilayah Tn Abang.Pengaturan wilayah tgg jwb dan wwnang gub.Tng Abng soal rumit,sejak gub2 , trdahulu.Skrg sedng dibenahi,agr bermnfaat semua pihak.Mohon yg punya otak,berpikirlah dgn wajar,kecuali otaknya butek.Ya kamu. [URL]",Jln dari wewengkon Tn wewengkon tgg jwb dan wwnang Lanceuk soal gub2 tengah bermnfaat semua anu punya kalawan uteukna,0.8286625742912292,1,[2.00e-03 9.97e-01 4.00e-04 4.00e-04 3.00e-04],4,[0.113  0.2567 0.0071 0.0076 0.6156],"{'otaknya': 'uteukna', 'jwb': 'jwb', 'sedng': 'tengah', 'dgn': 'kalawan', 'Jln': 'Jln', 'Abng': 'Lanceuk', 'wilayah': 'wewengkon', 'yg': 'anu', 'tgg': 'tgg'}",7.99,,,,
3,"Jangan tuntut aku untuk jd apa yg kamu mau karna aku takut jika akhirnya aku tak bisa memenuhi tuntutanmu, terimalah aku apa adanya maka kupastikan kamu akan kubuat bahagia dengan caraku",Entong tuntut aku untuk jd apa anu kamu mau sabab aku takut jika akhirnya aku tak bisa minuhan terimalah aku apa adanya maka Kuring assure Anjeun kamu akan Kuring nyieun bahagia dengan cara abdi,0.9509211182594299,3,[0.0092 0.0038 0.0519 0.9282 0.0068],1,[0.0329 0.9214 0.0046 0.0397 0.0014],"{'karna': 'sabab', 'jd': 'jd', 'yg': 'anu', 'memenuhi': 'minuhan', 'kupastikan': 'Kuring assure Anjeun', 'caraku': 'cara abdi', 'Jangan': 'Entong', 'kubuat': 'Kuring nyieun'}",7.34,,,,
1,Pak gubernur [USERNAME] dan [USERNAME] di sini di depan [USERNAME] selalu macet setiap sore. Tolong pak di evaluasi. [URL],Pak gubernur dan di sini di depan selalu macet setiap Tulung pak di,0.7403727769851685,1,[8.500e-03 9.882e-01 5.000e-04 2.200e-03 6.000e-04],1,[0.3419 0.6058 0.0028 0.0403 0.0093],"{'gubernur': 'gubernur', 'Tolong': 'Tulung', 'Pak': 'Pak'}",2.2,,,,
