label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
4,"Ternyata saya bisa dan enak makan dengan menu yang dibuatkan oleh COACH saya. Alhamdulillah, serasa tidak percaya kalau sedang melakukan diet.",Ternyata saya bisa dan enak makan dengan menu yang dibuatkan oleh ALLENATORE saya WL serasa tidak percaya kalau sedang melakukan diet,0.9548399448394775,4,[0.0475 0.0055 0.0109 0.0097 0.9264],4,[0.0583 0.0071 0.0102 0.0092 0.9152],"{'COACH': 'ALLENATORE', 'Alhamdulillah': 'WL'}",32.13,,,,
2,Dear abang sayang [USERNAME] semoga betah dengan agensi barunya. kami tetap mendukung apapun keputusanmu. kami percaya pada apa yang kamu pilih. Love you Ok Taecyeon #2PM #Hottest #indonesia,Dear abang Cara USERNAME semoga betah dengan agensi barunya kami tetap mendukung apapun keputusanmu kami percaya pada apa yang kamu pilih amore you Ok Taecyon 2PM Il più caldo indonesia,0.9331426620483398,2,[0.0077 0.002  0.9338 0.0049 0.0514],4,[0.012  0.0044 0.1871 0.0065 0.7901],"{'sayang': 'Cara', 'Love': 'amore', 'Taecyeon': 'Taecyon', 'Hottest': 'Il più caldo'}",35.76,,,,
0,"Andai ID-MY takyah guna pasport, malam ni sy dh sampai MY lagi. Itulah hidup selalu dihadapkan dengan pilihan. Mau tak mau salah satu harus direlakan.",Andai takyah guna pasport malam ni sy dh sampai MY lagi Itulah vita selalu dihadapkan dengan scelta Mau tak mau sbagliato satu harus direlakan,0.929955005645752,0,[0.9087 0.0135 0.0057 0.0643 0.0079],0,[0.9051 0.0176 0.0048 0.0643 0.0081],"{'salah': 'sbagliato', 'hidup': 'vita', 'pilihan': 'scelta'}",31.32,,,,
4,"[USERNAME] [USERNAME] Waw thx u bgt menginspirasi, fyi saya jg lagi ngerintis usaha ini baruuuu bgtt...jd masih butuh banyak info trik n trik, btw, saya tertarik tuh cara dpt brg brended things dr FO, krn selama ini ambil dr tangan ke 2... Produk jual",NOME UTENTE NOME UTENTE Waw grazie tu grande ispirare ciao saya jg lagi ngerintis usaha ini baruuuu bgtt jd masih butuh banyak info trik n trik btw saya interessato tuh cara dpt brg brended things dr FO krn selama ini ambil dr tangan ke 2 Produk jual,0.8741750717163086,4,[0.0226 0.0065 0.0057 0.0067 0.9584],4,[0.0313 0.0047 0.0058 0.0043 0.9539],"{'menginspirasi': 'ispirare', 'bgt': 'grande', 'thx': 'grazie', 'u': 'tu', 'tertarik': 'interessato', 'USERNAME': 'NOME UTENTE', 'fyi': 'ciao'}",37.14,,,,
2,"gue sayang mereka ya allah. I want them to be happy in their entire life, pen mereka sukses, dapet jodoh yang baik, punya rumah tangga yang langgeng, punya anak yg lucu, gue selalu doa semoga kita ttp barengan sampe udah gede, jd ibuibu, sampe nenek nenek.",io sayang mereka sì Dio I volere them to essere happy in their intero life pen mereka sukses dapet jodoh yang baik punya rumah tangga yang langgeng punya anak yg lucu io selalu doa semoga kita ttp barengan sampe udah gede jd ibuibu sampe nenek nenek,0.9142650365829468,2,[0.009  0.0026 0.9566 0.0065 0.0253],2,[0.0117 0.0031 0.9279 0.0078 0.0495],"{'gue': 'io', 'allah': 'Dio', 'ya': 'sì', 'be': 'essere', 'want': 'volere', 'in': 'in', 'entire': 'intero'}",36.09,,,,
3,"[USERNAME] oo gitu, beda kali ya, gue malah disuruh soalnya mensnya keluar ngegumpal trs gt jd takut jd kista pas minum pil kb jadi lancar jaya",NOME UTENTE ooh come quello beda kali ya gue malah disuruh soalnya mensnya keluar ngegumpal trs gt jd takut jd kista pas minum pillola kb jadi lancar jaya,0.8874664306640625,3,[0.0066 0.0058 0.0054 0.978  0.0042],3,[0.0075 0.0064 0.0065 0.9748 0.0048],"{'USERNAME': 'NOME UTENTE', 'oo': 'ooh', 'pil': 'pillola', 'gitu': 'come quello'}",32.84,,,,
0,"[USERNAME] Dorongan orangtua pun begitu, anaknya harus pandai dalam bidang akademik. Ya gak salah orangtua cuma mau yang terbaik, tapi cara menyikapinya yang salah",USERNAME incoraggiamento orangtua pun begitu anaknya harus pandai dalam bidang akademik sì gak salah orangtua cuma mau yang terbaik tapi cara menyikapinya yang salah,0.9820853471755981,0,[0.8869 0.0483 0.0062 0.0531 0.0055],0,[0.8915 0.0613 0.0063 0.0317 0.0092],"{'Dorongan': 'incoraggiamento', 'Ya': 'sì'}",31.23,,,,
3,"[USERNAME] Kurang jelas karena ku molor, paman. Tp sepertinya itu pas puteran balik dan si motor langsung masuk jalur busway. Jangan ikutan gitu yaa... Pelisss gw horor liatnya",USERNAME Non abbastanza jelas karena ku dormire paman Tp sepertinya itu pas puteran balik dan si motor langsung masuk jalur busway Jangan ikutan gitu yaa Pelisss w orrore liatnya,0.9501968622207642,3,[0.0076 0.0128 0.0039 0.9724 0.0034],3,[0.0232 0.0149 0.0025 0.9543 0.0051],"{'horor': 'orrore', 'gw': 'w', 'molor': 'dormire', 'Kurang': 'Non abbastanza'}",33.3,,,,
4,"Congrats for me, walopun ga aktif bgt tp aku dedikasikan twitter ini krn bangtan, bnyk yg berubah dr wkt kw wkt, wow!!!!! #MyTwitterAnniversary [URL]",congratulazioni for me walopun ga aktif bgt tp aku dedikasikan twitter ini krn bangtan Un sacco yg berubah dr wkt kw wkt wow MyTwitterAnniversario URL,0.9341748356819153,4,[0.0159 0.004  0.0068 0.0045 0.9688],4,[0.0185 0.005  0.0092 0.005  0.9622],"{'Congrats': 'congratulazioni', 'krn': 'krn', 'MyTwitterAnniversary': 'MyTwitterAnniversario', 'bnyk': 'Un sacco'}",35.12,,,,
0,sakit tidak-sih bro kaya nya sakit deh,sakit bro ricco nya sakit deh,0.8798413276672363,0,[0.6082 0.0308 0.011  0.3368 0.0132],0,[0.6982 0.0297 0.0136 0.2428 0.0156],{'kaya': 'ricco'},28.69,,,,
1,[USERNAME] Jasa pengiriman sangat tidak profesional!! Sampe kapanpun gak akan pake jasa pengiriman ini lagi.... menanggapi pengaduan lama! Awas aja paket sy yg nyasar krn petugas anda salah input sampe ilang berarti su Viralkan!,USERNAME Jasa pengiriman sangat tidak professionale fino a kapanpun gak akan indossare jasa pengiriman ini lagi rispondere rimostranza lama Awas aja paket sy yg nyasar krn petugas anda salah input sampe ilang berarti su Viralkan,0.9774178266525269,1,[0.0151 0.9685 0.001  0.0124 0.003 ],1,[0.0175 0.9563 0.001  0.0218 0.0034],"{'pake': 'indossare', 'profesional': 'professionale', 'Sampe': 'fino a', 'menanggapi': 'rispondere', 'pengaduan': 'rimostranza'}",35.75,,,,
2,"Sama aja ketika kita sayang samaa org, kita bakal ensenang jalaninnya ketika sama org yang kita sayang. Bocil 2 tahun ternyata sama si kibo juga mau 2 taun ya.",Sama aja ketika kita Cara stesso org kita bakal Felice jalaninnya ketika sama org yang kita Cara Bocil 2 tahun ternyata sama si kibo juga mau 2 taun ya,0.9300625324249268,2,[0.0105 0.0013 0.9701 0.0034 0.0147],0,[0.8347 0.0559 0.0045 0.069  0.0358],"{'sayang': 'Cara', 'ensenang': 'Felice', 'samaa': 'stesso'}",34.48,,,,
4,"Saya sangat setuju dengan mendukung apapun yang diputuskan Pak Bupati Kutim untuk pemperjelas batas desa kecamatan dan perijinan lokasi perusahaan baik tata peruntukannya demi meningkatkan perekonomian, kesehatan supaya tenang dan selalu aman.. [URL]",Saya sangat setuju dengan sostegno Qualunque cosa yang deciso Pak Reggente Kutim untuk pemperjelas batas desa kecamatan dan perijinan lokasi perusahaan baik tata peruntukannya demi meningkatkan perekonomian kesehatan supaya tenang dan selalu aman URL,0.963360607624054,4,[0.0153 0.0111 0.0059 0.0057 0.962 ],4,[0.0182 0.0206 0.0052 0.007  0.949 ],"{'mendukung': 'sostegno', 'diputuskan': 'deciso', 'Bupati': 'Reggente', 'apapun': 'Qualunque cosa'}",33.2,,,,
4,"Bagaimana mungkin sebuah pondok pesantren dapat hidup dengan aman dan nyaman di tengah masyarakat yang mayoritas penduduknya penganut agama Hindu? Ini semua telah mendorong sinergi alami antara agama, toleransi, dan demokrasi di Indonesia,"" kata dia. #Jokowi2Periode",Bagaimana mungkin sebuah pondok pesantren dapat hidup dengan aman dan nyaman di tengah masyarakat yang mayoritas penduduknya penganut agama Hindu Ini semua telah spingere sinergi alami antara agama tolleranza dan democrazia di Indonesia kata dia Jokowi2Periode,0.9854835867881775,4,[0.0407 0.0071 0.0239 0.0095 0.9188],0,[0.8905 0.0562 0.0026 0.0369 0.0138],"{'mendorong': 'spingere', 'demokrasi': 'democrazia', 'Indonesia': 'Indonesia', 'toleransi': 'tolleranza'}",32.91,,,,
3,"Itulah pentingnya materi kode etik diajarkan sejak SD, atau minimal ilmu ilmu dasar untuk berbuat baik, sopan, teratur. Lah kalo ga ya jadinya kaya gitu bablas, ga peka keadaan. gue lupa dulu BK, atau PKn atau SosUm bahas apaan, ya ada si kesananya tp ga khusus, jadi ga ngena",Quello è pentingnya Teoria kode etik insegnato sejak SD atau minimal ilmu ilmu dasar untuk fare baik sopan teratur Lah kalo ga sì jadinya kaya gitu bablas ga peka keadaan io lupa dulu BK atau PKn atau SosUm bahas apaan sì ada si kesananya tp ga khusus jadi ga ngena,0.9479159712791443,3,[0.4363 0.1037 0.0039 0.4418 0.0143],0,[0.6339 0.2159 0.002  0.1352 0.013 ],"{'SD': 'SD', 'diajarkan': 'insegnato', 'Itulah': 'Quello è', 'gue': 'io', 'berbuat': 'fare', 'ya': 'sì', 'materi': 'Teoria'}",37.97,,,,
3,[USERNAME] demi apapun w takut ama ntu hewan. trauma pernah digigit dan w abis itu ke rumah sakit gegara keracunan. padahal digigit sama yang kecil masih anaknya gitu tapi buset dah w langsung pusing lemes. jadi ampe sekarang kalau ngeliat ini hewan langsu,NOME UTENTE demi apapun w paura ama ntu hewan trauma pernah digigit dan w abis itu ke rumah sakit gegara avvelenamento padahal digigit sama yang kecil masih anaknya gitu tapi buset dah w langsung pusing lento jadi ampe sekarang kalau ngeliat ini hewan langsu,0.9582952260971069,3,[0.0074 0.004  0.0056 0.9803 0.0027],3,[0.0219 0.0047 0.0046 0.9653 0.0035],"{'takut': 'paura', 'lemes': 'lento', 'w': 'w', 'USERNAME': 'NOME UTENTE', 'keracunan': 'avvelenamento'}",35.36,,,,
1,[USERNAME] Yaudah lu ignore mba via vallen aja karena yang aneh itu elu. Bikin perempuan lain gak berani speak up ama apa yang mereka rasain. Sama2 mens tiap bulan tapi nggak punya empati sm sekali.,USERNAME Yaudah lu ignorare mba attraverso vallen aja karena yang aneh itu elu Rendere perempuan lain gak berani speak up ama apa yang mereka rasain Sama2 mens tiap bulan tapi nggak punya empati sm sekali,0.9839761257171631,1,[0.0247 0.9654 0.0018 0.0042 0.0039],1,[0.044  0.946  0.0016 0.0045 0.0039],"{'ignore': 'ignorare', 'Bikin': 'Rendere', 'via': 'attraverso', 'mba': 'mba'}",34.92,,,,
3,"Serius gue takut jadi botak gara2 rontok parah. Pas gue potong rambut di salon aja, mba-mbanya nyuruh gue periksa ke dokter takutnya ada apa2. Soalnya ini rontok udh parah banget, akarnya udah ga kuat",Serius gue takut jadi botak gara2 ricaduta parah Pas gue potong rambut di salon aja nyuruh gue periksa ke dokter takutnya ada apa2 Soalnya ini ricaduta Già parah molto akarnya udah ga forte,0.9057655334472656,3,[0.009  0.0102 0.0082 0.9675 0.0051],3,[0.0115 0.0163 0.0126 0.9512 0.0083],"{'kuat': 'forte', 'udh': 'Già', 'banget': 'molto', 'ga': 'ga', 'rontok': 'ricaduta'}",35.9,,,,
1,"Mohon [USERNAME] segera Perintahkan MENKES utk menambah Ruangan Khusus ""Sakit Jiwa"" pd stiap Rmh Sakit. Sbab, Tdk menutup kemungkinan USAI Pilpres, stiap Rumah Sakit akan DIBANJIRI Pasien Sakit Jiwa. Saat ini aja semua pd STRESS.","Mohon [USERNAME] segera Perintahkan MENKES utk menambah Ruangan Khusus ""Sakit Jiwa"" pd stiap Rmh Sakit. Sbab, Tdk menutup kemungkinan USAI Pilpres, stiap Rumah Sakit akan DIBANJIRI Pasien Sakit Jiwa. Saat ini aja semua pd STRESS.",1.0,3,[0.053  0.1946 0.0031 0.7435 0.0059],3,[0.053  0.1946 0.0031 0.7435 0.0059],,0.04,,,,
2,"Keberanian terbesar seorang laki-laki adalah pada saat ia berani datang ke rumah gadis yg disukainya, kemudian duduk berhadapan langsung diantara suguhan #kopi [URL]","Keberanian terbesar seorang laki-laki adalah pada saat ia berani datang ke rumah gadis yg disukainya, kemudian duduk berhadapan langsung diantara suguhan #kopi [URL]",1.0,4,[0.0531 0.0031 0.4472 0.0061 0.4906],4,[0.0531 0.0031 0.4472 0.0061 0.4906],,0.04,,,,
1,"Me lagi naik motor dijalam. Bocah: bang, standar Me: langsng liat bawah. Bocah: bukan standar yg itu. Tp mukalo yg standar. Trus mereka ketawa dan cabut. Me: ye anak setan. #OldMoneyGakNgerasain",Me lagi naik motor dijalam ragazzo scoppio standar Me langsng liat bawah ragazzo bukan standar yg itu Tp mukalo yg standar Trus mereka ketawa dan cabut Me ye anak diavolo Old MoneyNon sentirsi,0.9445978999137878,1,[0.0523 0.9294 0.0016 0.01   0.0068],1,[0.0574 0.9269 0.0013 0.0078 0.0066],"{'bang': 'scoppio', 'setan': 'diavolo', 'Bocah': 'ragazzo', 'OldMoneyGakNgerasain': 'Old MoneyNon sentirsi'}",34.03,,,,
1,"[USERNAME] [USERNAME] Cuma kata?cuma selogan?kyk teriakan mereka ""saya pancasila"" Bukti : Presiden lu dikatain dungu kalian pada diam?ajaib.. Saran : mulut sama kenyataan mohon disingkron kan..",USERNAME USERNAME Cuma kata cuma selogan kyk teriakan mereka saya pancasila Prova Presiden lu dikatain dungu kalian pada diam ajaib Suggerimento mulut sama kenyataan per favore disingkron kan,0.8654978275299072,1,[0.0123 0.9781 0.0013 0.005  0.0032],1,[0.0133 0.9768 0.0013 0.005  0.0037],"{'mohon': 'per favore', 'Saran': 'Suggerimento', 'Bukti': 'Prova'}",32.47,,,,
4,Akhir akhir ini banyak ketemu orang orang baik. Padahal umur mereka masih muda tapi masyaAllah ibadahnya luar biasa. Aku waktu ukur segitu ngapain aja? Sibuk sama oppa korea,Akhir akhir ini banyak incontrare orang orang baik Padahal umur mereka masih muda tapi Masha Allah ibadahnya luar biasa Aku waktu ukur segitu ngapain aja Sibuk sama WL korea,0.941123366355896,4,[0.0451 0.0058 0.0175 0.0091 0.9225],4,[0.0364 0.0036 0.0151 0.0073 0.9375],"{'masyaAllah': 'Masha Allah', 'ketemu': 'incontrare', 'oppa': 'WL'}",32.23,,,,
4,"Setiap dengerin lagu ini, gue merasa diberkati oleh [USERNAME] :"")) Iya diberkati. Karna gue merasa seolah olah BigHit mendengar dan menjawab doa gue buat ngerilis lagu Fake Love versi yang iniSo, THANK YOU SO MUCH BIGHIT",Setiap dengerin lagu ini gue merasa benedetto oleh NOME UTENTE Iya benedetto Karna gue merasa seolah anche se BigHit mendengar dan menjawab doa gue buat ngerilis lagu impostore Love versi yang iniSo GRAZIE YOU SO MUCH BIGHIT,0.9277798533439636,4,[0.0134 0.0031 0.1388 0.0056 0.8391],4,[0.0149 0.0035 0.2339 0.0051 0.7425],"{'THANK': 'GRAZIE', 'USERNAME': 'NOME UTENTE', 'Fake': 'impostore', 'diberkati': 'benedetto', 'olah': 'anche se'}",36.02,,,,
0,[USERNAME] Aku apa atuh naksir sama yang sekelas eh malah dia naksir temen sebangku atau temen deket saia. Selalu seperti itu. Dari sd sampe coolyeah tetep begicu,USERNAME io apa atuh naksir sama yang sekelas eh malah dia naksir temen sebangku atau temen deket saia Selalu seperti itu A partire dal sd fino a coolyeah tetep begicu,0.9391633868217468,0,[0.7708 0.1266 0.0105 0.0868 0.0053],1,[0.1032 0.8786 0.0019 0.0102 0.006 ],"{'Dari': 'A partire dal', 'sampe': 'fino a', 'Aku': 'io'}",33.09,,,,
3,"Takut banget sama kecoa. Amit amit tuh makhluk harus musnah dari bumi /woi satu sva pun tau saya takut kecoa heran 3') Saya gen 19 moroi, pernah jadi press moroi. Orang bilang saya nista orang bilang saya bullyable sampe pas kas hov di lempar ke atas",Takut banget sama kecoa Amit Perbacco tuh makhluk harus musnah dari bumi satu sva pun tau saya takut kecoa heran 3 Saya gen 19 moroi pernah jadi press moroi Persone dire saya disgrazia orang dire saya bullyable sampe pas kas hov di lempar ke atas,0.9697673320770264,3,[0.0075 0.0064 0.0055 0.9766 0.0039],3,[0.0078 0.0081 0.0045 0.9761 0.0035],"{'Orang': 'Persone', '3': '3', 'bilang': 'dire', 'nista': 'disgrazia', 'amit': 'Perbacco'}",36.27,,,,
3,Ya gimana. Diajak jalan aja gatau kenapa suka ada rasa takut. Seringnya nolak. Mungkin itu yang membuatku ga pernah bertahan lama hubungannya :/ ga pernah nyampe sebulan. Eee e e kalo di imvu sih paling lama berapa yak. Ya sama agun itu 3 bulan sama 2 bulan. Hmmm.,sì gimana Diajak jalan appena gatau kenapa come ada rasa takut spesso rifiutare Mungkin itu yang membuatku ga pernah bertahan lama hubungannya ga pernah nyampe sebulan Eee e e kalo di imvu sih paling lama berapa yak sì sama agun itu 3 bulan sama 2 bulan Hmmm,0.959428608417511,3,[0.0218 0.0051 0.0082 0.9619 0.003 ],3,[0.0701 0.0071 0.0143 0.9044 0.0041],"{'Seringnya': 'spesso', 'Ya': 'sì', 'nolak': 'rifiutare', 'aja': 'appena', 'suka': 'come'}",36.54,,,,
1,Muka itu enggak usah dicari bakalan dapat muka kok buktikan dengan kinerja .... Lahhh yang onoh cari muka nya sama yang tua2 doang .... [URL],Muka itu enggak usah dicari bakalan dapat muka kok buktikan dengan kinerja Lahhh yang onoh ricerca muka nya sama yang tua2 doang URL,0.9840250611305237,1,[0.0164 0.9727 0.0015 0.005  0.0043],1,[0.0204 0.9674 0.0016 0.006  0.0046],"{'onoh': 'onoh', 'cari': 'ricerca'}",32.75,,,,
2,"halohaa selamat siang Denise Udah pulang sekolah belum nih ? Jangan lupa makan siang ya, oh iya gimana udah sehatan kan kamu ? Kalo emang masih kurang sehat ya banyakin istirahat aja sekarang"" Kk selalu nunggu kok tweet"" dari k","halohaa selamat siang Denise Udah pulang sekolah belum nih ? Jangan lupa makan siang ya, oh iya gimana udah sehatan kan kamu ? Kalo emang masih kurang sehat ya banyakin istirahat aja sekarang"" Kk selalu nunggu kok tweet"" dari k",1.0,4,[0.0517 0.0135 0.0459 0.0209 0.868 ],4,[0.0517 0.0135 0.0459 0.0209 0.868 ],,0.05,,,,
3,"Nah ini dia. Aku dari awal ngeliat step 424 juga udah heran. Gelas aja kalo dicelup ke air panas sama air dingin bergantian bisa pecah, gimana kulit wajah. Udah ngeri duluan, jadi aku gapernah nyoba 424 ini.",Nah ini dia Aku dari awal ngeliat step 424 juga udah heran Gelas aja kalo dicelup ke air panas sama air dingin alternato bisa pecah gimana kulit wajah Udah allarmante duluan jadi aku mai tentativo 424 ini,0.9810373783111572,3,[0.0085 0.0059 0.0064 0.9753 0.004 ],3,[0.0224 0.0087 0.0042 0.9592 0.0054],"{'ngeri': 'allarmante', 'gapernah': 'mai', 'nyoba': 'tentativo', '424': '424', 'bergantian': 'alternato'}",33.87,,,,
2,Terkadang kita harus merasakan sakitnya mencintai Ketika rasa takut kehilangan itu ada Ketika kebersamaan yang telah terjalin Membuat kita tak ingin berpisah Dan kamu adalah salah satu alasan Mengapa aku takut kehilangan dan tak ingin berpisah #Staywithmetodaytomorrowforever,Terkadang kita harus merasakan sakitnya mencintai Ketika rasa takut kehilangan itu ada Ketika kebersamaan yang telah terjalin Membuat kita tak ingin berpisah Dan kamu adalah salah satu alasan Mengapa aku takut kehilangan dan tak ingin berpisah #Staywithmetodaytomorrowforever,1.0,0,[0.5706 0.0071 0.2082 0.2083 0.0058],0,[0.5706 0.0071 0.2082 0.2083 0.0058],,0.03,,,,
1,"Gue ga ikhlas kalau lo masuk dan muncul lagi di kehidupan gue. Jadi jangan muncul lagi, karena sakit hati gue berasa lagi di setiap kemunculan lo. Apapun alasannya. Jangan ganggu kita lagi.",Gue ga sincero kalau lo masuk dan apparire lagi di kehidupan gue Jadi jangan apparire lagi karena sakit hati gue berasa lagi di setiap kemunculan lo Apapun alasannya Non ganggu kita lagi,0.977030873298645,1,[0.3162 0.6316 0.0153 0.0319 0.005 ],1,[0.153  0.787  0.01   0.0438 0.0062],"{'ikhlas': 'sincero', 'ga': 'ga', 'Jangan': 'Non', 'muncul': 'apparire'}",34.08,,,,
4,"Terlepas dari pengalaman yang kurang mengasyikan di stadion, kami harus berterima kasih yang sebesar-besarnya kepada warga Bantul &amp",Indipendentemente dari pengalaman yang kurang mengasyikan di stadion kami harus berterima kasih yang kepada warga Bantul amp,0.9745205640792847,4,[0.0288 0.0043 0.0567 0.0056 0.9046],4,[0.3154 0.0109 0.0326 0.0109 0.6303],{'Terlepas': 'Indipendentemente'},31.31,,,,
0,Ini Juni Dimana gugur daun bidara melunglai.. Meresapkan sepi Hanya sesak rindu menggebu Disemua lembar lembar kekaguman Aku pada mu Sudah Lelah kah kau menatap? Sementara langit masih menyimpan cahaya.. Biarkan malam memeluk gelap Pagi memuja sunyi Dan Aku mencinta engkau,Ini Juni Dimana gugur daun bidara melunglai Meresapkan sepi Hanya congestionato rindu menggebu Disemua lenzuolo lenzuolo ammirazione io pada il tuo Sudah Lelah kah kau fissando Sementara langit masih menyimpan cahaya Biarkan malam memeluk gelap Pagi memuja sunyi Dan io mencinta engkau,0.9081571102142334,0,[0.8632 0.0102 0.1068 0.0145 0.0052],0,[0.7188 0.0081 0.2542 0.0122 0.0067],"{'kekaguman': 'ammirazione', 'mu': 'il tuo', 'Aku': 'io', 'menatap': 'fissando', 'sesak': 'congestionato', 'lembar': 'lenzuolo', 'kah': 'kah'}",35.24,,,,
3,"[USERNAME] Pernah ke Korea 100k tapi 2 hari nyampe & bisa ditrack resinya takut takut suratnya nyasar kan Kalo surat mah murah ko, apalagi Singapore deket itu",USERNAME Una volta ke Korea 100k tapi 2 hari nyampe bisa ditrack resinya paura paura suratnya nyasar kan Kalo surat mah murah ko apalagi Singapore deket itu,0.9321082830429077,3,[0.0173 0.013  0.0064 0.9573 0.006 ],3,[0.017  0.0116 0.0035 0.965  0.0028],"{'takut': 'paura', 'Pernah': 'Una volta'}",32.35,,,,
4,"Betapa nikmatnya sate kambing itu karena pembakaran bara api dn bumbu ke cap no satu.. makan secukupnya untuk keringat penghangat badan...Berlebihan bikin darah tinggi,keringat dingin jantungan bisa modar kemudi an",Come nikmatnya sate kambing itu karena pembakaran bara api dn bumbu ke cap no satu makan secukupnya untuk keringat più caldo corpo Berlebihan rendere darah tinggi keringat dingin jantungan bisa modar kemudi an,0.944129228591919,4,[0.0383 0.0068 0.0169 0.0095 0.9285],4,[0.4018 0.0148 0.0191 0.0301 0.5341],"{'Betapa': 'Come', 'penghangat': 'più caldo', 'bikin': 'rendere', 'badan': 'corpo'}",33.3,,,,
4,udaranya mendukung sangat buat makan abis itu tidur hoam :o,udaranya mendukung sangat buat makan abis itu tidur hoam o,1.0,4,[0.0369 0.0073 0.019  0.0119 0.9248],4,[0.0402 0.0081 0.0186 0.0124 0.9207],{'hoam': 'hoam'},31.7,,,,
0,"Ah sayang, ternyata kamu memilih pergi, padahal sudah kusiapkan cerita indah jika kita lanjutkan, hmm kamu tidak tau aku penulis yang handal -shijin",Ah sayang ternyata kamu memilih pergi padahal sudah kusiapkan storia indah jika kita lanjutkan hmm kamu tidak tau aku scrittore yang handal,0.9707365036010742,0,[0.8649 0.0183 0.0821 0.0302 0.0045],0,[0.6739 0.0166 0.2824 0.0206 0.0064],"{'cerita': 'storia', 'penulis': 'scrittore'}",31.65,,,,
3,Last time aku tengok maya karin kat pontianak pon dh buat aku takut makan kat meja makan sbb ada hantu bawah tu.... Now munafik 2? [URL],Last time aku tengok maya carin kat pontianak pon dh buat aku paura mangiare kat meja mangiare sbb ada hantu bawah tu Adesso munafik 2 URL,0.927311897277832,3,[0.0069 0.0054 0.005  0.9791 0.0036],3,[0.0174 0.0058 0.0028 0.9708 0.0031],"{'takut': 'paura', 'Now': 'Adesso', 'makan': 'mangiare', 'karin': 'carin'}",35.47,,,,
1,"[USERNAME] Bikin surat kehilangan kan cuma sehari. Habis itu dateng ke dukcapil, minta lagi dibuatin suket nya. Usaha dulu dong. Masak belum apa2 udah bilang 2 bulan ngurusnya. Ga selama itu kok kalo bener2 niat hehe",USERNAME Bikin surat kehilangan kan cuma sehari Habis itu dateng ke dukcapil minta lagi dibuatin suket nya Affare dulu dong Masak belum apa2 già bilang 2 bulan ngurusnya Ga selama itu kok kalo bener2 niat hehe,0.9866361618041992,1,[0.0729 0.8996 0.0013 0.0218 0.0043],1,[0.1515 0.8084 0.002  0.0326 0.0054],"{'Ga': 'Ga', 'Usaha': 'Affare', 'udah': 'già', '2': '2'}",34.3,,,,
0,bukan saya yang tidak-mau merit sat ini hubungan saya lagi tidak-baik ama merit pun kalau hubungan ini sudah kembali pulih saya juga tidak-mau kapan bisa merit,bukan saya yang merito sat ini hubungan saya lagi ama merito pun kalau hubungan ini sudah kembali pulih saya juga kapan bisa merito,0.8972222805023193,0,[0.9075 0.0647 0.0056 0.0147 0.0074],0,[0.6672 0.3001 0.0075 0.0175 0.0076],{'merit': 'merito'},34.25,,,,
4,"Alhamdulillah segala puji bagi Allah Tuhan semesta alam, terimakasih masih di beri nikmat sehat,rezeki,umur panjang. #happy25 #thanksfam #thanksdear",Alhamdulillah segala puji bagi Allah Tuhan semesta alam terimakasih masih di beri godimento sehat sostentamento umur panjang happy25 thanksfam thanksdear,0.9645496010780334,4,[0.0198 0.0047 0.016  0.0065 0.953 ],4,[0.0212 0.0047 0.0203 0.0058 0.948 ],"{'nikmat': 'godimento', 'rezeki': 'sostentamento'}",30.98,,,,
0,"video yg diatas yg tulisannya ""dulu"" itu pas kapan? Di ILC jg ya? Bahas tentang apa itu? Iya kecewa sama Pak Mahfud. #IslamSelamatkanNegeri #SedihRasanya",video yg diatas yg tulisannya dulu itu pas kapan Di ILC jg ya Bahas tentang apa itu Iya deluso sama Pak Mahfud L'Islam salva il Paese Si sente triste,0.9438456892967224,0,[0.6813 0.2646 0.0045 0.0409 0.0087],0,[0.9463 0.0105 0.0083 0.0231 0.0117],"{'IslamSelamatkanNegeri': ""L'Islam salva il Paese"", 'kecewa': 'deluso', 'SedihRasanya': 'Si sente triste'}",35.88,,,,
4,"Rasanya bagiku cita2 itu perlu diraih, dan aku sedang fokus dan berusaha untuk itu. Trus kenapa gak kerja? Laahh yg nmanya kerja gak mesti hrus ngantor atau absen tiap pagi..",Rasanya bagiku cita2 itu perlu diraih dan aku sedang fokus dan berusaha untuk itu Trus kenapa gak kerja Laahh yg nmanya kerja gak mesti ora ngantor atau appello nominale tiap pagi,0.9835600256919861,4,[0.0906 0.0061 0.013  0.0079 0.8824],0,[0.7432 0.0223 0.0055 0.0114 0.2177],"{'absen': 'appello nominale', 'hrus': 'ora'}",33.44,,,,
