label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
4,Jangan pernah bosan menunggu... Selama dalam menunggu itu di jalan Allah... Allah pasti akan memberikan kejutan yang tak pernah kamu bayangkan,Ne le faites pas pernah ennuyé Selama dalam menunggu itu di Rue Dieu pasti akan memberikan surprise yang tak pernah kamu imaginer,0.8438342809677124,4,[0.0012 0.0032 0.085  0.0056 0.905 ],4,[0.0028 0.003  0.035  0.0018 0.9573],"{'kejutan': 'surprise', 'bosan': 'ennuyé', 'Allah': 'Dieu', 'bayangkan': 'imaginer', 'jalan': 'Rue', 'Jangan': 'Ne le faites pas'}",2.48,,,,
4,"Suka point Prof. Suteki "" kita tau bahwa puncak tertinggi Pancasila adalah Ketuhanan Yang Maha Esa, sdgkan kita tau bahwa salah satu petinggi BPIP pnh menyampaikan dlm pidatonya yg viral ttg keraguannya akan hari akhir"" Nampol banget.. #ILCBPIP #2019GantiPresiden",Aimer indiquer Suteki kita connaître bahwa Pic plus haut Pancasila adalah Ketuhanan Qui génial ODD kita connaître bahwa mauvais satu dessus en laiton BPIP pnh menyampaikan dlm son discours qui viral ttg keraguannya akan hari Nampol,0.6221559047698975,4,[0.0016 0.0028 0.0038 0.0016 0.9902],1,[0.0216 0.9276 0.0028 0.0425 0.0055],"{'Suka': 'Aimer', 'pidatonya': 'son discours', 'tau': 'connaître', 'sdgkan': 'ODD', 'tertinggi': 'plus haut', 'Nampol': 'Nampol', 'puncak': 'Pic', 'yg': 'qui', 'Yang': 'Qui', 'point': 'indiquer', 'Maha': 'génial', 'BPIP': 'BPIP', 'salah': 'mauvais', 'Pancasila': 'Pancasila', 'petinggi': 'dessus en laiton', 'Suteki': 'Suteki', 'pnh': 'pnh'}",14.43,,,,
0,boarding pas dan ternyata delay menit -_- terminal w/ others),embarquement pas dan ternyata retard minute Terminal,0.7701112031936646,0,[0.7838 0.0206 0.003  0.1333 0.0593],0,[0.4383 0.2463 0.0102 0.2694 0.0359],"{'terminal': 'Terminal', 'delay': 'retard', 'menit': 'minute', 'boarding': 'embarquement'}",1.78,,,,
0,"Buka puasa cuman minum sama makan gorengan, trus tengah malam makan bakso cabe rawitnya 3 sendok makan lebih, abis itu perut langsung melilit",Ouvrir vite seul boire sama manger trus tengah nuit manger boulette de viande cabe rawitnya 3 cuillère manger terminer itu estomac langsung enroulé autour,0.5327429175376892,0,[0.9776 0.0019 0.0013 0.0157 0.0035],4,[0.242  0.2211 0.0098 0.016  0.5111],"{'melilit': 'enroulé autour', 'perut': 'estomac', 'puasa': 'vite', 'bakso': 'boulette de viande', 'Buka': 'Ouvrir', 'abis': 'terminer', 'cuman': 'seul', 'makan': 'manger', 'malam': 'nuit', 'sendok': 'cuillère', 'minum': 'boire'}",5.59,,,,
3,"Lagi hamil dan ikut tantangan in my feelings, gerakan Cherly Juno bikin ngeri! Dengan perutnya yang sudah membesar, begini goyangan Cherly.. [URL]",Lagi hamil dan ikut tantangan in my gerakan Cherly Juno bikin Dengan perutnya yang sudah begini goyangan,0.9126842617988586,3,[0.0227 0.0011 0.0067 0.9642 0.0052],0,[0.7913 0.0024 0.0121 0.0151 0.1791],{},1.24,,,,
1,iya kamu orangnya egois,iya kamu la personne égoïste,0.7051535248756409,1,[0.0596 0.9287 0.0043 0.0054 0.002 ],1,[0.1149 0.8705 0.0071 0.0045 0.0031],"{'orangnya': 'la personne', 'egois': 'égoïste'}",0.77,,,,
1,"Yo yo wes sampean benar , Paling bener, Aku gak tanya lagi. Awas kalo jawab lagi",Yo toi nous s tu benar Plus Aku gak tanya Fais attention si jawab lagi,0.715563178062439,1,[0.0037 0.9905 0.0011 0.0027 0.0019],1,[0.0175 0.969  0.002  0.0059 0.0056],"{'Awas': 'Fais attention', 'wes': 'nous s', 'Paling': 'Plus', 'yo': 'toi', 'Yo': 'Yo', 'sampean': 'tu', 'kalo': 'si'}",2.66,,,,
0,Ku inget Ayahku yang berpulang hampir 3bulan lalu. kalo ada kesempatan sekali lagi rasanya aku gamau ada yg waktu yg kebuang brsama ayah.,Mon rappelles toi mon père yang berpulang hampir 3bulan si ada kesempatan sekali lagi rasanya aku gamau ada qui waktu qui gaspillé ensemble,0.7621965408325195,0,[9.824e-01 6.000e-04 8.300e-03 4.600e-03 4.200e-03],0,[0.8419 0.04   0.0054 0.0026 0.11  ],"{'kebuang': 'gaspillé', 'Ku': 'Mon', 'Ayahku': 'mon père', 'kalo': 'si', 'brsama': 'ensemble', 'inget': 'rappelles toi', 'yg': 'qui'}",3.23,,,,
4,"[USERNAME] Gw bersodara 5, 2 udah nikah dan keluar. Brasa sepi padahal masih ada 3 anak d rumah. Cucu itu yang jd peramai d rumah. Makanya mak gw demen banget klo cucu dtg",Gw frère et sœur 2 déjà marier dan Brasa silencieux padahal masih ada 3 enfant ré Petit enfant itu yang jd peramai ré Alors maman w demen très lorsque cucu dg,0.6494563221931458,4,[9.000e-04 3.700e-03 1.040e-02 1.800e-03 9.832e-01],1,[0.0108 0.969  0.0029 0.001  0.0162],"{'dtg': 'dg', 'banget': 'très', 'mak': 'maman', 'gw': 'w', 'sepi': 'silencieux', 'klo': 'lorsque', 'Makanya': 'Alors', 'anak': 'enfant', 'd': 'ré', 'udah': 'déjà', 'nikah': 'marier', 'bersodara': 'frère et sœur', 'Cucu': 'Petit enfant', 'jd': 'jd'}",5.59,,,,
4,"Cab. olahraga baru di [USERNAME] , Pencak Silat akan jd salah 1 cabang andalan utama kita utk meraup bbrp medali. Selalu happy olahraga beladiri. Beberapa thn belakangan mulai belajar Silat dikit2. Sblmnya sejak usia 5 thn tekuni Karate & Taekwondo",sport baru di Pencak silat akan jd mauvais 1 une succursale andalan principale kita pour meraup brp Toujours joyeux sport Beberapa alors belakangan mulai étude silat Sblmnya sejak âge 5 alors persévérer Karaté Taekwondo,0.7398152351379395,4,[1.600e-03 9.000e-04 2.400e-03 1.300e-03 9.938e-01],4,[0.0106 0.0091 0.0031 0.0023 0.975 ],"{'happy': 'joyeux', 'Selalu': 'Toujours', 'olahraga': 'sport', 'tekuni': 'persévérer', 'jd': 'jd', 'Taekwondo': 'Taekwondo', 'belajar': 'étude', 'bbrp': 'brp', 'thn': 'alors', 'cabang': 'une succursale', 'Pencak': 'Pencak', 'Silat': 'silat', 'utk': 'pour', 'salah': 'mauvais', 'utama': 'principale', 'Karate': 'Karaté', 'usia': 'âge'}",11.63,,,,
0,"Sedih dan mendengarkan lagu-lagu sedih. Bukan liriknya, melainkan musiknya saja untuk menemani malam ini karena ku yakin ku tak bisa tidur cepat malam ini",Triste dan Ecoutez Non melainkan musiknya saja untuk accompagner nuit ini karena ma yakin ma tak bisa tidur cepat nuit ini,0.776833176612854,0,[9.89e-01 8.00e-04 3.60e-03 4.80e-03 1.70e-03],0,[0.4306 0.101  0.0415 0.0121 0.4148],"{'Sedih': 'Triste', 'Bukan': 'Non', 'ku': 'ma', 'menemani': 'accompagner', 'malam': 'nuit', 'mendengarkan': 'Ecoutez'}",3.22,,,,
0,"Anak zaman now lulusan aja pake toga segala un di aula2 mahal, lah kita dulu lulus sd paling banter perpisahan ke cibodas or anyer naek bis..",Enfant ère à présent lulusan seulement porter toga segala ONU di aula2 lah kita dulu Diplômé sd paling banter perpisahan ke cibodes ou alors plus monter,0.7752660512924194,0,[0.8947 0.0334 0.0026 0.0044 0.0649],0,[0.8399 0.0487 0.0033 0.0036 0.1045],"{'or': 'ou alors', 'naek': 'monter', 'un': 'ONU', 'Anak': 'Enfant', 'lulus': 'Diplômé', 'pake': 'porter', 'anyer': 'plus', 'zaman': 'ère', 'now': 'à présent', 'cibodas': 'cibodes', 'aja': 'seulement'}",7.74,,,,
1,[USERNAME] Gue bukan antrinya sih ya tp nunggu tanda tangan wadek akademik ini masyaAllah bget yak. Blm lg kalo elemen2 yg tempat berurusan udah dtng. Ya apalagi ini bln puasa dtng telat pulang cepat hmmm,je bukan La queue sih oui tp attendre signe main wadek akademik ini Macha Allah bget Blm lg si elemen2 qui tempat accord déjà Oui apalagi ini mois puasa dtng en retard pulang vite Hmmm,0.6016221046447754,1,[0.0359 0.9537 0.0012 0.0051 0.0041],1,[0.0376 0.9534 0.0014 0.0043 0.0033],"{'berurusan': 'accord', 'bget': 'bget', 'yg': 'qui', 'antrinya': 'La queue', 'tangan': 'main', 'cepat': 'vite', 'wadek': 'wadek', 'Ya': 'Oui', 'masyaAllah': 'Macha Allah', 'bln': 'mois', 'telat': 'en retard', 'kalo': 'si', 'tanda': 'signe', 'udah': 'déjà', 'dtng': 'dtng', 'lg': 'lg', 'ya': 'oui', 'hmmm': 'Hmmm', 'nunggu': 'attendre', 'Gue': 'je'}",12.52,,,,
1,"Ujung2nya duit maning, duit maning, emang ada tuu duitnya? Buat bayar THR aja daerah yg disuruh bayar pake APBD nya.. haiyaaah... [URL]",Ujung2nya de l'argent de l'argent En effet ada tuu Pour Payer THR seulement région qui commandé Payer pake APBD,0.4098302721977234,1,[0.0166 0.9781 0.0017 0.002  0.0016],1,[0.0101 0.9815 0.0015 0.0021 0.0047],"{'aja': 'seulement', 'bayar': 'Payer', 'tuu': 'tuu', 'duit': ""de l'argent"", 'emang': 'En effet', 'disuruh': 'commandé', 'yg': 'qui', 'daerah': 'région', 'Buat': 'Pour'}",6.06,,,,
4," iyaaa, paling demen klo bahasanya udah aku kau atau aku kamu gtu btw ada rekomendasi ff nct yg bagus tak? klo bisa yg udah complete tpi klopun belom klo bisa yg updatenya cepet wkwk",paling aimer lorsque Langue déjà aku tu atau aku kamu gtu d'ailleurs ada recommandation ff nct qui bon lorsque bisa qui déjà Achevée tp klopun belom lorsque bisa qui updatenya vite wkwk,0.7094910740852356,4,[0.0031 0.0014 0.0029 0.0015 0.9911],4,[0.0133 0.014  0.0026 0.0013 0.9689],"{'wkwk': 'wkwk', 'demen': 'aimer', 'rekomendasi': 'recommandation', 'ff': 'ff', 'btw': ""d'ailleurs"", 'bagus': 'bon', 'nct': 'nct', 'gtu': 'gtu', 'kau': 'tu', 'klo': 'lorsque', 'bahasanya': 'Langue', 'complete': 'Achevée', 'udah': 'déjà', 'cepet': 'vite', 'yg': 'qui', 'tpi': 'tp'}",8.17,,,,
0,"Kenapa lebaran identik dengan baju baru, masak rendang & opor, belanja gila2an? Kalau buat yang kurang mampu, ngenes gak ya lihat sebelahnya belanja satu trolley?",Kenapa Aïd identik dengan robe cuisinier rendu achats Si buat yang kurang chaud non oui voir à côté de cela achats satu,0.6959431171417236,0,[0.5781 0.3901 0.0037 0.0128 0.0153],1,[0.0446 0.9386 0.0032 0.0017 0.0119],"{'gak': 'non', 'lebaran': 'Aïd', 'belanja': 'achats', 'Kalau': 'Si', 'sebelahnya': 'à côté de cela', 'rendang': 'rendu', 'lihat': 'voir', 'masak': 'cuisinier', 'ya': 'oui', 'baju': 'robe', 'ngenes': 'chaud'}",3.55,,,,
4,[USERNAME] Harus pak jokowi yg mimpin.krn beliau sederhana dan asli sdh bantu masyarakat dgn ribuan sertifikat yg di [URL] akan ada lg mafia tanah berani ambil tanah yg hak rakyat krn sdh ada sertifikat.kami tetap mendukung jokowi,Harus pak jokowi qui il Facile dan original Déjà aider Publique avec mille certificat qui di akan ada lg mafia terre braver prendre terre qui à droite rakyat krn Déjà ada tetap Support jokowi,0.6396416425704956,4,[0.0011 0.0019 0.0096 0.0025 0.9849],1,[0.0028 0.8578 0.0109 0.0019 0.1266],"{'mendukung': 'Support', 'jokowi': 'jokowi', 'masyarakat': 'Publique', 'sederhana': 'Facile', 'asli': 'original', 'bantu': 'aider', 'sdh': 'Déjà', 'beliau': 'il', 'ribuan': 'mille', 'yg': 'qui', 'sertifikat': 'certificat', 'lg': 'lg', 'ambil': 'prendre', 'tanah': 'terre', 'berani': 'braver', 'dgn': 'avec', 'hak': 'à droite'}",7.14,,,,
1,"Melihat udah terlalu banyak [USERNAME] project yang jatohnya malah jadi scam dan fraud, asli gue pengen coba deh bawa mereka sama creator creator mereka yang udah bawa kabur duit banyak orang (termasuk gue) ke ranah hukum Indonesia.",Melihat déjà terlalu banyak project yang tombe malah jadi escroquer dan original gue pengen essayer d'accord apporter mereka sama créateur créateur mereka yang déjà apporter flou de l'argent banyak personnes ke royaume droit,0.8058284521102905,1,[0.0104 0.9799 0.0014 0.0041 0.0042],1,[0.2003 0.7717 0.0023 0.0055 0.0201],"{'scam': 'escroquer', 'bawa': 'apporter', 'asli': 'original', 'jatohnya': 'tombe', 'duit': ""de l'argent"", 'deh': ""d'accord"", 'udah': 'déjà', 'hukum': 'droit', 'creator': 'créateur', 'kabur': 'flou', 'orang': 'personnes', 'coba': 'essayer', 'ranah': 'royaume'}",7.69,,,,
0,"Yang repot tu kalo sekedar baca tanpa dimengerti,nahh disitu timbul kesalahan bukan pemahaman.. Selektif terhadap argument ndakk papa, selagi nalar tetep pada jalur, bukan keluar jalur, ituu pelanggaran.. #celotehreceh",Yang repot tu kalo sekedar baca tanpa disitu timbul kesalahan bukan Selektif terhadap argument ndakk selagi nalar tetep pada bukan keluar ituu,0.905902624130249,0,[0.8906 0.0431 0.0015 0.0424 0.0223],1,[0.0255 0.9471 0.0019 0.0228 0.0027],{},0.77,,,,
2,"Semuanya udah berubah. Aku, kamu, kita. Semuanya. Hal hal kecil kita, sikap, masalah, tubir tubiran. Satu yang ga berubah dan kayanya susah untuk berubah secepat itu, hati aku. Happy anniversary sayang, aku sayang kamu. Sayang banget... [USERNAME]",Tout déjà Chose hal kecil bord Une yang Géorgie modifié dan riche difficile untuk modifié dès que le foie Happy anniversary aku sayang Sayang,0.581195592880249,2,[0.0013 0.002  0.9862 0.0016 0.0089],2,[0.0022 0.0023 0.986  0.0021 0.0074],"{'tubir': 'bord', 'berubah': 'modifié', 'udah': 'déjà', 'Satu': 'Une', 'secepat': 'dès que', 'hati': 'le foie', 'kayanya': 'riche', 'Hal': 'Chose', 'Semuanya': 'Tout', 'susah': 'difficile', 'ga': 'Géorgie'}",4.22,,,,
4,"Beberapa kali ibu dan bapak nanya gimana kuliahnya, karena mereka tahunya harusnya semester ini saya sudah masuk di semester 7. Tapi bersyukur mereka bisa diajak kompromi, paham apa yang sedang saya alami.",Beberapa temps ibu dan bapak demander gimana karena mereka l'année harusnya semestre ini saya sudah Entrer di semestre Mais bersyukur mereka bisa invité paham apa yang sedang saya,0.9049643278121948,4,[2.240e-02 8.000e-04 2.200e-03 2.000e-03 9.726e-01],4,[0.2653 0.0108 0.0023 0.0037 0.7179],"{'Tapi': 'Mais', 'kali': 'temps', 'diajak': 'invité', 'tahunya': ""l'année"", 'nanya': 'demander', 'semester': 'semestre', 'masuk': 'Entrer'}",4.14,,,,
3,"[USERNAME] Pengen banget icip icip dikit soal pasar modal. Tapi masih belum berani, efek ilmunya blm banyak kali ya. Takut malah jatohnya jadi ""donasi"" bukan ""investasi"" hahaha",Pengen banget goûter goûter peu soal marché Mais masih belum effet connaissance blm banyak temps Takut malah tombe jadi bukan hahaha,0.7130223512649536,3,[0.0054 0.007  0.0043 0.9763 0.007 ],3,[0.0258 0.0056 0.0025 0.9595 0.0066],"{'kali': 'temps', 'Tapi': 'Mais', 'dikit': 'peu', 'icip': 'goûter', 'jatohnya': 'tombe', 'hahaha': 'hahaha', 'ilmunya': 'connaissance', 'efek': 'effet', 'pasar': 'marché'}",4.36,,,,
0,Innalillahi wa inna ilaihi raji'un. Mohon doanya temen2. Ayahnya [USERNAME] barusan aja meninggal. Semoga diampuni segala dosa2nya dan keluarganya di beri keikhlasan dan kekuatan. Aamiin Yaa Rabbalallaamiin.,Innalillahi Washington inna dieu S'il te plaît doanya son père juste maintenant aja Avec un peu de chance diampuni segala dosa2nya dan sa famille di beri sincérité dan Amen! Yaa,0.5861781239509583,0,[0.8586 0.002  0.0061 0.0825 0.0508],1,[0.0866 0.8146 0.0107 0.0065 0.0815],"{'Yaa': 'Yaa', 'Mohon': ""S'il te plaît"", 'Innalillahi': 'Innalillahi', 'barusan': 'juste maintenant', 'Semoga': 'Avec un peu de chance', 'Aamiin': 'Amen!', 'ilaihi': 'dieu', 'wa': 'Washington', 'keluarganya': 'sa famille', 'Ayahnya': 'son père', 'inna': 'inna', 'keikhlasan': 'sincérité'}",6.87,,,,
4,"dan demi apapun... walaupun hasilnya tak seperti yang saya harapkan, tapi saya lega. apa yang selama ini disimpan dalam hati akhirnya terucap dengan lepas. dan apa yang selama ini selalu menjadi pertanyaan dikepala akhirnya dijawab dengan jelas.",dan demi walaupun résultat tak seperti yang saya tapi saya apa yang selama ini disimpan dalam le foie akhirnya parlé dengan dan apa yang selama ini selalu menjadi pertanyaan dans la tête akhirnya dijawab dengan,0.9452420473098755,4,[9.800e-03 6.000e-04 3.700e-03 2.400e-03 9.835e-01],0,[0.7532 0.0134 0.0057 0.0093 0.2183],"{'terucap': 'parlé', 'hasilnya': 'résultat', 'hati': 'le foie', 'dikepala': 'dans la tête'}",3.71,,,,
4,"[USERNAME] Yah padahal asik main Nexian Messenger (NXM) . Dulu juga sempet chatingan bareng raditya dika wlwlw Habis nexian koid, terus beralih kemana? Bebe?",Oui padahal Asik main Nexian Messager Dulu juga avoir le temps discuter avec radidia dika wlww Achevée nexien terus beralih,0.6586878895759583,4,[0.0127 0.0012 0.0029 0.0015 0.9818],4,[0.0202 0.0078 0.0117 0.0027 0.9576],"{'nexian': 'nexien', 'raditya': 'radidia', 'asik': 'Asik', 'Habis': 'Achevée', 'chatingan': 'discuter', 'sempet': 'avoir le temps', 'wlwlw': 'wlww', 'Yah': 'Oui', 'bareng': 'avec', 'dika': 'dika', 'Nexian': 'Nexian', 'Messenger': 'Messager'}",10.6,,,,
2,"Saya mempelajari dan menjadi yakin bahwa cinta kasih dan kerendahan hati adalah pencapaian tertinggi di sekolah Kristus dan bukti paling cemerlang bahwa Dia memang Guru kita. ~John Newton, pengarang kidung terkenal ""Amazing Grace""",je apprendre dan menjadi yakin bahwa cinta amour dan kerendahan le foie adalah pencapaian plus haut di l'école Kristus dan Preuve paling génial bahwa Il memang Prof auteur chant célèbre,0.7405845522880554,2,[0.0009 0.0043 0.871  0.0088 0.1149],4,[0.0231 0.0065 0.371  0.0083 0.5912],"{'Saya': 'je', 'kasih': 'amour', 'terkenal': 'célèbre', 'pengarang': 'auteur', 'bukti': 'Preuve', 'Guru': 'Prof', 'hati': 'le foie', 'kidung': 'chant', 'sekolah': ""l'école"", 'mempelajari': 'apprendre', 'Dia': 'Il', 'tertinggi': 'plus haut', 'cemerlang': 'génial'}",4.45,,,,
0,"hari ini, ketemu dia lagi. setelah ganti nomor whatsapp, dan dia gak save nomor w yg baru. bikin w galau sampe skrng. dan dengan muka imutnya dia nampakin mula gitu aja tadi. senyum. ngajak ngobrol. ku terus buang muka. padahal rindu",hari ketemu dia setelah monnaie Numéro dan dia non sauvegarder Numéro w qui Fabriquer w confusion jusqu'à dan dengan avance imutnya dia voir mula comme ça seulement ngajak ma terus désinvolte padahal Mademoiselle,0.5708985924720764,0,[0.9257 0.0039 0.0605 0.0026 0.0074],4,[0.0098 0.0062 0.0152 0.0012 0.9676],"{'galau': 'confusion', 'gak': 'non', 'rindu': 'Mademoiselle', 'buang': 'désinvolte', 'sampe': ""jusqu'à"", 'save': 'sauvegarder', 'ganti': 'monnaie', 'muka': 'avance', 'w': 'w', 'gitu': 'comme ça', 'nampakin': 'voir', 'aja': 'seulement', 'bikin': 'Fabriquer', 'ku': 'ma', 'yg': 'qui', 'nomor': 'Numéro'}",5.75,,,,
3,"Pas gempa jogja pernah ngerasain capek banget tapi gabisa tidur karena was-was gempa susulan, yang kedengeran cuma suara ambulance sepanjang malam gak berhenti, hujan deres petir kenceng sampek geter semua dikira gempa.",Pas tremblement de terre jogja pernah ngerasain fatigué très tapi ne peut pas tidur karena tremblement de terre yang écouter cuma voix ambulance sepanjang nuit non pluie deres éclair vite jusqu'à secouer semua dikira,0.5687417984008789,3,[0.3777 0.0033 0.0029 0.6094 0.0067],0,[0.7421 0.0488 0.0031 0.1894 0.0166],"{'gempa': 'tremblement de terre', 'hujan': 'pluie', 'suara': 'voix', 'deres': 'deres', 'gak': 'non', 'capek': 'fatigué', 'ambulance': 'ambulance', 'geter': 'secouer', 'malam': 'nuit', 'sampek': ""jusqu'à"", 'gabisa': 'ne peut pas', 'kedengeran': 'écouter', 'petir': 'éclair', 'banget': 'très', 'kenceng': 'vite'}",7.22,,,,
2,"Di sela-sela kesibukan di kantor, kalau tiba-tiba kangen Tobio, gue seringkali liat foto dan video dia di handphone. Oh, God, sayang banget gue sama Tobio.",Dans kesibukan di kalau Mademoiselle je seringkali argile photo dan vidéos dia di sayang très je sama,0.6515896916389465,2,[0.0036 0.0027 0.9899 0.0023 0.0014],0,[0.9004 0.0067 0.0328 0.0032 0.0569],"{'Di': 'Dans', 'banget': 'très', 'gue': 'je', 'kangen': 'Mademoiselle', 'foto': 'photo', 'liat': 'argile', 'video': 'vidéos'}",2.67,,,,
4,"Dulu sahur, buka, semua udah disiapin sama ibuk sama kakak2. Susu udah siap. Sekarang udah gantian, aku ngurusin anak2 kakak :"") Kuterharu, waktu terus berjalan ya :""""""""",Dulu semua déjà préparé sama maman sama Susu déjà À présent déjà aku prendre soin de anak2 grand frère waktu terus marcher oui,0.6146589517593384,4,[0.1094 0.0016 0.0226 0.0021 0.8643],4,[0.4183 0.0059 0.0075 0.0045 0.5637],"{'berjalan': 'marcher', 'disiapin': 'préparé', 'Sekarang': 'À présent', 'udah': 'déjà', 'ibuk': 'maman', 'ya': 'oui', 'kakak': 'grand frère', 'ngurusin': 'prendre soin de'}",3.31,,,,
0,"Seharusnya gue bersyukur dikasih rezki bisa sekolah sampe tinggi dan di tempat yang yah bisa dikatakan fasilitasnya selalu ada dan lengkap. Sedangkan mereka? Setiap ke sekolah harus naik kapal compreng yang jaraknya cukup jauh dari rumah mereka, hebatnya lagi mereka nggak ngeluh",Seharusnya gue bersyukur donné subsistance bisa l'école jusqu'à tinggi dan di tempat yang Bien bisa dikatakan Agréments selalu ada dan Alors que Tous ke l'école harus naik bateau aigu yang la distance cukup jauh dari Maison génial lagi mereka nggak gémir,0.8880120515823364,0,[0.8313 0.0046 0.0054 0.0045 0.1541],1,[0.2522 0.4735 0.0064 0.0083 0.2596],"{'rezki': 'subsistance', 'ngeluh': 'gémir', 'Sedangkan': 'Alors que', 'dikasih': 'donné', 'jaraknya': 'la distance', 'sekolah': ""l'école"", 'hebatnya': 'génial', 'kapal': 'bateau', 'rumah': 'Maison', 'fasilitasnya': 'Agréments', 'yah': 'Bien', 'sampe': ""jusqu'à"", 'compreng': 'aigu', 'Setiap': 'Tous'}",7.66,,,,
2,"Punya suami yang sayang sama keluarga kaya Papa sayang banget sama keluarga Mama, kaya Papa yang disayang bangeeet sama keluarga Mama ya Allah.",Punya suami yang Cher sama famille riche Papa Cher très sama famille riche Papa yang aimé bangeeet sama famille Maman oui,0.7578287124633789,2,[0.0108 0.0015 0.983  0.0028 0.0019],2,[0.3741 0.0178 0.5324 0.0054 0.0703],"{'disayang': 'aimé', 'sayang': 'Cher', 'Papa': 'Papa', 'banget': 'très', 'ya': 'oui', 'Mama': 'Maman', 'keluarga': 'famille', 'kaya': 'riche', 'bangeeet': 'bangeeet'}",6.38,,,,
3,"Jd kaya kebalik gitu. Dulu socmed jd escape buat gue ekspresiin kegilaan. Skrg berhubung socmed jd lebih serem dr dunia nyata, eh jd dunia nyata yg gue jadiin escape dari socmed.",JD riche sens inverse Auparavant des médias sociaux jd échapper buat je ekspresiin à présent en contact des médias sociaux jd lebih serem docteur dunia euh jd dunia réel qui je être échapper dari,0.5526691675186157,3,[0.014  0.0024 0.0039 0.9767 0.003 ],3,[0.007  0.2066 0.0094 0.7728 0.0041],"{'dr': 'docteur', 'kebalik': 'sens inverse', 'escape': 'échapper', 'yg': 'qui', 'socmed': 'des médias sociaux', 'nyata': 'réel', 'jd': 'jd', 'Jd': 'JD', 'kaya': 'riche', 'jadiin': 'être', 'gue': 'je', 'Dulu': 'Auparavant', 'Skrg': 'à présent', 'berhubung': 'en contact', 'eh': 'euh'}",9.22,,,,
0,"Penyakit andalan dr jaman sma ampe skrg Pinggang encok Antara salah tidur, kurang minum air putih atau sudah tnggl hitung kalender saja",Maladie pilier docteur jaman lycée ampe skrg Taille encok Entre mauvais kurang boire l'eau blanche atau sudah Date compter calendrier saja,0.42901891469955444,0,[0.9445 0.0114 0.0013 0.0396 0.0031],1,[0.0671 0.9218 0.0015 0.0057 0.0039],"{'andalan': 'pilier', 'Penyakit': 'Maladie', 'Pinggang': 'Taille', 'tnggl': 'Date', 'hitung': 'compter', 'sma': 'lycée', 'putih': 'blanche', 'kalender': 'calendrier', 'minum': 'boire', 'salah': 'mauvais', 'Antara': 'Entre', 'air': ""l'eau"", 'dr': 'docteur'}",5.96,,,,
2,"Apakah kamu mengetahui, dihari bahagia itu papa pergi kebelakang panggung sebentar dan menangis. Papa menangis karena papa sangat bahagia kemudian papa berdoa.. Dalam lirih doanya kepada tuhan papa berkata :",Apakah kamu au jour joyeux itu papa aller à l'arrière organiser un instant dan Papa pleurer karena papa sangat joyeux kemudian papa Dalam tranquillement doanya kepada seigneur papa berkata,0.8320921659469604,2,[0.0313 0.0009 0.8819 0.0133 0.0727],2,[0.1279 0.0283 0.8102 0.0109 0.0228],"{'papa': 'papa', 'Papa': 'Papa', 'dihari': 'au jour', 'menangis': 'pleurer', 'kebelakang': ""à l'arrière"", 'bahagia': 'joyeux', 'sebentar': 'un instant', 'tuhan': 'seigneur', 'pergi': 'aller', 'panggung': 'organiser', 'lirih': 'tranquillement'}",4.41,,,,
3,kabar terakhir dari si timi. dia ga berani pulang dan tidur di serambi masjid. trauma dengan diri yang tercampakan oleh sang pemilik.,nouvelles terakhir dari si dia ga braver rentrer chez soi dan sommeil di serambi trauma dengan diri yang abandonné oleh la,0.7656994462013245,3,[0.2895 0.0099 0.0053 0.6923 0.003 ],0,[0.6991 0.0483 0.0051 0.2453 0.0022],"{'sang': 'la', 'tercampakan': 'abandonné', 'pulang': 'rentrer chez soi', 'kabar': 'nouvelles', 'tidur': 'sommeil', 'berani': 'braver', 'si': 'si'}",4.3,,,,
0,"ya. saya gagal menjadi seorang kakak yang seharusnya bisa membimbing adik saya. disaat saya banyak memberikan pengalaman hidup kepada orang lain sebagai motivasi sampai mereka berhasil bangkit dan kuat. saya tidak bisa menyalahkan siapapun, saya menyalahkan diri saya sendiri",saya gagal menjadi seorang grand frère yang seharusnya bisa membimbing frère cadet lorsque saya banyak memberikan pengalaman la vie kepada personnes lain sebagai motivation sampai mereka berhasil monter dan saya tidak bisa faire des reproches saya faire des reproches diri saya sendiri,0.8471353054046631,0,[0.9872 0.0023 0.0024 0.007  0.0011],0,[0.8852 0.092  0.0034 0.0111 0.0084],"{'menyalahkan': 'faire des reproches', 'disaat': 'lorsque', 'kakak': 'grand frère', 'bangkit': 'monter', 'motivasi': 'motivation', 'hidup': 'la vie', 'adik': 'frère cadet', 'orang': 'personnes'}",4.37,,,,
