label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
3,"[USERNAME] takut banget,takut d bawa kabur soalx dulu pernah pengalaman dibawa kabur keluar kota untung ada bang ojek yg bisa bawa daku kabur waktu mereka pikir aq g bakalan lari hmmmm mereka g tau aq pux duit 30 ebong buat ngibrit",USERNAME takut pisan takut d mawa kabur soalx dulu pernah pengalaman dibawa kabur keluar kota untung ada bang ojek yg bisa mawa daku kabur waktu mereka pikir aq g bakalan lari Hmmmm mereka g nyaho aq pux duit 30 ebong buat gibrit,0.9646258354187012,3,[0.0021 0.0053 0.0051 0.9851 0.0025],3,[0.002  0.0234 0.0058 0.9658 0.003 ],"{'banget': 'pisan', 'ngibrit': 'gibrit', 'd': 'd', 'hmmmm': 'Hmmmm', 'bawa': 'mawa', 'tau': 'nyaho'}",22.79,,,,
0,"Ya Allah Pengen bgt deh waktu itu berhenti berputar. Perasaan makin kesini setiap menit gak kerasa bgt. Tahu-tahu udah sejam aja, pdhal cuma baca-baca artikel di internet doang",Ya Allah Hoyong hébat deh waktu itu berhenti berputar Rarasaan makin kesini setiap menit gak kerasa hébat udah sejam aja pdhal cuma artikel di internet ngan,0.9173528552055359,0,[0.9742 0.0013 0.0024 0.018  0.0041],0,[0.8514 0.0161 0.0094 0.0645 0.0585],"{'Perasaan': 'Rarasaan', 'doang': 'ngan', 'Pengen': 'Hoyong', 'bgt': 'hébat'}",20.77,,,,
0,"jenuh ga bisa konsen, perlu sesuatu yg bisa bikin jadi terarah lagi... apa ya",jenuh ga bisa konsen perlu sesuatu yg bisa bikin jadi terarah lagi apa enya,0.9408386945724487,0,[0.9748 0.013  0.0015 0.0088 0.0019],0,[0.9579 0.029  0.0018 0.0075 0.0037],{'ya': 'enya'},19.74,,,,
1,Mudah2an saat divonis bersalah lagi gak ada yg nangis atau tiduran di jalanan sambil marah sampai menjelang larut malam ya!,Mudah2an saat dihukum bersalah lagi gak ada yg nangis atau tiduran di jalan sambil marah sampai menjelang larut malam ya,0.9775261878967285,1,[0.0131 0.96   0.0043 0.0162 0.0064],1,[0.0219 0.9555 0.0034 0.0132 0.0059],"{'jalanan': 'jalan', 'divonis': 'dihukum'}",20.46,,,,
0,"[USERNAME] Smua org pasti beda"" [URL] aq krja gini jg aq target.krna dr keluarga yg sgt sdrhana .. stiap pemasukan aq catat n hnya seperlunya yg aq beli.sisanya dtabung.sdh ada niat untuk brhnti [URL] ada"" aj cobaan'",USERNAME dulur org pasti beda URL aq krja gini jg aq dr kulawarga yg sgt sdrhana stiap pemasukan aq catat n hnya seperlunya yg aq ada niat untuk brhnti URL ada aj sidang,0.9864609241485596,0,[0.9711 0.0052 0.0011 0.0106 0.0121],1,[0.3131 0.6521 0.0017 0.014  0.0191],"{'cobaan': 'sidang', 'keluarga': 'kulawarga', 'stiap': 'stiap', 'Smua': 'dulur', 'krja': 'krja'}",21.95,,,,
3,"[USERNAME] Pernyataan sandi ini mulai waras mas Gun. Persoalan radikalisme jauh lbh besar dibanding persoalan elektion Selama ini aku bnykn mo muntah denger statemen Sandi. Kali ini oke. Tp [USERNAME] jgn hny pintar bikin statement, tp jg hrs aksi. Dia ekse","[USERNAME] Pernyataan sandi ini mulai waras mas Gun. Persoalan radikalisme jauh lbh besar dibanding persoalan elektion Selama ini aku bnykn mo muntah denger statemen Sandi. Kali ini oke. Tp [USERNAME] jgn hny pintar bikin statement, tp jg hrs aksi. Dia ekse",1.0,1,[0.0749 0.703  0.0023 0.214  0.0058],1,[0.0749 0.703  0.0023 0.214  0.0058],,0.02,,,,
3,Aku lagi stress karena aku punya gigi susu 1 baru goyang 2 hari yang lalu. Aku takut kalo copot nanti gabisa tumbuh lagi HUHUHUHUHU TOLONG,abdi lagi setrés karena aku punya gigi susu 1 baru goyang 2 hari yang lalu abdi takut lamun copot nanti gabisa tumbuh lagi HUHUHUHUHU TOLONG,0.9144080877304077,3,[0.004  0.0015 0.0104 0.9805 0.0036],3,[0.0038 0.0034 0.0061 0.9852 0.0015],"{'stress': 'setrés', 'kalo': 'lamun', 'Aku': 'abdi'}",20.92,,,,
0,"Iya, saya sadar saya tidak dibutuhkan. Saya sadar kemana saya harus pergi. Tapi kenapa setiap saya pergi selalu dicari? Apakah saya hanya diperlukan pada saat dibutuhkan saja?",Iya saya sadar saya tidak dibutuhkeun Saya sadar kemana saya harus pergi Tapi kenapa setiap saya pergi selalu dicari Apakah saya hanya diperlukan pada saat dibutuhkeun saja,0.991436243057251,0,[9.757e-01 1.040e-02 4.900e-03 8.200e-03 8.000e-04],0,[0.9677 0.0187 0.0039 0.0082 0.0014],"{'sadar': 'sadar', 'dibutuhkan': 'dibutuhkeun'}",19.6,,,,
3,"[USERNAME] aku dikasih tau katanya kalbis nanti kayak praktikum(?) nya kalo gak salah sih di luar negeri /? tapi aku takut salah, kalo mau coba tanya yang lain",USERNAME aku dikasih nyaho katanya kalbis nanti kayak prakték nya kalo gak salah sih di luar negeri tapi aku sieun salah kalo mau coba tanya yang lain,0.9840220212936401,3,[0.0031 0.0023 0.0046 0.987  0.0029],1,[0.0153 0.9552 0.002  0.0229 0.0046],"{'takut': 'sieun', 'praktikum': 'prakték', 'tau': 'nyaho'}",19.71,,,,
2,"heunggggg enggak malah aku sayang banget sama nenekku like tiap hari gak ngunjungin rumahnya itu kayak ada yang kurang. dulu tiap mau pergi sekolah, les apa main pasti ngunjungin rmh nenek di sebelah rumah dulu",heunggggg enggak malah aku sayang banget sama nini kuring like tiap hari gak ngunjungin imahna itu kayak ada yang kurang dulu tiap mau pergi sekolah les apa main pasti ngunjungin rmh Nini di sebelah rumah dulu,0.9787609577178955,2,[0.0053 0.0023 0.9874 0.0032 0.0018],2,[0.0042 0.0027 0.9883 0.0026 0.0023],"{'nenek': 'Nini', 'nenekku': 'nini kuring', 'rumahnya': 'imahna'}",19.91,,,,
2,"9. Bibi Esta [USERNAME] OH MY GUD KESAYANGAN AKU BANGET, bibi baik bangett :* sayang bibi wkwkwkwk bibi asik banget, perhatian banget, aah sayang banget hiks sama bibi tiada kata yang mampu mengungkapkan rasa sayangku pada mu bi",9 Bibi Esta USERNAME OH MY GUD KESAYANGAN AKU BANGET bibi baik bangett Dear bibi wkwkwkwk bibi asik banget perhatian banget aah Dear banget ngaleos sama bibi indit kata yang mampu mengungkapkan rasa kabogoh abdi pada mu bi,0.9762442111968994,2,[0.0014 0.0018 0.9923 0.0023 0.0022],2,[0.0026 0.0047 0.9374 0.0021 0.0532],"{'tiada': 'indit', 'sayang': 'Dear', 'hiks': 'ngaleos', 'sayangku': 'kabogoh abdi'}",20.77,,,,
4,"gak berasa puasa sdh 20 Hari, & sbtr lagi lebaran,ada rasa sedih krn ramadhan akan meninggalkan kita, tapi ada rasa happy krn sbtr lagi kita akan lebaran,berkumpul bareng keluarga,saling memaafkan & kmbli fitrah...smg saya & kita semua akan bertemu lagi ramadhan 1440H/2019...AMIN",gak berasa puasa sdh 20 Hari sbtr lagi lebaran ada rasa sedih krn ramadhan akan meninggalkan kita tapi ada rasa bagja krn sbtr lagi kita akan lebaran berkumpul bareng keluarga saling memaafkan kmbli fitrah smg saya kita semua akan papanggih lagi ramadhan AMIN,0.9647954702377319,4,[1.07e-02 6.00e-04 2.10e-03 1.60e-03 9.85e-01],4,[0.2948 0.0035 0.0046 0.0078 0.6894],"{'happy': 'bagja', 'AMIN': 'AMIN', 'bertemu': 'papanggih', 'smg': 'smg', 'kmbli': 'kmbli'}",22.35,,,,
3,Pikirkan bagaimana kondisi kita di akhirat nanti. Perbanyak bekal untuk akhirat. Atau kita lebih suka amalan kita dibalas di dunia? Apakah kenikmatan dunia sudah menjadi tujuan utama?,Pikirkeun bagaimana kondisi kita di akhirat nanti Perbanyak suplai untuk akhirat Atau kita lebih suka amalan kita dibalas di dunya Apakah kenikmatan dunya sudah menjadi tujuan utama,0.9746694564819336,3,[0.0549 0.0314 0.014  0.8925 0.0072],3,[0.1061 0.1272 0.0088 0.7386 0.0194],"{'Pikirkan': 'Pikirkeun', 'bekal': 'suplai', 'dunia': 'dunya'}",20.55,,,,
4,Bukber 2015 6 bhe ex Soko.. kapan gini lagi? See you on top guys.. . . . . . . . . . . #bukber #reuni #sokonandi @ SD Muhammadiyah Sokonandi [URL],Bukber 2015 6 bhe ex Soko kapan gini lagi Tingali anjeun on top lalaki bukber reuni sokonandi SD Muhammadiyah Sokonandi URL,0.9205847978591919,4,[0.0022 0.0019 0.0055 0.0015 0.9889],4,[0.2241 0.0246 0.0061 0.0025 0.7428],"{'See': 'Tingali', 'you': 'anjeun', 'guys': 'lalaki'}",20.19,,,,
1,Bong...luh harusnya terima kasih sama Anies - Sandi. Krn mereka udh jalanin sebagian ide dan program ahok. Jgn malah dibully. Gw curiga jgn2 luh org emang cuma bisanya ngebully doang.,Bong ngabarakatak harusnya terima kasih sama Anies Sandi Krn mereka udh jalanin sebagian ide dan program ahok Jgn malah dibully Gw kasangka jgn2 ngabarakatak org emang cuma biasana ngebully doang,0.9349856376647949,1,[0.002  0.9924 0.002  0.002  0.0016],1,[0.0299 0.875  0.0065 0.0021 0.0865],"{'curiga': 'kasangka', 'luh': 'ngabarakatak', 'bisanya': 'biasana', 'dibully': 'dibully'}",21.12,,,,
0,sepi kosong cem ati,sepi kosong cem haté,0.6909936666488647,0,[0.924  0.0479 0.0027 0.0086 0.0168],0,[0.8529 0.1028 0.0029 0.0112 0.0303],{'ati': 'haté'},19.64,,,,
3,"Bodoh bgt emang gue, telat sadar kalo menutup aurat itu ya gitu loh. Bodo amat mau lo d rumah lo sendiri, krn bisa aja ada tamu non mahram dateng. Atau tiba2 sepupu laki2 dateng.","Bodoh bgt emang gue, telat sadar kalo menutup aurat itu ya gitu loh. Bodo amat mau lo d rumah lo sendiri, krn bisa aja ada tamu non mahram dateng. Atau tiba2 sepupu laki2 dateng.",1.0,1,[0.0494 0.6427 0.0097 0.2972 0.001 ],1,[0.0494 0.6427 0.0097 0.2972 0.001 ],,0.02,,,,
2,"Kamu tau aku sayang sama kamu? Dan rasa sayang aku ke kamu makin besar, mungkin rasa sayang yg besar itu nantinya akan menyakiti satu sama lain. Tapi untuk saat ini aku bener-bener sayang sama kamu, sungguh. [USERNAME] hehehehe",Kamu tau aku Dear sama kamu Dan rasa Dear aku ke kamu makin besar mungkin rasa Dear yg besar itu nantinya akan menyakiti satu sama lain Tapi untuk saat ini aku Dear sama kamu sungguh USERNAME hehehehe,0.9541599750518799,2,[0.002  0.002  0.9917 0.0028 0.0015],0,[0.5495 0.0166 0.4205 0.007  0.0064],"{'sayang': 'Dear', 'hehehehe': 'hehehehe'}",21.34,,,,
3,"jd kmrn dpt tmpt ujian di smp 5 trus pas survey ruangan keinget pernah baca artikel horror (lol) krena emg tmptnya bnr2 serem, baru masuk udah merinding, iseng habis ujian cek lagi artikelnya dan baca2 komen alumni di sekolah2 yg ditulis angker",jd kmrn dpt tmpt ujian di smp 5 trus ngaliwat survey ruangan ngelingan pernah baca artikel horror lol krena emg tmptnya bnr2 sieun baru masuk udah ngageter iseng habis ujian cek lagi artikelnya dan baca2 komen alumni di sekolah2 yg ditulis angker,0.9779476523399353,3,[0.0071 0.0033 0.0027 0.9834 0.0035],1,[0.1845 0.4546 0.0029 0.3407 0.0173],"{'serem': 'sieun', 'merinding': 'ngageter', 'keinget': 'ngelingan', 'angker': 'angker', 'baca2': 'baca2', 'pas': 'ngaliwat', 'kmrn': 'kmrn'}",23.1,,,,
1,"Klo parungpanjang selalu di hadiri jutaan debu yg membuat warga terdampak ispa hingga 3700 lebih jiwa pak, ga percaya pak..? Saya punya data nya dari puskesmas kok.. Kapan mau main kesini pak..? [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [URL]",Klo parungpanjang selalu di hadir jutaan debu yg membuat pangeusina terdampak ispa hingga 3700 lebih jiwa pak ga percaya pak Saya punya data nya dari puskesmas kok Kapan mau main kesini pak USERNAME USERNAME USERNAME USERNAME USERNAME URL,0.9920764565467834,1,[0.0024 0.9599 0.0046 0.0179 0.0152],1,[0.009  0.949  0.0033 0.0323 0.0065],"{'ga': 'ga', 'percaya': 'percaya', 'Klo': 'Klo', 'warga': 'pangeusina', 'hadiri': 'hadir'}",22.25,,,,
0,"Jika saya berkata sekarang, maka hanya ada cacian dan teriakan kasar ttg kemunafikan...utk itu skrg saya lebih memilih diam dan menjauh dari kehidupan.",Lamun saya berkata sekarang maka hanya ada cacian dan teriakan kasar ttg kemunafikan pikeun itu skrg saya lebih memilih diam dan menjauh dari kehidupan,0.9713647365570068,0,[0.8506 0.1248 0.0031 0.0201 0.0014],0,[0.5904 0.3805 0.0043 0.0223 0.0025],"{'utk': 'pikeun', 'Jika': 'Lamun'}",19.94,,,,
1,"[USERNAME] Saya memang kadang enggan menghubungi kondektur krn biasanya sudah larut malam. Menurut saya kritik serupa sudah sering disampaikan. Harapan saya pengecekan berkala dapat dijadikan SOP, shg tidak perlu harus ada komplain terlebih dahulu baru suhu",USERNAME Saya memang kadang enggan kontak konduktor krn biasanya sudah larut malam Menurut saya kritikus serupa sudah sering disampaikan Harapan saya pengecekan berkala dapat dijadikan SOP shg tidak perlu harus ada komplain terlebih dahulu baru suhu,0.9850447177886963,1,[0.0344 0.9529 0.0014 0.0075 0.0038],1,[0.0355 0.9257 0.0018 0.0347 0.0024],"{'kritik': 'kritikus', 'menghubungi': 'kontak', 'kondektur': 'konduktor'}",21.63,,,,
2,"Aku sayang banget sm dia, dia juga sama sayang banget ke aku. Aku sama dia udah deket banget, dan selalu main bareng, belajar bareng, dan udah kan bisa jadi sahabat rasa pacar, jangan sedih dong. banyak cara untuk selalu bersama tanpa harus memiliki [URL]",abdi Dear banget sm dia dia juga sama Dear banget ke aku abdi sama dia udah deket banget dan selalu main bareng diajar bareng dan udah kan bisa jadi sahabat rasa pacar jangan sedih dong banyak cara untuk selalu bersama tanpa harus memiliki URL,0.9743773341178894,2,[0.0015 0.0025 0.992  0.0021 0.0019],2,[0.007  0.0072 0.9633 0.0014 0.021 ],"{'sayang': 'Dear', 'Aku': 'abdi', 'sm': 'sm', 'belajar': 'diajar'}",20.73,,,,
3,Di pesentren ini juga w dapat first experience dengan makhluk ghaib. Bentukannya masih orang tapi matanya naujubillah serem pengliatan langsung kuning. Kepala sakit berat. Ternyata w ketindisan. This is why im not interested in horror movie,Di pesentren ini juga w dapat first experience dengan mahluk teu katempo Bentukannya masih orang tapi matanya naujubillah sieun pengliatan langsung kuning Sirah sakit berat Ternyata w ketindisan This is why im not interested in kaayaan sieun movie,0.9459742307662964,3,[0.0177 0.003  0.0039 0.9671 0.0083],0,[0.6255 0.0387 0.0056 0.0242 0.3059],"{'serem': 'sieun', 'naujubillah': 'naujubillah', 'ghaib': 'teu katingali', 'makhluk': 'mahluk', 'horror': 'kaayaan sieun', 'Kepala': 'Sirah'}",23.89,,,,
4,"bertanya, mengancingkan kemejanya dan memakai jaketnya. Sungguh, kembali Ican menggelengkan kepala melihat kelakuan sahabatnya ini, udah ganteng mah mau diapain juga bagus. Thanks, balas Ezra tersenyum pada Ican ah, memang indahnya",bertanya mengancingkan kemejanya dan memakai jaketnya Sungguh kembali Ican menggelengkan sirah melihat kelakuan sahabatnya ini udah ganteng mah mau diapain juga bagus hatur nuhun balas Ezra tersenyum pada Ican ah memang geulis,0.9717156887054443,4,[0.0141 0.0019 0.0541 0.0035 0.9264],4,[0.0184 0.0027 0.0144 0.0025 0.962 ],"{'indahnya': 'geulis', 'Thanks': 'hatur nuhun', 'kepala': 'sirah', 'mah': 'mah'}",20.86,,,,
1,"[USERNAME] memang childish alias kekanakkanakan mendekati bego yg overacting. Pelajari dulu Undang2 sebelum jadi pejabat. Jangan memalukan dong.. Tanggapi Pernyataan Sandiaga Uno, Pakde Karwo: Kritik dan Saran Pejabat Negara Harus Lewat Mendagri https://",USERNAME memang childish alias kekanakkanakan mendekati bodo yg overacting Pelajari dulu Undang2 sebelum jadi pejabat Ulah ngerakeun dong Tanggapi Pernyataan Sandiaga Uno Pakde Karwo Kritikus dan Saran Pejabat Negara Harus Lewat Mendagri https,0.9607937335968018,1,[0.0605 0.9077 0.0049 0.0246 0.0023],1,[4.600e-03 9.824e-01 2.300e-03 1.010e-02 5.000e-04],"{'Kritik': 'Kritikus', 'bego': 'bodo', 'memalukan': 'ngerakeun', 'Jangan': 'Ulah', 'Karwo': 'Karwo'}",24.81,,,,
1,"Iya nih anjing, manusia pada lebay muak gua liatnya",Iya nih anjing manusia pada lebay geuleuh gua liatnya,0.9657883644104004,1,[0.0176 0.976  0.0023 0.0027 0.0014],1,[0.0205 0.9712 0.0022 0.0035 0.0027],{'muak': 'geuleuh'},19.72,,,,
2,"Hallo 9en9! Maaf baru bisa bikin threadnya T-T /bow/ Happy mensive yang ke-3!! Aku sayang kalian! Makasih nde kalian udah mau nampung arin yang absurd, aneh, dan gak jelas ini T-T You all are my family in this fake world You are so precious to me",Hallo 9en9 Maaf baru bisa bikin threadnya Happy mensive yang abdi sayang kalian hatur nuhun nde kalian udah mau nampung arin yang absurd aneh dan gak jelas ini You all are my family di this fake dunya You are so precious to me,0.9637606143951416,2,[0.0025 0.0066 0.9711 0.002  0.0178],1,[0.0304 0.9328 0.0175 0.0025 0.0168],"{'world': 'dunya', 'Aku': 'abdi', 'nampung': 'nampung', 'in': 'di', 'Makasih': 'hatur nuhun', 'arin': 'arin'}",21.78,,,,
3,"[USERNAME] Bukaaan, tapi aku punya kayak semacam trust issue gitu.. takut diomongin sama temen deket, takut kalo ngomong A nanti malah salah, dan aku bukan tipe orang yg gampang ceritain semua masalahku ke orang lain alias susah terbuka",USERNAME Bukaaan tapi aku punya kayak semacam trust issue siga kitu sieun diomongin sama sobat deket sieun lamun ngomong A nanti malah salah dan aku bukan tipe orang yg gampang ceritain semua masalahku ke orang lain alias susah terbuka,0.9813082218170166,3,[0.0048 0.0058 0.0063 0.9818 0.0014],1,[0.0952 0.8895 0.0054 0.006  0.004 ],"{'gitu': 'siga kitu', 'kalo': 'lamun', 'takut': 'sieun', 'temen': 'sobat'}",19.89,,,,
1,anjir fitnah tuh !,anjir fitnah tuh,1.0,1,[9.000e-04 9.906e-01 2.500e-03 5.000e-03 1.100e-03],1,[0.0016 0.9893 0.0024 0.0057 0.001 ],{'fitnah': 'fitnah'},18.94,,,,
3,Hubungan asrama Justin dan Selena membuktikan bahwa pacaran yang putus nyambung itu gak sehat. Takut kebawa sampe setelah nikah makanya JB nikahin cewek lain. Huhu,Hubungan asrama Justin dan Selena membuktikan bahwa pacaran yang putus nyambung itu gak cageur Takut nyandak eta sampe setelah nikah makanya JB nikahin cewek lain Hu Hu,0.9238862991333008,3,[0.0075 0.0023 0.0058 0.9823 0.0021],3,[0.0023 0.008  0.0227 0.9606 0.0064],"{'kebawa': 'nyandak eta', 'sehat': 'cageur', 'Huhu': 'Hu Hu'}",19.54,,,,
0,sekarang mah belum bisa nyengir masih stay sama emot itu memang kenapa sih kalau suatu sat us kaya tidak-happy begitu suatu sat saya bahagia :(,sekarang mah belum bisa nyengir masih cicing sama emot itu memang kenapa sih kalau suatu sat us kaya begitu suatu sat saya bahagia,0.9876393675804138,0,[0.9882 0.0017 0.0033 0.0021 0.0047],4,[0.3999 0.0167 0.0372 0.0032 0.543 ],{'stay': 'cicing'},19.22,,,,
0,"Mengubah kebiasaan seseorang yg kurang baik itu.... berat, mesti dikuat-kuatin. Kalo ga berubah2 juga, yaudahlah nyerah aja. Mungkin emg gabisa dirubah.",Mengubah kabiasaan seseorang yg kurang baik itu beurat mesti Kalo ga berubah2 juga yaudahlah nyerah aja Mungkin emg gabisa robah,0.9664303064346313,0,[0.9375 0.0269 0.0036 0.0296 0.0023],0,[0.6511 0.3007 0.0051 0.0392 0.004 ],"{'dirubah': 'robah', 'berat': 'beurat', 'kebiasaan': 'kabiasaan'}",19.43,,,,
4,"Yakin, bahwa semua yang kita amalkan kita berikan sama orang lain (sedekah) akan ada gantinya. Bismillah, ikhlas.. semua yang disimpan terlalu lama tidak baik, bagi sedikit hartamu untuk orang yang membutuhkan. Karena hidup bukan melulu tentang harta.",Yakin bahwa semua yang kita amalkan kita berikan sama orang lain sedekah akan ada gantinya WL ikhlas semua yang disimpan terlalu lama tidak baik bagi sedikit hartamu untuk orang yang membutuhkan Karena hidup bukan melulu tentang harta,0.9879857301712036,4,[5.600e-03 7.000e-04 3.600e-03 3.400e-03 9.867e-01],4,[0.0611 0.0075 0.0091 0.0091 0.9133],"{'sedekah': 'sedekah', 'ikhlas': 'ikhlas', 'Bismillah': 'WL'}",20.8,,,,
1,Hilangin sifat gengsi gak jelas yang ujungnua cuma bikin capek diri sendiri karena gak mau dipandang lenih rendah atau buruk dibandingkan orang lain. Gak akan ada habisnya kalo nurutin orang. Mending coba buat nerima kekurangan dan perbaiki sampe jadi kelebihan,Hilangin sifat pamor gak jelas yang ujungnua cuma nyieun capé diri sendiri karena gak mau melong lenih rendah atau buruk dibandingkan orang lain Gak akan ada habisnya kalo nurut orang Mending coba buat nerima kekurangan dan perbaiki sampe jadi kelebihan,0.9855962991714478,1,[0.143  0.8427 0.004  0.0086 0.0017],1,[0.2901 0.691  0.0035 0.0127 0.0028],"{'gengsi': 'pamor', 'bikin': 'nyieun', 'capek': 'capé', 'nurutin': 'nurut', 'dipandang': 'melong'}",22.85,,,,
2,"ku setia pada yg sorang iaitu kamu Nr Aa Na dn aq pegang pada jnjiku ni yg ku ingin shidup mati dgnmu. Allah Maha Mengatahui. Doa yg baik2, dn yakin pada doa kte. Ble dh krje jauh dri dia ku harap kamu faham satu2nye yg ku sayang adlh kamu Nr Aa Na. Trust me",abdi satia pada yg sorang iaitu kamu Nr Aa Na dn aq pegang pada jangji kuring ni yg abdi ingin hirup mati dgnmu Allah Maha nyaho Doa yg baik2 dn yakin pada doa kte Ble dh krje jauh dri dia abdi harap kamu faham satu2nye yg abdi sayang adlh kamu Nr Aa Na Trust me,0.8972549438476562,2,[0.0013 0.0098 0.975  0.0024 0.0116],2,[0.0031 0.0886 0.8614 0.0087 0.0382],"{'adlh': 'adlh', 'jnjiku': 'jangji kuring', 'Na': 'Na', 'Mengatahui': 'nyaho', 'shidup': 'hirup', 'setia': 'satia', 'ku': 'abdi', 'dn': 'dn'}",26.64,,,,
3,"Kata siapa hidup ini tidak ada gunanya ? Ingat, kita diciptakan ini punya tujuan. Semua milik kita adalah barang titipan dan harus dikembalikan. Agama adalah tuntunan untuk membantu kita mencapai tujuan #Ramadan [URL]","Kata siapa hidup ini tidak ada gunanya ? Ingat, kita diciptakan ini punya tujuan. Semua milik kita adalah barang titipan dan harus dikembalikan. Agama adalah tuntunan untuk membantu kita mencapai tujuan #Ramadan [URL]",1.0,4,[0.2512 0.0338 0.054  0.0456 0.6154],4,[0.2512 0.0338 0.054  0.0456 0.6154],,0.02,,,,
1,"Serius, gw bingung sama maksud and tujuan orang2 yg suka ngelempar kereta dengan batu. Nyakitin orang lain kan kalo sampe kena kaca n pecah? Punya penyakit jiwa kali yak?",Serius gw bingung sama hartina jeung tujuan orang2 yg suka ngelempar kereta dengan batu cilaka orang lain kan kalo sampe kena kaca n pecah Punya penyakit jiwa kali Oké,0.9653422832489014,1,[0.014  0.8763 0.0032 0.1056 0.0009],1,[0.0153 0.8206 0.0038 0.1584 0.0019],"{'orang2': 'orang2', 'Nyakitin': 'cilaka', 'yak': 'Oké', 'and': 'jeung', 'maksud': 'hartina'}",20.12,,,,
3,"Di masa depan, Scot langsung nyari rumahnya dong. Sambil ngerasa ada yg aneh dgn dunia ini. Ada apa gerangan? Begitu sampe rumah dia kaget dgn sesosok perempuan cantik nan putih umur 16 tahunan. Siapa perempuan ini?",Di masa depan Scot hirup nyari rumahnya dong Sedengkeun ngerasa ada yg aneh dgn dunia ini Ada apa naon sétan Begitu sampe rumah dia kaget dgn sesosok perempuan cantik nan putih umur 16 tahunan Siapa perempuan ini,0.9844402074813843,3,[0.0661 0.0053 0.0162 0.8967 0.0156],0,[0.5202 0.0291 0.0098 0.4365 0.0043],"{'aneh': 'aneh', 'langsung': 'hirup', 'umur': 'umur', 'Sambil': 'Sedengkeun', 'gerangan': 'naon sétan'}",20.41,,,,
0,"Mungkin mereka merasa malu dibilang ""kampungan"" sama orang-orang yang lihatin mereka bersihin peralatan makan mereka. Ingat kasus [USERNAME] yang dibilang kampungan saat mengucapkan terima kasih kepada security yang bantuin nyeberang jalan. Sebagian orang Indonesia memang rada unik [URL]",Mungkin mereka merasa Isin ngomong kampungan sama yang lihatin mereka bersihin peralatan makan mereka Ingat kasus USERNAME yang ngomong kampungan saat mengucapkan terima kasih kepada security yang bantuin nyeberang jalan Sebagian orang Indonésia memang rada unik URL,0.9598380327224731,0,[0.6513 0.2092 0.0222 0.0175 0.0997],1,[0.4012 0.4576 0.0085 0.0333 0.0994],"{'URL': 'URL', 'malu': 'Isin', 'dibilang': 'ngomong', 'Indonesia': 'Indonésia'}",20.11,,,,
1,selamat jam pulang ngantor! selamat bermacet2 ria! pft,selamat jam pulang ngantor selamat bermacet2 bagja pft,0.8936589956283569,1,[0.2643 0.5969 0.007  0.0241 0.1078],0,[0.6163 0.1544 0.0057 0.0184 0.2053],{'ria': 'bagja'},18.28,,,,
3,me as a girlfriend always pujuk my bf if dia merajuk because i dont want to lose him perasaan takut tu automatik dtg bila kita dah sayang hmm,me as a girlfriend always pujuk my bf if dia merajuk because i dont want to lose him rarasaan takut nu otomatis dtg bila kita dah sayang hmm,0.958439826965332,3,[0.0082 0.0114 0.0607 0.9178 0.0019],3,[0.078  0.0413 0.2768 0.6023 0.0016],"{'perasaan': 'rarasaan', 'tu': 'nu', 'automatik': 'otomatis', 'bf': 'bf'}",23.13,,,,
3,Pas ngerjain thesis hampir tiap hari tertekan. Sampai sekarang masih suka gelisah gitu kalo malam2 sebelum tidur sama bangun tidur. Kaya ada rasa takut gue lupa melakukan suatu hal atau kelewatan suatu hal. Ampe pagi gini kadang jadi gak bisa tidur..,Pas ngerjain thesis hampir tiap hari tertekan Nepi ka sekarang masih suka gelisah gitu kalo malam2 sebelum tidur sama bangun tidur Kaya ada rasa sieun gue lupa melakukan suatu hal atau sono suatu hal Ampe isuk gini kadang jadi gak bisa tidur,0.9790123105049133,3,[0.0172 0.0019 0.0041 0.9748 0.002 ],3,[0.429  0.0116 0.0045 0.5528 0.0022],"{'takut': 'sieun', 'Sampai': 'Nepi ka', 'kelewatan': 'sono', 'pagi': 'isuk'}",20.17,,,,
1,"Miris, marah, jengkel, gedeg saya Jeng. Jkt baru 5 tahun dilola oleh orang-orang baik, hny dlm waktu 5 bulan dirusak oleh orang-orang gila.",Miris ambek jengkel gedeg saya Jeng Jkt baru 5 tahun dilola oleh baik hny dlm waktu 5 bulan dirusak oleh gila,0.9659630060195923,1,[0.0996 0.8881 0.0034 0.0051 0.0038],1,[0.1531 0.8309 0.0038 0.0093 0.0028],"{'marah': 'ambek', 'jengkel': 'jengkel'}",18.58,,,,
2,HUEEE SAYANG GUAAA kok jadi melow gini sihhh love u aaahhhh cinta so much w beruntung sih bisa jumpa sama u my sweetie,HUEEE DEAR GUAAA kok jadi melow gini sihhh love u aaahhhh cinta so much w beruntung sih bisa jumpa sama u my sweetie,0.9860433340072632,2,[0.001  0.002  0.9919 0.0019 0.0032],2,[0.0012 0.0021 0.9811 0.0017 0.0139],"{'SAYANG': 'DEAR', 'cinta': 'cinta', 'aaahhhh': 'aaahhhh'}",22.06,,,,
