label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
1,Hehehee kan memang itu yg di minta..seharusnya TBG Gentle kalau memang sdh tdk sejalan lg dgn [USERNAME] mengundurkan diri sbg pengurus maupun kader PD [URL],Hehehee kan memang itu yg di minta seharusnya TBG Gentle kalau memang sdh tdk sejalan lg dgn USERNAME mengundurkan diri sbg pengurus maupun kader PD URL,0.9865572452545166,1,[1.060e-02 9.841e-01 1.000e-03 3.300e-03 9.000e-04],1,[0.0078 0.9817 0.0014 0.0078 0.0013],"{'Gentle': 'Gentle', 'USERNAME': 'USERNAME', 'URL': 'URL'}",25.33,,,,
1,"KALAU BENAR DAN TERBUKTI.....TANGKAP BIANGNYA, BUBARKAN PARTAINYA......!!!!!",IF BENAR DAN TERBUKTI TANGKAP BIANGNYA BUBARKAN PARTAINYA,0.649559497833252,1,[0.0011 0.9931 0.0022 0.0015 0.0021],1,[0.0055 0.9676 0.0029 0.0036 0.0204],{'KALAU': 'IF'},24.17,,,,
1,"100/70 fix darah rendah, trus gue tanya ke mas perawat. ""Mas badan gue kan gede,masa iya darahnya segitu"" Mas perawat nyaut ""itu badan kebanyakan lemak,darahnya sedikit"" Si anyiiiiing",fix darah rendah trus gue tanya ke mas nurse Mas body gue kan gede masa iya darahnya segitu Mas nurse nyaut itu body kebanyakan lemak darahnya sedikit Si anyiiiiing,0.8465491533279419,1,[0.1176 0.8276 0.0046 0.0467 0.0035],1,[0.0863 0.7787 0.0044 0.1283 0.0023],"{'Mas': 'Mas', 'perawat': 'nurse', 'Si': 'Si', 'badan': 'body'}",26.23,,,,
2,Sejujurnya masih sayang. Aku tak pernah buang kau jauh dari hidup aku. Nama kau tak pernah terpadam dalam hati aku.,Sejujurnya masih sayang Aku tak pernah throw away kau jauh dari hidup aku Nama kau tak pernah terpadam dalam hati aku,0.9847813248634338,2,[1.360e-02 3.700e-03 9.776e-01 4.300e-03 9.000e-04],2,[0.3525 0.0112 0.6251 0.0094 0.0018],{'buang': 'throw away'},24.1,,,,
2,"Dunia semakin lama semakin banyak tantangan yg bikin stres.. tp sbenarnya obat termanjur dikala gundah melanda adalah nelfon Bapak Ibu dan bilang ""doain aku yaa"" kemudiam sebaik2 jawaban adalah ktika mereka blg : ...","Dunia semakin lama semakin banyak tantangan yg bikin stres.. tp sbenarnya obat termanjur dikala gundah melanda adalah nelfon Bapak Ibu dan bilang ""doain aku yaa"" kemudiam sebaik2 jawaban adalah ktika mereka blg : ...",1.0,4,[0.006  0.0047 0.4349 0.0149 0.5396],4,[0.006  0.0047 0.4349 0.0149 0.5396],,0.02,,,,
4,"wuih cadassss. teman kantor yang odp hari ini, sudah terbebas dari denda ikatan dinas 5 tahunnya. mantap kali  kita harus nunggu tahun depan",wuih cadassss friend kantor yang odp hari ini sudah free dari denda ikatan dinas 5 tahunnya mantap kali kita harus nunggu tahun depan,0.9486923813819885,4,[0.0178 0.0088 0.0017 0.0025 0.9691],1,[0.1243 0.4328 0.0047 0.0129 0.4253],"{'terbebas': 'free', 'teman': 'friend'}",24.96,,,,
3,Gatau sejak kapan tiap dengerin kucing ngeong sama anjing melolong malem2 selalu ngebayangin ada 'sesuatu' di luar -_- dan bikin gaberani bangun,Gatau sejak kapan tiap dengerin kucing ngeong sama anjing melolong malem2 selalu ngebayangin ada di luar dan make gaberani bangun,0.97392338514328,3,[0.0583 0.0047 0.037  0.8915 0.0086],3,[0.103  0.0049 0.0152 0.8724 0.0045],"{'gaberani': 'gaberani', 'bikin': 'make'}",25.35,,,,
4,Alhamdulillah point tiga lagi. Pelan pelan merangkak naik. Matursuwun [USERNAME] tetap jaga trend positifmu ini perjalanan masih panjang. Yang berangkat away hati hati dijalan. sarewa #psim #psimday [URL],Alhamdulillah point tiga lagi Pelan pelan merangkak naik Matursuwun USERNAME tetap jaga trend your positive ini perjalanan masih panjang Which leave away hati hati dijalan sarewa psim psimday URL,0.9382055997848511,4,[2.10e-03 6.00e-04 1.80e-03 1.50e-03 9.94e-01],4,[0.0058 0.0018 0.002  0.0036 0.9869],"{'Alhamdulillah': 'Alhamdulillah', 'berangkat': 'leave', 'positifmu': 'your positive', 'Yang': 'Which'}",26.78,,,,
4,selamat datang di ibs bulan depan kaka wakakakak,safe datang di ibs bulan depan kaka wakakakak,0.8788927793502808,4,[0.0057 0.0018 0.0029 0.0021 0.9874],4,[0.0501 0.0073 0.0037 0.0058 0.9332],{'selamat': 'safe'},25.29,,,,
2,Istri nya aku cantik banget yaa tuhan pesek dikit yaa hidungnya kamu sayang [USERNAME],Istri nya aku beautiful banget yaa tuhan pesek dikit yaa hidungnya kamu Dear USERNAME,0.9155969619750977,2,[0.0016 0.0021 0.9906 0.0023 0.0033],2,[0.0041 0.0053 0.965  0.0026 0.0229],"{'sayang': 'Dear', 'cantik': 'beautiful'}",25.84,,,,
0,"Tidak ada maksud untuk melemahkan negara Islam secara umumnya, tapi persatuan bangsa Islam kapan terwujud, dan saya melihat yg Turki dengan Erdogan nya sudah berbuat, tapi belum cukup, saya sebagai seorang Muslim melihat nya keterlaluan yang di perbuat Israel laknatullah, [URL]",Tidak ada maksud untuk melemahkan negara Islam secara umumnya tapi persatuan bangsa Islam kapan terwujud dan saya melihat yg Turki dengan Erdogan nya sudah berbuat tapi belum cukup saya sebagai seorang Muslim melihat nya keterlaluan yang di perbuat Israel laknatullah URL,1.0,0,[0.8234 0.1463 0.003  0.0223 0.005 ],1,[0.0465 0.9116 0.0054 0.0322 0.0043],{},24.72,,,,
3,Mesti nnton ne tengah malam nti dlm selimut . Habis nonton Eng ing eng.. Bunyi detak jarum jam dinding pun jd takut.. Terpaksa jam di cabut batre nya biar gk takut Wkwkwkwkwk Always~,Mesti nnton ne tengah malam nti dlm selimut Habis nonton Eng ing eng Bunyi detak jarum jam Wall pun jd afraid Terpaksa jam di cabut batre nya biar gk afraid Wkwkwkwkwk,0.9270418882369995,3,[0.0035 0.0023 0.0048 0.9873 0.0021],0,[0.856  0.018  0.0014 0.1139 0.0106],"{'takut': 'afraid', 'jd': 'jd', 'Wkwkwkwkwk': 'Wkwkwkwkwk', 'dinding': 'Wall'}",28.3,,,,
3,"Prof [USERNAME] mohon kiranya di-share cerita lengkap soal foto ibu yg saya jepret saat salat maghrib di gereja ayam pniel kmrn, biar gak ada informasi yg sepotong-sepotong. Trims Prof",Prof USERNAME mohon kiranya cerita lengkap soal foto ibu which saya jepret saat salat maghrib di gereja ayam pniel kmrn biar gak ada information which Trims Prof,0.9495450258255005,3,[0.2742 0.1122 0.0063 0.5231 0.0842],3,[0.1616 0.15   0.0096 0.5347 0.1441],"{'Prof': 'Prof', 'informasi': 'information', 'yg': 'which'}",26.35,,,,
2,Bukannya kalo cowo suka atau serius sama cewe itu dia bakal nunjukin usahanya demi apa yang disukai cewenya ya? Apalagi berusaha jadi apa yang disukai orangtua cewenya hehe,Bukannya kalo cowo like atau serius sama cewe itu dia bakal nunjukin usahanya demi apa yang disukai cewenya ya Apalagi attempted jadi apa yang disukai orangtua cewenya haha,0.975118100643158,2,[0.0129 0.0367 0.932  0.0051 0.0133],2,[0.0537 0.1735 0.4798 0.0065 0.2865],"{'hehe': 'haha', 'berusaha': 'attempted', 'suka': 'like'}",25.54,,,,
3,Coba tanya [USERNAME] apakah market mampu memprediksi kondisi ekonomi kedepan dari kondisi politik saat itu. Isu2 pasti sdh ada. Entah siapapun.,Coba tanya USERNAME apakah market mampu predict kondisi ekonomi kedepan dari kondisi politik saat itu Isu2 pasti sdh ada Who knows siapapun,0.940563440322876,3,[0.009  0.0921 0.0122 0.8701 0.0166],3,[0.0181 0.178  0.0165 0.7285 0.0588],"{'memprediksi': 'predict', 'Entah': 'Who knows'}",25.11,,,,
3,"Pengen resign tapi ko takut nanti ga lebih better, ngerasa nyaman tapi ko batin... aku ga paham yang salah ada di diri aku atau siapa sih",Pengen resign tapi ko takut nanti ga lebih better ngerasa nyaman tapi ko inner aku ga paham yang salah ada di diri aku atau siapa sih,0.9912245273590088,3,[0.0062 0.0049 0.0038 0.9838 0.0013],3,[0.0074 0.0078 0.0044 0.9791 0.0013],"{'ko': 'ko', 'batin': 'inner'}",26.0,,,,
4,"Ngimpiin Dira sama almarhum bapaknya. Kita ngobrol bareng, ketawa-tawa bertiga sambil minum susu jahe di sebuah angkringan. Senengnya terasa sampe sekarang. Damai banget.",Ngimpiin Dira sama almarhum his father Kita ngobrol bareng bertiga sambil minum susu jahe di sebuah angkringan happy terasa sampe sekarang Damai very,0.8573017120361328,4,[3.200e-03 6.000e-04 4.600e-03 1.500e-03 9.902e-01],4,[0.011  0.0018 0.0102 0.0033 0.9737],"{'Senengnya': 'happy', 'banget': 'very', 'bapaknya': 'his father'}",28.81,,,,
1,Hahahha pengngangguran bisa makan dengan demo pasti otaknya minim ditambah dengan minum kencing onta lengkap deh tololnya,Hahahha pengngangguran bisa makan dengan demo pasti his brain minim ditambah dengan minum kencing onta lengkap deh tololnya,0.9476283192634583,1,[0.0067 0.9865 0.0012 0.0031 0.0025],1,[0.0351 0.9469 0.0016 0.0113 0.0051],"{'demo': 'demo', 'otaknya': 'his brain'}",25.46,,,,
0,"Dulu aja waktu jadi timses Jokowi, Anies di Banggakan. Sekarang giliran di dukung Oposisi pemerintah di hujat. #PolitikSubjektif [URL]",Dulu aja waktu jadi timses Jokowi Anies di Banggakan Sekarang giliran di dukung Oposisi pemerintah di hujat PolitikSubjektif URL,1.0,0,[0.9295 0.0343 0.0041 0.0065 0.0255],1,[0.0265 0.9419 0.0039 0.0031 0.0245],{},25.08,,,,
0,"Salah sangka yang menghasilkan sebuah kekecewaan. Kekecewaan yang pada dasarnya tak mempunyai alasan yang kuat. Namun, saat semua situasi sudah kembali clear. Itu menjadi sesuatu yang lucu untuk diingat.",Salah sangka yang menghasilkan sebuah kekecewaan Disappointment yang pada dasarnya tak mempunyai alasan yang kuat However saat semua situasi sudah kembali clear Itu menjadi sesuatu yang lucu untuk diingat,0.9688119888305664,0,[0.9891 0.003  0.0011 0.0052 0.0016],0,[0.9268 0.0549 0.0022 0.0109 0.0053],"{'Kekecewaan': 'Disappointment', 'Namun': 'However'}",26.65,,,,
1,namanya jg org sirik dengki yah gitu deh skrg mah hidup cuma bs berharap Tuhan Yesus kasihan sm gw aja ..krn hidup aja singkat gini..gw jg ga jahat sm org..malah org2 pd jahat sm gw masa cuma pingin pindah ke Kanada aja dibilang ngayal ketinggian omg ..very confused me,namanya jg org sirik spiteful yah gitu deh skrg mah life cuma bs berharap Tuhan Yesus kasihan sm gw just krn life just singkat gini gw jg ga wicked sm org malah org2 pd wicked sm gw masa cuma pingin pindah ke Kanada just dibilang daydream ketinggian omg very confused me,0.8586106300354004,1,[5.200e-03 9.885e-01 1.900e-03 3.800e-03 6.000e-04],1,[2.930e-02 9.598e-01 2.200e-03 8.000e-03 6.000e-04],"{'dengki': 'spiteful', 'ngayal': 'daydream', 'omg': 'omg', 'jahat': 'wicked', 'ga': 'ga', 'sm': 'sm', 'org': 'org', 'hidup': 'life', 'aja': 'just'}",30.51,,,,
4,[USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] Duh keren n matap ama dulur2 yg tiada hnti utk sayangi bumi smoga ditularkan didaerah seantero nkri,USERNAME USERNAME USERNAME USERNAME USERNAME USERNAME USERNAME USERNAME USERNAME USERNAME Duh cool n matap ama dulur2 yg tiada hnti for sayangi bumi may ditularkan didaerah seantero nkri,0.9743916392326355,4,[7.000e-04 2.700e-03 8.100e-03 1.300e-03 9.872e-01],1,[0.1397 0.6709 0.0304 0.0105 0.1486],"{'keren': 'cool', 'nkri': 'nkri', 'utk': 'for', 'smoga': 'may', 'dulur2': 'dulur2'}",25.54,,,,
1,"Memaknai suatu hubungan, butuh waktu bertahun tahun dan mgkn banyak pelajaran. Don't be needy lah kalo jadi cewe. Pacar lo punya masa depan yang harus dia prioritaskan. Pacar lo juga punya kehidupan selain elo.",Memaknai suatu hubungan butuh waktu bertahun tahun dan mgkn banyak pelajaran Do be needy lah kalo jadi cewe Pacar lo punya masa depan yang harus dia prioritaskan Pacar lo juga punya kehidupan selain elo,0.9915138483047485,1,[0.0222 0.8883 0.0632 0.0034 0.023 ],1,[0.0178 0.9012 0.0556 0.0047 0.0207],"{'elo': 'elo', 'needy': 'needy', 'be': 'be'}",26.75,,,,
0,"[USERNAME] Kenapa baru sekarang, aku memilih diam lalu berlalu. Kesempatan sudah hilang, di tengah ribuan logika yg ku buang demi kesempatan untukmu",USERNAME Kenapa baru sekarang aku memilih diam lalu berlalu Kesempatan sudah hilang di tengah thousand logika yg ku buang demi kesempatan for you,0.9648783206939697,0,[9.869e-01 5.800e-03 4.900e-03 1.500e-03 9.000e-04],0,[0.6352 0.3501 0.005  0.0078 0.002 ],"{'untukmu': 'for you', 'ribuan': 'thousand'}",25.07,,,,
0,"Merasa oon ketika tahu sesuatu dan tidak boleh di bicarakan ke orang lain, nah kelalaian malah sebaliknya, jadi malah merubah siklus dan alur waktu yang seharusnya itu terjadi",Feel oon ketika tahu sesuatu dan tidak boleh di bicarakan ke orang lain nah kelalaian malah sebaliknya jadi malah merubah siklus dan alur waktu yang seharusnya itu terjadi,0.9887422323226929,0,[0.9152 0.0066 0.0024 0.0743 0.0014],0,[0.8948 0.042  0.0039 0.0556 0.0038],{'Merasa': 'Feel'},24.86,,,,
0,[USERNAME] dari tadi pagi saya tidak bisa masuk web-nya. Jadwalnya saya dari jam 7-10. Tapi masuk web-nya aja engga bisa. Connection internet saya lancar padahal. Solusinya? [URL],USERNAME dari tadi pagi saya tidak bisa masuk Jadwalnya saya dari jam Tapi masuk just engga bisa Connection Internet saya lancar padahal Solusinya URL,0.972272515296936,0,[0.6939 0.1651 0.0044 0.1268 0.0098],1,[0.3447 0.5297 0.0061 0.1092 0.0103],"{'internet': 'Internet', 'aja': 'just'}",25.41,,,,
2,"anyong -! namja romantis itu idaman aku bgt perhatian pastinya sayang bt sama kita , bisa humoris juga sukanya tuh kasih sesuatu , peluk kita itu ajah deh , selamat memilih -!",anyong namja romantis itu idaman aku bgt perhatian what we can be certain of is Dear bt sama kita bisa humoris juga sukanya tuh kasih sesuatu hug kita itu ajah deh selamat memilih,0.9073011875152588,2,[8.00e-04 5.80e-03 9.75e-01 3.50e-03 1.48e-02],2,[7.000e-04 7.400e-03 9.583e-01 4.800e-03 2.880e-02],"{'sayang': 'Dear', 'peluk': 'hug', 'pastinya': 'what we can be certain of is'}",26.17,,,,
2,"Cinta yang sesaat akan berKata, Aku mencintaimu karena aku membutuhkanmu, tetapi makna sejatinya akan berKata, Aku membutuhkanmu karena aku mencintaimu",Love yang sesaat akan berKata I mencintaimu karena aku membutuhkanmu tetapi makna sejatinya akan berKata I membutuhkanmu karena aku mencintaimu,0.9217745065689087,2,[0.0127 0.0039 0.9794 0.0027 0.0013],2,[0.014  0.0052 0.9766 0.0027 0.0015],"{'Cinta': 'Love', 'Aku': 'I'}",25.27,,,,
2,Menurut kamu.. relationship goals itu yg kaya gimana sih? tbh ya ?  Yg gimana ya yg selalu saling each other aja. -saling cinta -saling sayang -saling kompromi (ngehargai) -saling butuh -saling paham -saling ngelindungin Dan saling saling yang lainnya,Menurut kamu relationship goals itu yg kaya gimana sih tbh ya Yg gimana ya yg selalu saling each other aja love Dear kompromi ngehargai butuh paham protect Dan saling saling yang lainnya,0.9653056859970093,2,[0.001  0.0127 0.968  0.0041 0.0142],2,[0.0017 0.0345 0.931  0.0037 0.0291],"{'relationship': 'relationship', 'cinta': 'love', 'ngelindungin': 'protect', 'sayang': 'Dear'}",26.43,,,,
2,Engga pernah se-jatuh cinta kayak gini sama orang. Berawal dari tokoh cerita di wattpad dengan penggambaran seseorang yang plek ketiplek sama. Dan itu makin buat saya jatuh cinta.,Engga pernah love kayak gini sama orang Berawal dari tokoh cerita di wattpad dengan penggambaran seseorang yang plek ketiplek sama And itu makin buat saya fall down love,0.9567227363586426,2,[0.0015 0.0032 0.9886 0.0031 0.0038],2,[0.2832 0.0104 0.6855 0.0096 0.0113],"{'cinta': 'love', 'jatuh': 'fall down', 'Dan': 'And'}",26.43,,,,
4,"Entah bias atau apa, tapi beberapa dosen yang pernah lulus dari univ di US selalu menginspirasi, gak cuma bisa ngetai taiin doang. Makanya mereka panutanqu di kampus (?) pengen banget juga bisa kaya mereka",Entah bias atau apa tapi beberapa lecturer yang pernah lulus dari univ di US selalu inspire no cuma bisa ngetai taiin doang Makanya mereka panutanqu di kampus pengen banget juga bisa kaya mereka,0.9717211723327637,4,[0.0031 0.0011 0.0099 0.0011 0.9848],4,[0.0101 0.0039 0.0063 0.0014 0.9783],"{'menginspirasi': 'inspire', 'gak': 'no', 'dosen': 'lecturer'}",26.26,,,,
3,"*Yang ku takut, aku nampak terus berjalan namun tak memperoleh pembelajaran. Seakan semua terasa aman namun ternyata hanya sebatas angan-angan dan meninggalkan penyesalan*",Yang my takut aku nampak terus berjalan namun tak memperoleh pembelajaran Seakan semua terasa safe namun ternyata hanya sebatas dan meninggalkan penyesalan,0.8904327154159546,3,[0.0122 0.0014 0.0076 0.9761 0.0027],3,[0.0321 0.004  0.0051 0.9571 0.0018],"{'ku': 'my', 'aman': 'safe'}",25.53,,,,
1,"ya karena ngga kuat, dan ngerasa ""jijik"" udah digituin aku milih tutup akun. marah ? banget. akhirnya cuman bisa ngomel2 ke temen2 deket. tersinggung ? pasti sudah jelas. tp resiko pake ask fm anon bisa mbacot sakarepe :))",ya karena ngga kuat dan ngerasa jijik udah digituin aku milih tutup akun angry very akhirnya cuman bisa ngomel2 ke temen2 deket tersinggung pasti sudah jelas tp resiko pake ask fm anon bisa mbacot sacarepe,0.9692142009735107,1,[1.290e-02 9.767e-01 1.800e-03 7.800e-03 8.000e-04],1,[0.1314 0.6198 0.0032 0.2352 0.0105],"{'marah': 'angry', 'sakarepe': 'sacarepe', 'ngomel2': 'ngomel2', 'banget': 'very', 'mbacot': 'mbacot'}",28.23,,,,
1,Foto saya di instagram masih ada cuma lupa password instanya jadi ngga bisa di buka !! ini pasti salah pemerintah dan instagram kenapa sampai pakai password segala !! Tuh sampai lupa khan gw #begoloe ,Foto saya di instagram masih ada cuma lupa password instanya jadi ngga bisa di buka ini pasti salah government dan instagram kenapa sampai pakai password segala Tuh sampai lupa khan w begoloe,0.9828038215637207,1,[4.800e-03 9.878e-01 1.300e-03 5.200e-03 8.000e-04],1,[0.0231 0.8941 0.0028 0.0786 0.0015],"{'begoloe': 'begoloe', 'gw': 'w', 'pemerintah': 'government'}",27.56,,,,
1,"[USERNAME] Udah jauh mendingan,setidaknya ketua DPR berani ditangkap, dibandingkan dulu, anggota DPR,gubernur,sampai RT berani korupsi tanpa ada yg berani tangkap",USERNAME Udah jauh mendingan setidaknya ketua DPR brave ditangkap dibandingkan dulu anggota DPR gubernur sampai RT brave korupsi tanpa ada yg brave tangkap,0.7951565980911255,1,[0.0339 0.9321 0.0037 0.0018 0.0285],1,[0.0073 0.9863 0.0015 0.001  0.0039],"{'berani': 'brave', 'USERNAME': 'USERNAME', 'DPR': 'DPR'}",25.45,,,,
1,"halah cewe jaman sekarang di-catcall dikit langsung nulis esai di IG story soal harrasment, dasar SJW Lah iyalah [URL]",lol girl jaman sekarang dikit langsung nulis esai di IG story soal harrasment dasar SJW Lah iyalah URL,0.9358136653900146,1,[0.0046 0.9896 0.002  0.0021 0.0016],4,[0.0608 0.0483 0.0048 0.0053 0.8809],"{'halah': 'lol', 'cewe': 'girl', 'SJW': 'SJW'}",25.6,,,,
1,"Di T3 sebenernya yg jadi masalah kan bukan penjemputan taxol, tapi semua mobil pribadi yang jemput ya jalurnya nggak nggenah. [URL]",Di T3 sebenernya yg jadi masalah kan bukan penjemputan taxol tapi semua mobil pribadi yang jemput ya jalurnya nggak drown URL,0.9744988679885864,1,[0.0203 0.9531 0.0016 0.0234 0.0016],1,[0.0181 0.9372 0.0025 0.0401 0.0022],"{'taxol': 'taxol', 'nggenah': 'drown'}",26.75,,,,
0,"Kadang suka bingung, sama orang yang seluruh hidupnya dia habiskan untuk berdebat. Memperdebatkan hal-hal yang sebenernya sepele tapi buat dia itu hal yang pantas untuk diperdebatkan. Serahlau gw cuman bisa terngowoh~",Kadang suka bingung sama person yang seluruh hidupnya dia habiskan untuk berdebat Memperdebatkan yang sebenernya sepele tapi buat dia itu hal yang pantas untuk diperdebatkan Serahlau gw cuman bisa,0.9851419925689697,0,[0.7882 0.1873 0.0053 0.0173 0.0018],1,[0.3828 0.584  0.0032 0.0275 0.0026],{'orang': 'person'},25.2,,,,
0,Rinduku ini bagaikan di ujung hati CInta ini bagai ilusi yang tak bertepi Cinta mengapa singgah di hatiku Kau salah memilih tempat dan waktu Tak tahan aku menahan rasa Aku tersiksa,miss you ini bagaikan di ujung hati CInta ini bagai ilusi yang tak bertepi Cinta mengapa singgah di hatiku Kau salah memilih tempat dan waktu Tak tahan aku menahan rasa I tormented,0.9478598833084106,0,[9.022e-01 1.290e-02 6.720e-02 1.690e-02 8.000e-04],2,[0.1866 0.0263 0.7751 0.0112 0.0009],"{'tersiksa': 'tormented', 'Rinduku': 'miss you', 'Aku': 'I'}",24.93,,,,
1,"Sekelas emerson masih gitu kelakuannya, apa lagi klo bukan kerna kebencianya, sehingga lupa klo yg diketawain ternyata junjungannya...son...son..gagal maning",Sekelas emerson masih gitu his behavior apa lagi klo bukan because the hate sehingga lupa klo yg diketawain ternyata junjungannya son son gagal maning,0.8112961053848267,1,[0.0247 0.9694 0.0019 0.0027 0.0013],1,[0.1263 0.8572 0.0023 0.0111 0.0031],"{'kelakuannya': 'his behavior', 'kebencianya': 'the hate', 'kerna': 'because'}",25.91,,,,
3,"Ya, gue takut rasa yang dulu bakal balik lagi. Bahkan takut kalo luka yang dulu Dadang beri bakal jadi tambah besar. Gue gak mau. Dadang sering ajak ketemu, gue tolak. Dadang sering izin pengen datang lagi ke rumah, gue tolak. Gue gak mau sakit kedua kalinya.",Ya gue afraid rasa yang dulu bakal balik lagi Bahkan afraid kalo luka yang dulu Dadang beri bakal jadi tambah besar Gue gak mau Dadang sering ajak ketemu gue tolak Dadang sering permission pengen datang lagi ke rumah gue tolak Gue gak mau sick kedua time,0.9626890420913696,3,[0.0026 0.0042 0.0095 0.9817 0.0019],1,[0.3028 0.6309 0.0255 0.0393 0.0015],"{'takut': 'afraid', 'sakit': 'sick', 'izin': 'permission', 'kalinya': 'time', 'Dadang': 'Dadang'}",26.65,,,,
1,"[USERNAME] Bagooossssss, pecaattttt.!!! Demi sayang anak apapun mesti dilakukan. Demi kelanggengan trah turunan apapun mesti dikorbankan.!! Sayang anak sayang anakkkk..",USERNAME Bagooossssss Demi Dear anak apapun mesti dilakukan Demi kelanggengan trah turunan apapun mesti Sayang anak Dear anakkkk,0.9284393191337585,1,[0.005  0.9854 0.0068 0.0012 0.0017],2,[0.0133 0.0254 0.9068 0.0023 0.0522],{'sayang': 'Dear'},24.35,,,,
4,"Persis. Keluarga ibu yg mualaf dr menado dan indonesia timur, jd byk yg kristen, sedari kecil sudah biasa dateng dan kasih selamat waktu mereka paskah dan natalan. Dan mereka gak pernah absen kalo kita lebaran, pasti rombongan sowan lebaran ke 2",Persis Keluarga ibu yg mualaf dr menado dan indonesia timur jd byk yg kristen sedari kecil sudah biasa come dan love safe waktu mereka paskah dan natalan Dan mereka gak pernah roll call kalo kita lebaran pasti rombongan sowan lebaran ke 2,0.9612208008766174,4,[0.0107 0.001  0.0022 0.0014 0.9847],4,[0.2752 0.0059 0.0048 0.0128 0.7013],"{'kasih': 'love', 'selamat': 'safe', 'dateng': 'come', 'absen': 'roll call', 'jd': 'jd'}",27.27,,,,
4,"Haha serius sih pertama liat itu tulisan tukang kedai mie tiaw tsb, langsung ngakak, Macam selingkuhan, disayang tapi tidak diakui eeaaaa haha Tapi gimanapun gitu juga, persaingan mereka sehat sih hehe",Haha serius sih pertama liat itu tulisan tukang kedai mie tiaw tsb live laugh out loud Macam selingkuhan loved tapi tidak diakui eeaaaa haha Tapi gimanapun gitu juga competition mereka sehat sih haha,0.9236157536506653,4,[0.0025 0.001  0.0014 0.0011 0.9941],4,[0.0234 0.0011 0.0017 0.0044 0.9694],"{'ngakak': 'laugh out loud', 'disayang': 'loved', 'langsung': 'live', 'hehe': 'haha', 'persaingan': 'competition'}",26.25,,,,
1,Rada kesal Sama tamu yang minta di kasih discon Okey gua kasih Giliran mau Lebaran Lu PD kabur semua Anjir gua harus belajar tega kayaknya,Rada kesal Sama tamu yang minta di kasih discon Okey gua kasih Giliran mau Lebaran Lu PD kabur semua Anjir gua harus belajar have the heart kayaknya,0.9685148000717163,1,[3.400e-03 9.921e-01 1.600e-03 2.000e-03 8.000e-04],1,[4.900e-03 9.901e-01 1.600e-03 2.500e-03 9.000e-04],"{'Lu': 'Lu', 'tega': 'have the heart', 'PD': 'PD'}",25.79,,,,
2,"Ia menyentuh tangan yang mengusap pipinya lembut. Monika memejamkan matanya seakan merasakan kasih sayang yang nyata dari Yuno. ""Aku tidak akan bisa berhenti mencintaimu.""",Ia menyentuh tangan yang mengusap pipinya gentle Monika memejamkan matanya seakan merasakan kasih Dear yang nyata dari Yuno Aku tidak akan bisa berhenti love you,0.9236090183258057,2,[9.000e-04 3.200e-03 9.893e-01 4.500e-03 2.100e-03],2,[7.000e-04 2.800e-03 9.868e-01 3.900e-03 5.800e-03],"{'mencintaimu': 'love you', 'sayang': 'Dear', 'lembut': 'gentle'}",25.66,,,,
2,"Oh..aqilah cinta hatiku, Oh.. #Aqilah I say I lovw You... terbaik lah",Oh aqilah love hatiku Oh Aqilah I say I lovw You terbaik lah,0.906036376953125,2,[0.0012 0.0029 0.9905 0.0021 0.0032],2,[0.0019 0.0029 0.9906 0.0021 0.0025],"{'cinta': 'love', 'aqilah': 'aqilah'}",26.0,,,,
3,Pertama kali nya komen di ig yg org2 lagi pada debat...gils sok iye bgt sih guee. Ngeri di nyinyirin balik sama org aja nih woy. Pegangan gue cuma #cmiiw ajalah udah (sama Allah juga deng),First kali nya komen di ig which org2 lagi pada debat gils sok iye bgt sih guee Ngeri di nyinyirin balik sama org aja here woy Pegangan gue cuma cmiiw ajalah udah sama God juga deng,0.9404974579811096,3,[0.0053 0.0941 0.0067 0.892  0.0019],3,[0.0052 0.4606 0.0104 0.5216 0.0022],"{'Allah': 'God', 'ig': 'ig', 'nih': 'here', 'Pertama': 'First', 'yg': 'which'}",28.3,,,,
2,[USERNAME] Saya ngeliat rp cewe bukan dari chara&followers nya tapi dari kepribadian dia bagaimana dia membawakan chara dia dan itu yang bisa bikin saya jatuh cinta dengan nya.,USERNAME Saya look rp girl bukan dari char followers nya tapi dari kepribadian dia bagaimana dia membawakan char dia dan itu yang bisa bikin saya jatuh cinta dengan nya,0.9471597075462341,2,[5.000e-04 6.700e-03 9.672e-01 4.500e-03 2.100e-02],2,[5.000e-04 6.400e-03 9.483e-01 5.900e-03 3.890e-02],"{'ngeliat': 'look', 'cewe': 'girl', 'chara': 'char'}",25.74,,,,
