label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
1,Kaum oposisi tidak bikin geger-an di media termsk medsos ketika Rupiah menguat.... Musim ribut-nya khusus wkt terjadi pelemahan saja... dg menyalahkan semuanya kpd Presiden [USERNAME] ....  [URL],Kaum oposisi tidak gawe di media termsk medsos ketika Rupiah menguat Musim khusus wkt terjadi pelemahan saja dg nyalahke semuanya kpd Presiden USERNAME URL,0.9727029800415039,1,[0.0037 0.9902 0.0014 0.0018 0.003 ],1,[0.0071 0.9789 0.0023 0.0013 0.0105],"{'menyalahkan': 'nyalahke', 'Rupiah': 'Rupiah', 'bikin': 'gawe'}",22.72,,,,
4,"Pantas emiss cari kemana-mana ternyata disini ya. Selamat datang, cantik! Bagaimana hari-harinya setelah memilih jurusan? Semoga malamnya menyenangkan ya!",Pantas emisi cari ternyata disini ya Selamat datang cantik Bagaimana setelah memilih jurusan Semoga malamnya nyenengake ya,0.9730801582336426,4,[3.000e-03 7.000e-04 2.500e-03 1.600e-03 9.923e-01],4,[0.0249 0.0019 0.0036 0.0048 0.9648],"{'menyenangkan': 'nyenengake', 'emiss': 'emisi'}",21.09,,,,
1,"Barulah disini dia keliatan nipunya , masa iya dia blg gini "" yaudah mbanya istri polisi kan? Sini cium, muah , (jijik bngt sumpah) . Kena bibirnya kan? Lagi sini. Muah"" Anjink -_-",Barulah disini dia keliatan ngapusi iku masa iya dia blg gini yaudah mbanya bojo polisi kan Sini cium muah jijik bngt sumpah Kena lambene kan Lagi sini Muah Anjink,0.9724453091621399,1,[4.600e-03 9.822e-01 3.500e-03 9.300e-03 5.000e-04],1,[2.600e-03 9.809e-01 3.400e-03 1.250e-02 5.000e-04],"{'polisi': 'polisi', 'nipunya': 'ngapusi iku', 'bibirnya': 'lambene', 'istri': 'bojo'}",23.4,,,,
3,"[USERNAME] Liat lgs sit. Gue smp teriak,mana gue lg dikamar mandi.kalo diinget2 serem bet emg wk. Trs pas gue tidur jg pernah malem2 ada genderuw* di depan kasur gue, tuh gue smp nangis krn dia gamau pergi2.",USERNAME lempung lgs sit Gue smp teriak mana gue lg ing kamar diinget2 serem bet emg wk Trs pas gue tidur jg pernah malem2 ada genderuw di depan kasur gue tuh gue smp nangis krn dia gamau pergi2,0.9738612174987793,3,[0.003  0.0033 0.0076 0.983  0.0031],3,[0.0042 0.0066 0.0051 0.9814 0.0027],"{'Liat': 'lempung', 'pergi2': 'pergi2', 'diinget2': 'diinget2', 'krn': 'krn', 'dikamar': 'ing kamar', 'nangis': 'nangis'}",21.95,,,,
0,"Tertawa diatas kebodohannya itu luar biasa. Gak malu sama sekali dan mungkin urat malunya sudah putus. Sedangkan kita pasti mikirnya ""duh, malah ketawa bukannya mikir ",Tertawa diatas kebodohannya itu luar biasa Gak malu sama sekali dan mungkin urat malunya sudah putus Dene kita pasti mikirnya duh malah ketawa bukannya mikir,0.9941707849502563,0,[0.9148 0.0231 0.0042 0.0065 0.0513],0,[0.6798 0.2513 0.0081 0.0113 0.0495],"{'mikir': 'mikir', 'Sedangkan': 'Dene'}",21.55,,,,
3,"Mas [USERNAME], mau nanya nih, apakah dengan cara jatuh cinta lagi, memulai lagi dari awal perkenalan dengan org baru akan membuat hati yang dulu sakit akan sembuh?",Mas USERNAME mau nanya nih apakah dengan cara jatuh cinta lagi memulai lagi dari awal perkenalan dengan org baru akan membuat hati yang dulu sakit akan sembuh,1.0,3,[0.0396 0.0319 0.0377 0.8848 0.0059],3,[0.0846 0.0257 0.0709 0.8121 0.0067],"{'org': 'org', 'Mas': 'Mas'}",20.37,,,,
4,"Alhamdulillah, selesai membaca buku ini. Semoga ilmu yang diperoleh berkah dan bermanfaat. Aamiin #ayomembaca #satuharisatubab @ Jakarta [URL]",Alhamdulillah selesai membaca buku ini Semoga ilmu yang diperoleh berkah dan bermanfaat Aamiin ayo maca satuharisatubab Jakarta URL,0.9490560293197632,4,[1.900e-03 5.000e-04 3.100e-03 1.600e-03 9.929e-01],4,[0.0016 0.001  0.0035 0.0028 0.991 ],"{'Alhamdulillah': 'Alhamdulillah', 'ayomembaca': 'ayo maca'}",22.57,,,,
1,"Looh, kok merendahkan semangat perlindungan perempuan sih? Justru jadi cewek itu kudu tegas dan galak sama laki2 kek gitu! Di block aja udah..ngapain di share2 sampe se indonesia tau",Loh kok ngremehake semangat perlindungan wong wadon sih Justru jadi cewek itu kudu tegas dan galak sama laki2 kek gitu Di pamblokiran aja udah ngapain di share2 sampe se indonesia tau,0.943164587020874,1,[1.800e-03 9.937e-01 2.100e-03 1.800e-03 6.000e-04],1,[1.600e-03 9.942e-01 1.700e-03 1.700e-03 9.000e-04],"{'merendahkan': 'ngremehake', 'perempuan': 'wong wadon', 'Looh': 'Loh', 'block': 'pamblokiran'}",25.54,,,,
0,"makin hari gua makin khatam sama sifatnya, tololnya gua adalah ""feeling use, but i still missing u and i can't see the end of this."" gitu lah pkknya sotoi gua orgnya emng ceritanya gua pengen rubah cara pandang dia, lebih peduli sama dia, perhatiin dia. but..",makin hari guwa makin khatam sama sifatnya wong bodho guwa adalah feeling use but i still missing u and i ca weruh the end of iki gitu lah pkknya sotoi guwa orgnya emng ceritanya guwa pengen rubah cara katon dia lebih ngrawat sama dia perhatiin dia but,0.9101309776306152,0,[0.928  0.0474 0.0088 0.0083 0.0075],0,[0.4514 0.2789 0.0097 0.0171 0.243 ],"{'tololnya': 'wong bodho', 'peduli': 'ngrawat', 'see': 'weruh', 'pandang': 'katon', 'this': 'iki', 'gua': 'guwa'}",23.39,,,,
0,"E btw ya, tumblr bener2 di blokir bwt indo yak :( Setelah berbulan-bulan, akhir nya app nya beneran kaga bisa di buka Ngiteeeerr mulu itu",E btw ya tumblr bener2 di blokir bwt indo yak Setelah akhir nya app nya beneran kaga bisa di buka Ngiteeeerr mulu itu,0.9951925277709961,0,[0.7811 0.1576 0.0026 0.0571 0.0016],1,[0.0241 0.9504 0.0019 0.0221 0.0015],{},20.21,,,,
3,"Aku gasuka ada ribut2 sama cewe Nanti pasti update di Instagram quote2 yg nyinggung, satu gengnya ikut benci sama aku lah, nyebar kemana mana lah ceritanya, kalo versi ekstrem nya nih sampe bisa nyindir2 kalo lewat Padahal aku cewe?",Aku gasuka ada ribut2 sama prawan Nanti pasti update di Instagram quote2 yg nyinggung satu gengnya ikut sengit sama aku lah nyebar kemana mana lah ceritanya kalo versi ekstrem nya nih sampe bisa nyindir2 kalo lewat Padahal aku prawan,0.9900988340377808,3,[0.0315 0.423  0.0111 0.5332 0.0013],1,[0.0422 0.5099 0.005  0.4393 0.0035],"{'benci': 'sengit', 'cewe': 'prawan', 'ribut2': 'ribut2', 'nyinggung': 'nyinggung', 'nyindir2': 'nyindir2'}",23.86,,,,
1,"[USERNAME] pelayanan CS di BRI Surabaya Pahlawan kenapa lama sekalii? Ini sudah 2 jam urutannya cuma jalan 10 nomor, yang 5 nomor kosong, berarti cuma melayani 5 orang dalam 2 jam.",USERNAME pelayanan CS di BRI Surabaya Pahlawan kenapa lama sapisan Ini sudah 2 jam urutannya cuma jalan 10 nomer yang 5 nomer kosong berarti cuma melayani 5 orang dalam 2 jam,0.9868805408477783,1,[0.0055 0.9892 0.0012 0.0012 0.0029],1,[0.0335 0.9579 0.0018 0.0021 0.0047],"{'CS': 'CS', 'sekalii': 'sapisan', 'USERNAME': 'USERNAME', 'nomor': 'nomer'}",23.42,,,,
4,"ini seneng banget dah rambut di rol semaleman akhirnya bisa ngembang. wkwk kasian bet dah dr dulu rambut lurus dicatok kyk gmn aja ya bawaannya ttp lurus -,-",ini seneng banget dah rambut di rol semaleman akhirnya bisa ngembang wkwk kasian totohan dah dr dulu rambut lurus dicatok kyk gmn aja ya bawaannya ttp lurus,0.9862521886825562,4,[4.000e-03 7.000e-04 2.000e-03 9.000e-04 9.924e-01],4,[3.100e-03 7.000e-04 2.200e-03 1.200e-03 9.929e-01],"{'seneng': 'seneng', 'wkwk': 'wkwk', 'banget': 'banget', 'bet': 'totohan'}",21.02,,,,
1,[USERNAME] Kenapa selalu gini yah daftar akun pelaut... Data sudah isi dengan benar Sudah bolak balik ganti email jga Mohon pencerahannya [URL],USERNAME Kenapa selalu gini yah daftar akun pelaut Data sudah isi dengan benar Sudah bolak balik owah-owahan email jga Mohon pencerahannya URL,0.9877839088439941,1,[0.021  0.9323 0.0024 0.0429 0.0014],1,[0.0154 0.9369 0.0033 0.0423 0.002 ],"{'USERNAME': 'USERNAME', 'ganti': 'owah-owahan', 'URL': 'URL'}",21.18,,,,
3,sedihnya tuh ketika sedang seperti ini ga ada 'tempat sampah' jadinya nyampah aja di twitter maaf ya followerku :( btw aku bingung deh tadi nimbang 43.6 trus pup 2x abis itu turun lagi jadi 42 ini timbangannya yg labil apa gimana????,sedihnya tuh ketika sedang seperti ini ga ada 'tempat sampah' jadinya nyampah aja di twitter maaf ya followerku :( btw aku bingung deh tadi nimbang 43.6 trus pup 2x abis itu turun lagi jadi 42 ini timbangannya yg labil apa gimana????,1.0,0,[0.8747 0.0051 0.0018 0.1163 0.0021],0,[0.8747 0.0051 0.0018 0.1163 0.0021],,0.02,,,,
4,kurang rakus apa kita masih belum datang 1piza laginadianti #pasta #piza,kurang rakus apa kita masih belum datang 1piza manehnadianti pasta piza,0.9862620830535889,4,[0.0966 0.0021 0.0033 0.0024 0.8955],4,[0.1188 0.0038 0.0021 0.0039 0.8714],{'laginadianti': 'manehnadianti'},20.79,,,,
2,LIAT GINI DOANG MASA AQ DEG2AN TERUS TIBATIBA BAHAGIA GITU. APAGGA INI YG DINAMAKAN CINTA? :') cr: i stole this from someone :v,LIAT GINI DOANG MASA AQ DEG2AN TETEP TIBATIBA SENENG GITU APAGGA IKI YG DINAMAKAN CINTA cr i stole this from someone v,0.9598130583763123,2,[0.0103 0.0019 0.961  0.0178 0.009 ],2,[0.1716 0.0064 0.7158 0.0841 0.0222],"{'BAHAGIA': 'SENENG', 'INI': 'IKI', 'APAGGA': 'APAGGA', 'TERUS': 'TETEP'}",21.52,,,,
2,"Alhamdulillah sayang [USERNAME] gak sia2 ya beberapa bulan ini aku ambekin kalo males2an, aku kejar2 terus biar cepet kelar saha tidak akan mengkhianati hasil, rite? One step closerI love you cayanggg",Alhamdulillah sayang USERNAME gak sia2 ya wis beberapa bulan ini aku ambekin kalo males2an aku kejar2 terus biar cepet kelar saha tidak akan mengkhianati hasil rite One step cedhakI love kowe cayanggg,0.967719316482544,2,[6.000e-04 2.900e-03 9.704e-01 3.300e-03 2.280e-02],2,[0.0019 0.0036 0.9139 0.003  0.0777],"{'you': 'kowe', 'ya': 'ya wis', 'closerI': 'cedhakI', 'USERNAME': 'USERNAME'}",21.53,,,,
2,"Sosok jyoti itu apa? Knp gua bisa jadi secret admire lu? I like your ""typing"",bener kata orang klo lagi bucin apa aja di sukain. Tapi serius gua suka ngestalk lu karna typing lu ke orang orang",Sosok jyoti itu apa kok gua bisa jadi secret ngujo lu I like your typing bener kata wong klo lagi bucin apa aja di sukain Tapi serius gua suka ngestalk lu karna typing lu ke wong wong,0.8873382210731506,2,[0.0116 0.2922 0.6694 0.0036 0.0232],1,[0.0077 0.6232 0.2493 0.0031 0.1167],"{'admire': 'ngujo', 'Knp': 'kok', 'bucin': 'bucin', 'orang': 'wong', 'jyoti': 'jyoti'}",26.76,,,,
1,"Orang kalo seneng ngobrol pasti ngobrolnya lama. Pura2 ngapain kek, biar gak merasa nyaman (bukannya jahat). Kalo diladenin terus yang ada elu kelewat makan siang dan shalat. Yang namu juga gak mikir udh waktunya makan siang bagi orang-orang kantor. Untung bukan gw yang ladenin!!",wong yen seneng Ngobrol pasti ngobrolnya lama Pura2 ngapain kek biar gak merasa nyaman bukannya duraka Kalo diladenin terus yang ada kowe kelewat makan siang dan shalat Yang namu juga gak mikir udh waktunya makan siang bagi kantor Untung bukan w yang ladenin,0.956549882888794,1,[0.0036 0.9913 0.002  0.0019 0.0013],1,[0.0874 0.6881 0.0048 0.0049 0.2148],"{'Orang': 'wong', 'jahat': 'duraka', 'ngobrol': 'Ngobrol', 'elu': 'kowe', 'kalo': 'yen', 'gw': 'w'}",22.39,,,,
1,SAYA HIDUP DIZAMAN PRESIDEN HEBAT YAITU SOEHARTO.. Beliau Buat Aman dan tenang untuk Masyarakat..... Tetapi tidak tenang untuk: Kaum PKI Kaum Rampok Kaum Bandit Kaum yg ingin jadi pejabat negara tapi otaknya kosong. Hanya kaum itulah yg Tidak Suka Bapak SOEHARTO [URL],SAYA HIDUP DIZAMAN PRESIDEN HEBAT YAITU SOEHARTO Beliau Kanggo Aman dan tenang untuk Masyarakat Tetapi tidak tenang untuk Kaum PKI Kaum Rampok Kaum Bandit Kaum yg ingin jadi pejabat negara tapi otaké kosong Hanya kaum itulah yg ora Kaya bapak SOEHARTO URL,0.9664498567581177,1,[0.0518 0.9372 0.0036 0.0048 0.0026],1,[0.0272 0.9556 0.0039 0.0041 0.0091],"{'Suka': 'Kaya', 'Tidak': 'ora', 'SOEHARTO': 'SOEHARTO', 'Bapak': 'bapak', 'Buat': 'Kanggo', 'otaknya': 'otaké'}",25.42,,,,
3,"mau nanya dong... mengingatkan seseorang yg punya hutang secara berulang ulang itu baik gak sih ?? terus setiap di tagih jawabanya gk ada terus, kira2 neraka no berapa yg pantas buat dia",mau nanya dong mengingatkan seseorang yg punya hutang secara berulang ulang itu baik gak sih terus setiap di tagih jawabanya gk ada terus kira2 neraka ora berapa yg pantas buat dia,0.9933584928512573,3,[0.0174 0.102  0.0094 0.8683 0.0029],3,[0.0277 0.1399 0.009  0.8202 0.0032],"{'kira2': 'kira2', 'no': 'ora'}",21.1,,,,
4,Makan nasi padang di Senen. Kemudian nonton live music di taman suropati sampe malem dan ngobrol ttg semuanya sampe bisik2 ditelinga hehe. Baliknya naik transj dan ngobrol lg then he walk me home. Literally walk and talk. (Sayangnya best date with cowo yg kurang tepat hehe) [URL],Makan sego padang di Senen Kemudian nonton live music di taman suropati sampe malem dan Ngobrol ttg semuanya sampe bisik2 ditelinga haha Baliknya naik transj dan Ngobrol lg then he walk me home Literally walk lan ngomong Sayangnya paling apik date with cowo yg kurang tepat haha URL,0.9515208005905151,4,[3.810e-02 8.000e-04 1.040e-02 3.300e-03 9.475e-01],4,[0.0026 0.0018 0.0033 0.001  0.9912],"{'best': 'paling apik', 'hehe': 'haha', 'ngobrol': 'Ngobrol', 'and': 'lan', 'talk': 'ngomong', 'nasi': 'sego'}",24.86,,,,
0,Teman seruanganku bilang mas ini ada benjolan 3cm di saraf kepalanya. Dan lusa setelah dpt kabar di ICCU dia akhirnya pindah ke perawatan dan baru tau si mas kena Meningitis.,kanca kamarku bilang mas ini ada benjolan 3cm di saraf kepalanya Dan lusa setelah dpt kabar di ICCU dia akhirnya pindah ke pangopènan dan baru tau si mas kena Meningitis,0.9831428527832031,0,[0.8761 0.0016 0.0029 0.0812 0.0381],0,[0.6345 0.0078 0.0036 0.3405 0.0137],"{'seruanganku': 'kamarku', 'si': 'si', 'Teman': 'kanca', 'perawatan': 'pangopènan'}",23.2,,,,
4,"[USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] Alhamdulillah, keadilan sosial sungguh merata keseluruh penjuru nusantara  [URL]",USERNAME USERNAME USERNAME USERNAME USERNAME USERNAME Alhamdulillah keadilan sosial sungguh merata keseluruh penjuru nusantara URL,1.0,4,[0.0021 0.001  0.0025 0.0015 0.9929],4,[0.0015 0.0039 0.0054 0.0024 0.9869],"{'Alhamdulillah': 'Alhamdulillah', 'sosial': 'sosial', 'USERNAME': 'USERNAME'}",22.61,,,,
0,"Gue punya Temen yg dibela-belain pinjem duwit ke kantor buat ""nyawer"" THR itu, PINJEM, UTANG Demi gengsi diantara keponakan, paman, tante, dan saudara2nya",aku punya Temen yg pinjem duwit ke kantor buat nyawer THR itu PINJEM UTANG Demi pamor diantara keponakan paman tante dan saudara2nya,0.9701183438301086,0,[0.9853 0.0023 0.0033 0.0024 0.0067],0,[0.9744 0.0033 0.0027 0.005  0.0146],"{'Gue': 'aku', 'gengsi': 'pamor', 'saudara2nya': 'saudara2nya'}",20.84,,,,
1,Gilsssss pegawai [USERNAME] distasiun parung panjang pelayanannya gak ramah ngetssss duh maaf mbaknya lagi gak mood kerja ya? Apa lagi berantem sama cwonya? Akuuu cuma nanya ajaaaa jawabnya nada tinggi malah gak tengok sama sekali,Gilssss pegawai USERNAME distasiun parung panjang pelayanannya ora grapyak ngetssss duh maaf mbaknya lagi ora mood kerja ya Apa lagi perang sama cwonya Akuuu cuma nanya ajaaaa jawabnya muni tinggi malah ora tengok sama sekali,0.9107475280761719,1,[3.90e-03 9.92e-01 1.30e-03 1.80e-03 9.00e-04],1,[0.0039 0.9909 0.0016 0.0011 0.0024],"{'gak': 'ora', 'nada': 'muni', 'berantem': 'perang', 'Gilsssss': 'Gilssss', 'ramah': 'grapyak'}",24.95,,,,
4,"suatu saat nanti, kalo aku noleh ke belakang dan inget masa sekarang aku bakal senyum dan bilang di dalem hati 'aku ga kehilangan apapun, tapi dia yg kehilangan orang yang paling sayang sama dia'.",suatu saat nanti kalo aku noleh ke belakang dan elinga masa sekarang aku bakal senyum dan bilang di dalem hati ga kehilangan apapun tapi dia kang kehilangan orang yang paling sayang sama dia,0.9668328166007996,4,[0.0245 0.0021 0.1982 0.0035 0.7717],0,[0.5675 0.0107 0.2384 0.0049 0.1784],"{'yg': 'kang', 'inget': 'elinga'}",21.67,,,,
4,Selamat Ultah utk Boss saya [USERNAME]. Wartawan hebat yang sangat membanggakan dan saya kagumi. Wish you all the best Pak Ketua!!!,Selamat Ultah kanggo Boss saya USERNAME Wartawan hebat yang sangat bangga dan saya kagumi Wish you all the best Pak ketua,0.9797660112380981,4,[0.0013 0.0041 0.0045 0.0012 0.9888],4,[0.0017 0.0044 0.0045 0.0013 0.988 ],"{'Ketua': 'ketua', 'membanggakan': 'bangga', 'utk': 'kanggo'}",22.0,,,,
4,"[USERNAME] Alhamdulillah yallah, makanya jangan kasih kode. Kalau mah ngode spesifik. Langsung tag. Kamu, aku, kamu aku. Aku kan terpancing..",USERNAME Alhamdulillah yallah makanya jangan kasih kode Kalau mah ngode spesifik Langsung tag Kamu aku kamu aku aku kan terpancing,1.0,4,[0.0039 0.0016 0.0011 0.0017 0.9917],4,[0.0158 0.0479 0.0027 0.0027 0.9309],"{'mah': 'mah', 'Aku': 'aku'}",20.75,,,,
0,"Ada masa dimana cewek berada diposisi gak ngenakin. Mau pergi tapi masih sayang, mau bertahan tapi sakit hati. Dan itu pasti gak enak. :')",ana masa dimana cewek berada diposisi gak ngenakin Mau pergi tapi masih Dear mau tahan tapi sakit hati Dan itu pasti gak enak,0.9515526294708252,0,[9.526e-01 1.980e-02 6.400e-03 2.060e-02 6.000e-04],1,[0.3237 0.5279 0.0098 0.1377 0.0009],"{'sayang': 'Dear', 'bertahan': 'tahan', 'Ada': 'ana'}",22.29,,,,
2,"Datang-datang, anak batita ini menyambut dengan sumringah, ingin peluk yang lama, nempel, tiap 5 menit ngetuk2 kamar mandi ""imo udah belum mandinya?"". Cuma mau jemur handuk, ditanya mau ke mana takut pergi lagi. Terus dipeluk gak lepas. Dicintai semenyenangkan ini. ",anak batita ini menyambut dengan sumringah ingin peluk yang lama nempel tiap 5 menit ngetuk2 kamar mandi imo wis belum padusan Cuma mau jemur handuk ditanya mau ke mana wedi pergi lagi Terus dipeluk gak lepas Dicintai semenyenangkan ini,0.9830309152603149,2,[0.0192 0.0056 0.9277 0.0052 0.0422],4,[0.2004 0.0089 0.1216 0.0082 0.6609],"{'udah': 'wis', 'mandinya': 'padusan', 'takut': 'wedi', 'kamar': 'kamar'}",23.09,,,,
3,"kalo nyokap lagi overwhelmed gt banyak urusan dan bawaannya sensi mulu, atmosphere di rumah kaya gimana gitu. Jadi serba salah. Mau diem dibawah tkt dimarahin, mau ngehindarin juga tkt dimarahin... Hm",yen ibu lagi overwhelmed gt banyak urusan dan gawan sensitif mulu atmosphere di rumah kaya gimana gitu Dadi serba salah Mau diem dibawah tkt dimarahin mau ngehindarin juga tkt dimarahin Hm,0.9526240825653076,3,[0.1274 0.0906 0.0065 0.7743 0.0012],1,[0.1726 0.7306 0.005  0.091  0.0009],"{'kalo': 'yen', 'sensi': 'sensitif', 'Jadi': 'Dadi', 'bawaannya': 'gawan', 'nyokap': 'ibu'}",25.88,,,,
2,"Jeno kenapa ganteng banget ya, aku terpesona",Jeno kenapa ganteng banget ya aku terpesona,1.0,2,[0.0024 0.0045 0.947  0.0039 0.0422],2,[0.0037 0.0082 0.9299 0.0051 0.0531],{'banget': 'banget'},19.83,,,,
0,"InshaaAllah awal juli thal, doakan ya. Kamu, maya, sama dinda harus dateng pokoknya! Cuma kalian temen-temen SMPku yg tersisa, sama diana juga. Sedih tenan ya",InshaaAllah awal juli thal doakan ya wis Kamu maya sama dinda harus dateng pokoknya Cuma kalian sekolah menengahku yg tersisa sama diana juga Sedih tenan ya wis,0.9438502192497253,0,[0.9822 0.0024 0.0013 0.0068 0.0073],0,[0.9727 0.0056 0.0017 0.0137 0.0064],"{'ya': 'ya wis', 'thal': 'thal', 'SMPku': 'sekolah menengahku'}",24.37,,,,
3,"Ketika saat ada seorang cowok mulai sering menelponmu, atau bahkan datang kerumah untuk menemuimu, papa akan memasang wajah paling cool sedunia. Papa sesekali menguping atau mengintip saat kamu sedang ngobrol berdua diruang tamu.","Ketika saat ada seorang cowok mulai sering menelponmu, atau bahkan datang kerumah untuk menemuimu, papa akan memasang wajah paling cool sedunia. Papa sesekali menguping atau mengintip saat kamu sedang ngobrol berdua diruang tamu.",1.0,2,[0.0071 0.002  0.9779 0.0062 0.0067],2,[0.0071 0.002  0.9779 0.0062 0.0067],,0.03,,,,
1,"Wktu sblm lebaran kmrn sy jg ada kiriman paket dr aceh juga, lebih berat malah, tp pakai perusahaan lain, itu cepat, kirim tgl 7,tgl 11 pagi sdh nyampe, ini pake j&t ko ribet ya prosesnya",wektu sblm lebaran kmrn sy jg ada kirim paket dr aceh juga lebih berat malah tp pakai perusahaan lain itu cepat kirim tgl 7 tgl 11 pagi sdh nyampe ini pake j t ko ruwet ya prosesnya,0.9277540445327759,1,[0.007  0.9794 0.0015 0.0095 0.0026],1,[3.200e-03 9.927e-01 1.100e-03 2.200e-03 8.000e-04],"{'ribet': 'ruwet', 'ko': 'ko', 'perusahaan': 'perusahaan', 'Wktu': 'wektu', 'kiriman': 'kirim', 'paket': 'paket'}",25.74,,,,
0,Gapapaaaa... gue udah berusaha untuk sblm lebaran dari kapan tau tp dospem malah ke luar negri pas tgl tgl sidang :)) kering sudah air mata ini,Gapapaaaa gue udah berusaha untuk sblm lebaran dari kapan tau tp dospem malah ke luar negri pas tgl tgl sidang kering sudah banyu mripat ini,0.9465837478637695,0,[0.9533 0.0033 0.0012 0.004  0.0381],0,[0.7566 0.0293 0.0017 0.01   0.2024],"{'mata': 'mripat', 'air': 'banyu', 'tp': 'tp'}",21.42,,,,
2,KEKAL. SAYANG DENGARKAN LAH SYAIR KAU TULIS KU LAGU KAN. MOGA JADI SIULAN SATU MASA DAN MOGA ENGKAUKAN TERSENYUM DENGAN IRAMA INDAH HANYA ITU YANG MAMPUKU BERI.,KEKAL SAYANG DENGARKAN LAH SYAIR KOWE TULIS KU LAGU MOGA JADI SIULAN SATU MASA DAN MOGA ENGKAUKAN TERSENYUM DENGAN IRAMA INDAH HANYA IKU YANG KULA SAGED BERI,0.9604640007019043,2,[0.0047 0.0011 0.9779 0.0022 0.014 ],2,[0.014  0.0026 0.8476 0.0031 0.1327],"{'MOGA': 'MOGA', 'KAU': 'KOWE', 'LAGU': 'LAGU', 'MAMPUKU': 'KULA SAGED', 'ITU': 'IKU'}",24.82,,,,
4,Sedang mencoba freeman mask yang lemon+mint. Sumpaah ini muka enak beett kek adem2 lucu gmn gtttt karna ada mint nya mungkin.......tp enak bet sih wkaka,Sedang nyoba freeman mask yang Sumpah ini muka becik beett kek adem2 lucu gmn gtttt karna ada mint nya mungkin tp becik bet sih wkaka,0.9309895038604736,4,[0.0012 0.001  0.0039 0.0026 0.9913],4,[4.100e-03 9.000e-04 2.500e-03 7.200e-03 9.852e-01],"{'wkaka': 'wkaka', 'mencoba': 'nyoba', 'Sumpaah': 'Sumpah', 'enak': 'becik'}",26.07,,,,
3,"Tapi kadang terasa dilema. Ibarat orang yang menikah lalu menghadapi KDRT, tentu ada trauma besar ketika hendak memulai hubungan baru. Begitu jg aku. Aku menjadi rendah diri dan trauma mencari pekerjaan baru. Mentalku sudah jatuh. Aku hari ini tidak lbh dari loser",Tapi kadang terasa dilema Ibarat orang yang omah-omah lalu menghadapi KDRT tentu ada trauma besar ketika hendak memulai hubungan baru Begitu jg aku aku menjadi rendah diri dan trauma mencari pekerjaan baru Mentalku sudah tiba aku hari ini tidak lbh dari loser,0.9948710203170776,3,[0.3076 0.0067 0.0041 0.6794 0.0023],3,[0.377  0.0084 0.0046 0.6072 0.0028],"{'trauma': 'trauma', 'Aku': 'aku', 'jatuh': 'tiba', 'menikah': 'omah-omah'}",23.13,,,,
2,"sungguh memang indahnya ciptaan sang tuhan!, sampai aku begitu sangat terpesona melihat garis senyum manismu sayang",sungguh memang indahnya ciptaan sang tuhan sampai aku begitu sangat terpesona melihat garis senyum manismu Dear,0.9514527320861816,2,[0.0012 0.0017 0.9734 0.0038 0.0199],2,[0.0016 0.0046 0.7758 0.0092 0.2088],"{'sayang': 'Dear', 'manismu': 'manismu'}",20.37,,,,
1,"Mengerikan tapi lucu, dilarang justru dicari dan amat laku, dianjurkan, disuruh tetapi malah diboikot, kalah tetapi justru menjadi amat populer dan menjadi pahlawan khalayak ramai, berjaya tetapi keok celaka,..",Mengerikan tapi lucu dilarang justru dicari dan amat laku dianjurkan disuruh tetapi malah diboikot kalah tetapi justru menjadi amat populer dan menjadi pahlawan khalayak ramai berjaya tetapi clingak clinguk bilai,0.9758039116859436,1,[0.0285 0.9437 0.0022 0.0237 0.0018],1,[0.1344 0.7165 0.0071 0.1349 0.0071],"{'celaka': 'bilai', 'keok': 'clingak clinguk', 'dilarang': 'dilarang'}",25.22,,,,
1,godan shoping yang terkutuk sebel~,goroh shoping yang terkutuk,0.8406025171279907,1,[0.0123 0.9799 0.0032 0.0027 0.0018],1,[0.211  0.7653 0.0047 0.0149 0.0041],{'godan': 'goroh'},22.77,,,,
0,"Seperti katak dalam tempurung, kepercayaan berlebih terhadap hegemoni ilmu sains dan teknologi sebagai solusi dari beragam permasalahan di Indonesia, juga adalah dogma Sila google 'scientism' Sila google 'arogansi alumni ITB' Eh",Seperti kodhok dalam tempurung kepercayaan berlebih terhadap hegemoni ilmu sains dan teknologi sebagai solusi dari macem-macem permasalahan di Indonesia juga adalah dogma Mangga google Mangga google alumni ITB Eh,0.9309868812561035,0,[0.9748 0.0069 0.0034 0.0134 0.0015],0,[0.5852 0.3536 0.0102 0.0322 0.0187],"{'katak': 'kodhok', 'Sila': 'Mangga', 'beragam': 'macem-macem', 'alumni': 'alumni'}",22.23,,,,
