label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
3,"Lagi hamil dan ikut tantangan in my feelings, gerakan Cherly Juno bikin ngeri! Dengan perutnya yang sudah membesar, begini goyangan Cherly.. [URL]",Lagi hamil dan ikut tantangan in my gerakan Cherly Juno bikin Dengan perutnya yang sudah begini goyangan,0.9126842617988586,3,[0.0227 0.0011 0.0067 0.9642 0.0052],0,[0.7913 0.0024 0.0121 0.0151 0.1791],{},0.0771,,,,
1,iya kamu orangnya egois,iya kamu the person selfish,0.5934390425682068,1,[0.0596 0.9287 0.0043 0.0054 0.002 ],1,[0.1843 0.7801 0.0123 0.0122 0.0111],"{'orangnya': 'the person', 'egois': 'selfish'}",0.772,,,,
1,"Yo yo wes sampean benar , Paling bener, Aku gak tanya lagi. Awas kalo jawab lagi",Yo yo wes you benar Most Aku gak tanya Watch out if jawab lagi,0.7885212302207947,1,[0.0037 0.9905 0.0011 0.0027 0.0019],1,[0.0078 0.9862 0.0014 0.0015 0.0031],"{'Awas': 'Watch out', 'wes': 'wes', 'Paling': 'Most', 'sampean': 'you', 'yo': 'yo', 'Yo': 'Yo', 'kalo': 'if'}",1.6842,,,,
0,Ku inget Ayahku yang berpulang hampir 3bulan lalu. kalo ada kesempatan sekali lagi rasanya aku gamau ada yg waktu yg kebuang brsama ayah.,My remember my father yang passed away hampir 3bulan if ada kesempatan sekali lagi rasanya aku gamau ada yg waktu yg wasted together,0.7876112461090088,0,[9.824e-01 6.000e-04 8.300e-03 4.600e-03 4.200e-03],0,[0.9677 0.0017 0.0135 0.0049 0.0122],"{'kebuang': 'wasted', 'Ku': 'My', 'Ayahku': 'my father', 'brsama': 'together', 'kalo': 'if', 'berpulang': 'passed away', 'inget': 'remember'}",2.5985,,,,
4,"[USERNAME] Gw bersodara 5, 2 udah nikah dan keluar. Brasa sepi padahal masih ada 3 anak d rumah. Cucu itu yang jd peramai d rumah. Makanya mak gw demen banget klo cucu dtg",Gw sibling 2 already marry dan Brasa quiet padahal masih ada 3 child d Grandchild itu yang jd peramai d So mom w demen very when cucu dtg,0.6702979803085327,4,[9.000e-04 3.700e-03 1.040e-02 1.800e-03 9.832e-01],4,[0.0111 0.0209 0.0081 0.0017 0.9582],"{'dtg': 'dtg', 'bersodara': 'sibling', 'banget': 'very', 'mak': 'mom', 'gw': 'w', 'sepi': 'quiet', 'klo': 'when', 'Makanya': 'So', 'anak': 'child', 'd': 'd', 'udah': 'already', 'nikah': 'marry', 'Cucu': 'Grandchild', 'jd': 'jd'}",3.5158,,,,
4,"Cab. olahraga baru di [USERNAME] , Pencak Silat akan jd salah 1 cabang andalan utama kita utk meraup bbrp medali. Selalu happy olahraga beladiri. Beberapa thn belakangan mulai belajar Silat dikit2. Sblmnya sejak usia 5 thn tekuni Karate & Taekwondo",sport baru di Pencak silat akan jd wrong 1 branch andalan main kita for meraup brrp Always happy sport Beberapa thn belakangan mulai study silat before sejak usia 5 thn persevere Karate Taekwondo,0.7443738579750061,4,[1.600e-03 9.000e-04 2.400e-03 1.300e-03 9.938e-01],4,[0.0028 0.0019 0.003  0.0019 0.9904],"{'happy': 'happy', 'Selalu': 'Always', 'Taekwondo': 'Taekwondo', 'tekuni': 'persevere', 'olahraga': 'sport', 'jd': 'jd', 'belajar': 'study', 'Sblmnya': 'before', 'bbrp': 'brrp', 'thn': 'thn', 'cabang': 'branch', 'Pencak': 'Pencak', 'Silat': 'silat', 'utk': 'for', 'salah': 'wrong', 'utama': 'main', 'Karate': 'Karate'}",8.6299,,,,
0,"Sedih dan mendengarkan lagu-lagu sedih. Bukan liriknya, melainkan musiknya saja untuk menemani malam ini karena ku yakin ku tak bisa tidur cepat malam ini",Sad dan listen No melainkan musiknya saja untuk accompany night ini karena my yakin my tak bisa tidur cepat night ini,0.7750623226165771,0,[9.89e-01 8.00e-04 3.60e-03 4.80e-03 1.70e-03],0,[0.8169 0.0095 0.0832 0.0187 0.0717],"{'Sedih': 'Sad', 'Bukan': 'No', 'ku': 'my', 'menemani': 'accompany', 'malam': 'night', 'mendengarkan': 'listen'}",2.5609,,,,
0,"Anak zaman now lulusan aja pake toga segala un di aula2 mahal, lah kita dulu lulus sd paling banter perpisahan ke cibodas or anyer naek bis..",Child era now graduate of just wear toga segala un di aula2 lah kita dulu Graduated sd paling banter perpisahan ke cibodas or anyer go up,0.7566809058189392,0,[0.8947 0.0334 0.0026 0.0044 0.0649],0,[0.9228 0.0431 0.0025 0.0041 0.0274],"{'or': 'or', 'naek': 'go up', 'un': 'un', 'Anak': 'Child', 'lulus': 'Graduated', 'pake': 'wear', 'anyer': 'anyer', 'zaman': 'era', 'now': 'now', 'aja': 'just', 'lulusan': 'graduate of', 'cibodas': 'cibodas'}",3.7996,,,,
1,[USERNAME] Gue bukan antrinya sih ya tp nunggu tanda tangan wadek akademik ini masyaAllah bget yak. Blm lg kalo elemen2 yg tempat berurusan udah dtng. Ya apalagi ini bln puasa dtng telat pulang cepat hmmm,I bukan the queue sih yes tp waiting sign hand wadek akademik ini Masha Allah bget Blm lg if elemen2 which tempat deal already Yes apalagi ini month puasa dtng late pulang fast Hmmm,0.5357518196105957,1,[0.0359 0.9537 0.0012 0.0051 0.0041],1,[0.1984 0.7116 0.0033 0.0397 0.047 ],"{'berurusan': 'deal', 'bget': 'bget', 'yg': 'which', 'tangan': 'hand', 'antrinya': 'the queue', 'cepat': 'fast', 'Ya': 'Yes', 'wadek': 'wadek', 'bln': 'month', 'telat': 'late', 'masyaAllah': 'Masha Allah', 'kalo': 'if', 'tanda': 'sign', 'udah': 'already', 'dtng': 'dtng', 'lg': 'lg', 'ya': 'yes', 'hmmm': 'Hmmm', 'nunggu': 'waiting', 'Gue': 'I'}",5.8794,,,,
1,"Ujung2nya duit maning, duit maning, emang ada tuu duitnya? Buat bayar THR aja daerah yg disuruh bayar pake APBD nya.. haiyaaah... [URL]",Ujung2nya money money indeed ada tuu For pay THR just area which ordered pay wear APBD,0.17901372909545898,1,[0.0166 0.9781 0.0017 0.002  0.0016],1,[0.0062 0.9795 0.0028 0.0072 0.0043],"{'aja': 'just', 'bayar': 'pay', 'duit': 'money', 'emang': 'indeed', 'disuruh': 'ordered', 'yg': 'which', 'daerah': 'area', 'Buat': 'For', 'pake': 'wear', 'THR': 'THR'}",3.6163,,,,
4," iyaaa, paling demen klo bahasanya udah aku kau atau aku kamu gtu btw ada rekomendasi ff nct yg bagus tak? klo bisa yg udah complete tpi klopun belom klo bisa yg updatenya cepet wkwk",paling like when language already aku you atau aku kamu gtu btw ada recommendation ff nct which good when bisa which already complete tp klopun belom when bisa which update fast wkwk,0.7104805707931519,4,[0.0031 0.0014 0.0029 0.0015 0.9911],4,[0.0059 0.0016 0.0037 0.0019 0.9868],"{'wkwk': 'wkwk', 'demen': 'like', 'nct': 'nct', 'rekomendasi': 'recommendation', 'ff': 'ff', 'btw': 'btw', 'bagus': 'good', 'klopun': 'klopun', 'updatenya': 'update', 'gtu': 'gtu', 'kau': 'you', 'klo': 'when', 'bahasanya': 'language', 'complete': 'complete', 'udah': 'already', 'cepet': 'fast', 'yg': 'which', 'tpi': 'tp'}",7.5344,,,,
0,"Kenapa lebaran identik dengan baju baru, masak rendang & opor, belanja gila2an? Kalau buat yang kurang mampu, ngenes gak ya lihat sebelahnya belanja satu trolley?",Kenapa Eid identik dengan dress cook rendang shopping If buat yang kurang hot no yes see next to it shopping satu,0.6340504884719849,0,[0.5781 0.3901 0.0037 0.0128 0.0153],1,[0.2385 0.5332 0.0601 0.021  0.1472],"{'gak': 'no', 'lebaran': 'Eid', 'belanja': 'shopping', 'Kalau': 'If', 'sebelahnya': 'next to it', 'ngenes': 'hot', 'rendang': 'rendang', 'lihat': 'see', 'masak': 'cook', 'ya': 'yes', 'baju': 'dress'}",3.3128,,,,
4,[USERNAME] Harus pak jokowi yg mimpin.krn beliau sederhana dan asli sdh bantu masyarakat dgn ribuan sertifikat yg di [URL] akan ada lg mafia tanah berani ambil tanah yg hak rakyat krn sdh ada sertifikat.kami tetap mendukung jokowi,Harus pak jokowi which he simple dan original Already help public with thousand certificate which di akan ada lg mafia land brave take land which right rakyat krn Already ada tetap support jokowi,0.7051401138305664,4,[0.0011 0.0019 0.0096 0.0025 0.9849],1,[0.0048 0.5424 0.0162 0.0057 0.4309],"{'mendukung': 'support', 'jokowi': 'jokowi', 'masyarakat': 'public', 'sederhana': 'simple', 'asli': 'original', 'bantu': 'help', 'sdh': 'Already', 'beliau': 'he', 'ribuan': 'thousand', 'yg': 'which', 'sertifikat': 'certificate', 'lg': 'lg', 'ambil': 'take', 'tanah': 'land', 'berani': 'brave', 'dgn': 'with', 'hak': 'right'}",5.9941,,,,
1,"Melihat udah terlalu banyak [USERNAME] project yang jatohnya malah jadi scam dan fraud, asli gue pengen coba deh bawa mereka sama creator creator mereka yang udah bawa kabur duit banyak orang (termasuk gue) ke ranah hukum Indonesia.",Melihat already terlalu banyak project yang fall malah jadi scam dan original gue pengen try ok bring mereka sama creator creator mereka yang already bring blurry money banyak people ke realm law,0.8242691159248352,1,[0.0104 0.9799 0.0014 0.0041 0.0042],1,[0.052  0.8045 0.0067 0.0566 0.0802],"{'scam': 'scam', 'bawa': 'bring', 'asli': 'original', 'duit': 'money', 'deh': 'ok', 'udah': 'already', 'hukum': 'law', 'jatohnya': 'fall', 'creator': 'creator', 'kabur': 'blurry', 'orang': 'people', 'coba': 'try', 'ranah': 'realm'}",5.7202,,,,
0,"Yang repot tu kalo sekedar baca tanpa dimengerti,nahh disitu timbul kesalahan bukan pemahaman.. Selektif terhadap argument ndakk papa, selagi nalar tetep pada jalur, bukan keluar jalur, ituu pelanggaran.. #celotehreceh",Yang repot tu kalo sekedar baca tanpa disitu timbul kesalahan bukan Selektif terhadap argument ndakk selagi nalar tetep pada bukan keluar ituu,0.905902624130249,0,[0.8906 0.0431 0.0015 0.0424 0.0223],1,[0.0255 0.9471 0.0019 0.0228 0.0027],{},0.0926,,,,
2,"Semuanya udah berubah. Aku, kamu, kita. Semuanya. Hal hal kecil kita, sikap, masalah, tubir tubiran. Satu yang ga berubah dan kayanya susah untuk berubah secepat itu, hati aku. Happy anniversary sayang, aku sayang kamu. Sayang banget... [USERNAME]",Everything already Thing hal kecil edge One yang ga changed dan rich difficult untuk changed as soon as liver Happy anniversary aku sayang Sayang,0.6285637021064758,2,[0.0013 0.002  0.9862 0.0016 0.0089],2,[0.0031 0.0021 0.9796 0.0031 0.012 ],"{'tubir': 'edge', 'berubah': 'changed', 'udah': 'already', 'Satu': 'One', 'secepat': 'as soon as', 'hati': 'liver', 'kayanya': 'rich', 'Hal': 'Thing', 'Semuanya': 'Everything', 'susah': 'difficult', 'ga': 'ga'}",4.2812,,,,
4,"Beberapa kali ibu dan bapak nanya gimana kuliahnya, karena mereka tahunya harusnya semester ini saya sudah masuk di semester 7. Tapi bersyukur mereka bisa diajak kompromi, paham apa yang sedang saya alami.",Beberapa time ibu dan bapak asking gimana karena mereka the year harusnya semester ini saya sudah enter di semester But bersyukur mereka bisa invited paham apa yang sedang saya,0.8931697010993958,4,[2.240e-02 8.000e-04 2.200e-03 2.000e-03 9.726e-01],4,[0.3037 0.0032 0.0026 0.0057 0.6848],"{'Tapi': 'But', 'kali': 'time', 'diajak': 'invited', 'tahunya': 'the year', 'nanya': 'asking', 'semester': 'semester', 'masuk': 'enter'}",1.4255,,,,
3,"[USERNAME] Pengen banget icip icip dikit soal pasar modal. Tapi masih belum berani, efek ilmunya blm banyak kali ya. Takut malah jatohnya jadi ""donasi"" bukan ""investasi"" hahaha",Pengen banget taste taste little soal market But masih belum effect knowledge blm banyak time Takut malah fall jadi bukan ha ha ha,0.7334446907043457,3,[0.0054 0.007  0.0043 0.9763 0.007 ],3,[0.0999 0.0163 0.006  0.7466 0.1311],"{'jatohnya': 'fall', 'kali': 'time', 'icip': 'taste', 'Tapi': 'But', 'dikit': 'little', 'hahaha': 'ha ha ha', 'ilmunya': 'knowledge', 'efek': 'effect', 'pasar': 'market'}",4.7248,,,,
0,Innalillahi wa inna ilaihi raji'un. Mohon doanya temen2. Ayahnya [USERNAME] barusan aja meninggal. Semoga diampuni segala dosa2nya dan keluarganya di beri keikhlasan dan kekuatan. Aamiin Yaa Rabbalallaamiin.,Innalillahi wa inna god Please doanya her father just now aja Hopefully diampuni segala dosa2nya dan his family di beri sincerity dan Amen! Yaa,0.6522979140281677,0,[0.8586 0.002  0.0061 0.0825 0.0508],4,[0.4058 0.0353 0.0282 0.0451 0.4856],"{'Yaa': 'Yaa', 'Innalillahi': 'Innalillahi', 'Mohon': 'Please', 'barusan': 'just now', 'inna': 'inna', 'ilaihi': 'god', 'Semoga': 'Hopefully', 'Aamiin': 'Amen!', 'wa': 'wa', 'keluarganya': 'his family', 'Ayahnya': 'her father', 'keikhlasan': 'sincerity'}",3.8822,,,,
4,"dan demi apapun... walaupun hasilnya tak seperti yang saya harapkan, tapi saya lega. apa yang selama ini disimpan dalam hati akhirnya terucap dengan lepas. dan apa yang selama ini selalu menjadi pertanyaan dikepala akhirnya dijawab dengan jelas.",dan demi walaupun result tak seperti yang saya tapi saya apa yang selama ini disimpan dalam liver akhirnya spoken dengan dan apa yang selama ini selalu menjadi pertanyaan in the head akhirnya dijawab dengan,0.9413244724273682,4,[9.800e-03 6.000e-04 3.700e-03 2.400e-03 9.835e-01],0,[0.7822 0.0064 0.0052 0.0105 0.1957],"{'hasilnya': 'result', 'terucap': 'spoken', 'hati': 'liver', 'dikepala': 'in the head'}",1.166,,,,
4,"[USERNAME] Yah padahal asik main Nexian Messenger (NXM) . Dulu juga sempet chatingan bareng raditya dika wlwlw Habis nexian koid, terus beralih kemana? Bebe?",Yes padahal Asik main Nexian Messenger Dulu juga have time chat with raditya dika wlwlw Finished nexian terus beralih,0.676916241645813,4,[0.0127 0.0012 0.0029 0.0015 0.9818],4,[0.0045 0.0032 0.0084 0.0014 0.9825],"{'nexian': 'nexian', 'asik': 'Asik', 'raditya': 'raditya', 'Habis': 'Finished', 'sempet': 'have time', 'Yah': 'Yes', 'bareng': 'with', 'dika': 'dika', 'chatingan': 'chat', 'wlwlw': 'wlwlw', 'Nexian': 'Nexian', 'Messenger': 'Messenger'}",4.2567,,,,
2,"Saya mempelajari dan menjadi yakin bahwa cinta kasih dan kerendahan hati adalah pencapaian tertinggi di sekolah Kristus dan bukti paling cemerlang bahwa Dia memang Guru kita. ~John Newton, pengarang kidung terkenal ""Amazing Grace""",I learn dan menjadi yakin bahwa cinta love dan kerendahan liver adalah pencapaian highest di school Kristus dan Proof paling brilliant bahwa He memang Teacher author chant famous,0.6794699430465698,2,[0.0009 0.0043 0.871  0.0088 0.1149],4,[0.0035 0.0031 0.25   0.0047 0.7387],"{'Saya': 'I', 'kasih': 'love', 'kidung': 'chant', 'terkenal': 'famous', 'pengarang': 'author', 'bukti': 'Proof', 'Guru': 'Teacher', 'hati': 'liver', 'sekolah': 'school', 'mempelajari': 'learn', 'Dia': 'He', 'tertinggi': 'highest', 'cemerlang': 'brilliant'}",4.3204,,,,
0,"hari ini, ketemu dia lagi. setelah ganti nomor whatsapp, dan dia gak save nomor w yg baru. bikin w galau sampe skrng. dan dengan muka imutnya dia nampakin mula gitu aja tadi. senyum. ngajak ngobrol. ku terus buang muka. padahal rindu",hari ketemu dia setelah change nomor dan dia no save nomor w which make w confusion until dan dengan advance cute dia see mula like that just ngajak my terus throw away padahal miss,0.6617181301116943,0,[0.9257 0.0039 0.0605 0.0026 0.0074],4,[0.0403 0.007  0.1141 0.0057 0.8329],"{'galau': 'confusion', 'gak': 'no', 'rindu': 'miss', 'buang': 'throw away', 'sampe': 'until', 'save': 'save', 'ganti': 'change', 'muka': 'advance', 'w': 'w', 'gitu': 'like that', 'nampakin': 'see', 'aja': 'just', 'imutnya': 'cute', 'bikin': 'make', 'ku': 'my', 'yg': 'which'}",5.4633,,,,
3,"Pas gempa jogja pernah ngerasain capek banget tapi gabisa tidur karena was-was gempa susulan, yang kedengeran cuma suara ambulance sepanjang malam gak berhenti, hujan deres petir kenceng sampek geter semua dikira gempa.",Pas earthquake jogja pernah ngerasain tired very tapi can not tidur karena earthquake yang hear cuma voice ambulance sepanjang night no rain deres lightning fast untill shake semua dikira,0.5101421475410461,3,[0.3777 0.0033 0.0029 0.6094 0.0067],0,[0.4923 0.0105 0.0053 0.1596 0.3323],"{'gempa': 'earthquake', 'hujan': 'rain', 'deres': 'deres', 'suara': 'voice', 'gak': 'no', 'capek': 'tired', 'ambulance': 'ambulance', 'malam': 'night', 'geter': 'shake', 'sampek': 'untill', 'gabisa': 'can not', 'kedengeran': 'hear', 'petir': 'lightning', 'banget': 'very', 'kenceng': 'fast'}",5.3983,,,,
2,"Di sela-sela kesibukan di kantor, kalau tiba-tiba kangen Tobio, gue seringkali liat foto dan video dia di handphone. Oh, God, sayang banget gue sama Tobio.",In kesibukan di kalau miss I seringkali clay photo dan videos dia di sayang very I sama,0.6727179288864136,2,[0.0036 0.0027 0.9899 0.0023 0.0014],2,[0.0246 0.0034 0.9655 0.0033 0.0032],"{'Di': 'In', 'banget': 'very', 'gue': 'I', 'kangen': 'miss', 'foto': 'photo', 'liat': 'clay', 'video': 'videos'}",2.4215,,,,
4,"Dulu sahur, buka, semua udah disiapin sama ibuk sama kakak2. Susu udah siap. Sekarang udah gantian, aku ngurusin anak2 kakak :"") Kuterharu, waktu terus berjalan ya :""""""""",Dulu semua already disiapin sama mom sama Susu already Now already aku take care of anak2 older brother waktu terus walk yes,0.6587173938751221,4,[0.1094 0.0016 0.0226 0.0021 0.8643],4,[0.0352 0.0018 0.0247 0.0031 0.9351],"{'berjalan': 'walk', 'Sekarang': 'Now', 'udah': 'already', 'ibuk': 'mom', 'ya': 'yes', 'kakak': 'older brother', 'ngurusin': 'take care of'}",2.2303,,,,
0,"Seharusnya gue bersyukur dikasih rezki bisa sekolah sampe tinggi dan di tempat yang yah bisa dikatakan fasilitasnya selalu ada dan lengkap. Sedangkan mereka? Setiap ke sekolah harus naik kapal compreng yang jaraknya cukup jauh dari rumah mereka, hebatnya lagi mereka nggak ngeluh",Seharusnya gue bersyukur given sustenance bisa school until tinggi dan di tempat yang well bisa dikatakan amenities selalu ada dan Whereas Every ke school harus naik boat shrill yang the distance cukup jauh dari House great lagi mereka nggak moan,0.8443862199783325,0,[0.8313 0.0046 0.0054 0.0045 0.1541],4,[0.2822 0.0146 0.0061 0.0092 0.6879],"{'rezki': 'sustenance', 'ngeluh': 'moan', 'Sedangkan': 'Whereas', 'compreng': 'shrill', 'dikasih': 'given', 'fasilitasnya': 'amenities', 'jaraknya': 'the distance', 'sekolah': 'school', 'hebatnya': 'great', 'kapal': 'boat', 'rumah': 'House', 'yah': 'well', 'sampe': 'until', 'Setiap': 'Every'}",5.6494,,,,
2,"Punya suami yang sayang sama keluarga kaya Papa sayang banget sama keluarga Mama, kaya Papa yang disayang bangeeet sama keluarga Mama ya Allah.",Punya suami yang Dear sama family rich Papa Dear very sama family rich Papa yang loved bangeeet sama family Mama yes,0.733686089515686,2,[0.0108 0.0015 0.983  0.0028 0.0019],2,[0.0033 0.0027 0.977  0.0017 0.0153],"{'disayang': 'loved', 'sayang': 'Dear', 'Papa': 'Papa', 'banget': 'very', 'ya': 'yes', 'bangeeet': 'bangeeet', 'Mama': 'Mama', 'keluarga': 'family', 'kaya': 'rich'}",3.8087,,,,
3,"Jd kaya kebalik gitu. Dulu socmed jd escape buat gue ekspresiin kegilaan. Skrg berhubung socmed jd lebih serem dr dunia nyata, eh jd dunia nyata yg gue jadiin escape dari socmed.",Jd rich reverse Formerly social media jd escape buat I express now berhubung social media jd lebih serem dr dunia eh jd dunia real which I be escape dari,0.7189114689826965,3,[0.014  0.0024 0.0039 0.9767 0.003 ],3,[0.0092 0.0159 0.0044 0.9636 0.0069],"{'dr': 'dr', 'kebalik': 'reverse', 'escape': 'escape', 'socmed': 'social media', 'jadiin': 'be', 'yg': 'which', 'nyata': 'real', 'jd': 'jd', 'Jd': 'Jd', 'kaya': 'rich', 'gue': 'I', 'ekspresiin': 'express', 'Dulu': 'Formerly', 'Skrg': 'now'}",5.7396,,,,
0,"Penyakit andalan dr jaman sma ampe skrg Pinggang encok Antara salah tidur, kurang minum air putih atau sudah tnggl hitung kalender saja",Disease mainstay dr jaman senior high school ampe skrg Waist gout Between wrong kurang drink water white atau sudah date count calendar saja,0.2777649164199829,0,[0.9445 0.0114 0.0013 0.0396 0.0031],0,[0.8191 0.062  0.0032 0.08   0.0357],"{'andalan': 'mainstay', 'Penyakit': 'Disease', 'tnggl': 'date', 'Pinggang': 'Waist', 'hitung': 'count', 'sma': 'senior high school', 'putih': 'white', 'kalender': 'calendar', 'minum': 'drink', 'encok': 'gout', 'salah': 'wrong', 'Antara': 'Between', 'air': 'water'}",3.7596,,,,
2,"Apakah kamu mengetahui, dihari bahagia itu papa pergi kebelakang panggung sebentar dan menangis. Papa menangis karena papa sangat bahagia kemudian papa berdoa.. Dalam lirih doanya kepada tuhan papa berkata :",Apakah kamu on the day happy itu papa go to the back stage a moment dan Papa cry karena papa sangat happy kemudian papa Dalam quietly doanya kepada lord papa berkata,0.8177646994590759,2,[0.0313 0.0009 0.8819 0.0133 0.0727],2,[0.0197 0.0024 0.8455 0.0104 0.122 ],"{'papa': 'papa', 'Papa': 'Papa', 'dihari': 'on the day', 'menangis': 'cry', 'kebelakang': 'to the back', 'bahagia': 'happy', 'sebentar': 'a moment', 'tuhan': 'lord', 'pergi': 'go', 'panggung': 'stage', 'lirih': 'quietly'}",4.1343,,,,
3,kabar terakhir dari si timi. dia ga berani pulang dan tidur di serambi masjid. trauma dengan diri yang tercampakan oleh sang pemilik.,news terakhir dari si dia ga brave go home dan sleep di serambi trauma dengan diri yang dumped oleh the,0.7931832075119019,3,[0.2895 0.0099 0.0053 0.6923 0.003 ],3,[0.358  0.0178 0.0049 0.6167 0.0027],"{'sang': 'the', 'tercampakan': 'dumped', 'pulang': 'go home', 'kabar': 'news', 'tidur': 'sleep', 'berani': 'brave', 'si': 'si'}",1.5724,,,,
0,"ya. saya gagal menjadi seorang kakak yang seharusnya bisa membimbing adik saya. disaat saya banyak memberikan pengalaman hidup kepada orang lain sebagai motivasi sampai mereka berhasil bangkit dan kuat. saya tidak bisa menyalahkan siapapun, saya menyalahkan diri saya sendiri",saya gagal menjadi seorang older brother yang seharusnya bisa membimbing younger brother when saya banyak memberikan pengalaman life kepada people lain sebagai motivation sampai mereka berhasil rise dan saya tidak bisa blame saya blame diri saya sendiri,0.8185938596725464,0,[0.9872 0.0023 0.0024 0.007  0.0011],0,[0.9444 0.0401 0.0026 0.0069 0.0061],"{'menyalahkan': 'blame', 'disaat': 'when', 'kakak': 'older brother', 'bangkit': 'rise', 'motivasi': 'motivation', 'hidup': 'life', 'adik': 'younger brother', 'orang': 'people'}",2.7073,,,,
2,setelah mengetahui silailah keluarga seokjin gue makin jadi sayanggggg bangetttttt. please bukan krn bokapnya yg ceo/ibunya yg ex miss korea. tp gue sayang sm seokjin yang bener bener mau berjuang sama bangtan. kita tau bangtan dulu susahnya kayak gimana,setelah mengetahui please family seokjin I makin jadi deargggg please bukan krn her father yg yg ex miss tp I Dear sm seokjin yang right right mau fight sama kita know bangtan dulu susahnya kayak how,0.8525887727737427,2,[0.0012 0.0031 0.9909 0.0023 0.0024],0,[0.3972 0.3963 0.0934 0.0061 0.107 ],"{'sayanggggg': 'deargggg', 'sayang': 'Dear', 'tp': 'tp', 'gue': 'I', 'seokjin': 'seokjin', 'sm': 'sm', 'bangtan': 'bangtan', 'berjuang': 'fight', 'keluarga': 'family', 'bokapnya': 'her father', 'bener': 'right', 'kayak': 'kayak', 'please': 'please', 'gimana': 'how', 'silailah': 'please', 'tau': 'know', 'ex': 'ex'}",7.5232,,,,
2,"90. Tanggapanku. Aku cinta kamu apa adanya /eak Apa ya. Aku mengerti setiap sisi dirimu, krn kitakan kembaran..aku ngerti klo kamu orangnya perhitungan, organized , kita sama2 ga mikirin penampilam dan pasangan, tp disisi lain jg perfectionist. Ya pokoknya i feel you",I love kamu apa adanya What I understand setiap side krn We're understand when kamu orangnya organized kita sama2 ga mikirin appearance dan tp on the side lain jg Yes the main thing is i feel you,0.738949179649353,2,[6.000e-04 3.700e-03 9.863e-01 3.400e-03 6.000e-03],2,[5.000e-04 6.100e-03 9.776e-01 4.200e-03 1.160e-02],"{'cinta': 'love', 'you': 'you', 'Aku': 'I', 'organized': 'organized', 'disisi': 'on the side', 'kitakan': ""We're"", 'Apa': 'What', 'tp': 'tp', 'penampilam': 'appearance', 'klo': 'when', 'Ya': 'Yes', 'mengerti': 'understand', 'sisi': 'side', 'jg': 'jg', 'i': 'i', 'ngerti': 'understand', 'pokoknya': 'the main thing is'}",5.5614,,,,
1,"and ya ini 11 12 sama kasus gitasav jg sih. same case different reaction aja. d kasus gitasav orang2 salah fokus sama cara gitasav ngerespon helmi. tp d kasus via ada jg sih yg salah fokus sama grammatical error nya via, sempet bgt sih?",and yes ini 11 12 sama kasus gitasav jg same case different reaction d kasus gitasav orang2 wrong focus sama cara gitasav respond tp d kasus via ada jg the hell which wrong focus sama grammatical error his sempet bgt,0.7892624139785767,1,[0.0135 0.9794 0.0014 0.0043 0.0014],1,[0.031  0.9477 0.002  0.0137 0.0056],"{'salah': 'wrong', 'ngerespon': 'respond', 'same': 'same', 'yg': 'which', 'via': 'via', 'fokus': 'focus', 'jg': 'jg', 'd': 'd', 'gitasav': 'gitasav', 'sih': 'the hell', 'error': 'error', 'reaction': 'reaction', 'nya': 'his', 'ya': 'yes', 'different': 'different', 'case': 'case'}",5.2223,,,,
0,"Kadang saya rindu. Rindu ketika awal kita berkenalan, rindu ketika kamu selalu ada waktu, dan rindu canda tawa yg kita ciptakan pd setiap chat. Ya lord",Kadang saya Miss ketika awal kita miss ketika kamu selalu ada dan miss joke tawa which kita ciptakan pd setiap Yes lord,0.8042600154876709,0,[0.9776 0.0019 0.0108 0.0078 0.0019],2,[0.0574 0.0993 0.7779 0.0031 0.0623],"{'rindu': 'miss', 'Rindu': 'Miss', 'canda': 'joke', 'yg': 'which', 'Ya': 'Yes', 'lord': 'lord', 'pd': 'pd'}",2.5978,,,,
1,[USERNAME] ini air di kemanggisan mati dari sore?? Gak ada info apa2 udh lapor katanya dr sistem gak ada gangguan tapi air mati. Ah serasa hidup di alam gaib.,ini water di mangosteen dead dari No ada info apa2 Already report katanya dr system no ada gangguan tapi water Ah serasa life di alam,0.7155487537384033,1,[0.0125 0.9282 0.0022 0.0554 0.0016],3,[0.1943 0.3531 0.0073 0.3866 0.0587],"{'lapor': 'report', 'sistem': 'system', 'mati': 'dead', 'air': 'water', 'Ah': 'Ah', 'udh': 'Already', 'kemanggisan': 'mangosteen', 'dr': 'dr', 'hidup': 'life', 'gak': 'no', 'Gak': 'No', 'info': 'info'}",2.9705,,,,
