label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
1,"2 hari yg lalu ane pernah dapet ginian [USERNAME]  Deket cm 2,8km Argo 8rb dibayar 12rb\ Mau cancel kasian udah nunggu lama katanya, gada yg mau Lah iya gada yg mau driver nya kalo kyk gini CS nya",2 hari yg lalu ane pernah dapet ginian Deket cm Argo 8rb dibayar mengidamkan cancel kasian udah nunggu lama pentungan yg mau Lah iya pentungan yg mau driver nya kalo kyk gini CS nya,0.9730604887008667,1,[0.0306 0.9453 0.0011 0.0193 0.0038],1,[0.1264 0.5932 0.0021 0.2722 0.0061],"{'Mau': 'mengidamkan', 'CS': 'CS', 'dibayar': 'dibayar', 'cm': 'cm', 'Lah': 'Lah', 'nya': 'nya', 'cancel': 'cancel', 'kalo': 'kalo', 'gada': 'pentungan', 'yg': 'yg', 'driver': 'driver', 'gini': 'gini', 'kyk': 'kyk', 'iya': 'iya', 'udah': 'udah', 'Argo': 'Argo', 'Deket': 'Deket'}",0.1064,,,,
0,"Kalau bahagia itu sederhana, kenapa kau sibuk mempercantik raga? Sedang kau tau milikmu, adalah hal yang fana. Lokasi : Sungai Susukan Ndalem, Mejagong - Randudongkal - Pemalang. #pesonaramadan2018 #pesonaramadan4juni2018 [USERNAME] [USERNAME] [USERNAME] [URL]",Kalau bahagia itu kenapa kau mengapit membaiki Sedang kau huruf adalah hal yang kesibukan Sungai Susukan Mejagong Randudongkal,0.7569698691368103,0,[0.8667 0.015  0.0092 0.0127 0.0964],0,[0.9546 0.0226 0.0073 0.0072 0.0082],"{'tau': 'huruf', 'mempercantik': 'membaiki', 'Randudongkal': 'Randudongkal', 'sibuk': 'mengapit', 'Susukan': 'Susukan', 'Sedang': 'Sedang', 'Mejagong': 'Mejagong', 'bahagia': 'bahagia', 'kau': 'kau', 'Lokasi': 'kesibukan'}",0.0812,,,,
1,mantap tidak-bisa tolak itu sih maruk,mantap meremas remas itu sih maruk,0.8484559059143066,1,[0.0344 0.9444 0.0028 0.0088 0.0096],1,[0.1525 0.6066 0.0067 0.2246 0.0097],"{'tolak': 'meremas remas', 'mantap': 'mantap', 'maruk': 'maruk'}",0.0631,,,,
1,"Bingung masih bisa nyalahin perempuannya.. Mau dia bule kek, mau dia apa kek, kalau attitudenya baik ga akan begitu..Mana ga kenal pula.. Perempuan, nyalahin perempuan.. Lelaki brengsek hanya tertawa, lalu mengulanginya kembali.. Org2 yg nyalahin Via Vallen ini fix yg brengseknya",melempar masih bisa nyalahin mengidamkan dia bule mau dia apa kalau attitudenya baik ga akan ga teringat nyalahin kekasih brengsek hanya lalu mengulanginya Org2 yg nyalahin Via Vallen ini fix yg brengseknya,0.9311148524284363,1,[0.0765 0.8598 0.0019 0.0571 0.0046],1,[0.0389 0.9489 0.0019 0.0063 0.0039],"{'Via': 'Via', 'kenal': 'teringat', 'Lelaki': 'kekasih', 'yg': 'yg', 'fix': 'fix', 'ga': 'ga', 'Mau': 'mengidamkan', 'nyalahin': 'nyalahin', 'Bingung': 'melempar', 'mengulanginya': 'mengulanginya', 'bule': 'bule', 'brengsek': 'brengsek'}",0.1094,,,,
0,"Rencana : mau bagi makanan ke para tetangga karena mendekati hari raya. Oke, tradisi ""ater - ater"" (kalo dirumah) Realita : katanya ""disini, nggak ada kebiasaan kayak begitu......"" Krik krik Berakhir dengan, *yaudah kasih ke yang mau aja deh ntar kalo mau buka puasa* ",foto mau bagi kesibukan ke para tetangga karena mendekati hari resam Realita katanya nggak ada kebiasaan mengidamkan Krik krik Berakhir suka ke yang mau aja deh ntar kalo mau meminda,0.9158667325973511,0,[0.7623 0.0187 0.015  0.0597 0.1442],0,[0.9094 0.0096 0.0055 0.0662 0.0093],"{'nggak': 'nggak', 'deh': 'deh', 'makanan': 'kesibukan', 'kasih': 'suka', 'kalo': 'kalo', 'buka': 'meminda', 'Rencana': 'foto', 'aja': 'aja', 'tradisi': 'resam', 'kayak': 'mengidamkan'}",0.101,,,,
4,Ini justru bagus. Dengan ini semoga dangdut kita bisa menaklukkan asia tenggara. Nanti nya kita tidak hanya mengirim TKI tapi pedangdut. Yeay!,Ini justru Dengan ini semoga dangdut kita bisa meminda koleksi keakanan nya kita tidak hanya mengunjukkan TKI tapi,0.9299139976501465,4,[0.0175 0.0117 0.0075 0.0093 0.9539],4,[0.0881 0.0385 0.0038 0.0158 0.8538],"{'Dengan': 'Dengan', 'asia': 'koleksi', 'nya': 'nya', 'menaklukkan': 'meminda', 'Ini': 'Ini', 'Nanti': 'keakanan', 'dangdut': 'dangdut', 'mengirim': 'mengunjukkan'}",0.0805,,,,
1,"Mantan Ketua MPR, takluk ... Ketua Partai, takluk ... Tertawalah buronan sang penakluk ... hahahaha. Maka jadilah mereka sekelompok gerombolan yg suka buat gaduh.",Mantan Ketua arwah Ketua arwah Tertawalah penghindaran sang pemenang Maka jadilah mereka sekelompok kumpulan yg suka buat,0.8802484273910522,1,[0.0268 0.9622 0.0017 0.0043 0.0051],0,[0.7685 0.148  0.0132 0.0226 0.0478],"{'Tertawalah': 'Tertawalah', 'gerombolan': 'kumpulan', 'buronan': 'penghindaran', 'sekelompok': 'sekelompok', 'penakluk': 'pemenang', 'takluk': 'arwah', 'sang': 'sang', 'Maka': 'Maka', 'yg': 'yg'}",0.082,,,,
1,"[USERNAME] [USERNAME] [USERNAME] [USERNAME] bercita-cita jadi JONGOS, pola pikirnya terbatas pada bagaimana caranya MENJONGOSKAN diri dng baik jadi menurut saya kapasitasnya otaknya tidak mumpuni unt menampung cara berfikir yg tuliskan oleh [USERNAME]",jadi pola pikirnya mengaudit pada bagaimana caranya MENJONGOSKAN diri dng baik jadi menurut saya kapasitasnya otaknya tidak mumpuni unt menjadi jadi cara berfikir yg tuliskan oleh,0.759748637676239,1,[0.4308 0.5278 0.0024 0.0291 0.01  ],0,[0.7394 0.2029 0.0033 0.0451 0.0094],"{'terbatas': 'mengaudit', 'menampung': 'menjadi jadi', 'otaknya': 'otaknya', 'dng': 'dng', 'unt': 'unt', 'berfikir': 'berfikir', 'tuliskan': 'tuliskan', 'mumpuni': 'mumpuni', 'yg': 'yg', 'kapasitasnya': 'kapasitasnya'}",0.1055,,,,
1,"[USERNAME] [USERNAME] Tolong pencerahan kah, sy sudah lapor ke hotline dan mention kesini, tp tracking paket sy malah ke purwokerto itu!! Tujuan paket sy KAIMANA Papua Barat buka Kalimanah Purbalingga, kesalahan a di pihak anda yg salah",Tolong ketenangan sy sudah mengumumkan ke hotline dan mention tp tracking transaksi sy malah ke purwokerto sasaran transaksi sy KAIMANA tempat arah meminda Kalimanah kesibukan golongan darah di pihak anda yg ralat,0.8318530917167664,1,[0.0189 0.9566 0.0013 0.0194 0.0038],1,[0.0127 0.9733 0.0012 0.0097 0.0032],"{'buka': 'meminda', 'sy': 'sy', 'Tujuan': 'sasaran', 'a': 'golongan darah', 'yg': 'yg', 'Papua': 'tempat', 'mention': 'mention', 'kesalahan': 'kesibukan', 'Barat': 'arah', 'paket': 'transaksi', 'tp': 'tp', 'salah': 'ralat', 'KAIMANA': 'KAIMANA', 'lapor': 'mengumumkan', 'pencerahan': 'ketenangan'}",0.1154,,,,
4,"[USERNAME] [USERNAME] [USERNAME] [USERNAME] Siapa yg TIDAK mengakui kalau Aher itu gub.hebat, lihat saja prestasi Jabar pemegang Kasus Intoleran Tertinggi periode 2015 - 2017. Kini 2017 - 2018, akibat imbas pilkada DKI yg diusung PKS, Jakarta","[USERNAME] [USERNAME] [USERNAME] [USERNAME] Siapa yg TIDAK mengakui kalau Aher itu gub.hebat, lihat saja prestasi Jabar pemegang Kasus Intoleran Tertinggi periode 2015 - 2017. Kini 2017 - 2018, akibat imbas pilkada DKI yg diusung PKS, Jakarta",1.0,1,[0.2401 0.6596 0.0029 0.0178 0.0795],1,[0.2401 0.6596 0.0029 0.0178 0.0795],,0.02,,,,
3,[USERNAME] [USERNAME] [USERNAME] [USERNAME] jadi kalau misalnya gagal di tinggi badan tetep bisa dialihin ke prodi lain? mohon penjelasannya soalnya degdegan dari kemaren haha,jadi kalau misalnya terkandas di tinggi skema tetep bisa dialihin ke prodi mohon penjelasannya soalnya degdegan dari kemaren haha,0.6806296110153198,3,[0.2166 0.032  0.0079 0.7285 0.0149],3,[0.3717 0.0358 0.0063 0.573  0.0133],"{'badan': 'skema', 'gagal': 'terkandas', 'prodi': 'prodi', 'tetep': 'tetep', 'kemaren': 'kemaren', 'haha': 'haha', 'degdegan': 'degdegan', 'dialihin': 'dialihin'}",0.0876,,,,
0,"lucu sih kenapa ada pasangan yg masih tukeran pass ig . dimana komitmen kalian yg ada embel2 "" kepercayaan"" apa pasangan kalian tukang selingkuh? HAHA ciyaaaaan","lucu sih kenapa ada pasangan yg masih tukeran pass ig . dimana komitmen kalian yg ada embel2 "" kepercayaan"" apa pasangan kalian tukang selingkuh? HAHA ciyaaaaan",1.0,1,[0.1561 0.789  0.0033 0.0449 0.0068],1,[0.1561 0.789  0.0033 0.0449 0.0068],,0.02,,,,
2,"Merawat cinta itu tidak hanya butuh kesabaran, tp juga perlu mengalah memahamidan merangkul. Ketika marah sudah tak tertahankan, ingat2lah betapa indahnya apapun yg pernah kita lalui, sejelek apapun keadaannya, ""aku bersyukur memilikimu""",menghidupi cinta itu tidak hanya butuh tp juga perlu mengalah memahamidan keadaan memarahi sudah tak ingat2lah betapa indahnya apapun yg pernah kita sejelek apapun merasa,0.9595544338226318,2,[0.0124 0.0013 0.9742 0.0032 0.0089],2,[0.1273 0.0034 0.8548 0.0085 0.006 ],"{'bersyukur': 'merasa', 'apapun': 'apapun', 'yg': 'yg', 'Ketika': 'keadaan', 'betapa': 'betapa', 'marah': 'memarahi', 'indahnya': 'indahnya', 'sejelek': 'sejelek', 'memahamidan': 'memahamidan', 'Merawat': 'menghidupi'}",0.0977,,,,
0,Dukaku karna tak mampu katakan sedih ku karna sakit ku!! #iniserius #seriuscumatulisan #tulisandarilubuhhati #hatiyangcukupdalam #tapigakdalamdalambanget *emot mekkel sip*,Dukaku karna tak mampu katakan menoyor ku karna sakit mekkel,0.8610197305679321,0,[0.9318 0.008  0.0158 0.0263 0.0181],0,[0.936  0.0085 0.0142 0.0332 0.0082],"{'sedih': 'menoyor', 'mekkel': 'mekkel', 'ku': 'ku', 'karna': 'karna'}",0.0729,,,,
0,"Aku pen jadi gulingnya via valen Biar bisa menenangkan dia. Aku tau via lg bersedih hati pastinya hari ini, seharian pasti nangis terus dia.",Aku pen jadi gulingnya via valen memperoleh bisa menenangkan Aku huruf via lg bersedih sifilis pastinya hari seharian pasti nangis terus,0.8934277296066284,0,[0.8671 0.0058 0.0567 0.0651 0.0054],0,[0.7125 0.0086 0.0214 0.2508 0.0068],"{'Biar': 'memperoleh', 'pen': 'pen', 'Aku': 'Aku', 'tau': 'huruf', 'via': 'via', 'lg': 'lg', 'valen': 'valen', 'hati': 'sifilis', 'seharian': 'seharian'}",0.0921,,,,
0,dari kemarin mao ganti ava susah sekali sudah,dari hari mao ganti ava kesukaran sekali sudah,0.9032579660415649,0,[0.8866 0.0398 0.0042 0.0571 0.0123],0,[0.8956 0.0272 0.0032 0.0609 0.0131],"{'susah': 'kesukaran', 'kemarin': 'hari', 'ava': 'ava', 'mao': 'mao'}",0.0656,,,,
0,Sayang seribu sayang namun tak ada satupun yg nyangkut sampai sekarang,Sayang seribu sayang namun tak ada satupun yg nyangkut sampai sekarang,1.0,2,[0.4701 0.011  0.5014 0.0121 0.0054],2,[0.4701 0.011  0.5014 0.0121 0.0054],,0.02,,,,
1,Aku hanya berfikir bahwa selama dia tersenyum berarti dia bahagia. Aku tak pernah berfikir bahwa ternyata dia mencoba untuk bertahan sngt keras di dlmnya. Sngt sngt egois kan? Qyara kuharap dimasa depn kau tak bertemu dgn sosok sepertiku krn itu sngt memuakan.,Aku hanya berfikir bahwa selama dia tersenyum berarti dia bahagia. Aku tak pernah berfikir bahwa ternyata dia mencoba untuk bertahan sngt keras di dlmnya. Sngt sngt egois kan? Qyara kuharap dimasa depn kau tak bertemu dgn sosok sepertiku krn itu sngt memuakan.,1.0,0,[0.937  0.0076 0.0231 0.0284 0.0039],0,[0.937  0.0076 0.0231 0.0284 0.0039],,0.02,,,,
2,Aku ingin jatuh cinta padamu yang siap menerima perasaanku ini tanpa rasa paksaan dari siapapun. Semoga kamu juga menginginkannya dan selamat malam gadisku.,Aku ingin jatuh mencinta padamu yang siap mengevaluasi perasaanku ini tanpa rasa serangan dari Semoga kamu juga menginginkannya dan sabar tengah hari,0.9400064945220947,2,[0.0086 0.0018 0.9797 0.0047 0.0052],2,[0.0206 0.0018 0.9682 0.0055 0.0039],"{'Semoga': 'Semoga', 'paksaan': 'serangan', 'menginginkannya': 'menginginkannya', 'cinta': 'mencinta', 'menerima': 'mengevaluasi', 'perasaanku': 'perasaanku', 'selamat': 'sabar', 'malam': 'tengah hari'}",0.0905,,,,
4,"Masih ingat ""CITRA"" kala itu? #1996 Tempat LDRnya mahasiswa atau sekedar tempat berlabuhnya di tgl tua minta transfer sama ortu. ""WARTEL"" itu tepat dipinggir JATOS hari ini. Tak sekedar tempat kumpul2 padahal dulu tak ber WIFI atau mungkin di atasnya ada kostan mahasiswi.",Masih ingat kala Tempat LDRnya mahasiswa atau sekedar tempat berlabuhnya di tgl tua minta transfer sama itu tepat dipinggir JATOS hari Tak sekedar tempat kumpul2 padahal dulu tak ber WIFI atau mungkin di atasnya ada kostan,0.968485414981842,4,[0.0896 0.0105 0.0341 0.0118 0.854 ],0,[0.9059 0.0281 0.0036 0.0523 0.0102],{},0.1227,,,,
2,"sayang bgt deh sama kalian. ("": [USERNAME] kamu jg termasuk ya. ",sayang bgt deh sama kamu jg termasuk,0.8793900012969971,2,[0.0084 0.0018 0.9788 0.004  0.007 ],2,[0.0137 0.0022 0.9736 0.0047 0.0058],"{'deh': 'deh', 'bgt': 'bgt', 'jg': 'jg'}",0.0691,,,,
4,Percaya Saja Kalo Tuhan Punya Rencana Baik Toh Setiap Orang Pernah Berbuat Kesalahan Yg Penting Bagaimana Cara Agar Tidak Mengulang Hal Tersebut,Percaya Saja Kalo tuhan Punya foto Baik Toh Setiap kawan Pernah membentuk Kesalahan Yg Penting Bagaimana koreksi Agar Tidak menyalin kerisauan Tersebut,0.9270042181015015,4,[0.045  0.0064 0.0421 0.0195 0.8869],0,[0.6347 0.0265 0.0416 0.2142 0.083 ],"{'Saja': 'Saja', 'Punya': 'Punya', 'Mengulang': 'menyalin', 'Pernah': 'Pernah', 'Tuhan': 'tuhan', 'Tidak': 'Tidak', 'Rencana': 'foto', 'Orang': 'kawan', 'Yg': 'Yg', 'Berbuat': 'membentuk', 'Setiap': 'Setiap', 'Cara': 'koreksi', 'Hal': 'kerisauan', 'Agar': 'Agar', 'Bagaimana': 'Bagaimana'}",0.0991,,,,
0,"Menurut dia tindakan itu bukan pelecehan seksual? Bener kan kata gw, ilmunya pada ga dapet. Jadi ga ngerti deh apa apa aja yang termasuk pelecehan sexual [URL]","Menurut dia tindakan itu bukan pelecehan seksual? Bener kan kata gw, ilmunya pada ga dapet. Jadi ga ngerti deh apa apa aja yang termasuk pelecehan sexual [URL]",1.0,1,[0.1397 0.7235 0.0022 0.1275 0.007 ],1,[0.1397 0.7235 0.0022 0.1275 0.007 ],,0.02,,,,
3,"Lah masalahnya dia hatinya kayak pantat bayi, sensitif bet. Yamana w berani negur. Bangunin dia aja w gaberani, (haha sementara dia seenaknya motong jam tidurku) Sebenernya aku masi takut naik motor karena kemaren aja aku liat orang nyaris kecelakaan 3 kali didepan motorku,",Lah masalahnya dia hatinya mengidamkan pantat sensitif Yamana w membawa diri Bangunin dia aja w sementara dia seenaknya motong keadaan Sebenernya aku masi takut naik agen karena kemaren aja aku liat kawan nyaris penukaran 3 tempoh didepan,0.9213922619819641,3,[0.0064 0.0045 0.0042 0.9822 0.0026],3,[0.0102 0.0066 0.0037 0.9773 0.0022],"{'masi': 'masi', 'hatinya': 'hatinya', 'motor': 'agen', 'kemaren': 'kemaren', 'liat': 'liat', 'aja': 'aja', 'orang': 'kawan', 'Sebenernya': 'Sebenernya', 'didepan': 'didepan', 'berani': 'membawa diri', 'sensitif': 'sensitif', 'kecelakaan': 'penukaran', 'jam': 'keadaan', 'kali': 'tempoh', 'kayak': 'mengidamkan', 'Lah': 'Lah', 'w': 'w', 'Yamana': 'Yamana'}",0.1269,,,,
4,"Bagus banget woy lagunya!!! Apalagi pas nonton livenya ditambah fanchantnya. Merinding gila. Pokoknya album ini memanjakan telinga banget, bakal disayang-sayang deh kalau dapet albumnya",tumbuh banget woy Apalagi ayunan nonton livenya ditambah Merinding Pokoknya jilid ini melindungi pendengaran bakal deh kalau dapet albumnya,0.8344408273696899,4,[0.0743 0.0048 0.1338 0.2076 0.5795],4,[0.0448 0.0045 0.0187 0.0104 0.9215],"{'Bagus': 'tumbuh', 'memanjakan': 'melindungi', 'telinga': 'pendengaran', 'banget': 'banget', 'pas': 'ayunan', 'deh': 'deh', 'ditambah': 'ditambah', 'dapet': 'dapet', 'album': 'jilid', 'woy': 'woy', 'Merinding': 'Merinding', 'livenya': 'livenya'}",0.0805,,,,
0,"Bagaimana bisa ngapain kalo cuman di medsos. Masalahnya, di dunia nyata ndak ada yang peduli, ndak ada yang bertindak melarang mereka. Yang berwenang ndak tahu di mana... [URL]","Bagaimana bisa ngapain kalo cuman di medsos. Masalahnya, di dunia nyata ndak ada yang peduli, ndak ada yang bertindak melarang mereka. Yang berwenang ndak tahu di mana... [URL]",1.0,1,[0.2538 0.7191 0.0026 0.0183 0.0063],1,[0.2538 0.7191 0.0026 0.0183 0.0063],,0.02,,,,
4,"[USERNAME] bismillah, happy bday kak! wuatb, gbu. smga selalu dilimpahi keberkahan, rezeki, kebahagiaan, umur yang bermanfaat dan sukses dunia akhirat. semoga cita2nya tercapai dan bisa membanggakan ortu, nusa, negara dan agama. aamiin! btw kita se-dom kak",happy bday smga selalu dilimpahi kumpulan yang bermanfaat dan kejadian melindungi semoga cita2nya tercapai dan bisa membanggakan semangat dan btw kita perempuan,0.8825820088386536,4,[0.0075 0.0023 0.0184 0.0035 0.9682],4,[0.0155 0.0036 0.0129 0.006  0.9619],"{'negara': 'semangat', 'dunia': 'melindungi', 'semoga': 'semoga', 'bermanfaat': 'bermanfaat', 'umur': 'kumpulan', 'dilimpahi': 'dilimpahi', 'smga': 'smga', 'kak': 'perempuan', 'happy': 'happy', 'bday': 'bday', 'sukses': 'kejadian'}",0.0894,,,,
0,INONG Kami putera-putrimu selalu mengingat nasehatmu. Inong.. we miss and we love you inong. Air mataku tak bisa ku tahan ternyata selasa sekarang persis lima tahun lalu kepergianmu.,INONG Kami selalu mengingat we miss and we love you nutrisi mataku tak bisa ku memadamkan ternyata selasa sekarang persis lima tahun lalu,0.9558597803115845,0,[0.807  0.0103 0.1611 0.0151 0.0064],0,[0.8562 0.0085 0.1122 0.0157 0.0075],"{'INONG': 'INONG', 'tahan': 'memadamkan', 'we': 'we', 'ku': 'ku', 'miss': 'miss', 'Air': 'nutrisi', 'Kami': 'Kami', 'and': 'and'}",0.0837,,,,
2,"Risha sayang Mas, imbuhnya, kemudian mendaratkan kecupan singkat di atas bibir Arsya. Dan setelah menarik diri, Arisha mengulum senyum dan buru-buru bersiap untuk pergi",Risha suka kemudian mendaratkan kecupan selama di atas mulut Dan setelah putus Arisha serap mengganti dan bersiap untuk pergi,0.8791929483413696,2,[0.0138 0.0017 0.9525 0.0039 0.0281],0,[0.5669 0.0087 0.3912 0.0149 0.0183],"{'sayang': 'suka', 'Dan': 'Dan', 'Risha': 'Risha', 'senyum': 'mengganti', 'bibir': 'mulut', 'menarik': 'putus', 'mengulum': 'serap', 'kecupan': 'kecupan', 'singkat': 'selama'}",0.084,,,,
0,"Dulu pernah belajar, klo udah suka sama orang susah buat liat kejelekannya dan klo udah kesel yah kesel aja. Sekarang kayanya hampir semua kaya gtu, rakyat mulai tidak bisa mengapresiasi pemimpinnya, apalagi pemimpin yang dibencinya. Dan juga sebaliknya.",Dulu pernah klo udah menyayangi sama kawan kesukaran buat liat kejelekannya dan klo udah kesel yah kesel tempoh kayanya hampir semua berlimpah limpah seorang mulai tidak bisa mengapresiasi apalagi kubu yang Dan juga,0.9565083980560303,0,[0.6163 0.3357 0.0038 0.038  0.0062],0,[0.9488 0.026  0.0058 0.0126 0.0067],"{'Dan': 'Dan', 'klo': 'klo', 'udah': 'udah', 'pemimpin': 'kubu', 'yah': 'yah', 'Sekarang': 'tempoh', 'suka': 'menyayangi', 'orang': 'kawan', 'rakyat': 'seorang', 'susah': 'kesukaran', 'kaya': 'berlimpah limpah', 'kesel': 'kesel', 'kejelekannya': 'kejelekannya'}",0.1031,,,,
3,"[USERNAME] yah berarti gua dosa dong? masalahnya nyokap gua kl nyuruh guaa beli kopi ga ditanyain kmbaliannya, yaudah gua inisiatif aja tabungin(:","[USERNAME] yah berarti gua dosa dong? masalahnya nyokap gua kl nyuruh guaa beli kopi ga ditanyain kmbaliannya, yaudah gua inisiatif aja tabungin(:",1.0,1,[0.1847 0.6541 0.0071 0.1392 0.0149],1,[0.1847 0.6541 0.0071 0.1392 0.0149],,0.02,,,,
3,"dilema banget anjir mau kentut tp takut yg keluar gakcuma gas, mau boker tp gak mules",kekacauan banget anjir mau refleks tp kerisauan yg keluar gakcuma mau boker tp gak mules,0.9273813366889954,3,[0.0089 0.0047 0.0041 0.98   0.0022],3,[0.0115 0.0078 0.0032 0.9745 0.003 ],"{'takut': 'kerisauan', 'yg': 'yg', 'dilema': 'kekacauan', 'kentut': 'refleks', 'boker': 'boker', 'tp': 'tp', 'mules': 'mules', 'banget': 'banget', 'anjir': 'anjir'}",0.07,,,,
3,"Deg degan tuh lgsng gua. Gua lgsng wa cowo gua kan ya,gua ngabarin kalo sikring rumah gua kayak ada yg nurunun,trs gua takut. Eh ternyata cuman ceklis 1 doang. Trs gua makin takut tuh ya lampu ga nyala2,gada yg bisa gua hubungin",Deg degan tuh lgsng gua lgsng wa cowo gua kan ngabarin kalo sikring kerabat gua mengidamkan ada yg gua Eh ternyata cuman ceklis 1 Trs gua makin kerisauan tuh ya moral ga yg bisa gua hubungin,0.9400323629379272,3,[0.0078 0.007  0.0065 0.9747 0.004 ],3,[0.0151 0.0108 0.0042 0.9664 0.0036],"{'lgsng': 'lgsng', 'ngabarin': 'ngabarin', 'Trs': 'Trs', 'sikring': 'sikring', 'takut': 'kerisauan', 'ceklis': 'ceklis', 'Deg': 'Deg', 'lampu': 'moral', 'kayak': 'mengidamkan', 'tuh': 'tuh', 'cuman': 'cuman', 'degan': 'degan', 'cowo': 'cowo', 'Gua': 'gua', 'hubungin': 'hubungin', 'rumah': 'kerabat', 'ya': 'ya', 'yg': 'yg', 'gua': 'gua', 'wa': 'wa'}",0.1199,,,,
1,"Hadeh ini lagi Satu Cewe yg udh pikirannya jahat, jari jarinya jahat. Dinikmati? Heh mbak emang penyanyi dangdut itu auto lonte? Lonte juga bisa kena sexual harassment mbaaaak.",Hadeh ini lagi keadaan Cewe yg udh pikirannya ahli jarinya Heh mbak emang instrumentalis dangdut itu kendaraan bermotor lonte juga bisa kena sexual harassment,0.9433616995811462,1,[0.0185 0.951  0.0013 0.0258 0.0035],1,[0.0239 0.8501 0.0018 0.1193 0.005 ],"{'yg': 'yg', 'penyanyi': 'instrumentalis', 'auto': 'kendaraan bermotor', 'jari': 'ahli', 'Cewe': 'Cewe', 'Satu': 'keadaan', 'Lonte': 'lonte', 'mbak': 'mbak', 'emang': 'emang', 'Heh': 'Heh', 'pikirannya': 'pikirannya', 'udh': 'udh', 'sexual': 'sexual', 'jarinya': 'jarinya'}",0.0878,,,,
2,kirain elus dada kak elus perut :p adik tidak-butuh balon kak adik cuma butuh cinta kasih sayang kakak aja:3,kirain menoyor payudara perempuan menoyor domestik keluarga balon perempuan keluarga cuma butuh mencinta suka suka kakak,0.8129779696464539,2,[0.0116 0.0015 0.948  0.0039 0.035 ],2,[0.2536 0.0127 0.6749 0.0369 0.0219],"{'balon': 'balon', 'perut': 'domestik', 'adik': 'keluarga', 'kak': 'perempuan', 'dada': 'payudara', 'cinta': 'mencinta', 'elus': 'menoyor', 'kirain': 'kirain', 'sayang': 'suka', 'kasih': 'suka'}",0.0699,,,,
1,Cari orang2 yg selalu menyudutkan Ansor. Sabar itu bagus tp kalau terus menerus difitnah disalahkan jangan tinggal diam Saatnya,menyelidik orang2 yg selalu menyudutkan Sabar itu tumbuh tp kalau terus menerus difitnah disalahkan jangan merasai keadaan Saatnya,0.8795270919799805,1,[0.0263 0.9597 0.0018 0.007  0.0052],1,[0.125  0.8434 0.0035 0.0204 0.0077],"{'menyudutkan': 'menyudutkan', 'yg': 'yg', 'Cari': 'menyelidik', 'difitnah': 'difitnah', 'bagus': 'tumbuh', 'tinggal': 'merasai', 'disalahkan': 'disalahkan', 'diam': 'keadaan', 'tp': 'tp'}",0.0793,,,,
4,"Oh kirain beli 4 wkwkwk maksudnya 4 tuh ongkos gojeknya yhaa.. Aduuu cian.. gapapa lah buat sendiri, daripada udah beli buat orang lain eh ga dimakan kalo ga dikasihin lg ke orang.. Baguslah mandiri, drpd udah lama sendiri, tetep manja",Oh kirain memperoleh 4 wkwkwk maksudnya 4 tuh proteksi gojeknya Aduuu gapapa lah buat daripada udah memperoleh buat kawan lain eh ga dimakan kalo ga dikasihin lg ke Baguslah drpd udah lama tetep manja,0.9399790167808533,4,[0.028  0.0063 0.0074 0.0061 0.9522],4,[0.0231 0.0062 0.0079 0.0073 0.9554],"{'dikasihin': 'dikasihin', 'kirain': 'kirain', 'maksudnya': 'maksudnya', 'lg': 'lg', 'ongkos': 'proteksi', 'beli': 'memperoleh', 'dimakan': 'dimakan', 'drpd': 'drpd', 'ga': 'ga', 'gapapa': 'gapapa', 'Baguslah': 'Baguslah', 'orang': 'kawan', 'kalo': 'kalo', 'eh': 'eh', 'tuh': 'tuh', 'udah': 'udah'}",0.1133,,,,
0,"@0281_bobotoh Lucu juga sih kalo menyalahkan cara berpakaiannya, setau uka si via vallen belum pernah pakai pakaian sexy yg memperlihatkan bentuk tubuhnya..","@0281_bobotoh Lucu juga sih kalo menyalahkan cara berpakaiannya, setau uka si via vallen belum pernah pakai pakaian sexy yg memperlihatkan bentuk tubuhnya..",1.0,3,[0.3743 0.1365 0.0039 0.4769 0.0084],3,[0.3743 0.1365 0.0039 0.4769 0.0084],,0.02,,,,
3,"Gue pernah baca review film nya dimana yaa, pokoknya barengan sama review film nya dewi persik wkwkwk, serem anjir gue bacanya gak mau nonton, ak cupu [URL]",Gue pernah baca review pengeluaran nya dimana pokoknya barengan sama review pengeluaran nya tuhan persik serem anjir gue bacanya gak mau ak cupu,0.8943549394607544,3,[0.0075 0.0048 0.0037 0.9807 0.0033],3,[0.0131 0.0081 0.0037 0.9714 0.0037],"{'anjir': 'anjir', 'dewi': 'tuhan', 'pokoknya': 'pokoknya', 'nya': 'nya', 'cupu': 'cupu', 'dimana': 'dimana', 'review': 'review', 'film': 'pengeluaran', 'bacanya': 'bacanya', 'barengan': 'barengan', 'gak': 'gak', 'gue': 'gue', 'ak': 'ak'}",0.0829,,,,
