label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
0,"enggak ada yang salah dengan meminta tolong ke teman, saya bisa sebut normal malah. tapi pertanyaan yg selalu muncul, apakah mereka hanya ingat saya ketika berkaitan dengan apa yang bisa saya lakukan? (ingat kalau lagi butuh bantuan).",enggak ada yang salah dengan meminta tolong ke saya bisa sebut normal tapi pertanyaan yg selalu apakah mereka hanya ingat saya ketika berkaitan dengan apa yang bisa saya kalau lagi butuh,0.9889497756958008,0,[0.981  0.0082 0.0011 0.0073 0.0024],0,[0.5639 0.4057 0.0058 0.014  0.0106],{'yg': 'yg'},0.1805,,,,
2,Kemana cinta pergi? Cinta yang bertindak bagai jantung sebuah hubungan. Memberi denyut sehingga hubungan itu dapat hidup hingga detik ini... Aditia Yudis,Kemana cinta Cinta yang bertindak bagai temperamen sebuah Memberi denyut sehingga hubungan itu dapat hidup hingga detik Aditia Yudis,0.9609449505805969,2,[5.100e-03 8.000e-04 9.916e-01 9.000e-04 1.600e-03],2,[0.0746 0.0022 0.916  0.0022 0.0051],"{'Yudis': 'Yudis', 'jantung': 'temperamen'}",0.1333,,,,
3,"Dulu waktu kecil kan ditakut2in kalo makan biji buah, bijinya bakal numbuh di perut. Pas itu gue makan semangka dong, bijinya ketelen. Terus gue nangis takut jadi pohon semangka",Dulu waktu kecil kan ditakut2in kalo makan biji bijinya bakal numbuh di Pas itu gue makan melon bijinya Terus gue nangis keresahan jadi pohon melon,0.8945796489715576,3,[2.60e-03 9.00e-04 2.20e-03 9.92e-01 2.30e-03],3,[0.0141 0.001  0.0019 0.9761 0.0069],"{'semangka': 'melon', 'takut': 'keresahan', 'kalo': 'kalo'}",0.2466,,,,
3,Banyak sebenarnya yg mau saya ceritain. Tapi saya takut yg baca jadi tertarik ke sini. Terutama perempuan. Because I am kinda possessive bitch for these things.,Banyak sebenarnya yg mau saya Tapi saya takut yg baca jadi tertarik ke Terutama Because I am kinda possessive bitch for these,0.9783999919891357,3,[0.0031 0.0015 0.0018 0.9922 0.0014],3,[0.0032 0.0026 0.0015 0.9908 0.0018],"{'for': 'for', 'these': 'these', 'Because': 'Because'}",0.2199,,,,
0,"Tiba stiap orang/begitulah kelihatannya mnjd ahl tentang Islam. Dari presiden & perdana menteri - sastrawan picisan, seolah smua siap memberikan kuliah ttg apa sbenarnya Islam itu. Jk pengetahuan tsb bgtu mudh utk diperoleh, mjd sangat aneh bahwasanya opini yg sngat salah meluas",berkisar stiap kelihatannya mnjd ahl tentang Dari presiden perdana menteri sastrawan seolah smua siap memberikan kuliah ttg apa sbenarnya Islam Jk pengetahuan tsb bgtu mudh utk mjd sangat aneh bahwasanya opini yg sngat salah meluas,0.9643931984901428,0,[0.9528 0.0149 0.0012 0.0294 0.0018],0,[0.6177 0.3526 0.0016 0.0259 0.0021],"{'Tiba': 'berkisar', 'mjd': 'mjd', 'mnjd': 'mnjd', 'stiap': 'stiap', 'bgtu': 'bgtu'}",0.2911,,,,
0,[USERNAME] Mudah2an benar Karna kasihan martabat seorang Habib hrs dijaga Kasihan banyak pengikutnya yg Rela Mari hanya demi membela junjungannya Apalagi kabarnya Mau menjadi Calon PRESIDEN yg harus siap2 mental karna nggak mungkin menang,Mudah2an benar Karna pengampun taraf seorang Habib hrs dijaga pengampun banyak pengikutnya yg Rela Mari hanya demi membela junjungannya Apalagi kabarnya Mau menjadi Calon PRESIDEN yg harus siap2 mental karna nggak mungkin menyetir,0.9515283703804016,0,[0.9505 0.0041 0.0021 0.0403 0.003 ],3,[0.1009 0.0099 0.0079 0.8535 0.0278],"{'Kasihan': 'pengampun', 'kasihan': 'pengampun', 'menang': 'menyetir', 'martabat': 'taraf', 'hrs': 'hrs'}",0.3019,,,,
4,"Bertemu dengan orang-orang yang mau ""mbabat alas"", yang ga malas baca, dan berusaha-nyoba-sendiri-dulu-dengan-panduan-yang-ada-kalo-mentok-baru-nanya itu suatu keberuntungan ya. Jarang banget saestu.",Bertemu dengan yang mau yang ga malas dan itu suatu keuntungan Jarang banget,0.9233651757240295,4,[3.400e-03 6.000e-04 3.000e-03 1.500e-03 9.916e-01],4,[0.0289 0.0033 0.0073 0.0045 0.956 ],{'keberuntungan': 'keuntungan'},0.1173,,,,
0,Akhirnya dpt juga [USERNAME] [USERNAME] Reno 5 tapi hrganya y gitu deh soalnya udh kepepet bgt udah jauh2 juga ke mi store beksi tpi zonk [URL],Akhirnya dpt juga Reno 5 tapi hrganya y gitu deh soalnya udh kepepet bgt udah jauh2 juga ke mi store beksi tpi zonk,0.8977757692337036,0,[0.9347 0.0083 0.0012 0.0245 0.0313],0,[0.9489 0.0137 0.0017 0.0205 0.0152],"{'zonk': 'zonk', 'kepepet': 'kepepet'}",0.3279,,,,
1,"Bung [USERNAME] ini saya aku I jago sebagai komentator dan analis bal-balan, salah satu yang terbaik di sini. Tapi nalar dan logikanya soal harrasment ke Via Vallen dangkal, picik, dan memalukan betul.",saki ini saya aku I jago sebagai komentator dan analis salah satu yang terbaik di Tapi nalar dan logikanya soal harrasment ke Via Vallen dan memalukan,0.9486888647079468,1,[4.600e-03 9.942e-01 5.000e-04 4.000e-04 3.000e-04],1,[4.83e-02 9.48e-01 1.00e-03 1.70e-03 9.00e-04],"{'Bung': 'saki', 'jago': 'jago'}",0.1687,,,,
1,Media Sosial malah ngeri cuk tapi yakini kebenarannya aku lahir Nk Suroboyo gede y Nk Suroboyo lek Persebaya ku di idek2 yo wani dep2 an Persebaya iku harga diri !!!,Media Sosial malah ngeri cuk tapi yakini kebenarannya aku lahir Nk Suroboyo gede y Nk Suroboyo lek Persebaya ku di idek2 yo wani dep2 an Persebaya iku harga diri,1.0000001192092896,1,[0.0164 0.9359 0.0015 0.044  0.0022],3,[0.0596 0.4046 0.0049 0.5191 0.0118],"{'cuk': 'cuk', 'Nk': 'Nk'}",0.1814,,,,
4,"Salah satu momen yg d tunggu saat bulan puasa yaitu bukber.. Karna aku slalu ingat dgn pepatah jawa ""witing tresno jalaran soko kuliner"" yg artinya ""cinta datang karna makanan yg d bayarin"" #PetuahPuasa",Salah satu momen yg abjad beraksi saat bulan mengelak yaitu Karna aku slalu ingat dgn pepatah jawa tresno jalaran soko yg artinya datang karna makanan yg abjad,0.9687970876693726,4,[0.0068 0.0012 0.0367 0.0012 0.9541],4,[0.0488 0.0028 0.0356 0.0041 0.9087],"{'tunggu': 'beraksi', 'd': 'abjad', 'puasa': 'mengelak'}",0.1662,,,,
0,"Akan selalu ada halangan dan rintangan yang akan berusaha menutup jalan kita. Be strong! Saya memang anak cengeng, wong disentil dikit sama Tuhan aja ngambeknya bisa berbulan2 ndak mau berdoa (ini serius) tp saya ga mau tinggal diam kl liat ada orang yg secengeng saya..",Akan selalu ada halangan dan rintangan yang akan berusaha menutup jalan Be Saya memang anak wong disentil dikit sama Tuhan aja ngambeknya bisa berbulan2 ndak mau berdoa tp saya ga mau tinggal diam kl liat ada orang yg secengeng,0.9802557229995728,0,[0.9499 0.0033 0.0059 0.0366 0.0043],1,[0.3125 0.6659 0.0016 0.0162 0.0038],{'ndak': 'ndak'},0.2331,,,,
4,"...dan apa saja yang ditahan-Nya maka tidak ada yang sanggup untuk melepaskannya setelah itu. Dan Dialah Yang MAHA PERKASA , MAHA BIJAKSANA. Qs Al Fatiir : 3",apa saja yang maka tidak ada yang sanggup untuk melepaskannya setelah Dan Dialah Yang MAHA PERKASA MAHA Qs Al Fatiir 3,0.9603354930877686,4,[0.0242 0.0024 0.0567 0.016  0.9007],4,[0.0881 0.0067 0.057  0.0726 0.7756],"{'Dan': 'Dan', 'Fatiir': 'Fatiir'}",0.1621,,,,
2,Hal yang paling buat hari-hari ini selalu indah adalah kamu Karena kamu itu ASIK ( Anugerah yang Sempurna Indah di Kehidupan ku) #IniSahurTIKETCOMHariKe20 [USERNAME] [USERNAME],Hal yang paling buat ini selalu indah adalah kamu Karena kamu itu ASIK Anugerah yang Sempurna contoh di Kehidupan,0.9153582453727722,2,[2.300e-03 5.000e-04 9.521e-01 8.000e-04 4.430e-02],2,[2.000e-03 1.000e-03 9.832e-01 9.000e-04 1.300e-02],{'Indah': 'contoh'},0.1416,,,,
4,Berbagi Dgn Sesama Semoga Bermanfaat,Berbagi Dgn Sesama Semoga Bermanfaat,1.0000001192092896,4,[0.0234 0.005  0.007  0.0062 0.9584],4,[0.0234 0.005  0.007  0.0062 0.9584],{'Semoga': 'Semoga'},0.0979,,,,
4,"Bertahun binatang ini menjadi hitungan bagi para peminat pembenih ikan....Alhamdulillah sekarang lewat,ternyata ketekunan,keuletan mengalahkan segalanya #pakan alami hebat!!! #budidaya cacing sutra [USERNAME] [USERNAME] [USERNAME] [USERNAME] [URL]",Bertahun binatang ini menjadi hitungan bagi para peminat pembenih sekarang mengalahkan segalanya alami invertebrata sutra,0.5462111234664917,4,[0.0136 0.0031 0.0029 0.0021 0.9784],0,[0.3593 0.1582 0.1469 0.155  0.1806],{'cacing': 'invertebrata'},0.2066,,,,
1,"Ya gimana sih, yg awalnya gasuka tapi kalo diperjuangin trs jadi rada suka gitu brrti dia beneran. Ya tapi kalo udah diperjuangin jangan kurang ajar, udh diperjuangin eh malah pasif, kasian yg merjuangin tuh",ya gimana yg awalnya gasuka tapi kalo diperjuangin trs jadi rada suka gitu brrti dia ya tapi kalo udah diperjuangin jangan kurang udh diperjuangin eh malah kasian yg merjuangin tuh,0.983512282371521,1,[9.500e-03 9.872e-01 1.400e-03 1.300e-03 6.000e-04],1,[0.2113 0.7624 0.0062 0.0104 0.0097],"{'diperjuangin': 'diperjuangin', 'Ya': 'ya', 'kalo': 'kalo'}",0.2585,,,,
0,omg parah bnr2 insom blm ngantuk2 mata gw msh seger aja pikiran lg kacau sih kyk.gini dah efek pikiran lg tegang n hawa suntuk kesel dari kmrn hiiiiks,omg parah bnr2 insom blm ngantuk2 mata gw msh seger aja pikiran lg kacau sih dah tanda pikiran lg tegang n hawa suntuk kesel dari kmrn hiiiiks,0.9885335564613342,0,[0.9395 0.0309 0.0012 0.0255 0.0029],0,[0.792  0.1664 0.0016 0.0361 0.004 ],"{'seger': 'seger', 'efek': 'tanda', 'blm': 'blm', 'hawa': 'hawa', 'kesel': 'kesel'}",0.2645,,,,
2,"Sambutlah cintaku duhai sayang, Cinta kita untuk selamanya, Biarku sentuh hatimu ini sendiri, Selamat malam wanita terakhir, Tak mungkinku kan temu seindah ini, sampai bila ku harus menanti untuk kau menjadi milik ku",Sambutlah cintaku duhai suka kita untuk Biarku sentuh hatimu ini Selamat malam wanita Tak mungkinku kan temu seindah sampai bila ku harus menanti untuk kau menjadi milik ku,0.9745497703552246,2,[0.0128 0.0033 0.9787 0.004  0.0012],2,[0.0633 0.0035 0.9255 0.0037 0.004 ],"{'Cinta': 'suka', 'Sambutlah': 'Sambutlah', 'cintaku': 'cintaku'}",0.2315,,,,
1,"Terlalu berlebihan bila masjid dianggap tempat munculnya ""radikalisme"". Pola pikir kita telah terbawa oleh yg buat sekenario, seakan oknum umat islam (saja) lah yg ""radikal"". Sadari perang pemikiran kaum sekuler. Betul kta Aa Gym dibawah. Terorisme mustahil lahir dari Agama. [URL]",Terlalu berlebihan bila masjid dianggap tempat munculnya Pola pikir kita telah terbawa oleh yg buat seakan oknum umat islam lah yg Sadari perang pemikiran kaum sifat kta Aa Gym terorisme opsi lahir dari,0.9691779017448425,1,[6.140e-02 9.242e-01 1.300e-03 1.230e-02 7.000e-04],1,[0.269  0.6989 0.0012 0.0277 0.0033],"{'Terorisme': 'terorisme', 'dianggap': 'dianggap', 'mustahil': 'opsi', 'Betul': 'sifat'}",0.1952,,,,
3,"berharap dengan pindah rumah, dapat mengurangi trauma aim.. namun na'as aim malah dikeluarkan dr sekolah karena bagi sekolah aim dpt menjadi aib dan khawatir aim mjd pelaku pencabulan juga.",berharap dengan pindah dapat mengurangi trauma namun aim malah dikeluarkan dr sekolah karena bagi sekolah aim dpt menjadi aib dan khawatir aim mjd aktor kesulitan,0.9633719325065613,3,[0.0133 0.0012 0.0021 0.9823 0.0011],3,[0.0634 0.0057 0.0022 0.9262 0.0026],"{'pencabulan': 'kesulitan', 'trauma': 'trauma', 'pelaku': 'aktor'}",0.1654,,,,
2," sebenarnya bukan aku yang memilihmu,bukan pula cinta yang memilihmu,tapi sang pencipta yang memilihmu untuk kucintai [USERNAME] [URL]",sebenarnya bukan aku yang pula cinta yang sang pencipta yang memilihmu untuk kucintai,0.9209440350532532,2,[5.200e-03 8.000e-04 9.915e-01 4.000e-04 2.000e-03],2,[1.43e-02 2.50e-03 9.81e-01 8.00e-04 1.40e-03],{'kucintai': 'kucintai'},0.1174,,,,
0,"Beda sama gue yang ada tugas dikit ngeluh, males-malesan kuliah, ujan dikit ga masuk. Kalau liat mereka bawaannya pengen nangis, bisa ya mereka tinggal di lingkungan yang maaf kumuh bisa sekolah aja udah seneng banget",Beda sama gue yang ada tugas dikit ujan dikit ga Kalau liat mereka bawaannya pengen bisa ya mereka tinggal di lingkungan yang maaf kumuh bisa sekolah aja udah seneng banget,0.9865118265151978,0,[0.9692 0.0065 0.0099 0.0049 0.0095],4,[0.0177 0.0053 0.0135 0.0024 0.9611],{},0.1786,,,,
0,"Rencana gak pulang mau garap project, ternyata gak tersentuh sama sekali.. Tau gini mah, pulang weh dr minggu kemaren.. hm, hikmah ramadhan: mungkin emang perlu melewati ini, yah buat belajar aja",Rencana gak pulang mau garap ternyata gak tersentuh sama Tau gini pulang weh dr minggu hikmah mungkin emang perlu melewati yah buat mencerminkan aja,0.9343193173408508,0,[0.987  0.0023 0.001  0.0087 0.001 ],0,[0.9451 0.027  0.0014 0.0244 0.002 ],"{'aja': 'aja', 'tersentuh': 'tersentuh', 'belajar': 'mencerminkan'}",0.1565,,,,
4,Seneng banget dengernya congrats er sidang bakalan ada yg nungguin wisuda ada yg digandeng yuhoee,Seneng banget dengernya congrats er muktamar bakalan ada yg nungguin wisuda ada yg digandeng yuhoee,0.9915263652801514,4,[7.00e-04 9.00e-04 1.80e-03 1.60e-03 9.95e-01],4,[8.00e-04 8.00e-04 2.00e-03 1.40e-03 9.95e-01],"{'yuhoee': 'yuhoee', 'sidang': 'muktamar'}",0.2863,,,,
0,Kebutuan menjelang hari Lebaran semakin mendesak apa pun segalanya harus di bli sementara harga sembako dan pakean semua nya serba ganti bandrol/harga ya semoga di beri kesabaran hati jangan kt terburu oleh hawa napsu setan yg tak bertanggung jawab,Kebutuan menjelang hari Lebaran semakin mendesak apa pun segalanya harus di bli sementara harga sembako dan pakean semua nya serba ganti ya semoga di beri kesabaran hati jangan kt terburu oleh hawa napsu setan yg tak bertanggung jawab,0.9973564147949219,0,[0.8557 0.0496 0.0026 0.0885 0.0037],0,[0.8092 0.0542 0.0023 0.131  0.0034],"{'Kebutuan': 'Kebutuan', 'pakean': 'pakean', 'napsu': 'napsu', 'bli': 'bli'}",0.2308,,,,
1,Mereka yg jari-jarinya jago bgt itu gatau kali ya betapa menyiksanya berjam-jam tiap minggu di ruang konsultasi nyeritain hal-hal yg paling bikin kami ketakutan bahkan cuma buat nginjek kaki keluar rumah.,Mereka yg jago bgt itu gatau kali ya betapa menyiksanya tiap minggu di ruang konsultasi nyeritain yg paling bikin kami ketakutan bahkan cuma buat nginjek kaki keluar,0.9829732775688171,1,[0.0441 0.9376 0.0011 0.016  0.0012],1,[0.0897 0.8377 0.0071 0.063  0.0025],"{'nyeritain': 'nyeritain', 'gatau': 'gatau', 'jago': 'jago'}",0.2533,,,,
3,"[USERNAME] Kalo aku yg lbih ngeri itu Dompet ilang..kalo yg lain mah pling ngerinya cm sesaat..nah klo dompet ilang bs galau berkepanjangan.krna didlm dompet bkn cm ada duit,tp Ktp Sim ATM klo ilang kan Gawat bang #semen",Kalo aku yg lbih ngeri itu Dompet yg lain mah pling ngerinya cm klo dompet ilang bs galau didlm dompet bkn cm ada Ktp Sim ATM klo ilang kan Gawat bang,0.9467407464981079,3,[0.002  0.0013 0.0016 0.9929 0.0023],3,[0.0018 0.0014 0.0015 0.993  0.0022],"{'bang': 'bang', 'galau': 'galau', 'ilang': 'ilang', 'bkn': 'bkn', 'pling': 'pling'}",0.3392,,,,
0,"Libur mulai tgl 12 - 19..masuk tgl 20... Dpt data tgl 11(itu pun klo selesai semua), laporan tgl 20... Trus kapan aku ngerjainnya???? . . Adek sedih bang...adek ga isa diginiin..adek masih belajar kuat ma bang dylan... [URL]",Libur mulai tgl 12 tgl Dpt data tgl pun klo selesai laporan tgl Trus kapan aku Adek reyot ga isa masih belajar kuat ma bang,0.9060773253440857,0,[9.905e-01 3.300e-03 1.000e-03 4.400e-03 8.000e-04],0,[0.966  0.0036 0.0028 0.0066 0.0211],"{'sedih': 'reyot', 'Trus': 'Trus', 'Adek': 'Adek', 'ma': 'ma'}",0.2596,,,,
1,"Ga ada gunanya pit against another women, terutama yg sdh mendapat perlakuan tdk menyenangkan. Mungkin dulu wanita2 ga pny hati dan empati ini juga dilecehkan, namun instead of dia lawan, malah dianggap menyenangkan. Shame on them!",Ga ada gunanya pit against another terutama yg sdh mendapat perlakuan tdk Mungkin dulu wanita2 ga pny hati dan empati ini juga namun instead of dia malah dianggap Shame on,0.9323266744613647,1,[3.900e-03 9.947e-01 6.000e-04 5.000e-04 2.000e-04],1,[0.1394 0.8555 0.0018 0.0023 0.0011],"{'dianggap': 'dianggap', 'tdk': 'tdk', 'gunanya': 'gunanya', 'against': 'against'}",0.2447,,,,
2,"Cinta pertama adalah kenangan, Cinta kedua adalah pelajaran, dan cinta yang seterusnya adalah satu keperluan karena hidup tanpa cinta bagaikan masakan tanpa garam. Karena itu jagalah cinta yang dianugerahkan itu sebaik-baiknya agar ia terus mekar dan wangi sepanjang musim.",Cinta pertama adalah Cinta kedua adalah dan suka yang seterusnya adalah satu keperluan karena hidup tanpa suka bagaikan masakan tanpa Karena itu jagalah suka yang dianugerahkan itu agar ia terus mekar dan wangi sepanjang,0.9432535171508789,2,[2.000e-03 1.900e-03 9.926e-01 2.700e-03 9.000e-04],2,[0.002  0.0021 0.9914 0.0025 0.002 ],"{'jagalah': 'jagalah', 'cinta': 'suka'}",0.197,,,,
3,[USERNAME] [USERNAME] Mungkin sj tp secara formal PSI sdh lolos verifikasi KPU dan di syahkan sbg peserta Pemilu. Jd sbg warga negara kita terima keputusan KPU meski kita tdk akan memilih PSI krn curiga ada rekayasa di dalamnya.,Mungkin sj tp secara formal PSI sdh lolos verifikasi KPU dan di syahkan sbg peserta Jd sbg warga negara kita terima keputusan KPU meski kita tdk akan memilih PSI krn curiga ada rekayasa di,0.932537317276001,3,[0.0065 0.0051 0.0016 0.9786 0.0081],3,[0.0136 0.04   0.0018 0.932  0.0126],"{'krn': 'krn', 'PSI': 'PSI', 'Mungkin': 'Mungkin', 'tp': 'tp', 'KPU': 'KPU'}",0.2925,,,,
3,Peredaran hoax atau kabar bohong di media sosial bisa semakin parah jika dibiarkan. Netizen harus ekstra hati-hati dalam mengkonsumsi informasi dan menyebarkannya kembali. [URL],pemindahan hoax atau kabar bohong di media sosial bisa semakin parah jika Netizen harus ekstra dalam mengkonsumsi informasi dan menyebarkannya,0.9388999342918396,3,[0.0277 0.0386 0.0031 0.9263 0.0043],3,[0.2273 0.3637 0.0088 0.3895 0.0108],"{'mengkonsumsi': 'mengkonsumsi', 'Peredaran': 'pemindahan'}",0.2276,,,,
1,hina saja aku terus! lama lama aku muak dengan keluarga ini!,menyakitkan saja aku lama lama aku muak dengan keluarga,0.9202784895896912,1,[0.0375 0.9356 0.0094 0.0143 0.0031],0,[0.6575 0.3218 0.0032 0.0136 0.0039],{'hina': 'menyakitkan'},0.1716,,,,
3,"kemarin mau sholat dzuhur, diatas genteng berisik bgt suara burung kedasi/uncuing. serius ini banyak gak tau 2/3 burung, suaranya kenceng bgt sampe ngebangunin aku lg tidur siang terus sore td mamah ngabarin kalo anaknya tetangga ternyata meninggal. ya Allah takut banget",kemarin mau sholat diatas genteng berisik bgt vokalis burung serius ini banyak gak abjad suaranya kenceng bgt sampe ngebangunin aku lg tidur siang terus sore td mamah ngabarin kalo anaknya tetangga ternyata ya Allah keresahan banget,0.9610933065414429,3,[0.0023 0.0013 0.003  0.9913 0.0021],3,[0.0529 0.0046 0.0063 0.9346 0.0016],"{'takut': 'keresahan', 'ngebangunin': 'ngebangunin', 'banget': 'banget', 'tau': 'abjad', 'suara': 'vokalis', 'td': 'td'}",0.2205,,,,
0,"Jangan biarkan seseorang singgah di hatimu,.. Bila tak bermaksud untuk tinggal di dalamnya, kecewa karena cinta itu menyakitkan.",Jangan biarkan seseorang singgah di Bila tak bermaksud untuk tinggal di kecewa karena cinta itu,0.9773663878440857,0,[0.9192 0.0211 0.0496 0.0091 0.001 ],0,[0.8626 0.0192 0.1053 0.0114 0.0015],{'Bila': 'Bila'},0.2777,,,,
2,1. Yoon Jisung Aslinya lebih ganteng drpda foto emang dengan pesona gaya rambut yg menggoda iman para wannables. Makin jatuh cinta waktu nge-DJ doong! Gilak! Parah! Aing sampe ga bisa tutup mulut ga bisa berhenti senyum2 krna pesonanya keluar,Yoon Jisung Aslinya lebih ganteng drpda foto emang dengan pesona gaya rambut yg menggoda iman para berkisar berkisar suka waktu Aing sampe ga bisa tutup mulut ga bisa berhenti senyum2 krna pesonanya keluar,0.9602230787277222,2,[1.000e-03 8.000e-04 9.934e-01 7.000e-04 4.100e-03],4,[0.0059 0.0028 0.3995 0.0022 0.5896],"{'cinta': 'suka', 'jatuh': 'berkisar', 'Aing': 'Aing', 'drpda': 'drpda', 'Makin': 'berkisar'}",0.2804,,,,
3,Kalau di lihat kebelakang ternyata sudah 4 tahun terkhir kali benar-benar berjuang sampai titik akhir. Dan sekarang untuk memulai lagi kyknya masih malas. Atau emang blm bisa membuka pintu yg lama terkunci atau hanya takut saja. Yaasudahlah jalani saja hidup ini.,Kalau di lihat kebelakang ternyata sudah 4 tahun terkhir kali berjuang sampai titik Dan sekarang untuk memulai lagi kyknya masih Atau emang blm bisa membuka akses yg lama terkunci atau hanya takut Yaasudahlah jalani saja lipur,0.9669915437698364,3,[0.0068 0.0012 0.0014 0.9887 0.0019],3,[9.200e-03 1.300e-03 9.000e-04 9.853e-01 3.300e-03],"{'hidup': 'lipur', 'Yaasudahlah': 'Yaasudahlah', 'terkunci': 'terkunci', 'pintu': 'akses'}",0.3302,,,,
1,lw kira odong2 bohong odong haha woy adi bawa krts,lw kira odong2 bohong odong haha woy adi bawa krts,1.0,1,[3.100e-03 9.929e-01 5.000e-04 1.000e-03 2.500e-03],1,[3.100e-03 9.929e-01 5.000e-04 1.000e-03 2.500e-03],{'woy': 'woy'},0.1148,,,,
4,tahu acara yg paling asik? Acara asikahan anak kita nanti [USERNAME] [USERNAME] #IniSahurTIKETCOMHariKe20,tahu sebagian yg paling Acara asikahan anak kita nanti,0.7869272232055664,4,[1.800e-03 8.000e-04 8.000e-04 9.000e-04 9.957e-01],4,[0.0285 0.0091 0.0072 0.0773 0.878 ],{'acara': 'sebagian'},0.1064,,,,
3,"[USERNAME] [USERNAME] Bukannya kalo puasa harus suci dan bersih, kalo misal dalam keadaan junub kita puasa berarti sama aja diperbolehkan keluar sperma saat puasa donk? Bener gak?",Bukannya kalo puasa harus premis dan kalo misal dalam keadaan junub kita puasa berarti sama aja diperbolehkan keluar sperma saat puasa Bener,0.9077118635177612,3,[0.0185 0.022  0.0016 0.9535 0.0044],3,[0.0999 0.3844 0.0185 0.4814 0.0158],"{'diperbolehkan': 'diperbolehkan', 'suci': 'premis'}",0.1413,,,,
2,Lagi suka. Tapi takut mau follow. Gapunya kontaknya pula. Dan bidadari ini main askfm. Jadilah keseharianku kugunakan untuk nanya2 pake mode anonymously. Haha,Lagi Tapi takut mau Gapunya kontaknya Dan bidadari ini main Jadilah keseharianku kugunakan untuk nanya2 pake mode Haha,0.8893782496452332,2,[0.0571 0.0029 0.7676 0.0668 0.1056],3,[0.0036 0.0017 0.0043 0.9848 0.0055],{},0.2412,,,,
0,"Di malam ini, saat lagi terpojokkan memilih jalan. Dapet DM begini : kalo udah ada niat segera d laksanakan.. soale ntr d tunda sama dengan ga jdi wkwk biasane wkwk Lalu kutersedaq",Di malam saat lagi terpojokkan membuka Dapet DM begini kalo udah ada niat segera d soale ntr d tunda sama dengan ga jdi wkwk biasane wkwk Lalu kutersedaq,0.9775640964508057,0,[0.8524 0.0017 0.0055 0.1237 0.0167],0,[0.9033 0.0067 0.0013 0.0795 0.0092],"{'kalo': 'kalo', 'memilih': 'membuka', 'DM': 'DM', 'Dapet': 'Dapet'}",0.2253,,,,
2,"Hanya dalam waktu tiga detik aku jatuh cinta kepada seseorang untuk pertama kali, tapi mustahil untuk berhenti mencintai dalam waktu tiga detik. [Seo In Ha, Love Rain]",Hanya dalam waktu tiga detik aku jatuh cinta kepada seseorang untuk pertama tapi mustahil untuk berhenti mencintai dalam waktu tiga In Love,0.91041499376297,2,[1.700e-03 1.000e-03 9.947e-01 1.600e-03 9.000e-04],2,[4.600e-03 3.300e-03 9.875e-01 3.800e-03 8.000e-04],{'Love': 'Love'},0.186,,,,
4,"[USERNAME] Membelasut mesra, papa pirang, romeo rabun, serabi solo itu punyanya kak @/ronzzykevin wkwkwkkwkw membelasut mesra sih dulu rame wkwkwk",Membelasut papa romeo serabi solo itu punyanya kak wkwkwkkwkw membelasut mesra sih dulu rame wkwkwk,0.929718017578125,4,[3.600e-03 8.000e-04 1.040e-02 8.000e-04 9.844e-01],4,[0.0145 0.0033 0.0165 0.0019 0.9638],"{'rame': 'rame', 'serabi': 'serabi'}",0.2953,,,,
3,"Do'akan Anik lulus tes besok di surabaya ya bu. Jujur kalau harus ngisi materi di forum, terutama seharusnya yg menyampaikan selevel dokter aku jadi bener2 takut. Takut salah maksudnya.",Anik lulus tes besok di surabaya ya Jujur kalau harus ngisi materi di terutama seharusnya yg menyampaikan selevel dokter aku jadi bener2 Takut membilang,0.9451372623443604,3,[0.0023 0.001  0.0014 0.9928 0.0025],3,[0.0028 0.0018 0.0012 0.9923 0.0019],{'salah': 'membilang'},0.1688,,,,
1,"SAYA PALING TIDAK SUKA DENGAN ORANG SOMBONG. SAYA SAJA YANG TANAHNYA 7 HEKTAR, ASET BERLIMPAH, SALDO DI REKENING 12 DIGIT, ITUPUN (BARU SATU REKENING) DAN PUNYA BANYAK INVESTASI DI DUBAI DIAM-DIAM SAJA.",SAYA PALING TIDAK suka DENGAN ORANG SAYA SAJA YANG TANAHNYA 7 ASET SALDO DI REKENING 12 ITUPUN SATU DAN PUNYA BANYAK INVESTASI DI DUBAI,0.96131432056427,1,[7.600e-03 9.892e-01 1.400e-03 8.000e-04 1.000e-03],1,[0.0066 0.9879 0.0012 0.0014 0.0029],"{'SUKA': 'suka', 'TIDAK': 'TIDAK', 'DI': 'DI', 'PALING': 'PALING'}",0.225,,,,
2,` tante kiref tante aktif jugaa. aku sering liat tante muncul di grup. sering ngasih kita makan. perhatian dong sudah pasti. semangat terus ya tante. sehat terus. aku sayang tante.,tante kiref tante aktif aku sering liat tante muncul di sering ngasih kita perhatian dong sudah semangat terus ya sehat aku sayang,0.9640834331512451,2,[1.100e-03 7.000e-04 9.827e-01 1.600e-03 1.390e-02],2,[0.0023 0.0012 0.8226 0.0022 0.1717],"{'ngasih': 'ngasih', 'tante': 'tante'}",0.2151,,,,
