label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
3,"mau nanya dong... mengingatkan seseorang yg punya hutang secara berulang ulang itu baik gak sih ?? terus setiap di tagih jawabanya gk ada terus, kira2 neraka no berapa yg pantas buat dia",mau nanya dong mengingatkan seseorang yg punya hutang secara berulang ulang itu baik gak sih terus setiap di tagih jawabanya gk ada terus kira2 neraka tidak berapa yg pantas buat dia,0.9959311485290527,3,[0.0174 0.102  0.0094 0.8683 0.0029],3,[0.0293 0.1049 0.0082 0.8546 0.003 ],"{'kira2': 'kira2', 'no': 'tidak'}",26.15,,,,
4,Makan nasi padang di Senen. Kemudian nonton live music di taman suropati sampe malem dan ngobrol ttg semuanya sampe bisik2 ditelinga hehe. Baliknya naik transj dan ngobrol lg then he walk me home. Literally walk and talk. (Sayangnya best date with cowo yg kurang tepat hehe) [URL],Makan nasi padang di Senen Kemudian nonton live music di taman suropati sampe malem dan Sembang ttg semuanya sampe bisik2 ditelinga haha Baliknya naik transj dan Sembang lg then he walk me home Literally walk dan bercakap Sayangnya terbaik date with cowo yg kurang tepat haha URL,0.9262323975563049,4,[3.810e-02 8.000e-04 1.040e-02 3.300e-03 9.475e-01],4,[0.017  0.0031 0.0068 0.0021 0.9711],"{'best': 'terbaik', 'hehe': 'haha', 'ngobrol': 'Sembang', 'and': 'dan', 'talk': 'bercakap', 'nasi': 'nasi'}",26.7,,,,
0,Teman seruanganku bilang mas ini ada benjolan 3cm di saraf kepalanya. Dan lusa setelah dpt kabar di ICCU dia akhirnya pindah ke perawatan dan baru tau si mas kena Meningitis.,kawan bilik saya bilang mas ini ada benjolan 3cm di saraf kepalanya Dan lusa setelah dpt kabar di ICCU dia akhirnya pindah ke penyelenggaraan dan baru tau si mas kena Meningitis,0.9810441732406616,0,[0.8761 0.0016 0.0029 0.0812 0.0381],3,[0.4391 0.0072 0.0044 0.5348 0.0144],"{'seruanganku': 'bilik saya', 'si': 'si', 'Teman': 'kawan', 'perawatan': 'penyelenggaraan'}",25.39,,,,
4,"[USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] Alhamdulillah, keadilan sosial sungguh merata keseluruh penjuru nusantara  [URL]",USERNAME USERNAME USERNAME USERNAME USERNAME USERNAME Alhamdulillah keadilan sosial sungguh merata keseluruh penjuru nusantara URL,1.0,4,[0.0021 0.001  0.0025 0.0015 0.9929],4,[0.0015 0.0039 0.0054 0.0024 0.9869],"{'Alhamdulillah': 'Alhamdulillah', 'sosial': 'sosial', 'USERNAME': 'USERNAME'}",24.76,,,,
0,"Gue punya Temen yg dibela-belain pinjem duwit ke kantor buat ""nyawer"" THR itu, PINJEM, UTANG Demi gengsi diantara keponakan, paman, tante, dan saudara2nya",saya punya Temen yg pinjem duwit ke kantor buat nyawer THR itu PINJEM UTANG Demi prestij diantara keponakan paman tante dan saudara2nya,0.9722049236297607,0,[0.9853 0.0023 0.0033 0.0024 0.0067],0,[0.9674 0.0062 0.0022 0.0039 0.0203],"{'Gue': 'saya', 'gengsi': 'prestij', 'saudara2nya': 'saudara2nya'}",23.66,,,,
1,Gilsssss pegawai [USERNAME] distasiun parung panjang pelayanannya gak ramah ngetssss duh maaf mbaknya lagi gak mood kerja ya? Apa lagi berantem sama cwonya? Akuuu cuma nanya ajaaaa jawabnya nada tinggi malah gak tengok sama sekali,Gilssss pegawai USERNAME distasiun parung panjang pelayanannya tidak mesra ngetssss duh maaf mbaknya lagi tidak mood kerja ya Apa lagi bergaduh sama cwonya Akuuu cuma nanya ajaaaa jawabnya nada tinggi malah tidak tengok sama sekali,0.9420720934867859,1,[3.90e-03 9.92e-01 1.30e-03 1.80e-03 9.00e-04],1,[0.0049 0.9907 0.0017 0.0013 0.0015],"{'gak': 'tidak', 'nada': 'nada', 'berantem': 'bergaduh', 'Gilsssss': 'Gilssss', 'ramah': 'mesra'}",27.26,,,,
4,"suatu saat nanti, kalo aku noleh ke belakang dan inget masa sekarang aku bakal senyum dan bilang di dalem hati 'aku ga kehilangan apapun, tapi dia yg kehilangan orang yang paling sayang sama dia'.",suatu saat nanti kalo aku noleh ke belakang dan ingat masa sekarang aku bakal senyum dan bilang di dalem hati ga kehilangan apapun tapi dia yang kehilangan orang yang paling sayang sama dia,0.9770607948303223,4,[0.0245 0.0021 0.1982 0.0035 0.7717],4,[0.1878 0.0072 0.281  0.0053 0.5187],"{'yg': 'yang', 'inget': 'ingat'}",25.14,,,,
4,Selamat Ultah utk Boss saya [USERNAME]. Wartawan hebat yang sangat membanggakan dan saya kagumi. Wish you all the best Pak Ketua!!!,Selamat Ultah untuk Boss saya USERNAME Wartawan hebat yang sangat bangga dan saya kagumi Wish you all the best Pak pengerusi,0.9735416173934937,4,[0.0013 0.0041 0.0045 0.0012 0.9888],4,[0.0024 0.0037 0.0037 0.0011 0.9891],"{'Ketua': 'pengerusi', 'membanggakan': 'bangga', 'utk': 'untuk'}",24.03,,,,
4,"[USERNAME] Alhamdulillah yallah, makanya jangan kasih kode. Kalau mah ngode spesifik. Langsung tag. Kamu, aku, kamu aku. Aku kan terpancing..",USERNAME Alhamdulillah yallah makanya jangan kasih kode Kalau mah ngode spesifik Langsung tag Kamu aku kamu aku saya kan terpancing,0.9833990931510925,4,[0.0039 0.0016 0.0011 0.0017 0.9917],4,[0.0162 0.0633 0.0029 0.0028 0.9148],"{'mah': 'mah', 'Aku': 'saya'}",23.87,,,,
0,"Ada masa dimana cewek berada diposisi gak ngenakin. Mau pergi tapi masih sayang, mau bertahan tapi sakit hati. Dan itu pasti gak enak. :')",wujud masa dimana cewek berada diposisi gak ngenakin Mau pergi tapi masih sayang mau bertahan tapi sakit hati Dan itu pasti gak enak,0.9818452000617981,0,[9.526e-01 1.980e-02 6.400e-03 2.060e-02 6.000e-04],0,[8.283e-01 1.104e-01 1.350e-02 4.710e-02 8.000e-04],"{'sayang': 'sayang', 'bertahan': 'bertahan', 'Ada': 'wujud'}",23.93,,,,
2,"Datang-datang, anak batita ini menyambut dengan sumringah, ingin peluk yang lama, nempel, tiap 5 menit ngetuk2 kamar mandi ""imo udah belum mandinya?"". Cuma mau jemur handuk, ditanya mau ke mana takut pergi lagi. Terus dipeluk gak lepas. Dicintai semenyenangkan ini. ",anak batita ini menyambut dengan sumringah ingin peluk yang lama nempel tiap 5 menit ngetuk2 bilik mandi imo sudah belum mandi Cuma mau jemur handuk ditanya mau ke mana takut pergi lagi Terus dipeluk gak lepas Dicintai semenyenangkan ini,0.9844476580619812,2,[0.0192 0.0056 0.9277 0.0052 0.0422],2,[0.1387 0.0061 0.5026 0.0167 0.3359],"{'udah': 'sudah', 'mandinya': 'mandi', 'takut': 'takut', 'kamar': 'bilik'}",24.72,,,,
3,"kalo nyokap lagi overwhelmed gt banyak urusan dan bawaannya sensi mulu, atmosphere di rumah kaya gimana gitu. Jadi serba salah. Mau diem dibawah tkt dimarahin, mau ngehindarin juga tkt dimarahin... Hm",jika ibu lagi overwhelmed gt banyak urusan dan lalai sensitif mulu atmosphere di rumah kaya gimana gitu Jadi serba salah Mau diem dibawah tkt dimarahin mau ngehindarin juga tkt dimarahin Hm,0.9768239259719849,3,[0.1274 0.0906 0.0065 0.7743 0.0012],3,[0.1815 0.1331 0.0079 0.6758 0.0016],"{'kalo': 'jika', 'sensi': 'sensitif', 'Jadi': 'Jadi', 'bawaannya': 'lalai', 'nyokap': 'ibu'}",24.2,,,,
2,"Jeno kenapa ganteng banget ya, aku terpesona",Jeno kenapa ganteng sangat ya aku terpesona,0.9530606269836426,2,[0.0024 0.0045 0.947  0.0039 0.0422],2,[0.0093 0.0115 0.9017 0.0057 0.0718],{'banget': 'sangat'},24.32,,,,
0,"InshaaAllah awal juli thal, doakan ya. Kamu, maya, sama dinda harus dateng pokoknya! Cuma kalian temen-temen SMPku yg tersisa, sama diana juga. Sedih tenan ya",InshaaAllah awal juli thal doakan ya Kamu maya sama dinda harus dateng pokoknya Cuma kalian sekolah menengah saya yg tersisa sama diana juga Sedih tenan ya,0.9798376560211182,0,[0.9822 0.0024 0.0013 0.0068 0.0073],0,[0.9648 0.0048 0.002  0.0237 0.0046],"{'ya': 'ya', 'thal': 'thal', 'SMPku': 'sekolah menengah saya'}",25.42,,,,
3,"Ketika saat ada seorang cowok mulai sering menelponmu, atau bahkan datang kerumah untuk menemuimu, papa akan memasang wajah paling cool sedunia. Papa sesekali menguping atau mengintip saat kamu sedang ngobrol berdua diruang tamu.","Ketika saat ada seorang cowok mulai sering menelponmu, atau bahkan datang kerumah untuk menemuimu, papa akan memasang wajah paling cool sedunia. Papa sesekali menguping atau mengintip saat kamu sedang ngobrol berdua diruang tamu.",1.0,2,[0.0071 0.002  0.9779 0.0062 0.0067],2,[0.0071 0.002  0.9779 0.0062 0.0067],,0.02,,,,
1,"Wktu sblm lebaran kmrn sy jg ada kiriman paket dr aceh juga, lebih berat malah, tp pakai perusahaan lain, itu cepat, kirim tgl 7,tgl 11 pagi sdh nyampe, ini pake j&t ko ribet ya prosesnya",masa sblm lebaran kmrn sy jg ada jawatan pakej dr aceh juga lebih berat malah tp pakai syarikat lain itu cepat kirim tgl 7 tgl 11 pagi sdh nyampe ini pake j t ko rumit ya prosesnya,0.9414145946502686,1,[0.007  0.9794 0.0015 0.0095 0.0026],1,[0.0065 0.9605 0.0019 0.0297 0.0014],"{'ribet': 'rumit', 'ko': 'ko', 'perusahaan': 'syarikat', 'Wktu': 'masa', 'kiriman': 'jawatan', 'paket': 'pakej'}",27.59,,,,
0,Gapapaaaa... gue udah berusaha untuk sblm lebaran dari kapan tau tp dospem malah ke luar negri pas tgl tgl sidang :)) kering sudah air mata ini,Gapapaaaa gue udah berusaha untuk sblm lebaran dari kapan tau tp dospem malah ke luar negri pas tgl tgl sidang kering sudah air mata ini,1.0,0,[0.9533 0.0033 0.0012 0.004  0.0381],0,[0.9753 0.0042 0.0012 0.0063 0.0131],"{'mata': 'mata', 'air': 'air', 'tp': 'tp'}",25.67,,,,
2,KEKAL. SAYANG DENGARKAN LAH SYAIR KAU TULIS KU LAGU KAN. MOGA JADI SIULAN SATU MASA DAN MOGA ENGKAUKAN TERSENYUM DENGAN IRAMA INDAH HANYA ITU YANG MAMPUKU BERI.,KEKAL SAYANG DENGARKAN LAH SYAIR ANDA TULIS KU LAGU MOGA JADI SIULAN SATU MASA DAN MOGA ENGKAUKAN TERSENYUM DENGAN IRAMA INDAH HANYA ITU YANG SAYA BOLEH BERI,0.9724286794662476,2,[0.0047 0.0011 0.9779 0.0022 0.014 ],2,[0.0069 0.0023 0.8786 0.004  0.1083],"{'MOGA': 'MOGA', 'KAU': 'ANDA', 'LAGU': 'LAGU', 'MAMPUKU': 'SAYA BOLEH', 'ITU': 'ITU'}",28.06,,,,
4,Sedang mencoba freeman mask yang lemon+mint. Sumpaah ini muka enak beett kek adem2 lucu gmn gtttt karna ada mint nya mungkin.......tp enak bet sih wkaka,Sedang cubalah freeman mask yang saya bersumpah ini muka bagus beett kek adem2 lucu gmn gtttt karna ada mint nya mungkin tp bagus bet sih wkaka,0.9579044580459595,4,[0.0012 0.001  0.0039 0.0026 0.9913],4,[0.0022 0.001  0.0041 0.0043 0.9884],"{'wkaka': 'wkaka', 'mencoba': 'cubalah', 'Sumpaah': 'saya bersumpah', 'enak': 'bagus'}",29.73,,,,
3,"Tapi kadang terasa dilema. Ibarat orang yang menikah lalu menghadapi KDRT, tentu ada trauma besar ketika hendak memulai hubungan baru. Begitu jg aku. Aku menjadi rendah diri dan trauma mencari pekerjaan baru. Mentalku sudah jatuh. Aku hari ini tidak lbh dari loser",Tapi kadang terasa dilema Ibarat orang yang kahwin lalu menghadapi KDRT tentu ada trauma besar ketika hendak memulai hubungan baru Begitu jg aku saya menjadi rendah diri dan trauma mencari pekerjaan baru Mentalku sudah jatuh saya hari ini tidak lbh dari loser,0.9734451770782471,3,[0.3076 0.0067 0.0041 0.6794 0.0023],3,[0.3218 0.0093 0.0046 0.6618 0.0024],"{'trauma': 'trauma', 'Aku': 'saya', 'jatuh': 'jatuh', 'menikah': 'kahwin'}",27.18,,,,
2,"sungguh memang indahnya ciptaan sang tuhan!, sampai aku begitu sangat terpesona melihat garis senyum manismu sayang",sungguh memang indahnya ciptaan sang tuhan sampai aku begitu sangat terpesona melihat garis senyum manis awak sayang,0.9529262781143188,2,[0.0012 0.0017 0.9734 0.0038 0.0199],2,[0.001  0.002  0.9675 0.0044 0.025 ],"{'sayang': 'sayang', 'manismu': 'manis awak'}",24.14,,,,
1,"Mengerikan tapi lucu, dilarang justru dicari dan amat laku, dianjurkan, disuruh tetapi malah diboikot, kalah tetapi justru menjadi amat populer dan menjadi pahlawan khalayak ramai, berjaya tetapi keok celaka,..",Mengerikan tapi lucu dilarang justru dicari dan amat laku dianjurkan disuruh tetapi malah diboikot kalah tetapi justru menjadi amat populer dan menjadi pahlawan khalayak ramai berjaya tetapi ketuk celaka,0.9929489493370056,1,[0.0285 0.9437 0.0022 0.0237 0.0018],1,[0.0106 0.9607 0.0033 0.0239 0.0015],"{'celaka': 'celaka', 'keok': 'ketuk', 'dilarang': 'dilarang'}",28.24,,,,
1,godan shoping yang terkutuk sebel~,bercumbu shoping yang terkutuk,0.8527952432632446,1,[0.0123 0.9799 0.0032 0.0027 0.0018],0,[0.9368 0.0111 0.0274 0.0121 0.0127],{'godan': 'bercumbu'},24.22,,,,
0,"Seperti katak dalam tempurung, kepercayaan berlebih terhadap hegemoni ilmu sains dan teknologi sebagai solusi dari beragam permasalahan di Indonesia, juga adalah dogma Sila google 'scientism' Sila google 'arogansi alumni ITB' Eh",Seperti katak dalam tempurung kepercayaan berlebih terhadap hegemoni ilmu sains dan teknologi sebagai solusi dari pelbagai permasalahan di Indonesia juga adalah dogma Tolonglah google Tolonglah google alumni ITB Eh,0.947109580039978,0,[0.9748 0.0069 0.0034 0.0134 0.0015],1,[0.3763 0.547  0.0143 0.0583 0.0041],"{'katak': 'katak', 'Sila': 'Tolonglah', 'beragam': 'pelbagai', 'alumni': 'alumni'}",29.81,,,,
4,"asal lo tau aja, org kurus&kecil itu sebenarnya makannya banyak, tp g gede gt lhoo:') dan sebaliknya org gendut :') mkn dikit tp gendut:') jangan minder jd org kurus&gemuk!! bersyukur aja sm ALLAH",asal lo tau aja org nipis kecil itu sebenarnya makannya banyak tp g gede gt lol dan sebaliknya org gendut mkn dikit tp gendut jangan minder jd org nipis gemuk bersyukur aja sm ALLAH,0.9754278659820557,4,[0.0024 0.0019 0.0026 0.0018 0.9913],4,[0.0038 0.0055 0.0039 0.0054 0.9816],"{'ALLAH': 'ALLAH', 'kurus': 'nipis', 'lhoo': 'lol', 'mkn': 'mkn', 'jd': 'jd'}",26.47,,,,
1,[USERNAME] [USERNAME] - bikin negara merugi terus - bikin pendukung pontang-panting - bikin pembantu kehabisan akal - bikin investor mikir berkali2 - bikin tukang make up jadi blunder Orang selemah itu masih dipertahanin? Why oh why??,USERNAME USERNAME bikin negara merugi terus bikin pendukung bikin pembantu kehabisan rasa bikin pelabur berfikir berkali2 bikin tukang make up jadi blunder Orang selemah itu masih dipertahanin Why oh why,0.968396782875061,1,[3.400e-03 9.917e-01 2.000e-03 2.100e-03 7.000e-04],1,[0.0044 0.9908 0.0019 0.0018 0.001 ],"{'USERNAME': 'USERNAME', 'mikir': 'berfikir', 'akal': 'rasa', 'investor': 'pelabur'}",27.43,,,,
4,#recehkantwiter Gue orang sunda yg males banget orangnya. Cocoknya tinggal di suatu negara dan bukan di Indonesia. Gue pindah aja ke negara Gua teh malas.,recehkantwiter Gue orang Sunda yang males banget orangnya Ia sesuai tinggal di suatu negara dan bukan di Indonesia Gue pindah aja ke negara Gua teh malas,0.9823259115219116,4,[0.0557 0.0074 0.0075 0.0031 0.9263],4,[0.1233 0.2469 0.0126 0.0076 0.6096],"{'Cocoknya': 'Ia sesuai', 'sunda': 'Sunda', 'yg': 'yang'}",27.6,,,,
1,"[USERNAME] [USERNAME] [USERNAME] .....Kemudian kenapa jalan tol....?? Karna banyak swasta berinvestasi dijalan tol, jadi pemerintah bisa hemat dana....Jangan terlalu picik otaknya..... Rakyat tdk terlalu permasalakan tol berbayar, yg diinginkan r",USERNAME USERNAME USERNAME Kemudian kenapa jalan tol Karna banyak swasta berinvestasi dijalan tol jadi pemerintah bisa hemat dana Jangan terlalu picisan otaknya Orang ramai tdk terlalu permasalakan tol berbayar yg diinginkan r,0.9610402584075928,1,[0.0028 0.9929 0.0015 0.0014 0.0014],1,[0.0038 0.99   0.0013 0.0036 0.0013],"{'Jangan': 'Jangan', 'picik': 'picisan', 'otaknya': 'otaknya', 'Rakyat': 'Orang ramai'}",29.51,,,,
2,"Aku gak bisa ngomong banyak karena mau ngomong apa lagi? Aku udah speechless karena saking sayangnya sama kalian, yaampun. Intinya, aku sayang kalian semua. Judy juga! Aku mau kita semua kedepannya lebih kompak lagi. Aamiin!",Aku gak bisa ngomong banyak karena mau ngomong apa lagi Aku udah speechless karena disebabkan sedihnya sama kalian Ya ampun Intinya aku sayang kalian semua Judy juga Aku mau kita semua kedepannya lebih kompak lagi Aamiin,0.9935872554779053,2,[0.0019 0.0026 0.9815 0.0018 0.0122],2,[0.0103 0.0032 0.9471 0.0034 0.036 ],"{'sayangnya': 'sedihnya', 'saking': 'disebabkan', 'yaampun': 'Ya ampun'}",26.6,,,,
1,"Suka heran sama ukhti yang hobi nyindir dan ngurusin hidup orang lain apalagi ngomentarin hidup orang bawa-bawa visi misi bersama, tolong profesyenel dong urusan pribadi sama urusan forum tyda usah dicampur adukkan.",Suka kagum sama ukhti yang hobi nyindir dan ngurusin hidup orang lain apalagi komen hidup orang visi misi bersama tolong profesional dong urusan pribadi sama urusan forum tyda usah dicampur adukkan,0.9560673236846924,1,[4.200e-03 9.866e-01 2.000e-03 6.700e-03 5.000e-04],4,[0.0174 0.1559 0.0204 0.0069 0.7993],"{'heran': 'kagum', 'profesyenel': 'profesional', 'Suka': 'Suka', 'ngomentarin': 'komen'}",28.35,,,,
4,Jakarta juga punya bukti kerukunan umat beragama yang lainnya. Contohnya Masjid Al-Muqarrabien dan Gereja Masehi Injil di Jakarta Utara. Mereka saling berbagi tembok yg sempit d Jakarta [URL],Jakarta juga punya bukti kerukunan umat beragama yang lainnya Contohnya masjid dan Gereja Masehi Injil di Jakarta utara Mereka saling berbagi tembok yang sempit d Jakarta URL,0.9793928265571594,4,[0.015  0.0036 0.0094 0.0034 0.9685],4,[0.0593 0.0551 0.0298 0.0193 0.8366],"{'bukti': 'bukti', 'Masjid': 'masjid', 'yg': 'yang', 'Utara': 'utara'}",25.96,,,,
4,Alhamdulillah yaAllah.... -Terimakasih kepada kedua orang tua dan keluarga yang slalu mendukung dan slalu suport aku.. -Terimakasih juga kepada [USERNAME],Alhamdulillah sayang Allah kepada kedua orang tua dan keluarga yang slalu mendukung dan slalu suport aku juga kepada USERNAME,0.9194162487983704,4,[1.100e-03 7.000e-04 1.010e-02 2.300e-03 9.858e-01],4,[0.0024 0.002  0.4113 0.0105 0.5738],"{'Alhamdulillah': 'Alhamdulillah', 'yaAllah': 'sayang Allah'}",24.07,,,,
3,"[USERNAME] takut banget,takut d bawa kabur soalx dulu pernah pengalaman dibawa kabur keluar kota untung ada bang ojek yg bisa bawa daku kabur waktu mereka pikir aq g bakalan lari hmmmm mereka g tau aq pux duit 30 ebong buat ngibrit",USERNAME takut sangat takut d bawak kabur soalx dulu pernah pengalaman dibawa kabur keluar kota untung ada bang ojek yg bisa bawak daku kabur waktu mereka pikir aq g bakalan lari Hmmmm mereka g tahu aq pux duit 30 ebong buat gibrit,0.9661654829978943,3,[0.0021 0.0053 0.0051 0.9851 0.0025],3,[0.0016 0.0112 0.0077 0.9752 0.0043],"{'banget': 'sangat', 'ngibrit': 'gibrit', 'd': 'd', 'hmmmm': 'Hmmmm', 'bawa': 'bawak', 'tau': 'tahu'}",28.86,,,,
0,"Ya Allah Pengen bgt deh waktu itu berhenti berputar. Perasaan makin kesini setiap menit gak kerasa bgt. Tahu-tahu udah sejam aja, pdhal cuma baca-baca artikel di internet doang",Ya Allah Ingin hebat deh waktu itu berhenti berputar perasaan makin kesini setiap menit gak kerasa hebat udah sejam aja pdhal cuma artikel di internet cuma,0.9354220628738403,0,[0.9742 0.0013 0.0024 0.018  0.0041],0,[0.9677 0.0042 0.0034 0.02   0.0047],"{'Perasaan': 'perasaan', 'doang': 'cuma', 'Pengen': 'Ingin', 'bgt': 'hebat'}",27.39,,,,
0,"jenuh ga bisa konsen, perlu sesuatu yg bisa bikin jadi terarah lagi... apa ya",jenuh ga bisa konsen perlu sesuatu yg bisa bikin jadi terarah lagi apa ya,1.0,0,[0.9748 0.013  0.0015 0.0088 0.0019],0,[0.9424 0.0378 0.0021 0.0147 0.003 ],{'ya': 'ya'},23.5,,,,
1,Mudah2an saat divonis bersalah lagi gak ada yg nangis atau tiduran di jalanan sambil marah sampai menjelang larut malam ya!,Mudah2an saat dijatuhkan hukuman bersalah lagi gak ada yg nangis atau tiduran di jalan sambil marah sampai menjelang larut malam ya,0.9801654815673828,1,[0.0131 0.96   0.0043 0.0162 0.0064],1,[0.0126 0.9701 0.003  0.0103 0.004 ],"{'jalanan': 'jalan', 'divonis': 'dijatuhkan hukuman'}",25.39,,,,
0,"[USERNAME] Smua org pasti beda"" [URL] aq krja gini jg aq target.krna dr keluarga yg sgt sdrhana .. stiap pemasukan aq catat n hnya seperlunya yg aq beli.sisanya dtabung.sdh ada niat untuk brhnti [URL] ada"" aj cobaan'",USERNAME semua orang org pasti beda URL aq krja gini jg aq dr keluarga yg sgt sdrhana stiap pemasukan aq catat n hnya seperlunya yg aq ada niat untuk brhnti URL ada aj perbicaraan,0.9838926792144775,0,[0.9711 0.0052 0.0011 0.0106 0.0121],0,[0.6722 0.1857 0.0023 0.0156 0.1242],"{'cobaan': 'perbicaraan', 'keluarga': 'keluarga', 'stiap': 'stiap', 'Smua': 'semua orang', 'krja': 'krja'}",28.61,,,,
3,"[USERNAME] Pernyataan sandi ini mulai waras mas Gun. Persoalan radikalisme jauh lbh besar dibanding persoalan elektion Selama ini aku bnykn mo muntah denger statemen Sandi. Kali ini oke. Tp [USERNAME] jgn hny pintar bikin statement, tp jg hrs aksi. Dia ekse","[USERNAME] Pernyataan sandi ini mulai waras mas Gun. Persoalan radikalisme jauh lbh besar dibanding persoalan elektion Selama ini aku bnykn mo muntah denger statemen Sandi. Kali ini oke. Tp [USERNAME] jgn hny pintar bikin statement, tp jg hrs aksi. Dia ekse",1.0,1,[0.0749 0.703  0.0023 0.214  0.0058],1,[0.0749 0.703  0.0023 0.214  0.0058],,0.02,,,,
3,Aku lagi stress karena aku punya gigi susu 1 baru goyang 2 hari yang lalu. Aku takut kalo copot nanti gabisa tumbuh lagi HUHUHUHUHU TOLONG,saya lagi tekanan karena aku punya gigi susu 1 baru goyang 2 hari yang lalu saya takut jika copot nanti gabisa tumbuh lagi HUHUHUHUHU TOLONG,0.9354240894317627,3,[0.004  0.0015 0.0104 0.9805 0.0036],3,[0.0032 0.0023 0.0109 0.9808 0.0028],"{'stress': 'tekanan', 'kalo': 'jika', 'Aku': 'saya'}",25.72,,,,
0,"Iya, saya sadar saya tidak dibutuhkan. Saya sadar kemana saya harus pergi. Tapi kenapa setiap saya pergi selalu dicari? Apakah saya hanya diperlukan pada saat dibutuhkan saja?",Iya saya menyedari saya tidak diperlukan Saya menyedari kemana saya harus pergi Tapi kenapa setiap saya pergi selalu dicari Apakah saya hanya diperlukan pada saat diperlukan saja,0.9735731482505798,0,[9.757e-01 1.040e-02 4.900e-03 8.200e-03 8.000e-04],0,[0.8955 0.0747 0.0057 0.0221 0.002 ],"{'sadar': 'menyedari', 'dibutuhkan': 'diperlukan'}",25.4,,,,
3,"[USERNAME] aku dikasih tau katanya kalbis nanti kayak praktikum(?) nya kalo gak salah sih di luar negeri /? tapi aku takut salah, kalo mau coba tanya yang lain",USERNAME aku dikasih tahu katanya kalbis nanti kayak berlatih nya kalo gak salah sih di luar negeri tapi aku takut salah kalo mau coba tanya yang lain,0.9856310486793518,3,[0.0031 0.0023 0.0046 0.987  0.0029],3,[0.0029 0.0029 0.0054 0.9855 0.0033],"{'takut': 'takut', 'praktikum': 'berlatih', 'tau': 'tahu'}",27.77,,,,
2,"heunggggg enggak malah aku sayang banget sama nenekku like tiap hari gak ngunjungin rumahnya itu kayak ada yang kurang. dulu tiap mau pergi sekolah, les apa main pasti ngunjungin rmh nenek di sebelah rumah dulu",heunggggg enggak malah aku sayang banget sama nenek saya like tiap hari gak ngunjungin rumahnya itu kayak ada yang kurang dulu tiap mau pergi sekolah les apa main pasti ngunjungin rmh nenek di sebelah rumah dulu,0.9940453767776489,2,[0.0053 0.0023 0.9874 0.0032 0.0018],2,[0.0081 0.0024 0.9838 0.0036 0.0021],"{'nenek': 'nenek', 'nenekku': 'nenek saya', 'rumahnya': 'rumahnya'}",25.07,,,,
2,"9. Bibi Esta [USERNAME] OH MY GUD KESAYANGAN AKU BANGET, bibi baik bangett :* sayang bibi wkwkwkwk bibi asik banget, perhatian banget, aah sayang banget hiks sama bibi tiada kata yang mampu mengungkapkan rasa sayangku pada mu bi",9 Bibi Esta USERNAME OH MY GUD KESAYANGAN AKU BANGET bibi baik bangett sayang bibi wkwkwkwk bibi asik banget perhatian banget aah sayang banget menangis teresak-esak sama bibi hilang kata yang mampu mengungkapkan rasa sayangku pada mu bi,0.9936245679855347,2,[0.0014 0.0018 0.9923 0.0023 0.0022],2,[0.0045 0.002  0.9895 0.0024 0.0017],"{'tiada': 'hilang', 'sayang': 'sayang', 'hiks': 'menangis teresak-esak', 'sayangku': 'sayangku'}",25.4,,,,
4,"gak berasa puasa sdh 20 Hari, & sbtr lagi lebaran,ada rasa sedih krn ramadhan akan meninggalkan kita, tapi ada rasa happy krn sbtr lagi kita akan lebaran,berkumpul bareng keluarga,saling memaafkan & kmbli fitrah...smg saya & kita semua akan bertemu lagi ramadhan 1440H/2019...AMIN",gak berasa puasa sdh 20 Hari sbtr lagi lebaran ada rasa sedih krn ramadhan akan meninggalkan kita tapi ada rasa gembira krn sbtr lagi kita akan lebaran berkumpul bareng keluarga saling memaafkan kmbli fitrah smg saya kita semua akan berjumpa lagi ramadhan AMIN,0.9690943360328674,4,[1.07e-02 6.00e-04 2.10e-03 1.60e-03 9.85e-01],4,[1.990e-02 9.000e-04 3.000e-03 3.100e-03 9.732e-01],"{'happy': 'gembira', 'AMIN': 'AMIN', 'bertemu': 'berjumpa', 'smg': 'smg', 'kmbli': 'kmbli'}",28.53,,,,
3,Pikirkan bagaimana kondisi kita di akhirat nanti. Perbanyak bekal untuk akhirat. Atau kita lebih suka amalan kita dibalas di dunia? Apakah kenikmatan dunia sudah menjadi tujuan utama?,Fikirkan bagaimana kondisi kita di akhirat nanti Perbanyak bekalan untuk akhirat Atau kita lebih suka amalan kita dibalas di dunia Apakah kenikmatan dunia sudah menjadi tujuan utama,0.9914753437042236,3,[0.0549 0.0314 0.014  0.8925 0.0072],3,[0.1331 0.0104 0.0102 0.8245 0.0218],"{'Pikirkan': 'Fikirkan', 'bekal': 'bekalan', 'dunia': 'dunia'}",25.07,,,,
