label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
1,"[USERNAME] Karena manusia dengki dan buruk mau kayak loe rusak negara bangga jadi aktivis tapi bego bubarin Golkar, target kok sopir doang mana kendaraan politiknya masih merajalela",Amarga wong lanang nakal dan ala mau kayak kowe rusak negara bangga jadi aktivis tapi bodho bubar target kok sopir mung mana kendaraan politik masih rampant,0.8653886914253235,1,[0.022  0.9599 0.0029 0.0072 0.008 ],1,[0.0351 0.9489 0.0025 0.0066 0.0069],"{'merajalela': 'rampant', 'kendaraan': 'kendaraan', 'doang': 'mung', 'Karena': 'Amarga', 'rusak': 'rusak', 'politiknya': 'politik', 'buruk': 'ala', 'bubarin': 'bubar', 'loe': 'kowe', 'kayak': 'kayak', 'dengki': 'nakal', 'manusia': 'wong lanang', 'bangga': 'bangga', 'bego': 'bodho'}",6.5616,,,,
4,"O buat muka.... Wkwk  kalo muka tu biar ga kusam kadang pake sunscreen aja tiap keluar, sering yg bikin kusam malah itu, sama pake moisturizer aja, pake hadalabo aja udah bagus",O buat Wkwk yen muka tu biar ga kusam kadhangkala nganggo tabir surya mung tiap sering kang bikin kusam malah sama nganggo moisturizer nganggo hadalabo mung wis apik,0.685836911201477,4,[0.0976 0.0154 0.0147 0.0223 0.8499],4,[0.0289 0.0095 0.0071 0.0064 0.9481],"{'Wkwk': 'Wkwk', 'bagus': 'apik', 'ga': 'ga', 'moisturizer': 'moisturizer', 'kusam': 'kusam', 'pake': 'nganggo', 'kadang': 'kadhangkala', 'udah': 'wis', 'hadalabo': 'hadalabo', 'kalo': 'yen', 'aja': 'mung', 'sunscreen': 'tabir surya', 'yg': 'kang', 'O': 'O'}",7.9812,,,,
1,"Org kaya/terkenal lagi makan di warung malah digratisin, org biasa/miskin malah disuruh bayar Gimana gak yg kaya makin kaya yg miskin makin miskin -_-","Org kaya/terkenal lagi makan di warung malah digratisin, org biasa/miskin malah disuruh bayar Gimana gak yg kaya makin kaya yg miskin makin miskin -_-",1.0,0,[0.5147 0.4268 0.0037 0.0416 0.0133],0,[0.5147 0.4268 0.0037 0.0416 0.0133],,0.08,,,,
3,"bener juga sih, di tempat gw ada 3 gereja, belum pernah gw lihat adain imunisasi utk anak-anak mereka, dan di kelenteng pun juga sama, kagak ada juga.. Ngeri banget Depopulasi... [URL]",bener juga di tempat gw ada 3 belum pernah gw weruh adine imunisasi kanggo dan di candhi pun juga ora ada medeni banget,0.9463510513305664,3,[0.0133 0.0063 0.0035 0.9739 0.003 ],0,[0.5618 0.2429 0.003  0.1852 0.0071],"{'Ngeri': 'medeni', 'imunisasi': 'imunisasi', 'kelenteng': 'candhi', 'kagak': 'ora', 'adain': 'adine', 'banget': 'banget', 'lihat': 'weruh', 'utk': 'kanggo'}",4.182,,,,
1,"Kalau FADLI ZHON mau tahu apa Relepansi nya ,banyak alasan bisa kita cari,misalnya UU terorisme yg di goDok di DPR ,KOK BEGO",Yen FADLI ZHON mau tahu apa Relevansi kang alesan bisa kita UU terorisme kang di goDok di DPR BEGO,0.8486087322235107,1,[0.0152 0.9699 0.0017 0.0089 0.0043],1,[0.0094 0.9751 0.0013 0.0102 0.004 ],"{'goDok': 'goDok', 'terorisme': 'terorisme', 'ZHON': 'ZHON', 'BEGO': 'BEGO', 'yg': 'kang', 'alasan': 'alesan', 'Kalau': 'Yen', 'Relepansi': 'Relevansi', 'nya': 'kang'}",9.2428,,,,
1,"Semua orang pasti bergosip dan pernah bergibah. Bedanya, dia lakukan utk sekedar lelah nyampah ditempat terpercaya, atau sengaja nyampah di medsos demi niat menghancurkan",Kabeh wong pasti bergosip dan pernah dia lakukan kanggo mung kesel sampah ing panggonan atau tujuane sampah di media sosial demi niat ngrusak,0.7933453917503357,1,[0.0315 0.9193 0.002  0.0423 0.0048],1,[0.0179 0.9695 0.0015 0.0053 0.0059],"{'medsos': 'media sosial', 'nyampah': 'sampah', 'ditempat': 'ing panggonan', 'menghancurkan': 'ngrusak', 'lelah': 'kesel', 'sekedar': 'mung', 'utk': 'kanggo', 'Semua': 'Kabeh', 'sengaja': 'tujuane', 'orang': 'wong'}",3.3228,,,,
2,"How i adore u everyday sayang. Betapa u melengkapkan i. Setiap kali kita ada arguement, itu bukan la arguement tentang siapa lebih baik tapi tentang siapa lebih sayangkan siapa. Terima kasih, kasih sayang u buat i terharu",Carane i sujud u saben dina Carane u jangkep Saben wektu kita ada itu bukan la bantahan tentang siapa lebih baik tapi tentang siapa lebih tresna iku Nampa tresna Dear u buat i terharu,0.9156524538993835,2,[0.0113 0.0021 0.9428 0.003  0.0408],4,[0.1473 0.0089 0.0515 0.0073 0.7851],"{'adore': 'sujud', 'Betapa': 'Carane', 'melengkapkan': 'jangkep', 'How': 'Carane', 'sayangkan': 'tresna iku', 'u': 'u', 'everyday': 'saben dina', 'Terima': 'Nampa', 'i': 'i', 'kali': 'wektu', 'Setiap': 'Saben', 'kasih': 'tresna', 'arguement': 'bantahan', 'sayang': 'Dear'}",8.5671,,,,
4,"HBD my lovely wife Amie Amoy .... wish u all the best, ....semoga selalu berada didalam perlindungan  SWT, panjang umur, senantiasa bahagia bersama keluarga dan kerabat, sehat selalu, semakin banyak rejeki, dan selalu menjadi wanita yg hebat bagi keluarga.....Aamiin [URL]",HBD my apik tenan wife Amie Amoy pengin u kabeh ing selalu berada ing pangayoman panjang tansah bahagia bersama kulawarga dan sehat semakin banyak dan selalu menjadi wong wadon kang hebat bagi,0.8580926656723022,4,[0.025  0.0024 0.2278 0.0079 0.7368],4,[0.0197 0.0031 0.0173 0.0059 0.954 ],"{'didalam': 'ing', 'keluarga': 'kulawarga', 'HBD': 'HBD', 'wish': 'pengin', 'Amoy': 'Amoy', 'senantiasa': 'tansah', 'all': 'kabeh', 'yg': 'kang', 'sehat': 'sehat', 'lovely': 'apik tenan', 'Amie': 'Amie', 'u': 'u', 'perlindungan': 'pangayoman', 'wanita': 'wong wadon', 'the': 'ing'}",7.4107,,,,
3,"Lagi ada suntik campak gitu. Awalnya gak tau, pas banget mau pipis. Pas mau balik ke kelas gak sengaja liat orang bawa kotak2 gitu. Gue pikir pasti suntik, karena takut. Yaudah taunya gue lari duluan. Sambil teriak SUNTIK SUNTIK!!",maneh ada suntik campak Awalnya ora pas banget mau lulus mau balik ke kelas ora tujuane liat wong nggawa kotak2 aku mikir pasti karena Yaudah taunya aku lari Sambil teriak SUNTIK,0.8366333842277527,3,[0.0066 0.0058 0.0062 0.9779 0.0035],3,[0.2925 0.027  0.0065 0.6635 0.0105],"{'gue': 'aku', 'sengaja': 'tujuane', 'Gue': 'aku', 'pikir': 'mikir', 'gak': 'ora', 'bawa': 'nggawa', 'orang': 'wong', 'Pas': 'lulus', 'banget': 'banget', 'kelas': 'kelas', 'Lagi': 'maneh'}",3.741,,,,
0,Niat ke masjid sholat nya di lantai 2 berharap bisa obob manjah krn biasanya ga banyak yg solat disini. Fact: Fullhouse mpe shaf belakang. Bhay!,niat ke masjid pandonga kang di lantai 2 pangarep-arep bisa obob manjah krn biasanya ga banyak kang pandonga omah lengkap mpe shaf,0.8798680305480957,0,[0.5199 0.0191 0.0039 0.4454 0.0117],4,[0.3063 0.0421 0.0034 0.1686 0.4795],"{'ga': 'ga', 'berharap': 'pangarep-arep', 'solat': 'pandonga', 'masjid': 'masjid', 'nya': 'kang', 'lantai': 'lantai', 'yg': 'kang', 'sholat': 'pandonga', 'Niat': 'niat', 'Fullhouse': 'omah lengkap', 'obob': 'obob'}",7.4035,,,,
4,"[USERNAME] [USERNAME] ""Terima kasih yah!!! Aku happy banget tadi. Meskipun aku sampai muntah tadi dan sempat kesedak tetapi aku happy banget..."" #sedooooottt",tresna aku seneng banget Meskipun aku sampai muntah tadi dan sempat keselak tetapi aku seneng,0.8690147995948792,4,[0.0128 0.0027 0.0363 0.0041 0.9442],4,[0.0788 0.0102 0.0391 0.0156 0.8562],"{'kesedak': 'keselak', 'happy': 'seneng', 'kasih': 'tresna', 'Aku': 'aku', 'banget': 'banget'}",1.8153,,,,
2,Bukti bahwa kita mengasihi Tuhan adalah jika kita mengasihi sesama kita! Mengapa kita harus memiliki kasih dan mengasihi sesama kita? karena Allah telah terlebih dahulu mengasihi kita.,buktine bahwa kita tresna Tuhan adalah jika kita tresna sesama kok kita harus memiliki tresna dan tresna sesama karena Pengeran telah terlebih dahulu tresna,0.7949060201644897,2,[0.0097 0.0024 0.9533 0.0058 0.0287],4,[0.0233 0.0089 0.0904 0.006  0.8715],"{'mengasihi': 'tresna', 'kasih': 'tresna', 'Bukti': 'buktine', 'Mengapa': 'kok', 'Allah': 'Pengeran'}",1.9373,,,,
4,"Program anak paling digemari, ramah anak, recomended, layak tonton, Mimin bersyukur data menunjukkan 16-19% anak umur 5-14 tahun demen nonton ini... Itu artinya generasi muda masih ada harapan... Good job [USERNAME] [USERNAME] [USERNAME] [USERNAME] [URL]",Program bocah paling grapyak layak Mimin matur nuwun data menunjukkan bocah umur tahun kaya nonton Itu artinya generasi enom masih ada apik proyek,0.7480859160423279,4,[0.0118 0.0058 0.0053 0.0046 0.9726],4,[0.0208 0.007  0.0059 0.0065 0.9597],"{'Mimin': 'Mimin', 'ramah': 'grapyak', 'nonton': 'nonton', 'demen': 'kaya', 'umur': 'umur', 'data': 'data', 'job': 'proyek', 'Good': 'apik', 'bersyukur': 'matur nuwun', 'anak': 'bocah', 'Program': 'Program', 'muda': 'enom'}",5.9259,,,,
1,"[USERNAME] Uang itu mengikuti program, bukan sebaliknya. ada usulan program ada uang. Disini lain, diplot uangnya dulu, baru nyusun program. Jadinya ya gini, uang banyak tapi pembangunan ga tersentuh.",Uang itu tindakake bukan ada proposal program ada kene diplot dhuwit baru ngatur Dadi ya wis dhuwit banyak tapi pembangunan ga,0.858170747756958,1,[0.0636 0.913  0.0026 0.012  0.0088],1,[0.0193 0.968  0.0015 0.0068 0.0045],"{'Disini': 'kene', 'uangnya': 'dhuwit', 'nyusun': 'ngatur', 'usulan': 'proposal', 'diplot': 'diplot', 'mengikuti': 'tindakake', 'ya': 'ya wis', 'Jadinya': 'Dadi', 'uang': 'dhuwit', 'program': 'program'}",4.4366,,,,
1,"Berani berbuat salah harus berani meminta maaf! Menjadi manusia yg lebih baik disetiap waktunya dimulai dari hal-hal kecil, emang gak mudah karena kita hanya manusia biasa yg tdk sempurna yg tdk bisa lepas dri rasa amarah, dengki, dan benci.","Berani berbuat salah harus berani meminta maaf! Menjadi manusia yg lebih baik disetiap waktunya dimulai dari hal-hal kecil, emang gak mudah karena kita hanya manusia biasa yg tdk sempurna yg tdk bisa lepas dri rasa amarah, dengki, dan benci.",1.0,0,[0.7566 0.1327 0.0181 0.0862 0.0065],0,[0.7566 0.1327 0.0181 0.0862 0.0065],,0.09,,,,
4,"[USERNAME] Seperti kata pepatah. Tak kenal maka tak sayang, berarti kalau sudah kenal apa boleh disayang? Lho wkwk. Btw kalau aku jelasin memang mas nya tau? Wwk jadi kpn berkunjung ke planet ku bekasi? Hahaha",Seperti kata ora kenal maka tak berarti kalau sudah kenal apa boleh lol Btw kalau aku Nerangke memang mas kang Wkwk jadi nalika ngunjungi ke planet kula Ha ha ha,0.8832549452781677,4,[0.0783 0.0101 0.1629 0.0116 0.7372],4,[0.0527 0.0117 0.0371 0.013  0.8855],"{'berkunjung': 'ngunjungi', 'Wwk': 'Wkwk', 'Btw': 'Btw', 'kpn': 'nalika', 'Lho': 'lol', 'jelasin': 'Nerangke', 'ku': 'kula', 'nya': 'kang', 'planet': 'planet', 'mas': 'mas', 'Hahaha': 'Ha ha ha', 'Tak': 'ora'}",10.9272,,,,
1,Kaum oposisi tidak bikin geger-an di media termsk medsos ketika Rupiah menguat.... Musim ribut-nya khusus wkt terjadi pelemahan saja... dg menyalahkan semuanya kpd Presiden [USERNAME] ....  [URL],wong oposisi tidak gawe di media istilah k media sosial ketika Rupiah mangsa khusus wektu terjadi pelemahan dg nyalahke semuanya kanggo Presiden,0.7242794632911682,1,[0.0194 0.9665 0.0018 0.0075 0.0047],1,[0.0453 0.9247 0.0029 0.0175 0.0096],"{'Musim': 'mangsa', 'menyalahkan': 'nyalahke', 'bikin': 'gawe', 'khusus': 'khusus', 'wkt': 'wektu', 'termsk': 'istilah k', 'media': 'media', 'Kaum': 'wong', 'kpd': 'kanggo', 'medsos': 'media sosial', 'Presiden': 'Presiden', 'dg': 'dg'}",7.298,,,,
4,"Pantas emiss cari kemana-mana ternyata disini ya. Selamat datang, cantik! Bagaimana hari-harinya setelah memilih jurusan? Semoga malamnya menyenangkan ya!",prayoga emiss nggoleki ternyata disini seneng Carane setelah milih Semoga ing wayah wengi nyenengake,0.6870666742324829,4,[0.0302 0.0045 0.0085 0.008  0.9488],4,[0.0288 0.0102 0.0112 0.0091 0.9408],"{'menyenangkan': 'nyenengake', 'malamnya': 'ing wayah wengi', 'memilih': 'milih', 'Selamat': 'seneng', 'cari': 'nggoleki', 'Bagaimana': 'Carane', 'Pantas': 'prayoga'}",3.6092,,,,
1,"Barulah disini dia keliatan nipunya , masa iya dia blg gini "" yaudah mbanya istri polisi kan? Sini cium, muah , (jijik bngt sumpah) . Kena bibirnya kan? Lagi sini. Muah"" Anjink -_-",banjur disini dia keliatan ngapusi iku masa ya wis dia blg kaya iki yaudah mbak istri polisi kene muah bngt kenek bibirnya maneh asu,0.7695235013961792,1,[0.0371 0.8616 0.0032 0.0912 0.0068],1,[0.0149 0.9696 0.002  0.0091 0.0044],"{'polisi': 'polisi', 'muah': 'muah', 'Sini': 'kene', 'blg': 'blg', 'iya': 'ya wis', 'Kena': 'kenek', 'Anjink': 'asu', 'nipunya': 'ngapusi iku', 'Barulah': 'banjur', 'mbanya': 'mbak', 'gini': 'kaya iki', 'bngt': 'bngt', 'Lagi': 'maneh'}",7.1231,,,,
3,"[USERNAME] Liat lgs sit. Gue smp teriak,mana gue lg dikamar mandi.kalo diinget2 serem bet emg wk. Trs pas gue tidur jg pernah malem2 ada genderuw* di depan kasur gue, tuh gue smp nangis krn dia gamau pergi2.",Liat lgs aku SMP aku lg ing kamar diinget2 medeni totohan emg Trs pas aku turu jg pernah malem2 ada di depan kasur mekaten aku SMP nangis krn dia gamau,0.7858328819274902,3,[0.0086 0.0077 0.005  0.975  0.0038],3,[0.1546 0.0129 0.0089 0.8194 0.0043],"{'serem': 'medeni', 'dikamar': 'ing kamar', 'tuh': 'mekaten', 'gue': 'aku', 'bet': 'totohan', 'Trs': 'Trs', 'emg': 'emg', 'kasur': 'kasur', 'tidur': 'turu', 'smp': 'SMP', 'jg': 'jg', 'krn': 'krn', 'Gue': 'aku', 'lg': 'lg', 'nangis': 'nangis'}",6.5337,,,,
0,"Tertawa diatas kebodohannya itu luar biasa. Gak malu sama sekali dan mungkin urat malunya sudah putus. Sedangkan kita pasti mikirnya ""duh, malah ketawa bukannya mikir ",Tertawa ing kabodhoane itu luar Ora isin sama sekali dan mungkin tendon malunya sudah Dene kita pasti mikirnya malah ngguyu bukannya mikir,0.8597580790519714,0,[0.7954 0.0094 0.0316 0.0235 0.14  ],0,[0.7378 0.1214 0.0053 0.1265 0.009 ],"{'kebodohannya': 'kabodhoane', 'ketawa': 'ngguyu', 'Gak': 'Ora', 'Sedangkan': 'Dene', 'malu': 'isin', 'diatas': 'ing', 'mikir': 'mikir', 'urat': 'tendon'}",5.2054,,,,
3,"Mas [USERNAME], mau nanya nih, apakah dengan cara jatuh cinta lagi, memulai lagi dari awal perkenalan dengan org baru akan membuat hati yang dulu sakit akan sembuh?",Mas mau nanya apakah dengan cara tiba tresna memulai lagi dari awal pambuka dengan org baru akan membuat ati yang dulu lara akan,0.8913323879241943,3,[0.3053 0.0114 0.1204 0.5487 0.0142],3,[0.2752 0.0171 0.0071 0.6936 0.007 ],"{'hati': 'ati', 'cinta': 'tresna', 'org': 'org', 'jatuh': 'tiba', 'sakit': 'lara', 'perkenalan': 'pambuka'}",2.1467,,,,
4,"Alhamdulillah, selesai membaca buku ini. Semoga ilmu yang diperoleh berkah dan bermanfaat. Aamiin #ayomembaca #satuharisatubab @ Jakarta [URL]",selesai membaca buku Muga-muga kawruh yang dipikolehi berkah dan Amin! Jakarta,0.8592244386672974,4,[0.016  0.003  0.0101 0.006  0.965 ],4,[0.0101 0.0028 0.0086 0.0045 0.9741],"{'Aamiin': 'Amin!', 'Jakarta': 'Jakarta', 'berkah': 'berkah', 'ilmu': 'kawruh', 'diperoleh': 'dipikolehi', 'buku': 'buku', 'Semoga': 'Muga-muga'}",4.4885,,,,
1,"Looh, kok merendahkan semangat perlindungan perempuan sih? Justru jadi cewek itu kudu tegas dan galak sama laki2 kek gitu! Di block aja udah..ngapain di share2 sampe se indonesia tau",kok andhap asor semangat perlindungan perempuan saktemene jadi cewek itu kudu tegas dan galak sama laki2 jajan Ing pamblokiran mung di share2 nganti se Indonesia ngerti,0.8739598989486694,1,[0.0313 0.953  0.002  0.0095 0.0041],1,[0.029  0.9542 0.0024 0.0089 0.0055],"{'block': 'pamblokiran', 'sampe': 'nganti', 'galak': 'galak', 'indonesia': 'Indonesia', 'tau': 'ngerti', 'Justru': 'saktemene', 'kudu': 'kudu', 'kek': 'jajan', 'Di': 'Ing', 'aja': 'mung', 'merendahkan': 'andhap asor'}",5.0761,,,,
0,"makin hari gua makin khatam sama sifatnya, tololnya gua adalah ""feeling use, but i still missing u and i can't see the end of this."" gitu lah pkknya sotoi gua orgnya emng ceritanya gua pengen rubah cara pandang dia, lebih peduli sama dia, perhatiin dia. but..",makin hari guwa makin khatam sama tololnya guwa adalah nanging i isih missing u lan i weruh ing pungkasan saka koyo kui lah pkknya soto guwa orgnya emng crita guwa pengin owah-owahan cara katon lebih ngrawat sama perhatiin,0.7740815877914429,0,[0.9204 0.026  0.0315 0.0181 0.004 ],1,[0.0239 0.965  0.0012 0.0069 0.003 ],"{'but': 'nanging', 'gitu': 'koyo kui', 'i': 'i', 'u': 'u', 'gua': 'guwa', 'pandang': 'katon', 'of': 'saka', 'pengen': 'pengin', 'see': 'weruh', 'end': 'pungkasan', 'the': 'ing', 'and': 'lan', 'still': 'isih', 'peduli': 'ngrawat', 'ceritanya': 'crita', 'khatam': 'khatam', 'rubah': 'owah-owahan', 'sotoi': 'soto'}",10.2539,,,,
0,"E btw ya, tumblr bener2 di blokir bwt indo yak :( Setelah berbulan-bulan, akhir nya app nya beneran kaga bisa di buka Ngiteeeerr mulu itu",E btw tumblr bener2 di pamblokiran bwt indo yak Setelah akhir nya app nya beneran kaga bisa di buka Ngiteeeerr mulu itu,0.9815598130226135,0,[0.8358 0.0685 0.0065 0.0827 0.0066],1,[0.0418 0.8941 0.0013 0.0588 0.004 ],{'blokir': 'pamblokiran'},1.3855,,,,
3,"Aku gasuka ada ribut2 sama cewe Nanti pasti update di Instagram quote2 yg nyinggung, satu gengnya ikut benci sama aku lah, nyebar kemana mana lah ceritanya, kalo versi ekstrem nya nih sampe bisa nyindir2 kalo lewat Padahal aku cewe?","Aku gasuka ada ribut2 sama cewe Nanti pasti update di Instagram quote2 yg nyinggung, satu gengnya ikut benci sama aku lah, nyebar kemana mana lah ceritanya, kalo versi ekstrem nya nih sampe bisa nyindir2 kalo lewat Padahal aku cewe?",1.0,1,[0.0961 0.5889 0.0061 0.3049 0.0041],1,[0.0961 0.5889 0.0061 0.3049 0.0041],,0.08,,,,
1,"[USERNAME] pelayanan CS di BRI Surabaya Pahlawan kenapa lama sekalii? Ini sudah 2 jam urutannya cuma jalan 10 nomor, yang 5 nomor kosong, berarti cuma melayani 5 orang dalam 2 jam.",pelayanan CS di BRI Surabaya Pahlawan kenapa lama Iki sudah 2 jam dhawuh cuma dalan 10 yang 5 nomer berarti cuma melayani 5 wong dalam 2,0.9161056280136108,1,[0.0439 0.9358 0.0014 0.0149 0.0041],1,[0.077  0.8993 0.002  0.0163 0.0055],"{'jam': 'jam', 'jalan': 'dalan', 'Ini': 'Iki', 'CS': 'CS', 'urutannya': 'dhawuh', 'nomor': 'nomer', 'Pahlawan': 'Pahlawan', 'BRI': 'BRI', 'orang': 'wong'}",5.1444,,,,
4,"ini seneng banget dah rambut di rol semaleman akhirnya bisa ngembang. wkwk kasian bet dah dr dulu rambut lurus dicatok kyk gmn aja ya bawaannya ttp lurus -,-",ini seneng banget bye rambute di rol kabeh wengi akhirnya bisa wkwk bab miskin totohan bye Dr dulu rambute lurus fermentasi katon Carane mung ya gawan ttp lurus,0.8032509088516235,4,[0.0217 0.0056 0.011  0.007  0.9548],4,[0.0272 0.0071 0.0125 0.0086 0.9445],"{'banget': 'banget', 'rambut': 'rambute', 'wkwk': 'wkwk', 'lurus': 'lurus', 'bawaannya': 'gawan', 'dah': 'bye', 'dicatok': 'fermentasi', 'seneng': 'seneng', 'kasian': 'bab miskin', 'dr': 'Dr', 'gmn': 'Carane', 'bet': 'totohan', 'kyk': 'katon', 'semaleman': 'kabeh wengi', 'aja': 'mung'}",8.6167,,,,
1,[USERNAME] Kenapa selalu gini yah daftar akun pelaut... Data sudah isi dengan benar Sudah bolak balik ganti email jga Mohon pencerahannya [URL],Kenapa selalu gini uga dhaptar akun data sudah isine dengan benar wis bolak-balik balik owah-owahan e-mail ugi Mangga pencerahannya,0.7327188849449158,1,[0.0411 0.915  0.0026 0.0338 0.0075],1,[0.0555 0.9049 0.0016 0.0334 0.0047],"{'jga': 'ugi', 'bolak': 'bolak-balik', 'yah': 'uga', 'ganti': 'owah-owahan', 'Mohon': 'Mangga', 'email': 'e-mail', 'Sudah': 'wis', 'akun': 'akun', 'Data': 'data', 'daftar': 'dhaptar', 'isi': 'isine'}",5.1782,,,,
3,sedihnya tuh ketika sedang seperti ini ga ada 'tempat sampah' jadinya nyampah aja di twitter maaf ya followerku :( btw aku bingung deh tadi nimbang 43.6 trus pup 2x abis itu turun lagi jadi 42 ini timbangannya yg labil apa gimana????,susah mekaten ketika sedang seperti ini ga ada jadinya sampah mung di twitter nyuwun pangapunten ya wis pandherek kula btw aku bingung deh tadi nimbang banjur popok 2x abis itu mudhun lagi jadi 42 ini timbangan kang ora stabil apa,0.904571533203125,3,[0.3931 0.0123 0.0105 0.5771 0.0069],0,[0.5404 0.0498 0.0045 0.399  0.0063],"{'maaf': 'nyuwun pangapunten', 'ga': 'ga', 'aja': 'mung', 'nyampah': 'sampah', 'tuh': 'mekaten', 'followerku': 'pandherek kula', 'twitter': 'twitter', 'yg': 'kang', 'sedihnya': 'susah', 'ya': 'ya wis', 'timbangannya': 'timbangan', 'trus': 'banjur', 'pup': 'popok', 'turun': 'mudhun', 'labil': 'ora stabil'}",10.1104,,,,
4,kurang rakus apa kita masih belum datang 1piza laginadianti #pasta #piza,kurang rakus apa kita masih belum datang 1piza manehnadianti,0.8761033415794373,4,[0.1517 0.0179 0.0347 0.031  0.7647],0,[0.7101 0.0379 0.006  0.0342 0.2118],{'laginadianti': 'manehnadianti'},2.2136,,,,
2,LIAT GINI DOANG MASA AQ DEG2AN TERUS TIBATIBA BAHAGIA GITU. APAGGA INI YG DINAMAKAN CINTA? :') cr: i stole this from someone :v,LIAT GINI DOANG MASA AQ DEG2AN TERUS TIBATIBA BAHAGIA APAGGA IKI YG DINAMAKAN i stole iki saka sawetara siji,0.8084981441497803,2,[0.0294 0.0032 0.955  0.0047 0.0078],2,[0.0138 0.0039 0.972  0.0036 0.0067],"{'INI': 'IKI', 'i': 'i', 'someone': 'sawetara siji', 'from': 'saka', 'this': 'iki'}",3.4926,,,,
2,"Alhamdulillah sayang [USERNAME] gak sia2 ya beberapa bulan ini aku ambekin kalo males2an, aku kejar2 terus biar cepet kelar saha tidak akan mengkhianati hasil, rite? One step closerI love you cayanggg",Alhamdulillah Dear ora sia2 ya wis beberapa bulan ini aku ambekin yen aku kejar2 terus ayo cepet rampung saha tidak akan ngiyanati siji langkah cedhakI tresna kowe cayanggg,0.8409916758537292,2,[0.0073 0.0017 0.9605 0.0034 0.0271],4,[0.0301 0.0105 0.0143 0.0082 0.9369],"{'sayang': 'Dear', 'love': 'tresna', 'you': 'kowe', 'One': 'siji', 'closerI': 'cedhakI', 'biar': 'ayo', 'cayanggg': 'cayanggg', 'step': 'langkah', 'saha': 'saha', 'kalo': 'yen', 'mengkhianati': 'ngiyanati', 'gak': 'ora', 'kelar': 'rampung', 'ya': 'ya wis'}",7.6904,,,,
2,"Sosok jyoti itu apa? Knp gua bisa jadi secret admire lu? I like your ""typing"",bener kata orang klo lagi bucin apa aja di sukain. Tapi serius gua suka ngestalk lu karna typing lu ke orang orang",Gambar jyoti itu kok guwa bisa jadi rahasia admire aku kaya Panjenengan kata wong nalika lagi bucin apa mung di Tapi serius guwa kaya stalking lu amarga ngetik lu ke wong wong,0.7734950184822083,2,[0.0217 0.0076 0.8585 0.0054 0.1068],1,[0.0176 0.9699 0.002  0.006  0.0045],"{'secret': 'rahasia', 'ngestalk': 'stalking', 'Sosok': 'Gambar', 'I': 'aku', 'like': 'kaya', 'Knp': 'kok', 'suka': 'kaya', 'jyoti': 'jyoti', 'typing': 'ngetik', 'orang': 'wong', 'bucin': 'bucin', 'gua': 'guwa', 'your': 'Panjenengan', 'klo': 'nalika', 'lu': 'lu', 'aja': 'mung', 'karna': 'amarga'}",11.3276,,,,
1,"Orang kalo seneng ngobrol pasti ngobrolnya lama. Pura2 ngapain kek, biar gak merasa nyaman (bukannya jahat). Kalo diladenin terus yang ada elu kelewat makan siang dan shalat. Yang namu juga gak mikir udh waktunya makan siang bagi orang-orang kantor. Untung bukan gw yang ladenin!!",wong yen seneng Ngobrol pasti ngobrolnya Pura2 ngapain ayo ora merasa nyaman Yen dilayani terus yang ada kowe ugi mangan sore dan Kang namu juga ora mikir wis waktunya mangan sore bagi Untung bukan gw yang,0.7538847923278809,1,[0.0544 0.9282 0.0014 0.009  0.007 ],1,[0.192  0.7881 0.0022 0.0083 0.0094],"{'elu': 'kowe', 'nyaman': 'nyaman', 'makan': 'mangan', 'gak': 'ora', 'siang': 'sore', 'biar': 'ayo', 'Orang': 'wong', 'ngobrol': 'Ngobrol', 'Yang': 'Kang', 'kalo': 'yen', 'kelewat': 'ugi', 'udh': 'wis', 'Kalo': 'Yen', 'diladenin': 'dilayani', 'namu': 'namu', 'mikir': 'mikir'}",9.2737,,,,
1,SAYA HIDUP DIZAMAN PRESIDEN HEBAT YAITU SOEHARTO.. Beliau Buat Aman dan tenang untuk Masyarakat..... Tetapi tidak tenang untuk: Kaum PKI Kaum Rampok Kaum Bandit Kaum yg ingin jadi pejabat negara tapi otaknya kosong. Hanya kaum itulah yg Tidak Suka Bapak SOEHARTO [URL],aku HIDUP AGES PRESIDEN AGUNG IKU Dheweke Kanggo aman dan kalem untuk Nanging tidak kalem wong PKI wong rampog wong Bandit wong kang ingin jadi kantor negara tapi otaké mung wong itulah kang Ora Kaya Bapak SOEHARTO,0.5626727938652039,1,[0.0508 0.9261 0.0042 0.0092 0.0097],1,[0.0479 0.9352 0.003  0.0075 0.0063],"{'Tidak': 'Ora', 'Suka': 'Kaya', 'Buat': 'Kanggo', 'Bapak': 'Bapak', 'Aman': 'aman', 'yg': 'kang', 'tenang': 'kalem', 'kaum': 'wong', 'Tetapi': 'Nanging', 'Bandit': 'Bandit', 'negara': 'negara', 'Rampok': 'rampog', 'PRESIDEN': 'PRESIDEN', 'pejabat': 'kantor', 'DIZAMAN': 'AGES', 'SAYA': 'aku', 'Beliau': 'Dheweke', 'HEBAT': 'AGUNG', 'Hanya': 'mung', 'YAITU': 'IKU', 'otaknya': 'otaké', 'Kaum': 'wong'}",13.5716,,,,
