label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
1,[USERNAME] Blm tentu yg bilang gitu kerja nya bener. Mending disebut plenga plengo tapi kerja nyata hasil banyak drpd banyak nyinyir hasil nol besar. Sukses selalu untuk pakde [USERNAME] dan para pendukungnya,USERNAME Blm tentu yg bilang gitu kerja his bener Mending disebut plenga plenary tapi kerja nyata hasil banyak drpd banyak sarcastic hasil zero besar Sukses selalu untuk pakde USERNAME dan para pendukungnya,0.9445211291313171,1,[0.0502 0.9269 0.0022 0.01   0.0106],1,[0.0663 0.9107 0.0014 0.0116 0.01  ],"{'nyinyir': 'sarcastic', 'nya': 'his', 'nol': 'zero', 'plengo': 'plenary'}",31.03,,,,
3,"[askMF] Masa aku baru pacaran kemarin, tp gaada saling kabar-kabaran lg dimana atau mau kemana. Chat nya jg random aja. Trs aku mau ngabarin dia jg kaya mikir 2x takut dia nya keganggu. Wajar ga sih?",askMF Masa aku baru pacaran kemarin tp gaada saling lg where atau mau kemana Chat his jg random aja Trs aku mau ngabarin dia jg rich mikir 2x takut dia his annoying Wajar ga sih,0.9136292934417725,3,[0.0123 0.0135 0.0032 0.9691 0.0019],3,[0.0095 0.0174 0.0038 0.9668 0.0025],"{'nya': 'his', '2x': '2x', 'dimana': 'where', 'keganggu': 'annoying', 'kaya': 'rich'}",29.83,,,,
1,"Logika aja katanya, tapi tweetnya muter-muter di situ aja. Pakai perbandingan Nikita Mirzani dan DP lagi. Yaelah. Kecoak terbang! [URL]",Logika just katanya tapi tweetnya di situ just Use perbandingan Nikita Mirzani dan DP lagi Yaelah Kecoak terbang URL,0.7806881666183472,1,[0.0241 0.9616 0.0011 0.0096 0.0036],1,[0.0231 0.9638 0.0011 0.0069 0.0051],"{'Pakai': 'Use', 'aja': 'just'}",27.74,,,,
2,"Setiap kesempatan yg pernah hadir tuk dapat membuatmu selalu merasa aman dan nyaman, kini jadi suatu kehormatan yg pernah didapat",Setiap kesempatan yg pernah hadir tuk dapat membuatmu selalu merasa aman dan nyaman kini jadi suatu kehormatan yg pernah didapat,1.0,2,[0.021  0.002  0.7957 0.0062 0.1752],2,[0.0236 0.0019 0.8143 0.0058 0.1543],{'tuk': 'tuk'},27.58,,,,
2,"Kehidupan terindah dan membahagiakan di mana Allah membuat kita selalu dalam cinta-Nya dan di mana masih ada orangtua yang kita cintai *Selamat hari anak nasional* Terus berusaha untuk menjadi seorang anak yang dapat membahagiakan orangtua, agama, bangsa dan negara Azure",Life terindah dan membahagiakan di mana Allah membuat kita selalu dalam dan di mana masih ada orangtua yang kita cintai Selamat hari anak nasional Terus berusaha untuk menjadi seorang anak yang dapat membahagiakan orangtua agama bangsa dan negara Azure,0.9912467002868652,2,[0.0155 0.0021 0.778  0.0056 0.1988],4,[0.0218 0.0033 0.1451 0.0059 0.824 ],{'Kehidupan': 'Life'},27.9,,,,
2,"Gua baru sadar, hampir di setiap panti punya kucing liar yg selalu di rawat atau di ajak main sama anak2 panti. Dan gua juga baru sadar ternyata itu bentuk ungkapan kasih sayang anak2 panti terhadap sesama.",Gua baru sadar hampir di setiap House punya kucing liar yg selalu di rawat atau di ajak main sama anak2 House Dan gua juga baru sadar ternyata itu form ungkapan kasih sayang anak2 House terhadap sesama,0.9356151223182678,2,[0.025  0.0028 0.9052 0.0051 0.0618],2,[0.0146 0.0018 0.9459 0.0038 0.0339],"{'panti': 'House', 'anak2': 'anak2', 'bentuk': 'shape'}",29.97,,,,
3,"Kalo liat orang naek motor yang lampu seinnya masih nyala padahal ngga belok, langsung reflek ngecek lampu sein sendiri takut keliatan tolol",Kalo liat orang naek motor yang lampu seinnya masih flame padahal no turn langsung reflek ngecek lampu sein sendiri takut keliatan tolol,0.9047341346740723,3,[0.0138 0.0167 0.0106 0.9502 0.0086],3,[0.0139 0.0195 0.0105 0.9471 0.0091],"{'ngga': 'no', 'belok': 'turn', 'nyala': 'flame'}",28.7,,,,
1,"Jaman dulu dipanggil nama sama cewek yg di suka aja udh gemetaran ngalahin tes pantokhir akmil, lah skrng kalo ga pap tt katanya ga sayang, sadar woyy dia itu cewek yg berusaha mati matian di bahagiain ayahnya, jangan lo rusak gtu aja buat nurutin nafsu lo #OldMoneyGakNgerasain",Jaman dulu dipanggil name sama cewek yg di suka just Already gemetaran beat tes pantokhir akmil lah skrng kalo ga pap tt katanya ga sayang sadar woyy dia itu cewek yg berusaha dead matian di bahagiain ayahnya jangan lo rusak gtu just buat nurutin lust lo OldMoneyGakNgerasain,0.9353961944580078,1,[0.1656 0.8135 0.0039 0.0126 0.0045],0,[0.7611 0.1764 0.0374 0.0174 0.0077],"{'ga': 'ga', 'nama': 'name', 'ngalahin': 'beat', 'aja': 'just', 'udh': 'Already', 'nafsu': 'lust', 'mati': 'dead'}",32.9,,,,
3,"Serem jg nih kalo sering mati lampu gini. Ngeri aje pas lg ditinggal keluarga ke jogja besok, sendirian di rumah trus mati lampu. Jadi apa aq",Serem jg here kalo sering mati lampu gini Horror aje pas lg left keluarga ke jogja besok sendirian di rumah trus mati lampu So apa aq,0.9459025859832764,3,[0.0112 0.0084 0.0077 0.9665 0.0062],3,[0.0112 0.0067 0.0043 0.9733 0.0045],"{'Jadi': 'So', 'Ngeri': 'Horror', 'ditinggal': 'left', 'nih': 'here'}",30.45,,,,
4,"[USERNAME] [USERNAME] [USERNAME] Maksudnya al sama adam, tuh, kembar, sha. Sama2 22 mei. Jadi koplaknya sama, gitu. HEEET NYAMA2IN AJA NIHHH [URL]",USERNAME USERNAME USERNAME Maksudnya al sama adam tuh twin sha Sama2 22 mei Jadi koplaknya sama gitu HEEET NYAMA2IN AJA NIHHH URL,0.9674249887466431,4,[0.0104 0.0093 0.0174 0.005  0.9579],4,[0.0274 0.1297 0.0128 0.0146 0.8154],"{'sha': 'sha', 'USERNAME': 'USERNAME', 'kembar': 'twin'}",27.9,,,,
1,"netizen indonesia kebanyakan pada mau eksis.menganggap dunia maya sebagai panggung,kadang mereka memerankan peran orang yang bijak...kadang pedas menghakimi","netizen indonesia kebanyakan pada mau eksis.menganggap dunia maya sebagai panggung,kadang mereka memerankan peran orang yang bijak...kadang pedas menghakimi",1.0,0,[0.6623 0.3029 0.0045 0.0148 0.0155],0,[0.6623 0.3029 0.0045 0.0148 0.0155],,0.04,,,,
3,"Maha Dahsyah Allah yang menciptakan mimpi dengan begitu detailnya, hinggal waktu dan tanggal terlihat, detak jantung terasa hingga terbangun lalu merasa ketakutan yg berasal dari mimpi tersebut",Maha Dahsyah Allah yang menciptakan mimpi dengan begitu detailnya hinggal waktu dan tanggal terlihat detak jantung terasa hingga terbangun lalu merasa ketakutan which originated dari mimpi tersebut,0.9227556586265564,3,[0.0165 0.0041 0.008  0.9687 0.0027],3,[0.0162 0.004  0.0076 0.9691 0.0032],"{'berasal': 'originated', 'yg': 'which'}",28.23,,,,
2,"Cintamu adalah harapanku. Kasih sayangmu adalah dambaanku. Kesetiaanmu adalah jalanku, maka tuntunlah aku agar dapat berada di dalam hatimu selalu untuk selamanya. #",your love adalah harapanku Kasih sayangmu adalah dambaanku Kesetiaanmu adalah jalanku maka tuntunlah aku agar dapat berada di dalam hatimu selalu untuk selamanya,0.9389070272445679,2,[0.0085 0.0015 0.98   0.0035 0.0064],2,[0.0088 0.0015 0.9799 0.0031 0.0067],{'Cintamu': 'your love'},28.15,,,,
0,"Rindu tidak terungkap. Dalam banyak-banyak insan yang aku kenal, hanya kau seorang sahaja yang aku rindu. Rindu sangat-sangat. walaupun terlampau awal untuk kau pergi, tapi aku nak juga rasa kasih sayang dari seorang ibu. Umi, adik rindu umi Al-Fatihah.",Rindu tidak terungkap Dalam insan yang aku kenal hanya you seorang sahaja yang aku rindu Rindu walaupun too awal untuk you pergi tapi aku nak juga rasa kasih sayang dari seorang ibu Umi younger brother rindu umi,0.956223726272583,0,[0.6488 0.0071 0.3104 0.028  0.0056],0,[0.6888 0.0109 0.2691 0.024  0.0072],"{'adik': 'younger brother', 'kau': 'you', 'terlampau': 'too'}",29.17,,,,
4,Citacita menjadi pemenang giveaway akhirnya tercapai. [USERNAME] Yeayy. Voucher gratis makan pizzahut. Terima kasihh [USERNAME] telah memilihku. Terharu sekali,Citacita menjadi pemenang giveaway akhirnya tercapai USERNAME Yeayy Voucher gratis makan pizzahut accept love USERNAME telah memilihku Terharu sekali,0.9493883848190308,4,[0.0088 0.0028 0.011  0.0029 0.9746],4,[0.0138 0.0031 0.0237 0.0036 0.9558],"{'Terima': 'Accept', 'USERNAME': 'USERNAME', 'kasihh': 'love'}",30.91,,,,
2,"Feeling yang aku tak perna rase, like aku dapat jumpe soulmate aku like we got the same vibe, same feeling, eh gile la makin jatuh cinta je everyday. Kau tau the feeling kau tak perna bosan dgn org tu, tgok muke dia pun kau tak bosan, FUI TAPI SUMPAH SENYUMAN DIA",Feeling yang aku tak perna race like aku dapat bye soulmate aku like we got the same vibe same feeling eh gile la makin jatuh love je everyday Kau tau the feeling kau tak perna bored with org tu look muke dia pun kau tak bored FUI TAPI OATH SMILE DIA,0.920462965965271,2,[0.0113 0.0016 0.9764 0.0033 0.0074],2,[0.1275 0.004  0.8544 0.0054 0.0086],"{'cinta': 'love', 'bosan': 'bored', 'SENYUMAN': 'SMILE', 'jumpe': 'bye', 'rase': 'race', 'SUMPAH': 'OATH', 'tgok': 'look', 'dgn': 'with'}",33.42,,,,
4,"tiket bioskop ayat2 cinta, masih disimpen dan dijadiin pembatas buku, nonton berempat jaman rsut sama keluarga, definisi bersyukur ada yg nengokin dan diajak jalan, keluar dari asrama sebentar",tiket bioskop ayat2 cinta masih disimpen dan dijadiin pembatas buku nonton berempat era rsut sama keluarga definition bersyukur ada yg nengokin dan invited jalan keluar dari asrama sebentar,0.9496712684631348,4,[0.0432 0.0039 0.0246 0.0055 0.9227],4,[0.3496 0.0093 0.0552 0.0175 0.5683],"{'definisi': 'definition', 'diajak': 'invited', 'jaman': 'era'}",29.06,,,,
4,Hiburan di hape klo ga lihat #recehkantwitter ya minta google assistant buat ngirimin joke macem ini. Hidupku memang kek uang kembalian. [URL],Hiburan di hape klo ga lihat recehkantwitter ya minta google assistant buat ngirimin joke macem ini Hidupku memang kek money kembalian URL,0.9792400598526001,4,[0.0354 0.0053 0.0111 0.006  0.9421],0,[0.5692 0.048  0.0083 0.0145 0.36  ],{'uang': 'money'},26.19,,,,
3,"/rlt guys aku mau nanya. Aku bingung, aku ketrima u'p'n vj sama un air. Aku suka jurusan yg di u pn tp aku anak daerah, agak takut di jkt. Dan yg un air uda dibayar. Mohon sarannya.",guys aku mau nanya Aku bingung aku ketrima u vj sama un air Aku suka jurusan yg di u pn tp aku child daerah agak takut di jkt Dan yg un air uda dibayar Mohon sarannya,0.9807264804840088,3,[0.0104 0.006  0.0034 0.9779 0.0022],3,[0.017  0.0068 0.0035 0.9703 0.0024],"{'jkt': 'jkt', 'un': 'un', 'anak': 'child', 'pn': 'pn'}",31.3,,,,
2,"Lgi ngumpulin upeti kanan kiri... Mau ngasi hadiah buat suami panerai... Bukan anniversary/ special day.. Cuma krn pengen kasih aja... Krn memberi lbh membahagiakan drpd menerima  Ngasi suami sendiri itu gpp, *Kl dulu njum suka ngasi ke pacar2 an alias zonk lahir btn",again collect tribute right left Mau feed hadiah buat suami panerai Bukan special day Cuma krn pengen kasih aja Krn memberi more membahagiakan drpd menerima Ngasi suami sendiri itu gpp Kl dulu njum suka feed ke pacar2 an alias zonk lahir btn,0.8873209953308105,2,[0.042  0.0031 0.4855 0.0071 0.4623],4,[0.0545 0.0035 0.1632 0.0046 0.7742],"{'ngumpulin': 'collect', 'ngasi': 'feed', 'kiri': 'left', 'lbh': 'more', 'Lgi': 'again', 'kanan': 'right', 'upeti': 'tribute'}",31.18,,,,
0,"Adaa saat dimana emang lelah dalam perjuangan, ketika satu tujuan tidak memperlihatkan keterbukaan, lebih baik memilih mundur, untuk menggapai tujuan yg lainnya.",Adaa saat dimana indeed tired dalam perjuangan ketika satu tujuan tidak memperlihatkan keterbukaan lebih baik memilih mundur untuk menggapai tujuan yg lainnya,0.9689601063728333,0,[0.9632 0.0079 0.0056 0.0156 0.0076],0,[0.9611 0.0084 0.0053 0.0142 0.0109],"{'lelah': 'tired', 'emang': 'indeed'}",29.01,,,,
0,"Pak Wagub,saya beda politik dgn Anda..tapi setelah anda di bully masalah Tong sampah jerman sy prihatin. Coba hub mas [USERNAME] nanti sy presentasikan tentang penanganan sampah scra integreted dan murah.Konsepnya sdh sy berikan P.Pramono Anung [URL]","Pak Wagub,saya beda politik dgn Anda..tapi setelah anda di bully masalah Tong sampah jerman sy prihatin. Coba hub mas [USERNAME] nanti sy presentasikan tentang penanganan sampah scra integreted dan murah.Konsepnya sdh sy berikan P.Pramono Anung [URL]",1.0,1,[0.1543 0.8123 0.0039 0.0184 0.0111],1,[0.1543 0.8123 0.0039 0.0184 0.0111],,0.04,,,,
4,"hahaha duh nad itu bisa aja sih lo nyampe di serang fans 'kencing aja belom lurus  kaga tau apa dia lo eksoel dari jaman teaser beribu episode itu, jaman masih lengkap",hahaha duh nad itu bisa aja sih lo nyampe di serang fans aja belom straight kaga know apa dia lo eksoel dari jaman teaser beribu episode itu jaman masih lengkap,0.9745166301727295,4,[0.0342 0.0338 0.0072 0.01   0.9147],4,[0.126  0.2902 0.0063 0.0323 0.5451],"{'lurus': 'straight', 'duh': 'duh', 'tau': 'know'}",29.67,,,,
4,20180710 #3 09.06 WIB Akhirnya geng sosialita kumpuulllll Breakfast syantiek dari TBS dan Kelapa Gading #Holiday #Breakfast #Syantik #PizzaHut #Juanda #Jakarta #Indonesia #Tuesday,20180710 3 WIB Finally gang sosialita kumpuulllll Breakfast syantiek dari TBS dan Kelapa Gading Holiday Breakfast Syantik PizzaHut Juanda Jakarta Indonesia Tuesday,0.915656566619873,4,[0.0305 0.0077 0.0089 0.0093 0.9436],4,[0.0336 0.01   0.0073 0.0089 0.9402],"{'geng': 'gang', 'Akhirnya': 'Finally', 'syantiek': 'syantiek', 'TBS': 'TBS'}",31.03,,,,
0,Padahal engga sampai 24 jam Allah udah kasih jawaban atas masalahku. Aku saja yang terlalu buru-buru berburuk sangka. Astagfirullahalazim maafin dian ya Allah :(,Padahal engga sampai 24 jam God udah kasih jawaban atas my problem Aku saja yang terlalu berburuk sangka Astagfirullahalazim maafin dian ya God,0.8754334449768066,0,[0.9348 0.0118 0.0067 0.0427 0.004 ],0,[0.7101 0.2331 0.0085 0.0406 0.0077],"{'masalahku': 'my problem', 'Allah': 'God'}",29.94,,,,
4,"Alhamdulillah , sekarang kurma bukan hanya bisa di panen di tanah Arab Saudi tetapi juga bisa di panen di Pekanbaru ( Riau )",WL sekarang kurma bukan hanya bisa di panen di tanah Arab Saudi tetapi juga bisa di panen di Pekanbaru Riau,0.9699561595916748,4,[0.0275 0.0091 0.0235 0.0127 0.9273],4,[0.0327 0.0138 0.0116 0.0132 0.9286],{'Alhamdulillah': 'WL'},28.08,,,,
1,"COBAAA MANA ADA TEMEN BEGINI YA ALLAH:( perkara gadapet 3 bulan aja dicurigain ibu,hamil ciken naget mah iya beserta happy meal-_-","COBAAA MANA ADA TEMEN BEGINI YA ALLAH:( perkara gadapet 3 bulan aja dicurigain ibu,hamil ciken naget mah iya beserta happy meal-_-",1.0,0,[0.8908 0.0341 0.0079 0.0583 0.0089],0,[0.8908 0.0341 0.0079 0.0583 0.0089],,0.04,,,,
2,"Terus mulai deh suka got7, nyari tau tentang got7.. dan taulah ama member yang lain, wkwk.. dan pandangan ku langsung teralihkan ama jackson, karena ke absurd an nya, karena ke - Wild & Sexy- nya, dia sukses bikin gua jejeritan kalo liatin dia",Terus mulai ok suka got7 nyari tau tentang got7 dan you know ama member yang lain wkwk dan view ku langsung teralihkan ama jackson karena ke absurd an nya karena ke Wild nya dia sukses bikin gua jejeritan kalo liatin dia,0.9766683578491211,2,[0.0538 0.0064 0.5593 0.0073 0.3732],4,[0.1905 0.0059 0.1049 0.0086 0.6901],"{'pandangan': 'view', 'ama': 'ama', 'member': 'member', 'deh': 'ok', 'taulah': 'you know'}",30.94,,,,
2,Makasih juga ya udah mau bertahan sampe sekarang walaupun rumahnya jarang aktif juga. :( sayang Roro pake banget!,Makasih juga ya udah mau endure sampe sekarang walaupun rumahnya jarang aktif juga sayang Roro pake banget,0.9845128059387207,2,[0.0505 0.0027 0.8293 0.0068 0.1107],4,[0.0187 0.0033 0.3319 0.0057 0.6404],{'bertahan': 'endure'},27.86,,,,
2,Disayangi oleh insan yang kita sayang itu satu kebahagiaan.. Tapi dihormati oleh insan yang kita sayang itu lebih bermakna.. Tiada guna kalau sayang tapi tiada hormatnya..,Disayangi oleh human yang kita sayang itu satu kebahagiaan Tapi dihormati oleh human yang kita sayang itu lebih mean Tiada guna kalau sayang tapi tiada hormatnya,0.9287385940551758,2,[0.1174 0.0031 0.861  0.0069 0.0116],2,[0.094  0.0033 0.89   0.0054 0.0074],"{'bermakna': 'mean', 'insan': 'human'}",29.2,,,,
0,"Oke sekian dan terima diskusi namun tidak terima nasehat dr orang yg belom menikah, belom punya anak, anaknya bukan usia toddler karna gue yakin lo gak akan paham rasa campur aduknya sebelum lo punya anak usia toddler","Oke sekian dan terima diskusi namun tidak terima nasehat dr orang yg belom menikah, belom punya anak, anaknya bukan usia toddler karna gue yakin lo gak akan paham rasa campur aduknya sebelum lo punya anak usia toddler",1.0,1,[0.291  0.5209 0.0034 0.1788 0.0059],1,[0.291  0.5209 0.0034 0.1788 0.0059],,0.03,,,,
1,"Yang sombong sudah pasti adaa aja balesannya. Karna tuhan gak tidur. Heran sama temen organisasi yang nge(sok) banget. Dibilangin mau dibantu nyari sponsor, katanya GAUSA, uda ada semua. Aku punya link mbak. Ga cuma ngomong doang. Eh dia gak mau.",Yang proud sudah pasti adaa just balesannya Because lord gak tidur Amazed sama temen organisasi yang nge sok banget Dibilangin mau dibantu nyari sponsor katanya GAUSA uda ada semua Aku punya link mbak Ga cuma ngomong doang Eh dia gak mau,0.9490873217582703,1,[0.0267 0.96   0.0012 0.0093 0.0028],1,[0.0723 0.8939 0.0028 0.0074 0.0236],"{'tuhan': 'lord', 'sombong': 'proud', 'Heran': 'Amazed', 'aja': 'just', 'Karna': 'Because'}",30.48,,,,
4,"Terus jadi tiba tiba kangen dipanggil nama kecil. Karena udah lama banget ngga denger dipanggil ""dia"" kangen. Wkwk. Terakhir jaman SMA sih ada temen temen yang 'so akrab' panggil gitu. Geli. Tapi sekarang malah kangen.",Continue jadi tiba tiba miss dipanggil nama kecil Karena udah lama banget ngga denger dipanggil dia miss Wkwk Terakhir jaman SMA sih ada temen temen yang akrab panggil gitu Amused But sekarang malah miss,0.9056384563446045,4,[0.1534 0.0057 0.3604 0.0102 0.4702],0,[0.945  0.0077 0.0176 0.0125 0.0173],"{'Tapi': 'But', 'Terus': 'Continue', 'Geli': 'Amused', 'kangen': 'miss'}",29.79,,,,
1,"apa korelasinya antara bulan puasa sama parkiran kosong ? marenmaren aja w dibikin emoshi tyap hari gegara sulit banget dapet parkir .. giliran ga bawa mobil, kosyoong melomponggggg #LYFE","apa korelasinya antara bulan puasa sama parkiran kosong ? marenmaren aja w dibikin emoshi tyap hari gegara sulit banget dapet parkir .. giliran ga bawa mobil, kosyoong melomponggggg #LYFE",1.0,0,[0.4775 0.4302 0.0019 0.0726 0.0177],0,[0.4775 0.4302 0.0019 0.0726 0.0177],,0.04,,,,
1,Kenyataan PANCASILA mau diganti khilafah kan?,Kenyataan PANCASILA mau diganti khilafah kan,1.0,1,[0.0159 0.9683 0.0023 0.0075 0.0061],1,[0.0184 0.9636 0.0024 0.0084 0.0073],{'PANCASILA': 'PANCASILA'},26.05,,,,
1,"udah tau akun verified, netijen indo galak, udah deh si mamas habis dilahap netijen. menurutku speakup disini gmn cara kita mengadukan hal tsb kpd pihak yang lebih kuat. kalau anak2 ya ke ortu, guru, dsb gitu bkn cari massa buat nge-hate pelaku. apa bedanya sm main hakim sendiri?",udah tau akun verified netizens indo fierce udah ok si mamas habis devoured netizens menurutku speakup disini gmn cara kita mengadukan hal tsb kpd pihak yang lebih kuat kalau anak2 ya ke ortu guru dsb gitu bkn search massa buat pelaku apa bedanya sm main judge sendiri,0.9572125673294067,1,[0.0156 0.9712 0.001  0.0089 0.0032],1,[0.0155 0.9717 0.001  0.0084 0.0034],"{'galak': 'fierce', 'cari': 'search', 'netijen': 'netizens', 'hakim': 'judge', 'deh': 'ok', 'dilahap': 'devoured'}",37.72,,,,
1,"Tapi dia itu bule dong, menurut persepsi dia mungkin itu normal, dan gw yakin niatnya tidak untuk melecehkan Pemikiran begini yg bikin orang Indonesia diremehkan bule. Itu orang tipe klo ada bule minta foto pasti  Ingin ku berkata kasar ... KASAR!!!!! [URL]",Tapi dia itu bule dong menurut persepsi dia mungkin itu normal dan gw yakin niatnya tidak untuk melecehkan Pemikiran begini yg bikin orang Indonesia diremehkan bule That orang tipe klo ada bule minta photo pasti Want my berkata rough KASAR URL,0.9673712253570557,1,[0.027  0.9603 0.0022 0.0065 0.0041],1,[0.037  0.9417 0.0037 0.0096 0.008 ],"{'Ingin': 'Want', 'Itu': 'That', 'kasar': 'rough', 'foto': 'photo', 'ku': 'my'}",30.53,,,,
1,Woww tuduhan lagi Rujukan nya please siapa yg bilang mas ?,Woww tuduhan lagi Rujukan nya please siapa yg bilang mas,1.0,1,[0.0141 0.9683 0.0016 0.0121 0.0039],1,[0.0155 0.965  0.0018 0.0136 0.0042],{'Woww': 'Woww'},27.53,,,,
1,kaga kemaren2 saja -_- payah tuh bocah,kaga kemaren2 saja lousy tuh bocah,0.8741500377655029,1,[0.0853 0.8923 0.002  0.0129 0.0075],1,[0.0197 0.9634 0.0015 0.0096 0.0058],{'payah': 'lousy'},26.97,,,,
3,"Harus cepat2 capcus nicch [URL] Warga Jakarta diperkirakan mulai mudik ke arah Jawa dan Sumatera mulai Jumat, 8 Juni 2018.",Harus cepat2 capcus nicch URL Warga Jakarta diperkirakan mulai going home ke direction Jawa dan Sumatera mulai Jumat 8 Juni 2018,0.8861817121505737,3,[0.0352 0.0115 0.0032 0.9442 0.0059],3,[0.0748 0.0199 0.002  0.8961 0.0073],"{'Jakarta': 'Jakarta', 'arah': 'direction', 'mudik': 'going home'}",29.05,,,,
1,"Aduh pemotor jgn suka ngerumpi di atas fly over daan mogot dong, macet tauk [USERNAME] [USERNAME] [USERNAME] [USERNAME]",Aduh pemotor jgn suka ngerumpi di atas fly over daan mogot dong macet tauk USERNAME USERNAME USERNAME USERNAME,1.0,1,[7.700e-03 9.793e-01 9.000e-04 8.400e-03 3.700e-03],1,[0.0129 0.9705 0.0018 0.0092 0.0056],"{'tauk': 'tauk', 'USERNAME': 'USERNAME'}",29.37,,,,
2,Jenniku yang sanagat cantik nan menggemaskan seperti bayi aku sayang banget sama kamuuu (ps:imutan bayi kita nanti) [URL],Jenniku yang sanagat cantik nan menggemaskan seperti bayi aku Dear banget sama youuu ps imutan bayi kita nanti URL,0.9442024230957031,2,[0.0081 0.0015 0.9793 0.0037 0.0074],2,[0.0097 0.0014 0.9767 0.0037 0.0085],"{'sayang': 'Dear', 'kamuuu': 'youuu'}",28.11,,,,
3,Lebih takut ditinggal mati sama orang2 tersayang sih,Lebih takut ditinggal mati sama orang2 tersayang sih,1.0,3,[0.0436 0.0222 0.0264 0.8957 0.0121],3,[0.0436 0.0222 0.0264 0.8957 0.0121],{'orang2': 'orang2'},26.04,,,,
4,"Nonton film ini di Cendana, bareng Pak Harto sama Bu Tien, dulu sih gue ya ga kepikiran apa-apa, masih piyik, apa yang dipikirkan Cing Ato pas nonton film ini sambil yah? Banyak cemilan tapi wqq. [URL]",Nonton film ini di Cendana bareng Sir Harto sama Bu Tien dulu sih gue ya ga kepikiran masih piyik apa yang dipikirkan Cing Ato pas watch film ini sambil yah Banyak cemilan tapi wqq URL,0.9728991985321045,4,[0.0226 0.0039 0.0107 0.0057 0.9571],4,[0.0303 0.0059 0.0109 0.0074 0.9454],"{'film': 'film', 'nonton': 'watch', 'Pak': 'Sir', 'wqq': 'wqq'}",29.94,,,,
1,[USERNAME] [USERNAME] Memang goblok kau ini kafir Saya bilang Masyumi vs pki zaman soekarno... Soekarno yg membubarkan Masyumi.. Zaman Soeharto Masyumi di izinkan kembali.. He anjiang kurok ang Lai bisa baco ang jiang,USERNAME USERNAME Memang goblok kau ini infidel Saya bilang Masyumi vs pki zaman soekarno Soekarno yg disband Masyumi Zaman Soeharto Masyumi di izinkan kembali He anjiang kurok ang Lai bisa baco ang jiang,0.9783937931060791,1,[0.013  0.977  0.0014 0.0043 0.0044],1,[0.0157 0.9725 0.0015 0.0055 0.0047],"{'jiang': 'jiang', 'membubarkan': 'disband', 'ang': 'ang', 'kafir': 'infidel', 'baco': 'baco'}",33.58,,,,
4,"Selamat kamu dapat kuota dari [URL] , wahhh, itu sangat berharga yaaaa #dapetin ucapan itu selain ucapan selamat kamu cantik jadi selama ini dia jelek",Selamat kamu dapat quota dari URL wahhh itu sangat berharga yaaaa dapetin ucapan itu selain ucapan safe kamu cantik jadi selama ini dia jelek,0.9462600946426392,4,[0.0224 0.0046 0.0236 0.0053 0.9441],4,[0.0394 0.005  0.0796 0.005  0.871 ],"{'selamat': 'safe', 'kuota': 'quota'}",28.76,,,,
0,[USERNAME] Hahaha sekali dua kali sih aku bisa ngerti apalagi kalo deket. Yaudahlah ya Kalo jauh dan begitu terus You might consider to fuck your phone instead of me,USERNAME Hahaha sekali dua kali sih aku bisa ngerti apalagi kalo deket Alright yes Kalo jauh dan begitu terus You might consider to fuck your phone instead of me,0.9751137495040894,0,[0.6177 0.1933 0.0202 0.1636 0.0053],0,[0.7862 0.1276 0.0161 0.0634 0.0067],"{'Yaudahlah': 'Alright', 'instead': 'instead', 'ya': 'yes', 'might': 'might'}",31.65,,,,
4,"setiap ada manusia ini di media, kok gk pingin baca beritanya tp lgsng baca komennya, pasti seru..!! [URL] Fadli Zon ragu tiga orang terduga teroris yang diamankan di kampus UNRI menjadikan gedung DPR atau DPRD sebagai target pengeboman. Kenapa?",setiap ada man ini di media kok gk pingin read beritanya tp lgsng read komennya pasti seru URL Fadli Zon ragu tiga orang terduga terrorist yang diamankan di kampus UNRI menjadikan gedung DPR atau DPRD sebagai target pengeboman Kenapa,0.9411352872848511,4,[0.0332 0.0256 0.0027 0.0129 0.9255],4,[0.2146 0.239  0.0032 0.1248 0.4185],"{'Fadli': 'Fadli', 'manusia': 'man', 'baca': 'read', 'URL': 'URL', 'teroris': 'terrorist'}",31.13,,,,
1,Seakan akan apa-apanya tuh Nikah nikah nikah nikah nikah nikah nikah nikah nikah Hmmmmm di kepala kalian isinya cuma nikah ngapa ya? Dikira nikah gampang apah,Seakan akan tuh Nikah marry marry marry marry marry marry marry marry Hmmmmm di kepala kalian isinya cuma marry ngapa ya Dikira marry gampang apah,0.5315895676612854,1,[0.1644 0.5854 0.0028 0.2394 0.008 ],3,[0.0716 0.4532 0.0031 0.4671 0.005 ],{'nikah': 'marry'},32.07,,,,
