text,sentiment,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
"disarankan untuk datang menjelang malam , karena pemandangan kota bandung bisa dilihat dari lokasi ini . semua jenis steak yang saya coba lezaat . coba yang sierra steak dan sebanding dengan porsi nya . area parkir luas .",0,disarankan untuk datang menjelang malam karena pemandangan kota bandung bisa dilihat dari lokasi ini semua type steak yang saya coba lezaat coba yang sierra steak dan sebanding dengan porsi nya area parkir luas,0.9919432401657104,0,[9.981e-01 7.000e-04 1.100e-03],0,[9.979e-01 8.000e-04 1.300e-03],"{'luas': 'large', 'lokasi': 'location', 'pemandangan': 'scenery', 'steak': 'steak', 'lezaat': 'delicious', 'sebanding': 'comparable', 'malam': 'night', 'kota': 'city', 'sierra': 'sierra', 'nya': 'his', 'jenis': 'type'}",11.16,,,,
"malam begini ingin nikmatin pemandangan yang beda di tengah kota bandung ? boleh dicoba bawa pasangan atau orang yang disuka kamu ke 18th restaurant trans luxury , dari restoran lt . 18 ini kamu bisa nikmatin pemandangan kota bandung ditambah tempat yang nyaman . romantis banget deh : bukan hanya itu , restoran ini pun nampaknya amat bangga sekali memiliki staff bernama dela sari purnama karena dia terbaik .",0,malam begini ingin nikmatin pemandangan yang beda di tengah kota bandung boleh dicoba bawa pasangan atau orang yang disuka kamu ke 18th restaurant trans luxury dari restoran lt 18 ini kamu bisa nikmatin pemandangan kota bandung ditambah tempat yang nyaman romantis banget deh bukan hanya itu restoran ini pun nampaknya amat bangga sekali memiliki staff bernama dela sari purnama karena dia terbaik,1.0000001192092896,0,[9.976e-01 6.000e-04 1.800e-03],0,[9.974e-01 7.000e-04 1.900e-03],"{'nikmatin': 'enjoy', 'malam': 'night', 'pemandangan': 'scenery', '18': '18', 'staff': 'staff', 'lt': 'lt', 'banget': 'very', 'romantis': 'romantic', 'bandung': 'Bandung', 'ditambah': 'added', 'restoran': 'restaurant', 'kota': 'city', 'nyaman': 'comfortable', 'beda': 'different', 'memiliki': 'own', 'sari': 'sari', 'bernama': 'named', 'dela': 'dela'}",17.61,,,,
pengantin : risma nadia amp ; andre kelana putra make up : salon dewi gedangan silakan yang mau order jasa fotografi .,1,pengantin risma nadia amp andre kelana putra make up salon dewi gedangan silakan yang mau order jasa fotografi,1.0000001192092896,1,[0.0064 0.9902 0.0035],1,[0.0064 0.9901 0.0035],"{'up': 'up', 'risma': 'risma', 'dewi': 'goddess', 'gedangan': 'gedangan', 'nadia': 'Nadia', 'silakan': 'please', 'make': 'make', 'fotografi': 'photography', 'order': 'order'}",7.39,,,,
"mi merapi menyajikan menu mi dengan variasi kuah dan level kepedasan . saya mencoba menu mie merapi katsu dengan kuah merapi dan level kepedasan satu red : tidak berani yang pedas-pedas banget . keunikan yang lain dari menu mie merapi adalah ada nya sayuran kangkung sebagai additional sayuran . untuk menu minuman , saya mencoba teh tarik dingin .",0,mi merapi menyajikan menu mi dengan variasi kuah dan level kepedasan saya mencoba menu mie merapi katsu dengan kuah merapi dan level kepedasan satu red tidak berani yang banget keunikan yang lain dari menu mie merapi adalah ada nya vegetables kangkung sebagai additional vegetables untuk menu minuman saya mencoba teh tarik dingin,0.9602317214012146,0,[0.9789 0.0032 0.0178],0,[0.939  0.0092 0.0517],"{'merapi': 'Merapi', 'keunikan': 'uniqueness', 'mie': 'noodles', 'tarik': 'pull', 'dingin': 'cold', 'red': 'red', 'teh': 'tea', 'nya': 'his', 'kangkung': 'Kale', 'minuman': 'drink', 'level': 'level', 'variasi': 'variation', 'mencoba': 'try', 'menyajikan': 'serve', 'menu': 'menu', 'kepedasan': 'spiciness', 'sayuran': 'vegetables'}",15.46,,,,
lelah dan merasa tidak nyaman ? dengan kepemimpinan di jakarta sekarang .,2,tired dan merasa tidak nyaman dengan kepemimpinan di jakarta sekarang,0.9192238450050354,2,[0.0061 0.0036 0.9903],2,[0.006  0.0026 0.9914],"{'kepemimpinan': 'leadership', 'lelah': 'tired'}",1.32,,,,
"resto ini tempat nya tidak terlalu besar tetapi cukup nyaman buat berkumpul dan bersantai , harga makanan relatif murah dan terjangkau . ada fasilitas wifi nya juga .",0,resto ini tempat nya tidak terlalu besar tetapi cukup nyaman buat berkumpul dan bersantai harga makanan relatif inexpensive dan terjangkau ada fasilitas wifi nya juga,0.9770310521125793,0,[9.981e-01 6.000e-04 1.300e-03],0,[9.972e-01 7.000e-04 2.100e-03],"{'terjangkau': 'affordable', 'berkumpul': 'gather', 'bersantai': 'relax', 'makanan': 'food', 'harga': 'price', 'nyaman': 'comfortable', 'murah': 'inexpensive'}",3.94,,,,
"ganjar - yasin kalah di tiga daerah , pdip curiga digembosi .",1,reward yasin kalah di tiga daerah pdip curiga digembosi,0.8281576633453369,1,[0.0021 0.9826 0.0153],1,[0.0028 0.9901 0.0072],"{'digembosi': 'inflated', 'yasin': 'yasin', 'pdip': 'pdip', 'ganjar': 'reward'}",4.22,,,,
"rasa batagor biasa saja . bumbu kacang nya cukup enak dan halus . tetapi harga nya yang lalu mahal dengan rasa yang standar . membuat tidak cocok 1 porsi batagor isi 2 seharga 24,000",2,rasa batagor biasa saja bumbu kacang nya cukup enak dan halus tetapi harga nya yang lalu mahal dengan rasa yang standar membuat tidak cocok 1 porsi batagor contents 2 seharga,0.982931911945343,2,[0.38   0.0064 0.6136],0,[0.6644 0.0084 0.3272],"{'nya': 'his', 'enak': 'nice', 'batagor': 'batagor', 'bumbu': 'spice', 'kacang': 'peanut', '2': '2', 'porsi': 'portion', 'seharga': 'worth', 'isi': 'contents'}",7.38,,,,
saya senang kebencian .,2,saya happy kebencian,0.635890781879425,2,[0.0128 0.0028 0.9844],2,[0.022  0.0022 0.9758],{'senang': 'happy'},0.88,,,,
"wah liburan gini produk umkm di yang dipasarkan lewat bukalapak laris manis , terima kasih atas support nya om .",0,wah liburan gini produk umkm di yang dipasarkan lewat bukalapak laris manis terima kasih atas support nya om,1.0000001192092896,0,[0.9888 0.0047 0.0064],0,[0.9918 0.0037 0.0045],"{'manis': 'sweet', 'laris': 'selling', 'terima': 'accept', 'liburan': 'holiday', 'kasih': 'love', 'bukalapak': 'Bukalapak', 'umkm': 'umkm'}",5.44,,,,
"bakmi rica 1 porsi hanya dengan 25k , porsi nya banyak dan enak sekali bagi yang suka pedas mid rentang boleh coba di sini .",0,bakmi rica 1 porsi hanya dengan 25k porsi nya banyak dan enak sekali bagi yang suka pedas mid rentang boleh coba di sini,1.0,0,[9.976e-01 7.000e-04 1.600e-03],0,[9.972e-01 8.000e-04 2.000e-03],"{'enak': 'nice', 'rentang': 'range', 'coba': 'try', 'suka': 'like', 'bakmi': 'noodle', 'pedas': 'spicy', 'mid': 'mid'}",5.65,,,,
saya sarankan untuk ada penjelasan yang lebih jelas untuk setiap layanan paket supaya kita tidak bingung dan salah .,1,saya sarankan untuk ada penjelasan yang lebih jelas untuk setiap layanan paket supaya kita tidak confused dan salah,0.9777652025222778,1,[0.21   0.5552 0.2349],1,[0.1923 0.4928 0.3149],"{'layanan': 'service', 'penjelasan': 'explanation', 'bingung': 'confused'}",2.66,,,,
"mas saya menonton film , keren , mantap , apalagi akting chelsea , gemaskan . bravo film indonesia",0,mas saya menonton film keren mantap apalagi akting chelsea gemaskan bravo film indonesia,1.0,0,[0.9907 0.0014 0.0078],0,[0.9883 0.0016 0.0101],"{'mantap': 'steady', 'akting': 'acting', 'menonton': 'watch', 'film': 'film', 'bravo': 'bravo'}",4.47,,,,
mengecewakan . harga doang mahal,2,mengecewakan harga just mahal,0.8790450692176819,2,[0.0072 0.0013 0.9915],2,[0.028  0.0028 0.9692],"{'mengecewakan': 'disappointing', 'doang': 'just'}",1.57,,,,
ternyata ini makna posisi demokrat yang selalu netral . pasti mereka maksud tertentu ini . diam-diam netral habis itu ketika ada kesempatan langsung deh pak presiden di jatuhkan .,2,ternyata ini makna posisi demokrat yang selalu netral pasti mereka maksud tertentu ini netral habis itu ketika ada kesempatan langsung ok pak presiden di jatuhkan,0.9750332832336426,2,[0.0034 0.0021 0.9945],2,[0.0054 0.0034 0.9913],"{'jatuhkan': 'drop it', 'habis': 'finished', 'netral': 'neutral', 'langsung': 'direct', 'maksud': 'meaning', 'makna': 'mean', 'deh': 'ok'}",4.67,,,,
"makan siang di cabang summarecon , tempat nya unik dengan desain yang cukup menarik , menyajikan aneka makanan yang mayoritas berbahan tahu . saya memesan nasi kampung talaga yang berisi nasi bakar dimasukkan ke dalam bambu kol goreng , pepes tahu , dan ikan asin jambal . selain itu saya juga memesan tahu beletok yaitu tahu goreng dicampur aci / tepung dan dicocol kecap pedas . top dan mantap !",0,makan siang di cabang summarecon tempat nya unik dengan desain yang cukup menarik menyajikan aneka makanan yang mayoritas berbahan tahu saya memesan nasi village talaga yang berisi nasi bakar dimasukkan ke dalam bambu kol goreng pepes tahu dan ikan asin jambal selain itu saya juga memesan tahu beletok yaitu tahu goreng dicampur aci tepung dan dicocol kecap pedas top dan mantap,0.9923595786094666,0,[9.982e-01 8.000e-04 1.000e-03],0,[9.981e-01 9.000e-04 1.000e-03],"{'mantap': 'steady', 'summarecon': 'summarecon', 'aneka': 'miscellaneous', 'memesan': 'order', 'makanan': 'food', 'menarik': 'interesting', 'ikan': 'fish', 'goreng': 'fry', 'nya': 'his', 'dicampur': 'mixed', 'makan': 'eat', 'bambu': 'bamboo', 'kol': 'cabbage', 'dicocol': 'dipped', 'kecap': 'soy sauce', 'menyajikan': 'serve', 'unik': 'unique', 'asin': 'salty', 'desain': 'design', 'cabang': 'branch', 'nasi': 'rice', 'kampung': 'village'}",15.44,,,,
kambing bakar nya lembut dan tidak amis . yang sangat saya sukai sebenarnya adalah sambel dan campuran merica serta kecap sebagai bumbu tambahan nya . untuk minuman rekomendasi ssaya pasti adalah teh tarik :,0,kambing bakar nya lembut dan tidak amis yang sangat saya sukai sebenarnya adalah sambel dan mixture merica serta kecap sebagai bumbu tambahan nya untuk minuman rekomendasi ssaya pasti adalah teh tarik,0.9822810292243958,0,[9.98e-01 7.00e-04 1.40e-03],0,[9.975e-01 8.000e-04 1.700e-03],"{'amis': 'fishy', 'sukai': 'like', 'merica': 'pepper', 'sambel': 'sambal', 'teh': 'tea', 'kecap': 'soy sauce', 'minuman': 'drink', 'tarik': 'pull', 'kambing': 'goat', 'campuran': 'mixture'}",8.6,,,,
"dunia ini sudah gila , indonesia paling gila , masalah kepemimpinan tidak selesai-selesai , tidak ada yang bagus huh",2,dunia ini sudah gila Indonesia paling gila masalah kepemimpinan tidak tidak ada yang bagus huh,0.9974656105041504,2,[0.0052 0.0011 0.9937],2,[0.0064 0.0013 0.9923],"{'gila': 'crazy', 'kepemimpinan': 'leadership', 'indonesia': 'Indonesia'}",3.73,,,,
aku tidak marah pada indosat walaupun sinyal nya sering meredup,0,aku tidak marah pada Indosat walaupun sinyal nya sering meredup,1.0,0,[0.6726 0.0619 0.2655],0,[0.6387 0.0308 0.3305],"{'meredup': 'dim', 'sinyal': 'signal', 'indosat': 'Indosat'}",3.28,,,,
"ya tuhan , kirimlah bencana kepada lgbt-lgbt ini , biar pada mampus semuanya",2,ya tuhan kirimlah disaster kepada ini biar pada mampus semuanya,0.8903306722640991,2,[0.0028 0.0016 0.9957],2,[0.0038 0.0044 0.9918],"{'mampus': 'dead', 'biar': 'let', 'bencana': 'disaster'}",2.16,,,,
restoran ini memiliki pemandangan lembah yang bagus dengan konsep alam terbuka sehingga udara segar pegunungan sangat terasa .,0,restaurant ini memiliki pemandangan lembah yang bagus dengan konsep alam terbuka sehingga udara segar pegunungan sangat terasa,0.9046141505241394,0,[9.98e-01 9.00e-04 1.00e-03],0,[0.9974 0.0014 0.0012],"{'bagus': 'good', 'terbuka': 'open', 'alam': 'natural', 'konsep': 'draft', 'pemandangan': 'scenery', 'restoran': 'restaurant'}",4.25,,,,
"lontong kari dengan kuah santan yang tidak terlalu kental , disajikan panas dengan irisan daging ayam , cukup enak di lidah .",0,lontong kari dengan kuah coconut cream yang tidak terlalu kental disajikan panas dengan irisan daging ayam cukup enak di lidah,0.9102264046669006,0,[9.962e-01 8.000e-04 3.000e-03],0,[9.976e-01 9.000e-04 1.500e-03],"{'enak': 'nice', 'ayam': 'chicken', 'lidah': 'tongue', 'irisan': 'slice', 'panas': 'hot', 'daging': 'meat', 'santan': 'coconut cream'}",5.7,,,,
ras lemah ! main nya pedang2an,2,race lemah main nya pedang2an,0.5928514003753662,2,[0.0074 0.0043 0.9883],2,[0.009  0.0057 0.9854],"{'pedang2an': 'pedang2an', 'lemah': 'weak', 'ras': 'race'}",1.24,,,,
"saya datang malam hari ke resto ini . pemandangan dan suasana nya benar-benar memukau saya . saya sangat relax dan sejuk duduk di saung resto ini karena pemandangan alami yang disuguhkan . pohon-pohon , air . benar-benar keren . tapi minus nya rasa makanan nya kurang sepadan dengan suasana nya yang mantap : d mudah-mudahan bisa ditingkatkan lagi untuk kualitas rasa makanan nya karena ini adalah resto bukan tempat wisata saja .",0,saya datang malam hari ke resto ini pemandangan dan suasana nya memukau saya saya sangat relax dan sejuk duduk di saung resto ini karena pemandangan alami yang disuguhkan air cool tapi minus nya rasa makanan nya kurang sepadan dengan suasana nya yang mantap d bisa ditingkatkan lagi untuk kualitas rasa makanan nya karena ini adalah resto bukan tempat wisata saja,0.9919028878211975,0,[0.9176 0.0033 0.0791],0,[0.9568 0.002  0.0413],"{'memukau': 'stunning', 'mantap': 'steady', 'nya': 'his', 'sejuk': 'cool', 'saung': 'saung', 'malam': 'night', 'relax': 'relax', 'pemandangan': 'scenery', 'suasana': 'atmosphere', 'resto': 'restaurant', 'duduk': 'sit', 'disuguhkan': 'served', 'ditingkatkan': 'upgraded', 'd': 'd', 'keren': 'cool'}",14.19,,,,
nasi liwet dengan hot pot . ada yang jamur manis dan ikan teri asin . tempe mendoan di sini juga sangat enak . harga wajar . resto setengah terbuka dengan pemandangan hijau daun . tempat parkir terbatas dan jalanan ke boemi joglo lumayan ekstrem .,0,rice liwet dengan hot pot ada yang jamur manis dan ikan teri asin tempe mendoan di sini juga sangat enak harga wajar resto setengah terbuka dengan pemandangan hijau daun tempat parkir terbatas dan jalanan ke boemi joglo lumayan ekstrem,0.9839292764663696,0,[9.958e-01 8.000e-04 3.400e-03],0,[9.974e-01 8.000e-04 1.800e-03],"{'hijau': 'green', 'enak': 'nice', 'pemandangan': 'scenery', 'jalanan': 'street', 'terbuka': 'open', 'lumayan': 'reasonable', 'harga': 'price', 'daun': 'leaf', 'joglo': 'joglo', 'pot': 'pot', 'parkir': 'parking', 'ikan': 'fish', 'boemi': 'boom', 'manis': 'sweet', 'nasi': 'rice'}",12.66,,,,
"trotoar , kesel banget kalau jalan nya sempit terus trotoar nya juga rusak",2,trotoar annoyed banget kalau jalan nya sempit terus trotoar nya juga rusak,0.9711859226226807,2,[0.0063 0.001  0.9926],2,[0.0092 0.0013 0.9896],"{'rusak': 'damaged', 'nya': 'his', 'trotoar': 'sidewalk', 'kesel': 'annoyed'}",3.94,,,,
"posisi kafe ini ada di bandung utara yang sejuk udara nya , yang unik dari kafe ini adalah galeri seni yang ada begitu kita masuk ruangan kafe ini . banyak karya karya seni dipajang sehingga setiap pengunjung dapat menikmati karya karya seni yang dipajang tersebut dengan bebas . makanan di kafe ini cukup banyak vaisi nya dan cukup enak . yang pasti tempat ini punya pemandangan .",0,posisi café ini ada di bandung utara yang sejuk udara nya yang unik dari café ini adalah galeri seni yang ada begitu kita masuk ruangan café ini banyak karya karya seni dipajang sehingga setiap pengunjung dapat menikmati karya karya seni yang dipajang tersebut dengan bebas makanan di café ini cukup banyak vaisi nya dan cukup enak yang pasti tempat ini punya pemandangan,0.922609806060791,0,[9.982e-01 6.000e-04 1.100e-03],0,[9.982e-01 7.000e-04 1.100e-03],"{'pemandangan': 'scenery', 'bebas': 'free', 'enak': 'nice', 'sejuk': 'cool', 'karya': 'creation', 'seni': 'art', 'galeri': 'gallery', 'nya': 'his', 'menikmati': 'enjoy', 'dipajang': 'on display', 'makanan': 'food', 'pengunjung': 'visitors', 'kafe': 'café'}",12.41,,,,
liverpool sukses di kandang tottenham,0,liverpool sukses di kandang tottenham,1.0,1,[0.0138 0.9821 0.0042],1,[0.0138 0.9821 0.0042],,0.02,,,,
"makanan nya lumayan enak cocok di lidahlah , kalau masalah harga lumayan tapi tidak bohong kalau masalah rasa :",0,makanan nya lumayan enak suitable di lidahlah kalau masalah harga lumayan tapi tidak bohong kalau masalah rasa,0.980125367641449,0,[9.956e-01 8.000e-04 3.700e-03],0,[9.952e-01 7.000e-04 4.100e-03],"{'bohong': 'lie', 'harga': 'price', 'makanan': 'food', 'enak': 'nice', 'cocok': 'suitable'}",3.55,,,,
pilihan ikan kurang banyak dan saat dihidangkan kurang sehat karena terlalu lama disimpan dalam lemari pendingin,0,pilihan ikan kurang banyak dan saat dihidangkan kurang sehat karena terlalu lama disimpan dalam lemari pendingin,1.0,2,[0.0541 0.0118 0.9341],2,[0.0541 0.0118 0.9341],,0.03,,,,
"kalau ini dengan sering banget ke sini , hampir sebulan sekali kalau tidak yang di gerbong ya cihampelas . daging nya gurih , empuk dan lezat . sambal kecap nya itu loh yang tidak bisa diabaikan maka dari itu sering minta tambah . nah barusan saya mencoba yang di cihapit rasa dan tekstur daging nya rada beda ya ..",0,kalau ini dengan sering very ke sini hampir sebulan sekali kalau tidak yang di gerbong ya cihampelas daging nya gurih empuk dan lezat sambal kecap nya itu loh yang tidak bisa diabaikan maka dari itu sering minta tambah nah barusan saya mencoba yang di cihapit rasa dan tekstur daging nya rada beda ya,0.9968060255050659,0,[9.912e-01 9.000e-04 7.900e-03],0,[9.956e-01 7.000e-04 3.700e-03],"{'diabaikan': 'ignored', 'lezat': 'delicious', 'gurih': 'tasty', 'nya': 'his', 'cihampelas': 'cihampelas', 'empuk': 'soft', 'sambal': 'chilli sauce', 'daging': 'meat', 'ya': 'yes', 'kecap': 'soy sauce', 'mencoba': 'try', 'gerbong': 'carriage', 'banget': 'very'}",13.0,,,,
"gue suka banget sebenarnya sama indomie . tapi kemarin indomie sudah bikin gue agak kecewa karena waktu gue beli di warung , ada bungkus indomie yang isi nya cuma mi saja , tidak ada bumbu nya . __sad__ . kecewa banget . masalah nya gue sudah lapor tapi malah kayak gitu . kan jadi kesel banget .",2,gue suka banget sebenarnya sama indomie tapi kemarin indomie sudah bikin gue agak kecewa karena waktu gue beli di warung ada bungkus indomie yang isi nya cuma noodles saja tidak ada bumbu nya kecewa banget masalah nya gue sudah lapor tapi malah kayak gitu kan jadi kesel banget,0.9819482564926147,2,[9.2e-03 8.0e-04 9.9e-01],2,[0.026  0.0019 0.9721],"{'gue': 'I', 'kesel': 'annoyed', 'banget': 'very', 'nya': 'his', 'lapor': 'report', 'kecewa': 'disappointed', 'bikin': 'make', 'kemarin': 'yesterday', 'gitu': 'like that', 'bungkus': 'wrap', 'isi': 'contents', 'mi': 'noodles'}",11.45,,,,
menit itu sepertinya kekurangan staf buat memproduksi reality show . kesal saya,2,menit itu sepertinya kekurangan staf buat produce reality show kesal saya,0.9212071895599365,2,[0.0078 0.0025 0.9897],2,[0.0156 0.0053 0.979 ],"{'kesal': 'annoyed', 'reality': 'reality', 'show': 'show', 'memproduksi': 'produce'}",3.7,,,,
"kita makan siang di sini , untuk harga makanan harga nya cukup mahal , makanan yang tersedia lebih ke barat . untuk rasa cukup enak .",0,kita makan siang di sini untuk price makanan price nya cukup mahal makanan yang tersedia lebih ke barat untuk rasa cukup enak,0.9601086378097534,0,[0.9415 0.0038 0.0547],0,[0.936  0.0033 0.0606],"{'enak': 'nice', 'makan': 'eat', 'siang': 'afternoon', 'barat': 'west', 'tersedia': 'available', 'harga': 'price'}",4.92,,,,
"makin mahal makin puas , itu yang didapat di restoran ini . cuma bukan berarti yang harga nya lebih murah makanan nya tidak enak . kalau makan di sini beli yang steakhouse atau whooper , puas nya dijamin banget memang . kenyang nya dapat , enak nya dapat , apalagi kalau minum sama kentang nya di upsize .",0,makin mahal makin puas itu yang didapat di restoran ini cuma bukan berarti yang harga nya lebih murah makanan nya tidak enak kalau makan di sini beli yang steakhouse atau whooper puas nya dijamin banget memang kenyang nya dapat enak nya dapat apalagi kalau minum sama kentang nya di upsize,1.0000001192092896,0,[9.961e-01 6.000e-04 3.300e-03],0,[9.916e-01 7.000e-04 7.700e-03],"{'banget': 'very', 'dijamin': 'guaranteed', 'kenyang': 'full', 'enak': 'nice', 'nya': 'his', 'puas': 'satisfied', 'whooper': 'whooper', 'minum': 'drink', 'makan': 'eat', 'upsize': 'upsize', 'steakhouse': 'steakhouse'}",14.08,,,,
"keunikan nya memang tradisional nya , sampai ke piring gelas menggunakan piring dan gelas dari seng ya ? . unik sih . tetapi makanan nya walau tradisional namun rasanya tidak terlalu enak menurut saya .",2,keunikan nya memang tradisional nya sampai ke piring gelas menggunakan piring dan gelas dari seng yes unik sih tetapi makanan nya walau tradisional namun rasanya tidak terlalu enak menurut saya,0.9851840138435364,2,[0.4723 0.0075 0.5202],0,[0.5628 0.0094 0.4278],"{'keunikan': 'uniqueness', 'unik': 'unique', 'nya': 'his', 'piring': 'plate', 'makanan': 'food', 'gelas': 'glass', 'ya': 'yes'}",5.96,,,,
"ketika sudah berada di atas , jangan lupa untuk melihat ke bawah ya sahabat bni :",0,"ketika sudah berada di atas , jangan lupa untuk melihat ke bawah ya sahabat bni :",1.0,1,[0.1534 0.8128 0.0338],1,[0.1534 0.8128 0.0338],,0.07,,,,
aku pernah mencoba indihome tetapi bukan beda tempat sama rumah ku yang sekarang tetapi sinyal jelek terus harga nya lumayan mahal kan,2,aku pernah mencoba indihome tetapi bukan beda tempat sama House ku yang sekarang tetapi sinyal jelek terus harga nya lumayan mahal kan,0.9851784706115723,2,[0.1078 0.0083 0.8839],2,[0.1216 0.0078 0.8706],"{'jelek': 'bad', 'sinyal': 'signal', 'nya': 'his', 'ku': 'my', 'harga': 'price', 'rumah': 'House'}",3.53,,,,
hati-hati dengan si ular berkepala dua . ingat riwayat terdahulu nya .,2,dengan si ular berkepala dua ingat history terdahulu nya,0.8566267490386963,2,[0.0394 0.2687 0.6919],1,[0.0665 0.5159 0.4175],"{'nya': 'his', 'riwayat': 'history'}",2.02,,,,
"terletak di pusat perbelanjaan ciwalk di jantung kota bandung , pizzalogy ini tempat nya asik buat nongkrong ataupun bercengkrama dengan pasangan , saya ke sana membawa 100 ribu masih mendapat kembalian dan memesan pizza serta frappucino yang lezat . waktu menunggu pesanan juga tidak terlalu lama",0,terletak di pusat perbelanjaan ciwalk di jantung kota bandung pizzalogy ini tempat nya asik buat nongkrong ataupun bercengkrama dengan pasangan saya ke sana membawa 100 ribu masih mendapat change dan memesan pizza serta frappucino yang lezat waktu menunggu pesanan juga tidak terlalu lama,0.9900872707366943,0,[9.982e-01 7.000e-04 1.200e-03],0,[9.982e-01 7.000e-04 1.100e-03],"{'lezat': 'delicious', 'membawa': 'bring', 'pizza': 'pizza', 'memesan': 'order', 'frappucino': 'frappuccino', '100': '100', 'pesanan': 'order', 'bandung': 'Bandung', 'ribu': 'thousand', 'pasangan': 'partner', 'pizzalogy': 'pizzalogy', 'menunggu': 'waiting', 'kembalian': 'change'}",11.44,,,,
"kesan pertama untuk resto ini adalah pemandangan kota bandung yang sangat indah . akses menuju ke resto sedikit jauh dari pusat kota bandung namun tergantikan dengan suasana , pemandangan dan makanan yang baik . datanglah pada malam hari pada saat langit cerah sehingga anda bisa menikmati nya secara maksimal . suhu udara sangat dingin jadi jangan lupa membawa jaket . untuk makanan nya , rasanya sangat enak .",0,kesan pertama untuk resto ini adalah pemandangan kota bandung yang sangat indah akses menuju ke resto sedikit jauh dari pusat kota bandung namun tergantikan dengan suasana pemandangan dan makanan yang baik datanglah pada malam hari pada saat langit cerah sehingga anda bisa enjoy nya secara maksimal suhu udara sangat dingin jadi jangan lupa membawa jaket untuk makanan nya rasanya sangat enak,0.9966847896575928,0,[9.98e-01 5.00e-04 1.50e-03],0,[9.98e-01 6.00e-04 1.40e-03],"{'enak': 'nice', 'lupa': 'forget', 'udara': 'air', 'suasana': 'atmosphere', 'indah': 'beautiful', 'jaket': 'jacket', 'pusat': 'center', 'membawa': 'bring', 'kesan': 'impression', 'akses': 'access', 'kota': 'city', 'suhu': 'temperature', 'makanan': 'food', 'maksimal': 'maximum', 'nya': 'his', 'cerah': 'bright', 'menikmati': 'enjoy'}",13.22,,,,
"iphone itu ribet , sok eksklusivitas tinggi",2,iphone itu complicated sok eksklusivitas tinggi,0.871189296245575,2,[0.0037 0.0026 0.9937],2,[0.012  0.0089 0.9791],"{'sok': 'pretentious', 'ribet': 'complicated'}",1.59,,,,
"saat melihat rumah makan nya saya agak kaget , wah kayak nya untuk menengah ke atas nih karena banyak mobil yang parkir . setelah masuk suasana nya sangat menyenangkan karena desain gaya alami nya sangat terasa . balutan rotan di-mana . saya menanyakan makanan khas rumah makan ini kepada pramusaji , mereka bilang bebek goreng krispi . saya pesan paket itu dengan es jeruk kelapa .",0,saat melihat rumah makan nya saya agak kaget wah kayak nya untuk menengah ke atas nih karena banyak mobil yang parking setelah masuk suasana nya sangat menyenangkan karena desain gaya alami nya sangat terasa balutan rotan saya menanyakan makanan khas rumah makan ini kepada pramusaji mereka bilang bebek goreng krispi saya pesan paket itu dengan es jeruk kelapa,0.9933074116706848,0,[0.9848 0.0019 0.0133],0,[9.971e-01 9.000e-04 2.000e-03],"{'menyenangkan': 'pleasant', 'alami': 'experience', 'desain': 'design', 'nya': 'his', 'balutan': 'dressing', 'gaya': 'style', 'rotan': 'rattan', 'masuk': 'enter', 'pramusaji': 'waitress', 'suasana': 'atmosphere', 'krispi': 'crispy', 'kelapa': 'coconut', 'goreng': 'fry', 'paket': 'package', 'es': 'ice', 'khas': 'typical', 'pesan': 'message', 'jeruk': 'orange', 'parkir': 'parking'}",15.25,,,,
jangan kayak indosatlah yang tiba-tiba paketan setelah tanpa pemberitahuan terus langsung menyedot pulsa :,2,jangan kayak indosatlah yang paketan setelah tanpa pemberitahuan terus langsung menyedot pulse,0.9243693351745605,2,[0.0051 0.0174 0.9775],2,[0.004  0.0055 0.9905],"{'menyedot': 'suck', 'indosatlah': 'be sinful', 'pemberitahuan': 'notice', 'pulsa': 'pulse'}",4.72,,,,
"kalau kamu tidak suka liat nya , tinggal pencet unfollow temen mu nder",2,"kalau kamu tidak suka liat nya , tinggal pencet unfollow temen mu nder",1.0,1,[0.0427 0.5615 0.3958],1,[0.0427 0.5615 0.3958],,0.08,,,,
terima kasih pak jokowi dan pak anies mg selalu membawa kebaikan dinegeri ini,0,terima kasih pak jokowi dan pak anies mg selalu membawa kebaikan dinegeri ini,1.0,0,[0.9866 0.0054 0.0081],0,[0.9866 0.0054 0.0081],"{'membawa': 'bring', 'anies': 'anies', 'kebaikan': 'kind', 'mg': 'mg'}",2.57,,,,
