text,sentiment,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
"cari masakan sunda yang asli di sini tempat nya enak dan pas di lidah . semua menu yang ada di sini di kasih jempol deh , yang nama nya sayur asam dan ikan gurami goreng nya eh ditambah dengan sambal khas ala sunda . pokok nya kalau ke daerah cipaganti sini jangan lupa deh singgah di tempat ini . pasti ingin balik lagi deh .",0,cari nutrisi sunda yang asli di sini tempat nya enak dan kejayaan di lidah semua makanan yang ada di sini di sebagai jempol deh yang nama nya sayur asam dan ikan gurami goreng nya eh ditambah dengan sambal nutrisi ala sunda pokok nya kalau ke hal cipaganti sini jangan jeda deh singgah di tempat ini pasti ingin balik lagi deh,0.9789980053901672,0,[0.9951 0.0021 0.0028],0,[0.9904 0.004  0.0057],"{'enak': 'enak', 'menu': 'makanan', 'lupa': 'jeda', 'pas': 'kejayaan', 'khas': 'masakan', 'daerah': 'hal', 'ala': 'ala', 'ditambah': 'ditambah', 'sunda': 'sunda', 'deh': 'deh', 'masakan': 'nutrisi', 'cipaganti': 'cipaganti', 'goreng': 'goreng', 'nya': 'nya', 'jempol': 'jempol', 'sambal': 'sambal', 'kasih': 'sebagai'}",1.4,,,,
"cinta pada pandangan pertama . perasaan itu langsung melanda saat memasuki area restoran , pemandangan hijau dari ketinggian langsung tersaji , hawa segar dan sejuk bandung yang mulai susah didapatkan di pusat kota langsung tersedia dengan berlimpah . pelayanan ramah dan jelas berkelas kita dapatkan di sini . menu yang tersedia cukup bervariasi , dan tarif nya pun sepadan dengan rasa dan suasana .",0,bercintakan pada pandangan pertama perasaan itu ketepatan melanda saat menyiasat bangunan restoran muka hijau dari jarak ketepatan memberikan hawa segar dan kesejukan bandung yang mulai kesulitan didapatkan di kawasan kedudukan ketepatan insan dengan berlimpah pelayanan meriah dan jelas berkelas kita dapatkan di sini makanan yang insan cukup bervariasi dan tarif nya pun menepatkan dengan rasa dan ilmu,0.9504656791687012,0,[0.9945 0.003  0.0025],0,[0.9456 0.0227 0.0317],"{'ramah': 'meriah', 'cinta': 'bercintakan', 'menu': 'makanan', 'susah': 'kesulitan', 'sepadan': 'menepatkan', 'segar': 'segar', 'tersedia': 'insan', 'kota': 'kedudukan', 'pusat': 'kawasan', 'pemandangan': 'muka', 'area': 'bangunan', 'sejuk': 'kesejukan', 'dapatkan': 'dapatkan', 'tersaji': 'memberikan', 'bandung': 'bandung', 'memasuki': 'menyiasat', 'ketinggian': 'jarak', 'suasana': 'ilmu', 'langsung': 'ketepatan', 'nya': 'nya'}",4.05,,,,
"kebetulan lokasi nya dekat dengan tempat menginap di hotel grand setiabudi bandung karena penasaran ingin coba akhirnya saya coba mencicipi nya dan ternyata rasanya enak , ada beberapa variasi rasa yang dijual .",0,kebetulan pendudukan nya dekat dengan tempat menginap di hotel grand setiabudi bandung karena penasaran ingin coba akhirnya saya coba mencernakan nya dan ternyata rasanya enak ada beberapa variasi rasa yang dijual,0.9912411570549011,0,[0.9866 0.0086 0.0048],0,[0.9831 0.0104 0.0065],"{'enak': 'enak', 'bandung': 'bandung', 'nya': 'nya', 'mencicipi': 'mencernakan', 'setiabudi': 'setiabudi', 'dijual': 'dijual', 'lokasi': 'pendudukan', 'penasaran': 'penasaran'}",2.0,,,,
pan yakin punya modal jadi pilpres setelah menangi pilkada di 10 provinsi .,1,pan yakin punya milik jadi pilpres setelah menangi pilkada di 10 distrik,0.855276882648468,1,[0.0069 0.9734 0.0197],1,[0.0065 0.9817 0.0119],"{'pan': 'pan', 'provinsi': 'distrik', 'pilpres': 'pilpres', 'modal': 'milik'}",0.29,,,,
"menu favorit ku di sini adalah pork neck , tapi kali ini daging nya alot . mashed potato juga sangat asin . aku berharap kualitas makanan bisa diperbaiki dan dipertahankan . terima kasih .",0,menu favorit ku di sini adalah pork neck tapi kali ini daging nya alot mashed potato juga sangat rasa aku berharap kedudukan makanan bisa diperbaiki dan dipertahankan membetahkan kasih,0.9524203538894653,0,[0.9897 0.007  0.0032],0,[0.9872 0.0068 0.006 ],"{'favorit': 'favorit', 'mashed': 'mashed', 'nya': 'nya', 'alot': 'alot', 'pork': 'pork', 'terima': 'membetahkan', 'diperbaiki': 'diperbaiki', 'kualitas': 'kedudukan', 'ku': 'ku', 'asin': 'rasa', 'neck': 'neck'}",0.66,,,,
paket winger kfc murah meriah dan enak,0,komplot winger kfc murah meriah dan enak,0.943652331829071,0,[0.9824 0.0127 0.0048],0,[0.9839 0.0102 0.0059],"{'enak': 'enak', 'murah': 'murah', 'paket': 'komplot'}",0.18,,,,
baru nyobain yang di setiabudi . lumayan enak tempat nya . tempat luas parkir lumayan luas rasa tetap sama seperti abuba jakarta,0,baru nyobain yang di setiabudi lumayan enak tempat nya tempat luas ruang lumayan luas rasa tetap sama seperti abuba jakarta,0.9928668141365051,0,[0.993  0.0018 0.0052],0,[0.9914 0.0037 0.0049],"{'enak': 'enak', 'parkir': 'ruang', 'nya': 'nya', 'abuba': 'abuba', 'setiabudi': 'setiabudi', 'jakarta': 'jakarta'}",0.47,,,,
"wuuiih . seru . walaupun harus mendaki bukit dulu tapi perjalanan ke saung tidak akan terasa cape karena lampu-lampu bambu dan obor-obor dengan suasana kampung menemani kita sepanjang jalan . sebelum kita makan , kita juga reservasi dulu . sambil menunggu nomor kita dipanggil , bisa jajan-jajan dulu deh itu . soal nya banyak sekali jajanan kampung yang aneh dan enak . untuk rasa makanan nya bolehlah , harga nya juga terjangkau .",0,wuuiih permohonan walaupun harus mendaki keagungan dulu tapi dawai ke saung tidak akan terasa cape karena bambu dan dengan ilmu masyarakat menemani kita sepanjang pendudukan sebelum kita makan kita juga reservasi dulu sambil membolehkan tanda kita dipanggil bisa dulu deh itu soal nya banyak sekali zat makanan masyarakat yang aneh dan enak untuk rasa makanan nya bolehlah ganjaran nya juga terjangkau,0.9665331840515137,0,[0.9918 0.0048 0.0034],0,[0.9806 0.0107 0.0087],"{'enak': 'enak', 'terjangkau': 'terjangkau', 'suasana': 'ilmu', 'reservasi': 'reservasi', 'nomor': 'tanda', 'deh': 'deh', 'kampung': 'masyarakat', 'harga': 'ganjaran', 'bukit': 'keagungan', 'jalan': 'pendudukan', 'perjalanan': 'dawai', 'seru': 'permohonan', 'menunggu': 'membolehkan', 'jajanan': 'zat makanan', 'cape': 'cape'}",1.43,,,,
"satu kata ! kenyang buat dimakan sendiri . hahaha . dicoba ini buat yang suka dengan yang manis , kalau suka yang asin , godzilla nya enak . tetapi tidak ada foto nya .",0,satu kata kenyang buat dimakan sendiri hahaha dicoba ini buat yang menghajati dengan yang manis kalau menghajati yang rasa godzilla nya enak tetapi tidak ada fotograf nya,0.9460859298706055,0,[0.7082 0.0072 0.2846],0,[0.6736 0.0071 0.3192],"{'suka': 'menghajati', 'godzilla': 'godzilla', 'foto': 'fotograf', 'nya': 'nya', 'dicoba': 'dicoba', 'asin': 'rasa', 'hahaha': 'hahaha'}",1.43,,,,
"anjing , orang sunda anjing . berani di twitter doang .",2,karnivor menimbulkan sunda karnivor kalangan di twitter doang,0.6465439200401306,2,[0.0064 0.0165 0.977 ],2,[0.0285 0.1957 0.7758],"{'doang': 'doang', 'berani': 'kalangan', 'orang': 'menimbulkan', 'anjing': 'karnivor'}",0.44,,,,
"karena ini restoran jaman belanda kabar nya sudah berdiri sejak tahun 1923 dan saya tidak pernah ke sini sebelumnya , maka saya mencoba hidangan yang diberi tanda heritage alias hidangan zaman dahulu yang dianggap sebagai kuliner pusaka resto ini . karena perut tidak benar-benar lapar , saya pesan huzarensla untuk hidangan barat dan mihun kuah untuk hidangan nusantara .",0,karena ini bangunan jaman belanda kabar nya sudah kedudukan sejak tahun 1923 dan saya tidak pernah ke sini sebelumnya maka saya memakaikan hidangan yang diberi membelu heritage alias hidangan contoh dahulu yang dianggap sebagai kuliner pusaka resto ini karena perut tidak sakit saya pesan huzarensla untuk hidangan kedudukan dan mihun bumbu untuk hidangan nusantara,0.9768462181091309,0,[0.9585 0.0288 0.0127],0,[0.7272 0.1467 0.1261],"{'restoran': 'bangunan', 'mencoba': 'memakaikan', 'nya': 'nya', 'berdiri': 'kedudukan', 'belanda': 'belanda', 'barat': 'kedudukan', 'heritage': 'heritage', 'jaman': 'jaman', 'kuliner': 'kuliner', 'lapar': 'sakit', 'kuah': 'bumbu', 'resto': 'resto', 'dianggap': 'dianggap', 'zaman': 'contoh', 'tanda': 'membelu'}",2.25,,,,
iya saya beli mobil juga cashless pakai kartu bni . alhamdulilah baik-baik saja dan lancar sampai sekarang .,0,iya saya beli mobil juga cashless pakai kartu bni alhamdulilah saja dan lancar sampai sekarang,0.9943034648895264,0,[0.7582 0.1942 0.0476],2,[0.1449 0.1212 0.7338],"{'alhamdulilah': 'alhamdulilah', 'cashless': 'cashless'}",1.39,,,,
lakukan semua pekerjaan dengan ikhlas,0,lakukan semua pekerjaan dengan ikhlas,1.0,0,[0.7535 0.0852 0.1613],0,[0.7535 0.0852 0.1613],{'lakukan': 'lakukan'},0.3,,,,
cashback 20 % hingga 20k untuk pembelian e - voucher haagen dazs di tokopedia tanpa minimal transaksi hingga 31 jan .,1,cashback 20 hingga 20k untuk pembelian e voucher haagen dazs di tokopedia tanpa minimal berdagang hingga 31 jan,0.9867428541183472,1,[0.0094 0.9847 0.0059],1,[0.0123 0.9822 0.0055],"{'tokopedia': 'tokopedia', 'haagen': 'haagen', 'transaksi': 'berdagang', 'dazs': 'dazs', 'minimal': 'minimal', 'e': 'e'}",0.43,,,,
kebanyakan masyarakat tidak kecewa dengan pemerintahan jokowi,0,angka pertemuan tidak kecewa dengan kaidah jokowi,0.8846369385719299,0,[0.5638 0.1    0.3362],2,[0.379  0.0423 0.5787],"{'masyarakat': 'pertemuan', 'kebanyakan': 'angka', 'pemerintahan': 'kaidah'}",0.18,,,,
"tidak ada nya bantahan resmi dari demokrat ttg isu jokowi - ahy , banyak menimbulkan kerugian dikubu demokrat . jika benar , wassalam demokrat .",1,"tidak ada nya bantahan resmi dari demokrat ttg isu jokowi - ahy , banyak menimbulkan kerugian dikubu demokrat . jika benar , wassalam demokrat .",1.0,2,[0.0083 0.0137 0.9781],2,[0.0083 0.0137 0.9781],,0.02,,,,
"makanan sangat bervariasi , bisa memilih sesukanya , makanan khas sunda , rasa makanan lumayan dan disajikan dengan gaya tempo dulu",0,pendudukan sangat bervariasi bisa membuka sesukanya pendudukan khas sunda rasa pendudukan lumayan dan disajikan dengan anggun penikmatan dulu,0.8673415184020996,0,[0.9889 0.0062 0.0049],0,[0.9707 0.015  0.0144],"{'lumayan': 'lumayan', 'makanan': 'pendudukan', 'disajikan': 'disajikan', 'gaya': 'anggun', 'sesukanya': 'sesukanya', 'tempo': 'penikmatan', 'memilih': 'membuka'}",0.43,,,,
"beberapa kali makan di sini . untuk jenis masakan nya bisa dikatakan banyak . saya paling suka ikan bakar nya dan singkong . kalau hari sabtu / minggu selalu ramai . bingung nentukan makan di cukup kemari saja , banyak pilihan makanan nya . minum nya juga lumayan banyak jenis nya . harga masih masuk akal menurut saya .",0,beberapa contoh makan di sini untuk jenis masakan nya bisa dikatakan banyak saya paling menghajati ikan bakar nya dan semak kalau hari akhir pekan zaman dahulu selalu ramai menghantui nentukan makan di cukup kemari saja banyak kebebasan makanan nya mencernakan nya juga lumayan banyak jenis nya harga masih merodong otak menurut saya,0.9594610929489136,0,[0.9933 0.0021 0.0046],0,[0.7917 0.0143 0.194 ],"{'lumayan': 'lumayan', 'kemari': 'kemari', 'pilihan': 'kebebasan', 'akal': 'otak', 'sabtu': 'akhir pekan', 'bingung': 'menghantui', 'nya': 'nya', 'suka': 'menghajati', 'singkong': 'semak', 'masuk': 'merodong', 'minum': 'mencernakan', 'minggu': 'zaman dahulu', 'ramai': 'ramai', 'kali': 'contoh', 'nentukan': 'nentukan'}",1.85,,,,
kami sekeluarga semalam makan malam di portorestoran saya pesan beef travel steak . cucu saya pesan grill chiaken . bayar pakai citibank card bisa dapat es cream hageendas diambil di mal pvj,0,kami sekeluarga semalam makan malam di portorestoran saya pesan beef travel steak . cucu saya pesan grill chiaken . bayar pakai citibank card bisa dapat es cream hageendas diambil di mal pvj,1.0,1,[0.4166 0.5671 0.0163],1,[0.4166 0.5671 0.0163],,0.02,,,,
islam tidak punya toleran,2,tamadun tidak punya toleran,0.7282164692878723,2,[0.0634 0.0077 0.9289],2,[0.0813 0.0106 0.9082],{'islam': 'tamadun'},0.11,,,,
"waroeng steak dan shake , salah satu tempat makan favorit keluarga kami , selain enak harga nya terjangkau , dulu kalau pesan makanan nya agak lama datang nya tapi sudah 2 kali ini pesanan kami cepat datang nya tidak sampai 10 menit dah bisa langsung menikmati menu pesanan , semoga layanan tetap terjaga .",0,waroeng steak dan shake kesalahan satu tempat makan favorit manusia kami selain enak harga nya terjangkau dulu kalau merekes pendudukan nya agak lama datang nya tapi sudah 2 kali ini pesanan kami bertindak datang nya tidak sampai 10 menit dah bisa ketepatan membekali pendudukan pesanan semoga layanan tetap bergiliran,0.9647868871688843,0,[0.993  0.0025 0.0045],0,[0.7032 0.0104 0.2864],"{'enak': 'enak', 'terjangkau': 'terjangkau', 'menikmati': 'membekali', 'nya': 'nya', 'menu': 'makanan', 'langsung': 'ketepatan', 'keluarga': 'manusia', 'makanan': 'pendudukan', 'favorit': 'favorit', 'semoga': 'semoga', 'pesan': 'merekes', 'salah': 'kesalahan', 'shake': 'shake', 'terjaga': 'bergiliran', 'cepat': 'bertindak'}",2.33,,,,
kemunafiqkan di nusantara ini musuh islam . waspada pergerakan kemusrikan yang selalu mengatakan makar dan bahaya laten pki,2,kemunafiqkan di nusantara ini kalangan tamadun waspada pergerakan kemusrikan yang selalu mengatakan serang dan bahaya laten pki,0.8934650421142578,2,[0.0237 0.0059 0.9704],2,[0.0276 0.0113 0.9611],"{'musuh': 'kalangan', 'kemusrikan': 'kemusrikan', 'makar': 'serang', 'kemunafiqkan': 'kemunafiqkan', 'pki': 'pki', 'islam': 'tamadun'}",1.4,,,,
kalau lihat tanggal digambar harus nya tanggal 20 sudah dikembalikan kelar . sekarang masih disuruh tunggu saja . bukan masalah nominal nya tapi tanggungjawab sebagai ecommerce besar hal sepele kayak gini saja masih tidak bisa ditangani tepat waktu .,2,kalau berukuran membantah digambar harus nya membantah 20 sudah dikembalikan kelar sekarang masih disuruh berkesan saja bukan masalah nominal nya tapi tanggungjawab sebagai ecommerce besar hal sepele menghajati gini saja masih tidak bisa ditangani tepat waktu,0.9668790102005005,2,[0.0133 0.0061 0.9806],2,[0.0121 0.0136 0.9743],"{'tunggu': 'berkesan', 'nya': 'nya', 'tanggungjawab': 'tanggungjawab', 'lihat': 'berukuran', 'digambar': 'digambar', 'tanggal': 'membantah', 'sepele': 'sepele', 'kayak': 'menghajati'}",1.78,,,,
"halo minimal , kok tidak ditanggal ya , saya sudah pesan langsung dari smlm tetapi kok tidak ada respon ya . kalau kerja yang benar dong",2,halo minimal kok tidak ditanggal ya saya sudah merekes ketepatan dari smlm tetapi kok tidak ada respon ya kalau pendudukan yang benar dong,0.9789110422134399,2,[0.0089 0.1014 0.8898],2,[0.007  0.0445 0.9485],"{'ya': 'ya', 'respon': 'respon', 'kerja': 'pendudukan', 'ditanggal': 'ditanggal', 'pesan': 'merekes', 'langsung': 'ketepatan'}",0.52,,,,
"resto ini bernuansa sunda dengan meja kayu dan interior desain serba coklat kayu . suasana nya nyaman dengan layanan yang baik . tersedia berbagai menu masakan sunda . gurame bakar kecap pembakaran nya baik dengan bumbu bakar nya enak terasa manis dan bahan nya segar . daging nya empuk dengan bumbu yang meresap sampai ke dalam nya . gurame terbang , ikan nya digoreng kering tidak berminyak , dimakan pakai saos cabe .",0,resto ini bernuansa sunda dengan mebel kayu dan interior desain serba coklat kayu ilmu nya nyaman dengan salam yang baik tersedia berbagai makanan nutrisi sunda gurame bakar kecap pembakaran nya baik dengan bahan makanan bakar nya enak terasa rasa dan bahan nya segar daging nya empuk dengan bahan makanan yang merodong sampai ke dalam nya gurame mencangklong ikan nya digoreng kering tidak berminyak dimakan berpakaian saos cabe,0.9508225917816162,0,[0.995  0.0026 0.0024],0,[0.9898 0.0029 0.0073],"{'nyaman': 'nyaman', 'enak': 'enak', 'resto': 'resto', 'layanan': 'salam', 'digoreng': 'digoreng', 'manis': 'rasa', 'suasana': 'ilmu', 'menu': 'makanan', 'meresap': 'merodong', 'bernuansa': 'bernuansa', 'masakan': 'nutrisi', 'empuk': 'empuk', 'pakai': 'berpakaian', 'bumbu': 'bahan makanan', 'meja': 'mebel', 'coklat': 'coklat', 'gurame': 'gurame', 'saos': 'saos', 'serba': 'serba', 'sunda': 'sunda', 'interior': 'interior', 'terbang': 'mencangklong', 'berminyak': 'berminyak', 'segar': 'segar', 'nya': 'nya'}",2.63,,,,
"dulu lokasi di jalan naripan , kami sekeluarga sering datang karena lokasi tidak jauh dari rumah . sekarang kami agak jarang datang , selain banyak tempat baru yang bisa dicoba juga agak jauh dari rumah . ukuran steak nya sedang , murah dan rasa cukup enak sesuai dengan harga nya , kentang dan salah nya banyak , untuk saus nya kita bisa pilih , favorit kami adalah tenderloin dengan saus blackpapper .",0,dulu pendudukan di jalan naripan kami sekeluarga sering datang karena pendudukan tidak jauh dari kerabat sekarang kami agak jarang datang selain banyak tempat baru yang bisa dicoba juga agak jauh dari kerabat ukuran steak nya sedang murah dan rasa cukup enak menyelaraskan dengan ganjaran nya merebus dan kesalahan nya banyak untuk bumbu nya kita bisa pilih favorit kami adalah tenderloin dengan bumbu blackpapper,0.9679751992225647,0,[0.9957 0.0018 0.0025],0,[0.9874 0.0024 0.0102],"{'enak': 'enak', 'salah': 'kesalahan', 'sekeluarga': 'sekeluarga', 'favorit': 'favorit', 'murah': 'murah', 'saus': 'bumbu', 'jarang': 'jarang', 'harga': 'ganjaran', 'dicoba': 'dicoba', 'sesuai': 'menyelaraskan', 'kentang': 'merebus', 'naripan': 'naripan', 'lokasi': 'pendudukan', 'nya': 'nya', 'tenderloin': 'tenderloin', 'rumah': 'kerabat'}",1.47,,,,
di sini banyak pilihan kue-kue yang menggoda banget . yang waktu itu dibeli frozen cheesecakes bluberry yogurt dan oreo kalau tidak salah dan dua-dua nya enak banget . dan kalau tidak salah batere terima order online juga .,0,di sini banyak kebebasan yang menggempakan banget yang waktu itu dibeli frozen cheesecakes bluberry yogurt dan oreo kalau tidak kesalahan dan nya enak banget dan kalau tidak kesalahan batere membetahkan order online juga,0.9464618563652039,0,[0.9932 0.004  0.0027],0,[0.9852 0.0056 0.0092],"{'enak': 'enak', 'banget': 'banget', 'terima': 'membetahkan', 'salah': 'kesalahan', 'pilihan': 'kebebasan', 'cheesecakes': 'cheesecakes', 'nya': 'nya', 'menggoda': 'menggempakan', 'yogurt': 'yogurt'}",1.15,,,,
"pemandangan nya bagus banget , saya menghadiri ulang tahun teman di the 18th dan view nya sangat bandung . bandung di malam hari dari ketinggian lantai 18 .",0,muka nya tumbuh banget saya menghadiri ulang tahun teman di the 18th dan view nya sangat bandung bandung di petang hari hari dari jarak permukaan 18,0.970973789691925,0,[0.9945 0.0027 0.0027],0,[0.9892 0.0061 0.0047],"{'banget': 'banget', 'pemandangan': 'muka', 'bagus': 'tumbuh', 'nya': 'nya', 'malam': 'petang hari', 'ketinggian': 'jarak', 'lantai': 'permukaan', 'the': 'the'}",2.17,,,,
"disarankan untuk datang menjelang malam , karena pemandangan kota bandung bisa dilihat dari lokasi ini . semua jenis steak yang saya coba lezaat . coba yang sierra steak dan sebanding dengan porsi nya . area parkir luas .",0,disarankan untuk datang menjelang petang hari karena muka kota bandung bisa dilihat dari pendudukan ini semua model steak yang saya coba lezaat coba yang sierra steak dan tanding dengan porsi nya area ruang luas,0.973333477973938,0,[0.9941 0.003  0.0029],0,[0.9125 0.0624 0.0252],"{'sebanding': 'tanding', 'pemandangan': 'muka', 'nya': 'nya', 'jenis': 'model', 'bandung': 'bandung', 'malam': 'petang hari', 'sierra': 'sierra', 'porsi': 'porsi', 'disarankan': 'disarankan', 'lezaat': 'lezaat', 'parkir': 'ruang', 'lokasi': 'pendudukan'}",1.2,,,,
"malam begini ingin nikmatin pemandangan yang beda di tengah kota bandung ? boleh dicoba bawa pasangan atau orang yang disuka kamu ke 18th restaurant trans luxury , dari restoran lt . 18 ini kamu bisa nikmatin pemandangan kota bandung ditambah tempat yang nyaman . romantis banget deh : bukan hanya itu , restoran ini pun nampaknya amat bangga sekali memiliki staff bernama dela sari purnama karena dia terbaik .",0,petang hari begini ingin nikmatin pemandangan yang mutu di tengah kedudukan bandung boleh dicoba menggemak gemak pertemuan atau menimbulkan yang disuka kamu ke 18th restaurant trans luxury dari restoran lt 18 ini kamu bisa nikmatin pemandangan kedudukan bandung ditambah tempat yang nyaman romantis banget deh bukan hanya itu restoran ini pun nampaknya amat bangga sekali menggemak gemak staff unit dela sinopsis purnama karena dia daya upaya,0.950628936290741,0,[0.9948 0.0026 0.0026],0,[0.9934 0.0029 0.0038],"{'bangga': 'bangga', 'terbaik': 'daya upaya', 'bernama': 'unit', 'sari': 'sinopsis', 'dicoba': 'dicoba', 'banget': 'banget', 'nampaknya': 'nampaknya', 'staff': 'staff', 'memiliki': 'menggemak gemak', 'pasangan': 'pertemuan', 'lt': 'lt', 'purnama': 'purnama', 'bawa': 'menggemak gemak', 'dela': 'dela', 'luxury': 'luxury', 'malam': 'petang hari', 'kota': 'kedudukan', 'nyaman': 'nyaman', 'nikmatin': 'nikmatin', 'beda': 'mutu', 'orang': 'menimbulkan'}",1.53,,,,
pengantin : risma nadia amp ; andre kelana putra make up : salon dewi gedangan silakan yang mau order jasa fotografi .,1,pengantin risma nadia amp andre kelana zuriat make up salon keagungan gedangan silakan yang mau susunan kerja fotografi,0.9352666139602661,1,[0.0118 0.9815 0.0068],1,[0.0129 0.9769 0.0102],"{'dewi': 'keagungan', 'order': 'susunan', 'up': 'up', 'gedangan': 'gedangan', 'andre': 'andre', 'putra': 'zuriat', 'make': 'make', 'jasa': 'kerja', 'salon': 'salon'}",1.14,,,,
"mi merapi menyajikan menu mi dengan variasi kuah dan level kepedasan . saya mencoba menu mie merapi katsu dengan kuah merapi dan level kepedasan satu red : tidak berani yang pedas-pedas banget . keunikan yang lain dari menu mie merapi adalah ada nya sayuran kangkung sebagai additional sayuran . untuk menu minuman , saya mencoba teh tarik dingin .",0,pasta merapi berceramah makanan pasta dengan pendudukan bumbu dan level kepedasan saya memakaikan makanan mie merapi katsu dengan bumbu merapi dan level kepedasan satu red tidak kalangan yang banget mutu yang lain dari makanan mie merapi adalah ada nya hasil kangkung sebagai additional hasil untuk makanan minuman saya memakaikan teh tarik suhu,0.8422845005989075,0,[0.9919 0.0053 0.0028],0,[0.5201 0.4157 0.0641],"{'keunikan': 'mutu', 'banget': 'banget', 'menyajikan': 'berceramah', 'kangkung': 'kangkung', 'nya': 'nya', 'berani': 'kalangan', 'kuah': 'bumbu', 'mencoba': 'memakaikan', 'dingin': 'suhu', 'additional': 'additional', 'variasi': 'pendudukan', 'menu': 'makanan', 'merapi': 'merapi', 'katsu': 'katsu', 'sayuran': 'hasil', 'mi': 'pasta', 'mie': 'mie'}",1.63,,,,
lelah dan merasa tidak nyaman ? dengan kepemimpinan di jakarta sekarang .,2,lelah dan merasa tidak nyaman dengan pendudukan di jakarta sekarang,0.983729362487793,2,[0.0152 0.0118 0.973 ],2,[0.0582 0.006  0.9358],"{'nyaman': 'nyaman', 'kepemimpinan': 'pendudukan'}",0.25,,,,
"resto ini tempat nya tidak terlalu besar tetapi cukup nyaman buat berkumpul dan bersantai , harga makanan relatif murah dan terjangkau . ada fasilitas wifi nya juga .",0,resto ini tempat nya tidak terlalu besar tetapi cukup nyaman buat berkumpul dan bersantai harga pendudukan relatif murah dan terjangkau ada fasilitas wifi nya juga,0.9920604825019836,0,[0.9951 0.0029 0.002 ],0,[0.9947 0.0027 0.0026],"{'wifi': 'wifi', 'nyaman': 'nyaman', 'murah': 'murah', 'resto': 'resto', 'nya': 'nya', 'makanan': 'pendudukan'}",0.57,,,,
"ganjar - yasin kalah di tiga daerah , pdip curiga digembosi .",1,ganjar yasin kalah di tiga hal pdip curiga digembosi,0.8394426703453064,1,[0.0115 0.9583 0.0303],1,[0.0068 0.9804 0.0128],"{'pdip': 'pdip', 'yasin': 'yasin', 'daerah': 'hal', 'digembosi': 'digembosi'}",0.22,,,,
"rasa batagor biasa saja . bumbu kacang nya cukup enak dan halus . tetapi harga nya yang lalu mahal dengan rasa yang standar . membuat tidak cocok 1 porsi batagor isi 2 seharga 24,000",2,"rasa batagor biasa saja . bumbu kacang nya cukup enak dan halus . tetapi harga nya yang lalu mahal dengan rasa yang standar . membuat tidak cocok 1 porsi batagor isi 2 seharga 24,000",1.0,0,[0.5283 0.0053 0.4665],0,[0.5283 0.0053 0.4665],,0.02,,,,
saya senang kebencian .,2,saya senang kebencian .,1.0,0,[0.9573 0.0197 0.023 ],0,[0.9573 0.0197 0.023 ],,0.02,,,,
"wah liburan gini produk umkm di yang dipasarkan lewat bukalapak laris manis , terima kasih atas support nya om .",0,"wah liburan gini produk umkm di yang dipasarkan lewat bukalapak laris manis , terima kasih atas support nya om .",1.0,1,[0.1938 0.7886 0.0176],1,[0.1938 0.7886 0.0176],,0.02,,,,
"bakmi rica 1 porsi hanya dengan 25k , porsi nya banyak dan enak sekali bagi yang suka pedas mid rentang boleh coba di sini .",0,bakmi rica 1 porsi hanya dengan 25k porsi nya banyak dan enak sekali bagi yang menghajati pedas mid rentang boleh pendudukan di sini,0.9591866731643677,0,[0.9948 0.0029 0.0023],0,[0.9933 0.0037 0.0029],"{'enak': 'enak', 'suka': 'menghajati', 'coba': 'pendudukan', 'nya': 'nya', 'porsi': 'porsi', 'mid': 'mid'}",0.53,,,,
saya sarankan untuk ada penjelasan yang lebih jelas untuk setiap layanan paket supaya kita tidak bingung dan salah .,1,saya sarankan untuk ada penjelasan yang lebih jelas untuk setiap salam paket supaya kita tidak menghantui dan kesalahan,0.9611809253692627,1,[0.1771 0.7367 0.0862],1,[0.0685 0.823  0.1084],"{'salah': 'kesalahan', 'bingung': 'menghantui', 'layanan': 'salam'}",0.89,,,,
"mas saya menonton film , keren , mantap , apalagi akting chelsea , gemaskan . bravo film indonesia",0,logam adi saya menonton produk keren mantap apalagi akting chelsea gemaskan bravo produk indonesia,0.8111252784729004,0,[0.9069 0.0581 0.035 ],0,[0.7618 0.2124 0.0258],"{'gemaskan': 'gemaskan', 'mas': 'logam adi', 'bravo': 'bravo', 'film': 'produk', 'akting': 'akting', 'keren': 'keren'}",0.57,,,,
mengecewakan . harga doang mahal,2,menahan harga doang mahal,0.8971243500709534,2,[0.0183 0.0052 0.9765],2,[0.0308 0.0079 0.9614],"{'mengecewakan': 'menahan', 'doang': 'doang'}",0.12,,,,
ternyata ini makna posisi demokrat yang selalu netral . pasti mereka maksud tertentu ini . diam-diam netral habis itu ketika ada kesempatan langsung deh pak presiden di jatuhkan .,2,ternyata ini makna posisi pejuang yang selalu netral pasti mereka maksud tertentu ini netral menghentikan itu ketika ada kesempatan langsung deh pak presidium di jatuhkan,0.9795312881469727,2,[0.0177 0.0092 0.9732],2,[0.0918 0.0184 0.8898],"{'jatuhkan': 'jatuhkan', 'netral': 'netral', 'demokrat': 'pejuang', 'presiden': 'presidium', 'habis': 'menghentikan', 'deh': 'deh'}",0.58,,,,
