text,sentiment,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
liverpool sukses di kandang tottenham,0,liverpool sukses di kandang tottenham,1.0,1,[0.0138 0.9821 0.0042],1,[0.0138 0.9821 0.0042],,0.05,,,,
"makanan nya lumayan enak cocok di lidahlah , kalau masalah harga lumayan tapi tidak bohong kalau masalah rasa :",0,panganan nya lumayan becik cocok di ilat kalau masalah regane lumayan tapi tidak ngapusi kalau masalah rasa,0.8990982174873352,0,[9.956e-01 8.000e-04 3.700e-03],0,[0.9642 0.0031 0.0327],"{'lidahlah': 'ilat', 'bohong': 'ngapusi', 'harga': 'regane', 'makanan': 'panganan', 'enak': 'becik'}",3.6673,,,,
pilihan ikan kurang banyak dan saat dihidangkan kurang sehat karena terlalu lama disimpan dalam lemari pendingin,0,pilihan ikan kurang banyak dan saat dihidangkan kurang sehat karena terlalu lama disimpan dalam lemari pendingin,1.0,2,[0.0541 0.0118 0.9341],2,[0.0541 0.0118 0.9341],,0.03,,,,
"kalau ini dengan sering banget ke sini , hampir sebulan sekali kalau tidak yang di gerbong ya cihampelas . daging nya gurih , empuk dan lezat . sambal kecap nya itu loh yang tidak bisa diabaikan maka dari itu sering minta tambah . nah barusan saya mencoba yang di cihapit rasa dan tekstur daging nya rada beda ya ..",0,kalau ini dengan sering banget ke sini hampir sebulan sekali kalau tidak yang di angkot ya wis cihampelas daging kang sedhep alus dan enak saos lombok kecap asin kang itu loh yang tidak bisa digatekake maka dari itu sering minta tambah nah mung saiki saya nyoba yang di cihapit rasa dan tekstur daging kang rada beda ya wis,0.8834072351455688,0,[9.912e-01 9.000e-04 7.900e-03],0,[0.9353 0.0037 0.061 ],"{'diabaikan': 'digatekake', 'lezat': 'enak', 'gurih': 'sedhep', 'nya': 'kang', 'daging': 'daging', 'sambal': 'saos lombok', 'ya': 'ya wis', 'empuk': 'alus', 'cihampelas': 'cihampelas', 'mencoba': 'nyoba', 'barusan': 'mung saiki', 'gerbong': 'angkot', 'kecap': 'kecap asin'}",8.3327,,,,
"gue suka banget sebenarnya sama indomie . tapi kemarin indomie sudah bikin gue agak kecewa karena waktu gue beli di warung , ada bungkus indomie yang isi nya cuma mi saja , tidak ada bumbu nya . __sad__ . kecewa banget . masalah nya gue sudah lapor tapi malah kayak gitu . kan jadi kesel banget .",2,aku suka banget sebenarnya sama indomie tapi wingi indomie sudah gawe aku agak kuciwa karena waktu aku beli di warung ada mbungkus indomie yang isine kang cuma mie saja tidak ada bumbu kang kuciwa banget masalah kang aku sudah laporan tapi malah kayak koyo kui kan jadi jengkel banget,0.9019703269004822,2,[9.2e-03 8.0e-04 9.9e-01],2,[0.0386 0.0034 0.958 ],"{'gue': 'aku', 'kesel': 'jengkel', 'banget': 'banget', 'nya': 'kang', 'kecewa': 'kuciwa', 'lapor': 'laporan', 'bikin': 'gawe', 'kemarin': 'wingi', 'gitu': 'koyo kui', 'isi': 'isine', 'bungkus': 'mbungkus', 'mi': 'mie'}",4.9885,,,,
menit itu sepertinya kekurangan staf buat memproduksi reality show . kesal saya,2,menit itu sepertinya kekurangan staf buat ngasilaken kasunyatan nuduhake jengkel saya,0.7878861427307129,2,[0.0078 0.0025 0.9897],2,[0.0439 0.1473 0.8088],"{'kesal': 'jengkel', 'reality': 'kasunyatan', 'show': 'nuduhake', 'memproduksi': 'ngasilaken'}",1.662,,,,
"kita makan siang di sini , untuk harga makanan harga nya cukup mahal , makanan yang tersedia lebih ke barat . untuk rasa cukup enak .",0,kita mangan sore di sini untuk regane makanan regane nya cukup mahal makanan yang kasedhiya lebih ke kulon untuk rasa cukup becik,0.9167449474334717,0,[0.9415 0.0038 0.0547],0,[0.8226 0.0067 0.1707],"{'enak': 'becik', 'makan': 'mangan', 'siang': 'sore', 'barat': 'kulon', 'tersedia': 'kasedhiya', 'harga': 'regane'}",2.5168,,,,
"makin mahal makin puas , itu yang didapat di restoran ini . cuma bukan berarti yang harga nya lebih murah makanan nya tidak enak . kalau makan di sini beli yang steakhouse atau whooper , puas nya dijamin banget memang . kenyang nya dapat , enak nya dapat , apalagi kalau minum sama kentang nya di upsize .",0,makin mahal makin wareg itu yang didapat di restoran ini cuma bukan berarti yang harga kang lebih murah makanan kang tidak becik kalau mangan di sini beli yang warung steak atau woro wareg kang dijamin banget memang kebak kang dapat becik kang dapat apalagi kalau ngombe sama kentang kang di upsize,0.8128378391265869,0,[9.961e-01 6.000e-04 3.300e-03],0,[0.9784 0.0017 0.0199],"{'banget': 'banget', 'dijamin': 'dijamin', 'kenyang': 'kebak', 'whooper': 'woro', 'enak': 'becik', 'nya': 'kang', 'puas': 'wareg', 'steakhouse': 'warung steak', 'kentang': 'kentang', 'upsize': 'upsize', 'minum': 'ngombe', 'makan': 'mangan'}",10.5623,,,,
"keunikan nya memang tradisional nya , sampai ke piring gelas menggunakan piring dan gelas dari seng ya ? . unik sih . tetapi makanan nya walau tradisional namun rasanya tidak terlalu enak menurut saya .",2,keunikan kang memang tradisional kang sampai ke piring kaca menggunakan piring dan kaca dari seng ya wis unik sih tetapi panganan kang walau tradisional namun rasanya tidak terlalu enak menurut saya,0.8518245220184326,2,[0.4723 0.0075 0.5202],0,[0.5483 0.0091 0.4426],"{'unik': 'unik', 'nya': 'kang', 'piring': 'piring', 'gelas': 'kaca', 'makanan': 'panganan', 'ya': 'ya wis'}",3.8154,,,,
"ketika sudah berada di atas , jangan lupa untuk melihat ke bawah ya sahabat bni :",0,"ketika sudah berada di atas , jangan lupa untuk melihat ke bawah ya sahabat bni :",1.0,1,[0.1534 0.8128 0.0338],1,[0.1534 0.8128 0.0338],,0.02,,,,
aku pernah mencoba indihome tetapi bukan beda tempat sama rumah ku yang sekarang tetapi sinyal jelek terus harga nya lumayan mahal kan,2,aku pernah mencoba indihome tetapi bukan beda tempat sama omah kula yang sekarang tetapi sinyal ala terus regane kang lumayan mahal kan,0.9305915832519531,2,[0.1078 0.0083 0.8839],2,[0.2958 0.0341 0.6702],"{'sinyal': 'sinyal', 'jelek': 'ala', 'nya': 'kang', 'ku': 'kula', 'harga': 'regane', 'rumah': 'omah'}",3.148,,,,
hati-hati dengan si ular berkepala dua . ingat riwayat terdahulu nya .,2,dengan si ular berkepala dua ingat sajarah terdahulu kang,0.8443540334701538,2,[0.0394 0.2687 0.6919],1,[0.0517 0.7118 0.2365],"{'nya': 'kang', 'riwayat': 'sajarah'}",0.9529,,,,
"terletak di pusat perbelanjaan ciwalk di jantung kota bandung , pizzalogy ini tempat nya asik buat nongkrong ataupun bercengkrama dengan pasangan , saya ke sana membawa 100 ribu masih mendapat kembalian dan memesan pizza serta frappucino yang lezat . waktu menunggu pesanan juga tidak terlalu lama",0,terletak di pusat perbelanjaan ciwalk di jantung kota Bandung pizzalogy ini tempat nya Asik buat nongkrong ataupun chatting dengan pasangan saya ke sana nggawa 100 ribu masih mendapat owah-owahan dan dhawuh pizza serta frappuccino yang enak waktu menunggu pesanan juga tidak terlalu lama,0.9714674949645996,0,[9.982e-01 7.000e-04 1.200e-03],0,[9.981e-01 6.000e-04 1.300e-03],"{'bercengkrama': 'chatting', 'nongkrong': 'nongkrong', 'pizzalogy': 'pizzalogy', 'frappucino': 'frappuccino', 'lezat': 'enak', 'asik': 'Asik', 'membawa': 'nggawa', 'pizza': 'pizza', 'memesan': 'dhawuh', 'ciwalk': 'ciwalk', 'kembalian': 'owah-owahan', 'bandung': 'Bandung'}",7.1759,,,,
"kesan pertama untuk resto ini adalah pemandangan kota bandung yang sangat indah . akses menuju ke resto sedikit jauh dari pusat kota bandung namun tergantikan dengan suasana , pemandangan dan makanan yang baik . datanglah pada malam hari pada saat langit cerah sehingga anda bisa menikmati nya secara maksimal . suhu udara sangat dingin jadi jangan lupa membawa jaket . untuk makanan nya , rasanya sangat enak .",0,kesan pertama untuk resto ini adalah pemandangan kutha Bandung yang sangat ayu akses menuju ke resto sedikit jauh dari tengah kutha Bandung namun bisa diganti dengan swasana pemandangan dan panganan yang baik teka pada malam hari pada saat langit padhang sehingga anda bisa menikmati nya secara maksimal suhu hawa sangat dingin jadi jangan lali nggawa jaket untuk panganan nya rasanya sangat becik,0.9546236991882324,0,[9.98e-01 5.00e-04 1.50e-03],0,[9.927e-01 9.000e-04 6.400e-03],"{'enak': 'becik', 'tergantikan': 'bisa diganti', 'jaket': 'jaket', 'bandung': 'Bandung', 'lupa': 'lali', 'cerah': 'padhang', 'udara': 'hawa', 'suasana': 'swasana', 'datanglah': 'teka', 'indah': 'ayu', 'pusat': 'tengah', 'membawa': 'nggawa', 'kesan': 'kesan', 'akses': 'akses', 'kota': 'kutha', 'suhu': 'suhu', 'makanan': 'panganan'}",10.973,,,,
"iphone itu ribet , sok eksklusivitas tinggi",2,iphone itu ruwet pretentious eksklusivitas tinggi,0.7144112586975098,2,[0.0037 0.0026 0.9937],2,[0.0056 0.0063 0.9881],"{'ribet': 'ruwet', 'sok': 'pretentious'}",1.9028,,,,
"saat melihat rumah makan nya saya agak kaget , wah kayak nya untuk menengah ke atas nih karena banyak mobil yang parkir . setelah masuk suasana nya sangat menyenangkan karena desain gaya alami nya sangat terasa . balutan rotan di-mana . saya menanyakan makanan khas rumah makan ini kepada pramusaji , mereka bilang bebek goreng krispi . saya pesan paket itu dengan es jeruk kelapa .",0,saat melihat rumah makan kang saya agak kaget wah kayak kang untuk menengah ke atas nih karena banyak mobil yang parkir setelah mlebu swasana kang sangat nyenengake karena desain gaya pengalaman kang sangat terasa klamben rotan saya menanyakan panganan khas rumah makan ini kepada pelayan mereka bilang bebek nggoreng krispi saya pesen paket itu dengan es jeruk klapa,0.8991143703460693,0,[0.9848 0.0019 0.0133],0,[0.9941 0.0014 0.0044],"{'menyenangkan': 'nyenengake', 'alami': 'pengalaman', 'desain': 'desain', 'nya': 'kang', 'gaya': 'gaya', 'masuk': 'mlebu', 'balutan': 'klamben', 'pramusaji': 'pelayan', 'suasana': 'swasana', 'kelapa': 'klapa', 'goreng': 'nggoreng', 'rotan': 'rotan', 'paket': 'paket', 'es': 'es', 'khas': 'khas', 'pesan': 'pesen', 'parkir': 'parkir', 'bebek': 'bebek', 'makanan': 'panganan'}",8.5858,,,,
jangan kayak indosatlah yang tiba-tiba paketan setelah tanpa pemberitahuan terus langsung menyedot pulsa :,2,jangan kayak dadi dosa yang paket setelah tanpa kabar terus langsung nyedhot pulsa,0.8507313132286072,2,[0.0051 0.0174 0.9775],2,[0.004  0.0043 0.9917],"{'indosatlah': 'dadi dosa', 'menyedot': 'nyedhot', 'paketan': 'paket', 'pemberitahuan': 'kabar'}",4.24,,,,
"kalau kamu tidak suka liat nya , tinggal pencet unfollow temen mu nder",2,"kalau kamu tidak suka liat nya , tinggal pencet unfollow temen mu nder",1.0,1,[0.0427 0.5615 0.3958],1,[0.0427 0.5615 0.3958],,0.02,,,,
terima kasih pak jokowi dan pak anies mg selalu membawa kebaikan dinegeri ini,0,terima kasih pak jokowi dan pak anies mg selalu nggawa jenis ing negara ini,0.9494203329086304,0,[0.9866 0.0054 0.0081],0,[0.9827 0.006  0.0113],"{'anies': 'anies', 'membawa': 'nggawa', 'dinegeri': 'ing negara', 'kebaikan': 'jenis'}",2.3884,,,,
"minuman favorit , hampir tiap minggu saya ke tempat ini . menu nya banyak pilihan , racikan nya juga pas , rasa manis nya juga pas kalau gula yang dipakai nya normal , tambahan nya juga pas , tidak terlalu banyak tidak terlalu sedikit . kalau dibandingkan dengan brand brand lain yang menjual minuman sejenis , saya lebih suka calais dibanding yang lain .",0,ngombe favorit hampir tiap minggu saya ke tempat ini menu kang banyak pilihan racikan kang juga lulus rasa manis kang juga lulus kalau gula yang dipakai kang normal tambahan kang juga lulus tidak terlalu banyak tidak terlalu sedikit kalau dibandingkan dengan brand brand lain yang menjual ngombe koyo saya lebih kaya calais dibandhingake karo yang lain,0.8247436285018921,0,[9.936e-01 9.000e-04 5.500e-03],0,[9.948e-01 9.000e-04 4.300e-03],"{'dibanding': 'dibandhingake karo', 'racikan': 'racikan', 'favorit': 'favorit', 'manis': 'manis', 'nya': 'kang', 'pas': 'lulus', 'minggu': 'minggu', 'pilihan': 'pilihan', 'menu': 'menu', 'sejenis': 'koyo', 'minuman': 'ngombe', 'suka': 'kaya', 'tambahan': 'tambahan'}",7.4791,,,,
"pertama kali tertarik sama neon - kotak nya di jalan . eye catching . begitu mendekat , terdengar suara live band nya yang lagi mainin lagu beatles . pas banget sama nuansa dekor kafe nya yang antik . akhirnya tidak tahan untuk nyobain makanan nya . menu nya banyak , dan enak-enak kok .",0,pertama wektu kasengsem sama neon kotak kang di jalan mripat nyekel begitu nyedhaki swara swara live band kang yang lagi dolanan lagu beatles lulus banget sama mbandingake dekor warung kang yang antik akhirnya tidak tahan untuk cobanen makanan kang menu kang banyak dan kok,0.8361199498176575,0,[9.977e-01 5.000e-04 1.800e-03],0,[0.9906 0.001  0.0084],"{'mendekat': 'nyedhaki', 'mainin': 'dolanan', 'catching': 'nyekel', 'nuansa': 'mbandingake', 'neon': 'neon', 'nyobain': 'cobanen', 'beatles': 'beatles', 'antik': 'antik', 'tertarik': 'kasengsem', 'banget': 'banget', 'suara': 'swara', 'pas': 'lulus', 'eye': 'mripat', 'terdengar': 'swara', 'kali': 'wektu', 'kafe': 'warung', 'nya': 'kang'}",11.3194,,,,
"pakde keren . tapi 10 janji kampanye belum terealisasi . malah berlawanan dengan janji , bagaimana pakde",2,pakde kelangan tapi 10 janji kampanye belum temen maujud malah ngelawan dengan janji bagaimana pakde,0.9263604879379272,2,[0.0036 0.0012 0.9952],2,[0.0051 0.0045 0.9904],"{'keren': 'kelangan', 'terealisasi': 'temen maujud', 'berlawanan': 'ngelawan', 'kampanye': 'kampanye'}",3.4222,,,,
"pertama datang , parkir agak susah karena pergi nya pas hari sabtu , karena kata nya minggu libur baca di waze . setelah sampai , beli tiket 20.000 / orang , lalu naik mobil mini menuju ke atas . ada resto dengan beberapa pilihan , bisa reservasi tempat dengan model seperti sangkar burung , atau makan di saung di pinggir danau , nanti makanan nya di antar pakai perahu ke masing-masing saung .",0,pertama datang parkir agak angel karena pergi kang pas hari Setu karena kata kang minggu preian baca di waze setelah sampai beli tiket orang lalu naik mobil mini menuju ke atas ada resto dengan beberapa pilihan bisa leladen tempat dengan model seperti kandhang manuk atau mangan di saung di pinggiran tlaga nanti panganan kang di antar nggunakake prau ke saung,0.8983197212219238,0,[0.9955 0.0019 0.0026],0,[0.9839 0.0125 0.0037],"{'danau': 'tlaga', 'reservasi': 'leladen', 'saung': 'saung', 'perahu': 'prau', 'sangkar': 'kandhang', 'libur': 'preian', 'waze': 'waze', 'sabtu': 'Setu', 'nya': 'kang', 'burung': 'manuk', 'pinggir': 'pinggiran', 'pilihan': 'pilihan', 'pakai': 'nggunakake', 'makanan': 'panganan', 'makan': 'mangan', 'susah': 'angel', 'mobil': 'mobil'}",9.4393,,,,
"tempat nya asik , makanan enak dan letak nya cukup dekat dengan hotel kami menginap jadi cukup jalan kaki sampai .",0,tempat kang Asik panganan becik dan lokasi kang cukup dekat dengan hotel kami nginep ing wayah wengi jadi cukup jalan kaki sampai,0.8396698832511902,0,[9.981e-01 7.000e-04 1.200e-03],0,[9.977e-01 8.000e-04 1.500e-03],"{'nya': 'kang', 'asik': 'Asik', 'menginap': 'nginep ing wayah wengi', 'makanan': 'panganan', 'enak': 'becik', 'letak': 'lokasi'}",3.034,,,,
nikmati mi ayam atau mi chai shu yang enak di bandung di po ketiam . lokasi nya dekat stasiun . harga nya relatif sama dengan harga mi di jakarta yang sekelas . makanan di sini sebagian mengandung babi .,0,sekeca mie pitik atau mie chai shu yang becik di bandung di po ketiam lokasi kang dekat stasiun regane kang relatif sama dengan regane mie di jakarta yang sekelas panganan di sini sebagian mengandung babi,0.896386444568634,0,[0.9699 0.0024 0.0276],0,[0.9531 0.0103 0.0366],"{'enak': 'becik', 'lokasi': 'lokasi', 'shu': 'shu', 'ayam': 'pitik', 'nya': 'kang', 'mi': 'mie', 'nikmati': 'sekeca', 'makanan': 'panganan', 'harga': 'regane', 'chai': 'chai'}",6.415,,,,
titik yang paling melelahkan ya ini,2,titik yang paling kesel ya ini,0.9678293466567993,2,[0.0343 0.0073 0.9584],2,[0.0269 0.0063 0.9668],{'melelahkan': 'kesel'},0.6232,,,,
coffee shop yang satu ini menyuguhkan tema classic dan cozy banget di mana letak nya di braga yang pasti bakal buat enak banget buat nongkrong dan harga minuman nya ya standar coffe shop dan saya suka sekali sama desain tempat nya,0,coffee shop yang satu ini ngawula tema classic dan mulyo banget di mana lokasi nya di braga yang pasti bakal buat becik banget buat nongkrong dan harga ngombe nya ya standar kopi shop dan saya kaya sekali sama desain tempat nya,0.96859210729599,0,[9.98e-01 6.00e-04 1.40e-03],0,[9.969e-01 6.000e-04 2.400e-03],"{'nongkrong': 'nongkrong', 'menyuguhkan': 'ngawula', 'cozy': 'mulyo', 'enak': 'becik', 'suka': 'kaya', 'coffe': 'kopi', 'tema': 'tema', 'minuman': 'ngombe', 'banget': 'banget', 'standar': 'standar', 'letak': 'lokasi', 'braga': 'braga'}",6.5863,,,,
"nampak dari luar , xo - suki nampak seperti resto yang berkelas . namun saat memilih makanan shabu-shabu , mulai nampak nampan yang digunakan sudah kotor dan banyak yang pecah . saat mangkok sumpit dan sendok dibagikan , kita wajib memeriksa satu persatu . mulai jelas resto ini mencuci peralatan makan nya sangat asal-asalan . bekas makanan masih menempel basah dan warna sumpit yang sudah kotor tidak diperhatikan . !!",2,katon dari luar xo suki katon seperti restoran yang berkelas namun saat milih panganan mulai katon nampan yang digunakan sudah reged dan banyak yang rusak saat mangkok sumpit dan sendok bareng kita wajib mrikso satu siji mbaka siji mulai jelas restoran ini mencuci peralatan mangan kang sangat digunakake panganan masih kelet teles dan werna sumpit yang sudah reged tidak ngeweruhi,0.87859046459198,2,[0.0321 0.0016 0.9663],0,[0.6181 0.0263 0.3556],"{'diperhatikan': 'ngeweruhi', 'bekas': 'digunakake', 'warna': 'werna', 'kotor': 'reged', 'sumpit': 'sumpit', 'nya': 'kang', 'menempel': 'kelet', 'basah': 'teles', 'makanan': 'panganan', 'makan': 'mangan', 'peralatan': 'peralatan', 'nampak': 'katon', 'pecah': 'rusak', 'resto': 'restoran', 'dibagikan': 'bareng', 'persatu': 'siji mbaka siji', 'memilih': 'milih', 'memeriksa': 'mrikso'}",8.6659,,,,
: hanya dengan rp 29 . 000 kamu bisa menonton sepuas nya serial animasi favorit lewat aplikasi nickelodeon play lho !,1,: hanya dengan rp 29 . 000 kamu bisa menonton sepuas nya serial animasi favorit lewat aplikasi nickelodeon play lho !,1.0,0,[0.6955 0.2929 0.0116],0,[0.6955 0.2929 0.0116],,0.03,,,,
saya sangat tidak untung karena memakai debit bca yang potongan nya besar sekali,2,saya sangat tidak bathi karena nggunakake debit bca yang potongan nya besar sekali,0.9758263230323792,2,[0.015  0.0034 0.9816],2,[0.1923 0.0181 0.7896],"{'untung': 'bathi', 'memakai': 'nggunakake', 'debit': 'debit'}",2.9654,,,,
"pilgub sulsel ini bisa dijadikan contoh kesuksesan demokrasi di indonesia , ini kemenangan rakyat atas oligarki dan politik dinasti .",0,pemilihan gubernur sulsel ini bisa dijadikan contoh sukses demokrasi di indonesia ini kemenangan rakyat atas oligarki dan politik dinasti,0.9724156856536865,0,[0.9063 0.0649 0.0288],1,[0.3917 0.5725 0.0359],"{'demokrasi': 'demokrasi', 'sulsel': 'sulsel', 'pilgub': 'pemilihan gubernur', 'dinasti': 'dinasti', 'kesuksesan': 'sukses'}",4.8771,,,,
otak mu nyata nya hanya sebesar kelereng .,2,otak Panjenengan nyata nya hanya sebesar kelereng,0.8744064569473267,2,[0.0059 0.0066 0.9874],2,[0.0071 0.0043 0.9885],"{'mu': 'Panjenengan', 'otak': 'otak', 'kelereng': 'kelereng'}",1.1673,,,,
ternyata nescafe asli indonesia banget . suka kopi . cinta indonesia . aku cinta produk indonesia .,0,ternyata nescafe asline indonesia banget kaya kopi tresna indonesia aku tresna produk indonesia,0.8889783620834351,0,[0.995  0.0014 0.0036],0,[0.5148 0.0277 0.4575],"{'nescafe': 'nescafe', 'banget': 'banget', 'suka': 'kaya', 'kopi': 'kopi', 'asli': 'asline', 'cinta': 'tresna'}",2.7495,,,,
dusun bambu menyediakan banyak makanan tradisional dan terdapat banyak jajanan zaman dulu di sini . kita bisa menikmati makanan tersebut di area restoran yang dirancang sangat apik dan kontemporer . terdapat area kolam yang indah dengan gubuk kecil di sekelilingi nya . ada juga bird nest yang unik banget . keren dah !,0,desa bambu menyediakan banyak panganan tradisional dan terdapat banyak cemilan jaman dulu di sini kita bisa menikmati panganan tersebut di wilayah restoran yang dirancang sangat becik dan kontemporer terdapat wilayah blumbang yang ayu dengan gubug kecil di ngubengi nya ada juga manuk nest yang unik banget keren dah,0.9466861486434937,0,[9.982e-01 6.000e-04 1.100e-03],0,[9.98e-01 9.00e-04 1.10e-03],"{'kontemporer': 'kontemporer', 'jajanan': 'cemilan', 'sekelilingi': 'ngubengi', 'gubuk': 'gubug', 'dusun': 'desa', 'bird': 'manuk', 'indah': 'ayu', 'area': 'wilayah', 'apik': 'becik', 'banget': 'banget', 'makanan': 'panganan', 'kolam': 'blumbang', 'zaman': 'jaman'}",7.6201,,,,
dasar bicara lo tong kosong nyaring bunyi nya . kerjaan nya goceng melulu . otak udang ngomong nya sembarangan .,2,dhasar ngomong lo keg kosong nyaring bunyi kang kerja kang goyangake melulu otak udang ngomong kang sembarangan,0.5327426791191101,2,[0.0039 0.0013 0.9948],2,[0.0041 0.002  0.9939],"{'otak': 'otak', 'kerjaan': 'kerja', 'dasar': 'dhasar', 'ngomong': 'ngomong', 'sembarangan': 'sembarangan', 'nya': 'kang', 'bicara': 'ngomong', 'udang': 'udang', 'tong': 'keg', 'goceng': 'goyangake'}",5.1694,,,,
"bagi penyuka bapak babi panggang karo , di kota bandung bisa datang ke rm lima serangkai ini . tempat nya cukup luas dibandingkan lapo lainnya yang saya tahu di kota bandung , dan tidak sulit digapai karena terletak di jalan besar . mudah juga untuk parkir , karena bisa parkir tepat di depan / halaman rumah makan ini . hanya saja suasana rumah makan nya cukup sederhana , tapi , rasa memuaskan !",0,bagi kekasih bapak babi panggang karo di kota Bandung bisa datang ke rm lima seri ini tempat kang cukup gedhe dibandingkan laporan lainnya yang saya tahu di kota Bandung dan tidak angel tekan karena terletak di jalan besar mudah juga untuk parkir karena bisa parkir tepat di depan kaca omah mangan ini hanya saja swasana omah mangan kang cukup prasaja tapi rasa marem,0.9387138485908508,0,[9.979e-01 6.000e-04 1.500e-03],0,[0.9915 0.0013 0.0072],"{'memuaskan': 'marem', 'sulit': 'angel', 'digapai': 'tekan', 'rumah': 'omah', 'sederhana': 'prasaja', 'serangkai': 'seri', 'suasana': 'swasana', 'nya': 'kang', 'makan': 'mangan', 'lapo': 'laporan', 'halaman': 'kaca', 'bandung': 'Bandung', 'panggang': 'panggang', 'rm': 'rm', 'penyuka': 'kekasih', 'luas': 'gedhe'}",7.23,,,,
ikhlas,0,tulus,0.3745061159133911,0,[0.9895 0.0015 0.009 ],0,[0.984  0.0026 0.0134],{'ikhlas': 'tulus'},1.5345,,,,
"menang di 3 pilgub pulau jawa , ppp optimis dilirik jadi cawapres",1,menang di 3 pemilihan gubernur pulau Jawa ppp optimis digoleki jadi cawapres,0.9426108002662659,1,[0.0047 0.9922 0.0031],1,[0.0046 0.9918 0.0036],"{'ppp': 'ppp', 'menang': 'menang', 'pilgub': 'pemilihan gubernur', 'dilirik': 'digoleki', 'jawa': 'Jawa'}",2.8434,,,,
"paketan nya murah dan setimpal banget , aku pakai unlimited 60k sinyal bagus , bisa streaming terus-terusan . meskipun sup nya turun tetapi tetap bisa internetan . tidak kuatir kuota habis , tidak perlu merek-merek kuota lagi . baru 2 bulan pakai , tidak menyesal beli !",0,paketan kang murah dan worth iku banget aku nggunakake unlimited 60k sinyal bagus bisa streaming meskipun sup kang turun tetapi tetap bisa internet tidak sumelang kuota rampung tidak perlu kuota lagi baru 2 bulan nggunakake tidak nuwun sewu tuku,0.9205602407455444,0,[9.972e-01 6.000e-04 2.200e-03],2,[0.3283 0.0234 0.6483],"{'menyesal': 'nuwun sewu', 'setimpal': 'worth iku', 'habis': 'rampung', 'kuota': 'kuota', 'banget': 'banget', 'internetan': 'internet', 'murah': 'murah', 'beli': 'tuku', 'nya': 'kang', 'kuatir': 'sumelang', 'pakai': 'nggunakake'}",4.8101,,,,
"kuliner yang disuguhkan di restoran di seuhah sudah lada sesuai dengan lidah orang timur . ada yang menarik saya adalah menu ayam ngumpet , karedok dan piter jengki sampai saya mencatat cara mengolah nya . untuk lauk piter jengki sangat unik , ternyata olahan pete dan jengkol , tapi tidak bau menyengat seperti yang sering kita temui . pokok nya , perlu dicoba dan dikunjungi restoran ini .",0,kuliner yang dilayani di restoran di seuhah sudah mrico sesuai dengan lidah orang wetan ada yang menarik saya adalah menu pitik ndhelikake karedok dan piter jins sampai saya mencatat cara proses nya untuk lauk piter jins sangat unik ternyata olahan pete dan jengkol tapi tidak mambu menyengat seperti yang sering kita temui wit nya perlu nyoba dan dikunjungi restoran ini,0.9629267454147339,0,[0.9822 0.0017 0.0161],0,[9.953e-01 8.000e-04 3.900e-03],"{'jengki': 'jins', 'kuliner': 'kuliner', 'disuguhkan': 'dilayani', 'lada': 'mrico', 'menarik': 'menarik', 'ngumpet': 'ndhelikake', 'seuhah': 'seuhah', 'mengolah': 'proses', 'dicoba': 'nyoba', 'piter': 'piter', 'karedok': 'karedok', 'bau': 'mambu', 'ayam': 'pitik', 'pokok': 'wit', 'menu': 'menu', 'timur': 'wetan', 'restoran': 'restoran', 'jengkol': 'jengkol'}",12.9474,,,,
"di sini suasana nya bagus dan cocok buat rapat kantor karena selain tempat nya teduh , suasana nya juga tidak gaduh . rata-rata orang ke sini selain memang untuk berbincang , makan siang , kebanyakan lainnya pertemuan . berapa kali saya rapat dengan rekan kerja di sini karena makanan di sini lumayan enak , favorit saya iga asam garang . rasanya pedas asam dan pas untuk dimakan .",0,di sini suasana kang bagus dan cocok buat rapat kantor karena selain tempat kang teduh suasana kang juga tidak rame orang ke sini selain memang untuk ngomong mangan sore kebanyakan lainnya rapat berapa wektu saya rapat dengan kolega kerja di sini karena makanan di sini lumayan enak favorit saya iga kecut galak rasanya pedhes kecut dan lulus untuk dipangan,0.9199202656745911,0,[9.977e-01 6.000e-04 1.600e-03],0,[0.9682 0.0029 0.029 ],"{'pas': 'lulus', 'pedas': 'pedhes', 'gaduh': 'rame', 'asam': 'kecut', 'teduh': 'teduh', 'garang': 'galak', 'berbincang': 'ngomong', 'rapat': 'rapat', 'kali': 'wektu', 'rekan': 'kolega', 'kantor': 'kantor', 'dimakan': 'dipangan', 'makan': 'mangan', 'siang': 'sore', 'pertemuan': 'rapat', 'nya': 'kang', 'cocok': 'cocok'}",12.3312,,,,
kuliner bandung sangat fantastis . saya sangat menyukai wisata kuliner di bandung . tempat nya nya sangat strategis harga harga nya murah tapi rasanya fantastis .,0,kuliner bandung sangat fantastis saya sangat kaya wisata kuliner di bandung tempat kang kang sangat strategis regane regane kang murah tapi rasanya fantastis,0.7847585082054138,0,[9.978e-01 5.000e-04 1.700e-03],0,[9.956e-01 7.000e-04 3.700e-03],"{'menyukai': 'kaya', 'strategis': 'strategis', 'nya': 'kang', 'wisata': 'wisata', 'harga': 'regane', 'murah': 'murah', 'kuliner': 'kuliner'}",4.235,,,,
