text,sentiment,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
"soto bening yang mak nyus . kuah nya bening dan sangat enak . pokok nya enak banget deh , walaupun potongan daging sapi nya dikit banget . teman makan nya ada babat , usus goreng , tempe , perkedel . wajib coba .",0,soto bening yang ibu nyus saus nya bening dan sangat enak pokok nya enak banget deh walaupun nukilan kain lembu nya dikit banget dongan bekerja nya ada babat usus goreng tempe perkedel mengalami bertingkah,0.9242206811904907,0,[9.994e-01 3.000e-04 3.000e-04],0,[9.981e-01 1.100e-03 8.000e-04],"{'wajib': 'mengalami', 'coba': 'bertingkah', 'soto': 'soto', 'enak': 'enak', 'potongan': 'nukilan', 'daging': 'kain', 'nya': 'nya', 'kuah': 'saus', 'bening': 'bening', 'makan': 'bekerja', 'mak': 'ibu', 'sapi': 'lembu', 'teman': 'dongan', 'banget': 'banget', 'babat': 'babat'}",12.98,,,,
"restoran ini sudah ada sejak dari saya kecil . tempat nya baru pindah ke jalan cimanuk . di sini yang enak itu steak sapi nya . bumbu nya luar biasa . selain itu , steak ayam nya juga banyak digemari . kalau pastamya biasa saja .",0,restoran ini sudah ada sejak dari saya kecil tempat nya baru pindah ke jalan cimanuk di sini yang enak itu steak lembu nya bahan makanan nya luar biasa selain itu steak ayam nya juga banyak digemari kalau pastamya biasa saja,0.9934778213500977,0,[9.961e-01 9.000e-04 3.000e-03],0,[9.99e-01 5.00e-04 4.00e-04],"{'digemari': 'digemari', 'nya': 'nya', 'steak': 'steak', 'bumbu': 'bahan makanan', 'cimanuk': 'cimanuk', 'sapi': 'lembu'}",12.3,,,,
konsep retro nya boleh juga . tapi tapi tapi harga makanan nya terlalu mahal buat sebuah warung . lagipula masakan bukan dari klas bintang atau bikinan chef handal kok,2,konsep retro nya boleh juga . tapi tapi tapi harga makanan nya terlalu mahal buat sebuah warung . lagipula masakan bukan dari klas bintang atau bikinan chef handal kok,1.0,0,[0.8557 0.0074 0.1369],0,[0.8557 0.0074 0.1369],,0.04,,,,
apakah mereka sudah tertutup mata hati nya ? ayo lenyapkan lgbt di bumi indonesia,2,apakah mereka sudah memandekkan mata hati nya beroleh lenyapkan lgbt di materi indonesia,0.9398348331451416,2,[7.000e-04 8.000e-04 9.985e-01],2,[0.0014 0.0033 0.9953],"{'bumi': 'materi', 'lenyapkan': 'lenyapkan', 'ayo': 'beroleh', 'lgbt': 'lgbt', 'tertutup': 'memandekkan'}",10.92,,,,
"kerja sebagai marketing selalu mobil jadi makan siang bisa di mana pas lagi lewat ke jalan . sunda dan mampir ke ayam goreng nikmat , pesan ayam goreng dengan sambal dadak nya , dalam hitungan menit langsung habis dan kenyang deh . yang mau coba silakan mampir",0,kerja sebagai marketing selalu mobil jadi bekerja siang bisa di mana pas lagi lewat ke jalan sunda dan beroleh ke daging goreng nikmat pesan daging goreng dengan sambal dadak nya dalam semuanya menit ketepatan bertingkah dan mengganyang deh yang mau coba silakan beroleh,0.9459313154220581,0,[9.984e-01 1.300e-03 3.000e-04],0,[9.971e-01 2.200e-03 7.000e-04],"{'nikmat': 'nikmat', 'mampir': 'beroleh', 'deh': 'deh', 'habis': 'bertingkah', 'nya': 'nya', 'goreng': 'goreng', 'langsung': 'ketepatan', 'marketing': 'marketing', 'kenyang': 'mengganyang', 'sambal': 'sambal', 'hitungan': 'semuanya', 'ayam': 'daging', 'menit': 'menit', 'dadak': 'dadak', 'makan': 'bekerja'}",13.71,,,,
"salah satu makanan favorit pengunjung di restoran ini adalah sate babi . yang paling enak tenan adalah sate kulit babi , jangan lupa memesan masakan ini !",0,kira satu menerangkan favorit pengunjung di bangunan ini adalah sate mamalia yang paling enak tenan adalah sate kulit mamalia jangan lupa berhubungan nutrisi ini,0.9001991152763367,0,[9.983e-01 1.300e-03 3.000e-04],0,[9.978e-01 1.900e-03 3.000e-04],"{'tenan': 'tenan', 'enak': 'enak', 'restoran': 'bangunan', 'favorit': 'favorit', 'babi': 'mamalia', 'masakan': 'nutrisi', 'makanan': 'menerangkan', 'memesan': 'berhubungan', 'salah': 'kira'}",11.71,,,,
bato nya manis nya enak dan terdapat berbagai macam pilihan tambahan harga nya pun terjangkau . sushi nya enak juga . pelayanan nya cepat hanya memesan nya agak ribet . tidak ada wifi . tapi rasa top deh !,0,bato nya rasa nya enak dan terdapat berbagai macam pilihan materi kos nya pun terjangkau sushi nya enak juga pelayanan nya cepat hanya berhubungan nya agak ribet tidak ada wifi tapi rasa top deh,0.9600418210029602,0,[9.99e-01 4.00e-04 6.00e-04],0,[9.992e-01 4.000e-04 4.000e-04],"{'top': 'top', 'memesan': 'berhubungan', 'ribet': 'ribet', 'sushi': 'sushi', 'deh': 'deh', 'wifi': 'wifi', 'nya': 'nya', 'enak': 'enak', 'manis': 'rasa', 'bato': 'bato', 'harga': 'kos', 'tambahan': 'materi'}",12.01,,,,
"kenapa ya kalau nyepi mesti matikan lampu ?! toh juga kalau kita melanggar kita yang dosa kan ?! ada saja orang yang buat aturan aneh-aneh . kalau mau nyepi , nyepi saja sendiri-sendiri ! tidak usah merepotkan orang lain !",2,kenapa ya kalau nyepi mesti matikan gaya toh juga kalau kita melanggar kita yang kriminalitas kan ada saja menyimbolkan yang buat aturan kalau mau nyepi nyepi saja tidak usah merepotkan menyimbolkan lain,0.971025824546814,2,[0.0135 0.005  0.9815],2,[0.0034 0.0022 0.9944],"{'nyepi': 'nyepi', 'dosa': 'kriminalitas', 'lampu': 'gaya', 'orang': 'menyimbolkan', 'matikan': 'matikan'}",13.23,,,,
saya ke sini setelah beberapa kali melihat ramai nya pengunjung di gerai ini . sistem di sini adalah memilih seperti prasmanan dengan paket tertentu . pelayanan cukup cepat namun terkadang terjadi antrean cukup panjang . rasa rata-rata namun enak dan porsi nya sangat besar !,0,saya ke sini setelah beberapa keadaan melihat ramai nya pelawat di gerai ini sistematik di sini adalah memilih seperti makanan dengan paket tertentu pelayanan cukup cepat namun terkadang terjadi antrean cukup panjang rasa namun enak dan porsi nya sangat besar,0.9637768268585205,0,[0.9969 0.001  0.0021],0,[0.9962 0.0016 0.0022],"{'enak': 'enak', 'antrean': 'antrean', 'kali': 'keadaan', 'ramai': 'ramai', 'prasmanan': 'makanan', 'nya': 'nya', 'terkadang': 'terkadang', 'pengunjung': 'pelawat', 'sistem': 'sistematik'}",12.5,,,,
jokowi suka blusukan ke pasar tradisional,0,jokowi suka blusukan ke pasar tradisional,1.0,1,[9.470e-02 9.045e-01 8.000e-04],1,[9.470e-02 9.045e-01 8.000e-04],,0.04,,,,
"pilihan makanan di sini lengkap , banyak banget dari masakan indonesia , asia , sampai makanan barat . minuman nya juga unik-unik . saya suka sama iga konro di sini enak dan segar . harga nya juga relatif terjangkau . tempat nya juga nyaman dan berkonsep .",0,pilihan menerangkan di sini lengkap banyak banget dari nutrisi indonesia asia sampai menerangkan arah minuman nya juga saya suka sama iga konro di sini enak dan segar kos nya juga relatif terjangkau tempat nya juga nyaman dan berkonsep,0.9480292201042175,0,[9.996e-01 2.000e-04 2.000e-04],0,[9.995e-01 3.000e-04 2.000e-04],"{'harga': 'kos', 'enak': 'enak', 'konro': 'konro', 'berkonsep': 'berkonsep', 'makanan': 'menerangkan', 'nya': 'nya', 'barat': 'arah', 'masakan': 'nutrisi', 'iga': 'iga', 'indonesia': 'indonesia', 'segar': 'segar'}",12.28,,,,
malam ini gua mau bikin indomie soto,1,malam ini gua mau bikin indomie soto,1.0,1,[0.0258 0.9645 0.0097],1,[0.0258 0.9645 0.0097],"{'soto': 'soto', 'bikin': 'bikin', 'indomie': 'indomie'}",11.44,,,,
"trans papua , ruas jayapura - wamena selesai akhir 2018",1,trans daerah ruas jayapura wamena tapal batas akhir 2018,0.8228515982627869,1,[1.500e-03 9.978e-01 7.000e-04],1,[4.000e-04 9.989e-01 7.000e-04],"{'wamena': 'wamena', 'selesai': 'tapal batas', '2018': '2018', 'papua': 'daerah'}",10.92,,,,
"di tempat ini banyak pos-pos makanan seperti batagor , bakso , dan lain-lain tapi anda harus mengantre di dikasir untuk memilih makanan yang anda inginkan dan langsung membayar nya , makanan akan datang beberapa menit kemudian",0,di tempat ini banyak menerangkan seperti batagor bakso dan tapi anda harus mengantre di dikasir untuk memilih menerangkan yang anda inginkan dan ketepatan mengaturkan nya menerangkan akan datang beberapa menit kemudian,0.9342494010925293,0,[0.9474 0.049  0.0036],0,[0.936  0.0602 0.0038],"{'makanan': 'menerangkan', 'nya': 'nya', 'langsung': 'ketepatan', 'membayar': 'mengaturkan', 'mengantre': 'mengantre', 'batagor': 'batagor'}",11.9,,,,
mohon dibantu dikirimkan kembali ebi tagihan saya terakhir,1,mohon dibantu dikirimkan kembali ebi tagihan saya terakhir,0.9999997019767761,1,[6.000e-04 9.968e-01 2.700e-03],1,[6.000e-04 9.968e-01 2.700e-03],"{'dibantu': 'dibantu', 'dikirimkan': 'dikirimkan', 'ebi': 'ebi'}",10.75,,,,
"dituding tak adil oleh demokrat , ini respons polri",1,dituding tak adil oleh demokrat ini akibat polri,0.9462614059448242,1,[9.000e-04 9.972e-01 1.900e-03],1,[0.0025 0.9851 0.0124],"{'respons': 'akibat', 'polri': 'polri', 'dituding': 'dituding'}",10.81,,,,
lokasi di sekitar sierra resto maju dikit sebelah kiri jalan . lingkungan asri tetapi belum begitu tertata rapi makanan khas sunda . rasa lumayan . area parkir tidak begitu luas .,0,daerah di sekitar sierra resto maju dikit daerah keadaan mengganti daerah asri tetapi belum begitu tertata rapi menerangkan khas sunda rasa lumayan bangunan parkir tidak begitu luas,0.890059232711792,0,[0.972  0.0094 0.0186],0,[0.8576 0.0406 0.1018],"{'lumayan': 'lumayan', 'makanan': 'menerangkan', 'resto': 'resto', 'kiri': 'keadaan', 'sebelah': 'daerah', 'sierra': 'sierra', 'lokasi': 'daerah', 'jalan': 'mengganti', 'dikit': 'dikit', 'area': 'bangunan', 'lingkungan': 'daerah'}",11.85,,,,
"rm nusa indah sekarang mengecewakan ah . kotor , orang didiamkan saja merokok di ruangan per ac tanpa exhaust , makanan lama datang nya tahu-tahu his . ngok .",2,rm nusa indah sekarang membuayai ah kotor menyimbolkan didiamkan saja mengalami di daerah per ac tanpa exhaust makanan lama datang nya his ngok,0.9421816468238831,2,[1.300e-03 3.000e-04 9.984e-01],2,[1.200e-03 4.000e-04 9.984e-01],"{'orang': 'menyimbolkan', 'mengecewakan': 'membuayai', 'ah': 'ah', 'didiamkan': 'didiamkan', 'merokok': 'mengalami', 'nusa': 'nusa', 'nya': 'nya', 'ac': 'ac', 'ruangan': 'daerah'}",11.39,,,,
"lumayan nyaman untuk wisata kuliner namun lokasi susah dijangkau dari pusat kota , harus menggunakan kendaraan pribadi atau menyewa kendaraan . karena tidak ada kendaraan umum ke sini .",0,lumayan nyaman untuk bisnis kuliner namun lokasi kesusahan dijangkau dari daerah kota harus menggunakan kendaraan pribadi atau menghuni kendaraan karena tidak ada kendaraan umum ke sini,0.971642017364502,0,[0.8786 0.0178 0.1036],0,[0.939  0.0421 0.0189],"{'kuliner': 'kuliner', 'nyaman': 'nyaman', 'susah': 'kesusahan', 'lumayan': 'lumayan', 'wisata': 'bisnis', 'pusat': 'daerah', 'menyewa': 'menghuni', 'pribadi': 'pribadi'}",11.53,,,,
"asli cantik sangat , barang nya bagus",0,sukma cantik sangat barang nya tumbuh,0.8466411828994751,0,[0.9974 0.0011 0.0015],0,[0.9732 0.0051 0.0217],"{'bagus': 'tumbuh', 'nya': 'nya', 'asli': 'sukma'}",10.61,,,,
"kereta terlambat dua jam dan tidak ada penjelasan apa pun , kacau !",2,gerabak terlambat dua jam dan tidak ada ulasan apa pun menggulir,0.9578765630722046,2,[0.0027 0.0056 0.9917],1,[0.0061 0.6652 0.3287],"{'kereta': 'gerabak', 'kacau': 'menggulir', 'penjelasan': 'ulasan'}",10.93,,,,
"tempat nya oke banget , ada saung-saung terpisah begitu . cocok untuk yang butuh privasi . sayang rasanya standar , harga nya cukup mahal hehehe",0,tempat nya imprimatur banget ada terpisah begitu cocok untuk yang butuh privasi sayang rasanya metrik kos nya cukup mahal hehehe,0.9300050735473633,0,[0.9695 0.0019 0.0286],0,[0.9865 0.002  0.0114],"{'hehehe': 'hehehe', 'oke': 'imprimatur', 'standar': 'metrik', 'banget': 'banget', 'nya': 'nya', 'harga': 'kos'}",11.2,,,,
"akses ke resto ini sangat mudah . resto ini juga sangat asri dan indah . tanaman hias , arena bermain , gemericik air dan udara yang segar sambil menikmati hidangan yang tersaji . menu yang tersedia sangat beragam seperti gurame goreng , gurame acar kuning , gurame bakar , nasi timbel , karedok , dan masih banyak lagi . gurame goreng rasanya sangat nikmat , gurih dan renyah . nasi timbel rasanya pas .",0,pengkhususan ke resto ini sangat pengeluaran resto ini juga sangat asri dan peragawan tumbuh tumbuhan berbalik bangunan bermain gemericik zat makanan dan kualitas yang segar sambil bagaikan khasiat yang tersaji makanan yang tersedia sangat beragam seperti gurame goreng gurame acar kuning gurame mengalami butir timbel karedok dan masih banyak lagi gurame goreng rasanya sangat nikmat gurih dan renyah butir timbel rasanya kemenangan,0.9424567222595215,0,[9.996e-01 2.000e-04 1.000e-04],0,[9.992e-01 6.000e-04 2.000e-04],"{'pas': 'kemenangan', 'gemericik': 'gemericik', 'menikmati': 'bagaikan', 'udara': 'kualitas', 'segar': 'segar', 'arena': 'bangunan', 'indah': 'peragawan', 'resto': 'resto', 'hidangan': 'khasiat', 'renyah': 'renyah', 'air': 'zat makanan', 'nikmat': 'nikmat', 'akses': 'pengkhususan', 'menu': 'makanan', 'asri': 'asri', 'tanaman': 'tumbuh tumbuhan', 'mudah': 'pengeluaran', 'nasi': 'butir', 'goreng': 'goreng', 'bakar': 'mengalami', 'hias': 'berbalik'}",13.83,,,,
marah sekali woy aku tidak bisa mengapa untuk apa ini tl tidak bisa di scroll tidak bisa refresh mental mengirim pesan langsung lama .,2,mengalami sekali woy aku tidak bisa mengapa untuk apa ini tl tidak bisa di scroll tidak bisa refresh mental mengirim pesan langsung lama,0.9959719181060791,2,[4.000e-04 3.000e-04 9.993e-01],2,[5.00e-04 5.00e-04 9.99e-01],"{'woy': 'woy', 'scroll': 'scroll', 'marah': 'mengalami', 'tl': 'tl', 'refresh': 'refresh'}",11.51,,,,
"tempat nya sangat nyaman , tenang . makanan nya lumayan mahal harga nya , tapi pelayanan nya sangat baik dan memuaskan",0,tempat nya sangat nyaman tenang menerangkan nya lumayan mahal kos nya tapi kerja nya sangat baik dan mengalami,0.892057478427887,0,[9.99e-01 3.00e-04 7.00e-04],0,[9.988e-01 5.000e-04 7.000e-04],"{'nyaman': 'nyaman', 'pelayanan': 'kerja', 'nya': 'nya', 'memuaskan': 'mengalami', 'harga': 'kos', 'makanan': 'menerangkan'}",11.23,,,,
"kami mengunjungi tempat ini karena lokasi nya yang berdekatan dengan tempat kami menginap . kami memesan baked rice dan pasta . baked rice - nya enak , banyak pilihan , dan tidak pedas , bisa untuk anak-anak . sedang pasta hanya ada satu macam , namun rasanya pun enak . harga makanan pun tidak mahal dan terjangkau untuk makanan di bawah 30 ribu . di tempat ini juga gratis wi - fi .",0,kami mengunjungi tempat ini karena lokasi nya yang berdekatan dengan tempat kami tinggal kami memesan baked rice dan makanan baked rice nya enak banyak kelakuan dan tidak pengawet bisa untuk sedang makanan hanya ada satu macam namun rasanya pun enak harga menerangkan pun tidak mahal dan terjangkau untuk menerangkan di bawah 30 ribu di tempat ini juga gratis wi huruf,0.9625741243362427,0,[9.994e-01 4.000e-04 2.000e-04],0,[9.989e-01 7.000e-04 3.000e-04],"{'fi': 'huruf', 'wi': 'wi', 'ribu': 'ribu', 'pedas': 'pengawet', 'nya': 'nya', 'mahal': 'mahal', 'makanan': 'menerangkan', 'terjangkau': 'terjangkau', 'enak': 'enak', '30': '30', 'pasta': 'makanan', 'pilihan': 'kelakuan', 'menginap': 'tinggal', 'baked': 'baked'}",13.42,,,,
"untuk makanan nya tidak terlalu spesial , tapi tempat nya nyaman buat ngobrol , buat nongkrong . luas juga tempat nya . hanya terkadang susah parkir kalau bawa mobil , kalau bawa motor sih gampang-gampang saja .",0,untuk makanan nya tidak terlalu spesial tapi tempat nya nyaman buat ngobrol buat nongkrong luas juga tempat nya hanya terkadang kesusahan ruang kalau berganjak petak kalau berganjak sistem sih saja,0.9355281591415405,0,[0.9954 0.0015 0.0031],0,[0.9747 0.0072 0.0181],"{'susah': 'kesusahan', 'bawa': 'berganjak', 'terkadang': 'terkadang', 'mobil': 'petak', 'motor': 'sistem', 'nya': 'nya', 'nyaman': 'nyaman', 'parkir': 'ruang'}",11.82,,,,
"hari sabtu tanggal 11 juni 2016 . kami mengunjungi kampung daun untuk makan malam bersama keluarga , pada saat makanan dan minuman tiba kami meminta peralatan seperti sendok dan garpu karena belum tersedia . hal tersebut saja kami menunggu kurang lebih 30 menit . minuman pun juga demikian kami memesan teh manis tetapi sendok untuk mengaduk gula pun tidak ada .",2,hari akhir pekan berbalah 11 juni 2016 kami berjalan jalan masyarakat helai untuk bekerja lipid bersama sangkutan pada saat makanan dan zat makanan tiba kami meminta peralatan seperti sendok dan garpu karena belum tersedia hal tersebut saja kami menunggu kurang lebih 30 menit zat makanan pun juga demikian kami memesan teh manis tetapi sendok untuk membuncahkan gula pun tidak ada,0.9642592668533325,2,[0.0504 0.2996 0.65  ],2,[0.0584 0.3808 0.5607],"{'mengunjungi': 'berjalan jalan', '2016': '2016', 'kampung': 'masyarakat', 'malam': 'lipid', 'daun': 'helai', 'makan': 'bekerja', 'keluarga': 'sangkutan', 'minuman': 'zat makanan', '11': '11', 'sendok': 'sendok', 'juni': 'juni', 'tanggal': 'berbalah', 'mengaduk': 'membuncahkan', 'menit': 'menit', 'sabtu': 'akhir pekan'}",13.35,,,,
rasanya gue ingin marah asli dah,2,rasanya gue ingin mengalami asli dah,0.8999327421188354,2,[0.003  0.0012 0.9958],2,[0.1775 0.0213 0.8012],"{'marah': 'mengalami', 'dah': 'dah'}",10.84,,,,
enak,0,enak,1.0,0,[9.961e-01 8.000e-04 3.100e-03],0,[9.961e-01 8.000e-04 3.100e-03],{'enak': 'enak'},10.61,,,,
"letak nya di jalan cikijing km 43 bandung . parkir nya luas dan ruangan tempat makan nya juga luas tidak ada ac . bisa buat rombongan besar . makanan khas sunda di sajikan di atas meja tinggal kita memilih lauk pauk nya yang beraneka ragam , setelah itu bayar di kasir dan langsung di panaskan atau di goreng menu yang sudah kita pilih . sambal dan lalapan sayur tinggal ambil . mantap banget itu .",0,menggulir nya di mengganti cikijing km 43 bandung ruang nya matra dan daerah tempat bekerja nya juga matra tidak ada ac bisa buat pengasingan besar makanan hendak sunda di sajikan di atas perabot menghuni kita meminda lauk pauk nya yang beraneka ragam setelah itu menyampaikan di kasir dan ketepatan di panaskan atau di goreng makanan yang sudah kita meramu sambal dan lalapan sayur menghuni ambil mantap banget itu,0.944925844669342,0,[9.995e-01 4.000e-04 2.000e-04],0,[9.945e-01 4.800e-03 7.000e-04],"{'mantap': 'mantap', 'banget': 'banget', 'tinggal': 'menghuni', 'makan': 'bekerja', 'parkir': 'ruang', 'jalan': 'mengganti', 'meja': 'perabot', 'bandung': 'bandung', 'nya': 'nya', 'pilih': 'meramu', 'memilih': 'meminda', 'sajikan': 'sajikan', 'bayar': 'menyampaikan', 'langsung': 'ketepatan', 'sunda': 'sunda', 'ruangan': 'daerah', 'khas': 'hendak', 'luas': 'matra', 'menu': 'makanan', 'rombongan': 'pengasingan', 'letak': 'menggulir', '43': '43'}",14.09,,,,
"jangan mau beli sarimi , asin banget bumbu nya , mecin !",2,jangan mau mendapatkan sarimi rasa banget bumbu nya mecin,0.7964298725128174,2,[2.500e-03 6.000e-04 9.968e-01],2,[4.500e-03 7.000e-04 9.948e-01],"{'beli': 'mendapatkan', 'mecin': 'mecin', 'asin': 'rasa', 'nya': 'nya'}",10.87,,,,
"konsep kafe ini three rumah , seperti rumah barbie . cocok untuk anak muda yang doyan foto-foto , saya suka milkshake nya .",0,konsep kafe ini three rumah seperti rumah barbie membenarkan untuk hewan satwa yang doyan saya menghasratkan milkshake nya,0.9151796102523804,0,[9.992e-01 6.000e-04 2.000e-04],0,[9.868e-01 1.250e-02 7.000e-04],"{'nya': 'nya', 'suka': 'menghasratkan', 'cocok': 'membenarkan', 'muda': 'satwa', 'doyan': 'doyan', 'anak': 'hewan', 'milkshake': 'milkshake'}",11.37,,,,
"waktu itu pergi sama teman teman di malam hari sehabis hujan , udara nya dingin . suasana tempat ini sangat oke , tempat nya juga menarik , konsep alam .",0,waktu itu bekerja sama teman teman di lipid hari sehabis serbu kualitas nya dingin suasana tempat ini sangat imprimatur tempat nya juga menarik gagasan alam semesta,0.9395143389701843,0,[9.993e-01 5.000e-04 2.000e-04],0,[9.986e-01 1.100e-03 4.000e-04],"{'oke': 'imprimatur', 'alam': 'alam semesta', 'udara': 'kualitas', 'konsep': 'gagasan', 'pergi': 'bekerja', 'nya': 'nya', 'hujan': 'serbu', 'malam': 'lipid', 'sehabis': 'sehabis'}",11.62,,,,
"resto ini terletak di jalan braga , eye catching dibanding resto sejenis nya karena eksterior nya yang unik . saya bersama beberapa teman mampir untuk makan malam di sini saat malam minggu . kami pesan steak dan menurut kami semua rasanya biasa saja , nothing spesial . steak yang disajikan pun sudah tidak panas",2,resto ini membenarkan di mengganti braga eye catching dibanding resto sejenis nya karena eksterior nya yang unik saya bersama beberapa dongan beroleh untuk bekerja lipid di sini saat lipid minggu kami memohon steak dan menurut kami semua rasanya biasa saja nothing spesial steak yang disajikan pun sudah tidak panas,0.9418470859527588,2,[0.436 0.005 0.559],0,[0.7314 0.0052 0.2635],"{'catching': 'catching', 'mampir': 'beroleh', 'eye': 'eye', 'malam': 'lipid', 'makan': 'bekerja', 'steak': 'steak', 'pesan': 'memohon', 'resto': 'resto', 'braga': 'braga', 'jalan': 'mengganti', 'teman': 'dongan', 'terletak': 'membenarkan', 'nya': 'nya'}",12.98,,,,
"ayam bakar nya mantap , membakar nya paslah . tapi tetap sih lebih enak ayam bakar madu sibangkong . tapi secara keseluruhan baik , lumayanlah",0,daging mengalami nya mantap melepa nya paslah tapi tetap sih lebih enak daging mengalami kelembutan sibangkong tapi secara keseluruhan baik lumayanlah,0.9080034494400024,0,[9.985e-01 6.000e-04 9.000e-04],0,[0.9948 0.0011 0.0041],"{'mantap': 'mantap', 'nya': 'nya', 'bakar': 'mengalami', 'membakar': 'melepa', 'madu': 'kelembutan', 'ayam': 'daging', 'lumayanlah': 'lumayanlah'}",12.63,,,,
"restoran dengan konsep warung di paris van java . konsep dan dekorasi nya cukup unik . makanan nya pun merupakan makanan yang banyak disajikan di ranah sunda . sayang nya meja nya diletakkan terlalu berdekatan satu sama lain yang menyebabkan pergerakan agak susah . dan juga warung nya selalu penuh , sehingga terasa panas . sebenarnya kurang nyaman sih makan di sana .",2,bangunan dengan gagasan toko di paris van java gagasan dan penghormatan nya cukup menetaskan menerangkan nya pun merupakan menerangkan yang banyak disajikan di ranah sunda sayang nya perabot nya diletakkan terlalu menyentuh satu sama lain yang mengutarakan pergerakan agak kesusahan dan juga toko nya selalu menerangkan sehingga terasa panas sebenarnya kurang nyaman sih makan di sana,0.9603620767593384,2,[0.4088 0.0057 0.5855],2,[0.1068 0.0038 0.8894],"{'warung': 'toko', 'unik': 'menetaskan', 'nya': 'nya', 'susah': 'kesusahan', 'dekorasi': 'penghormatan', 'berdekatan': 'menyentuh', 'disajikan': 'disajikan', 'meja': 'perabot', 'penuh': 'menerangkan', 'java': 'java', 'makanan': 'menerangkan', 'restoran': 'bangunan', 'van': 'van', 'konsep': 'gagasan', 'menyebabkan': 'mengutarakan'}",13.75,,,,
"pelayanan pelanggan nya tolong dong di kondisikan , marah-marah mulu , saya tanya malah balik marah",2,kerja pelanggan nya merunuti dong di kondisikan mulu saya tanya malah balik mengalami,0.950252890586853,2,[6.000e-04 3.000e-04 9.991e-01],2,[1.000e-03 6.000e-04 9.984e-01],"{'marah': 'mengalami', 'mulu': 'mulu', 'pelayanan': 'kerja', 'tolong': 'merunuti'}",11.49,,,,
terdapat banyak pilihan olahan untuk bebek di sini . harga juga relatif terjangkau . pengunjung diperbolehkan untuk menambah satu porsi nasi secara gratis .,0,terdapat banyak kelakuan olahan untuk bebek di sini kos juga relatif terjangkau pengunjung diperbolehkan untuk mengutarakan satu porsi nasi secara manusia,0.9233112335205078,0,[9.967e-01 3.100e-03 2.000e-04],0,[0.9605 0.038  0.0015],"{'gratis': 'manusia', 'harga': 'kos', 'olahan': 'olahan', 'pilihan': 'kelakuan', 'porsi': 'porsi', 'menambah': 'mengutarakan', 'terjangkau': 'terjangkau'}",11.87,,,,
"rakyat berharap indonesia akan semakin baik dengan kepemimpinan baik jokowi , maupun prabowo , sama saja .",1,"rakyat berharap indonesia akan semakin baik dengan kepemimpinan baik jokowi , maupun prabowo , sama saja .",1.0,2,[0.0046 0.0165 0.9789],2,[0.0046 0.0165 0.9789],,0.04,,,,
bukan asli 100 % . karena plastik abs nya tidak rapi .,2,bukan asli 100 karena plastik abs nya tidak cantik,0.9719418883323669,2,[0.0031 0.0043 0.9927],2,[0.0044 0.0037 0.9919],"{'rapi': 'cantik', 'abs': 'abs', 'nya': 'nya'}",11.32,,,,
"dusun bambu punya restoran yang ala kamu bisa makan tapi exclude minuman . secara keseluruhan baik makanan nya enak , tempat nya juga asik . cocok untuk kumpul keluarga , atau acara reunian .",0,dusun bambu punya bangunan yang ala kamu bisa makan tapi exclude minuman secara keseluruhan baik menerangkan nya enak tempat nya juga asik membenarkan untuk pertemuan sangkutan atau senarai reunian,0.9542179107666016,0,[9.994e-01 4.000e-04 2.000e-04],0,[9.987e-01 9.000e-04 4.000e-04],"{'reunian': 'reunian', 'cocok': 'membenarkan', 'asik': 'asik', 'kumpul': 'pertemuan', 'nya': 'nya', 'makanan': 'menerangkan', 'restoran': 'bangunan', 'keluarga': 'sangkutan', 'ala': 'ala', 'acara': 'senarai'}",12.35,,,,
"semoga 2019 cepat ganti presiden , bosan dengan carut marut ekonomi , hukum dan toleransi yang makin amburadul",2,semoga 2019 cepat menyusuli kepala negara merosot dengan carut marut ekonomi menerangkan dan resmi yang makin amburadul,0.9425662159919739,2,[2.700e-03 6.000e-04 9.967e-01],2,[0.0027 0.0012 0.9961],"{'amburadul': 'amburadul', 'ganti': 'menyusuli', 'bosan': 'merosot', 'toleransi': 'resmi', 'marut': 'marut', 'presiden': 'kepala negara', 'hukum': 'menerangkan'}",12.65,,,,
biar nyahok anjing-anjing fpi ? musnahkan saja kafir-kafir nya mental pengemis bawa kotak amal keliling kampung,2,mengalami nyahok fpi musnahkan saja nya mental miskin berganjak kotak amal keliling kampung,0.9162159562110901,2,[4.00e-04 6.00e-04 9.99e-01],2,[0.0014 0.0348 0.9638],"{'biar': 'mengalami', 'mental': 'mental', 'pengemis': 'miskin', 'musnahkan': 'musnahkan', 'bawa': 'berganjak', 'nya': 'nya', 'nyahok': 'nyahok'}",11.49,,,,
"ojk mencatat , pertumbuhan kredit hanya 8 % . menurut dari , agar ekonomi tumbuh tinggi , kredit harus tumbuh di atas 15 %",1,ojk mencatat awal bayaran hanya 8 menurut dari agar sistem tumbuh tinggi bayaran harus tumbuh di atas 15,0.9396073222160339,1,[0.0046 0.9902 0.0053],1,[0.0304 0.9452 0.0243],"{'ojk': 'ojk', 'pertumbuhan': 'awal', 'kredit': 'bayaran', '15': '15', 'ekonomi': 'sistem', '8': '8'}",11.96,,,,
