text,sentiment,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
pertama kali ke sini nyobain nasi hainan nya dan itu enak banget . nyobain capcay nya juga rasanya lumayan . untuk harga makanan di sini terbilang murah kok,0,pertama kali ke sini nyobain nasi hainan nya dan itu enak banget nyobain capcay nya juga rasanya lumayan untuk nilai bersabda di sini terbilang murah kok,0.9897741079330444,0,[9.991e-01 6.000e-04 3.000e-04],0,[9.988e-01 8.000e-04 4.000e-04],"{'murah': 'murah', 'terbilang': 'terbilang', 'harga': 'nilai', 'enak': 'enak', 'makanan': 'bersabda', 'nya': 'nya'}",11.62,,,,
prediksi nya plesbol akurat banget ajaib,0,prediksi nya plesbol akurat banget ajaib,1.0,0,[0.994  0.0015 0.0045],0,[0.994  0.0015 0.0045],"{'ajaib': 'ajaib', 'plesbol': 'plesbol'}",10.46,,,,
rasanya biasa saja . lumayan saja untuk ngemil di daerah riau . tapi bukan pilihan kalau sengaja jajan ke sini,2,rasanya biasa saja lumayan saja untuk ngemil di daerah riau tapi bukan pilihan kalau sengaja jajan ke sini,1.0,2,[0.1692 0.009  0.8218],2,[0.2976 0.0113 0.6911],"{'ngemil': 'ngemil', 'jajan': 'jajan'}",10.65,,,,
"susi pudjiastuti pas jadi menteri teman saya ikut meliput ke istana , lo , dia nya nggak dandan gmana2 begitu malah biasa banget dan setelah pelantikan nongkrong ambil mengudut .",2,"susi pudjiastuti pas jadi menteri teman saya ikut meliput ke istana , lo , dia nya nggak dandan gmana2 begitu malah biasa banget dan setelah pelantikan nongkrong ambil mengudut .",1.0,1,[0.4437 0.5407 0.0156],1,[0.4437 0.5407 0.0156],,0.04,,,,
"nasi goreng cita rasa bahan rempah yang diolah sangat luar biasa yang tidak ada dua nya , harga cukup di kantong",0,biji bijian goreng cita rasa bahan rempah yang diolah sangat luar biasa yang tidak ada dua nya harga cukup di mengambil,0.9754403829574585,0,[9.993e-01 4.000e-04 3.000e-04],0,[9.981e-01 1.000e-03 8.000e-04],"{'kantong': 'mengambil', 'nasi': 'biji bijian', 'diolah': 'diolah'}",12.38,,,,
"jika dollar tembus 15 ribu . tanda tragedi 98 akan terjadi , siap-siap berburu babi cina keparat , sejarah akan berulang lagi .",2,jika dollar tembus 15 ribu tanda tragedi 98 akan terjadi berburu babi pinggan mangkuk bangsat cerita akan semula lagi,0.929079532623291,2,[8.000e-04 1.500e-03 9.977e-01],2,[6.000e-04 3.700e-03 9.957e-01],"{'keparat': 'bangsat', 'berulang': 'semula', 'dollar': 'dollar', 'cina': 'pinggan mangkuk', 'sejarah': 'cerita'}",10.51,,,,
kalau kamu mau menikmati masakan sunda di tengah-tengah sawah ya di sapu lidi ini tempat nya . lokasi yang di lembang ini persis di dalem kompleks perumahan graha puspa di belakang vihara vipassana graha yang ada di lembang .,0,kalau kamu mau menimbangkan masakan sunda di sawah ya di sapu lidi ini tempat nya lokasi yang di meminta ini persis di dalem kompleks bangunan graha puspa di belakang vihara vipassana graha yang ada di meminta,0.9599990844726562,0,[9.956e-01 4.100e-03 4.000e-04],0,[0.8685 0.1283 0.0032],"{'menikmati': 'menimbangkan', 'lembang': 'meminta', 'perumahan': 'bangunan', 'nya': 'nya', 'ya': 'ya', 'vipassana': 'vipassana', 'lidi': 'lidi', 'persis': 'persis'}",11.54,,,,
keren bangetlah google duplex benar-benar mirip kayak manusia,0,keren bangetlah google duplex mirip menghajati manusia,0.7764191031455994,0,[0.9847 0.0046 0.0107],0,[0.9836 0.0073 0.0091],"{'bangetlah': 'bangetlah', 'kayak': 'menghajati'}",10.48,,,,
cabe rawit resto termasuk pemain lama yang masih bertahan sampai sekarang . sejak 2002 . kebayang kan banyak pelangga nya secara keseluruhan baik menu nya komplet : - makanan indonesia - orang cina makanan - sea makanan - europe - bandung makanan ringan secara keseluruhan baik taste nya oke . harga lumayan tinggi dibanding lai nya tempat : interior sederhana tanpa ac tapi tidak panas hawa nya . di bawah pohon rindang smooking dan tidak smooking area dipisahkan musala tersedia .,0,cabe rawit resto termasuk pemain lama yang masih bertahan sampai sekarang sejak 2002 kebayang kan banyak pelangga nya secara keseluruhan baik bersabda nya komplet bersabda indonesia orang cina bersabda sea bersabda europe bandung bersabda berbalik secara keseluruhan baik taste nya oke harga lumayan tinggi dibanding dedaunan nya tempat interior sederhana tanpa ac tapi tidak panas hawa nya di bawah pohon rindang smooking dan tidak smooking area dipisahkan musala orang,0.9695217609405518,0,[9.992e-01 4.000e-04 4.000e-04],0,[9.976e-01 9.000e-04 1.500e-03],"{'tersedia': 'orang', 'taste': 'taste', 'lai': 'dedaunan', 'musala': 'musala', 'bandung': 'bandung', 'dibanding': 'dibanding', 'makanan': 'bersabda', 'menu': 'makanan', 'smooking': 'smooking', 'europe': 'europe', 'ringan': 'berbalik', 'nya': 'nya', 'komplet': 'komplet', 'sea': 'sea', 'kebayang': 'kebayang', 'dipisahkan': 'dipisahkan'}",15.67,,,,
"soto bening yang mak nyus . kuah nya bening dan sangat enak . pokok nya enak banget deh , walaupun potongan daging sapi nya dikit banget . teman makan nya ada babat , usus goreng , tempe , perkedel . wajib coba .",0,soto bening yang ibunda nyus saus nya bening dan sangat enak pokok nya enak banget deh walaupun makanan makanan sapi nya dikit banget teman meminta nya ada babat usus goreng tempe perkedel meminta menggulir,0.9609766006469727,0,[9.994e-01 3.000e-04 3.000e-04],0,[9.987e-01 6.000e-04 7.000e-04],"{'wajib': 'meminta', 'coba': 'menggulir', 'soto': 'soto', 'enak': 'enak', 'potongan': 'daging', 'daging': 'makanan', 'nya': 'nya', 'kuah': 'saus', 'bening': 'bening', 'makan': 'meminta', 'mak': 'ibunda'}",12.09,,,,
"restoran ini sudah ada sejak dari saya kecil . tempat nya baru pindah ke jalan cimanuk . di sini yang enak itu steak sapi nya . bumbu nya luar biasa . selain itu , steak ayam nya juga banyak digemari . kalau pastamya biasa saja .",0,restoran ini sudah ada sejak dari saya kecil tempat nya baru pindah ke jalan cimanuk di sini yang enak itu steak sapi nya barang makanan nya luar biasa selain itu steak ayam nya juga banyak digemari kalau pastamya biasa saja,0.9951417446136475,0,[9.961e-01 9.000e-04 3.000e-03],0,[9.989e-01 5.000e-04 5.000e-04],"{'digemari': 'digemari', 'nya': 'nya', 'steak': 'steak', 'bumbu': 'barang makanan'}",11.56,,,,
konsep retro nya boleh juga . tapi tapi tapi harga makanan nya terlalu mahal buat sebuah warung . lagipula masakan bukan dari klas bintang atau bikinan chef handal kok,2,konsep retro nya boleh juga . tapi tapi tapi harga makanan nya terlalu mahal buat sebuah warung . lagipula masakan bukan dari klas bintang atau bikinan chef handal kok,1.0,0,[0.8557 0.0074 0.1369],0,[0.8557 0.0074 0.1369],,0.04,,,,
apakah mereka sudah tertutup mata hati nya ? ayo lenyapkan lgbt di bumi indonesia,2,apakah mereka sudah tertutup mata hati nya tersempul lenyapkan lgbt di tanah indonesia,0.9511559009552002,2,[7.000e-04 8.000e-04 9.985e-01],2,[0.002  0.0044 0.9936],"{'bumi': 'tanah', 'lenyapkan': 'lenyapkan', 'ayo': 'tersempul'}",10.3,,,,
"kerja sebagai marketing selalu mobil jadi makan siang bisa di mana pas lagi lewat ke jalan . sunda dan mampir ke ayam goreng nikmat , pesan ayam goreng dengan sambal dadak nya , dalam hitungan menit langsung habis dan kenyang deh . yang mau coba silakan mampir",0,kerja sebagai marketing selalu mobil jadi makan siang bisa di mana pas lagi lewat ke jalan sunda dan mengambil ke ayam goreng nikmat pesan ayam goreng dengan sambal dadak nya dalam hitungan menit ketepatan meleburkan dan menyantap deh yang mau coba silakan mengambil,0.987155556678772,0,[9.984e-01 1.300e-03 3.000e-04],0,[9.956e-01 3.800e-03 5.000e-04],"{'nikmat': 'nikmat', 'mampir': 'mengambil', 'deh': 'deh', 'habis': 'meleburkan', 'nya': 'nya', 'goreng': 'goreng', 'langsung': 'ketepatan', 'marketing': 'marketing', 'kenyang': 'menyantap', 'sambal': 'sambal'}",11.9,,,,
"salah satu makanan favorit pengunjung di restoran ini adalah sate babi . yang paling enak tenan adalah sate kulit babi , jangan lupa memesan masakan ini !",0,salah satu makanan favorit pengunjung di gedung ini adalah sate mamalia yang paling enak tenan adalah sate kulit mamalia jangan lupa memesan makanan ini,0.9676295518875122,0,[9.983e-01 1.300e-03 3.000e-04],0,[9.975e-01 2.100e-03 4.000e-04],"{'tenan': 'tenan', 'enak': 'enak', 'restoran': 'gedung', 'favorit': 'favorit', 'babi': 'mamalia', 'masakan': 'makanan'}",11.07,,,,
bato nya manis nya enak dan terdapat berbagai macam pilihan tambahan harga nya pun terjangkau . sushi nya enak juga . pelayanan nya cepat hanya memesan nya agak ribet . tidak ada wifi . tapi rasa top deh !,0,bato nya manis nya enak dan terdapat berbagai macam pilihan tambahan harga nya pun terjangkau sushi nya enak juga pelayanan nya cepat hanya meminta nya agak ribet tidak ada wifi tapi rasa top deh,0.9963805675506592,0,[9.99e-01 4.00e-04 6.00e-04],0,[9.992e-01 4.000e-04 3.000e-04],"{'top': 'top', 'memesan': 'meminta', 'ribet': 'ribet', 'sushi': 'sushi', 'deh': 'deh', 'wifi': 'wifi', 'nya': 'nya', 'enak': 'enak'}",11.61,,,,
"kenapa ya kalau nyepi mesti matikan lampu ?! toh juga kalau kita melanggar kita yang dosa kan ?! ada saja orang yang buat aturan aneh-aneh . kalau mau nyepi , nyepi saja sendiri-sendiri ! tidak usah merepotkan orang lain !",2,kenapa ya kalau nyepi mesti matikan mebel toh juga kalau kita melanggar kita yang pelanggaran kan ada saja memisalkan yang buat aturan kalau mau nyepi nyepi saja tidak usah merepotkan memisalkan lain,0.9647371172904968,2,[0.0135 0.005  0.9815],2,[0.0046 0.0023 0.993 ],"{'nyepi': 'nyepi', 'dosa': 'pelanggaran', 'lampu': 'mebel', 'orang': 'memisalkan'}",12.52,,,,
saya ke sini setelah beberapa kali melihat ramai nya pengunjung di gerai ini . sistem di sini adalah memilih seperti prasmanan dengan paket tertentu . pelayanan cukup cepat namun terkadang terjadi antrean cukup panjang . rasa rata-rata namun enak dan porsi nya sangat besar !,0,saya ke sini setelah beberapa contoh melihat ramai nya pengunjung di gerai ini sistem di sini adalah memilih seperti makanan dengan paket tertentu pelayanan cukup cepat namun terkadang terjadi antrean cukup panjang rasa namun enak dan porsi nya sangat besar,0.9707669019699097,0,[0.9969 0.001  0.0021],0,[0.9975 0.0012 0.0013],"{'enak': 'enak', 'antrean': 'antrean', 'kali': 'contoh', 'ramai': 'ramai', 'prasmanan': 'makanan', 'nya': 'nya'}",12.62,,,,
jokowi suka blusukan ke pasar tradisional,0,jokowi suka blusukan ke pasar tradisional,1.0,1,[9.470e-02 9.045e-01 8.000e-04],1,[9.470e-02 9.045e-01 8.000e-04],,0.05,,,,
"pilihan makanan di sini lengkap , banyak banget dari masakan indonesia , asia , sampai makanan barat . minuman nya juga unik-unik . saya suka sama iga konro di sini enak dan segar . harga nya juga relatif terjangkau . tempat nya juga nyaman dan berkonsep .",0,pilihan bersabda di sini lengkap banyak banget dari makanan indonesia asia sampai bersabda tempat minuman nya juga saya suka sama iga konro di sini enak dan segar nilai nya juga relatif terjangkau tempat nya juga nyaman dan berkonsep,0.9823160171508789,0,[9.996e-01 2.000e-04 2.000e-04],0,[9.995e-01 3.000e-04 2.000e-04],"{'harga': 'nilai', 'enak': 'enak', 'konro': 'konro', 'berkonsep': 'berkonsep', 'makanan': 'bersabda', 'nya': 'nya', 'barat': 'tempat', 'masakan': 'makanan', 'iga': 'iga'}",12.72,,,,
malam ini gua mau bikin indomie soto,1,malam ini gua mau bikin indomie soto,1.0,1,[0.0258 0.9645 0.0097],1,[0.0258 0.9645 0.0097],"{'soto': 'soto', 'bikin': 'bikin'}",10.54,,,,
"trans papua , ruas jayapura - wamena selesai akhir 2018",1,trans papua ruas jayapura wamena menyalut akhir 2018,0.9266887903213501,1,[1.500e-03 9.978e-01 7.000e-04],1,[0.001  0.9979 0.0012],"{'wamena': 'wamena', 'selesai': 'menyalut'}",10.51,,,,
"di tempat ini banyak pos-pos makanan seperti batagor , bakso , dan lain-lain tapi anda harus mengantre di dikasir untuk memilih makanan yang anda inginkan dan langsung membayar nya , makanan akan datang beberapa menit kemudian",0,di tempat ini banyak bersabda seperti batagor bakso dan tapi anda harus mengantre di dikasir untuk memilih bersabda yang anda inginkan dan ketepatan susun nya bersabda akan datang beberapa menit kemudian,0.954509973526001,0,[0.9474 0.049  0.0036],0,[0.9776 0.0199 0.0025],"{'makanan': 'bersabda', 'nya': 'nya', 'langsung': 'ketepatan', 'membayar': 'susun'}",11.53,,,,
mohon dibantu dikirimkan kembali ebi tagihan saya terakhir,1,mohon dibantu dikirimkan kembali ebi tagihan saya terakhir,0.9999997019767761,1,[6.000e-04 9.968e-01 2.700e-03],1,[6.000e-04 9.968e-01 2.700e-03],"{'dibantu': 'dibantu', 'dikirimkan': 'dikirimkan'}",10.34,,,,
"dituding tak adil oleh demokrat , ini respons polri",1,dituding tak adil oleh demokrat ini kesudahan polri,0.9472521543502808,1,[9.000e-04 9.972e-01 1.900e-03],1,[0.0022 0.9872 0.0106],"{'respons': 'kesudahan', 'polri': 'polri'}",10.83,,,,
lokasi di sekitar sierra resto maju dikit sebelah kiri jalan . lingkungan asri tetapi belum begitu tertata rapi makanan khas sunda . rasa lumayan . area parkir tidak begitu luas .,0,tempat di sekitar sierra resto maju dikit tempat orang jalan lingkungan asri tetapi belum begitu tertata rapi bersabda khas sunda rasa lumayan area parkir tidak begitu luas,0.9364155530929565,0,[0.972  0.0094 0.0186],0,[0.9455 0.0176 0.037 ],"{'lumayan': 'lumayan', 'makanan': 'bersabda', 'resto': 'resto', 'kiri': 'orang', 'sebelah': 'tempat', 'sierra': 'sierra', 'lokasi': 'tempat'}",11.15,,,,
"rm nusa indah sekarang mengecewakan ah . kotor , orang didiamkan saja merokok di ruangan per ac tanpa exhaust , makanan lama datang nya tahu-tahu his . ngok .",2,rm nusa indah sekarang mengacaukan ah kotor memisalkan didiamkan saja mengambil di ruangan per ac tanpa exhaust makanan lama datang nya his ngok,0.9594773054122925,2,[1.300e-03 3.000e-04 9.984e-01],2,[1.100e-03 4.000e-04 9.984e-01],"{'orang': 'memisalkan', 'mengecewakan': 'mengacaukan', 'ah': 'ah', 'didiamkan': 'didiamkan', 'merokok': 'mengambil', 'nusa': 'nusa'}",11.37,,,,
"lumayan nyaman untuk wisata kuliner namun lokasi susah dijangkau dari pusat kota , harus menggunakan kendaraan pribadi atau menyewa kendaraan . karena tidak ada kendaraan umum ke sini .",0,lumayan nyaman untuk perniagaan kuliner namun lokasi kesulitan dijangkau dari pusat kota harus menggunakan kendaraan pribadi atau menyewa kendaraan karena tidak ada kendaraan umum ke sini,0.984997034072876,0,[0.8786 0.0178 0.1036],0,[0.9223 0.049  0.0287],"{'kuliner': 'kuliner', 'nyaman': 'nyaman', 'susah': 'kesulitan', 'lumayan': 'lumayan', 'wisata': 'perniagaan'}",11.45,,,,
"asli cantik sangat , barang nya bagus",0,asli cantik sangat barang nya menjadi,0.9508538842201233,0,[0.9974 0.0011 0.0015],0,[0.9953 0.0014 0.0033],"{'bagus': 'menjadi', 'nya': 'nya'}",10.92,,,,
"kereta terlambat dua jam dan tidak ada penjelasan apa pun , kacau !",2,petak terlambat dua jam dan tidak ada penjelasan apa pun menggulir,0.9714351892471313,2,[0.0027 0.0056 0.9917],1,[0.0044 0.9027 0.0929],"{'kereta': 'petak', 'kacau': 'menggulir'}",10.76,,,,
"tempat nya oke banget , ada saung-saung terpisah begitu . cocok untuk yang butuh privasi . sayang rasanya standar , harga nya cukup mahal hehehe",0,tempat nya persetujuan banget ada terpisah begitu cocok untuk yang butuh privasi sayang rasanya metrik harga nya cukup mahal hehehe,0.9779272079467773,0,[0.9695 0.0019 0.0286],0,[0.9677 0.0022 0.0301],"{'hehehe': 'hehehe', 'oke': 'persetujuan', 'standar': 'metrik', 'banget': 'banget', 'nya': 'nya'}",11.17,,,,
"akses ke resto ini sangat mudah . resto ini juga sangat asri dan indah . tanaman hias , arena bermain , gemericik air dan udara yang segar sambil menikmati hidangan yang tersaji . menu yang tersedia sangat beragam seperti gurame goreng , gurame acar kuning , gurame bakar , nasi timbel , karedok , dan masih banyak lagi . gurame goreng rasanya sangat nikmat , gurih dan renyah . nasi timbel rasanya pas .",0,jalan ke resto ini sangat mudah resto ini juga sangat asri dan contoh tanaman hias lapangan bermain gemericik alat ukur dan tempat yang segar sambil menimbangkan khasiat yang tersaji makanan yang tersedia sangat beragam seperti gurame goreng gurame acar kuning gurame bakar nasi timbel karedok dan masih banyak lagi gurame goreng rasanya sangat nikmat gurih dan renyah nasi timbel rasanya izin,0.9537303447723389,0,[9.996e-01 2.000e-04 1.000e-04],0,[9.992e-01 6.000e-04 2.000e-04],"{'pas': 'izin', 'gemericik': 'gemericik', 'menikmati': 'menimbangkan', 'udara': 'tempat', 'segar': 'segar', 'arena': 'lapangan', 'indah': 'contoh', 'resto': 'resto', 'hidangan': 'khasiat', 'renyah': 'renyah', 'air': 'alat ukur', 'nikmat': 'nikmat', 'akses': 'jalan', 'menu': 'makanan'}",13.35,,,,
marah sekali woy aku tidak bisa mengapa untuk apa ini tl tidak bisa di scroll tidak bisa refresh mental mengirim pesan langsung lama .,2,menghayati sekali woy aku tidak bisa mengapa untuk apa ini tl tidak bisa di scroll tidak bisa refresh mental mengirim pesan langsung lama,0.9965260028839111,2,[4.000e-04 3.000e-04 9.993e-01],2,[4.000e-04 4.000e-04 9.992e-01],"{'woy': 'woy', 'scroll': 'scroll', 'marah': 'menghayati'}",11.05,,,,
"tempat nya sangat nyaman , tenang . makanan nya lumayan mahal harga nya , tapi pelayanan nya sangat baik dan memuaskan",0,tempat nya sangat nyaman tenang makanan nya lumayan mahal harga nya tapi kerja nya sangat baik dan mematutkan,0.9803143739700317,0,[9.99e-01 3.00e-04 7.00e-04],0,[9.988e-01 4.000e-04 8.000e-04],"{'nyaman': 'nyaman', 'pelayanan': 'kerja', 'nya': 'nya', 'memuaskan': 'mematutkan'}",10.79,,,,
"kami mengunjungi tempat ini karena lokasi nya yang berdekatan dengan tempat kami menginap . kami memesan baked rice dan pasta . baked rice - nya enak , banyak pilihan , dan tidak pedas , bisa untuk anak-anak . sedang pasta hanya ada satu macam , namun rasanya pun enak . harga makanan pun tidak mahal dan terjangkau untuk makanan di bawah 30 ribu . di tempat ini juga gratis wi - fi .",0,kami mengunjungi tempat ini karena lokasi nya yang berdekatan dengan tempat kami menginap kami memesan baked rice dan pasta baked rice nya enak banyak pilihan dan tidak pengawet bisa untuk sedang pasta hanya ada satu macam namun rasanya pun enak harga bersabda pun tidak mahal dan terjangkau untuk bersabda di bawah 30 ribu di tempat ini juga gratis wi aksara,0.9880339503288269,0,[9.994e-01 4.000e-04 2.000e-04],0,[9.988e-01 8.000e-04 4.000e-04],"{'fi': 'aksara', 'wi': 'wi', 'ribu': 'ribu', 'pedas': 'pengawet', 'nya': 'nya', 'mahal': 'mahal', 'makanan': 'bersabda', 'terjangkau': 'terjangkau', 'enak': 'enak', '30': '30'}",13.1,,,,
"untuk makanan nya tidak terlalu spesial , tapi tempat nya nyaman buat ngobrol , buat nongkrong . luas juga tempat nya . hanya terkadang susah parkir kalau bawa mobil , kalau bawa motor sih gampang-gampang saja .",0,untuk makanan nya tidak terlalu spesial tapi tempat nya nyaman buat ngobrol buat nongkrong luas juga tempat nya hanya terkadang kesulitan parkir kalau berkebun kendaraan bermotor kalau berkebun jentera sih saja,0.9442920088768005,0,[0.9954 0.0015 0.0031],0,[0.9946 0.0028 0.0027],"{'susah': 'kesulitan', 'bawa': 'berkebun', 'terkadang': 'terkadang', 'mobil': 'kendaraan bermotor', 'motor': 'jentera'}",11.33,,,,
"hari sabtu tanggal 11 juni 2016 . kami mengunjungi kampung daun untuk makan malam bersama keluarga , pada saat makanan dan minuman tiba kami meminta peralatan seperti sendok dan garpu karena belum tersedia . hal tersebut saja kami menunggu kurang lebih 30 menit . minuman pun juga demikian kami memesan teh manis tetapi sendok untuk mengaduk gula pun tidak ada .",2,hari sabtu tanggal 11 juni 2016 kami meminta negeri kertas koran untuk meminta hari bersama kelompok pada saat makanan dan pangan tiba kami meminta peralatan seperti sendok dan garpu karena belum tersedia hal tersebut saja kami menunggu kurang lebih 30 menit pangan pun juga demikian kami memesan teh manis tetapi sendok untuk mengaduk gula pun tidak ada,0.9629596471786499,2,[0.0504 0.2996 0.65  ],1,[0.021  0.5486 0.4304],"{'mengunjungi': 'meminta', '2016': '2016', 'kampung': 'negeri', 'malam': 'hari', 'daun': 'kertas koran', 'makan': 'meminta', 'keluarga': 'kelompok', 'minuman': 'pangan', '11': '11', 'sendok': 'sendok'}",12.66,,,,
rasanya gue ingin marah asli dah,2,rasanya gue ingin menghayati asli dah,0.9133402705192566,2,[0.003  0.0012 0.9958],0,[0.5974 0.0258 0.3768],{'marah': 'menghayati'},10.42,,,,
enak,0,enak,1.0,0,[9.961e-01 8.000e-04 3.100e-03],0,[9.961e-01 8.000e-04 3.100e-03],{'enak': 'enak'},10.07,,,,
"letak nya di jalan cikijing km 43 bandung . parkir nya luas dan ruangan tempat makan nya juga luas tidak ada ac . bisa buat rombongan besar . makanan khas sunda di sajikan di atas meja tinggal kita memilih lauk pauk nya yang beraneka ragam , setelah itu bayar di kasir dan langsung di panaskan atau di goreng menu yang sudah kita pilih . sambal dan lalapan sayur tinggal ambil . mantap banget itu .",0,letak nya di bertarung cikijing km 43 bandung ruang nya luas dan ruangan tempat meminta nya juga luas tidak ada ac bisa buat rombongan besar makanan khas sunda di sajikan di atas plato mandek kita menaksir lauk pauk nya yang beraneka ragam setelah itu menyampaikan di kasir dan ketepatan di panaskan atau di goreng menu yang sudah kita memumpun sambal dan lalapan sayur mandek ambil mantap banget itu,0.9701293706893921,0,[9.995e-01 4.000e-04 2.000e-04],0,[9.981e-01 1.500e-03 4.000e-04],"{'mantap': 'mantap', 'banget': 'banget', 'tinggal': 'mandek', 'makan': 'meminta', 'parkir': 'ruang', 'jalan': 'bertarung', 'meja': 'plato', 'bandung': 'bandung', 'nya': 'nya', 'pilih': 'memumpun', 'memilih': 'menaksir', 'sajikan': 'sajikan', 'bayar': 'menyampaikan', 'langsung': 'ketepatan', 'sunda': 'sunda'}",13.8,,,,
"jangan mau beli sarimi , asin banget bumbu nya , mecin !",2,jangan mau dapat sarimi asin banget bumbu nya mecin,0.9613542556762695,2,[2.500e-03 6.000e-04 9.968e-01],2,[1.400e-03 7.000e-04 9.979e-01],"{'beli': 'dapat', 'mecin': 'mecin'}",10.44,,,,
"konsep kafe ini three rumah , seperti rumah barbie . cocok untuk anak muda yang doyan foto-foto , saya suka milkshake nya .",0,konsep kafe ini three rumah seperti rumah barbie mematutkan untuk anak fauna yang doyan saya menaksir milkshake nya,0.9268516898155212,0,[9.992e-01 6.000e-04 2.000e-04],0,[0.9877 0.0113 0.001 ],"{'nya': 'nya', 'suka': 'menaksir', 'cocok': 'mematutkan', 'muda': 'fauna', 'doyan': 'doyan'}",10.95,,,,
"waktu itu pergi sama teman teman di malam hari sehabis hujan , udara nya dingin . suasana tempat ini sangat oke , tempat nya juga menarik , konsep alam .",0,waktu itu perbuatan sama teman teman di malam hari sehabis hujan tempat nya dingin suasana tempat ini sangat persetujuan tempat nya juga menarik pendapat kelompok,0.9743947386741638,0,[9.993e-01 5.000e-04 2.000e-04],0,[0.9967 0.0023 0.001 ],"{'oke': 'persetujuan', 'alam': 'kelompok', 'udara': 'tempat', 'konsep': 'pendapat', 'pergi': 'perbuatan', 'nya': 'nya'}",11.35,,,,
"resto ini terletak di jalan braga , eye catching dibanding resto sejenis nya karena eksterior nya yang unik . saya bersama beberapa teman mampir untuk makan malam di sini saat malam minggu . kami pesan steak dan menurut kami semua rasanya biasa saja , nothing spesial . steak yang disajikan pun sudah tidak panas",2,resto ini terletak di bertarung braga eye catching dibanding resto sejenis nya karena eksterior nya yang unik saya bersama beberapa teman mengambil untuk meminta hari di sini saat hari minggu kami meminta steak dan menurut kami semua rasanya biasa saja nothing spesial steak yang disajikan pun sudah tidak panas,0.9749349355697632,2,[0.436 0.005 0.559],0,[0.7923 0.0061 0.2017],"{'catching': 'catching', 'mampir': 'mengambil', 'eye': 'eye', 'malam': 'hari', 'makan': 'meminta', 'steak': 'steak', 'pesan': 'meminta', 'resto': 'resto', 'braga': 'braga', 'jalan': 'bertarung'}",12.53,,,,
"ayam bakar nya mantap , membakar nya paslah . tapi tetap sih lebih enak ayam bakar madu sibangkong . tapi secara keseluruhan baik , lumayanlah",0,ayam menghayati nya mantap membagar nya paslah tapi tetap sih lebih enak ayam menghayati madu sibangkong tapi secara keseluruhan baik lumayanlah,0.9551796913146973,0,[9.985e-01 6.000e-04 9.000e-04],0,[9.969e-01 8.000e-04 2.200e-03],"{'mantap': 'mantap', 'nya': 'nya', 'bakar': 'menghayati', 'membakar': 'membagar'}",10.91,,,,
"restoran dengan konsep warung di paris van java . konsep dan dekorasi nya cukup unik . makanan nya pun merupakan makanan yang banyak disajikan di ranah sunda . sayang nya meja nya diletakkan terlalu berdekatan satu sama lain yang menyebabkan pergerakan agak susah . dan juga warung nya selalu penuh , sehingga terasa panas . sebenarnya kurang nyaman sih makan di sana .",2,restoran dengan konsep perniagaan di paris van java konsep dan harga diri nya cukup sebab bersabda nya pun merupakan bersabda yang banyak disajikan di ranah sunda sayang nya plato nya diletakkan terlalu tempat satu sama lain yang menyebabkan pergerakan agak kesulitan dan juga perniagaan nya selalu sibuk sehingga terasa panas sebenarnya kurang nyaman sih makan di sana,0.9654802083969116,2,[0.4088 0.0057 0.5855],0,[0.5221 0.0049 0.473 ],"{'warung': 'perniagaan', 'unik': 'sebab', 'nya': 'nya', 'susah': 'kesulitan', 'dekorasi': 'harga diri', 'berdekatan': 'tempat', 'disajikan': 'disajikan', 'meja': 'plato', 'penuh': 'sibuk', 'java': 'java', 'makanan': 'bersabda'}",15.51,,,,
"pelayanan pelanggan nya tolong dong di kondisikan , marah-marah mulu , saya tanya malah balik marah",2,pelayanan pelanggan nya tolong dong di kondisikan mulu saya tanya malah balik menghayati,0.9787800312042236,2,[6.000e-04 3.000e-04 9.991e-01],2,[8.000e-04 4.000e-04 9.987e-01],"{'marah': 'menghayati', 'mulu': 'mulu'}",10.78,,,,
terdapat banyak pilihan olahan untuk bebek di sini . harga juga relatif terjangkau . pengunjung diperbolehkan untuk menambah satu porsi nasi secara gratis .,0,terdapat banyak kelakuan olahan untuk bebek di sini nilai juga relatif terjangkau pengunjung diperbolehkan untuk menambah satu porsi nasi secara orang,0.9377402067184448,0,[9.967e-01 3.100e-03 2.000e-04],0,[9.782e-01 2.100e-02 8.000e-04],"{'gratis': 'orang', 'harga': 'nilai', 'olahan': 'olahan', 'pilihan': 'kelakuan'}",11.2,,,,
"rakyat berharap indonesia akan semakin baik dengan kepemimpinan baik jokowi , maupun prabowo , sama saja .",1,"rakyat berharap indonesia akan semakin baik dengan kepemimpinan baik jokowi , maupun prabowo , sama saja .",1.0,2,[0.0046 0.0165 0.9789],2,[0.0046 0.0165 0.9789],,0.04,,,,
bukan asli 100 % . karena plastik abs nya tidak rapi .,2,bukan asli 100 karena plastik abs nya tidak cantik,0.9719418883323669,2,[0.0031 0.0043 0.9927],2,[0.0044 0.0037 0.9919],"{'rapi': 'cantik', 'abs': 'abs'}",10.35,,,,
