text,sentiment,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
"romantic tempat untuk makan malam , bagus makanan , bagus pelayanan , dan the scenery adalah quite satisfy . di sini sangat cocok untuk makan malam romantis , bikin kejutan atau sekadar kumpul bareng keluarga / teman , karena pemandangan nya sangat menarik pada malam hari . untuk pelayanan profesional , khusus nya mas agus hhe",0,romantic tempat untuk membalikkan siang bertambah zat bertambah tugas dan the scenery adalah quite satisfy di sini sangat mengakurkan untuk membalikkan siang berperangai bikin kejutan atau sekadar berinteraksi bareng pengumpulan teman sejawat karena tujuan nya sangat menggudangkan pada siang hari untuk tugas profesional khusus nya logam mulia agus hhe,0.9228304624557495,0,[9.994e-01 4.000e-04 2.000e-04],0,[0.9858 0.0076 0.0066],"{'hhe': 'hhe', 'mas': 'logam mulia', 'pemandangan': 'tujuan', 'nya': 'nya', 'cocok': 'mengakurkan', 'menarik': 'menggudangkan', 'agus': 'agus', 'bareng': 'bareng', 'romantic': 'romantic', 'bikin': 'bikin', 'kumpul': 'berinteraksi', 'makan': 'membalikkan', 'scenery': 'scenery', 'malam': 'siang', 'keluarga': 'pengumpulan', 'the': 'the', 'pelayanan': 'tugas', 'makanan': 'zat', 'bagus': 'bertambah', 'teman': 'teman sejawat', 'romantis': 'berperangai'}",14.05,,,,
"saya ke sini lebih sering beli es krim sama roti nya saja . es krim nya enak , ada rasa vanilla , green tea , sama kacang merah . kalau roti nya banyak banget pilihan rasanya hehe . salad sayur nya enak , segar , ayo nya kayak rasa thousand island . harga di sini juga tidak begitu mahal",0,saya ke sini lebih sering mendapati objek kuah sama duit nya saja objek kuah nya enak ada rasa vanilla green tea sama perusahaan merah kalau duit nya banyak banget tindakan rasanya hehe salad hasil bumi nya enak segar mengantongi nya berhasrat rasa thousand island membalas budi di sini juga tidak begitu mahal,0.9442110061645508,0,[9.993e-01 5.000e-04 2.000e-04],0,[9.99e-01 7.00e-04 4.00e-04],"{'harga': 'membalas budi', 'mahal': 'mahal', 'roti': 'duit', 'kayak': 'berhasrat', 'island': 'island', 'es': 'objek', 'banget': 'banget', 'nya': 'nya', 'krim': 'kuah', 'salad': 'salad', 'pilihan': 'tindakan', 'kacang': 'perusahaan', 'segar': 'segar', 'ayo': 'mengantongi', 'beli': 'mendapati', 'enak': 'enak', 'vanilla': 'vanilla', 'sayur': 'hasil bumi'}",12.34,,,,
efisien,0,efisien,1.0,0,[0.9687 0.0094 0.0219],0,[0.9687 0.0094 0.0219],{'efisien': 'efisien'},10.15,,,,
"hai ditha , kami informasikan bahwa dana pemesanan kamu telah masuk ke akun rekening kami namun pemesanan tidak berhasil .",1,nafas ditha kami informasikan bahwa duit kata sepakat kamu telah merekrut ke akun rekening kami namun kata sepakat tidak berhasil,0.8206748962402344,1,[0.001  0.9925 0.0065],1,[0.0012 0.9854 0.0134],"{'informasikan': 'informasikan', 'hai': 'nafas', 'akun': 'akun', 'ditha': 'ditha', 'pemesanan': 'kata sepakat', 'masuk': 'merekrut', 'rekening': 'rekening', 'dana': 'duit'}",10.79,,,,
nasdem tak akan paksa ridwan kamil jadi kader partai,1,nasdem tak akan wajib ridwan kamil jadi kader perjumpaan,0.9286839962005615,1,[6.000e-04 9.985e-01 8.000e-04],1,[5.000e-04 9.987e-01 8.000e-04],"{'paksa': 'wajib', 'nasdem': 'nasdem', 'ridwan': 'ridwan', 'partai': 'perjumpaan'}",11.11,,,,
"mereka menjajah , maka mereka harus diusir pulang , seperti belanda dan jepang ! kita rebut kembali nkri , bung !",2,mereka tambah maka mereka harus diusir pulang seperti belanda dan jepang kita rebut kembali nkri bung,0.9668947458267212,2,[0.0012 0.0059 0.9929],2,[0.0011 0.0019 0.997 ],"{'diusir': 'diusir', 'belanda': 'belanda', 'rebut': 'rebut', 'nkri': 'nkri', 'menjajah': 'tambah'}",11.18,,,,
lagi jatuh cinta banget sama produk ini .,0,lagi jatuh sayang banget sama barang dagangan ini,0.9054619073867798,0,[0.9963 0.0025 0.0012],2,[0.4357 0.011  0.5532],"{'produk': 'barang dagangan', 'cinta': 'sayang', 'banget': 'banget'}",9.82,,,,
"barang dikirim agak lama , tunggu 2 hari dulu baru dikirim oleh penjual .",2,objek dikirim agak lama bergulir 2 hari dulu baru dikirim oleh peniaga,0.9296010732650757,2,[0.0018 0.0298 0.9685],1,[0.0045 0.711  0.2845],"{'barang': 'objek', 'tunggu': 'bergulir', 'dikirim': 'dikirim', 'penjual': 'peniaga'}",10.07,,,,
"makanya kalau mau pergi pikir pikir dulu nanti menyesal , kalau sudah jatuh kan susah bangkit",2,makanya kalau mau memberitahukan pikir pikir dulu nanti memberitahukan kalau sudah jatuh kan kesulitan membalikkan,0.9500371813774109,2,[0.0062 0.0011 0.9927],2,[0.0123 0.0091 0.9785],"{'menyesal': 'memberitahukan', 'bangkit': 'membalikkan', 'susah': 'kesulitan', 'pergi': 'memberitahukan', 'pikir': 'pikir'}",10.1,,,,
"perfecto deh pokok nya restoran nya . pemandangan nya keren banget dan makanan nya enak banget . buntut balado nya sempurna sekali , pelayan nya yang nama nya mas renaldi oke banget pelayanan nya ! mari ke sini !",0,perfecto deh manusia nya restoran nya pemandangan nya keren banget dan zat nya enak banget pangkal balado nya kondisi sekali individu nya yang penentuan nya logam mulia renaldi keizinan banget tugas nya mengantongi ke sini,0.9415760636329651,0,[9.993e-01 3.000e-04 4.000e-04],0,[9.99e-01 6.00e-04 5.00e-04],"{'pelayan': 'individu', 'renaldi': 'renaldi', 'banget': 'banget', 'oke': 'keizinan', 'pelayanan': 'tugas', 'balado': 'balado', 'mas': 'logam mulia', 'nya': 'nya', 'mari': 'mengantongi', 'buntut': 'pangkal', 'keren': 'keren', 'nama': 'penentuan', 'enak': 'enak', 'makanan': 'zat', 'pokok': 'manusia', 'sempurna': 'kondisi', 'deh': 'deh'}",11.28,,,,
"follback ya kak , saya pelanggan pospay amp ; posmail anda lho , hehehe . terima kasih .",1,follback ya perempuan saya pelanggan pospay amp posmail anda lho hehehe mereaksi seperti,0.9061071872711182,1,[0.0994 0.899  0.0015],1,[0.0064 0.9899 0.0037],"{'ya': 'ya', 'kak': 'perempuan', 'pospay': 'pospay', 'amp': 'amp', 'hehehe': 'hehehe', 'kasih': 'seperti', 'posmail': 'posmail', 'terima': 'mereaksi'}",10.11,,,,
"suasana lembah dengan air terjun kecil yang luar biasa dengan makanan yang kualitas nya oke , serta harga yang pantas . hidangan masakan tradisional yang cukup mewakili jawa barat .",0,rantau lurah dengan zat beralih kecil yang luar biasa dengan zat yang martabat nya keizinan serta membalas budi yang pantas hidangan masakan tradisional yang cukup bertugas jawa haluan,0.926742672920227,0,[9.993e-01 3.000e-04 4.000e-04],0,[0.9934 0.0052 0.0015],"{'barat': 'haluan', 'jawa': 'jawa', 'suasana': 'rantau', 'harga': 'membalas budi', 'oke': 'keizinan', 'makanan': 'zat', 'lembah': 'lurah', 'air': 'zat', 'mewakili': 'bertugas', 'nya': 'nya', 'kualitas': 'martabat', 'terjun': 'beralih'}",10.75,,,,
untuk memastikan nya ibu bisa datang ke kantor cab bank mandiri tersebut pada hari dan jam kerja untuk penukaran uang .,1,untuk memastikan nya ibu bisa datang ke kantor cab bank mandiri tersebut pada hari dan musim penetapan untuk penjelmaan uang,0.9504136443138123,1,[8.000e-04 9.978e-01 1.400e-03],1,[0.0016 0.9962 0.0022],"{'penukaran': 'penjelmaan', 'cab': 'cab', 'jam': 'musim', 'mandiri': 'mandiri', 'nya': 'nya', 'kerja': 'penetapan', 'kantor': 'kantor'}",11.52,,,,
"makanan enak , suasana kurang sunda untuk yang di pasteur , tapi yang di trunojoyo enak ada saung-saung nya , kalau bisa larangan merokok dong di saung-saung dan di dalam tidak nyaman makan ada yang merokok",0,zat enak rantau kurang sunda untuk yang di pasteur tapi yang di trunojoyo enak ada nya kalau bisa titah merokok dong di dan di dalam tidak nyaman membalikkan ada yang merokok,0.971351146697998,0,[0.9101 0.0022 0.0877],2,[2.040e-02 6.000e-04 9.789e-01],"{'enak': 'enak', 'larangan': 'titah', 'trunojoyo': 'trunojoyo', 'makanan': 'zat', 'makan': 'membalikkan', 'sunda': 'sunda', 'nya': 'nya', 'pasteur': 'pasteur', 'nyaman': 'nyaman', 'suasana': 'rantau'}",12.65,,,,
"bakso yang selalu ramai , tempat nya seperti di halaman rumah tapi cukup besar . spesialis nya adalah mi yamin yang rasanya enak . tapi favorit saya adalah pangsit udang nya yang tidak akan bisa ditemukan di mana pun",0,makanan yang selalu ramai tempat nya seperti di daerah rumah tapi cukup besar ahli nya adalah pasta yamin yang rasanya enak tapi favorit saya adalah ladu makanan laut nya yang tidak akan bisa ditemukan di mana pun,0.9602432250976562,0,[9.992e-01 4.000e-04 4.000e-04],0,[0.9971 0.0012 0.0018],"{'yamin': 'yamin', 'spesialis': 'ahli', 'mi': 'pasta', 'ramai': 'ramai', 'favorit': 'favorit', 'pangsit': 'ladu', 'halaman': 'daerah', 'nya': 'nya', 'udang': 'makanan laut', 'ditemukan': 'ditemukan', 'bakso': 'makanan'}",11.48,,,,
"beberapa kali kami menikmati makan malam ataupun makan siang di resto ini . menu pembuka yang sering dipesan tentunya zuppa soup . harga makanan relatif mahal . rasa makanan cukup baik . juga menawarkan dessert yang lumayan enak . pelayanan standart , siap siap untuk menunggu karena hampir selalu penuh di akhir minggu .",0,beberapa contoh kami demen membalikkan siang ataupun membalikkan lampu di resto ini senarai pembuka yang sering dipesan tentunya zuppa soup harga zat relatif mahal rasa zat cukup baik juga memberitahukan dessert yang lumayan enak tugas standart siap siap untuk adalah karena hampir selalu berdengung di akhir hari libur,0.9295403361320496,0,[9.985e-01 9.000e-04 6.000e-04],0,[0.9968 0.002  0.0011],"{'minggu': 'hari libur', 'enak': 'enak', 'menawarkan': 'memberitahukan', 'resto': 'resto', 'kali': 'contoh', 'penuh': 'berdengung', 'menikmati': 'demen', 'siang': 'lampu', 'pelayanan': 'tugas', 'menunggu': 'adalah', 'makan': 'membalikkan', 'makanan': 'zat', 'dessert': 'dessert', 'zuppa': 'zuppa', 'malam': 'siang', 'pembuka': 'pembuka', 'lumayan': 'lumayan', 'dipesan': 'dipesan', 'menu': 'senarai'}",11.65,,,,
restoran ini ada di dalam kompleks dago pakar . interior dari restoran ini cukup nyaman karena seperti di dalam ruang tamu sebuah rumah di mana ada bagian outdoor nya . makanan nya secara umum tidak special namun cenderung agak pricey . jumlah pengunjung sangat sedikit di hari kita datang minggu siang . bukan tempat yang khusus kita cari untuk makan .,2,restoran ini ada di dalam kompleks dago pakar . interior dari restoran ini cukup nyaman karena seperti di dalam ruang tamu sebuah rumah di mana ada bagian outdoor nya . makanan nya secara umum tidak special namun cenderung agak pricey . jumlah pengunjung sangat sedikit di hari kita datang minggu siang . bukan tempat yang khusus kita cari untuk makan .,1.0,0,[0.8043 0.0093 0.1863],0,[0.8043 0.0093 0.1863],,0.04,,,,
"josua manurung - pks ungkap kontrak politik demiz , demokrat : itu untuk internal",1,josua manurung pks ungkap sangkutan interaksi sosial demiz pejuang itu untuk internal,0.8485888242721558,1,[6.000e-04 9.987e-01 7.000e-04],1,[3.000e-04 9.989e-01 8.000e-04],"{'pks': 'pks', 'demokrat': 'pejuang', 'josua': 'josua', 'manurung': 'manurung', 'politik': 'interaksi sosial', 'kontrak': 'sangkutan'}",10.07,,,,
saat tiba di padma hotel sudah siang hari perut lapar . akhirnya kami memesan nasi goreng . lumayan enak untuk nasi goreng nya meski harga nya agak sedikit mahal . sore hari nya kami menunggu tea afternoon dengan berbagai macam jenis makanan ringan dan kue kue ala sunda . malam nya kami mencoba makan malam ala kamu cabang makan dengan menu seafood . wow luar biasa dekorasi resto nya .,0,saat tiba di padma hotel sudah lampu hari perut lapar akhirnya kami memberitahukan gandum goreng lumayan enak untuk gandum goreng nya meski membalas budi nya agak sedikit mahal lampu hari nya kami adalah tea afternoon dengan berbagai macam simbol zat menyalin dan makanan makanan ala sunda lampu nya kami mencoba membalikkan lampu ala kamu anak air membalikkan dengan senarai seafood wow luar biasa kehormatan resto nya,0.9470304250717163,0,[9.986e-01 1.000e-03 4.000e-04],0,[9.96e-01 3.40e-03 6.00e-04],"{'resto': 'resto', 'nya': 'nya', 'wow': 'wow', 'menunggu': 'adalah', 'goreng': 'goreng', 'dekorasi': 'kehormatan', 'tea': 'tea', 'sore': 'siang', 'memesan': 'memberitahukan', 'enak': 'enak', 'jenis': 'simbol', 'ringan': 'menyalin', 'harga': 'membalas budi', 'cabang': 'anak air', 'menu': 'senarai', 'nasi': 'gandum', 'ala': 'ala', 'mahal': 'mahal', 'makan': 'membalikkan', 'makanan': 'zat', 'malam': 'siang', 'sunda': 'sunda', 'siang': 'lampu', 'seafood': 'seafood', 'afternoon': 'afternoon', 'kue': 'makanan', 'padma': 'padma'}",14.85,,,,
"sulit sekali mencari orang yang benar-benar bisa dipercaya , mengaku sih bis dipercaya tidak tau nya malah sebaliknya",2,persembunyian sekali mencari adalah yang bisa dipercaya memberitahukan sih bis dipercaya tidak huruf nya malah sebaliknya,0.8937680721282959,2,[3.100e-03 6.000e-04 9.963e-01],2,[0.0046 0.0061 0.9893],"{'dipercaya': 'dipercaya', 'mengaku': 'memberitahukan', 'sulit': 'persembunyian', 'sih': 'sih', 'orang': 'adalah', 'nya': 'nya', 'tau': 'huruf'}",10.22,,,,
"cari masakan sunda yang asli di sini tempat nya enak dan pas di lidah . semua menu yang ada di sini di kasih jempol deh , yang nama nya sayur asam dan ikan gurami goreng nya eh ditambah dengan sambal khas ala sunda . pokok nya kalau ke daerah cipaganti sini jangan lupa deh singgah di tempat ini . pasti ingin balik lagi deh .",0,berhasrat khasiat sunda yang manusia di sini tempat nya enak dan cuti di gejala semua senarai yang ada di sini di seperti jempol deh yang nama nya hasil bumi campuran dan ikan gurami goreng nya eh ditambah dengan sambal berhasrat ala sunda manusia nya kalau ke zat cipaganti sini jangan menelantarkan deh berlalu di tempat ini pasti ingin balik lagi deh,0.9582580327987671,0,[9.995e-01 2.000e-04 3.000e-04],0,[9.991e-01 3.000e-04 6.000e-04],"{'deh': 'deh', 'menu': 'senarai', 'singgah': 'berlalu', 'jempol': 'jempol', 'cipaganti': 'cipaganti', 'masakan': 'khasiat', 'nya': 'nya', 'enak': 'enak', 'sunda': 'sunda', 'lupa': 'menelantarkan', 'pokok': 'manusia', 'ala': 'ala', 'pas': 'cuti', 'daerah': 'zat', 'cari': 'berhasrat', 'kasih': 'seperti', 'gurami': 'gurami', 'sambal': 'sambal', 'lidah': 'gejala', 'khas': 'berhasrat', 'asli': 'manusia', 'asam': 'campuran', 'sayur': 'hasil bumi'}",12.58,,,,
"cinta pada pandangan pertama . perasaan itu langsung melanda saat memasuki area restoran , pemandangan hijau dari ketinggian langsung tersaji , hawa segar dan sejuk bandung yang mulai susah didapatkan di pusat kota langsung tersedia dengan berlimpah . pelayanan ramah dan jelas berkelas kita dapatkan di sini . menu yang tersedia cukup bervariasi , dan tarif nya pun sepadan dengan rasa dan suasana .",0,sayang pada pandangan pertama perasaan itu ketepatan melanda saat memasuki bangunan bangunan tujuan hijau dari organ ketepatan makanan hawa segar dan suhu bandung yang mulai kesulitan didapatkan di jantung mengirim ketepatan manusia dengan berlimpah pelayanan meriah dan jelas keindahan kita dapatkan di sini senarai yang manusia cukup berlainan dan tarif nya pun mendatangi dengan rasa dan rantau,0.9432615041732788,0,[9.995e-01 2.000e-04 3.000e-04],0,[0.9915 0.0041 0.0044],"{'nya': 'nya', 'sepadan': 'mendatangi', 'cinta': 'sayang', 'suasana': 'rantau', 'tarif': 'tarif', 'restoran': 'bangunan', 'susah': 'kesulitan', 'bervariasi': 'berlainan', 'menu': 'senarai', 'hijau': 'hijau', 'bandung': 'bandung', 'didapatkan': 'didapatkan', 'tersaji': 'makanan', 'sejuk': 'suhu', 'langsung': 'ketepatan', 'segar': 'segar', 'ketinggian': 'organ', 'pemandangan': 'tujuan', 'tersedia': 'manusia', 'ramah': 'meriah', 'area': 'bangunan', 'pusat': 'jantung', 'hawa': 'hawa', 'dapatkan': 'dapatkan', 'berkelas': 'keindahan', 'kota': 'mengirim'}",12.09,,,,
"kebetulan lokasi nya dekat dengan tempat menginap di hotel grand setiabudi bandung karena penasaran ingin coba akhirnya saya coba mencicipi nya dan ternyata rasanya enak , ada beberapa variasi rasa yang dijual .",0,kebetulan daerah nya dekat dengan tempat duduk di bangunan grand setiabudi bandung karena penasaran ingin jadi akhirnya saya jadi jadi nya dan ternyata rasanya enak ada beberapa variasi rasa yang dijual,0.9424419403076172,0,[9.985e-01 1.300e-03 2.000e-04],0,[9.955e-01 3.800e-03 7.000e-04],"{'enak': 'enak', 'nya': 'nya', 'lokasi': 'daerah', 'mencicipi': 'jadi', 'coba': 'jadi', 'penasaran': 'penasaran', 'bandung': 'bandung', 'menginap': 'duduk', 'hotel': 'bangunan', 'grand': 'grand'}",11.66,,,,
pan yakin punya modal jadi pilpres setelah menangi pilkada di 10 provinsi .,1,pan yakin punya hutang jadi pilpres setelah menangi pilkada di 10 wilayah administratif,0.8124024868011475,1,[2.400e-03 9.972e-01 4.000e-04],1,[3.000e-03 9.966e-01 4.000e-04],"{'pilkada': 'pilkada', 'modal': 'hutang', '10': '10', 'provinsi': 'wilayah administratif', 'pilpres': 'pilpres'}",10.1,,,,
"menu favorit ku di sini adalah pork neck , tapi kali ini daging nya alot . mashed potato juga sangat asin . aku berharap kualitas makanan bisa diperbaiki dan dipertahankan . terima kasih .",0,senarai favorit ku di sini adalah pork neck tapi contoh ini zat nya alot mashed potato juga sangat asin aku berharap martabat zat bisa diperbaiki dan dipertahankan mereaksi seperti,0.9317982196807861,0,[0.5731 0.0101 0.4167],2,[0.1602 0.025  0.8149],"{'favorit': 'favorit', 'pork': 'pork', 'kasih': 'seperti', 'mashed': 'mashed', 'menu': 'senarai', 'neck': 'neck', 'daging': 'makanan', 'nya': 'nya', 'kali': 'contoh', 'kualitas': 'martabat', 'ku': 'ku', 'makanan': 'zat', 'potato': 'potato', 'terima': 'mereaksi', 'alot': 'alot'}",10.8,,,,
paket winger kfc murah meriah dan enak,0,transaksi winger kfc murah meriah dan enak,0.9380357265472412,0,[9.91e-01 8.10e-03 9.00e-04],0,[9.837e-01 1.580e-02 5.000e-04],"{'enak': 'enak', 'paket': 'transaksi', 'murah': 'murah', 'winger': 'winger'}",9.83,,,,
baru nyobain yang di setiabudi . lumayan enak tempat nya . tempat luas parkir lumayan luas rasa tetap sama seperti abuba jakarta,0,baru nyobain yang di setiabudi lumayan enak tempat nya tempat membelongsongi tempat lumayan membelongsongi rasa tetap sama seperti abuba jakarta,0.9546710252761841,0,[9.988e-01 4.000e-04 8.000e-04],0,[9.968e-01 9.000e-04 2.300e-03],"{'jakarta': 'jakarta', 'nya': 'nya', 'abuba': 'abuba', 'parkir': 'tempat', 'luas': 'membelongsongi', 'nyobain': 'nyobain', 'setiabudi': 'setiabudi', 'enak': 'enak'}",10.56,,,,
"wuuiih . seru . walaupun harus mendaki bukit dulu tapi perjalanan ke saung tidak akan terasa cape karena lampu-lampu bambu dan obor-obor dengan suasana kampung menemani kita sepanjang jalan . sebelum kita makan , kita juga reservasi dulu . sambil menunggu nomor kita dipanggil , bisa jajan-jajan dulu deh itu . soal nya banyak sekali jajanan kampung yang aneh dan enak . untuk rasa makanan nya bolehlah , harga nya juga terjangkau .",0,wuuiih permohonan walaupun harus tambah keagungan dulu tapi trip ke saung tidak akan terasa cape karena kayu dan dengan rantau rantau mengiring kita sepanjang beradu sebelum kita makan kita juga reservasi dulu sambil adalah nomor kita dipanggil bisa dulu deh itu soal nya banyak sekali zat makanan rantau yang aneh dan enak untuk rasa makanan nya bolehlah membalas budi nya juga terjangkau,0.957685112953186,0,[9.994e-01 3.000e-04 3.000e-04],0,[9.989e-01 5.000e-04 5.000e-04],"{'enak': 'enak', 'terjangkau': 'terjangkau', 'jajanan': 'zat makanan', 'suasana': 'rantau', 'kampung': 'rantau', 'cape': 'cape', 'wuuiih': 'wuuiih', 'dipanggil': 'dipanggil', 'jalan': 'beradu', 'seru': 'permohonan', 'saung': 'saung', 'menemani': 'mengiring', 'mendaki': 'tambah', 'nya': 'nya', 'bambu': 'kayu', 'menunggu': 'adalah', 'reservasi': 'reservasi', 'perjalanan': 'trip', 'bukit': 'keagungan', 'harga': 'membalas budi'}",12.68,,,,
"satu kata ! kenyang buat dimakan sendiri . hahaha . dicoba ini buat yang suka dengan yang manis , kalau suka yang asin , godzilla nya enak . tetapi tidak ada foto nya .",0,satu kata makan buat dimakan sendiri hahaha dicoba ini buat yang berhasrat dengan yang rasa kalau berhasrat yang rasa godzilla nya enak tetapi tidak ada lukisan nya,0.9243595004081726,0,[0.8509 0.006  0.143 ],2,[0.0122 0.0042 0.9836],"{'enak': 'enak', 'nya': 'nya', 'suka': 'berhasrat', 'dimakan': 'dimakan', 'kenyang': 'makan', 'foto': 'lukisan', 'manis': 'rasa', 'asin': 'rasa', 'hahaha': 'hahaha'}",11.97,,,,
"anjing , orang sunda anjing . berani di twitter doang .",2,karnivor adalah sunda karnivor beralih di twitter doang,0.7990738153457642,2,[6.000e-04 7.000e-04 9.987e-01],2,[6.0e-04 9.4e-03 9.9e-01],"{'doang': 'doang', 'berani': 'beralih', 'orang': 'adalah', 'sunda': 'sunda', 'anjing': 'karnivor'}",10.01,,,,
"karena ini restoran jaman belanda kabar nya sudah berdiri sejak tahun 1923 dan saya tidak pernah ke sini sebelumnya , maka saya mencoba hidangan yang diberi tanda heritage alias hidangan zaman dahulu yang dianggap sebagai kuliner pusaka resto ini . karena perut tidak benar-benar lapar , saya pesan huzarensla untuk hidangan barat dan mihun kuah untuk hidangan nusantara .",0,karena ini bangunan jaman belanda kabar nya sudah sebelah sejak tahun 1923 dan saya tidak pernah ke sini sebelumnya maka saya beradu khasiat yang diberi tanda heritage bernama khasiat zaman dahulu yang dianggap sebagai kuliner baka resto ini karena rantau tidak mengalami saya meminta huzarensla untuk khasiat haluan dan mihun bumbu untuk khasiat nusantara,0.9393578767776489,0,[0.806  0.0931 0.1008],0,[0.7505 0.2255 0.0241],"{'lapar': 'mengalami', 'resto': 'resto', 'mencoba': 'beradu', 'pesan': 'meminta', 'huzarensla': 'huzarensla', 'kuliner': 'kuliner', 'dianggap': 'dianggap', 'mihun': 'mihun', 'perut': 'rantau', '1923': '1923', 'heritage': 'heritage', 'nya': 'nya', 'jaman': 'jaman', 'kuah': 'bumbu', 'berdiri': 'sebelah', 'hidangan': 'khasiat', 'barat': 'haluan', 'pusaka': 'baka', 'restoran': 'bangunan', 'alias': 'bernama'}",12.43,,,,
iya saya beli mobil juga cashless pakai kartu bni . alhamdulilah baik-baik saja dan lancar sampai sekarang .,0,iya saya mendapati mobil juga cashless jadi karton bni alhamdulilah saja dan lancar sampai sekarang,0.9609534740447998,0,[0.9179 0.0779 0.0042],0,[0.7924 0.2025 0.005 ],"{'alhamdulilah': 'alhamdulilah', 'iya': 'iya', 'pakai': 'jadi', 'bni': 'bni', 'kartu': 'karton', 'beli': 'mendapati', 'cashless': 'cashless'}",10.64,,,,
lakukan semua pekerjaan dengan ikhlas,0,lakukan semua pekerjaan dengan ikhlas,0.9999999403953552,0,[0.7814 0.1634 0.0552],0,[0.7814 0.1634 0.0552],"{'ikhlas': 'ikhlas', 'lakukan': 'lakukan'}",9.97,,,,
cashback 20 % hingga 20k untuk pembelian e - voucher haagen dazs di tokopedia tanpa minimal transaksi hingga 31 jan .,1,cashback 20 hingga 20k untuk pembelian e voucher haagen dazs di tokopedia tanpa minimal keputusan hingga 31 jan,0.9860844016075134,1,[0.0031 0.9958 0.0011],1,[0.005  0.9939 0.0011],"{'tokopedia': 'tokopedia', 'e': 'e', 'transaksi': 'keputusan', '20': '20', 'dazs': 'dazs', '31': '31', 'jan': 'jan', 'voucher': 'voucher', '20k': '20k', 'haagen': 'haagen'}",10.49,,,,
kebanyakan masyarakat tidak kecewa dengan pemerintahan jokowi,0,bilangan perhimpunan tidak kecewa dengan pemerintahan jokowi,0.9434587955474854,0,[0.9957 0.0011 0.0032],0,[0.9866 0.0121 0.0013],"{'jokowi': 'jokowi', 'kebanyakan': 'bilangan', 'masyarakat': 'perhimpunan'}",10.07,,,,
"tidak ada nya bantahan resmi dari demokrat ttg isu jokowi - ahy , banyak menimbulkan kerugian dikubu demokrat . jika benar , wassalam demokrat .",1,"tidak ada nya bantahan resmi dari demokrat ttg isu jokowi - ahy , banyak menimbulkan kerugian dikubu demokrat . jika benar , wassalam demokrat .",1.0,2,[0.0024 0.0195 0.9781],2,[0.0024 0.0195 0.9781],,0.08,,,,
"makanan sangat bervariasi , bisa memilih sesukanya , makanan khas sunda , rasa makanan lumayan dan disajikan dengan gaya tempo dulu",0,zat sangat berlainan bisa memborongkan sesukanya zat berhasrat sunda rasa zat lumayan dan disajikan dengan khasiat anggaran dulu,0.8047674894332886,0,[9.989e-01 8.000e-04 4.000e-04],0,[0.9891 0.0056 0.0053],"{'sesukanya': 'sesukanya', 'makanan': 'zat', 'bervariasi': 'berlainan', 'tempo': 'anggaran', 'gaya': 'khasiat', 'khas': 'berhasrat', 'sunda': 'sunda', 'memilih': 'memborongkan'}",12.29,,,,
"beberapa kali makan di sini . untuk jenis masakan nya bisa dikatakan banyak . saya paling suka ikan bakar nya dan singkong . kalau hari sabtu / minggu selalu ramai . bingung nentukan makan di cukup kemari saja , banyak pilihan makanan nya . minum nya juga lumayan banyak jenis nya . harga masih masuk akal menurut saya .",0,beberapa contoh membalikkan di sini untuk simbol khasiat nya bisa dikatakan banyak saya paling berhasrat makanan melaksanakan nya dan singkong kalau hari sabtu hari libur selalu ramai kekaburan nentukan membalikkan di cukup kemari saja banyak tindakan zat nya minum nya juga lumayan banyak simbol nya membalas budi masih masuk pertimbangan menurut saya,0.9220596551895142,0,[9.996e-01 2.000e-04 2.000e-04],0,[9.979e-01 1.500e-03 6.000e-04],"{'masakan': 'khasiat', 'suka': 'berhasrat', 'nya': 'nya', 'kali': 'contoh', 'makan': 'membalikkan', 'jenis': 'simbol', 'harga': 'membalas budi', 'bakar': 'melaksanakan', 'makanan': 'zat', 'nentukan': 'nentukan', 'pilihan': 'tindakan', 'ikan': 'makanan', 'minggu': 'hari libur', 'bingung': 'kekaburan', 'ramai': 'ramai', 'kemari': 'kemari', 'akal': 'pertimbangan'}",12.27,,,,
kami sekeluarga semalam makan malam di portorestoran saya pesan beef travel steak . cucu saya pesan grill chiaken . bayar pakai citibank card bisa dapat es cream hageendas diambil di mal pvj,0,kami sekeluarga semalam makan malam di portorestoran saya pesan beef travel steak . cucu saya pesan grill chiaken . bayar pakai citibank card bisa dapat es cream hageendas diambil di mal pvj,1.0,1,[9.740e-02 9.019e-01 7.000e-04],1,[9.740e-02 9.019e-01 7.000e-04],,0.04,,,,
islam tidak punya toleran,2,islam tidak punya toleran,1.0,2,[2.700e-03 8.000e-04 9.965e-01],2,[2.700e-03 8.000e-04 9.965e-01],{'toleran': 'toleran'},10.17,,,,
